Q,Region,CBA,CBT
2005-05-15,noreste,1244.4287448185523,2806.272579171422
2005-05-15,noroeste,1207.9865018493306,2700.5231554623024
2005-05-15,pampeana,1377.9232105910394,3318.3746994781736
2005-05-15,patagonia,1436.0340649435245,3926.6021035911594
2005-08-15,cuyo,1238.5891020339013,3176.4956268364926
2005-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2005-08-15,noreste,1244.4287448185523,2806.272579171422
2005-08-15,noroeste,1207.9865018493306,2700.5231554623024
2005-08-15,pampeana,1377.9232105910394,3318.3746994781736
2005-08-15,patagonia,1436.0340649435245,3926.6021035911594
2005-11-15,cuyo,1238.5891020339013,3176.4956268364926
2005-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2005-11-15,noreste,1244.4287448185523,2806.272579171422
2005-11-15,noroeste,1207.9865018493306,2700.5231554623024
2005-11-15,pampeana,1377.9232105910394,3318.3746994781736
2005-11-15,patagonia,1436.0340649435245,3926.6021035911594
2006-02-15,cuyo,1238.5891020339013,3176.4956268364926
2006-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2006-02-15,noreste,1244.4287448185523,2806.272579171422
2006-02-15,noroeste,1207.9865018493306,2700.5231554623024
2006-02-15,pampeana,1377.9232105910394,3318.3746994781736
2006-02-15,patagonia,1436.0340649435245,3926.6021035911594
2006-05-15,cuyo,1238.5891020339013,3176.4956268364926
2006-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2006-05-15,noreste,1244.4287448185523,2806.272579171422
2006-05-15,noroeste,1207.9865018493306,2700.5231554623024
2006-05-15,pampeana,1377.9232105910394,3318.3746994781736
2006-05-15,patagonia,1436.0340649435245,3926.6021035911594
2006-08-15,cuyo,1238.5891020339013,3176.4956268364926
2006-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2006-08-15,noreste,1244.4287448185523,2806.272579171422
2006-08-15,noroeste,1207.9865018493306,2700.5231554623024
2006-08-15,pampeana,1377.9232105910394,3318.3746994781736
2006-08-15,patagonia,1436.0340649435245,3926.6021035911594
2006-11-15,cuyo,1238.5891020339013,3176.4956268364926
2006-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2006-11-15,noreste,1244.4287448185523,2806.272579171422
2006-11-15,noroeste,1207.9865018493306,2700.5231554623024
2006-11-15,pampeana,1377.9232105910394,3318.3746994781736
2006-11-15,patagonia,1436.0340649435245,3926.6021035911594
2007-02-15,cuyo,1238.5891020339013,3176.4956268364926
2007-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2007-02-15,noreste,1244.4287448185523,2806.272579171422
2007-02-15,noroeste,1207.9865018493306,2700.5231554623024
2007-02-15,pampeana,1377.9232105910394,3318.3746994781736
2007-02-15,patagonia,1436.0340649435245,3926.6021035911594
2007-05-15,cuyo,1238.5891020339013,3176.4956268364926
2007-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2007-05-15,noreste,1244.4287448185523,2806.272579171422
2007-05-15,noroeste,1207.9865018493306,2700.5231554623024
2007-05-15,pampeana,1377.9232105910394,3318.3746994781736
2007-05-15,patagonia,1436.0340649435245,3926.6021035911594
2007-08-15,cuyo,1238.5891020339013,3176.4956268364926
2007-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2007-08-15,noreste,1244.4287448185523,2806.272579171422
2007-08-15,noroeste,1207.9865018493306,2700.5231554623024
2007-08-15,pampeana,1377.9232105910394,3318.3746994781736
2007-08-15,patagonia,1436.0340649435245,3926.6021035911594
2007-11-15,cuyo,1238.5891020339013,3176.4956268364926
2007-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2007-11-15,noreste,1244.4287448185523,2806.272579171422
2007-11-15,noroeste,1207.9865018493306,2700.5231554623024
2007-11-15,pampeana,1377.9232105910394,3318.3746994781736
2007-11-15,patagonia,1436.0340649435245,3926.6021035911594
2008-02-15,cuyo,1238.5891020339013,3176.4956268364926
2008-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2008-02-15,noreste,1244.4287448185523,2806.272579171422
2008-02-15,noroeste,1207.9865018493306,2700.5231554623024
2008-02-15,pampeana,1377.9232105910394,3318.3746994781736
2008-02-15,patagonia,1436.0340649435245,3926.6021035911594
2008-05-15,cuyo,1238.5891020339013,3176.4956268364926
2008-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2008-05-15,noreste,1244.4287448185523,2806.272579171422
2008-05-15,noroeste,1207.9865018493306,2700.5231554623024
2008-05-15,pampeana,1377.9232105910394,3318.3746994781736
2008-05-15,patagonia,1436.0340649435245,3926.6021035911594
2008-08-15,cuyo,1238.5891020339013,3176.4956268364926
2008-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2008-08-15,noreste,1244.4287448185523,2806.272579171422
2008-08-15,noroeste,1207.9865018493306,2700.5231554623024
2008-08-15,pampeana,1377.9232105910394,3318.3746994781736
2008-08-15,patagonia,1436.0340649435245,3926.6021035911594
2008-11-15,cuyo,1238.5891020339013,3176.4956268364926
2008-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2008-11-15,noreste,1244.4287448185523,2806.272579171422
2008-11-15,noroeste,1207.9865018493306,2700.5231554623024
2008-11-15,pampeana,1377.9232105910394,3318.3746994781736
2008-11-15,patagonia,1436.0340649435245,3926.6021035911594
2009-02-15,cuyo,1238.5891020339013,3176.4956268364926
2009-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2009-02-15,noreste,1244.4287448185523,2806.272579171422
2009-02-15,noroeste,1207.9865018493306,2700.5231554623024
2009-02-15,pampeana,1377.9232105910394,3318.3746994781736
2009-02-15,patagonia,1436.0340649435245,3926.6021035911594
2009-05-15,cuyo,1238.5891020339013,3176.4956268364926
2009-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2009-05-15,noreste,1244.4287448185523,2806.272579171422
2009-05-15,noroeste,1207.9865018493306,2700.5231554623024
2009-05-15,pampeana,1377.9232105910394,3318.3746994781736
2009-05-15,patagonia,1436.0340649435245,3926.6021035911594
2009-08-15,cuyo,1238.5891020339013,3176.4956268364926
2009-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2009-08-15,noreste,1244.4287448185523,2806.272579171422
2009-08-15,noroeste,1207.9865018493306,2700.5231554623024
2009-08-15,pampeana,1377.9232105910394,3318.3746994781736
2009-08-15,patagonia,1436.0340649435245,3926.6021035911594
2009-11-15,cuyo,1238.5891020339013,3176.4956268364926
2009-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2009-11-15,noreste,1244.4287448185523,2806.272579171422
2009-11-15,noroeste,1207.9865018493306,2700.5231554623024
2009-11-15,pampeana,1377.9232105910394,3318.3746994781736
2009-11-15,patagonia,1436.0340649435245,3926.6021035911594
2010-02-15,cuyo,1238.5891020339013,3176.4956268364926
2010-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2010-02-15,noreste,1244.4287448185523,2806.272579171422
2010-02-15,noroeste,1207.9865018493306,2700.5231554623024
2010-02-15,pampeana,1377.9232105910394,3318.3746994781736
2010-02-15,patagonia,1436.0340649435245,3926.6021035911594
2010-05-15,cuyo,1238.5891020339013,3176.4956268364926
2010-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2010-05-15,noreste,1244.4287448185523,2806.272579171422
2010-05-15,noroeste,1207.9865018493306,2700.5231554623024
2010-05-15,pampeana,1377.9232105910394,3318.3746994781736
2010-05-15,patagonia,1436.0340649435245,3926.6021035911594
2010-08-15,cuyo,1238.5891020339013,3176.4956268364926
2010-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2010-08-15,noreste,1244.4287448185523,2806.272579171422
2010-08-15,noroeste,1207.9865018493306,2700.5231554623024
2010-08-15,pampeana,1377.9232105910394,3318.3746994781736
2010-08-15,patagonia,1436.0340649435245,3926.6021035911594
2010-11-15,cuyo,1238.5891020339013,3176.4956268364926
2010-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2010-11-15,noreste,1244.4287448185523,2806.272579171422
2010-11-15,noroeste,1207.9865018493306,2700.5231554623024
2010-11-15,pampeana,1377.9232105910394,3318.3746994781736
2010-11-15,patagonia,1436.0340649435245,3926.6021035911594
2011-02-15,cuyo,1238.5891020339013,3176.4956268364926
2011-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2011-02-15,noreste,1244.4287448185523,2806.272579171422
2011-02-15,noroeste,1207.9865018493306,2700.5231554623024
2011-02-15,pampeana,1377.9232105910394,3318.3746994781736
2011-02-15,patagonia,1436.0340649435245,3926.6021035911594
2011-05-15,cuyo,1238.5891020339013,3176.4956268364926
2011-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2011-05-15,noreste,1244.4287448185523,2806.272579171422
2011-05-15,noroeste,1207.9865018493306,2700.5231554623024
2011-05-15,pampeana,1377.9232105910394,3318.3746994781736
2011-05-15,patagonia,1436.0340649435245,3926.6021035911594
2011-08-15,cuyo,1238.5891020339013,3176.4956268364926
2011-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2011-08-15,noreste,1244.4287448185523,2806.272579171422
2011-08-15,noroeste,1207.9865018493306,2700.5231554623024
2011-08-15,pampeana,1377.9232105910394,3318.3746994781736
2011-08-15,patagonia,1436.0340649435245,3926.6021035911594
2011-11-15,cuyo,1238.5891020339013,3176.4956268364926
2011-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2011-11-15,noreste,1244.4287448185523,2806.272579171422
2011-11-15,noroeste,1207.9865018493306,2700.5231554623024
2011-11-15,pampeana,1377.9232105910394,3318.3746994781736
2011-11-15,patagonia,1436.0340649435245,3926.6021035911594
2012-02-15,cuyo,1238.5891020339013,3176.4956268364926
2012-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2012-02-15,noreste,1244.4287448185523,2806.272579171422
2012-02-15,noroeste,1207.9865018493306,2700.5231554623024
2012-02-15,pampeana,1377.9232105910394,3318.3746994781736
2012-02-15,patagonia,1436.0340649435245,3926.6021035911594
2012-05-15,cuyo,1238.5891020339013,3176.4956268364926
2012-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2012-05-15,noreste,1244.4287448185523,2806.272579171422
2012-05-15,noroeste,1207.9865018493306,2700.5231554623024
2012-05-15,pampeana,1377.9232105910394,3318.3746994781736
2012-05-15,patagonia,1436.0340649435245,3926.6021035911594
2012-08-15,cuyo,1238.5891020339013,3176.4956268364926
2012-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2012-08-15,noreste,1244.4287448185523,2806.272579171422
2012-08-15,noroeste,1207.9865018493306,2700.5231554623024
2012-08-15,pampeana,1377.9232105910394,3318.3746994781736
2012-08-15,patagonia,1436.0340649435245,3926.6021035911594
2012-11-15,cuyo,1238.5891020339013,3176.4956268364926
2012-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2012-11-15,noreste,1244.4287448185523,2806.272579171422
2012-11-15,noroeste,1207.9865018493306,2700.5231554623024
2012-11-15,pampeana,1377.9232105910394,3318.3746994781736
2012-11-15,patagonia,1436.0340649435245,3926.6021035911594
2013-02-15,cuyo,1238.5891020339013,3176.4956268364926
2013-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2013-02-15,noreste,1244.4287448185523,2806.272579171422
2013-02-15,noroeste,1207.9865018493306,2700.5231554623024
2013-02-15,pampeana,1377.9232105910394,3318.3746994781736
2013-02-15,patagonia,1436.0340649435245,3926.6021035911594
2013-05-15,cuyo,1238.5891020339013,3176.4956268364926
2013-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2013-05-15,noreste,1244.4287448185523,2806.272579171422
2013-05-15,noroeste,1207.9865018493306,2700.5231554623024
2013-05-15,pampeana,1377.9232105910394,3318.3746994781736
2013-05-15,patagonia,1436.0340649435245,3926.6021035911594
2013-08-15,cuyo,1238.5891020339013,3176.4956268364926
2013-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2013-08-15,noreste,1244.4287448185523,2806.272579171422
2013-08-15,noroeste,1207.9865018493306,2700.5231554623024
2013-08-15,pampeana,1377.9232105910394,3318.3746994781736
2013-08-15,patagonia,1436.0340649435245,3926.6021035911594
2013-11-15,cuyo,1238.5891020339013,3176.4956268364926
2013-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2013-11-15,noreste,1244.4287448185523,2806.272579171422
2013-11-15,noroeste,1207.9865018493306,2700.5231554623024
2013-11-15,pampeana,1377.9232105910394,3318.3746994781736
2013-11-15,patagonia,1436.0340649435245,3926.6021035911594
2014-02-15,cuyo,1238.5891020339013,3176.4956268364926
2014-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2014-02-15,noreste,1244.4287448185523,2806.272579171422
2014-02-15,noroeste,1207.9865018493306,2700.5231554623024
2014-02-15,pampeana,1377.9232105910394,3318.3746994781736
2014-02-15,patagonia,1436.0340649435245,3926.6021035911594
2014-05-15,cuyo,1238.5891020339013,3176.4956268364926
2014-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2014-05-15,noreste,1244.4287448185523,2806.272579171422
2014-05-15,noroeste,1207.9865018493306,2700.5231554623024
2014-05-15,pampeana,1377.9232105910394,3318.3746994781736
2014-05-15,patagonia,1436.0340649435245,3926.6021035911594
2014-08-15,cuyo,1238.5891020339013,3176.4956268364926
2014-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2014-08-15,noreste,1244.4287448185523,2806.272579171422
2014-08-15,noroeste,1207.9865018493306,2700.5231554623024
2014-08-15,pampeana,1377.9232105910394,3318.3746994781736
2014-08-15,patagonia,1436.0340649435245,3926.6021035911594
2014-11-15,cuyo,1238.5891020339013,3176.4956268364926
2014-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2014-11-15,noreste,1244.4287448185523,2806.272579171422
2014-11-15,noroeste,1207.9865018493306,2700.5231554623024
2014-11-15,pampeana,1377.9232105910394,3318.3746994781736
2014-11-15,patagonia,1436.0340649435245,3926.6021035911594
2015-02-15,cuyo,1238.5891020339013,3176.4956268364926
2015-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2015-02-15,noreste,1244.4287448185523,2806.272579171422
2015-02-15,noroeste,1207.9865018493306,2700.5231554623024
2015-02-15,pampeana,1377.9232105910394,3318.3746994781736
2015-02-15,patagonia,1436.0340649435245,3926.6021035911594
2015-05-15,cuyo,1238.5891020339013,3176.4956268364926
2015-05-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2015-05-15,noreste,1244.4287448185523,2806.272579171422
2015-05-15,noroeste,1207.9865018493306,2700.5231554623024
2015-05-15,pampeana,1377.9232105910394,3318.3746994781736
2015-05-15,patagonia,1436.0340649435245,3926.6021035911594
2015-08-15,cuyo,1238.5891020339013,3176.4956268364926
2015-08-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2015-08-15,noreste,1244.4287448185523,2806.272579171422
2015-08-15,noroeste,1207.9865018493306,2700.5231554623024
2015-08-15,pampeana,1377.9232105910394,3318.3746994781736
2015-08-15,patagonia,1436.0340649435245,3926.6021035911594
2015-11-15,cuyo,1238.5891020339013,3176.4956268364926
2015-11-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2015-11-15,noreste,1244.4287448185523,2806.272579171422
2015-11-15,noroeste,1207.9865018493306,2700.5231554623024
2015-11-15,pampeana,1377.9232105910394,3318.3746994781736
2015-11-15,patagonia,1436.0340649435245,3926.6021035911594
2016-02-15,cuyo,1238.5891020339013,3176.4956268364926
2016-02-15,gran_buenos_aires,1390.4094928216116,3349.4541512340315
2016-02-15,noreste,1244.4287448185523,2806.272579171422
2016-02-15,noroeste,1207.9865018493306,2700.5231554623024
2016-02-15,pampeana,1377.9232105910394,3318.3746994781736
2016-02-15,patagonia,1436.0340649435245,3926.6021035911594
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1218.3612168108436,3127.1113519169703
2016-11-15,gran_buenos_aires,1362.564165208272,3283.779629910155
2016-11-15,noreste,1216.6636132614601,2745.591730511914
2016-11-15,noroeste,1183.583374585379,2647.264424045227
2016-11-15,pampeana,1354.9738510175605,3265.4849315128354
2016-11-15,patagonia,1406.909226825491,3850.228006068987
2017-02-15,cuyo,1202.9089980950994,3103.5057946348493
2017-02-15,gran_buenos_aires,1345.5613389645334,3260.730189046912
2017-02-15,noreste,1197.6149234319155,2718.5781022859474
2017-02-15,noroeste,1161.360404267077,2613.0553934139566
2017-02-15,pampeana,1336.7997512923214,3239.5018218217997
2017-02-15,patagonia,1390.6678714439433,3824.3266127462352
2017-05-15,cuyo,1195.3582715024104,3115.8853458664667
2017-05-15,gran_buenos_aires,1337.0297453483588,3275.7232128252253
2017-05-15,noreste,1192.7521535595663,2735.3646289367084
2017-05-15,noroeste,1160.4239124162054,2638.023562440219
2017-05-15,pampeana,1326.6320555380119,3245.8095615309812
2017-05-15,patagonia,1377.0057798514624,3832.646140658276
2017-08-15,cuyo,1188.0861951404288,3092.9701392088514
2017-08-15,gran_buenos_aires,1331.3068731760889,3252.8191646099735
2017-08-15,noreste,1182.6341714139724,2708.2133371130226
2017-08-15,noroeste,1155.8104972655092,2623.6636756381736
2017-08-15,pampeana,1321.3748680324577,3228.543082633963
2017-08-15,patagonia,1365.3773777995796,3786.636125366817
2017-11-15,cuyo,1186.9637857932519,3117.396026011628
2017-11-15,gran_buenos_aires,1327.6651761403896,3270.1525214710978
2017-11-15,noreste,1183.516864303017,2733.6831549650547
2017-11-15,noroeste,1156.4611586073263,2648.0198936147694
2017-11-15,pampeana,1322.3103734364263,3256.960863687718
2017-11-15,patagonia,1368.608954730056,3827.2340518450205
2018-02-15,cuyo,1179.1552735429239,3148.3225187274197
2018-02-15,gran_buenos_aires,1318.847919515865,3310.2924751728483
2018-02-15,noreste,1176.7727080080447,2765.4058779567063
2018-02-15,noroeste,1148.5717339803462,2676.1665027998674
2018-02-15,pampeana,1312.5568582198096,3294.483381744222
2018-02-15,patagonia,1363.6397770681551,3881.8134153895357
2018-05-15,cuyo,1168.9712127745513,3140.173012308805
2018-05-15,gran_buenos_aires,1311.741626432442,3313.83900821575
2018-05-15,noreste,1168.493976457975,2761.1728221977933
2018-05-15,noroeste,1135.4910713799425,2660.4844721194727
2018-05-15,pampeana,1297.0468781921275,3276.739696061881
2018-05-15,patagonia,1351.1752625383904,3872.8342394087867
2018-08-15,cuyo,1199.6763962637178,3179.1129074462656
2018-08-15,gran_buenos_aires,1339.0017354213599,3334.0827314270086
2018-08-15,noreste,1197.0284970544678,2789.045737587569
2018-08-15,noroeste,1168.9036319930385,2700.1483198047613
2018-08-15,pampeana,1327.8872480068296,3306.412958583623
2018-08-15,patagonia,1379.2521744004196,3898.6469211378426
2018-11-15,cuyo,1233.3668176301715,3272.487688548406
2018-11-15,gran_buenos_aires,1379.3019385035823,3439.020985981329
2018-11-15,noreste,1227.9543159900388,2865.175697874182
2018-11-15,noroeste,1196.3836099222892,2767.58749152309
2018-11-15,pampeana,1366.6221543002637,3407.405723241475
2018-11-15,patagonia,1421.3265192245697,4017.5176101476222
2019-02-15,cuyo,1230.2234308023687,3251.798488840821
2019-02-15,gran_buenos_aires,1383.823465558574,3436.3663732971268
2019-02-15,noreste,1227.0253761860329,2854.788340070707
2019-02-15,noroeste,1197.5310593100041,2762.2026311451677
2019-02-15,pampeana,1370.1786910443072,3402.4967606746395
2019-02-15,patagonia,1419.7278328089742,4008.2766949328397
2019-05-15,cuyo,1206.650664476983,3221.741797764009
2019-05-15,gran_buenos_aires,1362.3365996291936,3410.321977415109
2019-05-15,noreste,1206.2158201846948,2830.568156728988
2019-05-15,noroeste,1180.3356795402476,2742.269211870613
2019-05-15,pampeana,1343.8141008720906,3363.9577332465037
2019-05-15,patagonia,1391.6070226111017,3952.1528018311365
2019-08-15,cuyo,1213.6276233004503,3224.2036898400675
2019-08-15,gran_buenos_aires,1364.9748002750237,3407.880705504452
2019-08-15,noreste,1220.192740252546,2851.175969321748
2019-08-15,noroeste,1188.2147656217778,2752.6922599094155
2019-08-15,pampeana,1348.15617106391,3365.8914566552303
2019-08-15,patagonia,1412.9298085007874,4008.004078620641
2019-11-15,cuyo,1214.2252624717987,3229.755620707178
2019-11-15,gran_buenos_aires,1359.7588049938531,3399.3124363879274
2019-11-15,noreste,1221.6090399037173,2858.475083950528
2019-11-15,noroeste,1189.0411762778547,2758.4852743996903
2019-11-15,pampeana,1348.804729051754,3367.3785448858002
2019-11-15,patagonia,1414.727721217363,4012.981472740315
2020-02-15,cuyo,1245.9758392535225,3222.8830763655037
2020-02-15,gran_buenos_aires,1399.8079432004245,3406.184519662101
2020-02-15,noreste,1254.207163126183,2855.3613977555906
2020-02-15,noroeste,1215.55189622997,2743.053647015302
2020-02-15,pampeana,1388.6864805696193,3379.0854276578452
2020-02-15,patagonia,1454.213561781208,4013.550456894136
2020-05-15,cuyo,1245.2838162441965,3191.884593397746
2020-05-15,gran_buenos_aires,1407.8661340119115,3388.0180556296395
2020-05-15,noreste,1254.1655856182335,2825.865603669165
2020-05-15,noroeste,1223.2363823613252,2731.7223945019573
2020-05-15,pampeana,1389.3194064013394,3343.3760573257155
2020-05-15,patagonia,1449.2134105293842,3965.7212198138454
2020-08-15,cuyo,1231.3146086020931,3185.024679061398
2020-08-15,gran_buenos_aires,1393.791854586679,3382.280950249145
2020-08-15,noreste,1245.6690807821035,2835.987721158965
2020-08-15,noroeste,1210.5624418672971,2731.8549923268997
2020-08-15,pampeana,1373.6175099564373,3333.334051623495
2020-08-15,patagonia,1441.1448607766708,3972.766921012422
2020-11-15,cuyo,1293.8606486711867,3303.6497269840934
2020-11-15,gran_buenos_aires,1456.1288270439547,3494.6440326193238
2020-11-15,noreste,1304.1534391898492,2929.9711436849634
2020-11-15,noroeste,1265.4447988779984,2817.7281133317133
2020-11-15,pampeana,1445.9894586209277,3470.3369479877697
2020-11-15,patagonia,1515.0986005074049,4126.063530092479
2021-02-15,cuyo,1296.5929463770708,3267.4072238841873
2021-02-15,gran_buenos_aires,1466.9333981857853,3476.62567748903
2021-02-15,noreste,1317.6922593314505,2920.8856649867375
2021-02-15,noroeste,1262.4681771591215,2773.224686760051
2021-02-15,pampeana,1450.8670265057692,3438.556000969405
2021-02-15,patagonia,1528.1334946966128,4110.672350463567
2021-05-15,cuyo,1288.145471842255,3220.3768788625152
2021-05-15,gran_buenos_aires,1464.8880926127642,3442.5041835318766
2021-05-15,noreste,1312.808035836302,2888.198778043948
2021-05-15,noroeste,1262.6127635154396,2752.505558973083
2021-05-15,pampeana,1438.7154979707411,3381.007227680226
2021-05-15,patagonia,1505.2088434178224,4018.9557934731106
2021-08-15,cuyo,1272.1570613214144,3167.5987258725777
2021-08-15,gran_buenos_aires,1435.6294026249022,3359.2649338904284
2021-08-15,noreste,1288.7045803387448,2822.174656956228
2021-08-15,noroeste,1245.4462791422832,2702.5451019948746
2021-08-15,pampeana,1417.4238462385654,3307.21788068455
2021-08-15,patagonia,1474.24843367378,3911.5537555159067
2021-11-15,cuyo,1266.278421443865,3136.1844567343264
2021-11-15,gran_buenos_aires,1418.975884614377,3301.496098600499
2021-11-15,noreste,1281.1535118953525,2788.637252424093
2021-11-15,noroeste,1236.211151057278,2666.1498486305154
2021-11-15,pampeana,1407.576764121183,3274.993395326446
2021-11-15,patagonia,1467.2491626150365,3873.5213415228395
2022-02-15,cuyo,1294.7155706998872,3111.182424653871
2022-02-15,gran_buenos_aires,1443.0486729520871,3260.966106429067
2022-02-15,noreste,1309.1866649683063,2766.3263317630713
2022-02-15,noroeste,1260.2949874269427,2637.823868924156
