Q,Region,CBA,CBT
2005-02-15,patagonia,1474.7550313245708,3952.394477753183
2005-05-15,cuyo,1273.5174349088988,3201.043687042742
2005-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2005-05-15,noreste,1278.8914258695754,2826.520014352898
2005-05-15,noroeste,1240.8638307106899,2718.7126379953042
2005-05-15,pampeana,1415.1880886496222,3339.9511993585406
2005-05-15,patagonia,1474.7550313245708,3952.394477753183
2005-08-15,cuyo,1273.5174349088988,3201.043687042742
2005-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2005-08-15,noreste,1278.8914258695754,2826.520014352898
2005-08-15,noroeste,1240.8638307106899,2718.7126379953042
2005-08-15,pampeana,1415.1880886496222,3339.9511993585406
2005-08-15,patagonia,1474.7550313245708,3952.394477753183
2005-11-15,cuyo,1273.5174349088988,3201.043687042742
2005-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2005-11-15,noreste,1278.8914258695754,2826.520014352898
2005-11-15,noroeste,1240.8638307106899,2718.7126379953042
2005-11-15,pampeana,1415.1880886496222,3339.9511993585406
2005-11-15,patagonia,1474.7550313245708,3952.394477753183
2006-02-15,cuyo,1273.5174349088988,3201.043687042742
2006-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2006-02-15,noreste,1278.8914258695754,2826.520014352898
2006-02-15,noroeste,1240.8638307106899,2718.7126379953042
2006-02-15,pampeana,1415.1880886496222,3339.9511993585406
2006-02-15,patagonia,1474.7550313245708,3952.394477753183
2006-05-15,cuyo,1273.5174349088988,3201.043687042742
2006-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2006-05-15,noreste,1278.8914258695754,2826.520014352898
2006-05-15,noroeste,1240.8638307106899,2718.7126379953042
2006-05-15,pampeana,1415.1880886496222,3339.9511993585406
2006-05-15,patagonia,1474.7550313245708,3952.394477753183
2006-08-15,cuyo,1273.5174349088988,3201.043687042742
2006-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2006-08-15,noreste,1278.8914258695754,2826.520014352898
2006-08-15,noroeste,1240.8638307106899,2718.7126379953042
2006-08-15,pampeana,1415.1880886496222,3339.9511993585406
2006-08-15,patagonia,1474.7550313245708,3952.394477753183
2006-11-15,cuyo,1273.5174349088988,3201.043687042742
2006-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2006-11-15,noreste,1278.8914258695754,2826.520014352898
2006-11-15,noroeste,1240.8638307106899,2718.7126379953042
2006-11-15,pampeana,1415.1880886496222,3339.9511993585406
2006-11-15,patagonia,1474.7550313245708,3952.394477753183
2007-02-15,cuyo,1273.5174349088988,3201.043687042742
2007-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2007-02-15,noreste,1278.8914258695754,2826.520014352898
2007-02-15,noroeste,1240.8638307106899,2718.7126379953042
2007-02-15,pampeana,1415.1880886496222,3339.9511993585406
2007-02-15,patagonia,1474.7550313245708,3952.394477753183
2007-05-15,cuyo,1273.5174349088988,3201.043687042742
2007-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2007-05-15,noreste,1278.8914258695754,2826.520014352898
2007-05-15,noroeste,1240.8638307106899,2718.7126379953042
2007-05-15,pampeana,1415.1880886496222,3339.9511993585406
2007-05-15,patagonia,1474.7550313245708,3952.394477753183
2007-08-15,cuyo,1273.5174349088988,3201.043687042742
2007-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2007-08-15,noreste,1278.8914258695754,2826.520014352898
2007-08-15,noroeste,1240.8638307106899,2718.7126379953042
2007-08-15,pampeana,1415.1880886496222,3339.9511993585406
2007-08-15,patagonia,1474.7550313245708,3952.394477753183
2007-11-15,cuyo,1273.5174349088988,3201.043687042742
2007-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2007-11-15,noreste,1278.8914258695754,2826.520014352898
2007-11-15,noroeste,1240.8638307106899,2718.7126379953042
2007-11-15,pampeana,1415.1880886496222,3339.9511993585406
2007-11-15,patagonia,1474.7550313245708,3952.394477753183
2008-02-15,cuyo,1273.5174349088988,3201.043687042742
2008-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2008-02-15,noreste,1278.8914258695754,2826.520014352898
2008-02-15,noroeste,1240.8638307106899,2718.7126379953042
2008-02-15,pampeana,1415.1880886496222,3339.9511993585406
2008-02-15,patagonia,1474.7550313245708,3952.394477753183
2008-05-15,cuyo,1273.5174349088988,3201.043687042742
2008-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2008-05-15,noreste,1278.8914258695754,2826.520014352898
2008-05-15,noroeste,1240.8638307106899,2718.7126379953042
2008-05-15,pampeana,1415.1880886496222,3339.9511993585406
2008-05-15,patagonia,1474.7550313245708,3952.394477753183
2008-08-15,cuyo,1273.5174349088988,3201.043687042742
2008-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2008-08-15,noreste,1278.8914258695754,2826.520014352898
2008-08-15,noroeste,1240.8638307106899,2718.7126379953042
2008-08-15,pampeana,1415.1880886496222,3339.9511993585406
2008-08-15,patagonia,1474.7550313245708,3952.394477753183
2008-11-15,cuyo,1273.5174349088988,3201.043687042742
2008-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2008-11-15,noreste,1278.8914258695754,2826.520014352898
2008-11-15,noroeste,1240.8638307106899,2718.7126379953042
2008-11-15,pampeana,1415.1880886496222,3339.9511993585406
2008-11-15,patagonia,1474.7550313245708,3952.394477753183
2009-02-15,cuyo,1273.5174349088988,3201.043687042742
2009-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2009-02-15,noreste,1278.8914258695754,2826.520014352898
2009-02-15,noroeste,1240.8638307106899,2718.7126379953042
2009-02-15,pampeana,1415.1880886496222,3339.9511993585406
2009-02-15,patagonia,1474.7550313245708,3952.394477753183
2009-05-15,cuyo,1273.5174349088988,3201.043687042742
2009-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2009-05-15,noreste,1278.8914258695754,2826.520014352898
2009-05-15,noroeste,1240.8638307106899,2718.7126379953042
2009-05-15,pampeana,1415.1880886496222,3339.9511993585406
2009-05-15,patagonia,1474.7550313245708,3952.394477753183
2009-08-15,cuyo,1273.5174349088988,3201.043687042742
2009-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2009-08-15,noreste,1278.8914258695754,2826.520014352898
2009-08-15,noroeste,1240.8638307106899,2718.7126379953042
2009-08-15,pampeana,1415.1880886496222,3339.9511993585406
2009-08-15,patagonia,1474.7550313245708,3952.394477753183
2009-11-15,cuyo,1273.5174349088988,3201.043687042742
2009-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2009-11-15,noreste,1278.8914258695754,2826.520014352898
2009-11-15,noroeste,1240.8638307106899,2718.7126379953042
2009-11-15,pampeana,1415.1880886496222,3339.9511993585406
2009-11-15,patagonia,1474.7550313245708,3952.394477753183
2010-02-15,cuyo,1273.5174349088988,3201.043687042742
2010-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2010-02-15,noreste,1278.8914258695754,2826.520014352898
2010-02-15,noroeste,1240.8638307106899,2718.7126379953042
2010-02-15,pampeana,1415.1880886496222,3339.9511993585406
2010-02-15,patagonia,1474.7550313245708,3952.394477753183
2010-05-15,cuyo,1273.5174349088988,3201.043687042742
2010-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2010-05-15,noreste,1278.8914258695754,2826.520014352898
2010-05-15,noroeste,1240.8638307106899,2718.7126379953042
2010-05-15,pampeana,1415.1880886496222,3339.9511993585406
2010-05-15,patagonia,1474.7550313245708,3952.394477753183
2010-08-15,cuyo,1273.5174349088988,3201.043687042742
2010-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2010-08-15,noreste,1278.8914258695754,2826.520014352898
2010-08-15,noroeste,1240.8638307106899,2718.7126379953042
2010-08-15,pampeana,1415.1880886496222,3339.9511993585406
2010-08-15,patagonia,1474.7550313245708,3952.394477753183
2010-11-15,cuyo,1273.5174349088988,3201.043687042742
2010-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2010-11-15,noreste,1278.8914258695754,2826.520014352898
2010-11-15,noroeste,1240.8638307106899,2718.7126379953042
2010-11-15,pampeana,1415.1880886496222,3339.9511993585406
2010-11-15,patagonia,1474.7550313245708,3952.394477753183
2011-02-15,cuyo,1273.5174349088988,3201.043687042742
2011-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2011-02-15,noreste,1278.8914258695754,2826.520014352898
2011-02-15,noroeste,1240.8638307106899,2718.7126379953042
2011-02-15,pampeana,1415.1880886496222,3339.9511993585406
2011-02-15,patagonia,1474.7550313245708,3952.394477753183
2011-05-15,cuyo,1273.5174349088988,3201.043687042742
2011-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2011-05-15,noreste,1278.8914258695754,2826.520014352898
2011-05-15,noroeste,1240.8638307106899,2718.7126379953042
2011-05-15,pampeana,1415.1880886496222,3339.9511993585406
2011-05-15,patagonia,1474.7550313245708,3952.394477753183
2011-08-15,cuyo,1273.5174349088988,3201.043687042742
2011-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2011-08-15,noreste,1278.8914258695754,2826.520014352898
2011-08-15,noroeste,1240.8638307106899,2718.7126379953042
2011-08-15,pampeana,1415.1880886496222,3339.9511993585406
2011-08-15,patagonia,1474.7550313245708,3952.394477753183
2011-11-15,cuyo,1273.5174349088988,3201.043687042742
2011-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2011-11-15,noreste,1278.8914258695754,2826.520014352898
2011-11-15,noroeste,1240.8638307106899,2718.7126379953042
2011-11-15,pampeana,1415.1880886496222,3339.9511993585406
2011-11-15,patagonia,1474.7550313245708,3952.394477753183
2012-02-15,cuyo,1273.5174349088988,3201.043687042742
2012-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2012-02-15,noreste,1278.8914258695754,2826.520014352898
2012-02-15,noroeste,1240.8638307106899,2718.7126379953042
2012-02-15,pampeana,1415.1880886496222,3339.9511993585406
2012-02-15,patagonia,1474.7550313245708,3952.394477753183
2012-05-15,cuyo,1273.5174349088988,3201.043687042742
2012-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2012-05-15,noreste,1278.8914258695754,2826.520014352898
2012-05-15,noroeste,1240.8638307106899,2718.7126379953042
2012-05-15,pampeana,1415.1880886496222,3339.9511993585406
2012-05-15,patagonia,1474.7550313245708,3952.394477753183
2012-08-15,cuyo,1273.5174349088988,3201.043687042742
2012-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2012-08-15,noreste,1278.8914258695754,2826.520014352898
2012-08-15,noroeste,1240.8638307106899,2718.7126379953042
2012-08-15,pampeana,1415.1880886496222,3339.9511993585406
2012-08-15,patagonia,1474.7550313245708,3952.394477753183
2012-11-15,cuyo,1273.5174349088988,3201.043687042742
2012-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2012-11-15,noreste,1278.8914258695754,2826.520014352898
2012-11-15,noroeste,1240.8638307106899,2718.7126379953042
2012-11-15,pampeana,1415.1880886496222,3339.9511993585406
2012-11-15,patagonia,1474.7550313245708,3952.394477753183
2013-02-15,cuyo,1273.5174349088988,3201.043687042742
2013-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2013-02-15,noreste,1278.8914258695754,2826.520014352898
2013-02-15,noroeste,1240.8638307106899,2718.7126379953042
2013-02-15,pampeana,1415.1880886496222,3339.9511993585406
2013-02-15,patagonia,1474.7550313245708,3952.394477753183
2013-05-15,cuyo,1273.5174349088988,3201.043687042742
2013-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2013-05-15,noreste,1278.8914258695754,2826.520014352898
2013-05-15,noroeste,1240.8638307106899,2718.7126379953042
2013-05-15,pampeana,1415.1880886496222,3339.9511993585406
2013-05-15,patagonia,1474.7550313245708,3952.394477753183
2013-08-15,cuyo,1273.5174349088988,3201.043687042742
2013-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2013-08-15,noreste,1278.8914258695754,2826.520014352898
2013-08-15,noroeste,1240.8638307106899,2718.7126379953042
2013-08-15,pampeana,1415.1880886496222,3339.9511993585406
2013-08-15,patagonia,1474.7550313245708,3952.394477753183
2013-11-15,cuyo,1273.5174349088988,3201.043687042742
2013-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2013-11-15,noreste,1278.8914258695754,2826.520014352898
2013-11-15,noroeste,1240.8638307106899,2718.7126379953042
2013-11-15,pampeana,1415.1880886496222,3339.9511993585406
2013-11-15,patagonia,1474.7550313245708,3952.394477753183
2014-02-15,cuyo,1273.5174349088988,3201.043687042742
2014-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2014-02-15,noreste,1278.8914258695754,2826.520014352898
2014-02-15,noroeste,1240.8638307106899,2718.7126379953042
2014-02-15,pampeana,1415.1880886496222,3339.9511993585406
2014-02-15,patagonia,1474.7550313245708,3952.394477753183
2014-05-15,cuyo,1273.5174349088988,3201.043687042742
2014-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2014-05-15,noreste,1278.8914258695754,2826.520014352898
2014-05-15,noroeste,1240.8638307106899,2718.7126379953042
2014-05-15,pampeana,1415.1880886496222,3339.9511993585406
2014-05-15,patagonia,1474.7550313245708,3952.394477753183
2014-08-15,cuyo,1273.5174349088988,3201.043687042742
2014-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2014-08-15,noreste,1278.8914258695754,2826.520014352898
2014-08-15,noroeste,1240.8638307106899,2718.7126379953042
2014-08-15,pampeana,1415.1880886496222,3339.9511993585406
2014-08-15,patagonia,1474.7550313245708,3952.394477753183
2014-11-15,cuyo,1273.5174349088988,3201.043687042742
2014-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2014-11-15,noreste,1278.8914258695754,2826.520014352898
2014-11-15,noroeste,1240.8638307106899,2718.7126379953042
2014-11-15,pampeana,1415.1880886496222,3339.9511993585406
2014-11-15,patagonia,1474.7550313245708,3952.394477753183
2015-02-15,cuyo,1273.5174349088988,3201.043687042742
2015-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2015-02-15,noreste,1278.8914258695754,2826.520014352898
2015-02-15,noroeste,1240.8638307106899,2718.7126379953042
2015-02-15,pampeana,1415.1880886496222,3339.9511993585406
2015-02-15,patagonia,1474.7550313245708,3952.394477753183
2015-05-15,cuyo,1273.5174349088988,3201.043687042742
2015-05-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2015-05-15,noreste,1278.8914258695754,2826.520014352898
2015-05-15,noroeste,1240.8638307106899,2718.7126379953042
2015-05-15,pampeana,1415.1880886496222,3339.9511993585406
2015-05-15,patagonia,1474.7550313245708,3952.394477753183
2015-08-15,cuyo,1273.5174349088988,3201.043687042742
2015-08-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2015-08-15,noreste,1278.8914258695754,2826.520014352898
2015-08-15,noroeste,1240.8638307106899,2718.7126379953042
2015-08-15,pampeana,1415.1880886496222,3339.9511993585406
2015-08-15,patagonia,1474.7550313245708,3952.394477753183
2015-11-15,cuyo,1273.5174349088988,3201.043687042742
2015-11-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2015-11-15,noreste,1278.8914258695754,2826.520014352898
2015-11-15,noroeste,1240.8638307106899,2718.7126379953042
2015-11-15,pampeana,1415.1880886496222,3339.9511993585406
2015-11-15,patagonia,1474.7550313245708,3952.394477753183
2016-02-15,cuyo,1273.5174349088988,3201.043687042742
2016-02-15,gran_buenos_aires,1428.8265085071826,3373.437717696331
2016-02-15,noreste,1278.8914258695754,2826.520014352898
2016-02-15,noroeste,1240.8638307106899,2718.7126379953042
2016-02-15,pampeana,1415.1880886496222,3339.9511993585406
2016-02-15,patagonia,1474.7550313245708,3952.394477753183
2016-05-15,cuyo,1207.588355126826,3135.6156745226835
2016-05-15,gran_buenos_aires,1347.9528975663027,3284.4152998691757
2016-05-15,noreste,1213.9742041315621,2771.718440991726
2016-05-15,noroeste,1183.3120434288574,2678.0781956938436
2016-05-15,pampeana,1348.4837987471572,3285.7135765303046
2016-05-15,patagonia,1386.0124902643477,3834.5319208554706
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1217.9952039418945,3126.170697774251
2016-11-15,gran_buenos_aires,1362.1534185181379,3282.7897313634494
2016-11-15,noreste,1216.2982118787359,2744.7659241774722
2016-11-15,noroeste,1183.2283731185678,2646.469219922554
2016-11-15,pampeana,1354.5660199309484,3264.5020592451124
2016-11-15,patagonia,1406.4853808448913,3849.066668175145
2017-02-15,cuyo,1201.81189075547,3100.6752571700295
2017-02-15,gran_buenos_aires,1344.3341262466658,3257.7562558328286
2017-02-15,noreste,1196.5226445275032,2716.0986362630833
2017-02-15,noroeste,1160.3011911216986,2610.6721688678663
2017-02-15,pampeana,1335.5805295381572,3236.5472498374747
2017-02-15,patagonia,1389.399519531069,3820.83865413704
2017-05-15,cuyo,1194.2680507664875,3113.0435176917617
2017-05-15,gran_buenos_aires,1335.8103138292272,3272.7356052962477
2017-05-15,noreste,1191.6643097209214,2732.8698528433215
2017-05-15,noroeste,1159.365553393695,2635.6175657962085
2017-05-15,pampeana,1325.4221071816337,3242.8492366031332
2017-05-15,patagonia,1375.749888383214,3829.1505942638482
2017-08-15,cuyo,1187.002606866616,3090.14921073766
2017-08-15,gran_buenos_aires,1330.0926611748714,3249.8524466075064
2017-08-15,noreste,1181.5555556320567,2705.7433242241573
2017-08-15,noroeste,1154.7563458859968,2621.2707758595384
2017-08-15,pampeana,1320.169714468543,3225.598505514767
2017-08-15,patagonia,1364.1320919592383,3783.1825421845297
2017-11-15,cuyo,1185.8812212074602,3114.552820028395
2017-11-15,gran_buenos_aires,1326.4542855313573,3267.1699946642534
2017-11-15,noreste,1182.4374434653162,2731.1899124518786
2017-11-15,noroeste,1155.4064137952803,2645.6047798652094
2017-11-15,pampeana,1321.1043666493276,3253.9903682686163
2017-11-15,patagonia,1367.3607215455886,3823.743441520044
2018-02-15,cuyo,1178.0798306730014,3145.451106385933
2018-02-15,gran_buenos_aires,1317.6450706431349,3307.273338915174
2018-02-15,noreste,1175.6994381455067,2762.8837028873
2018-02-15,noroeste,1147.524184679912,2673.725718071396
2018-02-15,pampeana,1311.359747079138,3291.478664093824
2018-02-15,patagonia,1362.3960759981649,3878.2730262197488
2018-05-15,cuyo,1167.9050582280468,3137.3090326852707
2018-05-15,gran_buenos_aires,1310.5452588199832,3310.8166373597487
2018-05-15,noreste,1167.4282571725469,2758.6545078664385
2018-05-15,noroeste,1134.4554522346311,2658.057990111312
2018-05-15,pampeana,1295.8639128538007,3273.751161454278
2018-05-15,patagonia,1349.9429296686521,3869.3020396530683
2018-08-15,cuyo,1198.58223720297,3176.213412879517
2018-08-15,gran_buenos_aires,1337.7805053582101,3331.0418973810647
2018-08-15,noreste,1195.9367529973997,2786.502001898407
2018-08-15,noroeste,1167.8375390832591,2697.685662575963
2018-08-15,pampeana,1326.6761548582244,3303.3973606203085
2018-08-15,patagonia,1377.9942341188762,3895.0911790504724
2018-11-15,cuyo,1232.2419313833977,3269.5030319637103
2018-11-15,gran_buenos_aires,1378.0439528349295,3435.8844435073474
2018-11-15,noreste,1226.8343661892347,2862.562528222576
2018-11-15,noroeste,1195.292454031414,2765.063326723571
2018-11-15,pampeana,1365.375733167528,3404.2980153151198
2018-11-15,patagonia,1420.0302052401196,4013.8534526226863
2019-02-15,cuyo,1229.1014114663635,3248.8327017407555
2019-02-15,gran_buenos_aires,1382.561356053017,3433.232251949818
2019-02-15,noreste,1225.9062736202886,2852.184644158597
2019-02-15,noroeste,1196.4388568934592,2759.683377581538
2019-02-15,pampeana,1368.9290261894191,3399.393529943875
2019-02-15,patagonia,1418.4329768987454,4004.620965539976
2019-05-15,cuyo,1205.5501445686089,3218.8034237238166
2019-05-15,gran_buenos_aires,1361.0940871158903,3407.211609733227
2019-05-15,noreste,1205.1156968739567,2827.9865507180716
2019-05-15,noroeste,1179.2591600867393,2739.768138485723
2019-05-15,pampeana,1342.5884817142835,3360.8896518494985
2019-05-15,patagonia,1390.3378141499434,3948.548259963805
2019-08-15,cuyo,1212.5207400904917,3221.2630704431012
2019-08-15,gran_buenos_aires,1363.7298816035675,3404.7725643728204
2019-08-15,noreste,1219.0798693593918,2848.5755680549264
2019-08-15,noroeste,1187.1310600858778,2750.1816802339204
2019-08-15,pampeana,1346.9265917419639,3362.821611615132
2019-08-15,patagonia,1411.641152695783,4004.3485978661683
2019-11-15,cuyo,1213.1178341879215,3226.80993769849
2019-11-15,gran_buenos_aires,1358.5186435456915,3396.2121099047436
2019-11-15,noreste,1220.4948772813088,2855.8680255614763
2019-11-15,noroeste,1187.9567170181087,2755.9694112333195
2019-11-15,pampeana,1347.5745582156285,3364.3073435540664
2019-11-15,patagonia,1413.4374256347526,4009.321452377584
2020-02-15,cuyo,1244.8394530095002,3219.943661427676
2020-02-15,gran_buenos_aires,1398.5312551292664,3403.077925528571
2020-02-15,noreste,1253.063269542994,2852.757179188988
2020-02-15,noroeste,1214.4432579961833,2740.551858190127
2020-02-15,pampeana,1387.4199357747184,3376.0035491202434
2020-02-15,patagonia,1452.8872533284946,4009.8899175921574
2020-05-15,cuyo,1244.1480611564166,3188.973450476535
2020-05-15,gran_buenos_aires,1406.5820965067594,3384.928030131856
2020-05-15,noreste,1253.0217299556105,2823.2882865990455
2020-05-15,noroeste,1222.1207355290921,2729.230940290888
2020-05-15,pampeana,1388.052284349492,3340.326747346789
2020-05-15,patagonia,1447.891662440461,3962.1043029364505
2020-08-15,cuyo,1230.191594062648,3182.119792691911
2020-08-15,gran_buenos_aires,1392.5206534600732,3379.196157250603
2020-08-15,noreste,1244.5329743156628,2833.4011722604955
2020-08-15,noroeste,1209.458354241255,2729.3634171806248
2020-08-15,pampeana,1372.3647087433756,3330.2939004073482
2020-08-15,patagonia,1439.8304715695647,3969.1435781372898
2020-11-15,cuyo,1292.6805893180997,3300.636649212809
2020-11-15,gran_buenos_aires,1454.8007717828125,3491.4567594144096
2020-11-15,noreste,1302.9639923469013,2927.2988776600782
2020-11-15,noroeste,1264.290656063419,2815.1582180203372
2020-11-15,pampeana,1444.6706509217656,3467.1718439419506
2020-11-15,patagonia,1513.716762149299,4122.300373785718
2021-02-15,cuyo,1295.4103950450628,3264.427200912743
2021-02-15,gran_buenos_aires,1465.5954886677375,3473.4548378378545
2021-02-15,noreste,1316.490464473008,2918.221685328801
2021-02-15,noroeste,1261.3167491579989,2770.6953805838543
2021-02-15,pampeana,1449.5437702443849,3435.4198825827575
2021-02-15,patagonia,1526.7397679262424,4106.923231607822
2021-05-15,cuyo,1286.9706249885805,3217.439749690011
2021-05-15,gran_buenos_aires,1463.5520485057816,3439.3644642243985
2021-05-15,noreste,1311.6106956102988,2885.564610303314
2021-05-15,noroeste,1261.4612036450287,2749.995149577275
2021-05-15,pampeana,1437.403324452244,3377.923596374199
2021-05-15,patagonia,1503.8360249648856,4015.290324260022
2021-08-15,cuyo,1270.996796620305,3164.709732759502
2021-08-15,gran_buenos_aires,1434.3200437647547,3356.201132538401
2021-08-15,noreste,1287.529223552868,2819.600706196225
2021-08-15,noroeste,1244.310375881002,2700.0802587924613
2021-08-15,pampeana,1416.1310916681562,3304.2015485959237
2021-08-15,patagonia,1472.90385251296,3907.986241812605
2021-11-15,cuyo,1265.1235183278523,3133.324114853634
2021-11-15,gran_buenos_aires,1417.6817145148664,3298.4849850355763
2021-11-15,noreste,1279.9850420249652,2786.0938892918507
2021-11-15,noroeste,1235.0836706499456,2663.7181995430824
2021-11-15,pampeana,1406.292990534441,3272.0064534239923
2021-11-15,patagonia,1465.910965105567,3869.988515098959
2022-02-15,cuyo,1294.3291944791947,3110.2396667843113
2022-02-15,gran_buenos_aires,1442.6164040463402,3259.9762105687714
2022-02-15,noreste,1308.7954187893085,2765.485152478226
2022-02-15,noroeste,1259.918316109581,2637.0215590492985
2022-02-15,pampeana,1438.2175751048862,3245.151805393665
2022-02-15,patagonia,1499.0508063637697,3842.022499586755
2022-05-15,cuyo,1303.5035458339871,3111.011426146597
2022-05-15,gran_buenos_aires,1461.4256027173035,3273.593125291043
2022-05-15,noreste,1318.285706206942,2763.990693321382
