Q,Region,CBA,CBT
2008-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2008-02-15,noreste,1267.7085593378938,2810.237033707817
2008-02-15,noroeste,1230.0132337811983,2704.132060995025
2008-02-15,pampeana,1402.6093854621915,3322.670937596853
2008-02-15,patagonia,1462.3987840407717,3933.019408483317
2008-05-15,cuyo,1262.365423647943,3182.218892872206
2008-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2008-05-15,noreste,1267.7085593378938,2810.237033707817
2008-05-15,noroeste,1230.0132337811983,2704.132060995025
2008-05-15,pampeana,1402.6093854621915,3322.670937596853
2008-05-15,patagonia,1462.3987840407717,3933.019408483317
2008-08-15,cuyo,1262.365423647943,3182.218892872206
2008-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2008-08-15,noreste,1267.7085593378938,2810.237033707817
2008-08-15,noroeste,1230.0132337811983,2704.132060995025
2008-08-15,pampeana,1402.6093854621915,3322.670937596853
2008-08-15,patagonia,1462.3987840407717,3933.019408483317
2008-11-15,cuyo,1262.365423647943,3182.218892872206
2008-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2008-11-15,noreste,1267.7085593378938,2810.237033707817
2008-11-15,noroeste,1230.0132337811983,2704.132060995025
2008-11-15,pampeana,1402.6093854621915,3322.670937596853
2008-11-15,patagonia,1462.3987840407717,3933.019408483317
2009-02-15,cuyo,1262.365423647943,3182.218892872206
2009-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2009-02-15,noreste,1267.7085593378938,2810.237033707817
2009-02-15,noroeste,1230.0132337811983,2704.132060995025
2009-02-15,pampeana,1402.6093854621915,3322.670937596853
2009-02-15,patagonia,1462.3987840407717,3933.019408483317
2009-05-15,cuyo,1262.365423647943,3182.218892872206
2009-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2009-05-15,noreste,1267.7085593378938,2810.237033707817
2009-05-15,noroeste,1230.0132337811983,2704.132060995025
2009-05-15,pampeana,1402.6093854621915,3322.670937596853
2009-05-15,patagonia,1462.3987840407717,3933.019408483317
2009-08-15,cuyo,1262.365423647943,3182.218892872206
2009-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2009-08-15,noreste,1267.7085593378938,2810.237033707817
2009-08-15,noroeste,1230.0132337811983,2704.132060995025
2009-08-15,pampeana,1402.6093854621915,3322.670937596853
2009-08-15,patagonia,1462.3987840407717,3933.019408483317
2009-11-15,cuyo,1262.365423647943,3182.218892872206
2009-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2009-11-15,noreste,1267.7085593378938,2810.237033707817
2009-11-15,noroeste,1230.0132337811983,2704.132060995025
2009-11-15,pampeana,1402.6093854621915,3322.670937596853
2009-11-15,patagonia,1462.3987840407717,3933.019408483317
2010-02-15,cuyo,1262.365423647943,3182.218892872206
2010-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2010-02-15,noreste,1267.7085593378938,2810.237033707817
2010-02-15,noroeste,1230.0132337811983,2704.132060995025
2010-02-15,pampeana,1402.6093854621915,3322.670937596853
2010-02-15,patagonia,1462.3987840407717,3933.019408483317
2010-05-15,cuyo,1262.365423647943,3182.218892872206
2010-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2010-05-15,noreste,1267.7085593378938,2810.237033707817
2010-05-15,noroeste,1230.0132337811983,2704.132060995025
2010-05-15,pampeana,1402.6093854621915,3322.670937596853
2010-05-15,patagonia,1462.3987840407717,3933.019408483317
2010-08-15,cuyo,1262.365423647943,3182.218892872206
2010-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2010-08-15,noreste,1267.7085593378938,2810.237033707817
2010-08-15,noroeste,1230.0132337811983,2704.132060995025
2010-08-15,pampeana,1402.6093854621915,3322.670937596853
2010-08-15,patagonia,1462.3987840407717,3933.019408483317
2010-11-15,cuyo,1262.365423647943,3182.218892872206
2010-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2010-11-15,noreste,1267.7085593378938,2810.237033707817
2010-11-15,noroeste,1230.0132337811983,2704.132060995025
2010-11-15,pampeana,1402.6093854621915,3322.670937596853
2010-11-15,patagonia,1462.3987840407717,3933.019408483317
2011-02-15,cuyo,1262.365423647943,3182.218892872206
2011-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2011-02-15,noreste,1267.7085593378938,2810.237033707817
2011-02-15,noroeste,1230.0132337811983,2704.132060995025
2011-02-15,pampeana,1402.6093854621915,3322.670937596853
2011-02-15,patagonia,1462.3987840407717,3933.019408483317
2011-05-15,cuyo,1262.365423647943,3182.218892872206
2011-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2011-05-15,noreste,1267.7085593378938,2810.237033707817
2011-05-15,noroeste,1230.0132337811983,2704.132060995025
2011-05-15,pampeana,1402.6093854621915,3322.670937596853
2011-05-15,patagonia,1462.3987840407717,3933.019408483317
2011-08-15,cuyo,1262.365423647943,3182.218892872206
2011-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2011-08-15,noreste,1267.7085593378938,2810.237033707817
2011-08-15,noroeste,1230.0132337811983,2704.132060995025
2011-08-15,pampeana,1402.6093854621915,3322.670937596853
2011-08-15,patagonia,1462.3987840407717,3933.019408483317
2011-11-15,cuyo,1262.365423647943,3182.218892872206
2011-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2011-11-15,noreste,1267.7085593378938,2810.237033707817
2011-11-15,noroeste,1230.0132337811983,2704.132060995025
2011-11-15,pampeana,1402.6093854621915,3322.670937596853
2011-11-15,patagonia,1462.3987840407717,3933.019408483317
2012-02-15,cuyo,1262.365423647943,3182.218892872206
2012-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2012-02-15,noreste,1267.7085593378938,2810.237033707817
2012-02-15,noroeste,1230.0132337811983,2704.132060995025
2012-02-15,pampeana,1402.6093854621915,3322.670937596853
2012-02-15,patagonia,1462.3987840407717,3933.019408483317
2012-05-15,cuyo,1262.365423647943,3182.218892872206
2012-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2012-05-15,noreste,1267.7085593378938,2810.237033707817
2012-05-15,noroeste,1230.0132337811983,2704.132060995025
2012-05-15,pampeana,1402.6093854621915,3322.670937596853
2012-05-15,patagonia,1462.3987840407717,3933.019408483317
2012-08-15,cuyo,1262.365423647943,3182.218892872206
2012-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2012-08-15,noreste,1267.7085593378938,2810.237033707817
2012-08-15,noroeste,1230.0132337811983,2704.132060995025
2012-08-15,pampeana,1402.6093854621915,3322.670937596853
2012-08-15,patagonia,1462.3987840407717,3933.019408483317
2012-11-15,cuyo,1262.365423647943,3182.218892872206
2012-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2012-11-15,noreste,1267.7085593378938,2810.237033707817
2012-11-15,noroeste,1230.0132337811983,2704.132060995025
2012-11-15,pampeana,1402.6093854621915,3322.670937596853
2012-11-15,patagonia,1462.3987840407717,3933.019408483317
2013-02-15,cuyo,1262.365423647943,3182.218892872206
2013-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2013-02-15,noreste,1267.7085593378938,2810.237033707817
2013-02-15,noroeste,1230.0132337811983,2704.132060995025
2013-02-15,pampeana,1402.6093854621915,3322.670937596853
2013-02-15,patagonia,1462.3987840407717,3933.019408483317
2013-05-15,cuyo,1262.365423647943,3182.218892872206
2013-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2013-05-15,noreste,1267.7085593378938,2810.237033707817
2013-05-15,noroeste,1230.0132337811983,2704.132060995025
2013-05-15,pampeana,1402.6093854621915,3322.670937596853
2013-05-15,patagonia,1462.3987840407717,3933.019408483317
2013-08-15,cuyo,1262.365423647943,3182.218892872206
2013-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2013-08-15,noreste,1267.7085593378938,2810.237033707817
2013-08-15,noroeste,1230.0132337811983,2704.132060995025
2013-08-15,pampeana,1402.6093854621915,3322.670937596853
2013-08-15,patagonia,1462.3987840407717,3933.019408483317
2013-11-15,cuyo,1262.365423647943,3182.218892872206
2013-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2013-11-15,noreste,1267.7085593378938,2810.237033707817
2013-11-15,noroeste,1230.0132337811983,2704.132060995025
2013-11-15,pampeana,1402.6093854621915,3322.670937596853
2013-11-15,patagonia,1462.3987840407717,3933.019408483317
2014-02-15,cuyo,1262.365423647943,3182.218892872206
2014-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2014-02-15,noreste,1267.7085593378938,2810.237033707817
2014-02-15,noroeste,1230.0132337811983,2704.132060995025
2014-02-15,pampeana,1402.6093854621915,3322.670937596853
2014-02-15,patagonia,1462.3987840407717,3933.019408483317
2014-05-15,cuyo,1262.365423647943,3182.218892872206
2014-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2014-05-15,noreste,1267.7085593378938,2810.237033707817
2014-05-15,noroeste,1230.0132337811983,2704.132060995025
2014-05-15,pampeana,1402.6093854621915,3322.670937596853
2014-05-15,patagonia,1462.3987840407717,3933.019408483317
2014-08-15,cuyo,1262.365423647943,3182.218892872206
2014-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2014-08-15,noreste,1267.7085593378938,2810.237033707817
2014-08-15,noroeste,1230.0132337811983,2704.132060995025
2014-08-15,pampeana,1402.6093854621915,3322.670937596853
2014-08-15,patagonia,1462.3987840407717,3933.019408483317
2014-11-15,cuyo,1262.365423647943,3182.218892872206
2014-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2014-11-15,noreste,1267.7085593378938,2810.237033707817
2014-11-15,noroeste,1230.0132337811983,2704.132060995025
2014-11-15,pampeana,1402.6093854621915,3322.670937596853
2014-11-15,patagonia,1462.3987840407717,3933.019408483317
2015-02-15,cuyo,1262.365423647943,3182.218892872206
2015-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2015-02-15,noreste,1267.7085593378938,2810.237033707817
2015-02-15,noroeste,1230.0132337811983,2704.132060995025
2015-02-15,pampeana,1402.6093854621915,3322.670937596853
2015-02-15,patagonia,1462.3987840407717,3933.019408483317
2015-05-15,cuyo,1262.365423647943,3182.218892872206
2015-05-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2015-05-15,noreste,1267.7085593378938,2810.237033707817
2015-05-15,noroeste,1230.0132337811983,2704.132060995025
2015-05-15,pampeana,1402.6093854621915,3322.670937596853
2015-05-15,patagonia,1462.3987840407717,3933.019408483317
2015-08-15,cuyo,1262.365423647943,3182.218892872206
2015-08-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2015-08-15,noreste,1267.7085593378938,2810.237033707817
2015-08-15,noroeste,1230.0132337811983,2704.132060995025
2015-08-15,pampeana,1402.6093854621915,3322.670937596853
2015-08-15,patagonia,1462.3987840407717,3933.019408483317
2015-11-15,cuyo,1262.365423647943,3182.218892872206
2015-11-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2015-11-15,noreste,1267.7085593378938,2810.237033707817
2015-11-15,noroeste,1230.0132337811983,2704.132060995025
2015-11-15,pampeana,1402.6093854621915,3322.670937596853
2015-11-15,patagonia,1462.3987840407717,3933.019408483317
2016-02-15,cuyo,1262.365423647943,3182.218892872206
2016-02-15,gran_buenos_aires,1415.5851895083126,3353.785540571547
2016-02-15,noreste,1267.7085593378938,2810.237033707817
2016-02-15,noroeste,1230.0132337811983,2704.132060995025
2016-02-15,pampeana,1402.6093854621915,3322.670937596853
2016-02-15,patagonia,1462.3987840407717,3933.019408483317
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.2826025151558,3155.0798502967914
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625
2016-08-15,noreste,1232.64368377748,2781.582686487353
2016-08-15,noroeste,1199.361235634582,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711962
2016-08-15,patagonia,1413.6795123161708,3863.9112646738045
2016-11-15,cuyo,1218.103287431501,3126.4484726583687
2016-11-15,gran_buenos_aires,1362.2747118916234,3283.082048105185
2016-11-15,noreste,1216.406114796645,2745.009784538508
2016-11-15,noroeste,1183.33320494445,2646.7040434597016
2016-11-15,pampeana,1354.6864523275951,3264.792301128787
2016-11-15,patagonia,1406.6105424348934,3849.4096109042875
2017-02-15,cuyo,1202.1358662213627,3101.511114028121
2017-02-15,gran_buenos_aires,1344.69652179144,3258.634457412349
2017-02-15,noreste,1196.845194157935,2716.830821830444
2017-02-15,noroeste,1160.613976443479,2611.375934356216
2017-02-15,pampeana,1335.940565353764,3237.419734051698
2017-02-15,patagonia,1389.7740634676982,3821.8686472604204
2017-05-15,cuyo,1194.5899926203867,3113.882708693072
2017-05-15,gran_buenos_aires,1336.170411588366,3273.6178448968258
2017-05-15,noreste,1191.9855496777727,2733.606559469883
2017-05-15,noroeste,1159.678086493251,2636.328055878194
2017-05-15,pampeana,1325.7794045656767,3243.7234196598415
2017-05-15,patagonia,1376.1207527543102,3830.1828280579157
2017-08-15,cuyo,1187.3225901564576,3090.9822300628352
2017-08-15,gran_buenos_aires,1330.4512176119467,3250.7285175372167
2017-08-15,noreste,1181.8740705465436,2706.4727182839047
2017-08-15,noroeste,1155.0676364698463,2621.977398441135
2017-08-15,pampeana,1320.52559595182,3226.468038248337
2017-08-15,patagonia,1364.4998244916178,3784.202384254731
2017-11-15,cuyo,1186.2009022025384,3115.3924178961456
2017-11-15,gran_buenos_aires,1326.8118611623238,3268.0507339291194
2017-11-15,noreste,1182.7561961125332,2731.926166212665
2017-11-15,noroeste,1155.7178796195776,2646.3179622257076
2017-11-15,pampeana,1321.4605000891527,3254.867554668317
2017-11-15,patagonia,1367.7293244277978,3824.774217694292
2018-02-15,cuyo,1178.397408627535,3146.2990335827512
2018-02-15,gran_buenos_aires,1318.0002715518006,3308.164888939806
2018-02-15,noreste,1176.0163744116162,2763.628500423198
2018-02-15,noroeste,1147.833525671804,2674.446481064209
2018-02-15,pampeana,1311.7132536372608,3292.365956308085
2018-02-15,patagonia,1362.7633405483377,3879.318502071827
2018-05-15,cuyo,1168.2198933434822,3138.154765002726
2018-05-15,gran_buenos_aires,1310.8985458144502,3311.709142560292
2018-05-15,noreste,1167.742963755518,2759.3981653275587
2018-05-15,noroeste,1134.7612702553208,2658.7745295151412
2018-05-15,pampeana,1296.213242160766,3274.633674820894
2018-05-15,patagonia,1350.3068371927266,3870.3450971736493
2018-08-15,cuyo,1198.9053420429993,3177.0696327489713
2018-08-15,gran_buenos_aires,1338.1411342268534,3331.939854756018
2018-08-15,noreste,1196.2591446875724,2787.2531662788056
2018-08-15,noroeste,1168.152355997388,2698.412884511514
2018-08-15,pampeana,1327.0337902990657,3304.2878657876868
2018-08-15,patagonia,1378.365703503919,3896.1411886144756
2018-11-15,cuyo,1232.5741099521763,3270.384400151333
2018-11-15,gran_buenos_aires,1378.4154356227718,3436.810663552182
2018-11-15,noreste,1227.1650870270103,2863.3341964311053
2018-11-15,noroeste,1195.614672036288,2765.808711826172
2018-11-15,pampeana,1365.7438009514087,3405.2157205267526
2018-11-15,patagonia,1420.413006368036,4014.9354772326446
2019-02-15,cuyo,1229.432743437258,3249.708497775266
2019-02-15,gran_buenos_aires,1382.934056608651,3434.157757036676
2019-02-15,noreste,1226.2367442698062,2852.953514774714
2019-02-15,noroeste,1196.7613839370465,2760.4273123976636
2019-02-15,pampeana,1369.2980518434706,3400.3099130410023
2019-02-15,patagonia,1418.8153474577841,4005.700501325078
2019-05-15,cuyo,1205.8751277650208,3219.6711246900322
2019-05-15,gran_buenos_aires,1361.4610006856337,3408.1301003698645
2019-05-15,noreste,1205.4405629552068,2828.7488981930424
2019-05-15,noroeste,1179.5770559560813,2740.5067047005614
2019-05-15,pampeana,1342.9504066812535,3361.795655358989
2019-05-15,patagonia,1390.7126110250222,3949.6126800880866
2019-08-15,cuyo,1212.8476023679375,3222.1314344624902
2019-08-15,gran_buenos_aires,1364.0975057110848,3405.690397509837
2019-08-15,noreste,1219.408499797876,2849.343465763284
2019-08-15,noroeste,1187.4510780031776,2750.9230536534997
2019-08-15,pampeana,1347.289686144206,3363.7281359278913
2019-08-15,patagonia,1412.0216923656217,4005.428060228427
2019-11-15,cuyo,1213.4448574255318,3227.679797000894
2019-11-15,gran_buenos_aires,1358.8848628466087,3397.1276353784397
2019-11-15,noreste,1220.8238891670528,2856.637889116019
2019-11-15,noroeste,1188.2769575098337,2756.7123448661605
2019-11-15,pampeana,1347.9378272918302,3365.214268379339
2019-11-15,patagonia,1413.8184495304242,4010.402255284794
2020-02-15,cuyo,1245.1750275239917,3220.811669770648
2020-02-15,gran_buenos_aires,1398.9082607309176,3403.99530183752
2020-02-15,noreste,1253.401060972473,2853.526204144821
2020-02-15,noroeste,1214.7706385316362,2741.2906356742656
2020-02-15,pampeana,1387.7939460699556,3376.9136269211826
2020-02-15,patagonia,1453.2789118138262,4010.97087374197
2020-05-15,cuyo,1244.4834492906602,3189.833110101543
2020-05-15,gran_buenos_aires,1406.9612723940481,3385.840513727675
2020-05-15,noreste,1253.3595101871576,2824.049367551095
2020-05-15,noroeste,1222.4501857015487,2729.9666659666036
2020-05-15,pampeana,1388.4264651085311,3341.227207662192
2020-05-15,patagonia,1448.2819742517431,3963.1723773974645
2020-08-15,cuyo,1230.523219916817,3182.977604759082
2020-08-15,gran_buenos_aires,1392.8960387686548,3380.1070956909734
2020-08-15,noreste,1244.8684662119176,2834.1649793686643
2020-08-15,noroeste,1209.784390983615,2730.0991785684673
2020-08-15,pampeana,1372.734660563047,3331.191656142866
2020-08-15,patagonia,1440.2186103052684,3970.21355019349
2020-11-15,cuyo,1293.0290604885013,3301.526410168242
2020-11-15,gran_buenos_aires,1455.1929461001444,3492.3979602287586
2020-11-15,noreste,1303.3152356402222,2928.087997009779
2020-11-15,noroeste,1264.6314740878302,2815.9171073292705
2020-11-15,pampeana,1445.060094436839,3468.1064982103176
2020-11-15,patagonia,1514.1248185989134,4123.411632706034
2021-02-15,cuyo,1295.7596020960873,3265.307200795772
2021-02-15,gran_buenos_aires,1465.9905729441568,3474.3911858287506
2021-02-15,noreste,1316.845354131574,2919.008357716846
2021-02-15,noroeste,1261.6567654988169,2771.4422839334343
2021-02-15,pampeana,1449.934527418539,3436.3459773947307
2021-02-15,patagonia,1527.1513350204066,4108.030345273098
2021-05-15,cuyo,1287.3175569094803,3218.307083047172
2021-05-15,gran_buenos_aires,1463.9465819268764,3440.2916223872035
2021-05-15,noreste,1311.9642698172509,2886.342479241186
2021-05-15,noroeste,1261.8012589268073,2750.736472713315
2021-05-15,pampeana,1437.7908088957718,3378.834191767123
2021-05-15,patagonia,1504.241417839229,4016.372736211093
2021-08-15,cuyo,1271.3394224359586,3165.562851552859
2021-08-15,gran_buenos_aires,1434.706697040522,3357.1058721519007
2021-08-15,noreste,1287.8763060565932,2820.3607930779126
2021-08-15,noroeste,1244.6458077708355,2700.80812624536
2021-08-15,pampeana,1416.5128417021808,3305.092270550284
2021-08-15,patagonia,1473.3009069234731,3909.039727531235
2021-11-15,cuyo,1265.4645608690478,3134.168772946727
2021-11-15,gran_buenos_aires,1418.0638825542082,3299.3741659614666
2021-11-15,noreste,1280.3300908246283,2786.8449436563046
2021-11-15,noroeste,1235.4166152735538,2664.4362647838593
2021-11-15,pampeana,1406.6720884867038,3272.888496465259
2021-11-15,patagonia,1466.3061344257665,3871.0317576744596
2022-02-15,cuyo,1294.4432912604182,3110.5180628983294
2022-02-15,gran_buenos_aires,1442.7440529235937,3260.2685265172113
2022-02-15,noreste,1308.9109536677481,2765.733552466871
2022-02-15,noroeste,1260.0295470357833,2637.258480912919
2022-02-15,pampeana,1438.3446835755803,3245.442883829466
2022-02-15,patagonia,1499.1829657517192,3842.366113949471
2022-05-15,cuyo,1303.5035458339864,3111.011426146595
2022-05-15,gran_buenos_aires,1461.4256027173026,3273.5931252910414
2022-05-15,noreste,1318.2857062069413,2763.99069332138
2022-05-15,noroeste,1271.6979850188018,2645.1319762492362
2022-05-15,pampeana,1446.1642513252475,3239.40798318748
2022-05-15,patagonia,1509.4676608408342,3839.06470501169
2022-08-15,cuyo,1297.6886194089032,3118.763073359252
2022-08-15,gran_buenos_aires,1454.8253724527178,3283.082286239498
2022-08-15,noreste,1309.6781861650436,2763.4210354105326
