Q,Region,CBA,CBT
2007-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2007-02-15,noreste,1254.5191307924513,2810.8463882071487
2007-02-15,noroeste,1217.7021365563573,2704.718857312324
2007-02-15,pampeana,1389.0141326277596,3323.3921248802853
2007-02-15,patagonia,1447.986901486099,3933.872831900729
2007-05-15,cuyo,1249.1693821895717,3182.9088150930643
2007-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2007-05-15,noreste,1254.5191307924513,2810.8463882071487
2007-05-15,noroeste,1217.7021365563573,2704.718857312324
2007-05-15,pampeana,1389.0141326277596,3323.3921248802853
2007-05-15,patagonia,1447.986901486099,3933.872831900729
2007-08-15,cuyo,1249.1693821895717,3182.9088150930643
2007-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2007-08-15,noreste,1254.5191307924513,2810.8463882071487
2007-08-15,noroeste,1217.7021365563573,2704.718857312324
2007-08-15,pampeana,1389.0141326277596,3323.3921248802853
2007-08-15,patagonia,1447.986901486099,3933.872831900729
2007-11-15,cuyo,1249.1693821895717,3182.9088150930643
2007-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2007-11-15,noreste,1254.5191307924513,2810.8463882071487
2007-11-15,noroeste,1217.7021365563573,2704.718857312324
2007-11-15,pampeana,1389.0141326277596,3323.3921248802853
2007-11-15,patagonia,1447.986901486099,3933.872831900729
2008-02-15,cuyo,1249.1693821895717,3182.9088150930643
2008-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2008-02-15,noreste,1254.5191307924513,2810.8463882071487
2008-02-15,noroeste,1217.7021365563573,2704.718857312324
2008-02-15,pampeana,1389.0141326277596,3323.3921248802853
2008-02-15,patagonia,1447.986901486099,3933.872831900729
2008-05-15,cuyo,1249.1693821895717,3182.9088150930643
2008-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2008-05-15,noreste,1254.5191307924513,2810.8463882071487
2008-05-15,noroeste,1217.7021365563573,2704.718857312324
2008-05-15,pampeana,1389.0141326277596,3323.3921248802853
2008-05-15,patagonia,1447.986901486099,3933.872831900729
2008-08-15,cuyo,1249.1693821895717,3182.9088150930643
2008-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2008-08-15,noreste,1254.5191307924513,2810.8463882071487
2008-08-15,noroeste,1217.7021365563573,2704.718857312324
2008-08-15,pampeana,1389.0141326277596,3323.3921248802853
2008-08-15,patagonia,1447.986901486099,3933.872831900729
2008-11-15,cuyo,1249.1693821895717,3182.9088150930643
2008-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2008-11-15,noreste,1254.5191307924513,2810.8463882071487
2008-11-15,noroeste,1217.7021365563573,2704.718857312324
2008-11-15,pampeana,1389.0141326277596,3323.3921248802853
2008-11-15,patagonia,1447.986901486099,3933.872831900729
2009-02-15,cuyo,1249.1693821895717,3182.9088150930643
2009-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2009-02-15,noreste,1254.5191307924513,2810.8463882071487
2009-02-15,noroeste,1217.7021365563573,2704.718857312324
2009-02-15,pampeana,1389.0141326277596,3323.3921248802853
2009-02-15,patagonia,1447.986901486099,3933.872831900729
2009-05-15,cuyo,1249.1693821895717,3182.9088150930643
2009-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2009-05-15,noreste,1254.5191307924513,2810.8463882071487
2009-05-15,noroeste,1217.7021365563573,2704.718857312324
2009-05-15,pampeana,1389.0141326277596,3323.3921248802853
2009-05-15,patagonia,1447.986901486099,3933.872831900729
2009-08-15,cuyo,1249.1693821895717,3182.9088150930643
2009-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2009-08-15,noreste,1254.5191307924513,2810.8463882071487
2009-08-15,noroeste,1217.7021365563573,2704.718857312324
2009-08-15,pampeana,1389.0141326277596,3323.3921248802853
2009-08-15,patagonia,1447.986901486099,3933.872831900729
2009-11-15,cuyo,1249.1693821895717,3182.9088150930643
2009-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2009-11-15,noreste,1254.5191307924513,2810.8463882071487
2009-11-15,noroeste,1217.7021365563573,2704.718857312324
2009-11-15,pampeana,1389.0141326277596,3323.3921248802853
2009-11-15,patagonia,1447.986901486099,3933.872831900729
2010-02-15,cuyo,1249.1693821895717,3182.9088150930643
2010-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2010-02-15,noreste,1254.5191307924513,2810.8463882071487
2010-02-15,noroeste,1217.7021365563573,2704.718857312324
2010-02-15,pampeana,1389.0141326277596,3323.3921248802853
2010-02-15,patagonia,1447.986901486099,3933.872831900729
2010-05-15,cuyo,1249.1693821895717,3182.9088150930643
2010-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2010-05-15,noreste,1254.5191307924513,2810.8463882071487
2010-05-15,noroeste,1217.7021365563573,2704.718857312324
2010-05-15,pampeana,1389.0141326277596,3323.3921248802853
2010-05-15,patagonia,1447.986901486099,3933.872831900729
2010-08-15,cuyo,1249.1693821895717,3182.9088150930643
2010-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2010-08-15,noreste,1254.5191307924513,2810.8463882071487
2010-08-15,noroeste,1217.7021365563573,2704.718857312324
2010-08-15,pampeana,1389.0141326277596,3323.3921248802853
2010-08-15,patagonia,1447.986901486099,3933.872831900729
2010-11-15,cuyo,1249.1693821895717,3182.9088150930643
2010-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2010-11-15,noreste,1254.5191307924513,2810.8463882071487
2010-11-15,noroeste,1217.7021365563573,2704.718857312324
2010-11-15,pampeana,1389.0141326277596,3323.3921248802853
2010-11-15,patagonia,1447.986901486099,3933.872831900729
2011-02-15,cuyo,1249.1693821895717,3182.9088150930643
2011-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2011-02-15,noreste,1254.5191307924513,2810.8463882071487
2011-02-15,noroeste,1217.7021365563573,2704.718857312324
2011-02-15,pampeana,1389.0141326277596,3323.3921248802853
2011-02-15,patagonia,1447.986901486099,3933.872831900729
2011-05-15,cuyo,1249.1693821895717,3182.9088150930643
2011-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2011-05-15,noreste,1254.5191307924513,2810.8463882071487
2011-05-15,noroeste,1217.7021365563573,2704.718857312324
2011-05-15,pampeana,1389.0141326277596,3323.3921248802853
2011-05-15,patagonia,1447.986901486099,3933.872831900729
2011-08-15,cuyo,1249.1693821895717,3182.9088150930643
2011-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2011-08-15,noreste,1254.5191307924513,2810.8463882071487
2011-08-15,noroeste,1217.7021365563573,2704.718857312324
2011-08-15,pampeana,1389.0141326277596,3323.3921248802853
2011-08-15,patagonia,1447.986901486099,3933.872831900729
2011-11-15,cuyo,1249.1693821895717,3182.9088150930643
2011-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2011-11-15,noreste,1254.5191307924513,2810.8463882071487
2011-11-15,noroeste,1217.7021365563573,2704.718857312324
2011-11-15,pampeana,1389.0141326277596,3323.3921248802853
2011-11-15,patagonia,1447.986901486099,3933.872831900729
2012-02-15,cuyo,1249.1693821895717,3182.9088150930643
2012-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2012-02-15,noreste,1254.5191307924513,2810.8463882071487
2012-02-15,noroeste,1217.7021365563573,2704.718857312324
2012-02-15,pampeana,1389.0141326277596,3323.3921248802853
2012-02-15,patagonia,1447.986901486099,3933.872831900729
2012-05-15,cuyo,1249.1693821895717,3182.9088150930643
2012-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2012-05-15,noreste,1254.5191307924513,2810.8463882071487
2012-05-15,noroeste,1217.7021365563573,2704.718857312324
2012-05-15,pampeana,1389.0141326277596,3323.3921248802853
2012-05-15,patagonia,1447.986901486099,3933.872831900729
2012-08-15,cuyo,1249.1693821895717,3182.9088150930643
2012-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2012-08-15,noreste,1254.5191307924513,2810.8463882071487
2012-08-15,noroeste,1217.7021365563573,2704.718857312324
2012-08-15,pampeana,1389.0141326277596,3323.3921248802853
2012-08-15,patagonia,1447.986901486099,3933.872831900729
2012-11-15,cuyo,1249.1693821895717,3182.9088150930643
2012-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2012-11-15,noreste,1254.5191307924513,2810.8463882071487
2012-11-15,noroeste,1217.7021365563573,2704.718857312324
2012-11-15,pampeana,1389.0141326277596,3323.3921248802853
2012-11-15,patagonia,1447.986901486099,3933.872831900729
2013-02-15,cuyo,1249.1693821895717,3182.9088150930643
2013-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2013-02-15,noreste,1254.5191307924513,2810.8463882071487
2013-02-15,noroeste,1217.7021365563573,2704.718857312324
2013-02-15,pampeana,1389.0141326277596,3323.3921248802853
2013-02-15,patagonia,1447.986901486099,3933.872831900729
2013-05-15,cuyo,1249.1693821895717,3182.9088150930643
2013-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2013-05-15,noreste,1254.5191307924513,2810.8463882071487
2013-05-15,noroeste,1217.7021365563573,2704.718857312324
2013-05-15,pampeana,1389.0141326277596,3323.3921248802853
2013-05-15,patagonia,1447.986901486099,3933.872831900729
2013-08-15,cuyo,1249.1693821895717,3182.9088150930643
2013-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2013-08-15,noreste,1254.5191307924513,2810.8463882071487
2013-08-15,noroeste,1217.7021365563573,2704.718857312324
2013-08-15,pampeana,1389.0141326277596,3323.3921248802853
2013-08-15,patagonia,1447.986901486099,3933.872831900729
2013-11-15,cuyo,1249.1693821895717,3182.9088150930643
2013-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2013-11-15,noreste,1254.5191307924513,2810.8463882071487
2013-11-15,noroeste,1217.7021365563573,2704.718857312324
2013-11-15,pampeana,1389.0141326277596,3323.3921248802853
2013-11-15,patagonia,1447.986901486099,3933.872831900729
2014-02-15,cuyo,1249.1693821895717,3182.9088150930643
2014-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2014-02-15,noreste,1254.5191307924513,2810.8463882071487
2014-02-15,noroeste,1217.7021365563573,2704.718857312324
2014-02-15,pampeana,1389.0141326277596,3323.3921248802853
2014-02-15,patagonia,1447.986901486099,3933.872831900729
2014-05-15,cuyo,1249.1693821895717,3182.9088150930643
2014-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2014-05-15,noreste,1254.5191307924513,2810.8463882071487
2014-05-15,noroeste,1217.7021365563573,2704.718857312324
2014-05-15,pampeana,1389.0141326277596,3323.3921248802853
2014-05-15,patagonia,1447.986901486099,3933.872831900729
2014-08-15,cuyo,1249.1693821895717,3182.9088150930643
2014-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2014-08-15,noreste,1254.5191307924513,2810.8463882071487
2014-08-15,noroeste,1217.7021365563573,2704.718857312324
2014-08-15,pampeana,1389.0141326277596,3323.3921248802853
2014-08-15,patagonia,1447.986901486099,3933.872831900729
2014-11-15,cuyo,1249.1693821895717,3182.9088150930643
2014-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2014-11-15,noreste,1254.5191307924513,2810.8463882071487
2014-11-15,noroeste,1217.7021365563573,2704.718857312324
2014-11-15,pampeana,1389.0141326277596,3323.3921248802853
2014-11-15,patagonia,1447.986901486099,3933.872831900729
2015-02-15,cuyo,1249.1693821895717,3182.9088150930643
2015-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2015-02-15,noreste,1254.5191307924513,2810.8463882071487
2015-02-15,noroeste,1217.7021365563573,2704.718857312324
2015-02-15,pampeana,1389.0141326277596,3323.3921248802853
2015-02-15,patagonia,1447.986901486099,3933.872831900729
2015-05-15,cuyo,1249.1693821895717,3182.9088150930643
2015-05-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2015-05-15,noreste,1254.5191307924513,2810.8463882071487
2015-05-15,noroeste,1217.7021365563573,2704.718857312324
2015-05-15,pampeana,1389.0141326277596,3323.3921248802853
2015-05-15,patagonia,1447.986901486099,3933.872831900729
2015-08-15,cuyo,1249.1693821895717,3182.9088150930643
2015-08-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2015-08-15,noreste,1254.5191307924513,2810.8463882071487
2015-08-15,noroeste,1217.7021365563573,2704.718857312324
2015-08-15,pampeana,1389.0141326277596,3323.3921248802853
2015-08-15,patagonia,1447.986901486099,3933.872831900729
2015-11-15,cuyo,1249.1693821895717,3182.9088150930643
2015-11-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2015-11-15,noreste,1254.5191307924513,2810.8463882071487
2015-11-15,noroeste,1217.7021365563573,2704.718857312324
2015-11-15,pampeana,1389.0141326277596,3323.3921248802853
2015-11-15,patagonia,1447.986901486099,3933.872831900729
2016-02-15,cuyo,1249.1693821895717,3182.9088150930643
2016-02-15,gran_buenos_aires,1401.5561916798927,3354.513960196135
2016-02-15,noreste,1254.5191307924513,2810.8463882071487
2016-02-15,noroeste,1217.7021365563573,2704.718857312324
2016-02-15,pampeana,1389.0141326277596,3323.3921248802853
2016-02-15,patagonia,1447.986901486099,3933.872831900729
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151553,3155.07985029679
2016-08-15,gran_buenos_aires,1372.2387476147303,3302.4515055266615
2016-08-15,noreste,1232.6436837774795,2781.582686487352
2016-08-15,noroeste,1199.3612356345814,2682.4991217775237
2016-08-15,pampeana,1365.6404948017205,3286.5646737119605
2016-08-15,patagonia,1413.6795123161703,3863.9112646738026
2016-11-15,cuyo,1218.2251108485063,3126.7615591960507
2016-11-15,gran_buenos_aires,1362.4114244762368,3283.4115251090793
2016-11-15,noreste,1216.5277346870869,2745.284645227792
2016-11-15,noroeste,1183.451363335583,2646.96871853443
2016-11-15,pampeana,1354.8221944851718,3265.1194395118655
2016-11-15,patagonia,1406.7516149763833,3849.7961496370153
2017-02-15,cuyo,1202.501026510178,3102.453227749195
2017-02-15,gran_buenos_aires,1345.1049862454702,3259.6242988546087
2017-02-15,noreste,1197.2087473544136,2717.6560852265698
2017-02-15,noroeste,1160.9665240603915,2612.169164819751
2017-02-15,pampeana,1336.3463701021226,3238.4031313184473
2017-02-15,patagonia,1390.1962206569676,3823.0295764850302
2017-05-15,cuyo,1194.9528607777877,3114.828580404576
2017-05-15,gran_buenos_aires,1336.576286154721,3274.6122376866115
2017-05-15,noreste,1192.3476267106726,2734.4369186570693
2017-05-15,noroeste,1160.030349824623,2637.128865787745
2017-05-15,pampeana,1326.182122764077,3244.7087317314986
2017-05-15,patagonia,1376.538762619618,3831.346282794613
2017-08-15,cuyo,1187.6832507707204,3091.9211455345126
2017-08-15,gran_buenos_aires,1330.855354918327,3251.71595747448
2017-08-15,noreste,1182.2330761207643,2707.294835306821
2017-08-15,noroeste,1155.4184993328438,2622.773849200974
2017-08-15,pampeana,1320.9267182555086,3227.448108832541
2017-08-15,patagonia,1364.9143043886081,3785.3518719910157
2017-11-15,cuyo,1186.5612220933365,3116.338748196287
2017-11-15,gran_buenos_aires,1327.2148929793082,3269.0434356556016
2017-11-15,noreste,1183.1154696408473,2732.7560149642977
2017-11-15,noroeste,1156.068940000163,2647.1218066650395
2017-11-15,pampeana,1321.861906378932,3255.8562518777712
2017-11-15,patagonia,1368.1447853163402,3825.9360295137635
2018-02-15,cuyo,1178.755358132383,3147.2547520635694
2018-02-15,gran_buenos_aires,1318.400626764004,3309.1697757252664
2018-02-15,noreste,1176.3736006545048,2764.467979062634
2018-02-15,noroeste,1148.182191104326,2675.2588698106792
2018-02-15,pampeana,1312.111699107527,3293.3660440163653
2018-02-15,patagonia,1363.1772929716906,3880.496882240348
2018-05-15,cuyo,1168.5747513305366,3139.1080095839206
2018-05-15,gran_buenos_aires,1311.2967438094086,3312.715105946753
2018-05-15,noreste,1168.0976768706398,2760.2363589621723
2018-05-15,noroeste,1135.1059648649955,2659.582157756152
2018-05-15,pampeana,1296.6069793540182,3275.628376178753
2018-05-15,patagonia,1350.7170058338208,3871.520751584445
2018-08-15,cuyo,1199.2695210291392,3178.034698094145
2018-08-15,gran_buenos_aires,1338.547607419094,3332.9519634151693
2018-08-15,noreste,1196.6225198659083,2788.0998211368783
2018-08-15,noroeste,1168.5071934693262,2699.2325532826894
2018-08-15,pampeana,1327.436889529152,3305.2915748902137
2018-08-15,patagonia,1378.7843952945288,3897.3246788352367
2018-11-15,cuyo,1232.9485161491991,3271.3778107512935
2018-11-15,gran_buenos_aires,1378.8341425199897,3437.854627724428
2018-11-15,noreste,1227.5378501814876,2864.2039616311326
2018-11-15,noroeste,1195.9778514498805,2766.648852725714
2018-11-15,pampeana,1366.1586587181694,3406.2500874322973
2018-11-15,patagonia,1420.8444704298088,4016.155052356919
2019-02-15,cuyo,1229.8061954140994,3250.695627871753
2019-02-15,gran_buenos_aires,1383.3541360802926,3435.200915363146
2019-02-15,noreste,1226.609225431275,2853.8201267432146
2019-02-15,noroeste,1197.124911675367,2761.2658186455615
2019-02-15,pampeana,1369.713989247998,3401.342789760511
2019-02-15,patagonia,1419.246326215353,4006.917271236927
2019-05-15,cuyo,1206.2414238903614,3220.649130646611
2019-05-15,gran_buenos_aires,1361.8745575107735,3409.1653525462116
2019-05-15,noreste,1205.806727077322,2829.608157777316
2019-05-15,noroeste,1179.935363790109,2741.3391598729827
2019-05-15,pampeana,1343.3583407360868,3362.8168330036656
2019-05-15,patagonia,1391.1350533071054,3950.8124127867727
2019-08-15,cuyo,1213.2160164492525,3223.110187761739
2019-08-15,gran_buenos_aires,1364.5118633998904,3406.724908603063
2019-08-15,noreste,1219.778906814655,2850.2089811448045
2019-08-15,noroeste,1187.811777646855,2751.75867289173
2019-08-15,pampeana,1347.6989382967574,3364.7499005820587
2019-08-15,patagonia,1412.4506074853564,4006.6447473836815
2019-11-15,cuyo,1213.8134529287938,3228.6602356684307
2019-11-15,gran_buenos_aires,1359.2976371451944,3398.159545450615
2019-11-15,noreste,1221.1947261219157,2857.505620248532
2019-11-15,noroeste,1188.637908022325,2757.549722657072
2019-11-15,pampeana,1348.347276323466,3366.2364844604795
2019-11-15,patagonia,1414.2479104323654,4011.620453399462
2020-02-15,cuyo,1245.553261370475,3221.7900221787254
2020-02-15,gran_buenos_aires,1399.333192520134,3405.029298029192
2020-02-15,noreste,1253.7817935554422,2854.392990073206
2020-02-15,noroeste,1215.1396367536136,2742.1233289732318
2020-02-15,pampeana,1388.2155017795912,3377.939396794589
2020-02-15,patagonia,1453.720359209315,4012.1892445799426
2020-05-15,cuyo,1244.861473063628,3190.8020524752683
2020-05-15,gran_buenos_aires,1407.3886503627252,3386.86899522849
2020-05-15,noreste,1253.7402301486775,2824.9071996079033
2020-05-15,noroeste,1222.8215166595678,2730.795919501259
2020-05-15,pampeana,1388.8482129518854,3342.2421374437836
2020-05-15,patagonia,1448.7219037795642,3964.376228984144
2020-08-15,cuyo,1230.8970031363388,3183.9444647073674
2020-08-15,gran_buenos_aires,1393.3191442878378,3381.1338356111205
2020-08-15,noreste,1245.2466069374648,2835.025884139495
2020-08-15,noroeste,1210.1518745851188,2730.9284723550954
2020-08-15,pampeana,1373.1516418704043,3332.2035375295186
2020-08-15,patagonia,1440.656090509024,3971.4195406038784
2020-11-15,cuyo,1293.421830456058,3302.529280452162
2020-11-15,gran_buenos_aires,1455.6349749018889,3493.4588095750337
2020-11-15,noreste,1303.711130132048,2928.9774317972333
2020-11-15,noroeste,1265.0156180163979,2816.7724691341086
2020-11-15,pampeana,1445.4990452877928,3469.159968792231
2020-11-15,patagonia,1514.584748521643,4124.664158502003
2021-02-15,cuyo,1296.1532014918228,3266.2990691477753
2021-02-15,gran_buenos_aires,1466.435881628523,3475.446565444752
2021-02-15,noreste,1317.2453585265441,2919.89503447686
2021-02-15,noroeste,1262.040005831146,2772.284136084487
2021-02-15,pampeana,1450.3749589252202,3437.389800414103
2021-02-15,patagonia,1527.6152218723262,4109.278198855619
2021-05-15,cuyo,1287.7085919530948,3219.2846746630316
2021-05-15,gran_buenos_aires,1464.3912697293847,3441.336643934051
2021-05-15,noreste,1312.3627915360876,2887.2192334275933
2021-05-15,noroeste,1262.1845431503998,2751.572035275796
2021-05-15,pampeana,1438.2275516315847,3379.8605450305054
2021-05-15,patagonia,1504.6983455842703,4017.592747916555
2021-08-15,cuyo,1271.7256039681163,3166.524421602981
2021-08-15,gran_buenos_aires,1435.1425029478057,3358.125625229988
2021-08-15,noreste,1288.267510825615,2821.217504694879
2021-08-15,noroeste,1245.0238808617476,2701.628522594164
2021-08-15,pampeana,1416.9431210515631,3306.0962239984656
2021-08-15,patagonia,1473.748436191837,3910.227135806792
2021-11-15,cuyo,1265.8489578557085,3135.12080674464
2021-11-15,gran_buenos_aires,1418.494633047112,3300.376382480585
2021-11-15,noreste,1280.719003358462,2787.691474512844
2021-11-15,noroeste,1235.7918849088062,2665.245612831212
2021-11-15,pampeana,1407.0993786129977,3273.8826677084694
2021-11-15,patagonia,1466.7515389649568,3872.2076206649617
2022-02-15,cuyo,1294.5718923983768,3110.8318496386923
2022-02-15,gran_buenos_aires,1442.8879289444405,3260.598002626963
2022-02-15,noreste,1309.0411757185536,2766.013529876103
2022-02-15,noroeste,1260.1549180018387,2637.5255210602577
2022-02-15,pampeana,1438.487950491616,3245.7709651099176
2022-02-15,patagonia,1499.331925674164,3842.753409696032
2022-05-15,cuyo,1303.5116388268316,3111.030687470622
2022-05-15,gran_buenos_aires,1461.434683131836,3273.613465416429
2022-05-15,noreste,1318.2938868912827,2764.0077909529077
2022-05-15,noroeste,1271.7058882124386,2645.1484148914733
