Q,Region,CBA,CBT
2008-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2008-05-15,noreste,1232.130273205757,2811.8558949373987
2008-05-15,noroeste,1197.4449498245592,2708.834587450183
2008-05-15,pampeana,1366.1084763454912,3328.815534019302
2008-05-15,patagonia,1422.3866776697025,3935.376729360791
2008-08-15,cuyo,1227.3627684117912,3184.7771977502325
2008-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2008-08-15,noreste,1232.130273205757,2811.8558949373987
2008-08-15,noroeste,1197.4449498245592,2708.834587450183
2008-08-15,pampeana,1366.1084763454912,3328.815534019302
2008-08-15,patagonia,1422.3866776697025,3935.376729360791
2008-11-15,cuyo,1227.3627684117912,3184.7771977502325
2008-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2008-11-15,noreste,1232.130273205757,2811.8558949373987
2008-11-15,noroeste,1197.4449498245592,2708.834587450183
2008-11-15,pampeana,1366.1084763454912,3328.815534019302
2008-11-15,patagonia,1422.3866776697025,3935.376729360791
2009-02-15,cuyo,1227.3627684117912,3184.7771977502325
2009-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2009-02-15,noreste,1232.130273205757,2811.8558949373987
2009-02-15,noroeste,1197.4449498245592,2708.834587450183
2009-02-15,pampeana,1366.1084763454912,3328.815534019302
2009-02-15,patagonia,1422.3866776697025,3935.376729360791
2009-05-15,cuyo,1227.3627684117912,3184.7771977502325
2009-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2009-05-15,noreste,1232.130273205757,2811.8558949373987
2009-05-15,noroeste,1197.4449498245592,2708.834587450183
2009-05-15,pampeana,1366.1084763454912,3328.815534019302
2009-05-15,patagonia,1422.3866776697025,3935.376729360791
2009-08-15,cuyo,1227.3627684117912,3184.7771977502325
2009-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2009-08-15,noreste,1232.130273205757,2811.8558949373987
2009-08-15,noroeste,1197.4449498245592,2708.834587450183
2009-08-15,pampeana,1366.1084763454912,3328.815534019302
2009-08-15,patagonia,1422.3866776697025,3935.376729360791
2009-11-15,cuyo,1227.3627684117912,3184.7771977502325
2009-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2009-11-15,noreste,1232.130273205757,2811.8558949373987
2009-11-15,noroeste,1197.4449498245592,2708.834587450183
2009-11-15,pampeana,1366.1084763454912,3328.815534019302
2009-11-15,patagonia,1422.3866776697025,3935.376729360791
2010-02-15,cuyo,1227.3627684117912,3184.7771977502325
2010-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2010-02-15,noreste,1232.130273205757,2811.8558949373987
2010-02-15,noroeste,1197.4449498245592,2708.834587450183
2010-02-15,pampeana,1366.1084763454912,3328.815534019302
2010-02-15,patagonia,1422.3866776697025,3935.376729360791
2010-05-15,cuyo,1227.3627684117912,3184.7771977502325
2010-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2010-05-15,noreste,1232.130273205757,2811.8558949373987
2010-05-15,noroeste,1197.4449498245592,2708.834587450183
2010-05-15,pampeana,1366.1084763454912,3328.815534019302
2010-05-15,patagonia,1422.3866776697025,3935.376729360791
2010-08-15,cuyo,1227.3627684117912,3184.7771977502325
2010-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2010-08-15,noreste,1232.130273205757,2811.8558949373987
2010-08-15,noroeste,1197.4449498245592,2708.834587450183
2010-08-15,pampeana,1366.1084763454912,3328.815534019302
2010-08-15,patagonia,1422.3866776697025,3935.376729360791
2010-11-15,cuyo,1227.3627684117912,3184.7771977502325
2010-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2010-11-15,noreste,1232.130273205757,2811.8558949373987
2010-11-15,noroeste,1197.4449498245592,2708.834587450183
2010-11-15,pampeana,1366.1084763454912,3328.815534019302
2010-11-15,patagonia,1422.3866776697025,3935.376729360791
2011-02-15,cuyo,1227.3627684117912,3184.7771977502325
2011-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2011-02-15,noreste,1232.130273205757,2811.8558949373987
2011-02-15,noroeste,1197.4449498245592,2708.834587450183
2011-02-15,pampeana,1366.1084763454912,3328.815534019302
2011-02-15,patagonia,1422.3866776697025,3935.376729360791
2011-05-15,cuyo,1227.3627684117912,3184.7771977502325
2011-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2011-05-15,noreste,1232.130273205757,2811.8558949373987
2011-05-15,noroeste,1197.4449498245592,2708.834587450183
2011-05-15,pampeana,1366.1084763454912,3328.815534019302
2011-05-15,patagonia,1422.3866776697025,3935.376729360791
2011-08-15,cuyo,1227.3627684117912,3184.7771977502325
2011-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2011-08-15,noreste,1232.130273205757,2811.8558949373987
2011-08-15,noroeste,1197.4449498245592,2708.834587450183
2011-08-15,pampeana,1366.1084763454912,3328.815534019302
2011-08-15,patagonia,1422.3866776697025,3935.376729360791
2011-11-15,cuyo,1227.3627684117912,3184.7771977502325
2011-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2011-11-15,noreste,1232.130273205757,2811.8558949373987
2011-11-15,noroeste,1197.4449498245592,2708.834587450183
2011-11-15,pampeana,1366.1084763454912,3328.815534019302
2011-11-15,patagonia,1422.3866776697025,3935.376729360791
2012-02-15,cuyo,1227.3627684117912,3184.7771977502325
2012-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2012-02-15,noreste,1232.130273205757,2811.8558949373987
2012-02-15,noroeste,1197.4449498245592,2708.834587450183
2012-02-15,pampeana,1366.1084763454912,3328.815534019302
2012-02-15,patagonia,1422.3866776697025,3935.376729360791
2012-05-15,cuyo,1227.3627684117912,3184.7771977502325
2012-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2012-05-15,noreste,1232.130273205757,2811.8558949373987
2012-05-15,noroeste,1197.4449498245592,2708.834587450183
2012-05-15,pampeana,1366.1084763454912,3328.815534019302
2012-05-15,patagonia,1422.3866776697025,3935.376729360791
2012-08-15,cuyo,1227.3627684117912,3184.7771977502325
2012-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2012-08-15,noreste,1232.130273205757,2811.8558949373987
2012-08-15,noroeste,1197.4449498245592,2708.834587450183
2012-08-15,pampeana,1366.1084763454912,3328.815534019302
2012-08-15,patagonia,1422.3866776697025,3935.376729360791
2012-11-15,cuyo,1227.3627684117912,3184.7771977502325
2012-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2012-11-15,noreste,1232.130273205757,2811.8558949373987
2012-11-15,noroeste,1197.4449498245592,2708.834587450183
2012-11-15,pampeana,1366.1084763454912,3328.815534019302
2012-11-15,patagonia,1422.3866776697025,3935.376729360791
2013-02-15,cuyo,1227.3627684117912,3184.7771977502325
2013-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2013-02-15,noreste,1232.130273205757,2811.8558949373987
2013-02-15,noroeste,1197.4449498245592,2708.834587450183
2013-02-15,pampeana,1366.1084763454912,3328.815534019302
2013-02-15,patagonia,1422.3866776697025,3935.376729360791
2013-05-15,cuyo,1227.3627684117912,3184.7771977502325
2013-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2013-05-15,noreste,1232.130273205757,2811.8558949373987
2013-05-15,noroeste,1197.4449498245592,2708.834587450183
2013-05-15,pampeana,1366.1084763454912,3328.815534019302
2013-05-15,patagonia,1422.3866776697025,3935.376729360791
2013-08-15,cuyo,1227.3627684117912,3184.7771977502325
2013-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2013-08-15,noreste,1232.130273205757,2811.8558949373987
2013-08-15,noroeste,1197.4449498245592,2708.834587450183
2013-08-15,pampeana,1366.1084763454912,3328.815534019302
2013-08-15,patagonia,1422.3866776697025,3935.376729360791
2013-11-15,cuyo,1227.3627684117912,3184.7771977502325
2013-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2013-11-15,noreste,1232.130273205757,2811.8558949373987
2013-11-15,noroeste,1197.4449498245592,2708.834587450183
2013-11-15,pampeana,1366.1084763454912,3328.815534019302
2013-11-15,patagonia,1422.3866776697025,3935.376729360791
2014-02-15,cuyo,1227.3627684117912,3184.7771977502325
2014-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2014-02-15,noreste,1232.130273205757,2811.8558949373987
2014-02-15,noroeste,1197.4449498245592,2708.834587450183
2014-02-15,pampeana,1366.1084763454912,3328.815534019302
2014-02-15,patagonia,1422.3866776697025,3935.376729360791
2014-05-15,cuyo,1227.3627684117912,3184.7771977502325
2014-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2014-05-15,noreste,1232.130273205757,2811.8558949373987
2014-05-15,noroeste,1197.4449498245592,2708.834587450183
2014-05-15,pampeana,1366.1084763454912,3328.815534019302
2014-05-15,patagonia,1422.3866776697025,3935.376729360791
2014-08-15,cuyo,1227.3627684117912,3184.7771977502325
2014-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2014-08-15,noreste,1232.130273205757,2811.8558949373987
2014-08-15,noroeste,1197.4449498245592,2708.834587450183
2014-08-15,pampeana,1366.1084763454912,3328.815534019302
2014-08-15,patagonia,1422.3866776697025,3935.376729360791
2014-11-15,cuyo,1227.3627684117912,3184.7771977502325
2014-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2014-11-15,noreste,1232.130273205757,2811.8558949373987
2014-11-15,noroeste,1197.4449498245592,2708.834587450183
2014-11-15,pampeana,1366.1084763454912,3328.815534019302
2014-11-15,patagonia,1422.3866776697025,3935.376729360791
2015-02-15,cuyo,1227.3627684117912,3184.7771977502325
2015-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2015-02-15,noreste,1232.130273205757,2811.8558949373987
2015-02-15,noroeste,1197.4449498245592,2708.834587450183
2015-02-15,pampeana,1366.1084763454912,3328.815534019302
2015-02-15,patagonia,1422.3866776697025,3935.376729360791
2015-05-15,cuyo,1227.3627684117912,3184.7771977502325
2015-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2015-05-15,noreste,1232.130273205757,2811.8558949373987
2015-05-15,noroeste,1197.4449498245592,2708.834587450183
2015-05-15,pampeana,1366.1084763454912,3328.815534019302
2015-05-15,patagonia,1422.3866776697025,3935.376729360791
2015-08-15,cuyo,1227.3627684117912,3184.7771977502325
2015-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2015-08-15,noreste,1232.130273205757,2811.8558949373987
2015-08-15,noroeste,1197.4449498245592,2708.834587450183
2015-08-15,pampeana,1366.1084763454912,3328.815534019302
2015-08-15,patagonia,1422.3866776697025,3935.376729360791
2015-11-15,cuyo,1227.3627684117912,3184.7771977502325
2015-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2015-11-15,noreste,1232.130273205757,2811.8558949373987
2015-11-15,noroeste,1197.4449498245592,2708.834587450183
2015-11-15,pampeana,1366.1084763454912,3328.815534019302
2015-11-15,patagonia,1422.3866776697025,3935.376729360791
2016-02-15,cuyo,1227.3627684117912,3184.7771977502325
2016-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2016-02-15,noreste,1232.130273205757,2811.8558949373987
2016-02-15,noroeste,1197.4449498245592,2708.834587450183
2016-02-15,pampeana,1366.1084763454912,3328.815534019302
2016-02-15,patagonia,1422.3866776697025,3935.376729360791
2016-05-15,cuyo,1207.588355126825,3135.6156745226813
2016-05-15,gran_buenos_aires,1347.9528975663015,3284.415299869173
2016-05-15,noreste,1213.9742041315612,2771.718440991723
2016-05-15,noroeste,1183.3120434288564,2678.0781956938413
2016-05-15,pampeana,1348.4837987471562,3285.7135765303024
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.6070300077283,3127.7430925512504
2016-11-15,gran_buenos_aires,1362.840021511635,3284.4444429454343
2016-11-15,noreste,1216.909015785943,2746.1463396863387
2016-11-15,noroeste,1183.8217925560537,2647.798480861675
2016-11-15,pampeana,1355.2477492099297,3266.1450257192278
2016-11-15,patagonia,1407.193880574899,3851.0079572799045
2017-02-15,cuyo,1203.6458122493514,3105.4067755078086
2017-02-15,gran_buenos_aires,1346.385531519027,3262.727474095316
2017-02-15,noreste,1198.3484948228731,2720.2433045816947
2017-02-15,noroeste,1162.0717687887548,2614.655960208918
2017-02-15,pampeana,1337.6185771384264,3241.486103923624
2017-02-15,patagonia,1391.5196929642464,3826.6691157811415
2017-05-15,cuyo,1196.0904606332922,3117.793909547922
2017-05-15,gran_buenos_aires,1337.8487120720165,3277.729681504438
2017-05-15,noreste,1193.4827463730285,2737.0401134320714
2017-05-15,noroeste,1161.134703311406,2639.639422911073
2017-05-15,pampeana,1327.4446533966636,3247.797707293237
2017-05-15,patagonia,1377.8492329727608,3834.993739628064
2017-08-15,cuyo,1188.8139299287109,3094.8646667091502
2017-08-15,gran_buenos_aires,1332.1223344864313,3254.8116039428764
2017-08-15,noreste,1183.358566690905,2709.8721907109916
2017-08-15,noroeste,1156.5184623196963,2625.2707402916662
2017-08-15,pampeana,1322.1842457221924,3230.520652212929
2017-08-15,patagonia,1366.2137082114823,3788.9555419632434
2017-11-15,cuyo,1187.6908330755823,3119.3055150253517
2017-11-15,gran_buenos_aires,1328.4784068132296,3272.1555779518417
2017-11-15,noreste,1184.2418002531133,2735.357609512328
2017-11-15,noroeste,1157.1695222091057,2649.641877107655
2017-11-15,pampeana,1323.120324148412,3258.955839922834
2017-11-15,patagonia,1369.4472645698504,3829.5783357646665
2018-02-15,cuyo,1179.877537901227,3150.2509510507457
2018-02-15,gran_buenos_aires,1319.6557493815844,3312.3201184561563
2018-02-15,noreste,1177.493512980798,2767.099763526068
2018-02-15,noroeste,1149.2752650970888,2677.805726848834
2018-02-15,pampeana,1313.3608346410745,3296.5013415320846
2018-02-15,patagonia,1364.4750431528173,3884.1911306391103
2018-05-15,cuyo,1169.68723912139,3142.096452839995
2018-05-15,gran_buenos_aires,1312.545103502285,3315.8688238460527
2018-05-15,noreste,1169.2097104847182,2762.864114906513
2018-05-15,noroeste,1136.1865902385962,2662.114090502351
2018-05-15,pampeana,1297.8413543329607,3278.7467873644496
2018-05-15,patagonia,1352.0028937722493,3875.2064546712772
2018-08-15,cuyo,1200.4112303622976,3181.0601997118315
2018-08-15,gran_buenos_aires,1339.8219100420404,3336.1249468829174
2018-08-15,noreste,1197.761709243477,2790.754103207549
2018-08-15,noroeste,1169.6196169448283,2701.8022333624467
2018-08-15,pampeana,1328.7006147046686,3308.43822555855
2018-08-15,patagonia,1380.0970034988713,3901.034947362996
2018-11-15,cuyo,1234.122288019082,3274.492175381872
2018-11-15,gran_buenos_aires,1380.1467980838886,3441.1274789440176
2018-11-15,noreste,1228.706471075943,2866.930695144929
2018-11-15,noroeste,1197.1164271005648,2769.2827133895116
2018-11-15,pampeana,1367.4592471712933,3409.4928510043733
2018-11-15,patagonia,1422.1971199922398,4019.978447870844
2019-02-15,cuyo,1230.9769757821987,3253.790302982328
2019-02-15,gran_buenos_aires,1384.6710946959595,3438.471240238058
2019-02-15,noreste,1227.7769622712906,2856.536974805078
2019-02-15,noroeste,1198.2645793319282,2763.8945546395976
2019-02-15,pampeana,1371.0179623898655,3404.5808815657706
2019-02-15,patagonia,1420.5974543381628,4010.731872346642
2019-05-15,cuyo,1207.3897705026523,3223.715201372841
2019-05-15,gran_buenos_aires,1363.1710674825824,3412.410891462219
2019-05-15,noreste,1206.9546598565255,2832.3019559488416
2019-05-15,noroeste,1181.0586669290117,2743.948925608956
2019-05-15,pampeana,1344.6372231962014,3366.0182479455266
2019-05-15,patagonia,1392.459419386785,3954.5736018490657
2019-08-15,cuyo,1214.3710029012798,3226.1786014240897
2019-08-15,gran_buenos_aires,1365.8108840973503,3409.9681242067745
2019-08-15,noreste,1220.9401411642993,2852.9223913817573
2019-08-15,noroeste,1188.942579162941,2754.37835804536
2019-08-15,pampeana,1348.9819530229395,3367.953155811911
2019-08-15,patagonia,1413.7952660570245,4010.4590890496106
2019-11-15,cuyo,1214.9690081427145,3231.7339329983643
2019-11-15,gran_buenos_aires,1360.5916938786102,3401.3946067946836
2019-11-15,noreste,1222.3573083371464,2860.2259769148045
2019-11-15,noroeste,1189.769496017799,2760.1749209130103
2019-11-15,pampeana,1349.630908270016,3369.441154924069
2019-11-15,patagonia,1415.594280043555,4015.439531957219
2020-02-15,cuyo,1246.739033007723,3224.857179038212
2020-02-15,gran_buenos_aires,1400.6653632608095,3408.270899404921
2020-02-15,noreste,1254.9753987879155,2857.1103835032263
2020-02-15,noroeste,1216.2964544997876,2744.733841241294
2020-02-15,pampeana,1389.537088434655,3381.155208477065
2020-02-15,patagonia,1455.104306748053,4016.0088646291574
2020-05-15,cuyo,1246.0465861156686,3193.8397086648843
2020-05-15,gran_buenos_aires,1408.7284899311662,3390.093307924038
2020-05-15,noreste,1254.9337958126232,2827.5965224486367
2020-05-15,noroeste,1223.985647585833,2733.3956480306474
2020-05-15,pampeana,1390.1704019504912,3345.4239651939956
2020-05-15,patagonia,1450.1010927689392,3968.1503308531705
2020-08-15,cuyo,1232.0688219577094,3186.9755924462734
2020-08-15,gran_buenos_aires,1394.6455896307807,3384.3526884120015
2020-08-15,noreste,1246.432086638479,2837.7248400079734
2020-08-15,noroeste,1211.3039439619572,2733.5283270753266
2020-08-15,pampeana,1374.4588876711816,3335.375808492861
2020-08-15,patagonia,1442.0276008122246,3975.20034773346
2020-11-15,cuyo,1294.653173160637,3305.6733014052566
2020-11-15,gran_buenos_aires,1457.0207451623485,3496.784596195939
2020-11-15,noreste,1304.9522682906645,2931.765829911132
2020-11-15,noroeste,1266.2199178942449,2819.4540476792185
2020-11-15,pampeana,1446.8751661031213,3472.462622820487
2020-11-15,patagonia,1516.0266392000315,4128.590855114678
2021-02-15,cuyo,1297.3871444724437,3269.408598796234
2021-02-15,gran_buenos_aires,1467.8319343949581,3478.755204337916
2021-02-15,noreste,1318.4993813241874,2922.6747861125427
2021-02-15,noroeste,1263.2414729144086,2774.923361560357
2021-02-15,pampeana,1451.7557216296398,3440.6622091162512
2021-02-15,patagonia,1529.0695176129448,4113.190247973778
2021-05-15,cuyo,1288.934495631994,3222.3494464217633
2021-05-15,gran_buenos_aires,1465.7853760171954,3444.612810046861
2021-05-15,noreste,1313.612166110621,2889.9678775712814
2021-05-15,noroeste,1263.386147833763,2754.191542749677
2021-05-15,pampeana,1439.5967499561568,3383.078185653711
2021-05-15,patagonia,1506.1308243679116,4021.4175121223448
2021-08-15,cuyo,1272.9362917791605,3169.538965391867
2021-08-15,gran_buenos_aires,1436.5087642938136,3361.322574123473
2021-08-15,noreste,1289.4939465974942,2823.9033149314437
2021-08-15,noroeste,1246.209148526655,2704.2004836461942
2021-08-15,pampeana,1418.2920565139364,3309.24364069594
2021-08-15,patagonia,1475.151450539174,3913.9496875246823
2021-11-15,cuyo,1267.0540510763817,3138.10545416782
2021-11-15,gran_buenos_aires,1419.8450455550483,3303.5183538662823
2021-11-15,noreste,1281.9382529213397,2790.3453678359106
2021-11-15,noroeste,1236.9683636770071,2667.7829372090687
2021-11-15,pampeana,1408.4389427935869,3276.9994169727875
2021-11-15,patagonia,1468.1478922384251,3875.8939776538773
2022-02-15,cuyo,1227.3627684117912,3184.7771977502325
2022-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2022-02-15,noreste,1232.130273205757,2811.8558949373987
2022-02-15,noroeste,1197.4449498245592,2708.834587450183
2022-02-15,pampeana,1366.1084763454912,3328.815534019302
2022-02-15,patagonia,1422.3866776697025,3935.376729360791
2022-05-15,cuyo,1227.3627684117912,3184.7771977502325
2022-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067
2022-05-15,noreste,1232.130273205757,2811.8558949373987
