Q,Region,CBA,CBT
2004-05-15,pampeana,1366.5171676587531,3329.8123610787966
2004-05-15,patagonia,1422.8126356880955,3936.556384345786
2004-08-15,cuyo,1227.7299542876933,3185.7308127978154
2004-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2004-08-15,noreste,1232.49894298489,2812.6980079280893
2004-08-15,noroeste,1197.8031497939326,2709.645650163685
2004-08-15,pampeana,1366.5171676587531,3329.8123610787966
2004-08-15,patagonia,1422.8126356880955,3936.556384345786
2004-11-15,cuyo,1227.7299542876933,3185.7308127978154
2004-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2004-11-15,noreste,1232.49894298489,2812.6980079280893
2004-11-15,noroeste,1197.8031497939326,2709.645650163685
2004-11-15,pampeana,1366.5171676587531,3329.8123610787966
2004-11-15,patagonia,1422.8126356880955,3936.556384345786
2005-02-15,cuyo,1227.7299542876933,3185.7308127978154
2005-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2005-02-15,noreste,1232.49894298489,2812.6980079280893
2005-02-15,noroeste,1197.8031497939326,2709.645650163685
2005-02-15,pampeana,1366.5171676587531,3329.8123610787966
2005-02-15,patagonia,1422.8126356880955,3936.556384345786
2005-05-15,cuyo,1227.7299542876933,3185.7308127978154
2005-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2005-05-15,noreste,1232.49894298489,2812.6980079280893
2005-05-15,noroeste,1197.8031497939326,2709.645650163685
2005-05-15,pampeana,1366.5171676587531,3329.8123610787966
2005-05-15,patagonia,1422.8126356880955,3936.556384345786
2005-08-15,cuyo,1227.7299542876933,3185.7308127978154
2005-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2005-08-15,noreste,1232.49894298489,2812.6980079280893
2005-08-15,noroeste,1197.8031497939326,2709.645650163685
2005-08-15,pampeana,1366.5171676587531,3329.8123610787966
2005-08-15,patagonia,1422.8126356880955,3936.556384345786
2005-11-15,cuyo,1227.7299542876933,3185.7308127978154
2005-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2005-11-15,noreste,1232.49894298489,2812.6980079280893
2005-11-15,noroeste,1197.8031497939326,2709.645650163685
2005-11-15,pampeana,1366.5171676587531,3329.8123610787966
2005-11-15,patagonia,1422.8126356880955,3936.556384345786
2006-02-15,cuyo,1227.7299542876933,3185.7308127978154
2006-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2006-02-15,noreste,1232.49894298489,2812.6980079280893
2006-02-15,noroeste,1197.8031497939326,2709.645650163685
2006-02-15,pampeana,1366.5171676587531,3329.8123610787966
2006-02-15,patagonia,1422.8126356880955,3936.556384345786
2006-05-15,cuyo,1227.7299542876933,3185.7308127978154
2006-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2006-05-15,noreste,1232.49894298489,2812.6980079280893
2006-05-15,noroeste,1197.8031497939326,2709.645650163685
2006-05-15,pampeana,1366.5171676587531,3329.8123610787966
2006-05-15,patagonia,1422.8126356880955,3936.556384345786
2006-08-15,cuyo,1227.7299542876933,3185.7308127978154
2006-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2006-08-15,noreste,1232.49894298489,2812.6980079280893
2006-08-15,noroeste,1197.8031497939326,2709.645650163685
2006-08-15,pampeana,1366.5171676587531,3329.8123610787966
2006-08-15,patagonia,1422.8126356880955,3936.556384345786
2006-11-15,cuyo,1227.7299542876933,3185.7308127978154
2006-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2006-11-15,noreste,1232.49894298489,2812.6980079280893
2006-11-15,noroeste,1197.8031497939326,2709.645650163685
2006-11-15,pampeana,1366.5171676587531,3329.8123610787966
2006-11-15,patagonia,1422.8126356880955,3936.556384345786
2007-02-15,cuyo,1227.7299542876933,3185.7308127978154
2007-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2007-02-15,noreste,1232.49894298489,2812.6980079280893
2007-02-15,noroeste,1197.8031497939326,2709.645650163685
2007-02-15,pampeana,1366.5171676587531,3329.8123610787966
2007-02-15,patagonia,1422.8126356880955,3936.556384345786
2007-05-15,cuyo,1227.7299542876933,3185.7308127978154
2007-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2007-05-15,noreste,1232.49894298489,2812.6980079280893
2007-05-15,noroeste,1197.8031497939326,2709.645650163685
2007-05-15,pampeana,1366.5171676587531,3329.8123610787966
2007-05-15,patagonia,1422.8126356880955,3936.556384345786
2007-08-15,cuyo,1227.7299542876933,3185.7308127978154
2007-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2007-08-15,noreste,1232.49894298489,2812.6980079280893
2007-08-15,noroeste,1197.8031497939326,2709.645650163685
2007-08-15,pampeana,1366.5171676587531,3329.8123610787966
2007-08-15,patagonia,1422.8126356880955,3936.556384345786
2007-11-15,cuyo,1227.7299542876933,3185.7308127978154
2007-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2007-11-15,noreste,1232.49894298489,2812.6980079280893
2007-11-15,noroeste,1197.8031497939326,2709.645650163685
2007-11-15,pampeana,1366.5171676587531,3329.8123610787966
2007-11-15,patagonia,1422.8126356880955,3936.556384345786
2008-02-15,cuyo,1227.7299542876933,3185.7308127978154
2008-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2008-02-15,noreste,1232.49894298489,2812.6980079280893
2008-02-15,noroeste,1197.8031497939326,2709.645650163685
2008-02-15,pampeana,1366.5171676587531,3329.8123610787966
2008-02-15,patagonia,1422.8126356880955,3936.556384345786
2008-05-15,cuyo,1227.7299542876933,3185.7308127978154
2008-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2008-05-15,noreste,1232.49894298489,2812.6980079280893
2008-05-15,noroeste,1197.8031497939326,2709.645650163685
2008-05-15,pampeana,1366.5171676587531,3329.8123610787966
2008-05-15,patagonia,1422.8126356880955,3936.556384345786
2008-08-15,cuyo,1227.7299542876933,3185.7308127978154
2008-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2008-08-15,noreste,1232.49894298489,2812.6980079280893
2008-08-15,noroeste,1197.8031497939326,2709.645650163685
2008-08-15,pampeana,1366.5171676587531,3329.8123610787966
2008-08-15,patagonia,1422.8126356880955,3936.556384345786
2008-11-15,cuyo,1227.7299542876933,3185.7308127978154
2008-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2008-11-15,noreste,1232.49894298489,2812.6980079280893
2008-11-15,noroeste,1197.8031497939326,2709.645650163685
2008-11-15,pampeana,1366.5171676587531,3329.8123610787966
2008-11-15,patagonia,1422.8126356880955,3936.556384345786
2009-02-15,cuyo,1227.7299542876933,3185.7308127978154
2009-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2009-02-15,noreste,1232.49894298489,2812.6980079280893
2009-02-15,noroeste,1197.8031497939326,2709.645650163685
2009-02-15,pampeana,1366.5171676587531,3329.8123610787966
2009-02-15,patagonia,1422.8126356880955,3936.556384345786
2009-05-15,cuyo,1227.7299542876933,3185.7308127978154
2009-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2009-05-15,noreste,1232.49894298489,2812.6980079280893
2009-05-15,noroeste,1197.8031497939326,2709.645650163685
2009-05-15,pampeana,1366.5171676587531,3329.8123610787966
2009-05-15,patagonia,1422.8126356880955,3936.556384345786
2009-08-15,cuyo,1227.7299542876933,3185.7308127978154
2009-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2009-08-15,noreste,1232.49894298489,2812.6980079280893
2009-08-15,noroeste,1197.8031497939326,2709.645650163685
2009-08-15,pampeana,1366.5171676587531,3329.8123610787966
2009-08-15,patagonia,1422.8126356880955,3936.556384345786
2009-11-15,cuyo,1227.7299542876933,3185.7308127978154
2009-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2009-11-15,noreste,1232.49894298489,2812.6980079280893
2009-11-15,noroeste,1197.8031497939326,2709.645650163685
2009-11-15,pampeana,1366.5171676587531,3329.8123610787966
2009-11-15,patagonia,1422.8126356880955,3936.556384345786
2010-02-15,cuyo,1227.7299542876933,3185.7308127978154
2010-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2010-02-15,noreste,1232.49894298489,2812.6980079280893
2010-02-15,noroeste,1197.8031497939326,2709.645650163685
2010-02-15,pampeana,1366.5171676587531,3329.8123610787966
2010-02-15,patagonia,1422.8126356880955,3936.556384345786
2010-05-15,cuyo,1227.7299542876933,3185.7308127978154
2010-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2010-05-15,noreste,1232.49894298489,2812.6980079280893
2010-05-15,noroeste,1197.8031497939326,2709.645650163685
2010-05-15,pampeana,1366.5171676587531,3329.8123610787966
2010-05-15,patagonia,1422.8126356880955,3936.556384345786
2010-08-15,cuyo,1227.7299542876933,3185.7308127978154
2010-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2010-08-15,noreste,1232.49894298489,2812.6980079280893
2010-08-15,noroeste,1197.8031497939326,2709.645650163685
2010-08-15,pampeana,1366.5171676587531,3329.8123610787966
2010-08-15,patagonia,1422.8126356880955,3936.556384345786
2010-11-15,cuyo,1227.7299542876933,3185.7308127978154
2010-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2010-11-15,noreste,1232.49894298489,2812.6980079280893
2010-11-15,noroeste,1197.8031497939326,2709.645650163685
2010-11-15,pampeana,1366.5171676587531,3329.8123610787966
2010-11-15,patagonia,1422.8126356880955,3936.556384345786
2011-02-15,cuyo,1227.7299542876933,3185.7308127978154
2011-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2011-02-15,noreste,1232.49894298489,2812.6980079280893
2011-02-15,noroeste,1197.8031497939326,2709.645650163685
2011-02-15,pampeana,1366.5171676587531,3329.8123610787966
2011-02-15,patagonia,1422.8126356880955,3936.556384345786
2011-05-15,cuyo,1227.7299542876933,3185.7308127978154
2011-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2011-05-15,noreste,1232.49894298489,2812.6980079280893
2011-05-15,noroeste,1197.8031497939326,2709.645650163685
2011-05-15,pampeana,1366.5171676587531,3329.8123610787966
2011-05-15,patagonia,1422.8126356880955,3936.556384345786
2011-08-15,cuyo,1227.7299542876933,3185.7308127978154
2011-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2011-08-15,noreste,1232.49894298489,2812.6980079280893
2011-08-15,noroeste,1197.8031497939326,2709.645650163685
2011-08-15,pampeana,1366.5171676587531,3329.8123610787966
2011-08-15,patagonia,1422.8126356880955,3936.556384345786
2011-11-15,cuyo,1227.7299542876933,3185.7308127978154
2011-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2011-11-15,noreste,1232.49894298489,2812.6980079280893
2011-11-15,noroeste,1197.8031497939326,2709.645650163685
2011-11-15,pampeana,1366.5171676587531,3329.8123610787966
2011-11-15,patagonia,1422.8126356880955,3936.556384345786
2012-02-15,cuyo,1227.7299542876933,3185.7308127978154
2012-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2012-02-15,noreste,1232.49894298489,2812.6980079280893
2012-02-15,noroeste,1197.8031497939326,2709.645650163685
2012-02-15,pampeana,1366.5171676587531,3329.8123610787966
2012-02-15,patagonia,1422.8126356880955,3936.556384345786
2012-05-15,cuyo,1227.7299542876933,3185.7308127978154
2012-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2012-05-15,noreste,1232.49894298489,2812.6980079280893
2012-05-15,noroeste,1197.8031497939326,2709.645650163685
2012-05-15,pampeana,1366.5171676587531,3329.8123610787966
2012-05-15,patagonia,1422.8126356880955,3936.556384345786
2012-08-15,cuyo,1227.7299542876933,3185.7308127978154
2012-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2012-08-15,noreste,1232.49894298489,2812.6980079280893
2012-08-15,noroeste,1197.8031497939326,2709.645650163685
2012-08-15,pampeana,1366.5171676587531,3329.8123610787966
2012-08-15,patagonia,1422.8126356880955,3936.556384345786
2012-11-15,cuyo,1227.7299542876933,3185.7308127978154
2012-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2012-11-15,noreste,1232.49894298489,2812.6980079280893
2012-11-15,noroeste,1197.8031497939326,2709.645650163685
2012-11-15,pampeana,1366.5171676587531,3329.8123610787966
2012-11-15,patagonia,1422.8126356880955,3936.556384345786
2013-02-15,cuyo,1227.7299542876933,3185.7308127978154
2013-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2013-02-15,noreste,1232.49894298489,2812.6980079280893
2013-02-15,noroeste,1197.8031497939326,2709.645650163685
2013-02-15,pampeana,1366.5171676587531,3329.8123610787966
2013-02-15,patagonia,1422.8126356880955,3936.556384345786
2013-05-15,cuyo,1227.7299542876933,3185.7308127978154
2013-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2013-05-15,noreste,1232.49894298489,2812.6980079280893
2013-05-15,noroeste,1197.8031497939326,2709.645650163685
2013-05-15,pampeana,1366.5171676587531,3329.8123610787966
2013-05-15,patagonia,1422.8126356880955,3936.556384345786
2013-08-15,cuyo,1227.7299542876933,3185.7308127978154
2013-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2013-08-15,noreste,1232.49894298489,2812.6980079280893
2013-08-15,noroeste,1197.8031497939326,2709.645650163685
2013-08-15,pampeana,1366.5171676587531,3329.8123610787966
2013-08-15,patagonia,1422.8126356880955,3936.556384345786
2013-11-15,cuyo,1227.7299542876933,3185.7308127978154
2013-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2013-11-15,noreste,1232.49894298489,2812.6980079280893
2013-11-15,noroeste,1197.8031497939326,2709.645650163685
2013-11-15,pampeana,1366.5171676587531,3329.8123610787966
2013-11-15,patagonia,1422.8126356880955,3936.556384345786
2014-02-15,cuyo,1227.7299542876933,3185.7308127978154
2014-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2014-02-15,noreste,1232.49894298489,2812.6980079280893
2014-02-15,noroeste,1197.8031497939326,2709.645650163685
2014-02-15,pampeana,1366.5171676587531,3329.8123610787966
2014-02-15,patagonia,1422.8126356880955,3936.556384345786
2014-05-15,cuyo,1227.7299542876933,3185.7308127978154
2014-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2014-05-15,noreste,1232.49894298489,2812.6980079280893
2014-05-15,noroeste,1197.8031497939326,2709.645650163685
2014-05-15,pampeana,1366.5171676587531,3329.8123610787966
2014-05-15,patagonia,1422.8126356880955,3936.556384345786
2014-08-15,cuyo,1227.7299542876933,3185.7308127978154
2014-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2014-08-15,noreste,1232.49894298489,2812.6980079280893
2014-08-15,noroeste,1197.8031497939326,2709.645650163685
2014-08-15,pampeana,1366.5171676587531,3329.8123610787966
2014-08-15,patagonia,1422.8126356880955,3936.556384345786
2014-11-15,cuyo,1227.7299542876933,3185.7308127978154
2014-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2014-11-15,noreste,1232.49894298489,2812.6980079280893
2014-11-15,noroeste,1197.8031497939326,2709.645650163685
2014-11-15,pampeana,1366.5171676587531,3329.8123610787966
2014-11-15,patagonia,1422.8126356880955,3936.556384345786
2015-02-15,cuyo,1227.7299542876933,3185.7308127978154
2015-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2015-02-15,noreste,1232.49894298489,2812.6980079280893
2015-02-15,noroeste,1197.8031497939326,2709.645650163685
2015-02-15,pampeana,1366.5171676587531,3329.8123610787966
2015-02-15,patagonia,1422.8126356880955,3936.556384345786
2015-05-15,cuyo,1227.7299542876933,3185.7308127978154
2015-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2015-05-15,noreste,1232.49894298489,2812.6980079280893
2015-05-15,noroeste,1197.8031497939326,2709.645650163685
2015-05-15,pampeana,1366.5171676587531,3329.8123610787966
2015-05-15,patagonia,1422.8126356880955,3936.556384345786
2015-08-15,cuyo,1227.7299542876933,3185.7308127978154
2015-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2015-08-15,noreste,1232.49894298489,2812.6980079280893
2015-08-15,noroeste,1197.8031497939326,2709.645650163685
2015-08-15,pampeana,1366.5171676587531,3329.8123610787966
2015-08-15,patagonia,1422.8126356880955,3936.556384345786
2015-11-15,cuyo,1227.7299542876933,3185.7308127978154
2015-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2015-11-15,noreste,1232.49894298489,2812.6980079280893
2015-11-15,noroeste,1197.8031497939326,2709.645650163685
2015-11-15,pampeana,1366.5171676587531,3329.8123610787966
2015-11-15,patagonia,1422.8126356880955,3936.556384345786
2016-02-15,cuyo,1227.7299542876933,3185.7308127978154
2016-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2016-02-15,noreste,1232.49894298489,2812.6980079280893
2016-02-15,noroeste,1197.8031497939326,2709.645650163685
2016-02-15,pampeana,1366.5171676587531,3329.8123610787966
2016-02-15,patagonia,1422.8126356880955,3936.556384345786
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.7428134832358,3128.0920564800745
2016-11-15,gran_buenos_aires,1362.9924003427393,3284.8116755661263
2016-11-15,noreste,1217.0445724122549,2746.4526973685383
2016-11-15,noroeste,1183.9534910209527,2648.0934857335646
2016-11-15,pampeana,1355.3990464102687,3266.5096517305324
2016-11-15,patagonia,1407.3511189815451,3851.4387904796135
2017-02-15,cuyo,1204.0528171943067,3106.4568484618844
2017-02-15,gran_buenos_aires,1346.8408029648026,3263.830744012832
2017-02-15,noreste,1198.7537085146494,2721.1631370317223
2017-02-15,noroeste,1162.464715743313,2615.540088990269
2017-02-15,pampeana,1338.0708840960208,3242.582191210992
2017-02-15,patagonia,1391.9902262309895,3827.9630788697687
2017-05-15,cuyo,1196.4949107856025,3118.848171130212
2017-05-15,gran_buenos_aires,1338.3010968482308,3278.838024320093
2017-05-15,noreste,1193.8863147438478,2737.965625612957
2017-05-15,noroeste,1161.527333403413,2640.531999686642
2017-05-15,pampeana,1327.8935201086058,3248.8959288079313
2017-05-15,patagonia,1378.3151436630287,3836.290517633701
2017-08-15,cuyo,1189.21591956984,3095.9111749182084
2017-08-15,gran_buenos_aires,1332.5727829255848,3255.912197160766
2017-08-15,noreste,1183.7587116366997,2710.7885162368166
2017-08-15,noroeste,1156.909531460058,2626.1584583913527
2017-08-15,pampeana,1322.631333661746,3231.6130316046488
2017-08-15,patagonia,1366.6756844252895,3790.236752453989
2017-11-15,cuyo,1188.0924429488698,3120.36028774713
2017-11-15,gran_buenos_aires,1328.9276230821167,3273.2620359209036
2017-11-15,noreste,1184.6422438585503,2736.2825527655373
2017-11-15,noroeste,1157.5608115011037,2650.5378361475737
2017-11-15,pampeana,1323.567728616753,3260.057834486968
2017-11-15,patagonia,1369.9103341895536,3830.8732825869706
2018-02-15,cuyo,1180.2765057599452,3151.3161877689563
2018-02-15,gran_buenos_aires,1320.1019823266681,3313.440157801426
2018-02-15,noreste,1177.8916746971097,2768.0354401806776
2018-02-15,noroeste,1149.6638849977687,2678.711209310009
2018-02-15,pampeana,1313.804939001984,3297.616031861584
2018-02-15,patagonia,1364.9364314484274,3885.50454442017
2018-05-15,cuyo,1170.0827611973439,3143.158932168066
2018-05-15,gran_buenos_aires,1312.9889320290542,3316.9900631627984
2018-05-15,noreste,1169.6050710874924,2763.798359304295
2018-05-15,noroeste,1136.5707842896315,2663.0142669395095
2018-05-15,pampeana,1298.28021088329,3279.855474107788
2018-05-15,patagonia,1352.4600646922656,3876.516830343028
2018-08-15,cuyo,1200.8171415545812,3182.13585437561
2018-08-15,gran_buenos_aires,1340.2749620422194,3337.253035674946
2018-08-15,noreste,1198.1667245175543,2791.6977784221344
2018-08-15,noroeste,1170.0151161547856,2702.7158300850692
2018-08-15,pampeana,1329.1499061116976,3309.55695226717
2018-08-15,patagonia,1380.5636742580148,3902.3540567703167
2018-11-15,cuyo,1234.5395983846315,3275.5994234560403
2018-11-15,gran_buenos_aires,1380.6134856807432,3442.2910736542676
2018-11-15,noreste,1229.1219501184783,2867.9001289749563
2018-11-15,noroeste,1197.5212241767124,2770.219128194311
2018-11-15,pampeana,1367.9216445559377,3410.64574867246
2018-11-15,patagonia,1422.6780266299281,4021.337777243523
2019-02-15,cuyo,1231.3932225810247,3254.8905508539883
2019-02-15,gran_buenos_aires,1385.1393121540711,3439.6339367585965
2019-02-15,noreste,1228.1921270065147,2857.502894066675
2019-02-15,noroeste,1198.6697646482307,2764.829147473823
2019-02-15,pampeana,1371.4815631307447,3405.732118283578
2019-02-15,patagonia,1421.0778200593925,4012.088075050395
2019-05-15,cuyo,1207.79804144256,3224.8052795459485
2019-05-15,gran_buenos_aires,1363.6320148473624,3413.5647758465693
2019-05-15,noreste,1207.362783666619,2833.259680297604
2019-05-15,noroeste,1181.458034178771,2744.87677395941
2019-05-15,pampeana,1345.0919034629726,3367.156444961443
2019-05-15,patagonia,1392.93027041586,3955.910815001607
2019-08-15,cuyo,1214.7816344991813,3227.2695125797854
2019-08-15,gran_buenos_aires,1366.2727240988227,3411.121182585384
2019-08-15,noreste,1221.3529940732624,2853.8870883956547
2019-08-15,noroeste,1189.344612305966,2755.3097330400583
2019-08-15,pampeana,1349.4381024316344,3369.092007104246
2019-08-15,patagonia,1414.2733316628562,4011.81519951348
2019-11-15,cuyo,1215.3798419521702,3232.826722653032
2019-11-15,gran_buenos_aires,1361.0517690451072,3402.544766094555
2019-11-15,noreste,1222.7706404519033,2861.1931435882957
2019-11-15,noroeste,1190.1718087773404,2761.1082559774622
2019-11-15,pampeana,1350.0872771186762,3370.5805093735544
2019-11-15,patagonia,1416.0729539741787,4016.7973265252253
2020-02-15,cuyo,1247.160609642925,3225.947643363586
2020-02-15,gran_buenos_aires,1401.1389890760395,3409.4233838780838
2020-02-15,noreste,1255.3997604962403,2858.076496659219
2020-02-15,noroeste,1216.7077371765313,2745.6619550058276
2020-02-15,pampeana,1390.0069512966668,3382.298523957008
2020-02-15,patagonia,1455.5963407353313,4017.366851713277
2020-05-15,cuyo,1246.4679286044905,3194.919684635881
2020-05-15,gran_buenos_aires,1409.2048422398486,3391.239645763743
2020-05-15,noreste,1255.3581434531739,2828.552655685891
2020-05-15,noroeste,1224.3995303128377,2734.319927859435
2020-05-15,pampeana,1390.640478963318,3346.5551983881373
2020-05-15,patagonia,1450.591434952192,3969.4921348876683
2020-08-15,cuyo,1232.485437957166,3188.053247361346
2020-08-15,gran_buenos_aires,1395.1171798990001,3385.4970850988325
2020-08-15,noreste,1246.8535594817772,2838.684398069449
2020-08-15,noroeste,1211.713538453974,2734.452651768665
2020-08-15,pampeana,1374.9236519384,3336.5036439686505
2020-08-15,patagonia,1442.5152129970713,3976.544535684974
2020-11-15,cuyo,1295.090951648391,3306.7910931728893
2020-11-15,gran_buenos_aires,1457.5134271807199,3497.967010995717
2020-11-15,noreste,1305.393529349956,2932.757187317174
2020-11-15,noroeste,1266.6480818630296,2820.407427591981
2020-11-15,pampeana,1447.3644174604094,3473.6368133043293
2020-11-15,patagonia,1516.5392736748565,4129.986911061224
2021-02-15,cuyo,1297.8258474346837,3270.5141278922915
2021-02-15,gran_buenos_aires,1468.3282721461321,3479.931522616969
2021-02-15,noreste,1318.9452232509886,2923.663069441691
2021-02-15,noroeste,1263.6686297415388,2775.86168371338
2021-02-15,pampeana,1452.246623314801,3441.8256464985607
2021-02-15,patagonia,1529.586562451647,4114.581096305929
2021-05-15,cuyo,1289.3703403864117,3223.4390627737835
2021-05-15,gran_buenos_aires,1466.2810217380631,3445.7775832989896
2021-05-15,noreste,1314.0563554576192,2890.945101273605
2021-05-15,noroeste,1263.813353581769,2755.1228545740064
2021-05-15,pampeana,1440.083540164714,3384.2221513757845
2021-05-15,patagonia,1506.6401126377903,4022.777328105174
2021-08-15,cuyo,1273.3667268457682,3170.610724225749
2021-08-15,gran_buenos_aires,1436.994510320252,3362.459183328054
2021-08-15,noreste,1289.9299805265903,2824.858199334776
2021-08-15,noroeste,1246.6305459848916,2705.1148913214365
2021-08-15,pampeana,1418.771642679997,3310.362639750411
2021-08-15,patagonia,1475.6502633367743,3915.2731639667695
2021-11-15,cuyo,1267.4824971018372,3139.1665839658394
2021-11-15,gran_buenos_aires,1420.3251568541789,3304.635416952526
2021-11-15,noreste,1282.3717319421255,2791.2889048393095
2021-11-15,noroeste,1237.386636424394,2668.6850305295975
2021-11-15,pampeana,1408.9151971938034,3278.1075128542775
2021-11-15,patagonia,1468.6443368286748,3877.2045858070196
2022-02-15,cuyo,1227.7299542876933,3185.7308127978154
2022-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
2022-02-15,noreste,1232.49894298489,2812.6980079280893
2022-02-15,noroeste,1197.8031497939326,2709.645650163685
2022-02-15,pampeana,1366.5171676587531,3329.8123610787966
2022-02-15,patagonia,1422.8126356880955,3936.556384345786
2022-05-15,cuyo,1227.7299542876933,3185.7308127978154
2022-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756
