Q,Region,CBA,CBT
2004-05-15,pampeana,1366.2058756058093,3329.05309771373
2004-05-15,patagonia,1422.4881919289285,3935.6578645825125
2004-08-15,cuyo,1227.4502761017075,3185.0044631636356
2004-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2004-08-15,noreste,1232.2181345392971,2812.056587195188
2004-08-15,noroeste,1197.530315994407,2709.027879809974
2004-08-15,pampeana,1366.2058756058093,3329.05309771373
2004-08-15,patagonia,1422.4881919289285,3935.6578645825125
2004-11-15,cuyo,1227.4502761017075,3185.0044631636356
2004-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2004-11-15,noreste,1232.2181345392971,2812.056587195188
2004-11-15,noroeste,1197.530315994407,2709.027879809974
2004-11-15,pampeana,1366.2058756058093,3329.05309771373
2004-11-15,patagonia,1422.4881919289285,3935.6578645825125
2005-02-15,cuyo,1227.4502761017075,3185.0044631636356
2005-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2005-02-15,noreste,1232.2181345392971,2812.056587195188
2005-02-15,noroeste,1197.530315994407,2709.027879809974
2005-02-15,pampeana,1366.2058756058093,3329.05309771373
2005-02-15,patagonia,1422.4881919289285,3935.6578645825125
2005-05-15,cuyo,1227.4502761017075,3185.0044631636356
2005-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2005-05-15,noreste,1232.2181345392971,2812.056587195188
2005-05-15,noroeste,1197.530315994407,2709.027879809974
2005-05-15,pampeana,1366.2058756058093,3329.05309771373
2005-05-15,patagonia,1422.4881919289285,3935.6578645825125
2005-08-15,cuyo,1227.4502761017075,3185.0044631636356
2005-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2005-08-15,noreste,1232.2181345392971,2812.056587195188
2005-08-15,noroeste,1197.530315994407,2709.027879809974
2005-08-15,pampeana,1366.2058756058093,3329.05309771373
2005-08-15,patagonia,1422.4881919289285,3935.6578645825125
2005-11-15,cuyo,1227.4502761017075,3185.0044631636356
2005-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2005-11-15,noreste,1232.2181345392971,2812.056587195188
2005-11-15,noroeste,1197.530315994407,2709.027879809974
2005-11-15,pampeana,1366.2058756058093,3329.05309771373
2005-11-15,patagonia,1422.4881919289285,3935.6578645825125
2006-02-15,cuyo,1227.4502761017075,3185.0044631636356
2006-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2006-02-15,noreste,1232.2181345392971,2812.056587195188
2006-02-15,noroeste,1197.530315994407,2709.027879809974
2006-02-15,pampeana,1366.2058756058093,3329.05309771373
2006-02-15,patagonia,1422.4881919289285,3935.6578645825125
2006-05-15,cuyo,1227.4502761017075,3185.0044631636356
2006-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2006-05-15,noreste,1232.2181345392971,2812.056587195188
2006-05-15,noroeste,1197.530315994407,2709.027879809974
2006-05-15,pampeana,1366.2058756058093,3329.05309771373
2006-05-15,patagonia,1422.4881919289285,3935.6578645825125
2006-08-15,cuyo,1227.4502761017075,3185.0044631636356
2006-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2006-08-15,noreste,1232.2181345392971,2812.056587195188
2006-08-15,noroeste,1197.530315994407,2709.027879809974
2006-08-15,pampeana,1366.2058756058093,3329.05309771373
2006-08-15,patagonia,1422.4881919289285,3935.6578645825125
2006-11-15,cuyo,1227.4502761017075,3185.0044631636356
2006-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2006-11-15,noreste,1232.2181345392971,2812.056587195188
2006-11-15,noroeste,1197.530315994407,2709.027879809974
2006-11-15,pampeana,1366.2058756058093,3329.05309771373
2006-11-15,patagonia,1422.4881919289285,3935.6578645825125
2007-02-15,cuyo,1227.4502761017075,3185.0044631636356
2007-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2007-02-15,noreste,1232.2181345392971,2812.056587195188
2007-02-15,noroeste,1197.530315994407,2709.027879809974
2007-02-15,pampeana,1366.2058756058093,3329.05309771373
2007-02-15,patagonia,1422.4881919289285,3935.6578645825125
2007-05-15,cuyo,1227.4502761017075,3185.0044631636356
2007-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2007-05-15,noreste,1232.2181345392971,2812.056587195188
2007-05-15,noroeste,1197.530315994407,2709.027879809974
2007-05-15,pampeana,1366.2058756058093,3329.05309771373
2007-05-15,patagonia,1422.4881919289285,3935.6578645825125
2007-08-15,cuyo,1227.4502761017075,3185.0044631636356
2007-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2007-08-15,noreste,1232.2181345392971,2812.056587195188
2007-08-15,noroeste,1197.530315994407,2709.027879809974
2007-08-15,pampeana,1366.2058756058093,3329.05309771373
2007-08-15,patagonia,1422.4881919289285,3935.6578645825125
2007-11-15,cuyo,1227.4502761017075,3185.0044631636356
2007-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2007-11-15,noreste,1232.2181345392971,2812.056587195188
2007-11-15,noroeste,1197.530315994407,2709.027879809974
2007-11-15,pampeana,1366.2058756058093,3329.05309771373
2007-11-15,patagonia,1422.4881919289285,3935.6578645825125
2008-02-15,cuyo,1227.4502761017075,3185.0044631636356
2008-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2008-02-15,noreste,1232.2181345392971,2812.056587195188
2008-02-15,noroeste,1197.530315994407,2709.027879809974
2008-02-15,pampeana,1366.2058756058093,3329.05309771373
2008-02-15,patagonia,1422.4881919289285,3935.6578645825125
2008-05-15,cuyo,1227.4502761017075,3185.0044631636356
2008-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2008-05-15,noreste,1232.2181345392971,2812.056587195188
2008-05-15,noroeste,1197.530315994407,2709.027879809974
2008-05-15,pampeana,1366.2058756058093,3329.05309771373
2008-05-15,patagonia,1422.4881919289285,3935.6578645825125
2008-08-15,cuyo,1227.4502761017075,3185.0044631636356
2008-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2008-08-15,noreste,1232.2181345392971,2812.056587195188
2008-08-15,noroeste,1197.530315994407,2709.027879809974
2008-08-15,pampeana,1366.2058756058093,3329.05309771373
2008-08-15,patagonia,1422.4881919289285,3935.6578645825125
2008-11-15,cuyo,1227.4502761017075,3185.0044631636356
2008-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2008-11-15,noreste,1232.2181345392971,2812.056587195188
2008-11-15,noroeste,1197.530315994407,2709.027879809974
2008-11-15,pampeana,1366.2058756058093,3329.05309771373
2008-11-15,patagonia,1422.4881919289285,3935.6578645825125
2009-02-15,cuyo,1227.4502761017075,3185.0044631636356
2009-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2009-02-15,noreste,1232.2181345392971,2812.056587195188
2009-02-15,noroeste,1197.530315994407,2709.027879809974
2009-02-15,pampeana,1366.2058756058093,3329.05309771373
2009-02-15,patagonia,1422.4881919289285,3935.6578645825125
2009-05-15,cuyo,1227.4502761017075,3185.0044631636356
2009-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2009-05-15,noreste,1232.2181345392971,2812.056587195188
2009-05-15,noroeste,1197.530315994407,2709.027879809974
2009-05-15,pampeana,1366.2058756058093,3329.05309771373
2009-05-15,patagonia,1422.4881919289285,3935.6578645825125
2009-08-15,cuyo,1227.4502761017075,3185.0044631636356
2009-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2009-08-15,noreste,1232.2181345392971,2812.056587195188
2009-08-15,noroeste,1197.530315994407,2709.027879809974
2009-08-15,pampeana,1366.2058756058093,3329.05309771373
2009-08-15,patagonia,1422.4881919289285,3935.6578645825125
2009-11-15,cuyo,1227.4502761017075,3185.0044631636356
2009-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2009-11-15,noreste,1232.2181345392971,2812.056587195188
2009-11-15,noroeste,1197.530315994407,2709.027879809974
2009-11-15,pampeana,1366.2058756058093,3329.05309771373
2009-11-15,patagonia,1422.4881919289285,3935.6578645825125
2010-02-15,cuyo,1227.4502761017075,3185.0044631636356
2010-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2010-02-15,noreste,1232.2181345392971,2812.056587195188
2010-02-15,noroeste,1197.530315994407,2709.027879809974
2010-02-15,pampeana,1366.2058756058093,3329.05309771373
2010-02-15,patagonia,1422.4881919289285,3935.6578645825125
2010-05-15,cuyo,1227.4502761017075,3185.0044631636356
2010-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2010-05-15,noreste,1232.2181345392971,2812.056587195188
2010-05-15,noroeste,1197.530315994407,2709.027879809974
2010-05-15,pampeana,1366.2058756058093,3329.05309771373
2010-05-15,patagonia,1422.4881919289285,3935.6578645825125
2010-08-15,cuyo,1227.4502761017075,3185.0044631636356
2010-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2010-08-15,noreste,1232.2181345392971,2812.056587195188
2010-08-15,noroeste,1197.530315994407,2709.027879809974
2010-08-15,pampeana,1366.2058756058093,3329.05309771373
2010-08-15,patagonia,1422.4881919289285,3935.6578645825125
2010-11-15,cuyo,1227.4502761017075,3185.0044631636356
2010-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2010-11-15,noreste,1232.2181345392971,2812.056587195188
2010-11-15,noroeste,1197.530315994407,2709.027879809974
2010-11-15,pampeana,1366.2058756058093,3329.05309771373
2010-11-15,patagonia,1422.4881919289285,3935.6578645825125
2011-02-15,cuyo,1227.4502761017075,3185.0044631636356
2011-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2011-02-15,noreste,1232.2181345392971,2812.056587195188
2011-02-15,noroeste,1197.530315994407,2709.027879809974
2011-02-15,pampeana,1366.2058756058093,3329.05309771373
2011-02-15,patagonia,1422.4881919289285,3935.6578645825125
2011-05-15,cuyo,1227.4502761017075,3185.0044631636356
2011-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2011-05-15,noreste,1232.2181345392971,2812.056587195188
2011-05-15,noroeste,1197.530315994407,2709.027879809974
2011-05-15,pampeana,1366.2058756058093,3329.05309771373
2011-05-15,patagonia,1422.4881919289285,3935.6578645825125
2011-08-15,cuyo,1227.4502761017075,3185.0044631636356
2011-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2011-08-15,noreste,1232.2181345392971,2812.056587195188
2011-08-15,noroeste,1197.530315994407,2709.027879809974
2011-08-15,pampeana,1366.2058756058093,3329.05309771373
2011-08-15,patagonia,1422.4881919289285,3935.6578645825125
2011-11-15,cuyo,1227.4502761017075,3185.0044631636356
2011-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2011-11-15,noreste,1232.2181345392971,2812.056587195188
2011-11-15,noroeste,1197.530315994407,2709.027879809974
2011-11-15,pampeana,1366.2058756058093,3329.05309771373
2011-11-15,patagonia,1422.4881919289285,3935.6578645825125
2012-02-15,cuyo,1227.4502761017075,3185.0044631636356
2012-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2012-02-15,noreste,1232.2181345392971,2812.056587195188
2012-02-15,noroeste,1197.530315994407,2709.027879809974
2012-02-15,pampeana,1366.2058756058093,3329.05309771373
2012-02-15,patagonia,1422.4881919289285,3935.6578645825125
2012-05-15,cuyo,1227.4502761017075,3185.0044631636356
2012-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2012-05-15,noreste,1232.2181345392971,2812.056587195188
2012-05-15,noroeste,1197.530315994407,2709.027879809974
2012-05-15,pampeana,1366.2058756058093,3329.05309771373
2012-05-15,patagonia,1422.4881919289285,3935.6578645825125
2012-08-15,cuyo,1227.4502761017075,3185.0044631636356
2012-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2012-08-15,noreste,1232.2181345392971,2812.056587195188
2012-08-15,noroeste,1197.530315994407,2709.027879809974
2012-08-15,pampeana,1366.2058756058093,3329.05309771373
2012-08-15,patagonia,1422.4881919289285,3935.6578645825125
2012-11-15,cuyo,1227.4502761017075,3185.0044631636356
2012-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2012-11-15,noreste,1232.2181345392971,2812.056587195188
2012-11-15,noroeste,1197.530315994407,2709.027879809974
2012-11-15,pampeana,1366.2058756058093,3329.05309771373
2012-11-15,patagonia,1422.4881919289285,3935.6578645825125
2013-02-15,cuyo,1227.4502761017075,3185.0044631636356
2013-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2013-02-15,noreste,1232.2181345392971,2812.056587195188
2013-02-15,noroeste,1197.530315994407,2709.027879809974
2013-02-15,pampeana,1366.2058756058093,3329.05309771373
2013-02-15,patagonia,1422.4881919289285,3935.6578645825125
2013-05-15,cuyo,1227.4502761017075,3185.0044631636356
2013-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2013-05-15,noreste,1232.2181345392971,2812.056587195188
2013-05-15,noroeste,1197.530315994407,2709.027879809974
2013-05-15,pampeana,1366.2058756058093,3329.05309771373
2013-05-15,patagonia,1422.4881919289285,3935.6578645825125
2013-08-15,cuyo,1227.4502761017075,3185.0044631636356
2013-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2013-08-15,noreste,1232.2181345392971,2812.056587195188
2013-08-15,noroeste,1197.530315994407,2709.027879809974
2013-08-15,pampeana,1366.2058756058093,3329.05309771373
2013-08-15,patagonia,1422.4881919289285,3935.6578645825125
2013-11-15,cuyo,1227.4502761017075,3185.0044631636356
2013-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2013-11-15,noreste,1232.2181345392971,2812.056587195188
2013-11-15,noroeste,1197.530315994407,2709.027879809974
2013-11-15,pampeana,1366.2058756058093,3329.05309771373
2013-11-15,patagonia,1422.4881919289285,3935.6578645825125
2014-02-15,cuyo,1227.4502761017075,3185.0044631636356
2014-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2014-02-15,noreste,1232.2181345392971,2812.056587195188
2014-02-15,noroeste,1197.530315994407,2709.027879809974
2014-02-15,pampeana,1366.2058756058093,3329.05309771373
2014-02-15,patagonia,1422.4881919289285,3935.6578645825125
2014-05-15,cuyo,1227.4502761017075,3185.0044631636356
2014-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2014-05-15,noreste,1232.2181345392971,2812.056587195188
2014-05-15,noroeste,1197.530315994407,2709.027879809974
2014-05-15,pampeana,1366.2058756058093,3329.05309771373
2014-05-15,patagonia,1422.4881919289285,3935.6578645825125
2014-08-15,cuyo,1227.4502761017075,3185.0044631636356
2014-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2014-08-15,noreste,1232.2181345392971,2812.056587195188
2014-08-15,noroeste,1197.530315994407,2709.027879809974
2014-08-15,pampeana,1366.2058756058093,3329.05309771373
2014-08-15,patagonia,1422.4881919289285,3935.6578645825125
2014-11-15,cuyo,1227.4502761017075,3185.0044631636356
2014-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2014-11-15,noreste,1232.2181345392971,2812.056587195188
2014-11-15,noroeste,1197.530315994407,2709.027879809974
2014-11-15,pampeana,1366.2058756058093,3329.05309771373
2014-11-15,patagonia,1422.4881919289285,3935.6578645825125
2015-02-15,cuyo,1227.4502761017075,3185.0044631636356
2015-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2015-02-15,noreste,1232.2181345392971,2812.056587195188
2015-02-15,noroeste,1197.530315994407,2709.027879809974
2015-02-15,pampeana,1366.2058756058093,3329.05309771373
2015-02-15,patagonia,1422.4881919289285,3935.6578645825125
2015-05-15,cuyo,1227.4502761017075,3185.0044631636356
2015-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2015-05-15,noreste,1232.2181345392971,2812.056587195188
2015-05-15,noroeste,1197.530315994407,2709.027879809974
2015-05-15,pampeana,1366.2058756058093,3329.05309771373
2015-05-15,patagonia,1422.4881919289285,3935.6578645825125
2015-08-15,cuyo,1227.4502761017075,3185.0044631636356
2015-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2015-08-15,noreste,1232.2181345392971,2812.056587195188
2015-08-15,noroeste,1197.530315994407,2709.027879809974
2015-08-15,pampeana,1366.2058756058093,3329.05309771373
2015-08-15,patagonia,1422.4881919289285,3935.6578645825125
2015-11-15,cuyo,1227.4502761017075,3185.0044631636356
2015-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2015-11-15,noreste,1232.2181345392971,2812.056587195188
2015-11-15,noroeste,1197.530315994407,2709.027879809974
2015-11-15,pampeana,1366.2058756058093,3329.05309771373
2015-11-15,patagonia,1422.4881919289285,3935.6578645825125
2016-02-15,cuyo,1227.4502761017075,3185.0044631636356
2016-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2016-02-15,noreste,1232.2181345392971,2812.056587195188
2016-02-15,noroeste,1197.530315994407,2709.027879809974
2016-02-15,pampeana,1366.2058756058093,3329.05309771373
2016-02-15,patagonia,1422.4881919289285,3935.6578645825125
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.63938990785,3127.8262575891217
2016-11-15,gran_buenos_aires,1362.876336414732,3284.5319617755613
2016-11-15,noreste,1216.9413216233943,2746.2193508090872
2016-11-15,noroeste,1183.8531789169817,2647.8687863841556
2016-11-15,pampeana,1355.2838063389238,3266.2319233425465
2016-11-15,patagonia,1407.2313536114027,3851.1106333917037
2017-02-15,cuyo,1203.7428096145952,3105.6570287568707
2017-02-15,gran_buenos_aires,1346.4940317504331,3262.9904052377465
2017-02-15,noreste,1198.4450652968937,2720.462518930868
2017-02-15,noroeste,1162.1654158555664,2614.8666656644423
2017-02-15,pampeana,1337.7263708733972,3241.747323302577
2017-02-15,patagonia,1391.6318303908292,3826.977492895168
2017-05-15,cuyo,1196.186849140687,3118.0451610303116
2017-05-15,gran_buenos_aires,1337.9565243527102,3277.9938216192895
2017-05-15,noreste,1193.5789247343737,2737.260681373959
2017-05-15,noroeste,1161.2282748635753,2639.8521416914737
2017-05-15,pampeana,1327.55162725274,3248.059435300967
2017-05-15,patagonia,1377.9602687475224,3835.3027875927432
2017-08-15,cuyo,1188.9097320474027,3095.114070408645
2017-08-15,gran_buenos_aires,1332.2296852995298,3255.073897174602
2017-08-15,noreste,1183.4539291820463,2710.090569290447
2017-08-15,noroeste,1156.6116618660737,2625.4823011530666
2017-08-15,pampeana,1322.290795661466,3230.7809879266756
2017-08-15,patagonia,1366.3238063223287,3789.26087987981
2017-11-15,cuyo,1187.7865446880523,3119.556888322438
2017-11-15,gran_buenos_aires,1328.585463975672,3272.4192688703006
2017-11-15,noreste,1184.3372339207817,2735.5780418674476
2017-11-15,noroeste,1157.262774221993,2649.8554019488543
2017-11-15,pampeana,1323.2269495227854,3259.218467123214
2017-11-15,patagonia,1369.5576232610467,3829.8869473219747
2018-02-15,cuyo,1179.9726198691303,3150.504818126093
2018-02-15,gran_buenos_aires,1319.762095558688,3312.5870460864157
2018-02-15,noreste,1177.5884028289486,2767.3227538640044
2018-02-15,noroeste,1149.367880940986,2678.021521310541
2018-02-15,pampeana,1313.466673534276,3296.766994385606
2018-02-15,patagonia,1364.5850011510759,3884.5041432396138
2018-05-15,cuyo,1169.7814998907959,3142.349662774485
2018-05-15,gran_buenos_aires,1312.6508766587303,3316.136037453358
2018-05-15,noreste,1169.3039327718568,2763.08676390919
2018-05-15,noroeste,1136.278151314585,2662.3286204331084
2018-05-15,pampeana,1297.9459425686312,3279.011009444102
2018-05-15,patagonia,1352.1118466861083,3875.5187432299667
2018-08-15,cuyo,1200.507967064548,3181.3165495906032
2018-08-15,gran_buenos_aires,1339.9298813354624,3336.393792856275
2018-08-15,noreste,1197.8582324306174,2790.978999761252
2018-08-15,noroeste,1169.7138722648122,2702.01996161388
2018-08-15,pampeana,1328.8076897740227,3308.704840361415
2018-08-15,patagonia,1380.2082204131482,3901.3493173444035
2018-11-15,cuyo,1234.2217413708129,3274.7560545980728
2018-11-15,gran_buenos_aires,1380.2580190109254,3441.404786683159
2018-11-15,noreste,1228.8054879870126,2867.161730488493
2018-11-15,noroeste,1197.2128982868023,2769.5058796433027
2018-11-15,pampeana,1367.5694456555175,3409.7676094258254
2018-11-15,patagonia,1422.311729599228,4020.3024030691317
2019-02-15,cuyo,1231.0761756648478,3254.0525139111837
2019-02-15,gran_buenos_aires,1384.7826802193315,3438.7483339207465
2019-02-15,noreste,1227.8759042766835,2856.7671725571545
2019-02-15,noroeste,1198.3611430435092,2764.1172866816014
2019-02-15,pampeana,1371.1284476577905,3404.855244149771
2019-02-15,patagonia,1420.7119350340124,4011.0550823976027
2019-05-15,cuyo,1207.4870695796474,3223.974988660469
2019-05-15,gran_buenos_aires,1363.2809203982627,3412.6858850377635
2019-05-15,noreste,1207.0519238695624,2832.530200690364
2019-05-15,noroeste,1181.153844079735,2744.170050306469
2019-05-15,pampeana,1344.7455825379038,3366.289502909478
2019-05-15,patagonia,1392.5716325424444,3954.892286312666
2019-08-15,cuyo,1214.4688645699796,3226.4385872280195
2019-08-15,gran_buenos_aires,1365.9209497460906,3410.24292092874
2019-08-15,noreste,1221.0385322155605,2853.152297847924
2019-08-15,noroeste,1189.038391648999,2754.600323212269
2019-08-15,pampeana,1349.0906624903535,3368.224566702934
2019-08-15,patagonia,1413.9091985896732,4010.782277117975
2019-11-15,cuyo,1215.0669180024454,3231.994366485924
2019-11-15,gran_buenos_aires,1360.70133893211,3401.6687126085835
2019-11-15,noreste,1222.4558135926698,2860.4564719499217
2019-11-15,noroeste,1189.8653751420288,2760.3973532034856
2019-11-15,pampeana,1349.739670034334,3369.712685727438
2019-11-15,patagonia,1415.708357552089,4015.7631213810614
2020-02-15,cuyo,1246.8395030962804,3225.117058353598
2020-02-15,gran_buenos_aires,1400.7782377031428,3408.545559353815
2020-02-15,noreste,1255.0765326147355,2857.340627464191
2020-02-15,noroeste,1216.3944713335118,2744.955029192257
2020-02-15,pampeana,1389.64906609047,3381.427683272695
2020-02-15,patagonia,1455.221568223541,4016.3324999334145
2020-05-15,cuyo,1246.1470004024911,3194.0970883970263
2020-05-15,gran_buenos_aires,1408.8420141510624,3390.3665030080497
2020-05-15,noreste,1255.0349262868124,2827.824387996672
2020-05-15,noroeste,1224.0842840631947,2733.615922278544
2020-05-15,pampeana,1390.2824306426999,3345.693560540853
2020-05-15,patagonia,1450.2179510539127,3968.470109415157
2020-08-15,cuyo,1232.168109828205,3187.2324190246723
2020-08-15,gran_buenos_aires,1394.757978961817,3384.625420880715
2020-08-15,noreste,1246.5325319913634,2837.95352175967
2020-08-15,noroeste,1211.4015584677181,2733.7486120153385
2020-08-15,pampeana,1374.569650230552,3335.644594095926
2020-08-15,patagonia,1442.1438084843358,3975.5206944302395
2020-11-15,cuyo,1294.7575044725747,3305.9396933931057
2020-11-15,gran_buenos_aires,1457.1381610765213,3497.0663891363565
2020-11-15,noreste,1305.0574295685958,2932.002090078466
2020-11-15,noroeste,1266.3219578752798,2819.681257055321
2020-11-15,pampeana,1446.9917644225936,3472.7424557430063
2020-11-15,patagonia,1516.1488101810166,4128.923562985247
2021-02-15,cuyo,1297.4916961050205,3269.6720683457993
2021-02-15,gran_buenos_aires,1467.950221542895,3479.035544356313
2021-02-15,noreste,1318.605634313865,2922.9103136662743
2021-02-15,noroeste,1263.3432728735768,2775.1469823731295
2021-02-15,pampeana,1451.8727132550357,3440.939479361021
2021-02-15,patagonia,1529.1927396712729,4113.521714766369
2021-05-15,cuyo,1289.0383660968562,3222.60912364825
2021-05-15,gran_buenos_aires,1465.9034982405599,3444.8903986559503
2021-05-15,noreste,1313.7180252576957,2890.200769396193
2021-05-15,noroeste,1263.4879594517472,2754.413492861831
2021-05-15,pampeana,1439.7127617349859,3383.350815414959
2021-05-15,patagonia,1506.252197881772,4021.741583289502
2021-08-15,cuyo,1273.038873007932,3169.7943868169673
2021-08-15,gran_buenos_aires,1436.624527223297,3361.5934506804356
2021-08-15,noreste,1289.5978621464415,2824.1308828575434
2021-08-15,noroeste,1246.3095759137816,2704.4184051637494
2021-08-15,pampeana,1418.4063514262998,3309.510320404232
2021-08-15,patagonia,1475.2703275398515,3914.2650982572445
2021-11-15,cuyo,1267.1561582771262,3138.358342482484
2021-11-15,gran_buenos_aires,1419.9594656170568,3303.78457219488
2021-11-15,noreste,1282.0415595848726,2790.570231451143
2021-11-15,noroeste,1237.0680463834528,2667.99792397122
2021-11-15,pampeana,1408.5524436799508,3277.263498238322
2021-11-15,patagonia,1468.2662048482368,3876.2063216175025
2022-02-15,cuyo,1227.4502761017075,3185.0044631636356
2022-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2022-02-15,noreste,1232.2181345392971,2812.056587195188
2022-02-15,noroeste,1197.530315994407,2709.027879809974
2022-02-15,pampeana,1366.2058756058093,3329.05309771373
2022-02-15,patagonia,1422.4881919289285,3935.6578645825125
2022-05-15,cuyo,1227.4502761017075,3185.0044631636356
2022-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081
2022-05-15,noreste,1232.2181345392971,2812.056587195188
2022-05-15,noroeste,1197.530315994407,2709.027879809974
2022-05-15,pampeana,1366.2058756058093,3329.05309771373
