Q,Region,CBA,CBT
2009-05-15,noroeste,1240.9184110637236,2718.8361006133287
2009-05-15,pampeana,1415.2503641947162,3340.102938752188
2009-05-15,patagonia,1474.8199353220004,3952.574040687518
2009-08-15,cuyo,1273.57338509799,3201.1888480754073
2009-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2009-08-15,noreste,1278.947610165168,2826.6482232522303
2009-08-15,noroeste,1240.9184110637236,2718.8361006133287
2009-08-15,pampeana,1415.2503641947162,3340.102938752188
2009-08-15,patagonia,1474.8199353220004,3952.574040687518
2009-11-15,cuyo,1273.57338509799,3201.1888480754073
2009-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2009-11-15,noreste,1278.947610165168,2826.6482232522303
2009-11-15,noroeste,1240.9184110637236,2718.8361006133287
2009-11-15,pampeana,1415.2503641947162,3340.102938752188
2009-11-15,patagonia,1474.8199353220004,3952.574040687518
2010-02-15,cuyo,1273.57338509799,3201.1888480754073
2010-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2010-02-15,noreste,1278.947610165168,2826.6482232522303
2010-02-15,noroeste,1240.9184110637236,2718.8361006133287
2010-02-15,pampeana,1415.2503641947162,3340.102938752188
2010-02-15,patagonia,1474.8199353220004,3952.574040687518
2010-05-15,cuyo,1273.57338509799,3201.1888480754073
2010-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2010-05-15,noreste,1278.947610165168,2826.6482232522303
2010-05-15,noroeste,1240.9184110637236,2718.8361006133287
2010-05-15,pampeana,1415.2503641947162,3340.102938752188
2010-05-15,patagonia,1474.8199353220004,3952.574040687518
2010-08-15,cuyo,1273.57338509799,3201.1888480754073
2010-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2010-08-15,noreste,1278.947610165168,2826.6482232522303
2010-08-15,noroeste,1240.9184110637236,2718.8361006133287
2010-08-15,pampeana,1415.2503641947162,3340.102938752188
2010-08-15,patagonia,1474.8199353220004,3952.574040687518
2010-11-15,cuyo,1273.57338509799,3201.1888480754073
2010-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2010-11-15,noreste,1278.947610165168,2826.6482232522303
2010-11-15,noroeste,1240.9184110637236,2718.8361006133287
2010-11-15,pampeana,1415.2503641947162,3340.102938752188
2010-11-15,patagonia,1474.8199353220004,3952.574040687518
2011-02-15,cuyo,1273.57338509799,3201.1888480754073
2011-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2011-02-15,noreste,1278.947610165168,2826.6482232522303
2011-02-15,noroeste,1240.9184110637236,2718.8361006133287
2011-02-15,pampeana,1415.2503641947162,3340.102938752188
2011-02-15,patagonia,1474.8199353220004,3952.574040687518
2011-05-15,cuyo,1273.57338509799,3201.1888480754073
2011-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2011-05-15,noreste,1278.947610165168,2826.6482232522303
2011-05-15,noroeste,1240.9184110637236,2718.8361006133287
2011-05-15,pampeana,1415.2503641947162,3340.102938752188
2011-05-15,patagonia,1474.8199353220004,3952.574040687518
2011-08-15,cuyo,1273.57338509799,3201.1888480754073
2011-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2011-08-15,noreste,1278.947610165168,2826.6482232522303
2011-08-15,noroeste,1240.9184110637236,2718.8361006133287
2011-08-15,pampeana,1415.2503641947162,3340.102938752188
2011-08-15,patagonia,1474.8199353220004,3952.574040687518
2011-11-15,cuyo,1273.57338509799,3201.1888480754073
2011-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2011-11-15,noreste,1278.947610165168,2826.6482232522303
2011-11-15,noroeste,1240.9184110637236,2718.8361006133287
2011-11-15,pampeana,1415.2503641947162,3340.102938752188
2011-11-15,patagonia,1474.8199353220004,3952.574040687518
2012-02-15,cuyo,1273.57338509799,3201.1888480754073
2012-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2012-02-15,noreste,1278.947610165168,2826.6482232522303
2012-02-15,noroeste,1240.9184110637236,2718.8361006133287
2012-02-15,pampeana,1415.2503641947162,3340.102938752188
2012-02-15,patagonia,1474.8199353220004,3952.574040687518
2012-05-15,cuyo,1273.57338509799,3201.1888480754073
2012-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2012-05-15,noreste,1278.947610165168,2826.6482232522303
2012-05-15,noroeste,1240.9184110637236,2718.8361006133287
2012-05-15,pampeana,1415.2503641947162,3340.102938752188
2012-05-15,patagonia,1474.8199353220004,3952.574040687518
2012-08-15,cuyo,1273.57338509799,3201.1888480754073
2012-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2012-08-15,noreste,1278.947610165168,2826.6482232522303
2012-08-15,noroeste,1240.9184110637236,2718.8361006133287
2012-08-15,pampeana,1415.2503641947162,3340.102938752188
2012-08-15,patagonia,1474.8199353220004,3952.574040687518
2012-11-15,cuyo,1273.57338509799,3201.1888480754073
2012-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2012-11-15,noreste,1278.947610165168,2826.6482232522303
2012-11-15,noroeste,1240.9184110637236,2718.8361006133287
2012-11-15,pampeana,1415.2503641947162,3340.102938752188
2012-11-15,patagonia,1474.8199353220004,3952.574040687518
2013-02-15,cuyo,1273.57338509799,3201.1888480754073
2013-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2013-02-15,noreste,1278.947610165168,2826.6482232522303
2013-02-15,noroeste,1240.9184110637236,2718.8361006133287
2013-02-15,pampeana,1415.2503641947162,3340.102938752188
2013-02-15,patagonia,1474.8199353220004,3952.574040687518
2013-05-15,cuyo,1273.57338509799,3201.1888480754073
2013-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2013-05-15,noreste,1278.947610165168,2826.6482232522303
2013-05-15,noroeste,1240.9184110637236,2718.8361006133287
2013-05-15,pampeana,1415.2503641947162,3340.102938752188
2013-05-15,patagonia,1474.8199353220004,3952.574040687518
2013-08-15,cuyo,1273.57338509799,3201.1888480754073
2013-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2013-08-15,noreste,1278.947610165168,2826.6482232522303
2013-08-15,noroeste,1240.9184110637236,2718.8361006133287
2013-08-15,pampeana,1415.2503641947162,3340.102938752188
2013-08-15,patagonia,1474.8199353220004,3952.574040687518
2013-11-15,cuyo,1273.57338509799,3201.1888480754073
2013-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2013-11-15,noreste,1278.947610165168,2826.6482232522303
2013-11-15,noroeste,1240.9184110637236,2718.8361006133287
2013-11-15,pampeana,1415.2503641947162,3340.102938752188
2013-11-15,patagonia,1474.8199353220004,3952.574040687518
2014-02-15,cuyo,1273.57338509799,3201.1888480754073
2014-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2014-02-15,noreste,1278.947610165168,2826.6482232522303
2014-02-15,noroeste,1240.9184110637236,2718.8361006133287
2014-02-15,pampeana,1415.2503641947162,3340.102938752188
2014-02-15,patagonia,1474.8199353220004,3952.574040687518
2014-05-15,cuyo,1273.57338509799,3201.1888480754073
2014-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2014-05-15,noreste,1278.947610165168,2826.6482232522303
2014-05-15,noroeste,1240.9184110637236,2718.8361006133287
2014-05-15,pampeana,1415.2503641947162,3340.102938752188
2014-05-15,patagonia,1474.8199353220004,3952.574040687518
2014-08-15,cuyo,1273.57338509799,3201.1888480754073
2014-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2014-08-15,noreste,1278.947610165168,2826.6482232522303
2014-08-15,noroeste,1240.9184110637236,2718.8361006133287
2014-08-15,pampeana,1415.2503641947162,3340.102938752188
2014-08-15,patagonia,1474.8199353220004,3952.574040687518
2014-11-15,cuyo,1273.57338509799,3201.1888480754073
2014-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2014-11-15,noreste,1278.947610165168,2826.6482232522303
2014-11-15,noroeste,1240.9184110637236,2718.8361006133287
2014-11-15,pampeana,1415.2503641947162,3340.102938752188
2014-11-15,patagonia,1474.8199353220004,3952.574040687518
2015-02-15,cuyo,1273.57338509799,3201.1888480754073
2015-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2015-02-15,noreste,1278.947610165168,2826.6482232522303
2015-02-15,noroeste,1240.9184110637236,2718.8361006133287
2015-02-15,pampeana,1415.2503641947162,3340.102938752188
2015-02-15,patagonia,1474.8199353220004,3952.574040687518
2015-05-15,cuyo,1273.57338509799,3201.1888480754073
2015-05-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2015-05-15,noreste,1278.947610165168,2826.6482232522303
2015-05-15,noroeste,1240.9184110637236,2718.8361006133287
2015-05-15,pampeana,1415.2503641947162,3340.102938752188
2015-05-15,patagonia,1474.8199353220004,3952.574040687518
2015-08-15,cuyo,1273.57338509799,3201.1888480754073
2015-08-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2015-08-15,noreste,1278.947610165168,2826.6482232522303
2015-08-15,noroeste,1240.9184110637236,2718.8361006133287
2015-08-15,pampeana,1415.2503641947162,3340.102938752188
2015-08-15,patagonia,1474.8199353220004,3952.574040687518
2015-11-15,cuyo,1273.57338509799,3201.1888480754073
2015-11-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2015-11-15,noreste,1278.947610165168,2826.6482232522303
2015-11-15,noroeste,1240.9184110637236,2718.8361006133287
2015-11-15,pampeana,1415.2503641947162,3340.102938752188
2015-11-15,patagonia,1474.8199353220004,3952.574040687518
2016-02-15,cuyo,1273.57338509799,3201.1888480754073
2016-02-15,gran_buenos_aires,1428.8893928334476,3373.590978784859
2016-02-15,noreste,1278.947610165168,2826.6482232522303
2016-02-15,noroeste,1240.9184110637236,2718.8361006133287
2016-02-15,pampeana,1415.2503641947162,3340.102938752188
2016-02-15,patagonia,1474.8199353220004,3952.574040687518
2016-05-15,cuyo,1207.588355126826,3135.6156745226835
2016-05-15,gran_buenos_aires,1347.9528975663027,3284.4152998691757
2016-05-15,noreste,1213.9742041315621,2771.718440991726
2016-05-15,noroeste,1183.3120434288574,2678.0781956938436
2016-05-15,pampeana,1348.4837987471572,3285.7135765303046
2016-05-15,patagonia,1386.0124902643477,3834.5319208554706
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1218.0243942973975,3126.2457170731905
2016-11-15,gran_buenos_aires,1362.1861764972248,3282.8686780151706
2016-11-15,noreste,1216.327353466827,2744.831784103513
2016-11-15,noroeste,1183.2566852898037,2646.532639252877
2016-11-15,pampeana,1354.5985453840492,3264.580445535166
2016-11-15,patagonia,1406.5191835220694,3849.1592875031965
2017-02-15,cuyo,1201.899387551308,3100.9009989454476
2017-02-15,gran_buenos_aires,1344.4319992411731,3257.993433744114
2017-02-15,noreste,1196.6097562446942,2716.296379295651
2017-02-15,noroeste,1160.385665769696,2610.8622364246257
2017-02-15,pampeana,1335.6777652352057,3236.7828836468248
2017-02-15,patagonia,1389.5006734695792,3821.116826738113
2017-05-15,cuyo,1194.354998340079,3113.270159926873
2017-05-15,gran_buenos_aires,1335.9075662555072,3272.973873765126
2017-05-15,noreste,1191.7510677315697,2733.068816888699
2017-05-15,noroeste,1159.449959923459,2635.8094494793677
2017-05-15,pampeana,1325.5186033041998,3243.085329222762
2017-05-15,patagonia,1375.8500485730365,3829.429372007984
2017-08-15,cuyo,1187.089025486328,3090.3741861740673
2017-08-15,gran_buenos_aires,1330.1894973327728,3250.08904908932
2017-08-15,noreste,1181.6415776842744,2705.940313347873
2017-08-15,noroeste,1154.8404168466989,2621.461615038013
2017-08-15,pampeana,1320.2658281955476,3225.8333422109795
2017-08-15,patagonia,1364.231406326208,3783.45797326743
2017-11-15,cuyo,1185.9675581857334,3114.779572146858
2017-11-15,gran_buenos_aires,1326.5508568007072,3267.4078579340307
2017-11-15,noreste,1182.523529722557,2731.3887541907593
2017-11-15,noroeste,1155.4905320835715,2645.7973906581906
2017-11-15,pampeana,1321.2005484228139,3254.227272007965
2017-11-15,patagonia,1367.4602709699295,3824.021825601459
2018-02-15,cuyo,1178.1655996783,3145.6801080253667
2018-02-15,gran_buenos_aires,1317.741000565796,3307.514121871593
2018-02-15,noreste,1175.7850338485432,2763.0848520630875
2018-02-15,noroeste,1147.6077291098507,2673.920376183103
2018-02-15,pampeana,1311.4552194046687,3291.7182971336483
2018-02-15,patagonia,1362.4952639761084,3878.5553802768113
2018-05-15,cuyo,1167.9900864685096,3137.53744154861
2018-05-15,gran_buenos_aires,1310.6406718474543,3311.0576782827134
2018-05-15,noreste,1167.5132506999528,2758.8553491396196
2018-05-15,noroeste,1134.5380452076708,2658.2515075486717
2018-05-15,pampeana,1295.958257019547,3273.989503859777
2018-05-15,patagonia,1350.041211006871,3869.583740585805
2018-08-15,cuyo,1198.669498866888,3176.444654140036
2018-08-15,gran_buenos_aires,1337.87790122245,3331.2844107852557
2018-08-15,noreste,1196.0238220593035,2786.704870582465
2018-08-15,noroeste,1167.9225624080534,2697.8820650691237
2018-08-15,pampeana,1326.772742280564,3303.6378613897373
2018-08-15,patagonia,1378.0945577062002,3895.374757537494
2018-11-15,cuyo,1232.331643610014,3269.7410650880975
2018-11-15,gran_buenos_aires,1378.1442800419782,3436.1345898755026
2018-11-15,noreste,1226.9236847231014,2862.7709344224436
2018-11-15,noroeste,1195.3794761857314,2765.2646345848425
2018-11-15,pampeana,1365.4751380766381,3404.5458620627774
2018-11-15,patagonia,1420.1335892171865,4014.1456774864696
2019-02-15,cuyo,1229.1908950503512,3249.069229980994
2019-02-15,gran_buenos_aires,1382.6620121454016,3433.482205227636
2019-02-15,noreste,1225.99552458524,2852.392294806277
2019-02-15,noroeste,1196.5259625105693,2759.884293760622
2019-02-15,pampeana,1369.0286897927192,3399.6410196250413
2019-02-15,patagonia,1418.5362445910898,4004.9125182411335
2019-05-15,cuyo,1205.6379135245359,3219.037765710425
2019-05-15,gran_buenos_aires,1361.1931803037453,3407.4596686024124
2019-05-15,noreste,1205.2034342003237,2828.1924396460854
2019-05-15,noroeste,1179.3450149520174,2739.9676047543635
2019-05-15,pampeana,1342.6862276187658,3361.1343382916652
2019-05-15,patagonia,1390.43903640012,3948.835730343834
2019-08-15,cuyo,1212.6090165341363,3221.497591502
2019-08-15,gran_buenos_aires,1363.8291666879866,3405.020445669579
2019-08-15,noreste,1219.1686233343362,2848.7829559471797
2019-08-15,noroeste,1187.2174880575071,2750.3819046507742
2019-08-15,pampeana,1347.024653478508,3363.066438711831
2019-08-15,patagonia,1411.7439259156897,4004.6401307378505
2019-11-15,cuyo,1213.2061541024457,3227.0448625918943
2019-11-15,gran_buenos_aires,1358.6175492307752,3396.459367965585
2019-11-15,noreste,1220.5837342745879,2856.0759443743086
2019-11-15,noroeste,1188.043205100922,2756.17005702054
2019-11-15,pampeana,1347.6726671267686,3364.5522788180965
2019-11-15,patagonia,1413.5403296306376,4009.613347293309
2020-02-15,cuyo,1244.9300823869505,3220.1780864282287
2020-02-15,gran_buenos_aires,1398.6330738952854,3403.325683448726
2020-02-15,noreste,1253.1544976477508,2852.964871519547
2020-02-15,noroeste,1214.531674406954,2740.7513815167513
2020-02-15,pampeana,1387.5209455914762,3376.24933591563
2020-02-15,patagonia,1452.9930294323576,4010.181853894462
2020-05-15,cuyo,1244.2386401977267,3189.2056207197124
2020-05-15,gran_buenos_aires,1406.6845014067894,3385.1744666657746
2020-05-15,noreste,1253.112955036116,2823.493833474315
2020-05-15,noroeste,1222.209710891467,2729.4296394086246
2020-05-15,pampeana,1388.1533402037992,3340.569936725837
2020-05-15,patagonia,1447.9970748449807,3962.3927602515687
2020-08-15,cuyo,1230.2811570163647,3182.3514639609143
2020-08-15,gran_buenos_aires,1392.6220346298333,3379.442176480852
2020-08-15,noreste,1244.6235813802173,2833.6074553949898
2020-08-15,noroeste,1209.5464077307486,2729.562125943218
2020-08-15,pampeana,1372.4646224783455,3330.536359354315
2020-08-15,patagonia,1439.9352970865875,3969.4325479402855
2020-11-15,cuyo,1292.7747017249396,3300.8769489912142
2020-11-15,gran_buenos_aires,1454.9066871986054,3491.7109516732876
2020-11-15,noreste,1303.058853427325,2927.511996929597
2020-11-15,noroeste,1264.3827015675988,2815.363172993532
2020-11-15,pampeana,1444.7758288235402,3467.424268160166
2020-11-15,patagonia,1513.8269668889207,4122.600494026635
2021-02-15,cuyo,1295.5047061928674,3264.6648644959755
2021-02-15,gran_buenos_aires,1465.702189982844,3473.707719483591
2021-02-15,noreste,1316.586310335642,2918.4341437417825
2021-02-15,noroeste,1261.4085781496553,2770.897098481564
2021-02-15,pampeana,1449.649302929075,3435.669995128988
2021-02-15,patagonia,1526.8509207936756,4107.222232330219
2021-05-15,cuyo,1287.0643216867836,3217.673992395601
2021-05-15,gran_buenos_aires,1463.6586010501294,3439.614863952222
2021-05-15,noreste,1311.7061862059036,2885.774691148352
2021-05-15,noroeste,1261.5530431535597,2750.1953604139376
2021-05-15,pampeana,1437.5079732630809,3378.169522956839
2021-05-15,patagonia,1503.9455103466355,4015.582653733907
2021-08-15,cuyo,1271.0893303588048,3164.9401365053
2021-08-15,gran_buenos_aires,1434.4244681002112,3356.4454776372854
2021-08-15,noreste,1287.6229609193194,2819.805984600636
2021-08-15,noroeste,1244.4009667394846,2700.27683562197
2021-08-15,pampeana,1416.2341917738893,3304.4421079135095
2021-08-15,patagonia,1473.0110859066915,3908.270759112666
2021-11-15,cuyo,1265.2156244677938,3133.5522335987403
2021-11-15,gran_buenos_aires,1417.7849275122524,3298.7251281640742
2021-11-15,noreste,1280.078230144304,2786.296728263651
2021-11-15,noroeste,1235.1735897667438,2663.9121290667204
2021-11-15,pampeana,1406.3953743863804,3272.244668807647
2021-11-15,patagonia,1466.0176893886412,3870.270266009902
2022-02-15,cuyo,1294.3600088581327,3110.3148538602322
2022-02-15,gran_buenos_aires,1442.6508784708815,3260.0551570062453
2022-02-15,noreste,1308.8266215584542,2765.552238431889
2022-02-15,noroeste,1259.9483565004914,2637.0855450794556
2022-02-15,pampeana,1438.2519035805908,3245.230417613267
2022-02-15,patagonia,1499.0864989522615,3842.1153003044237
2022-05-15,cuyo,1303.503545833987,3111.0114261465965
2022-05-15,gran_buenos_aires,1461.4256027173033,3273.5931252910427
2022-05-15,noreste,1318.2857062069418,2763.990693321381
2022-05-15,noroeste,1271.6979850188022,2645.131976249237
2022-05-15,pampeana,1446.164251325248,3239.407983187482
