Q,Region,CBA,CBT
2005-05-15,pampeana,1366.008468296367,3328.571607304201
2005-05-15,patagonia,1422.2824444035543,3935.0880640775827
2005-08-15,cuyo,1227.272916873667,3184.5438451502873
2005-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2005-08-15,noreste,1232.0400585518482,2811.6498272412978
2005-08-15,noroeste,1197.357297166011,2708.6361178545194
2005-08-15,pampeana,1366.008468296367,3328.571607304201
2005-08-15,patagonia,1422.2824444035543,3935.0880640775827
2005-11-15,cuyo,1227.272916873667,3184.5438451502873
2005-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2005-11-15,noreste,1232.0400585518482,2811.6498272412978
2005-11-15,noroeste,1197.357297166011,2708.6361178545194
2005-11-15,pampeana,1366.008468296367,3328.571607304201
2005-11-15,patagonia,1422.2824444035543,3935.0880640775827
2006-02-15,cuyo,1227.272916873667,3184.5438451502873
2006-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2006-02-15,noreste,1232.0400585518482,2811.6498272412978
2006-02-15,noroeste,1197.357297166011,2708.6361178545194
2006-02-15,pampeana,1366.008468296367,3328.571607304201
2006-02-15,patagonia,1422.2824444035543,3935.0880640775827
2006-05-15,cuyo,1227.272916873667,3184.5438451502873
2006-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2006-05-15,noreste,1232.0400585518482,2811.6498272412978
2006-05-15,noroeste,1197.357297166011,2708.6361178545194
2006-05-15,pampeana,1366.008468296367,3328.571607304201
2006-05-15,patagonia,1422.2824444035543,3935.0880640775827
2006-08-15,cuyo,1227.272916873667,3184.5438451502873
2006-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2006-08-15,noreste,1232.0400585518482,2811.6498272412978
2006-08-15,noroeste,1197.357297166011,2708.6361178545194
2006-08-15,pampeana,1366.008468296367,3328.571607304201
2006-08-15,patagonia,1422.2824444035543,3935.0880640775827
2006-11-15,cuyo,1227.272916873667,3184.5438451502873
2006-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2006-11-15,noreste,1232.0400585518482,2811.6498272412978
2006-11-15,noroeste,1197.357297166011,2708.6361178545194
2006-11-15,pampeana,1366.008468296367,3328.571607304201
2006-11-15,patagonia,1422.2824444035543,3935.0880640775827
2007-02-15,cuyo,1227.272916873667,3184.5438451502873
2007-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2007-02-15,noreste,1232.0400585518482,2811.6498272412978
2007-02-15,noroeste,1197.357297166011,2708.6361178545194
2007-02-15,pampeana,1366.008468296367,3328.571607304201
2007-02-15,patagonia,1422.2824444035543,3935.0880640775827
2007-05-15,cuyo,1227.272916873667,3184.5438451502873
2007-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2007-05-15,noreste,1232.0400585518482,2811.6498272412978
2007-05-15,noroeste,1197.357297166011,2708.6361178545194
2007-05-15,pampeana,1366.008468296367,3328.571607304201
2007-05-15,patagonia,1422.2824444035543,3935.0880640775827
2007-08-15,cuyo,1227.272916873667,3184.5438451502873
2007-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2007-08-15,noreste,1232.0400585518482,2811.6498272412978
2007-08-15,noroeste,1197.357297166011,2708.6361178545194
2007-08-15,pampeana,1366.008468296367,3328.571607304201
2007-08-15,patagonia,1422.2824444035543,3935.0880640775827
2007-11-15,cuyo,1227.272916873667,3184.5438451502873
2007-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2007-11-15,noreste,1232.0400585518482,2811.6498272412978
2007-11-15,noroeste,1197.357297166011,2708.6361178545194
2007-11-15,pampeana,1366.008468296367,3328.571607304201
2007-11-15,patagonia,1422.2824444035543,3935.0880640775827
2008-02-15,cuyo,1227.272916873667,3184.5438451502873
2008-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2008-02-15,noreste,1232.0400585518482,2811.6498272412978
2008-02-15,noroeste,1197.357297166011,2708.6361178545194
2008-02-15,pampeana,1366.008468296367,3328.571607304201
2008-02-15,patagonia,1422.2824444035543,3935.0880640775827
2008-05-15,cuyo,1227.272916873667,3184.5438451502873
2008-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2008-05-15,noreste,1232.0400585518482,2811.6498272412978
2008-05-15,noroeste,1197.357297166011,2708.6361178545194
2008-05-15,pampeana,1366.008468296367,3328.571607304201
2008-05-15,patagonia,1422.2824444035543,3935.0880640775827
2008-08-15,cuyo,1227.272916873667,3184.5438451502873
2008-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2008-08-15,noreste,1232.0400585518482,2811.6498272412978
2008-08-15,noroeste,1197.357297166011,2708.6361178545194
2008-08-15,pampeana,1366.008468296367,3328.571607304201
2008-08-15,patagonia,1422.2824444035543,3935.0880640775827
2008-11-15,cuyo,1227.272916873667,3184.5438451502873
2008-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2008-11-15,noreste,1232.0400585518482,2811.6498272412978
2008-11-15,noroeste,1197.357297166011,2708.6361178545194
2008-11-15,pampeana,1366.008468296367,3328.571607304201
2008-11-15,patagonia,1422.2824444035543,3935.0880640775827
2009-02-15,cuyo,1227.272916873667,3184.5438451502873
2009-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2009-02-15,noreste,1232.0400585518482,2811.6498272412978
2009-02-15,noroeste,1197.357297166011,2708.6361178545194
2009-02-15,pampeana,1366.008468296367,3328.571607304201
2009-02-15,patagonia,1422.2824444035543,3935.0880640775827
2009-05-15,cuyo,1227.272916873667,3184.5438451502873
2009-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2009-05-15,noreste,1232.0400585518482,2811.6498272412978
2009-05-15,noroeste,1197.357297166011,2708.6361178545194
2009-05-15,pampeana,1366.008468296367,3328.571607304201
2009-05-15,patagonia,1422.2824444035543,3935.0880640775827
2009-08-15,cuyo,1227.272916873667,3184.5438451502873
2009-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2009-08-15,noreste,1232.0400585518482,2811.6498272412978
2009-08-15,noroeste,1197.357297166011,2708.6361178545194
2009-08-15,pampeana,1366.008468296367,3328.571607304201
2009-08-15,patagonia,1422.2824444035543,3935.0880640775827
2009-11-15,cuyo,1227.272916873667,3184.5438451502873
2009-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2009-11-15,noreste,1232.0400585518482,2811.6498272412978
2009-11-15,noroeste,1197.357297166011,2708.6361178545194
2009-11-15,pampeana,1366.008468296367,3328.571607304201
2009-11-15,patagonia,1422.2824444035543,3935.0880640775827
2010-02-15,cuyo,1227.272916873667,3184.5438451502873
2010-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2010-02-15,noreste,1232.0400585518482,2811.6498272412978
2010-02-15,noroeste,1197.357297166011,2708.6361178545194
2010-02-15,pampeana,1366.008468296367,3328.571607304201
2010-02-15,patagonia,1422.2824444035543,3935.0880640775827
2010-05-15,cuyo,1227.272916873667,3184.5438451502873
2010-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2010-05-15,noreste,1232.0400585518482,2811.6498272412978
2010-05-15,noroeste,1197.357297166011,2708.6361178545194
2010-05-15,pampeana,1366.008468296367,3328.571607304201
2010-05-15,patagonia,1422.2824444035543,3935.0880640775827
2010-08-15,cuyo,1227.272916873667,3184.5438451502873
2010-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2010-08-15,noreste,1232.0400585518482,2811.6498272412978
2010-08-15,noroeste,1197.357297166011,2708.6361178545194
2010-08-15,pampeana,1366.008468296367,3328.571607304201
2010-08-15,patagonia,1422.2824444035543,3935.0880640775827
2010-11-15,cuyo,1227.272916873667,3184.5438451502873
2010-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2010-11-15,noreste,1232.0400585518482,2811.6498272412978
2010-11-15,noroeste,1197.357297166011,2708.6361178545194
2010-11-15,pampeana,1366.008468296367,3328.571607304201
2010-11-15,patagonia,1422.2824444035543,3935.0880640775827
2011-02-15,cuyo,1227.272916873667,3184.5438451502873
2011-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2011-02-15,noreste,1232.0400585518482,2811.6498272412978
2011-02-15,noroeste,1197.357297166011,2708.6361178545194
2011-02-15,pampeana,1366.008468296367,3328.571607304201
2011-02-15,patagonia,1422.2824444035543,3935.0880640775827
2011-05-15,cuyo,1227.272916873667,3184.5438451502873
2011-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2011-05-15,noreste,1232.0400585518482,2811.6498272412978
2011-05-15,noroeste,1197.357297166011,2708.6361178545194
2011-05-15,pampeana,1366.008468296367,3328.571607304201
2011-05-15,patagonia,1422.2824444035543,3935.0880640775827
2011-08-15,cuyo,1227.272916873667,3184.5438451502873
2011-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2011-08-15,noreste,1232.0400585518482,2811.6498272412978
2011-08-15,noroeste,1197.357297166011,2708.6361178545194
2011-08-15,pampeana,1366.008468296367,3328.571607304201
2011-08-15,patagonia,1422.2824444035543,3935.0880640775827
2011-11-15,cuyo,1227.272916873667,3184.5438451502873
2011-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2011-11-15,noreste,1232.0400585518482,2811.6498272412978
2011-11-15,noroeste,1197.357297166011,2708.6361178545194
2011-11-15,pampeana,1366.008468296367,3328.571607304201
2011-11-15,patagonia,1422.2824444035543,3935.0880640775827
2012-02-15,cuyo,1227.272916873667,3184.5438451502873
2012-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2012-02-15,noreste,1232.0400585518482,2811.6498272412978
2012-02-15,noroeste,1197.357297166011,2708.6361178545194
2012-02-15,pampeana,1366.008468296367,3328.571607304201
2012-02-15,patagonia,1422.2824444035543,3935.0880640775827
2012-05-15,cuyo,1227.272916873667,3184.5438451502873
2012-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2012-05-15,noreste,1232.0400585518482,2811.6498272412978
2012-05-15,noroeste,1197.357297166011,2708.6361178545194
2012-05-15,pampeana,1366.008468296367,3328.571607304201
2012-05-15,patagonia,1422.2824444035543,3935.0880640775827
2012-08-15,cuyo,1227.272916873667,3184.5438451502873
2012-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2012-08-15,noreste,1232.0400585518482,2811.6498272412978
2012-08-15,noroeste,1197.357297166011,2708.6361178545194
2012-08-15,pampeana,1366.008468296367,3328.571607304201
2012-08-15,patagonia,1422.2824444035543,3935.0880640775827
2012-11-15,cuyo,1227.272916873667,3184.5438451502873
2012-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2012-11-15,noreste,1232.0400585518482,2811.6498272412978
2012-11-15,noroeste,1197.357297166011,2708.6361178545194
2012-11-15,pampeana,1366.008468296367,3328.571607304201
2012-11-15,patagonia,1422.2824444035543,3935.0880640775827
2013-02-15,cuyo,1227.272916873667,3184.5438451502873
2013-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2013-02-15,noreste,1232.0400585518482,2811.6498272412978
2013-02-15,noroeste,1197.357297166011,2708.6361178545194
2013-02-15,pampeana,1366.008468296367,3328.571607304201
2013-02-15,patagonia,1422.2824444035543,3935.0880640775827
2013-05-15,cuyo,1227.272916873667,3184.5438451502873
2013-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2013-05-15,noreste,1232.0400585518482,2811.6498272412978
2013-05-15,noroeste,1197.357297166011,2708.6361178545194
2013-05-15,pampeana,1366.008468296367,3328.571607304201
2013-05-15,patagonia,1422.2824444035543,3935.0880640775827
2013-08-15,cuyo,1227.272916873667,3184.5438451502873
2013-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2013-08-15,noreste,1232.0400585518482,2811.6498272412978
2013-08-15,noroeste,1197.357297166011,2708.6361178545194
2013-08-15,pampeana,1366.008468296367,3328.571607304201
2013-08-15,patagonia,1422.2824444035543,3935.0880640775827
2013-11-15,cuyo,1227.272916873667,3184.5438451502873
2013-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2013-11-15,noreste,1232.0400585518482,2811.6498272412978
2013-11-15,noroeste,1197.357297166011,2708.6361178545194
2013-11-15,pampeana,1366.008468296367,3328.571607304201
2013-11-15,patagonia,1422.2824444035543,3935.0880640775827
2014-02-15,cuyo,1227.272916873667,3184.5438451502873
2014-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2014-02-15,noreste,1232.0400585518482,2811.6498272412978
2014-02-15,noroeste,1197.357297166011,2708.6361178545194
2014-02-15,pampeana,1366.008468296367,3328.571607304201
2014-02-15,patagonia,1422.2824444035543,3935.0880640775827
2014-05-15,cuyo,1227.272916873667,3184.5438451502873
2014-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2014-05-15,noreste,1232.0400585518482,2811.6498272412978
2014-05-15,noroeste,1197.357297166011,2708.6361178545194
2014-05-15,pampeana,1366.008468296367,3328.571607304201
2014-05-15,patagonia,1422.2824444035543,3935.0880640775827
2014-08-15,cuyo,1227.272916873667,3184.5438451502873
2014-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2014-08-15,noreste,1232.0400585518482,2811.6498272412978
2014-08-15,noroeste,1197.357297166011,2708.6361178545194
2014-08-15,pampeana,1366.008468296367,3328.571607304201
2014-08-15,patagonia,1422.2824444035543,3935.0880640775827
2014-11-15,cuyo,1227.272916873667,3184.5438451502873
2014-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2014-11-15,noreste,1232.0400585518482,2811.6498272412978
2014-11-15,noroeste,1197.357297166011,2708.6361178545194
2014-11-15,pampeana,1366.008468296367,3328.571607304201
2014-11-15,patagonia,1422.2824444035543,3935.0880640775827
2015-02-15,cuyo,1227.272916873667,3184.5438451502873
2015-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2015-02-15,noreste,1232.0400585518482,2811.6498272412978
2015-02-15,noroeste,1197.357297166011,2708.6361178545194
2015-02-15,pampeana,1366.008468296367,3328.571607304201
2015-02-15,patagonia,1422.2824444035543,3935.0880640775827
2015-05-15,cuyo,1227.272916873667,3184.5438451502873
2015-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2015-05-15,noreste,1232.0400585518482,2811.6498272412978
2015-05-15,noroeste,1197.357297166011,2708.6361178545194
2015-05-15,pampeana,1366.008468296367,3328.571607304201
2015-05-15,patagonia,1422.2824444035543,3935.0880640775827
2015-08-15,cuyo,1227.272916873667,3184.5438451502873
2015-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2015-08-15,noreste,1232.0400585518482,2811.6498272412978
2015-08-15,noroeste,1197.357297166011,2708.6361178545194
2015-08-15,pampeana,1366.008468296367,3328.571607304201
2015-08-15,patagonia,1422.2824444035543,3935.0880640775827
2015-11-15,cuyo,1227.272916873667,3184.5438451502873
2015-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2015-11-15,noreste,1232.0400585518482,2811.6498272412978
2015-11-15,noroeste,1197.357297166011,2708.6361178545194
2015-11-15,pampeana,1366.008468296367,3328.571607304201
2015-11-15,patagonia,1422.2824444035543,3935.0880640775827
2016-02-15,cuyo,1227.272916873667,3184.5438451502873
2016-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2016-02-15,noreste,1232.0400585518482,2811.6498272412978
2016-02-15,noroeste,1197.357297166011,2708.6361178545194
2016-02-15,pampeana,1366.008468296367,3328.571607304201
2016-02-15,patagonia,1422.2824444035543,3935.0880640775827
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.079850296792
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774802,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.640494801721,3286.5646737119623
2016-08-15,patagonia,1413.6795123161712,3863.911264673805
2016-11-15,cuyo,1218.5738033644209,3127.657699980859
2016-11-15,gran_buenos_aires,1362.8027339326438,3284.3545799687126
2016-11-15,noreste,1216.8758446533468,2746.0713729984345
2016-11-15,noroeste,1183.7895655276836,2647.7262922421423
2016-11-15,pampeana,1355.2107263093867,3266.055800588018
2016-11-15,patagonia,1407.1554038424956,3850.9025310415623
2017-02-15,cuyo,1203.5462168598533,3105.1498193549196
2017-02-15,gran_buenos_aires,1346.2741251650468,3262.4575004782423
2017-02-15,noreste,1198.2493377586588,2720.0182186895727
2017-02-15,noroeste,1161.9756134337001,2614.4396111167594
2017-02-15,pampeana,1337.5078962040236,3241.2178879187263
2017-02-15,patagonia,1391.4045519946983,3826.352478945631
2017-05-15,cuyo,1195.991490409586,3117.5359284245424
2017-05-15,gran_buenos_aires,1337.7380120951527,3277.4584665332427
2017-05-15,noreste,1193.3839919240252,2736.8136376919538
2017-05-15,noroeste,1161.0386254936136,2639.4210065681727
2017-05-15,pampeana,1327.3348143011867,3247.528969036204
2017-05-15,patagonia,1377.7352231622078,3834.676413973512
2017-08-15,cuyo,1188.7155617998253,3094.6085828605733
2017-08-15,gran_buenos_aires,1332.0121083373333,3254.5422853226155
2017-08-15,noreste,1183.260649964767,2709.6479629742466
2017-08-15,noroeste,1156.4227664716784,2625.053512882028
2017-08-15,pampeana,1322.0748418979108,3230.2533435417536
2017-08-15,patagonia,1366.1006611796877,3788.6420257285245
2017-11-15,cuyo,1187.592557877082,3119.0474088245332
2017-11-15,gran_buenos_aires,1328.36848218007,3271.8848242085346
2017-11-15,noreste,1184.1438104440224,2735.131272990602
2017-11-15,noroeste,1157.0737724892908,2649.4226331140367
2017-11-15,pampeana,1323.0108428685417,3258.6861783887434
2017-11-15,patagonia,1369.333949978196,3829.2614582064343
2018-02-15,cuyo,1179.7799092119974,3149.990284277105
2018-02-15,gran_buenos_aires,1319.5465547771378,3312.046041307396
2018-02-15,noreste,1177.3960815571493,2766.8708005072767
2018-02-15,noroeste,1149.180168585721,2677.584152444096
2018-02-15,pampeana,1313.2521609078667,3296.2285733042986
2018-02-15,patagonia,1364.3621399864542,3883.8697341580178
2018-05-15,cuyo,1169.5904536260346,3141.836460808389
2018-05-15,gran_buenos_aires,1312.4364972665578,3315.5944530604993
2018-05-15,noreste,1169.1129645023575,2762.63550236547
2018-05-15,noroeste,1136.0925767465494,2661.893814498369
2018-05-15,pampeana,1297.7339647554988,3278.4754882330694
2018-05-15,patagonia,1351.8910226109515,3874.8858016250815
2018-08-15,cuyo,1200.311902617517,3180.7969836341604
2018-08-15,gran_buenos_aires,1339.7110467933755,3335.8489000092304
2018-08-15,noreste,1197.662600732698,2790.5231829159875
2018-08-15,noroeste,1169.522837044854,2701.5786733724235
2018-08-15,pampeana,1328.5906716849693,3308.1644696161043
2018-08-15,patagonia,1379.9828076970755,3900.7121571442513
2018-11-15,cuyo,1234.0201708607676,3274.2212282973574
2018-11-15,gran_buenos_aires,1380.0325981618507,3440.842743660522
2018-11-15,noreste,1228.604802048127,2866.6934716391916
2018-11-15,noroeste,1197.017371983504,2769.0535697430473
2018-11-15,pampeana,1367.3460970776705,3409.2107333207223
2018-11-15,patagonia,1422.0794406262105,4019.6458157001366
2019-02-15,cuyo,1230.8751188820063,3253.5210688693755
2019-02-15,gran_buenos_aires,1384.5565204120642,3438.186724744412
2019-02-15,noreste,1227.6753701554628,2856.3006113252864
2019-02-15,noroeste,1198.1654292112823,2763.6658568350626
2019-02-15,pampeana,1370.9045178311899,3404.299170321878
2019-02-15,patagonia,1420.479907336093,4010.400005281654
2019-05-15,cuyo,1207.2898653202096,3223.4484558170934
2019-05-15,gran_buenos_aires,1363.0582722133786,3412.128532325998
2019-05-15,noreste,1206.854790677211,2832.067597789981
2019-05-15,noroeste,1180.9609405075382,2743.7218782008
2019-05-15,pampeana,1344.525961505582,3365.7397275576764
2019-05-15,patagonia,1392.344200659795,3954.2463815869537
2019-08-15,cuyo,1214.270520058406,3225.911652034887
2019-08-15,gran_buenos_aires,1365.6978703971429,3409.6859671967572
2019-08-15,noreste,1220.8391147596255,2852.6863269898217
2019-08-15,noroeste,1188.8442003890057,2754.150447656273
2019-08-15,pampeana,1348.8703318286737,3367.6744753205676
2019-08-15,patagonia,1413.6782819004231,4010.127244556013
2019-11-15,cuyo,1214.8684758180373,3231.4665239345572
2019-11-15,gran_buenos_aires,1360.4791120390692,3401.1131591983467
2019-11-15,noreste,1222.2561646693082,2859.989308189402
2019-11-15,noroeste,1189.6710488208228,2759.946530888692
2019-11-15,pampeana,1349.5192333781008,3369.1623513085883
2019-11-15,patagonia,1415.4771470279647,4015.1072753580434
2020-02-15,cuyo,1246.635871879814,3224.5903389897917
2020-02-15,gran_buenos_aires,1400.5494655349248,3407.9888828313688
2020-02-15,noreste,1254.8715561438582,2856.873972576866
2020-02-15,noroeste,1216.1958123358736,2744.5067288854793
2020-02-15,pampeana,1389.4221115152523,3380.875435584979
2020-02-15,patagonia,1454.9839044845996,4015.676560920683
2020-05-15,cuyo,1245.9434822841142,3193.5754351497503
2020-05-15,gran_buenos_aires,1408.6119250237623,3389.812795451014
2020-05-15,noreste,1254.8299566109936,2827.362553639763
2020-05-15,noroeste,1223.884369181446,2733.169473850961
2020-05-15,pampeana,1390.05537262771,3345.1471488752254
2020-05-15,patagonia,1449.9811044952487,3967.82198718781
2020-08-15,cuyo,1231.9668747129617,3186.7118869008227
2020-08-15,gran_buenos_aires,1394.530190009649,3384.0726509451906
2020-08-15,noreste,1246.3289509087754,2837.4900331338486
2020-08-15,noroeste,1211.2037149021533,2733.3021419171455
2020-08-15,pampeana,1374.3451583939539,3335.099823606454
2020-08-15,patagonia,1441.9082805777277,3974.871420716115
2020-11-15,cuyo,1294.5460473884757,3305.399774245808
2020-11-15,gran_buenos_aires,1456.90018432365,3496.4952555773743
2020-11-15,noreste,1304.8442903223006,2931.523241637427
2020-11-15,noroeste,1266.1151448251003,2819.220752617505
2020-11-15,pampeana,1446.7554447579744,3472.1752947178866
2020-11-15,patagonia,1515.9011959325155,4128.249235835893
2021-02-15,cuyo,1297.2797924784697,3269.1380723510697
2021-02-15,gran_buenos_aires,1467.7104789869502,3478.4673555571376
2021-02-15,noreste,1318.3902824031431,2922.4329500751173
2021-02-15,noroeste,1263.1369462959929,2774.693751179788
2021-02-15,pampeana,1451.6355964440743,3440.377512331399
2021-02-15,patagonia,1528.9429951155237,4112.849903014608
2021-05-15,cuyo,1288.82784305046,3222.0828138750894
2021-05-15,gran_buenos_aires,1465.6640899511797,3444.3277863704657
2021-05-15,noreste,1313.5034715810505,2889.7287478593066
2021-05-15,noroeste,1263.2816092442556,2753.963647818577
2021-05-15,pampeana,1439.477630861842,3382.798253645331
2021-05-15,patagonia,1506.0061999272664,4021.0847608766076
2021-08-15,cuyo,1272.8309629652385,3169.276702636016
2021-08-15,gran_buenos_aires,1436.3899007141445,3361.0444422780474
2021-08-15,noreste,1289.3872477243206,2823.6696517161567
2021-08-15,noroeste,1246.106031243912,2703.976725213514
2021-08-15,pampeana,1418.1747002714656,3308.969818109606
2021-08-15,patagonia,1475.0293894795248,3913.6258286787997
2021-11-15,cuyo,1266.949208987083,3137.8457923704605
2021-11-15,gran_buenos_aires,1419.7275608108655,3303.245005017461
2021-11-15,noreste,1281.8321792422616,2790.114481365061
2021-11-15,noroeste,1236.8660110208325,2667.5621921377
2021-11-15,pampeana,1408.3224018446933,3276.7282624271597
2021-11-15,patagonia,1468.0264106865604,3875.5732677187552
2022-02-15,cuyo,1227.272916873667,3184.5438451502873
2022-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2022-02-15,noreste,1232.0400585518482,2811.6498272412978
2022-02-15,noroeste,1197.357297166011,2708.6361178545194
2022-02-15,pampeana,1366.008468296367,3328.571607304201
2022-02-15,patagonia,1422.2824444035543,3935.0880640775827
2022-05-15,cuyo,1227.272916873667,3184.5438451502873
2022-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176
2022-05-15,noreste,1232.0400585518482,2811.6498272412978
2022-05-15,noroeste,1197.357297166011,2708.6361178545194
2022-05-15,pampeana,1366.008468296367,3328.571607304201
