Q,Region,CBA,CBT
2004-08-15,patagonia,1447.7350141180002,3933.1760335027525
2004-11-15,cuyo,1248.9522421615686,3182.345510593434
2004-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2004-11-15,noreste,1254.3010808926394,2810.3488648127404
2004-11-15,noroeste,1217.490312583,2704.239752123037
2004-11-15,pampeana,1388.7724450134822,3322.8032933392437
2004-11-15,patagonia,1447.7350141180002,3933.1760335027525
2005-02-15,cuyo,1248.9522421615686,3182.345510593434
2005-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2005-02-15,noreste,1254.3010808926394,2810.3488648127404
2005-02-15,noroeste,1217.490312583,2704.239752123037
2005-02-15,pampeana,1388.7724450134822,3322.8032933392437
2005-02-15,patagonia,1447.7350141180002,3933.1760335027525
2005-05-15,cuyo,1248.9522421615686,3182.345510593434
2005-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2005-05-15,noreste,1254.3010808926394,2810.3488648127404
2005-05-15,noroeste,1217.490312583,2704.239752123037
2005-05-15,pampeana,1388.7724450134822,3322.8032933392437
2005-05-15,patagonia,1447.7350141180002,3933.1760335027525
2005-08-15,cuyo,1248.9522421615686,3182.345510593434
2005-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2005-08-15,noreste,1254.3010808926394,2810.3488648127404
2005-08-15,noroeste,1217.490312583,2704.239752123037
2005-08-15,pampeana,1388.7724450134822,3322.8032933392437
2005-08-15,patagonia,1447.7350141180002,3933.1760335027525
2005-11-15,cuyo,1248.9522421615686,3182.345510593434
2005-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2005-11-15,noreste,1254.3010808926394,2810.3488648127404
2005-11-15,noroeste,1217.490312583,2704.239752123037
2005-11-15,pampeana,1388.7724450134822,3322.8032933392437
2005-11-15,patagonia,1447.7350141180002,3933.1760335027525
2006-02-15,cuyo,1248.9522421615686,3182.345510593434
2006-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2006-02-15,noreste,1254.3010808926394,2810.3488648127404
2006-02-15,noroeste,1217.490312583,2704.239752123037
2006-02-15,pampeana,1388.7724450134822,3322.8032933392437
2006-02-15,patagonia,1447.7350141180002,3933.1760335027525
2006-05-15,cuyo,1248.9522421615686,3182.345510593434
2006-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2006-05-15,noreste,1254.3010808926394,2810.3488648127404
2006-05-15,noroeste,1217.490312583,2704.239752123037
2006-05-15,pampeana,1388.7724450134822,3322.8032933392437
2006-05-15,patagonia,1447.7350141180002,3933.1760335027525
2006-08-15,cuyo,1248.9522421615686,3182.345510593434
2006-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2006-08-15,noreste,1254.3010808926394,2810.3488648127404
2006-08-15,noroeste,1217.490312583,2704.239752123037
2006-08-15,pampeana,1388.7724450134822,3322.8032933392437
2006-08-15,patagonia,1447.7350141180002,3933.1760335027525
2006-11-15,cuyo,1248.9522421615686,3182.345510593434
2006-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2006-11-15,noreste,1254.3010808926394,2810.3488648127404
2006-11-15,noroeste,1217.490312583,2704.239752123037
2006-11-15,pampeana,1388.7724450134822,3322.8032933392437
2006-11-15,patagonia,1447.7350141180002,3933.1760335027525
2007-02-15,cuyo,1248.9522421615686,3182.345510593434
2007-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2007-02-15,noreste,1254.3010808926394,2810.3488648127404
2007-02-15,noroeste,1217.490312583,2704.239752123037
2007-02-15,pampeana,1388.7724450134822,3322.8032933392437
2007-02-15,patagonia,1447.7350141180002,3933.1760335027525
2007-05-15,cuyo,1248.9522421615686,3182.345510593434
2007-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2007-05-15,noreste,1254.3010808926394,2810.3488648127404
2007-05-15,noroeste,1217.490312583,2704.239752123037
2007-05-15,pampeana,1388.7724450134822,3322.8032933392437
2007-05-15,patagonia,1447.7350141180002,3933.1760335027525
2007-08-15,cuyo,1248.9522421615686,3182.345510593434
2007-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2007-08-15,noreste,1254.3010808926394,2810.3488648127404
2007-08-15,noroeste,1217.490312583,2704.239752123037
2007-08-15,pampeana,1388.7724450134822,3322.8032933392437
2007-08-15,patagonia,1447.7350141180002,3933.1760335027525
2007-11-15,cuyo,1248.9522421615686,3182.345510593434
2007-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2007-11-15,noreste,1254.3010808926394,2810.3488648127404
2007-11-15,noroeste,1217.490312583,2704.239752123037
2007-11-15,pampeana,1388.7724450134822,3322.8032933392437
2007-11-15,patagonia,1447.7350141180002,3933.1760335027525
2008-02-15,cuyo,1248.9522421615686,3182.345510593434
2008-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2008-02-15,noreste,1254.3010808926394,2810.3488648127404
2008-02-15,noroeste,1217.490312583,2704.239752123037
2008-02-15,pampeana,1388.7724450134822,3322.8032933392437
2008-02-15,patagonia,1447.7350141180002,3933.1760335027525
2008-05-15,cuyo,1248.9522421615686,3182.345510593434
2008-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2008-05-15,noreste,1254.3010808926394,2810.3488648127404
2008-05-15,noroeste,1217.490312583,2704.239752123037
2008-05-15,pampeana,1388.7724450134822,3322.8032933392437
2008-05-15,patagonia,1447.7350141180002,3933.1760335027525
2008-08-15,cuyo,1248.9522421615686,3182.345510593434
2008-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2008-08-15,noreste,1254.3010808926394,2810.3488648127404
2008-08-15,noroeste,1217.490312583,2704.239752123037
2008-08-15,pampeana,1388.7724450134822,3322.8032933392437
2008-08-15,patagonia,1447.7350141180002,3933.1760335027525
2008-11-15,cuyo,1248.9522421615686,3182.345510593434
2008-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2008-11-15,noreste,1254.3010808926394,2810.3488648127404
2008-11-15,noroeste,1217.490312583,2704.239752123037
2008-11-15,pampeana,1388.7724450134822,3322.8032933392437
2008-11-15,patagonia,1447.7350141180002,3933.1760335027525
2009-02-15,cuyo,1248.9522421615686,3182.345510593434
2009-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2009-02-15,noreste,1254.3010808926394,2810.3488648127404
2009-02-15,noroeste,1217.490312583,2704.239752123037
2009-02-15,pampeana,1388.7724450134822,3322.8032933392437
2009-02-15,patagonia,1447.7350141180002,3933.1760335027525
2009-05-15,cuyo,1248.9522421615686,3182.345510593434
2009-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2009-05-15,noreste,1254.3010808926394,2810.3488648127404
2009-05-15,noroeste,1217.490312583,2704.239752123037
2009-05-15,pampeana,1388.7724450134822,3322.8032933392437
2009-05-15,patagonia,1447.7350141180002,3933.1760335027525
2009-08-15,cuyo,1248.9522421615686,3182.345510593434
2009-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2009-08-15,noreste,1254.3010808926394,2810.3488648127404
2009-08-15,noroeste,1217.490312583,2704.239752123037
2009-08-15,pampeana,1388.7724450134822,3322.8032933392437
2009-08-15,patagonia,1447.7350141180002,3933.1760335027525
2009-11-15,cuyo,1248.9522421615686,3182.345510593434
2009-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2009-11-15,noreste,1254.3010808926394,2810.3488648127404
2009-11-15,noroeste,1217.490312583,2704.239752123037
2009-11-15,pampeana,1388.7724450134822,3322.8032933392437
2009-11-15,patagonia,1447.7350141180002,3933.1760335027525
2010-02-15,cuyo,1248.9522421615686,3182.345510593434
2010-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2010-02-15,noreste,1254.3010808926394,2810.3488648127404
2010-02-15,noroeste,1217.490312583,2704.239752123037
2010-02-15,pampeana,1388.7724450134822,3322.8032933392437
2010-02-15,patagonia,1447.7350141180002,3933.1760335027525
2010-05-15,cuyo,1248.9522421615686,3182.345510593434
2010-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2010-05-15,noreste,1254.3010808926394,2810.3488648127404
2010-05-15,noroeste,1217.490312583,2704.239752123037
2010-05-15,pampeana,1388.7724450134822,3322.8032933392437
2010-05-15,patagonia,1447.7350141180002,3933.1760335027525
2010-08-15,cuyo,1248.9522421615686,3182.345510593434
2010-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2010-08-15,noreste,1254.3010808926394,2810.3488648127404
2010-08-15,noroeste,1217.490312583,2704.239752123037
2010-08-15,pampeana,1388.7724450134822,3322.8032933392437
2010-08-15,patagonia,1447.7350141180002,3933.1760335027525
2010-11-15,cuyo,1248.9522421615686,3182.345510593434
2010-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2010-11-15,noreste,1254.3010808926394,2810.3488648127404
2010-11-15,noroeste,1217.490312583,2704.239752123037
2010-11-15,pampeana,1388.7724450134822,3322.8032933392437
2010-11-15,patagonia,1447.7350141180002,3933.1760335027525
2011-02-15,cuyo,1248.9522421615686,3182.345510593434
2011-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2011-02-15,noreste,1254.3010808926394,2810.3488648127404
2011-02-15,noroeste,1217.490312583,2704.239752123037
2011-02-15,pampeana,1388.7724450134822,3322.8032933392437
2011-02-15,patagonia,1447.7350141180002,3933.1760335027525
2011-05-15,cuyo,1248.9522421615686,3182.345510593434
2011-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2011-05-15,noreste,1254.3010808926394,2810.3488648127404
2011-05-15,noroeste,1217.490312583,2704.239752123037
2011-05-15,pampeana,1388.7724450134822,3322.8032933392437
2011-05-15,patagonia,1447.7350141180002,3933.1760335027525
2011-08-15,cuyo,1248.9522421615686,3182.345510593434
2011-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2011-08-15,noreste,1254.3010808926394,2810.3488648127404
2011-08-15,noroeste,1217.490312583,2704.239752123037
2011-08-15,pampeana,1388.7724450134822,3322.8032933392437
2011-08-15,patagonia,1447.7350141180002,3933.1760335027525
2011-11-15,cuyo,1248.9522421615686,3182.345510593434
2011-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2011-11-15,noreste,1254.3010808926394,2810.3488648127404
2011-11-15,noroeste,1217.490312583,2704.239752123037
2011-11-15,pampeana,1388.7724450134822,3322.8032933392437
2011-11-15,patagonia,1447.7350141180002,3933.1760335027525
2012-02-15,cuyo,1248.9522421615686,3182.345510593434
2012-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2012-02-15,noreste,1254.3010808926394,2810.3488648127404
2012-02-15,noroeste,1217.490312583,2704.239752123037
2012-02-15,pampeana,1388.7724450134822,3322.8032933392437
2012-02-15,patagonia,1447.7350141180002,3933.1760335027525
2012-05-15,cuyo,1248.9522421615686,3182.345510593434
2012-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2012-05-15,noreste,1254.3010808926394,2810.3488648127404
2012-05-15,noroeste,1217.490312583,2704.239752123037
2012-05-15,pampeana,1388.7724450134822,3322.8032933392437
2012-05-15,patagonia,1447.7350141180002,3933.1760335027525
2012-08-15,cuyo,1248.9522421615686,3182.345510593434
2012-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2012-08-15,noreste,1254.3010808926394,2810.3488648127404
2012-08-15,noroeste,1217.490312583,2704.239752123037
2012-08-15,pampeana,1388.7724450134822,3322.8032933392437
2012-08-15,patagonia,1447.7350141180002,3933.1760335027525
2012-11-15,cuyo,1248.9522421615686,3182.345510593434
2012-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2012-11-15,noreste,1254.3010808926394,2810.3488648127404
2012-11-15,noroeste,1217.490312583,2704.239752123037
2012-11-15,pampeana,1388.7724450134822,3322.8032933392437
2012-11-15,patagonia,1447.7350141180002,3933.1760335027525
2013-02-15,cuyo,1248.9522421615686,3182.345510593434
2013-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2013-02-15,noreste,1254.3010808926394,2810.3488648127404
2013-02-15,noroeste,1217.490312583,2704.239752123037
2013-02-15,pampeana,1388.7724450134822,3322.8032933392437
2013-02-15,patagonia,1447.7350141180002,3933.1760335027525
2013-05-15,cuyo,1248.9522421615686,3182.345510593434
2013-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2013-05-15,noreste,1254.3010808926394,2810.3488648127404
2013-05-15,noroeste,1217.490312583,2704.239752123037
2013-05-15,pampeana,1388.7724450134822,3322.8032933392437
2013-05-15,patagonia,1447.7350141180002,3933.1760335027525
2013-08-15,cuyo,1248.9522421615686,3182.345510593434
2013-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2013-08-15,noreste,1254.3010808926394,2810.3488648127404
2013-08-15,noroeste,1217.490312583,2704.239752123037
2013-08-15,pampeana,1388.7724450134822,3322.8032933392437
2013-08-15,patagonia,1447.7350141180002,3933.1760335027525
2013-11-15,cuyo,1248.9522421615686,3182.345510593434
2013-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2013-11-15,noreste,1254.3010808926394,2810.3488648127404
2013-11-15,noroeste,1217.490312583,2704.239752123037
2013-11-15,pampeana,1388.7724450134822,3322.8032933392437
2013-11-15,patagonia,1447.7350141180002,3933.1760335027525
2014-02-15,cuyo,1248.9522421615686,3182.345510593434
2014-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2014-02-15,noreste,1254.3010808926394,2810.3488648127404
2014-02-15,noroeste,1217.490312583,2704.239752123037
2014-02-15,pampeana,1388.7724450134822,3322.8032933392437
2014-02-15,patagonia,1447.7350141180002,3933.1760335027525
2014-05-15,cuyo,1248.9522421615686,3182.345510593434
2014-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2014-05-15,noreste,1254.3010808926394,2810.3488648127404
2014-05-15,noroeste,1217.490312583,2704.239752123037
2014-05-15,pampeana,1388.7724450134822,3322.8032933392437
2014-05-15,patagonia,1447.7350141180002,3933.1760335027525
2014-08-15,cuyo,1248.9522421615686,3182.345510593434
2014-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2014-08-15,noreste,1254.3010808926394,2810.3488648127404
2014-08-15,noroeste,1217.490312583,2704.239752123037
2014-08-15,pampeana,1388.7724450134822,3322.8032933392437
2014-08-15,patagonia,1447.7350141180002,3933.1760335027525
2014-11-15,cuyo,1248.9522421615686,3182.345510593434
2014-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2014-11-15,noreste,1254.3010808926394,2810.3488648127404
2014-11-15,noroeste,1217.490312583,2704.239752123037
2014-11-15,pampeana,1388.7724450134822,3322.8032933392437
2014-11-15,patagonia,1447.7350141180002,3933.1760335027525
2015-02-15,cuyo,1248.9522421615686,3182.345510593434
2015-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2015-02-15,noreste,1254.3010808926394,2810.3488648127404
2015-02-15,noroeste,1217.490312583,2704.239752123037
2015-02-15,pampeana,1388.7724450134822,3322.8032933392437
2015-02-15,patagonia,1447.7350141180002,3933.1760335027525
2015-05-15,cuyo,1248.9522421615686,3182.345510593434
2015-05-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2015-05-15,noreste,1254.3010808926394,2810.3488648127404
2015-05-15,noroeste,1217.490312583,2704.239752123037
2015-05-15,pampeana,1388.7724450134822,3322.8032933392437
2015-05-15,patagonia,1447.7350141180002,3933.1760335027525
2015-08-15,cuyo,1248.9522421615686,3182.345510593434
2015-08-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2015-08-15,noreste,1254.3010808926394,2810.3488648127404
2015-08-15,noroeste,1217.490312583,2704.239752123037
2015-08-15,pampeana,1388.7724450134822,3322.8032933392437
2015-08-15,patagonia,1447.7350141180002,3933.1760335027525
2015-11-15,cuyo,1248.9522421615686,3182.345510593434
2015-11-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2015-11-15,noreste,1254.3010808926394,2810.3488648127404
2015-11-15,noroeste,1217.490312583,2704.239752123037
2015-11-15,pampeana,1388.7724450134822,3322.8032933392437
2015-11-15,patagonia,1447.7350141180002,3933.1760335027525
2016-02-15,cuyo,1248.9522421615686,3182.345510593434
2016-02-15,gran_buenos_aires,1401.3121413442404,3353.919223622887
2016-02-15,noreste,1254.3010808926394,2810.3488648127404
2016-02-15,noroeste,1217.490312583,2704.239752123037
2016-02-15,pampeana,1388.7724450134822,3322.8032933392437
2016-02-15,patagonia,1447.7350141180002,3933.1760335027525
2016-05-15,cuyo,1207.5883551268241,3135.6156745226795
2016-05-15,gran_buenos_aires,1347.9528975663006,3284.415299869171
2016-05-15,noreste,1213.9742041315606,2771.7184409917213
2016-05-15,noroeste,1183.3120434288555,2678.0781956938395
2016-05-15,pampeana,1348.4837987471553,3285.7135765302996
2016-05-15,patagonia,1386.0124902643456,3834.5319208554647
2016-08-15,cuyo,1229.2826025151553,3155.07985029679
2016-08-15,gran_buenos_aires,1372.2387476147303,3302.4515055266615
2016-08-15,noreste,1232.6436837774795,2781.582686487352
2016-08-15,noroeste,1199.3612356345814,2682.4991217775237
2016-08-15,pampeana,1365.6404948017205,3286.5646737119605
2016-08-15,patagonia,1413.6795123161703,3863.9112646738026
2016-11-15,cuyo,1218.1256626809788,3126.5059771149095
2016-11-15,gran_buenos_aires,1362.2998218274854,3283.1425629909154
2016-11-15,noreste,1216.428452664495,2745.0602680715224
2016-11-15,noroeste,1183.3549070403567,2646.7526562057005
2016-11-15,pampeana,1354.7113840255813,3264.852386481136
2016-11-15,patagonia,1406.6364531619759,3849.4806062908083
2017-02-15,cuyo,1202.2029350391863,3101.684151610419
2017-02-15,gran_buenos_aires,1344.7715442648412,3258.816261122661
2017-02-15,noreste,1196.911967801868,2716.982397568734
2017-02-15,noroeste,1160.67872869781,2611.521626620902
2017-02-15,pampeana,1336.0150993202806,3237.6003541633368
2017-02-15,patagonia,1389.851600879315,3822.081874582931
2017-05-15,cuyo,1194.6566404435155,3114.0564365036957
2017-05-15,gran_buenos_aires,1336.24495837832,3273.800484550987
2017-05-15,noreste,1192.0520521954377,2733.759071149709
2017-05-15,noroeste,1159.7427865329903,2636.47514025615
2017-05-15,pampeana,1325.853371627019,3243.9043914627923
2017-05-15,patagonia,1376.1975284288928,3830.396519240038
2017-08-15,cuyo,1187.3888325211808,3091.154680224176
2017-08-15,gran_buenos_aires,1330.5254453201817,3250.909880164239
2017-08-15,noreste,1181.9400089308433,2706.6237161293116
2017-08-15,noroeste,1155.1320792862207,2622.1236821761217
2017-08-15,pampeana,1320.5992698959342,3226.648047349763
2017-08-15,patagonia,1364.5759518185864,3784.413510124483
2017-11-15,cuyo,1186.2670819867435,3115.5662299355295
2017-11-15,gran_buenos_aires,1326.8858858258436,3268.233062986483
2017-11-15,noreste,1182.8221837118351,2732.0785841410357
2017-11-15,noroeste,1155.7823587139144,2646.4656039543165
2017-11-15,pampeana,1321.5342261928583,3255.04914821793
2017-11-15,patagonia,1367.805631933022,3824.9876071225844
2018-02-15,cuyo,1178.4631530440722,3146.474569944847
2018-02-15,gran_buenos_aires,1318.0738046045842,3308.3494560212
2018-02-15,noreste,1176.0819859869707,2763.7826870685144
2018-02-15,noroeste,1147.8975648871608,2674.5956921216753
2018-02-15,pampeana,1311.7864359286443,3292.549641945238
2018-02-15,patagonia,1362.8393709944728,3879.534934600966
2018-05-15,cuyo,1168.285069942406,3138.3298469848464
2018-05-15,gran_buenos_aires,1310.971682652161,3311.8939073804827
2018-05-15,noreste,1167.8081137458823,2759.5521159566456
2018-05-15,noroeste,1134.8245801515202,2658.922866212817
2018-05-15,pampeana,1296.2855596851339,3274.8163711496086
2018-05-15,patagonia,1350.3821726733606,3870.561029064154
2018-08-15,cuyo,1198.972230625424,3177.24688584523
2018-08-15,gran_buenos_aires,1338.2157909661416,3332.1257482755423
2018-08-15,noreste,1196.325885634997,2787.4086709768094
2018-08-15,noroeste,1168.21752882831,2698.563432687681
2018-08-15,pampeana,1327.1078273443181,3304.4722165646112
2018-08-15,patagonia,1378.4426044274003,3896.358559704496
2018-11-15,cuyo,1232.6428769615948,3270.5668594071553
2018-11-15,gran_buenos_aires,1378.4923393208771,3437.002407958755
2018-11-15,noreste,1227.2335522595802,2863.4939457947044
2018-11-15,noroeste,1195.681377027695,2765.9630201084897
2018-11-15,pampeana,1365.8199976815404,3405.4057022078828
2018-11-15,patagonia,1420.4922531685313,4015.1594760198554
2019-02-15,cuyo,1229.501335185506,3249.88980349398
2019-02-15,gran_buenos_aires,1383.011212406852,3434.3493534339354
2019-02-15,noreste,1226.3051577088531,2853.112684985767
2019-02-15,noroeste,1196.8281529050912,2760.581320444285
2019-02-15,pampeana,1369.3744468701607,3400.499621020365
2019-02-15,patagonia,1418.894505122685,4005.9239848802467
2019-05-15,cuyo,1205.9424052014022,3219.8507545822763
2019-05-15,gran_buenos_aires,1361.5369584724313,3408.3202446482624
2019-05-15,noreste,1205.507816146618,2828.906717995155
2019-05-15,noroeste,1179.6428661867692,2740.6596013490066
2019-05-15,pampeana,1343.025331736484,3361.9832145748005
2019-05-15,patagonia,1390.790200799501,3949.8330344263572
2019-08-15,cuyo,1212.9152688082931,3222.311201618811
2019-08-15,gran_buenos_aires,1364.1736105921343,3405.8804056738495
2019-08-15,noreste,1219.4765322797473,2849.502434564725
2019-08-15,noroeste,1187.5173275364148,2751.076531444418
2019-08-15,pampeana,1347.3648532938223,3363.91580295946
2019-08-15,patagonia,1412.1004710031364,4005.6515285837318
2019-11-15,cuyo,1213.5125571875708,3227.8598737080115
2019-11-15,gran_buenos_aires,1358.9606769071243,3397.3171658141437
2019-11-15,noreste,1220.8920006154488,2856.7972648833984
2019-11-15,noroeste,1188.3432531200276,2756.8661456496206
2019-11-15,pampeana,1348.0130306021354,3365.402018324287
2019-11-15,patagonia,1413.8973284114988,4010.626001157301
2020-02-15,cuyo,1245.244497555979,3220.9913632954763
2020-02-15,gran_buenos_aires,1398.9863077519967,3404.1852154298067
2020-02-15,noreste,1253.470989946211,2853.685406307004
2020-02-15,noroeste,1214.8384122608315,2741.443576059301
2020-02-15,pampeana,1387.8713730080924,3377.102029589478
2020-02-15,patagonia,1453.3599922485107,4011.194651338484
2020-05-15,cuyo,1244.5528807385438,3190.0110752898036
2020-05-15,gran_buenos_aires,1407.0397687037532,3386.029414439295
2020-05-15,noreste,1253.4294368427193,2824.206925159912
2020-05-15,noroeste,1222.5183878832706,2730.1189745717516
2020-05-15,pampeana,1388.5039273357768,3341.413619335941
2020-05-15,patagonia,1448.3627759003894,3963.3934882499475
2020-08-15,cuyo,1230.5918725042518,3183.155187469247
2020-08-15,gran_buenos_aires,1392.973750359579,3380.295676527296
2020-08-15,noreste,1244.9379191404266,2834.3231013414165
2020-08-15,noroeste,1209.8518865231829,2730.2514945666776
2020-08-15,pampeana,1372.8112473228773,3331.377507919358
2020-08-15,patagonia,1440.2989620877206,3970.435053882716
2020-11-15,cuyo,1293.1012003629821,3301.7106068797493
2020-11-15,gran_buenos_aires,1455.2741333214415,3492.5928059272715
2020-11-15,noreste,1303.3879493946004,2928.2513590772123
2020-11-15,noroeste,1264.7020296218031,2816.0742112280764
2020-11-15,pampeana,1445.1407163323677,3468.299988654664
2020-11-15,patagonia,1514.209293710649,4123.641683527556
2021-02-15,cuyo,1295.83189431125,3265.4893767876383
2021-02-15,gran_buenos_aires,1466.0723625799458,3474.5850269044863
2021-02-15,noreste,1316.9188227499217,2919.1712132186817
2021-02-15,noroeste,1261.727155069695,2771.5969065205077
2021-02-15,pampeana,1450.0154212654054,3436.5376958758206
2021-02-15,patagonia,1527.2365368994579,4108.25953795138
2021-05-15,cuyo,1287.3893781313002,3218.4866368376534
2021-05-15,gran_buenos_aires,1464.0282575255885,3440.48356100127
2021-05-15,noreste,1312.0374661131734,2886.5035122686136
2021-05-15,noroeste,1261.8716565591735,2750.889940094626
2021-05-15,pampeana,1437.8710252278352,3379.0227015863798
2021-05-15,patagonia,1504.3253415424062,4016.5968151849643
2021-08-15,cuyo,1271.4103522156204,3165.7394626699243
2021-08-15,gran_buenos_aires,1434.786741305731,3357.29316971824
2021-08-15,noreste,1287.948158451798,2820.5181448960734
2021-08-15,noroeste,1244.7152482769225,2700.9588080553654
2021-08-15,pampeana,1416.5918709071102,3305.2766662060585
2021-08-15,patagonia,1473.3831044128765,3909.2578182485286
2021-11-15,cuyo,1265.5351628820808,3134.343632544853
2021-11-15,gran_buenos_aires,1418.1429982938455,3299.5582425963003
2021-11-15,noreste,1280.4015222060784,2787.000425579005
2021-11-15,noroeste,1235.4855408702635,2664.584917357554
2021-11-15,pampeana,1406.7505686624397,3273.0710954280657
2021-11-15,patagonia,1466.3879416671655,3871.247727874699
2022-02-15,cuyo,1294.466911370703,3110.5756959607647
2022-02-15,gran_buenos_aires,1442.7704785644057,3260.329041238714
2022-02-15,noreste,1308.93487149033,2765.784975785422
2022-02-15,noroeste,1260.0525738619197,2637.307528050687
2022-02-15,pampeana,1438.3709973423993,3245.5031423633295
2022-02-15,patagonia,1499.210325150337,3842.437248376364
2022-05-15,cuyo,1303.5035458339855,3111.011426146593
2022-05-15,gran_buenos_aires,1461.4256027173017,3273.593125291039
2022-05-15,noreste,1318.2857062069404,2763.9906933213783
2022-05-15,noroeste,1271.6979850188009,2645.1319762492344
2022-05-15,pampeana,1446.1642513252464,3239.4079831874774
