Q,Region,CBA,CBT
2012-02-15,noroeste,1229.8925340110425,2710.9192411542967
2012-02-15,pampeana,1402.4716684347002,3329.982532680179
2012-02-15,patagonia,1462.2552544163455,3942.541027364577
2012-05-15,cuyo,1262.241694602818,3191.661409984689
2012-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2012-05-15,noreste,1267.5843125863164,2818.3765630550274
2012-05-15,noroeste,1229.8925340110425,2710.9192411542967
2012-05-15,pampeana,1402.4716684347002,3329.982532680179
2012-05-15,patagonia,1462.2552544163455,3942.541027364577
2012-08-15,cuyo,1262.241694602818,3191.661409984689
2012-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2012-08-15,noreste,1267.5843125863164,2818.3765630550274
2012-08-15,noroeste,1229.8925340110425,2710.9192411542967
2012-08-15,pampeana,1402.4716684347002,3329.982532680179
2012-08-15,patagonia,1462.2552544163455,3942.541027364577
2012-11-15,cuyo,1262.241694602818,3191.661409984689
2012-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2012-11-15,noreste,1267.5843125863164,2818.3765630550274
2012-11-15,noroeste,1229.8925340110425,2710.9192411542967
2012-11-15,pampeana,1402.4716684347002,3329.982532680179
2012-11-15,patagonia,1462.2552544163455,3942.541027364577
2013-02-15,cuyo,1262.241694602818,3191.661409984689
2013-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2013-02-15,noreste,1267.5843125863164,2818.3765630550274
2013-02-15,noroeste,1229.8925340110425,2710.9192411542967
2013-02-15,pampeana,1402.4716684347002,3329.982532680179
2013-02-15,patagonia,1462.2552544163455,3942.541027364577
2013-05-15,cuyo,1262.241694602818,3191.661409984689
2013-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2013-05-15,noreste,1267.5843125863164,2818.3765630550274
2013-05-15,noroeste,1229.8925340110425,2710.9192411542967
2013-05-15,pampeana,1402.4716684347002,3329.982532680179
2013-05-15,patagonia,1462.2552544163455,3942.541027364577
2013-08-15,cuyo,1262.241694602818,3191.661409984689
2013-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2013-08-15,noreste,1267.5843125863164,2818.3765630550274
2013-08-15,noroeste,1229.8925340110425,2710.9192411542967
2013-08-15,pampeana,1402.4716684347002,3329.982532680179
2013-08-15,patagonia,1462.2552544163455,3942.541027364577
2013-11-15,cuyo,1262.241694602818,3191.661409984689
2013-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2013-11-15,noreste,1267.5843125863164,2818.3765630550274
2013-11-15,noroeste,1229.8925340110425,2710.9192411542967
2013-11-15,pampeana,1402.4716684347002,3329.982532680179
2013-11-15,patagonia,1462.2552544163455,3942.541027364577
2014-02-15,cuyo,1262.241694602818,3191.661409984689
2014-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2014-02-15,noreste,1267.5843125863164,2818.3765630550274
2014-02-15,noroeste,1229.8925340110425,2710.9192411542967
2014-02-15,pampeana,1402.4716684347002,3329.982532680179
2014-02-15,patagonia,1462.2552544163455,3942.541027364577
2014-05-15,cuyo,1262.241694602818,3191.661409984689
2014-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2014-05-15,noreste,1267.5843125863164,2818.3765630550274
2014-05-15,noroeste,1229.8925340110425,2710.9192411542967
2014-05-15,pampeana,1402.4716684347002,3329.982532680179
2014-05-15,patagonia,1462.2552544163455,3942.541027364577
2014-08-15,cuyo,1262.241694602818,3191.661409984689
2014-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2014-08-15,noreste,1267.5843125863164,2818.3765630550274
2014-08-15,noroeste,1229.8925340110425,2710.9192411542967
2014-08-15,pampeana,1402.4716684347002,3329.982532680179
2014-08-15,patagonia,1462.2552544163455,3942.541027364577
2014-11-15,cuyo,1262.241694602818,3191.661409984689
2014-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2014-11-15,noreste,1267.5843125863164,2818.3765630550274
2014-11-15,noroeste,1229.8925340110425,2710.9192411542967
2014-11-15,pampeana,1402.4716684347002,3329.982532680179
2014-11-15,patagonia,1462.2552544163455,3942.541027364577
2015-02-15,cuyo,1262.241694602818,3191.661409984689
2015-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2015-02-15,noreste,1267.5843125863164,2818.3765630550274
2015-02-15,noroeste,1229.8925340110425,2710.9192411542967
2015-02-15,pampeana,1402.4716684347002,3329.982532680179
2015-02-15,patagonia,1462.2552544163455,3942.541027364577
2015-05-15,cuyo,1262.241694602818,3191.661409984689
2015-05-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2015-05-15,noreste,1267.5843125863164,2818.3765630550274
2015-05-15,noroeste,1229.8925340110425,2710.9192411542967
2015-05-15,pampeana,1402.4716684347002,3329.982532680179
2015-05-15,patagonia,1462.2552544163455,3942.541027364577
2015-08-15,cuyo,1262.241694602818,3191.661409984689
2015-08-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2015-08-15,noreste,1267.5843125863164,2818.3765630550274
2015-08-15,noroeste,1229.8925340110425,2710.9192411542967
2015-08-15,pampeana,1402.4716684347002,3329.982532680179
2015-08-15,patagonia,1462.2552544163455,3942.541027364577
2015-11-15,cuyo,1262.241694602818,3191.661409984689
2015-11-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2015-11-15,noreste,1267.5843125863164,2818.3765630550274
2015-11-15,noroeste,1229.8925340110425,2710.9192411542967
2015-11-15,pampeana,1402.4716684347002,3329.982532680179
2015-11-15,patagonia,1462.2552544163455,3942.541027364577
2016-02-15,cuyo,1262.241694602818,3191.661409984689
2016-02-15,gran_buenos_aires,1415.4461262134707,3361.9375041768676
2016-02-15,noreste,1267.5843125863164,2818.3765630550274
2016-02-15,noroeste,1229.8925340110425,2710.9192411542967
2016-02-15,pampeana,1402.4716684347002,3329.982532680179
2016-02-15,patagonia,1462.2552544163455,3942.541027364577
2016-05-15,cuyo,1207.588355126825,3135.6156745226813
2016-05-15,gran_buenos_aires,1347.9528975663015,3284.415299869173
2016-05-15,noreste,1213.9742041315612,2771.718440991723
2016-05-15,noroeste,1183.3120434288564,2678.0781956938413
2016-05-15,pampeana,1348.4837987471562,3285.7135765303024
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.0426477040285,3126.2926283815705
2016-11-15,gran_buenos_aires,1362.2066608216667,3282.9180451883753
2016-11-15,noreste,1216.345576378064,2744.8729678434847
2016-11-15,noroeste,1183.2743895474352,2646.5722968317145
2016-11-15,pampeana,1354.6188843045963,3264.6294623012177
2016-11-15,patagonia,1406.5403211204691,3849.2172045181724
2017-02-15,cuyo,1201.9541013280298,3101.0421605157494
2017-02-15,gran_buenos_aires,1344.4932014956928,3258.1417465955396
2017-02-15,noreste,1196.6642292228019,2716.4200326023633
2017-02-15,noroeste,1160.4384897272464,2610.9810900782127
2017-02-15,pampeana,1335.738568972836,3236.9302309354794
2017-02-15,patagonia,1389.5639273745148,3821.290774520307
2017-05-15,cuyo,1194.4093686753845,3113.4118845755133
2017-05-15,gran_buenos_aires,1335.9683804543138,3273.1228685675173
2017-05-15,noreste,1191.8053195287687,2733.1932337230523
2017-05-15,noroeste,1159.5027412850966,2635.9294387989326
2017-05-15,pampeana,1325.5789445687449,3243.23296341613
2017-05-15,patagonia,1375.912681063858,3829.6036982001756
2017-08-15,cuyo,1187.143065054499,3090.5148685348017
2017-08-15,gran_buenos_aires,1330.250051229303,3250.237002111342
2017-08-15,noreste,1181.6953692695895,2706.0634952178843
2017-08-15,noroeste,1154.8929883692156,2621.580951204561
2017-08-15,pampeana,1320.3259303392745,3225.980191046292
2017-08-15,patagonia,1364.2935099043727,3783.6302067146935
2017-11-15,cuyo,1186.021546701618,3114.9213655081076
2017-11-15,gran_buenos_aires,1326.6112450562796,3267.5565993560217
2017-11-15,noreste,1182.5773614567624,2731.513094544023
2017-11-15,noroeste,1155.5431332011278,2645.9178346563995
2017-11-15,pampeana,1321.260693117585,3254.375413413313
2017-11-15,patagonia,1367.522521534923,3824.1959056272153
2018-02-15,cuyo,1178.2192330275043,3145.82330806428
2018-02-15,gran_buenos_aires,1317.8009877724023,3307.664689041391
2018-02-15,noreste,1175.8385588278218,2763.21063531019
2018-02-15,noroeste,1147.6599713804633,2674.042100417217
2018-02-15,pampeana,1311.514920465171,3291.8681452339165
2018-02-15,patagonia,1362.5572885202828,3878.7319428204596
2018-05-15,cuyo,1168.0432566002746,3137.6802709108765
2018-05-15,gran_buenos_aires,1310.7003358275051,3311.20840676498
2018-05-15,noreste,1167.5663991248377,2758.9809398480797
2018-05-15,noroeste,1134.5896925102077,2658.3725184926498
2018-05-15,pampeana,1296.017252615559,3274.138544896455
2018-05-15,patagonia,1350.1026686081887,3869.7598947156616
2018-08-15,cuyo,1198.7240656101633,3176.5892546659816
2018-08-15,gran_buenos_aires,1337.9388051163412,3331.4360600441983
2018-08-15,noreste,1196.0782683640698,2786.831729077989
2018-08-15,noroeste,1167.975729465936,2698.0048801054377
2018-08-15,pampeana,1326.833140636976,3303.7882521014617
2018-08-15,patagonia,1378.157292373271,3895.552085745608
2018-11-15,cuyo,1232.3877427470072,3269.889912724116
2018-11-15,gran_buenos_aires,1378.2070169725466,3436.291012203927
2018-11-15,noreste,1226.9795376748832,2862.901255655094
2018-11-15,noroeste,1195.4338931580953,2765.39051706166
2018-11-15,pampeana,1365.5372982729043,3404.7008463851434
2018-11-15,patagonia,1420.1982376169765,4014.3284124746037
2019-02-15,cuyo,1229.246851211803,3249.2171365780346
2019-02-15,gran_buenos_aires,1382.724954735602,3433.6385068121913
2019-02-15,noreste,1226.0513352846106,2852.522143574612
2019-02-15,noroeste,1196.5804316741544,2760.0099313094775
2019-02-15,pampeana,1369.0910117564654,3399.7957806654445
2019-02-15,patagonia,1418.6008202753446,4005.094832910379
2019-05-15,cuyo,1205.692797489275,3219.1843051923424
2019-05-15,gran_buenos_aires,1361.2551455734776,3407.6147855692925
2019-05-15,noreste,1205.2582983863651,2828.3211867702357
2019-05-15,noroeste,1179.3987019914593,2740.0923356405765
2019-05-15,pampeana,1342.7473504009429,3361.287346401677
2019-05-15,patagonia,1390.5023330219246,3949.0154922429533
2019-08-15,cuyo,1212.6642178427207,3221.644242961974
2019-08-15,gran_buenos_aires,1363.891251955093,3405.1754515963003
2019-08-15,noreste,1219.2241232543236,2848.9126404084514
2019-08-15,noroeste,1187.2715334736483,2750.507109624656
2019-08-15,pampeana,1347.0859737578019,3363.219534776385
2019-08-15,patagonia,1411.8081923948548,4004.8224330072658
2019-11-15,cuyo,1213.2613825943808,3227.1917665789574
2019-11-15,gran_buenos_aires,1358.6793972506741,3396.6139841684267
2019-11-15,noreste,1220.6392986143303,2856.2059608325394
2019-11-15,noroeste,1188.0972881059824,2756.2955254870917
2019-11-15,pampeana,1347.734016905432,3364.705442522194
2019-11-15,patagonia,1413.604677887058,4009.795875957267
2020-02-15,cuyo,1244.9867550396423,3220.3246778206935
2020-02-15,gran_buenos_aires,1398.6967435322888,3403.480612225197
2020-02-15,noreste,1253.2115446985206,2853.094746353157
2020-02-15,noroeste,1214.5869632402312,2740.876148082647
2020-02-15,pampeana,1387.5841093737356,3376.403032102045
2020-02-15,patagonia,1453.0591736845417,4010.3644084384105
2020-05-15,cuyo,1244.2952813740615,3189.3508021600687
2020-05-15,gran_buenos_aires,1406.74853756699,3385.3285691487677
2020-05-15,noreste,1253.1700001957506,2823.6223667049467
2020-05-15,noroeste,1222.2653492501515,2729.5538905775757
2020-05-15,pampeana,1388.2165327744058,3340.7220086875427
2020-05-15,patagonia,1448.062991667525,3962.573139304099
2020-08-15,cuyo,1230.3371628095497,3182.4963333811406
2020-08-15,gran_buenos_aires,1392.6854306277412,3379.596018014178
2020-08-15,noreste,1244.6802400801369,2833.7364490256
2020-08-15,noroeste,1209.6014696209293,2729.6863831433216
2020-08-15,pampeana,1372.5271008552288,3330.6879745598912
2020-08-15,patagonia,1440.0008469147622,3969.613247463378
2020-11-15,cuyo,1292.8335523967287,3301.0272140185866
2020-11-15,gran_buenos_aires,1454.9729185657707,3491.869903991061
2020-11-15,noreste,1303.1181722620784,2927.6452653540637
2020-11-15,noroeste,1264.4402597571939,2815.4913360940627
2020-11-15,pampeana,1444.8415990060764,3467.582114881088
2020-11-15,patagonia,1513.8958804698057,4122.7881661772935
2021-02-15,cuyo,1295.5636811419938,3264.813481049336
2021-02-15,gran_buenos_aires,1465.768912791086,3473.865852244558
2021-02-15,noreste,1316.646244977563,2918.5669989173234
2021-02-15,noroeste,1261.4660009489457,2771.023237363681
2021-02-15,pampeana,1449.7152949656013,3435.8263963077784
2021-02-15,patagonia,1526.9204272608822,4107.4092044199715
2021-05-15,cuyo,1287.1229124063154,3217.8204697947936
2021-05-15,gran_buenos_aires,1463.7252308285636,3439.771444712326
2021-05-15,noreste,1311.7658986911072,2885.906059575487
2021-05-15,noroeste,1261.6104725292953,2750.320556895811
2021-05-15,pampeana,1437.5734125927765,3378.3233065554646
2021-05-15,patagonia,1504.0139740963514,4015.7654541371644
2021-08-15,cuyo,1271.147193852649,3165.0842133138553
2021-08-15,gran_buenos_aires,1434.4897670602431,3356.5982722974204
2021-08-15,noreste,1287.6815770696508,2819.93434995021
2021-08-15,noroeste,1244.4576153053715,2700.399759674847
2021-08-15,pampeana,1416.2986626623472,3304.5925352367535
2021-08-15,patagonia,1473.0781414360445,3908.4486743823563
2021-11-15,cuyo,1265.2732205743387,3133.694881543343
2021-11-15,gran_buenos_aires,1417.8494689944812,3298.875295234627
2021-11-15,noreste,1280.136502837672,2786.423568179411
2021-11-15,noroeste,1235.2298182769691,2664.033397697809
2021-11-15,pampeana,1406.4593973847223,3272.3936304146177
2021-11-15,patagonia,1466.0844265592877,3870.4464513922885
2022-02-15,cuyo,1294.379277804301,3110.3618700834504
2022-02-15,gran_buenos_aires,1442.6724361284935,3260.1045240454746
2022-02-15,noreste,1308.8461333740315,2765.5941888353805
2022-02-15,noroeste,1259.9671414539869,2637.1255570288486
2022-02-15,pampeana,1438.2733699730086,3245.279575658306
2022-02-15,patagonia,1499.1088183560585,3842.1733307465347
2022-05-15,cuyo,1303.503545833987,3111.0114261465965
2022-05-15,gran_buenos_aires,1461.4256027173033,3273.5931252910427
2022-05-15,noreste,1318.2857062069418,2763.990693321381
