Q,Region,CBA,CBT
2009-02-15,cuyo,1249.0142251444815,3182.506323522819
2009-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2009-02-15,noreste,1254.3633232244408,2810.4908977557175
2009-02-15,noroeste,1217.550778028148,2704.3765270199196
2009-02-15,pampeana,1388.8414353799174,3322.971393937232
2009-02-15,patagonia,1447.8069163479859,3933.374957697141
2009-05-15,cuyo,1249.0142251444815,3182.506323522819
2009-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2009-05-15,noreste,1254.3633232244408,2810.4908977557175
2009-05-15,noroeste,1217.550778028148,2704.3765270199196
2009-05-15,pampeana,1388.8414353799174,3322.971393937232
2009-05-15,patagonia,1447.8069163479859,3933.374957697141
2009-08-15,cuyo,1249.0142251444815,3182.506323522819
2009-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2009-08-15,noreste,1254.3633232244408,2810.4908977557175
2009-08-15,noroeste,1217.550778028148,2704.3765270199196
2009-08-15,pampeana,1388.8414353799174,3322.971393937232
2009-08-15,patagonia,1447.8069163479859,3933.374957697141
2009-11-15,cuyo,1249.0142251444815,3182.506323522819
2009-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2009-11-15,noreste,1254.3633232244408,2810.4908977557175
2009-11-15,noroeste,1217.550778028148,2704.3765270199196
2009-11-15,pampeana,1388.8414353799174,3322.971393937232
2009-11-15,patagonia,1447.8069163479859,3933.374957697141
2010-02-15,cuyo,1249.0142251444815,3182.506323522819
2010-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2010-02-15,noreste,1254.3633232244408,2810.4908977557175
2010-02-15,noroeste,1217.550778028148,2704.3765270199196
2010-02-15,pampeana,1388.8414353799174,3322.971393937232
2010-02-15,patagonia,1447.8069163479859,3933.374957697141
2010-05-15,cuyo,1249.0142251444815,3182.506323522819
2010-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2010-05-15,noreste,1254.3633232244408,2810.4908977557175
2010-05-15,noroeste,1217.550778028148,2704.3765270199196
2010-05-15,pampeana,1388.8414353799174,3322.971393937232
2010-05-15,patagonia,1447.8069163479859,3933.374957697141
2010-08-15,cuyo,1249.0142251444815,3182.506323522819
2010-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2010-08-15,noreste,1254.3633232244408,2810.4908977557175
2010-08-15,noroeste,1217.550778028148,2704.3765270199196
2010-08-15,pampeana,1388.8414353799174,3322.971393937232
2010-08-15,patagonia,1447.8069163479859,3933.374957697141
2010-11-15,cuyo,1249.0142251444815,3182.506323522819
2010-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2010-11-15,noreste,1254.3633232244408,2810.4908977557175
2010-11-15,noroeste,1217.550778028148,2704.3765270199196
2010-11-15,pampeana,1388.8414353799174,3322.971393937232
2010-11-15,patagonia,1447.8069163479859,3933.374957697141
2011-02-15,cuyo,1249.0142251444815,3182.506323522819
2011-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2011-02-15,noreste,1254.3633232244408,2810.4908977557175
2011-02-15,noroeste,1217.550778028148,2704.3765270199196
2011-02-15,pampeana,1388.8414353799174,3322.971393937232
2011-02-15,patagonia,1447.8069163479859,3933.374957697141
2011-05-15,cuyo,1249.0142251444815,3182.506323522819
2011-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2011-05-15,noreste,1254.3633232244408,2810.4908977557175
2011-05-15,noroeste,1217.550778028148,2704.3765270199196
2011-05-15,pampeana,1388.8414353799174,3322.971393937232
2011-05-15,patagonia,1447.8069163479859,3933.374957697141
2011-08-15,cuyo,1249.0142251444815,3182.506323522819
2011-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2011-08-15,noreste,1254.3633232244408,2810.4908977557175
2011-08-15,noroeste,1217.550778028148,2704.3765270199196
2011-08-15,pampeana,1388.8414353799174,3322.971393937232
2011-08-15,patagonia,1447.8069163479859,3933.374957697141
2011-11-15,cuyo,1249.0142251444815,3182.506323522819
2011-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2011-11-15,noreste,1254.3633232244408,2810.4908977557175
2011-11-15,noroeste,1217.550778028148,2704.3765270199196
2011-11-15,pampeana,1388.8414353799174,3322.971393937232
2011-11-15,patagonia,1447.8069163479859,3933.374957697141
2012-02-15,cuyo,1249.0142251444815,3182.506323522819
2012-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2012-02-15,noreste,1254.3633232244408,2810.4908977557175
2012-02-15,noroeste,1217.550778028148,2704.3765270199196
2012-02-15,pampeana,1388.8414353799174,3322.971393937232
2012-02-15,patagonia,1447.8069163479859,3933.374957697141
2012-05-15,cuyo,1249.0142251444815,3182.506323522819
2012-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2012-05-15,noreste,1254.3633232244408,2810.4908977557175
2012-05-15,noroeste,1217.550778028148,2704.3765270199196
2012-05-15,pampeana,1388.8414353799174,3322.971393937232
2012-05-15,patagonia,1447.8069163479859,3933.374957697141
2012-08-15,cuyo,1249.0142251444815,3182.506323522819
2012-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2012-08-15,noreste,1254.3633232244408,2810.4908977557175
2012-08-15,noroeste,1217.550778028148,2704.3765270199196
2012-08-15,pampeana,1388.8414353799174,3322.971393937232
2012-08-15,patagonia,1447.8069163479859,3933.374957697141
2012-11-15,cuyo,1249.0142251444815,3182.506323522819
2012-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2012-11-15,noreste,1254.3633232244408,2810.4908977557175
2012-11-15,noroeste,1217.550778028148,2704.3765270199196
2012-11-15,pampeana,1388.8414353799174,3322.971393937232
2012-11-15,patagonia,1447.8069163479859,3933.374957697141
2013-02-15,cuyo,1249.0142251444815,3182.506323522819
2013-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2013-02-15,noreste,1254.3633232244408,2810.4908977557175
2013-02-15,noroeste,1217.550778028148,2704.3765270199196
2013-02-15,pampeana,1388.8414353799174,3322.971393937232
2013-02-15,patagonia,1447.8069163479859,3933.374957697141
2013-05-15,cuyo,1249.0142251444815,3182.506323522819
2013-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2013-05-15,noreste,1254.3633232244408,2810.4908977557175
2013-05-15,noroeste,1217.550778028148,2704.3765270199196
2013-05-15,pampeana,1388.8414353799174,3322.971393937232
2013-05-15,patagonia,1447.8069163479859,3933.374957697141
2013-08-15,cuyo,1249.0142251444815,3182.506323522819
2013-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2013-08-15,noreste,1254.3633232244408,2810.4908977557175
2013-08-15,noroeste,1217.550778028148,2704.3765270199196
2013-08-15,pampeana,1388.8414353799174,3322.971393937232
2013-08-15,patagonia,1447.8069163479859,3933.374957697141
2013-11-15,cuyo,1249.0142251444815,3182.506323522819
2013-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2013-11-15,noreste,1254.3633232244408,2810.4908977557175
2013-11-15,noroeste,1217.550778028148,2704.3765270199196
2013-11-15,pampeana,1388.8414353799174,3322.971393937232
2013-11-15,patagonia,1447.8069163479859,3933.374957697141
2014-02-15,cuyo,1249.0142251444815,3182.506323522819
2014-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2014-02-15,noreste,1254.3633232244408,2810.4908977557175
2014-02-15,noroeste,1217.550778028148,2704.3765270199196
2014-02-15,pampeana,1388.8414353799174,3322.971393937232
2014-02-15,patagonia,1447.8069163479859,3933.374957697141
2014-05-15,cuyo,1249.0142251444815,3182.506323522819
2014-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2014-05-15,noreste,1254.3633232244408,2810.4908977557175
2014-05-15,noroeste,1217.550778028148,2704.3765270199196
2014-05-15,pampeana,1388.8414353799174,3322.971393937232
2014-05-15,patagonia,1447.8069163479859,3933.374957697141
2014-08-15,cuyo,1249.0142251444815,3182.506323522819
2014-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2014-08-15,noreste,1254.3633232244408,2810.4908977557175
2014-08-15,noroeste,1217.550778028148,2704.3765270199196
2014-08-15,pampeana,1388.8414353799174,3322.971393937232
2014-08-15,patagonia,1447.8069163479859,3933.374957697141
2014-11-15,cuyo,1249.0142251444815,3182.506323522819
2014-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2014-11-15,noreste,1254.3633232244408,2810.4908977557175
2014-11-15,noroeste,1217.550778028148,2704.3765270199196
2014-11-15,pampeana,1388.8414353799174,3322.971393937232
2014-11-15,patagonia,1447.8069163479859,3933.374957697141
2015-02-15,cuyo,1249.0142251444815,3182.506323522819
2015-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2015-02-15,noreste,1254.3633232244408,2810.4908977557175
2015-02-15,noroeste,1217.550778028148,2704.3765270199196
2015-02-15,pampeana,1388.8414353799174,3322.971393937232
2015-02-15,patagonia,1447.8069163479859,3933.374957697141
2015-05-15,cuyo,1249.0142251444815,3182.506323522819
2015-05-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2015-05-15,noreste,1254.3633232244408,2810.4908977557175
2015-05-15,noroeste,1217.550778028148,2704.3765270199196
2015-05-15,pampeana,1388.8414353799174,3322.971393937232
2015-05-15,patagonia,1447.8069163479859,3933.374957697141
2015-08-15,cuyo,1249.0142251444815,3182.506323522819
2015-08-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2015-08-15,noreste,1254.3633232244408,2810.4908977557175
2015-08-15,noroeste,1217.550778028148,2704.3765270199196
2015-08-15,pampeana,1388.8414353799174,3322.971393937232
2015-08-15,patagonia,1447.8069163479859,3933.374957697141
2015-11-15,cuyo,1249.0142251444815,3182.506323522819
2015-11-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2015-11-15,noreste,1254.3633232244408,2810.4908977557175
2015-11-15,noroeste,1217.550778028148,2704.3765270199196
2015-11-15,pampeana,1388.8414353799174,3322.971393937232
2015-11-15,patagonia,1447.8069163479859,3933.374957697141
2016-02-15,cuyo,1249.0142251444815,3182.506323522819
2016-02-15,gran_buenos_aires,1401.3818061332915,3354.0890099915464
2016-02-15,noreste,1254.3633232244408,2810.4908977557175
2016-02-15,noroeste,1217.550778028148,2704.3765270199196
2016-02-15,pampeana,1388.8414353799174,3322.971393937232
2016-02-15,patagonia,1447.8069163479859,3933.374957697141
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1218.154080736362,3126.579011600284
2016-11-15,gran_buenos_aires,1362.3317131165054,3283.2194209216345
2016-11-15,noreste,1216.4568232427239,2745.124385516943
2016-11-15,noroeste,1183.3824701459214,2646.8143976271535
2016-11-15,pampeana,1354.7430489406418,3264.9286988758863
2016-11-15,patagonia,1406.66936150912,3849.570775154763
2017-02-15,cuyo,1202.288116899671,3101.903920851509
2017-02-15,gran_buenos_aires,1344.8668277970376,3259.0471639295083
2017-02-15,noreste,1196.9967747718747,2717.174908840154
2017-02-15,noroeste,1160.760968368546,2611.7066654894393
2017-02-15,pampeana,1336.1097624162344,3237.829753721128
2017-02-15,patagonia,1389.9500785503553,3822.3526874677723
2017-05-15,cuyo,1194.7412876127303,3114.27708238068
2017-05-15,gran_buenos_aires,1336.3396377608935,3274.0324490621365
2017-05-15,noreste,1192.1365148170473,2733.9527711291466
2017-05-15,noroeste,1159.8249598877217,2636.661947201152
2017-05-15,pampeana,1325.947314715688,3244.1342376919474
2017-05-15,patagonia,1376.2950386432242,3830.667921257444
2017-08-15,cuyo,1187.4729647312467,3091.373703401572
2017-08-15,gran_buenos_aires,1330.6197194477447,3251.140222765965
2017-08-15,noreste,1182.0237550655495,2706.815493438327
2017-08-15,noroeste,1155.2139259501666,2622.30947225129
2017-08-15,pampeana,1320.692840706224,3226.876670883936
2017-08-15,patagonia,1364.6726385883162,3784.681654024518
2017-11-15,cuyo,1186.351134715389,3115.786982788642
2017-11-15,gran_buenos_aires,1326.9799020731107,3268.464633019037
2017-11-15,noreste,1182.9059923528678,2732.272165049886
2017-11-15,noroeste,1155.8642514532855,2646.6531187717264
2017-11-15,pampeana,1321.6278632492993,3255.2797841067077
2017-11-15,patagonia,1367.9025475411227,3825.2586258925526
2018-02-15,cuyo,1178.5466528268153,3146.6975128025165
2018-02-15,gran_buenos_aires,1318.167196473511,3308.5838684931573
2018-02-15,noreste,1176.165317052575,2763.978514365552
2018-02-15,noroeste,1147.978898950964,2674.7852000911366
2018-02-15,pampeana,1311.8793823072585,3292.7829349243725
2018-02-15,patagonia,1362.9359347190984,3879.809818311456
2018-05-15,cuyo,1168.3678485590053,3138.5522127497175
2018-05-15,gran_buenos_aires,1311.0645713015865,3312.1285709938675
2018-05-15,noreste,1167.890858567841,2759.747643497372
2018-05-15,noroeste,1134.9049879314746,2659.111263687177
2018-05-15,pampeana,1296.3774077521075,3275.048407641211
2018-05-15,patagonia,1350.4778537455668,3870.8352769302714
2018-08-15,cuyo,1199.0571835749615,3177.4720090694937
2018-08-15,gran_buenos_aires,1338.310609991684,3332.3618454121693
2018-08-15,noreste,1196.410651078263,2787.606172288448
2018-08-15,noroeste,1168.3003026592967,2698.754638886845
2018-08-15,pampeana,1327.201859317209,3304.706354315505
2018-08-15,patagonia,1378.540273716165,3896.634635449745
2018-11-15,cuyo,1232.730215638378,3270.7985948004066
2018-11-15,gran_buenos_aires,1378.5900121335972,3437.2459361111687
2018-11-15,noreste,1227.3205076596896,2863.696838114027
2018-11-15,noroeste,1195.766096804425,2766.1590018926076
2018-11-15,pampeana,1365.9167725979016,3405.6469915817156
2018-11-15,patagonia,1420.5929018771649,4015.443969381448
2019-02-15,cuyo,1229.5884512689445,3250.120073818367
2019-02-15,gran_buenos_aires,1383.1092054034664,3434.5926936046767
2019-02-15,noreste,1226.392047327744,2853.3148417428297
2019-02-15,noroeste,1196.912953936409,2760.7769209090984
2019-02-15,pampeana,1369.4714736363446,3400.740562774749
2019-02-15,patagonia,1418.9950406231856,4006.2078238628724
2019-05-15,cuyo,1206.0278520213344,3220.0788964955623
2019-05-15,gran_buenos_aires,1361.6334299148648,3408.561740531448
2019-05-15,noreste,1205.5932321738253,2829.107159643027
2019-05-15,noroeste,1179.7264495578627,2740.8537902641997
2019-05-15,pampeana,1343.120491541123,3362.2214272565266
2019-05-15,patagonia,1390.88874497486,3950.112899095349
2019-08-15,cuyo,1213.0012096891512,3222.539517866604
2019-08-15,gran_buenos_aires,1364.2702688540528,3406.121728682709
2019-08-15,noreste,1219.5629380576813,2849.704335518181
2019-08-15,noroeste,1187.601468850971,2751.2714584492146
2019-08-15,pampeana,1347.460320574437,3364.15415257437
2019-08-15,patagonia,1412.2005251136407,4005.935348261519
2019-11-15,cuyo,1213.598540389183,3228.088583105911
2019-11-15,gran_buenos_aires,1359.0569658076167,3397.5578820762694
2019-11-15,noreste,1220.9785066861227,2856.9996827106697
2019-11-15,noroeste,1188.4274529553834,2757.0614828764296
2019-11-15,pampeana,1348.1085438092296,3365.640473244703
2019-11-15,patagonia,1413.997509837993,4010.9101733003954
2020-02-15,cuyo,1245.3327291181959,3221.219586026377
2020-02-15,gran_buenos_aires,1399.0854326609567,3404.4264183262844
2020-02-15,noreste,1253.5598043949828,2853.8876036441275
2020-02-15,noroeste,1214.9244894056535,2741.6378205228743
2020-02-15,pampeana,1387.9697103704632,3377.34131351197
2020-02-15,patagonia,1453.4629697945518,4011.4788637731817
2020-05-15,cuyo,1244.6410632963818,3190.2371029182837
2020-05-15,gran_buenos_aires,1407.1394642391576,3386.2693309099427
2020-05-15,noreste,1253.5182483472533,2824.4070338048564
2020-05-15,noroeste,1222.6050091913055,2730.3124166328375
2020-05-15,pampeana,1388.6023095176636,3341.650374562905
2020-05-15,patagonia,1448.4653993696154,3963.6743137423177
2020-08-15,cuyo,1230.6790658575055,3183.3807293250998
2020-08-15,gran_buenos_aires,1393.0724492499276,3380.5351867350346
2020-08-15,noreste,1245.0261289800883,2834.523926766102
2020-08-15,noroeste,1209.9376103486713,2730.4449460174437
2020-08-15,pampeana,1372.908517602905,3331.6135520395565
2020-08-15,patagonia,1440.401014196952,3970.7163783038814
2020-11-15,cuyo,1293.192822802781,3301.944548957312
2020-11-15,gran_buenos_aires,1455.377246493584,3492.8402729267705
2020-11-15,noreste,1303.4803007000464,2928.458839770747
2020-11-15,noroeste,1264.7916398437562,2816.2737436311195
2020-11-15,pampeana,1445.2431115031752,3468.5457343912117
2020-11-15,patagonia,1514.3165827223802,4123.933863375346
2021-02-15,cuyo,1295.9237102338495,3265.7207524168275
2021-02-15,gran_buenos_aires,1466.1762408585707,3474.831217966226
2021-02-15,noreste,1317.0121327828285,2919.3780505402083
2021-02-15,noroeste,1261.8165545074773,2771.793287492579
2021-02-15,pampeana,1450.1181618325052,3436.781191101151
2021-02-15,patagonia,1527.3447489540301,4108.55062790017
2021-05-15,cuyo,1287.4805958610202,3218.714682096635
2021-05-15,gran_buenos_aires,1464.1319909695376,3440.727335810123
2021-05-15,noreste,1312.1304302784831,2886.7080349263974
2021-05-15,noroeste,1261.961066235581,2751.0848538785267
2021-05-15,pampeana,1437.9729053060612,3379.2621215977197
2021-05-15,patagonia,1504.431930228585,4016.8814103889526
2021-08-15,cuyo,1271.5004377544965,3165.9637705379064
2021-08-15,gran_buenos_aires,1434.8884028476066,3357.53105008773
2021-08-15,noreste,1288.039415773792,2820.7179921731936
2021-08-15,noroeste,1244.8034423392821,2701.1501839783955
2021-08-15,pampeana,1416.6922432549015,3305.510860956078
2021-08-15,patagonia,1473.4875006927248,3909.5348079682904
2021-11-15,cuyo,1265.624832135533,3134.565715867258
2021-11-15,gran_buenos_aires,1418.243480546473,3299.7920321685015
2021-11-15,noreste,1280.4922448125953,2787.197897964493
2021-11-15,noroeste,1235.573080963459,2664.7737160154716
2021-11-15,pampeana,1406.8502437066309,3273.3030082584883
2021-11-15,patagonia,1466.491842306087,3871.5220243967306
2022-02-15,cuyo,1294.4969104821278,3110.6488937841837
2022-02-15,gran_buenos_aires,1442.8040408862425,3260.4058989608548
2022-02-15,noreste,1308.9652487161782,2765.850286820995
2022-02-15,noroeste,1260.0818194630072,2637.369821178587
2022-02-15,pampeana,1438.4044175768224,3245.5796747101263
2022-02-15,patagonia,1499.245073406707,3842.527593830844
2022-05-15,cuyo,1303.503545833987,3111.0114261465956
2022-05-15,gran_buenos_aires,1461.4256027173033,3273.593125291042
2022-05-15,noreste,1318.2857062069415,2763.990693321381
2022-05-15,noroeste,1271.697985018802,2645.131976249237
