Q,Region,CBA,CBT
2007-02-15,noroeste,1197.7179689641584,2709.4527774645167
2007-02-15,pampeana,1366.4199798637735,3329.575313163305
2007-02-15,patagonia,1422.711341828358,3936.275859501955
2007-05-15,cuyo,1227.6426365873447,3185.504040804561
2007-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2007-05-15,noreste,1232.411272408719,2812.4977513969793
2007-05-15,noroeste,1197.7179689641584,2709.4527774645167
2007-05-15,pampeana,1366.4199798637735,3329.575313163305
2007-05-15,patagonia,1422.711341828358,3936.275859501955
2007-08-15,cuyo,1227.6426365873447,3185.504040804561
2007-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2007-08-15,noreste,1232.411272408719,2812.4977513969793
2007-08-15,noroeste,1197.7179689641584,2709.4527774645167
2007-08-15,pampeana,1366.4199798637735,3329.575313163305
2007-08-15,patagonia,1422.711341828358,3936.275859501955
2007-11-15,cuyo,1227.6426365873447,3185.504040804561
2007-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2007-11-15,noreste,1232.411272408719,2812.4977513969793
2007-11-15,noroeste,1197.7179689641584,2709.4527774645167
2007-11-15,pampeana,1366.4199798637735,3329.575313163305
2007-11-15,patagonia,1422.711341828358,3936.275859501955
2008-02-15,cuyo,1227.6426365873447,3185.504040804561
2008-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2008-02-15,noreste,1232.411272408719,2812.4977513969793
2008-02-15,noroeste,1197.7179689641584,2709.4527774645167
2008-02-15,pampeana,1366.4199798637735,3329.575313163305
2008-02-15,patagonia,1422.711341828358,3936.275859501955
2008-05-15,cuyo,1227.6426365873447,3185.504040804561
2008-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2008-05-15,noreste,1232.411272408719,2812.4977513969793
2008-05-15,noroeste,1197.7179689641584,2709.4527774645167
2008-05-15,pampeana,1366.4199798637735,3329.575313163305
2008-05-15,patagonia,1422.711341828358,3936.275859501955
2008-08-15,cuyo,1227.6426365873447,3185.504040804561
2008-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2008-08-15,noreste,1232.411272408719,2812.4977513969793
2008-08-15,noroeste,1197.7179689641584,2709.4527774645167
2008-08-15,pampeana,1366.4199798637735,3329.575313163305
2008-08-15,patagonia,1422.711341828358,3936.275859501955
2008-11-15,cuyo,1227.6426365873447,3185.504040804561
2008-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2008-11-15,noreste,1232.411272408719,2812.4977513969793
2008-11-15,noroeste,1197.7179689641584,2709.4527774645167
2008-11-15,pampeana,1366.4199798637735,3329.575313163305
2008-11-15,patagonia,1422.711341828358,3936.275859501955
2009-02-15,cuyo,1227.6426365873447,3185.504040804561
2009-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2009-02-15,noreste,1232.411272408719,2812.4977513969793
2009-02-15,noroeste,1197.7179689641584,2709.4527774645167
2009-02-15,pampeana,1366.4199798637735,3329.575313163305
2009-02-15,patagonia,1422.711341828358,3936.275859501955
2009-05-15,cuyo,1227.6426365873447,3185.504040804561
2009-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2009-05-15,noreste,1232.411272408719,2812.4977513969793
2009-05-15,noroeste,1197.7179689641584,2709.4527774645167
2009-05-15,pampeana,1366.4199798637735,3329.575313163305
2009-05-15,patagonia,1422.711341828358,3936.275859501955
2009-08-15,cuyo,1227.6426365873447,3185.504040804561
2009-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2009-08-15,noreste,1232.411272408719,2812.4977513969793
2009-08-15,noroeste,1197.7179689641584,2709.4527774645167
2009-08-15,pampeana,1366.4199798637735,3329.575313163305
2009-08-15,patagonia,1422.711341828358,3936.275859501955
2009-11-15,cuyo,1227.6426365873447,3185.504040804561
2009-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2009-11-15,noreste,1232.411272408719,2812.4977513969793
2009-11-15,noroeste,1197.7179689641584,2709.4527774645167
2009-11-15,pampeana,1366.4199798637735,3329.575313163305
2009-11-15,patagonia,1422.711341828358,3936.275859501955
2010-02-15,cuyo,1227.6426365873447,3185.504040804561
2010-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2010-02-15,noreste,1232.411272408719,2812.4977513969793
2010-02-15,noroeste,1197.7179689641584,2709.4527774645167
2010-02-15,pampeana,1366.4199798637735,3329.575313163305
2010-02-15,patagonia,1422.711341828358,3936.275859501955
2010-05-15,cuyo,1227.6426365873447,3185.504040804561
2010-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2010-05-15,noreste,1232.411272408719,2812.4977513969793
2010-05-15,noroeste,1197.7179689641584,2709.4527774645167
2010-05-15,pampeana,1366.4199798637735,3329.575313163305
2010-05-15,patagonia,1422.711341828358,3936.275859501955
2010-08-15,cuyo,1227.6426365873447,3185.504040804561
2010-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2010-08-15,noreste,1232.411272408719,2812.4977513969793
2010-08-15,noroeste,1197.7179689641584,2709.4527774645167
2010-08-15,pampeana,1366.4199798637735,3329.575313163305
2010-08-15,patagonia,1422.711341828358,3936.275859501955
2010-11-15,cuyo,1227.6426365873447,3185.504040804561
2010-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2010-11-15,noreste,1232.411272408719,2812.4977513969793
2010-11-15,noroeste,1197.7179689641584,2709.4527774645167
2010-11-15,pampeana,1366.4199798637735,3329.575313163305
2010-11-15,patagonia,1422.711341828358,3936.275859501955
2011-02-15,cuyo,1227.6426365873447,3185.504040804561
2011-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2011-02-15,noreste,1232.411272408719,2812.4977513969793
2011-02-15,noroeste,1197.7179689641584,2709.4527774645167
2011-02-15,pampeana,1366.4199798637735,3329.575313163305
2011-02-15,patagonia,1422.711341828358,3936.275859501955
2011-05-15,cuyo,1227.6426365873447,3185.504040804561
2011-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2011-05-15,noreste,1232.411272408719,2812.4977513969793
2011-05-15,noroeste,1197.7179689641584,2709.4527774645167
2011-05-15,pampeana,1366.4199798637735,3329.575313163305
2011-05-15,patagonia,1422.711341828358,3936.275859501955
2011-08-15,cuyo,1227.6426365873447,3185.504040804561
2011-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2011-08-15,noreste,1232.411272408719,2812.4977513969793
2011-08-15,noroeste,1197.7179689641584,2709.4527774645167
2011-08-15,pampeana,1366.4199798637735,3329.575313163305
2011-08-15,patagonia,1422.711341828358,3936.275859501955
2011-11-15,cuyo,1227.6426365873447,3185.504040804561
2011-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2011-11-15,noreste,1232.411272408719,2812.4977513969793
2011-11-15,noroeste,1197.7179689641584,2709.4527774645167
2011-11-15,pampeana,1366.4199798637735,3329.575313163305
2011-11-15,patagonia,1422.711341828358,3936.275859501955
2012-02-15,cuyo,1227.6426365873447,3185.504040804561
2012-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2012-02-15,noreste,1232.411272408719,2812.4977513969793
2012-02-15,noroeste,1197.7179689641584,2709.4527774645167
2012-02-15,pampeana,1366.4199798637735,3329.575313163305
2012-02-15,patagonia,1422.711341828358,3936.275859501955
2012-05-15,cuyo,1227.6426365873447,3185.504040804561
2012-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2012-05-15,noreste,1232.411272408719,2812.4977513969793
2012-05-15,noroeste,1197.7179689641584,2709.4527774645167
2012-05-15,pampeana,1366.4199798637735,3329.575313163305
2012-05-15,patagonia,1422.711341828358,3936.275859501955
2012-08-15,cuyo,1227.6426365873447,3185.504040804561
2012-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2012-08-15,noreste,1232.411272408719,2812.4977513969793
2012-08-15,noroeste,1197.7179689641584,2709.4527774645167
2012-08-15,pampeana,1366.4199798637735,3329.575313163305
2012-08-15,patagonia,1422.711341828358,3936.275859501955
2012-11-15,cuyo,1227.6426365873447,3185.504040804561
2012-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2012-11-15,noreste,1232.411272408719,2812.4977513969793
2012-11-15,noroeste,1197.7179689641584,2709.4527774645167
2012-11-15,pampeana,1366.4199798637735,3329.575313163305
2012-11-15,patagonia,1422.711341828358,3936.275859501955
2013-02-15,cuyo,1227.6426365873447,3185.504040804561
2013-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2013-02-15,noreste,1232.411272408719,2812.4977513969793
2013-02-15,noroeste,1197.7179689641584,2709.4527774645167
2013-02-15,pampeana,1366.4199798637735,3329.575313163305
2013-02-15,patagonia,1422.711341828358,3936.275859501955
2013-05-15,cuyo,1227.6426365873447,3185.504040804561
2013-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2013-05-15,noreste,1232.411272408719,2812.4977513969793
2013-05-15,noroeste,1197.7179689641584,2709.4527774645167
2013-05-15,pampeana,1366.4199798637735,3329.575313163305
2013-05-15,patagonia,1422.711341828358,3936.275859501955
2013-08-15,cuyo,1227.6426365873447,3185.504040804561
2013-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2013-08-15,noreste,1232.411272408719,2812.4977513969793
2013-08-15,noroeste,1197.7179689641584,2709.4527774645167
2013-08-15,pampeana,1366.4199798637735,3329.575313163305
2013-08-15,patagonia,1422.711341828358,3936.275859501955
2013-11-15,cuyo,1227.6426365873447,3185.504040804561
2013-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2013-11-15,noreste,1232.411272408719,2812.4977513969793
2013-11-15,noroeste,1197.7179689641584,2709.4527774645167
2013-11-15,pampeana,1366.4199798637735,3329.575313163305
2013-11-15,patagonia,1422.711341828358,3936.275859501955
2014-02-15,cuyo,1227.6426365873447,3185.504040804561
2014-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2014-02-15,noreste,1232.411272408719,2812.4977513969793
2014-02-15,noroeste,1197.7179689641584,2709.4527774645167
2014-02-15,pampeana,1366.4199798637735,3329.575313163305
2014-02-15,patagonia,1422.711341828358,3936.275859501955
2014-05-15,cuyo,1227.6426365873447,3185.504040804561
2014-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2014-05-15,noreste,1232.411272408719,2812.4977513969793
2014-05-15,noroeste,1197.7179689641584,2709.4527774645167
2014-05-15,pampeana,1366.4199798637735,3329.575313163305
2014-05-15,patagonia,1422.711341828358,3936.275859501955
2014-08-15,cuyo,1227.6426365873447,3185.504040804561
2014-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2014-08-15,noreste,1232.411272408719,2812.4977513969793
2014-08-15,noroeste,1197.7179689641584,2709.4527774645167
2014-08-15,pampeana,1366.4199798637735,3329.575313163305
2014-08-15,patagonia,1422.711341828358,3936.275859501955
2014-11-15,cuyo,1227.6426365873447,3185.504040804561
2014-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2014-11-15,noreste,1232.411272408719,2812.4977513969793
2014-11-15,noroeste,1197.7179689641584,2709.4527774645167
2014-11-15,pampeana,1366.4199798637735,3329.575313163305
2014-11-15,patagonia,1422.711341828358,3936.275859501955
2015-02-15,cuyo,1227.6426365873447,3185.504040804561
2015-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2015-02-15,noreste,1232.411272408719,2812.4977513969793
2015-02-15,noroeste,1197.7179689641584,2709.4527774645167
2015-02-15,pampeana,1366.4199798637735,3329.575313163305
2015-02-15,patagonia,1422.711341828358,3936.275859501955
2015-05-15,cuyo,1227.6426365873447,3185.504040804561
2015-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2015-05-15,noreste,1232.411272408719,2812.4977513969793
2015-05-15,noroeste,1197.7179689641584,2709.4527774645167
2015-05-15,pampeana,1366.4199798637735,3329.575313163305
2015-05-15,patagonia,1422.711341828358,3936.275859501955
2015-08-15,cuyo,1227.6426365873447,3185.504040804561
2015-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2015-08-15,noreste,1232.411272408719,2812.4977513969793
2015-08-15,noroeste,1197.7179689641584,2709.4527774645167
2015-08-15,pampeana,1366.4199798637735,3329.575313163305
2015-08-15,patagonia,1422.711341828358,3936.275859501955
2015-11-15,cuyo,1227.6426365873447,3185.504040804561
2015-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2015-11-15,noreste,1232.411272408719,2812.4977513969793
2015-11-15,noroeste,1197.7179689641584,2709.4527774645167
2015-11-15,pampeana,1366.4199798637735,3329.575313163305
2015-11-15,patagonia,1422.711341828358,3936.275859501955
2016-02-15,cuyo,1227.6426365873447,3185.504040804561
2016-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2016-02-15,noreste,1232.411272408719,2812.4977513969793
2016-02-15,noroeste,1197.7179689641584,2709.4527774645167
2016-02-15,pampeana,1366.4199798637735,3329.575313163305
2016-02-15,patagonia,1422.711341828358,3936.275859501955
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.079850296792
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625
2016-08-15,noreste,1232.6436837774802,2781.582686487354
2016-08-15,noroeste,1199.361235634582,2682.499121777525
2016-08-15,pampeana,1365.640494801721,3286.564673711962
2016-08-15,patagonia,1413.679512316171,3863.911264673805
2016-11-15,cuyo,1218.7105238402928,3128.0090720033586
2016-11-15,gran_buenos_aires,1362.9561642836015,3284.7243467497524
2016-11-15,noreste,1217.0123367146061,2746.3798447615914
2016-11-15,noroeste,1183.9221728035345,2648.023332852707
2016-11-15,pampeana,1355.3630675655752,3266.422942772253
2016-11-15,patagonia,1407.3137273034447,3851.3363372898234
2017-02-15,cuyo,1203.9560304218396,3106.207138542288
2017-02-15,gran_buenos_aires,1346.7325383002592,3263.5683837250763
2017-02-15,noreste,1198.657347706574,2720.9443986228844
2017-02-15,noroeste,1162.3712719953835,2615.329841001263
2017-02-15,pampeana,1337.9633243940254,3242.3215389702723
2017-02-15,patagonia,1391.878332268051,3827.6553712790082
2017-05-15,cuyo,1196.398731549082,3118.5974651445704
2017-05-15,gran_buenos_aires,1338.1935186407773,3278.5744576847387
2017-05-15,noreste,1193.7903451971245,2737.7455365502137
2017-05-15,noroeste,1161.4339650061738,2640.319742743926
2017-05-15,pampeana,1327.7867785054498,3248.634769042727
2017-05-15,patagonia,1378.2043489600946,3835.9821406487827
2017-08-15,cuyo,1189.1203254489028,3095.662312703706
2017-08-15,gran_buenos_aires,1332.4656651838256,3255.6504733987354
2017-08-15,noreste,1183.66355618883,2710.570611783141
2017-08-15,noroeste,1156.8165342609423,2625.947356853658
2017-08-15,pampeana,1322.5250150550198,3231.3532611105934
2017-08-15,patagonia,1366.5658253504917,3789.93207746223
2017-11-15,cuyo,1187.996939137655,3120.109460211266
2017-11-15,gran_buenos_aires,1328.8207983534637,3272.998917506684
2017-11-15,noreste,1184.547017388686,2736.062598995188
2017-11-15,noroeste,1157.4677619493896,2650.3247748941135
2017-11-15,pampeana,1323.4613347387058,3259.795777481369
2017-11-15,patagonia,1369.8002151001563,3830.565341061932
2018-02-15,cuyo,1180.181630226264,3151.06287186912
2018-02-15,gran_buenos_aires,1319.99586703972,3313.1738097026887
2018-02-15,noreste,1177.7969908660666,2767.812933981195
2018-02-15,noroeste,1149.5714702338457,2678.4958833636556
2018-02-15,pampeana,1313.699329897564,3297.350955771895
2018-02-15,patagonia,1364.826712182016,3885.1922114071235
2018-05-15,cuyo,1169.988705079241,3142.9062719823555
2018-05-15,gran_buenos_aires,1312.8833885186684,3316.7234297079067
2018-05-15,noreste,1169.511053368107,2763.5761936989925
2018-05-15,noroeste,1136.4794220035908,2662.800202778659
2018-05-15,pampeana,1298.1758497210753,3279.5918256855875
2018-05-15,patagonia,1352.3513483280967,3876.2052197998128
2018-08-15,cuyo,1200.7206148791777,3181.8800610628095
2018-08-15,gran_buenos_aires,1340.1672251672735,3336.984773398062
2018-08-15,noreste,1198.0704108936939,2791.4733701455057
2018-08-15,noroeste,1169.9210654742728,2702.4985745474764
2018-08-15,pampeana,1329.0430635150105,3309.2909163166437
2018-08-15,patagonia,1380.4526988088412,3902.0403693234
2018-11-15,cuyo,1234.4403609579151,3275.3361171528945
2018-11-15,gran_buenos_aires,1380.5025062275217,3442.0143679830967
2018-11-15,noreste,1229.0231481848587,2867.6695952365067
2018-11-15,noroeste,1197.4249624408549,2769.996446460909
2018-11-15,pampeana,1367.8116853256845,3410.371586784107
2018-11-15,patagonia,1422.5636658539809,4021.014525390368
2019-02-15,cuyo,1231.2942380730788,3254.628909216137
2019-02-15,gran_buenos_aires,1385.0279688960961,3439.357444679136
2019-02-15,noreste,1228.0933998159428,2857.273196101202
2019-02-15,noroeste,1198.573410587913,2764.6068990094823
2019-02-15,pampeana,1371.3713177394318,3405.4583513732664
2019-02-15,patagonia,1420.9635879147033,4011.7655667267645
2019-05-15,cuyo,1207.7009536133935,3224.546056287314
2019-05-15,gran_buenos_aires,1363.5224004353825,3413.290379314671
2019-05-15,noreste,1207.2657308252826,2833.0319311024687
2019-05-15,noroeste,1181.3630636689227,2744.656129349824
2019-05-15,pampeana,1344.9837793822442,3366.885778924169
2019-05-15,patagonia,1392.8183008882613,3955.5928224397503
2019-08-15,cuyo,1214.6839852997637,3227.0100912358516
2019-08-15,gran_buenos_aires,1366.1628974156513,3410.8469824796725
2019-08-15,noreste,1221.2548166406355,2853.6576810836773
2019-08-15,noroeste,1189.2490078401713,2755.088249785835
2019-08-15,pampeana,1349.3296289853592,3368.8211854784367
2019-08-15,patagonia,1414.1596464912398,4011.492713124718
2019-11-15,cuyo,1215.28214466635,3232.5668545974427
2019-11-15,gran_buenos_aires,1360.9423620440145,3402.2712553968663
2019-11-15,noreste,1222.6723490629654,2860.96314898522
2019-11-15,noroeste,1190.0761378180537,2760.8863066138524
2019-11-15,pampeana,1349.9787514890397,3370.309568095743
2019-11-15,patagonia,1415.9591241414375,4016.4744396523765
2020-02-15,cuyo,1247.0603576868382,3225.688328276996
2020-02-15,gran_buenos_aires,1401.026359697499,3409.1493202484926
2020-02-15,noreste,1255.2988462429455,2857.8467525851834
2020-02-15,noroeste,1216.6099331489706,2745.441247280123
2020-02-15,pampeana,1389.8952167576153,3382.0266407364547
2020-02-15,patagonia,1455.479333848405,4017.043919059624
2020-05-15,cuyo,1246.3677323289867,3194.6628637056438
2020-05-15,gran_buenos_aires,1409.0915644944898,3390.967043818639
2020-05-15,noreste,1255.2572325452304,2828.325284860968
2020-05-15,noroeste,1224.301107986959,2734.1001318530393
2020-05-15,pampeana,1390.5286934986786,3346.2861883647324
2020-05-15,patagonia,1450.4748303804056,3969.173050602841
2020-08-15,cuyo,1232.3863656524056,3187.7969783838903
2020-08-15,gran_buenos_aires,1395.0050345785228,3385.224944764634
2020-08-15,noreste,1246.753332207659,2838.45621281294
2020-08-15,noroeste,1211.616135880875,2734.2328450933687
2020-08-15,pampeana,1374.8131298576743,3336.2354419309886
2020-08-15,patagonia,1442.3992576255903,3976.2248844988426
2020-11-15,cuyo,1294.986846852097,3306.5252795536194
2020-11-15,gran_buenos_aires,1457.3962661904134,3497.685829861173
2020-11-15,noreste,1305.2885963896233,2932.5214400986665
2020-11-15,noroeste,1266.546263422888,2820.180711514364
2020-11-15,pampeana,1447.2480722897083,3473.357587932252
2020-11-15,patagonia,1516.4173679415514,4129.654925538875
2021-02-15,cuyo,1297.7215227960933,3270.2512303663475
2021-02-15,gran_buenos_aires,1468.2102418136137,3479.65179124998
2021-02-15,noreste,1318.839200949146,2923.428053246195
2021-02-15,noroeste,1263.5670508021483,2775.638548407898
2021-02-15,pampeana,1452.1298856920905,3441.548978240356
2021-02-15,patagonia,1529.463607923013,4114.250349167035
2021-05-15,cuyo,1289.2666954366398,3223.179949337334
2021-05-15,gran_buenos_aires,1466.1631559720463,3445.500597367672
2021-05-15,noreste,1313.9507261433002,2890.7127150844485
2021-05-15,noroeste,1263.7117630088749,2754.9013863418527
2021-05-15,pampeana,1439.967780261207,3383.9501135260616
2021-05-15,patagonia,1506.519002640215,4022.4539605349314
2021-08-15,cuyo,1273.2643683330032,3170.3558573508362
2021-08-15,gran_buenos_aires,1436.8789987258097,3362.1888948762025
2021-08-15,noreste,1289.8262905906165,2824.631125485617
2021-08-15,noroeste,1246.5303366375258,2704.8974429373247
2021-08-15,pampeana,1418.657595915435,3310.0965390353745
2021-08-15,patagonia,1475.5316444321552,3914.958438028292
2021-11-15,cuyo,1267.3806115879281,3138.9142447016798
2021-11-15,gran_buenos_aires,1420.2109852116864,3304.369776615474
2021-11-15,noreste,1282.2686495696034,2791.0645294296387
2021-11-15,noroeste,1237.287170140919,2668.4705105291882
2021-11-15,pampeana,1408.8019427313163,3277.844004940471
2021-11-15,patagonia,1468.5262810895622,3876.8929199791605
2022-02-15,cuyo,1227.6426365873447,3185.504040804561
2022-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2022-02-15,noreste,1232.411272408719,2812.4977513969793
2022-02-15,noroeste,1197.7179689641584,2709.4527774645167
2022-02-15,pampeana,1366.4199798637735,3329.575313163305
2022-02-15,patagonia,1422.711341828358,3936.275859501955
2022-05-15,cuyo,1227.6426365873447,3185.504040804561
2022-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693
2022-05-15,noreste,1232.411272408719,2812.4977513969793
2022-05-15,noroeste,1197.7179689641584,2709.4527774645167
2022-05-15,pampeana,1366.4199798637735,3329.575313163305
