Q,Region,CBA,CBT
2007-05-15,noroeste,1229.9711878980956,2711.0971589264204
2007-05-15,pampeana,1402.5614116008358,3330.2011991501854
2007-05-15,patagonia,1462.3487853555828,3942.7997893910438
2007-08-15,cuyo,1262.322322513939,3191.8705966028247
2007-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2007-08-15,noreste,1267.6652778603411,2818.5613205314244
2007-08-15,noroeste,1229.9711878980956,2711.0971589264204
2007-08-15,pampeana,1402.5614116008358,3330.2011991501854
2007-08-15,patagonia,1462.3487853555828,3942.7997893910438
2007-11-15,cuyo,1262.322322513939,3191.8705966028247
2007-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2007-11-15,noreste,1267.6652778603411,2818.5613205314244
2007-11-15,noroeste,1229.9711878980956,2711.0971589264204
2007-11-15,pampeana,1402.5614116008358,3330.2011991501854
2007-11-15,patagonia,1462.3487853555828,3942.7997893910438
2008-02-15,cuyo,1262.322322513939,3191.8705966028247
2008-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2008-02-15,noreste,1267.6652778603411,2818.5613205314244
2008-02-15,noroeste,1229.9711878980956,2711.0971589264204
2008-02-15,pampeana,1402.5614116008358,3330.2011991501854
2008-02-15,patagonia,1462.3487853555828,3942.7997893910438
2008-05-15,cuyo,1262.322322513939,3191.8705966028247
2008-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2008-05-15,noreste,1267.6652778603411,2818.5613205314244
2008-05-15,noroeste,1229.9711878980956,2711.0971589264204
2008-05-15,pampeana,1402.5614116008358,3330.2011991501854
2008-05-15,patagonia,1462.3487853555828,3942.7997893910438
2008-08-15,cuyo,1262.322322513939,3191.8705966028247
2008-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2008-08-15,noreste,1267.6652778603411,2818.5613205314244
2008-08-15,noroeste,1229.9711878980956,2711.0971589264204
2008-08-15,pampeana,1402.5614116008358,3330.2011991501854
2008-08-15,patagonia,1462.3487853555828,3942.7997893910438
2008-11-15,cuyo,1262.322322513939,3191.8705966028247
2008-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2008-11-15,noreste,1267.6652778603411,2818.5613205314244
2008-11-15,noroeste,1229.9711878980956,2711.0971589264204
2008-11-15,pampeana,1402.5614116008358,3330.2011991501854
2008-11-15,patagonia,1462.3487853555828,3942.7997893910438
2009-02-15,cuyo,1262.322322513939,3191.8705966028247
2009-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2009-02-15,noreste,1267.6652778603411,2818.5613205314244
2009-02-15,noroeste,1229.9711878980956,2711.0971589264204
2009-02-15,pampeana,1402.5614116008358,3330.2011991501854
2009-02-15,patagonia,1462.3487853555828,3942.7997893910438
2009-05-15,cuyo,1262.322322513939,3191.8705966028247
2009-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2009-05-15,noreste,1267.6652778603411,2818.5613205314244
2009-05-15,noroeste,1229.9711878980956,2711.0971589264204
2009-05-15,pampeana,1402.5614116008358,3330.2011991501854
2009-05-15,patagonia,1462.3487853555828,3942.7997893910438
2009-08-15,cuyo,1262.322322513939,3191.8705966028247
2009-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2009-08-15,noreste,1267.6652778603411,2818.5613205314244
2009-08-15,noroeste,1229.9711878980956,2711.0971589264204
2009-08-15,pampeana,1402.5614116008358,3330.2011991501854
2009-08-15,patagonia,1462.3487853555828,3942.7997893910438
2009-11-15,cuyo,1262.322322513939,3191.8705966028247
2009-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2009-11-15,noreste,1267.6652778603411,2818.5613205314244
2009-11-15,noroeste,1229.9711878980956,2711.0971589264204
2009-11-15,pampeana,1402.5614116008358,3330.2011991501854
2009-11-15,patagonia,1462.3487853555828,3942.7997893910438
2010-02-15,cuyo,1262.322322513939,3191.8705966028247
2010-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2010-02-15,noreste,1267.6652778603411,2818.5613205314244
2010-02-15,noroeste,1229.9711878980956,2711.0971589264204
2010-02-15,pampeana,1402.5614116008358,3330.2011991501854
2010-02-15,patagonia,1462.3487853555828,3942.7997893910438
2010-05-15,cuyo,1262.322322513939,3191.8705966028247
2010-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2010-05-15,noreste,1267.6652778603411,2818.5613205314244
2010-05-15,noroeste,1229.9711878980956,2711.0971589264204
2010-05-15,pampeana,1402.5614116008358,3330.2011991501854
2010-05-15,patagonia,1462.3487853555828,3942.7997893910438
2010-08-15,cuyo,1262.322322513939,3191.8705966028247
2010-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2010-08-15,noreste,1267.6652778603411,2818.5613205314244
2010-08-15,noroeste,1229.9711878980956,2711.0971589264204
2010-08-15,pampeana,1402.5614116008358,3330.2011991501854
2010-08-15,patagonia,1462.3487853555828,3942.7997893910438
2010-11-15,cuyo,1262.322322513939,3191.8705966028247
2010-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2010-11-15,noreste,1267.6652778603411,2818.5613205314244
2010-11-15,noroeste,1229.9711878980956,2711.0971589264204
2010-11-15,pampeana,1402.5614116008358,3330.2011991501854
2010-11-15,patagonia,1462.3487853555828,3942.7997893910438
2011-02-15,cuyo,1262.322322513939,3191.8705966028247
2011-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2011-02-15,noreste,1267.6652778603411,2818.5613205314244
2011-02-15,noroeste,1229.9711878980956,2711.0971589264204
2011-02-15,pampeana,1402.5614116008358,3330.2011991501854
2011-02-15,patagonia,1462.3487853555828,3942.7997893910438
2011-05-15,cuyo,1262.322322513939,3191.8705966028247
2011-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2011-05-15,noreste,1267.6652778603411,2818.5613205314244
2011-05-15,noroeste,1229.9711878980956,2711.0971589264204
2011-05-15,pampeana,1402.5614116008358,3330.2011991501854
2011-05-15,patagonia,1462.3487853555828,3942.7997893910438
2011-08-15,cuyo,1262.322322513939,3191.8705966028247
2011-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2011-08-15,noreste,1267.6652778603411,2818.5613205314244
2011-08-15,noroeste,1229.9711878980956,2711.0971589264204
2011-08-15,pampeana,1402.5614116008358,3330.2011991501854
2011-08-15,patagonia,1462.3487853555828,3942.7997893910438
2011-11-15,cuyo,1262.322322513939,3191.8705966028247
2011-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2011-11-15,noreste,1267.6652778603411,2818.5613205314244
2011-11-15,noroeste,1229.9711878980956,2711.0971589264204
2011-11-15,pampeana,1402.5614116008358,3330.2011991501854
2011-11-15,patagonia,1462.3487853555828,3942.7997893910438
2012-02-15,cuyo,1262.322322513939,3191.8705966028247
2012-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2012-02-15,noreste,1267.6652778603411,2818.5613205314244
2012-02-15,noroeste,1229.9711878980956,2711.0971589264204
2012-02-15,pampeana,1402.5614116008358,3330.2011991501854
2012-02-15,patagonia,1462.3487853555828,3942.7997893910438
2012-05-15,cuyo,1262.322322513939,3191.8705966028247
2012-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2012-05-15,noreste,1267.6652778603411,2818.5613205314244
2012-05-15,noroeste,1229.9711878980956,2711.0971589264204
2012-05-15,pampeana,1402.5614116008358,3330.2011991501854
2012-05-15,patagonia,1462.3487853555828,3942.7997893910438
2012-08-15,cuyo,1262.322322513939,3191.8705966028247
2012-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2012-08-15,noreste,1267.6652778603411,2818.5613205314244
2012-08-15,noroeste,1229.9711878980956,2711.0971589264204
2012-08-15,pampeana,1402.5614116008358,3330.2011991501854
2012-08-15,patagonia,1462.3487853555828,3942.7997893910438
2012-11-15,cuyo,1262.322322513939,3191.8705966028247
2012-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2012-11-15,noreste,1267.6652778603411,2818.5613205314244
2012-11-15,noroeste,1229.9711878980956,2711.0971589264204
2012-11-15,pampeana,1402.5614116008358,3330.2011991501854
2012-11-15,patagonia,1462.3487853555828,3942.7997893910438
2013-02-15,cuyo,1262.322322513939,3191.8705966028247
2013-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2013-02-15,noreste,1267.6652778603411,2818.5613205314244
2013-02-15,noroeste,1229.9711878980956,2711.0971589264204
2013-02-15,pampeana,1402.5614116008358,3330.2011991501854
2013-02-15,patagonia,1462.3487853555828,3942.7997893910438
2013-05-15,cuyo,1262.322322513939,3191.8705966028247
2013-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2013-05-15,noreste,1267.6652778603411,2818.5613205314244
2013-05-15,noroeste,1229.9711878980956,2711.0971589264204
2013-05-15,pampeana,1402.5614116008358,3330.2011991501854
2013-05-15,patagonia,1462.3487853555828,3942.7997893910438
2013-08-15,cuyo,1262.322322513939,3191.8705966028247
2013-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2013-08-15,noreste,1267.6652778603411,2818.5613205314244
2013-08-15,noroeste,1229.9711878980956,2711.0971589264204
2013-08-15,pampeana,1402.5614116008358,3330.2011991501854
2013-08-15,patagonia,1462.3487853555828,3942.7997893910438
2013-11-15,cuyo,1262.322322513939,3191.8705966028247
2013-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2013-11-15,noreste,1267.6652778603411,2818.5613205314244
2013-11-15,noroeste,1229.9711878980956,2711.0971589264204
2013-11-15,pampeana,1402.5614116008358,3330.2011991501854
2013-11-15,patagonia,1462.3487853555828,3942.7997893910438
2014-02-15,cuyo,1262.322322513939,3191.8705966028247
2014-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2014-02-15,noreste,1267.6652778603411,2818.5613205314244
2014-02-15,noroeste,1229.9711878980956,2711.0971589264204
2014-02-15,pampeana,1402.5614116008358,3330.2011991501854
2014-02-15,patagonia,1462.3487853555828,3942.7997893910438
2014-05-15,cuyo,1262.322322513939,3191.8705966028247
2014-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2014-05-15,noreste,1267.6652778603411,2818.5613205314244
2014-05-15,noroeste,1229.9711878980956,2711.0971589264204
2014-05-15,pampeana,1402.5614116008358,3330.2011991501854
2014-05-15,patagonia,1462.3487853555828,3942.7997893910438
2014-08-15,cuyo,1262.322322513939,3191.8705966028247
2014-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2014-08-15,noreste,1267.6652778603411,2818.5613205314244
2014-08-15,noroeste,1229.9711878980956,2711.0971589264204
2014-08-15,pampeana,1402.5614116008358,3330.2011991501854
2014-08-15,patagonia,1462.3487853555828,3942.7997893910438
2014-11-15,cuyo,1262.322322513939,3191.8705966028247
2014-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2014-11-15,noreste,1267.6652778603411,2818.5613205314244
2014-11-15,noroeste,1229.9711878980956,2711.0971589264204
2014-11-15,pampeana,1402.5614116008358,3330.2011991501854
2014-11-15,patagonia,1462.3487853555828,3942.7997893910438
2015-02-15,cuyo,1262.322322513939,3191.8705966028247
2015-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2015-02-15,noreste,1267.6652778603411,2818.5613205314244
2015-02-15,noroeste,1229.9711878980956,2711.0971589264204
2015-02-15,pampeana,1402.5614116008358,3330.2011991501854
2015-02-15,patagonia,1462.3487853555828,3942.7997893910438
2015-05-15,cuyo,1262.322322513939,3191.8705966028247
2015-05-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2015-05-15,noreste,1267.6652778603411,2818.5613205314244
2015-05-15,noroeste,1229.9711878980956,2711.0971589264204
2015-05-15,pampeana,1402.5614116008358,3330.2011991501854
2015-05-15,patagonia,1462.3487853555828,3942.7997893910438
2015-08-15,cuyo,1262.322322513939,3191.8705966028247
2015-08-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2015-08-15,noreste,1267.6652778603411,2818.5613205314244
2015-08-15,noroeste,1229.9711878980956,2711.0971589264204
2015-08-15,pampeana,1402.5614116008358,3330.2011991501854
2015-08-15,patagonia,1462.3487853555828,3942.7997893910438
2015-11-15,cuyo,1262.322322513939,3191.8705966028247
2015-11-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2015-11-15,noreste,1267.6652778603411,2818.5613205314244
2015-11-15,noroeste,1229.9711878980956,2711.0971589264204
2015-11-15,pampeana,1402.5614116008358,3330.2011991501854
2015-11-15,patagonia,1462.3487853555828,3942.7997893910438
2016-02-15,cuyo,1262.322322513939,3191.8705966028247
2016-02-15,gran_buenos_aires,1415.5367466734072,3362.1583635095158
2016-02-15,noreste,1267.6652778603411,2818.5613205314244
2016-02-15,noroeste,1229.9711878980956,2711.0971589264204
2016-02-15,pampeana,1402.5614116008358,3330.2011991501854
2016-02-15,patagonia,1462.3487853555828,3942.7997893910438
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1218.082163523068,3126.39418415197
2016-11-15,gran_buenos_aires,1362.2510062347799,3283.0249175285503
2016-11-15,noreste,1216.3850261792634,2744.962124308849
2016-11-15,noroeste,1183.312716543318,2646.6581493928584
2016-11-15,pampeana,1354.6629149406324,3264.735576063779
2016-11-15,patagonia,1406.586080771265,3849.342585951313
2017-02-15,cuyo,1202.0725482428163,3101.3477536129653
2017-02-15,gran_buenos_aires,1344.625694967359,3258.4628211169334
2017-02-15,noreste,1196.782154845611,2716.687723000666
2017-02-15,noroeste,1160.5528454740722,2611.2383899654083
2017-02-15,pampeana,1335.8701997167068,3237.249215161924
2017-02-15,patagonia,1389.7008623539077,3821.6673447256458
2017-05-15,cuyo,1194.5270720923083,3113.7186966507675
2017-05-15,gran_buenos_aires,1336.1000338450237,3273.445419407912
2017-05-15,noreste,1191.9227663289157,2733.4625770413145
2017-05-15,noroeste,1159.6170048183214,2636.189197228374
2017-05-15,pampeana,1325.7095741294886,3243.5525687471713
2017-05-15,patagonia,1376.048270777232,3829.9810876049837
2017-08-15,cuyo,1187.2600524114296,3090.8194242169834
2017-08-15,gran_buenos_aires,1330.3811411056042,3250.557297657404
2017-08-15,noreste,1181.8118197817623,2706.330165028214
2017-08-15,noroeste,1155.0067976330054,2621.8392956581397
2017-08-15,pampeana,1320.4560422402108,3226.298096197887
2017-08-15,patagonia,1364.4279546031623,3784.0030656484782
2017-11-15,cuyo,1186.1384235381977,3115.228326335596
2017-11-15,gran_buenos_aires,1326.7419763453734,3267.878601666806
2017-11-15,noreste,1182.69389888511,2731.7822722924816
2017-11-15,noroeste,1155.6570065336277,2646.1785773952
2017-11-15,pampeana,1321.3908971349892,3254.696116780313
2017-11-15,patagonia,1367.6572844375978,3824.5727621195383
2018-02-15,cuyo,1178.3353409828246,3146.133314132641
2018-02-15,gran_buenos_aires,1317.9308508521417,3307.9906438154812
2018-02-15,noreste,1175.9544321789142,2763.482936701978
2018-02-15,noroeste,1147.7730678645,2674.3056146699273
2018-02-15,pampeana,1311.6441640825885,3292.192543333025
2018-02-15,patagonia,1362.6915621226328,3879.1141735823526
2018-05-15,cuyo,1168.1583617610524,3137.9894745212846
2018-05-15,gran_buenos_aires,1310.8294991714436,3311.5347107557577
2018-05-15,noreste,1167.681457293558,2759.252824423305
2018-05-15,noroeste,1134.7015009798304,2658.634488581874
2018-05-15,pampeana,1296.144969010813,3274.461195826967
2018-05-15,patagonia,1350.2357148664148,3870.141241324476
2018-08-15,cuyo,1198.842194220146,3176.902292573457
2018-08-15,gran_buenos_aires,1338.07065268312,3331.764357374925
2018-08-15,noreste,1196.1961362431969,2787.106358217301
2018-08-15,noroeste,1168.0908279722337,2698.2707557772087
2018-08-15,pampeana,1326.9638937928346,3304.1138248709535
2018-08-15,patagonia,1378.293103282517,3895.935974053356
2018-11-15,cuyo,1232.5091887537972,3270.2121449719452
2018-11-15,gran_buenos_aires,1378.3428327819183,3436.6296424962643
2018-11-15,noreste,1227.1004507285388,2863.18338108792
2018-11-15,noroeste,1195.551697537082,2765.66303327053
2018-11-15,pampeana,1365.6718655411798,3405.036363615447
2018-11-15,patagonia,1420.3381914633399,4014.7240056298483
2019-02-15,cuyo,1229.3679876985273,3249.5373316211553
2019-02-15,gran_buenos_aires,1382.8612157664581,3433.976875712617
2019-02-15,noreste,1226.172156868293,2852.803246194835
2019-02-15,noroeste,1196.698349039111,2760.281917286967
2019-02-15,pampeana,1369.2259292264646,3400.1308145246276
2019-02-15,patagonia,1418.7406167037534,4005.4895161398526
2019-05-15,cuyo,1205.8116128349575,3219.501540641399
2019-05-15,gran_buenos_aires,1361.3892908557752,3407.9505899545748
2019-05-15,noreste,1205.377070914208,2828.599904500164
2019-05-15,noroeste,1179.5149261778909,2740.362358832835
2019-05-15,pampeana,1342.8796718272085,3361.618585436058
2019-05-15,patagonia,1390.6393604767738,3949.404649117568
2019-08-15,cuyo,1212.7837201890395,3221.9617208263103
2019-08-15,gran_buenos_aires,1364.0256570132565,3405.511015596709
2019-08-15,noreste,1219.3442720484193,2849.193387329137
2019-08-15,noroeste,1187.3885334905367,2750.77815914383
2019-08-15,pampeana,1347.2187227349616,3363.550964218828
2019-08-15,patagonia,1411.9473194417824,4005.2170893930083
2019-11-15,cuyo,1213.3809437884722,3227.509791125614
2019-11-15,gran_buenos_aires,1358.8132887051072,3396.9487044765497
2019-11-15,noreste,1220.7595868672915,2856.4874264755963
2019-11-15,noroeste,1188.2143694970996,2756.567145427381
2019-11-15,pampeana,1347.8668297441911,3365.037018393845
2019-11-15,patagonia,1413.7439819691679,4010.191022452384
2020-02-15,cuyo,1245.1094426197437,3220.642025648101
2020-02-15,gran_buenos_aires,1398.8345785076933,3403.816009207169
2020-02-15,noreste,1253.3350427928992,2853.3759054006837
2020-02-15,noroeste,1214.7066550640513,2741.146248515928
2020-02-15,pampeana,1387.7208492513907,3376.735760716047
2020-02-15,patagonia,1453.202365821359,4010.7596109597253
2020-05-15,cuyo,1244.4179008126905,3189.6650976579353
2020-05-15,gran_buenos_aires,1406.8871660087686,3385.6621773324027
2020-05-15,noreste,1253.2934941961148,2823.9006213882917
2020-05-15,noroeste,1222.385797742744,2729.822875255715
2020-05-15,pampeana,1388.3533349744082,3341.0512211047667
2020-05-15,patagonia,1448.2056914541397,3962.9636322209676
2020-08-15,cuyo,1230.4584067413452,3182.8099534033977
2020-08-15,gran_buenos_aires,1392.822673216576,3379.9290612819022
2020-08-15,noreste,1244.802897454633,2834.015700404114
2020-08-15,noroeste,1209.720670147838,2729.955380877979
2020-08-15,pampeana,1372.6623569356216,3331.016198170318
2020-08-15,patagonia,1440.1427522149888,3970.0044341497414
2020-11-15,cuyo,1292.960955053324,3301.3525147007817
2020-11-15,gran_buenos_aires,1455.1162992931315,3492.2140113213736
2020-11-15,noreste,1303.2465884195146,2927.9337710040622
2020-11-15,noroeste,1264.5648643885486,2815.768789502643
2020-11-15,pampeana,1444.9839813396193,3467.923828764193
2020-11-15,patagonia,1514.0450677775013,4123.194447530354
2021-02-15,cuyo,1295.6913528399164,3265.135213038735
2021-02-15,gran_buenos_aires,1465.9133574128225,3474.20818536038
2021-02-15,noreste,1316.7759942628404,2918.854609946929
2021-02-15,noroeste,1261.590312481105,2771.296308650601
2021-02-15,pampeana,1449.858157578923,3436.164980814405
2021-02-15,patagonia,1527.0708980763109,4107.813970248796
2021-05-15,cuyo,1287.24975230624,3218.137570844297
2021-05-15,gran_buenos_aires,1463.8694740550698,3440.1104179848903
2021-05-15,noreste,1311.8951670412473,2886.1904520233716
2021-05-15,noroeste,1261.7347982984484,2750.591588031093
2021-05-15,pampeana,1437.7150786807858,3378.65622440347
2021-05-15,patagonia,1504.162187588723,4016.161188906093
2021-08-15,cuyo,1271.2724594207648,3165.3961174537
2021-08-15,gran_buenos_aires,1434.6311292695107,3356.929049245636
2021-08-15,noreste,1287.8084720233458,2820.2122411968758
2021-08-15,noroeste,1244.5802507412445,2700.665871350718
2021-08-15,pampeana,1416.438232223967,3304.918187264559
2021-08-15,patagonia,1473.2233063478327,3908.833833588163
2021-11-15,cuyo,1265.3979072900572,3134.003692412402
2021-11-15,gran_buenos_aires,1417.9891913807594,3299.2003838553605
2021-11-15,noreste,1280.2626542598427,2786.6981570963885
2021-11-15,noroeste,1235.3515443569129,2664.295925640013
2021-11-15,pampeana,1406.5979973330966,3272.716109392027
2021-11-15,patagonia,1466.2289022734187,3870.82786565803
2022-02-15,cuyo,1294.4209921103086,3110.463652978349
2022-02-15,gran_buenos_aires,1442.7191051429054,3260.2113960956176
2022-02-15,noreste,1308.8883734549709,2765.6850050094
2022-02-15,noroeste,1260.007807990267,2637.212176747766
2022-02-15,pampeana,1438.319841412306,3245.3859952681582
