Q,Region,CBA,CBT
2005-08-15,noroeste,1229.931934290614,2711.0083659289894
2005-08-15,pampeana,1402.5166236933376,3330.092069797464
2005-08-15,patagonia,1462.3021070932136,3942.6706496447587
2005-11-15,cuyo,1262.2820837349816,3191.7661983371268
2005-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2005-11-15,noreste,1267.6248707144855,2818.4691140591253
2005-11-15,noroeste,1229.931934290614,2711.0083659289894
2005-11-15,pampeana,1402.5166236933376,3330.092069797464
2005-11-15,patagonia,1462.3021070932136,3942.6706496447587
2006-02-15,cuyo,1262.2820837349816,3191.7661983371268
2006-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2006-02-15,noreste,1267.6248707144855,2818.4691140591253
2006-02-15,noroeste,1229.931934290614,2711.0083659289894
2006-02-15,pampeana,1402.5166236933376,3330.092069797464
2006-02-15,patagonia,1462.3021070932136,3942.6706496447587
2006-05-15,cuyo,1262.2820837349816,3191.7661983371268
2006-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2006-05-15,noreste,1267.6248707144855,2818.4691140591253
2006-05-15,noroeste,1229.931934290614,2711.0083659289894
2006-05-15,pampeana,1402.5166236933376,3330.092069797464
2006-05-15,patagonia,1462.3021070932136,3942.6706496447587
2006-08-15,cuyo,1262.2820837349816,3191.7661983371268
2006-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2006-08-15,noreste,1267.6248707144855,2818.4691140591253
2006-08-15,noroeste,1229.931934290614,2711.0083659289894
2006-08-15,pampeana,1402.5166236933376,3330.092069797464
2006-08-15,patagonia,1462.3021070932136,3942.6706496447587
2006-11-15,cuyo,1262.2820837349816,3191.7661983371268
2006-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2006-11-15,noreste,1267.6248707144855,2818.4691140591253
2006-11-15,noroeste,1229.931934290614,2711.0083659289894
2006-11-15,pampeana,1402.5166236933376,3330.092069797464
2006-11-15,patagonia,1462.3021070932136,3942.6706496447587
2007-02-15,cuyo,1262.2820837349816,3191.7661983371268
2007-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2007-02-15,noreste,1267.6248707144855,2818.4691140591253
2007-02-15,noroeste,1229.931934290614,2711.0083659289894
2007-02-15,pampeana,1402.5166236933376,3330.092069797464
2007-02-15,patagonia,1462.3021070932136,3942.6706496447587
2007-05-15,cuyo,1262.2820837349816,3191.7661983371268
2007-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2007-05-15,noreste,1267.6248707144855,2818.4691140591253
2007-05-15,noroeste,1229.931934290614,2711.0083659289894
2007-05-15,pampeana,1402.5166236933376,3330.092069797464
2007-05-15,patagonia,1462.3021070932136,3942.6706496447587
2007-08-15,cuyo,1262.2820837349816,3191.7661983371268
2007-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2007-08-15,noreste,1267.6248707144855,2818.4691140591253
2007-08-15,noroeste,1229.931934290614,2711.0083659289894
2007-08-15,pampeana,1402.5166236933376,3330.092069797464
2007-08-15,patagonia,1462.3021070932136,3942.6706496447587
2007-11-15,cuyo,1262.2820837349816,3191.7661983371268
2007-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2007-11-15,noreste,1267.6248707144855,2818.4691140591253
2007-11-15,noroeste,1229.931934290614,2711.0083659289894
2007-11-15,pampeana,1402.5166236933376,3330.092069797464
2007-11-15,patagonia,1462.3021070932136,3942.6706496447587
2008-02-15,cuyo,1262.2820837349816,3191.7661983371268
2008-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2008-02-15,noreste,1267.6248707144855,2818.4691140591253
2008-02-15,noroeste,1229.931934290614,2711.0083659289894
2008-02-15,pampeana,1402.5166236933376,3330.092069797464
2008-02-15,patagonia,1462.3021070932136,3942.6706496447587
2008-05-15,cuyo,1262.2820837349816,3191.7661983371268
2008-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2008-05-15,noreste,1267.6248707144855,2818.4691140591253
2008-05-15,noroeste,1229.931934290614,2711.0083659289894
2008-05-15,pampeana,1402.5166236933376,3330.092069797464
2008-05-15,patagonia,1462.3021070932136,3942.6706496447587
2008-08-15,cuyo,1262.2820837349816,3191.7661983371268
2008-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2008-08-15,noreste,1267.6248707144855,2818.4691140591253
2008-08-15,noroeste,1229.931934290614,2711.0083659289894
2008-08-15,pampeana,1402.5166236933376,3330.092069797464
2008-08-15,patagonia,1462.3021070932136,3942.6706496447587
2008-11-15,cuyo,1262.2820837349816,3191.7661983371268
2008-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2008-11-15,noreste,1267.6248707144855,2818.4691140591253
2008-11-15,noroeste,1229.931934290614,2711.0083659289894
2008-11-15,pampeana,1402.5166236933376,3330.092069797464
2008-11-15,patagonia,1462.3021070932136,3942.6706496447587
2009-02-15,cuyo,1262.2820837349816,3191.7661983371268
2009-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2009-02-15,noreste,1267.6248707144855,2818.4691140591253
2009-02-15,noroeste,1229.931934290614,2711.0083659289894
2009-02-15,pampeana,1402.5166236933376,3330.092069797464
2009-02-15,patagonia,1462.3021070932136,3942.6706496447587
2009-05-15,cuyo,1262.2820837349816,3191.7661983371268
2009-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2009-05-15,noreste,1267.6248707144855,2818.4691140591253
2009-05-15,noroeste,1229.931934290614,2711.0083659289894
2009-05-15,pampeana,1402.5166236933376,3330.092069797464
2009-05-15,patagonia,1462.3021070932136,3942.6706496447587
2009-08-15,cuyo,1262.2820837349816,3191.7661983371268
2009-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2009-08-15,noreste,1267.6248707144855,2818.4691140591253
2009-08-15,noroeste,1229.931934290614,2711.0083659289894
2009-08-15,pampeana,1402.5166236933376,3330.092069797464
2009-08-15,patagonia,1462.3021070932136,3942.6706496447587
2009-11-15,cuyo,1262.2820837349816,3191.7661983371268
2009-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2009-11-15,noreste,1267.6248707144855,2818.4691140591253
2009-11-15,noroeste,1229.931934290614,2711.0083659289894
2009-11-15,pampeana,1402.5166236933376,3330.092069797464
2009-11-15,patagonia,1462.3021070932136,3942.6706496447587
2010-02-15,cuyo,1262.2820837349816,3191.7661983371268
2010-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2010-02-15,noreste,1267.6248707144855,2818.4691140591253
2010-02-15,noroeste,1229.931934290614,2711.0083659289894
2010-02-15,pampeana,1402.5166236933376,3330.092069797464
2010-02-15,patagonia,1462.3021070932136,3942.6706496447587
2010-05-15,cuyo,1262.2820837349816,3191.7661983371268
2010-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2010-05-15,noreste,1267.6248707144855,2818.4691140591253
2010-05-15,noroeste,1229.931934290614,2711.0083659289894
2010-05-15,pampeana,1402.5166236933376,3330.092069797464
2010-05-15,patagonia,1462.3021070932136,3942.6706496447587
2010-08-15,cuyo,1262.2820837349816,3191.7661983371268
2010-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2010-08-15,noreste,1267.6248707144855,2818.4691140591253
2010-08-15,noroeste,1229.931934290614,2711.0083659289894
2010-08-15,pampeana,1402.5166236933376,3330.092069797464
2010-08-15,patagonia,1462.3021070932136,3942.6706496447587
2010-11-15,cuyo,1262.2820837349816,3191.7661983371268
2010-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2010-11-15,noreste,1267.6248707144855,2818.4691140591253
2010-11-15,noroeste,1229.931934290614,2711.0083659289894
2010-11-15,pampeana,1402.5166236933376,3330.092069797464
2010-11-15,patagonia,1462.3021070932136,3942.6706496447587
2011-02-15,cuyo,1262.2820837349816,3191.7661983371268
2011-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2011-02-15,noreste,1267.6248707144855,2818.4691140591253
2011-02-15,noroeste,1229.931934290614,2711.0083659289894
2011-02-15,pampeana,1402.5166236933376,3330.092069797464
2011-02-15,patagonia,1462.3021070932136,3942.6706496447587
2011-05-15,cuyo,1262.2820837349816,3191.7661983371268
2011-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2011-05-15,noreste,1267.6248707144855,2818.4691140591253
2011-05-15,noroeste,1229.931934290614,2711.0083659289894
2011-05-15,pampeana,1402.5166236933376,3330.092069797464
2011-05-15,patagonia,1462.3021070932136,3942.6706496447587
2011-08-15,cuyo,1262.2820837349816,3191.7661983371268
2011-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2011-08-15,noreste,1267.6248707144855,2818.4691140591253
2011-08-15,noroeste,1229.931934290614,2711.0083659289894
2011-08-15,pampeana,1402.5166236933376,3330.092069797464
2011-08-15,patagonia,1462.3021070932136,3942.6706496447587
2011-11-15,cuyo,1262.2820837349816,3191.7661983371268
2011-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2011-11-15,noreste,1267.6248707144855,2818.4691140591253
2011-11-15,noroeste,1229.931934290614,2711.0083659289894
2011-11-15,pampeana,1402.5166236933376,3330.092069797464
2011-11-15,patagonia,1462.3021070932136,3942.6706496447587
2012-02-15,cuyo,1262.2820837349816,3191.7661983371268
2012-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2012-02-15,noreste,1267.6248707144855,2818.4691140591253
2012-02-15,noroeste,1229.931934290614,2711.0083659289894
2012-02-15,pampeana,1402.5166236933376,3330.092069797464
2012-02-15,patagonia,1462.3021070932136,3942.6706496447587
2012-05-15,cuyo,1262.2820837349816,3191.7661983371268
2012-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2012-05-15,noreste,1267.6248707144855,2818.4691140591253
2012-05-15,noroeste,1229.931934290614,2711.0083659289894
2012-05-15,pampeana,1402.5166236933376,3330.092069797464
2012-05-15,patagonia,1462.3021070932136,3942.6706496447587
2012-08-15,cuyo,1262.2820837349816,3191.7661983371268
2012-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2012-08-15,noreste,1267.6248707144855,2818.4691140591253
2012-08-15,noroeste,1229.931934290614,2711.0083659289894
2012-08-15,pampeana,1402.5166236933376,3330.092069797464
2012-08-15,patagonia,1462.3021070932136,3942.6706496447587
2012-11-15,cuyo,1262.2820837349816,3191.7661983371268
2012-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2012-11-15,noreste,1267.6248707144855,2818.4691140591253
2012-11-15,noroeste,1229.931934290614,2711.0083659289894
2012-11-15,pampeana,1402.5166236933376,3330.092069797464
2012-11-15,patagonia,1462.3021070932136,3942.6706496447587
2013-02-15,cuyo,1262.2820837349816,3191.7661983371268
2013-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2013-02-15,noreste,1267.6248707144855,2818.4691140591253
2013-02-15,noroeste,1229.931934290614,2711.0083659289894
2013-02-15,pampeana,1402.5166236933376,3330.092069797464
2013-02-15,patagonia,1462.3021070932136,3942.6706496447587
2013-05-15,cuyo,1262.2820837349816,3191.7661983371268
2013-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2013-05-15,noreste,1267.6248707144855,2818.4691140591253
2013-05-15,noroeste,1229.931934290614,2711.0083659289894
2013-05-15,pampeana,1402.5166236933376,3330.092069797464
2013-05-15,patagonia,1462.3021070932136,3942.6706496447587
2013-08-15,cuyo,1262.2820837349816,3191.7661983371268
2013-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2013-08-15,noreste,1267.6248707144855,2818.4691140591253
2013-08-15,noroeste,1229.931934290614,2711.0083659289894
2013-08-15,pampeana,1402.5166236933376,3330.092069797464
2013-08-15,patagonia,1462.3021070932136,3942.6706496447587
2013-11-15,cuyo,1262.2820837349816,3191.7661983371268
2013-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2013-11-15,noreste,1267.6248707144855,2818.4691140591253
2013-11-15,noroeste,1229.931934290614,2711.0083659289894
2013-11-15,pampeana,1402.5166236933376,3330.092069797464
2013-11-15,patagonia,1462.3021070932136,3942.6706496447587
2014-02-15,cuyo,1262.2820837349816,3191.7661983371268
2014-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2014-02-15,noreste,1267.6248707144855,2818.4691140591253
2014-02-15,noroeste,1229.931934290614,2711.0083659289894
2014-02-15,pampeana,1402.5166236933376,3330.092069797464
2014-02-15,patagonia,1462.3021070932136,3942.6706496447587
2014-05-15,cuyo,1262.2820837349816,3191.7661983371268
2014-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2014-05-15,noreste,1267.6248707144855,2818.4691140591253
2014-05-15,noroeste,1229.931934290614,2711.0083659289894
2014-05-15,pampeana,1402.5166236933376,3330.092069797464
2014-05-15,patagonia,1462.3021070932136,3942.6706496447587
2014-08-15,cuyo,1262.2820837349816,3191.7661983371268
2014-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2014-08-15,noreste,1267.6248707144855,2818.4691140591253
2014-08-15,noroeste,1229.931934290614,2711.0083659289894
2014-08-15,pampeana,1402.5166236933376,3330.092069797464
2014-08-15,patagonia,1462.3021070932136,3942.6706496447587
2014-11-15,cuyo,1262.2820837349816,3191.7661983371268
2014-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2014-11-15,noreste,1267.6248707144855,2818.4691140591253
2014-11-15,noroeste,1229.931934290614,2711.0083659289894
2014-11-15,pampeana,1402.5166236933376,3330.092069797464
2014-11-15,patagonia,1462.3021070932136,3942.6706496447587
2015-02-15,cuyo,1262.2820837349816,3191.7661983371268
2015-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2015-02-15,noreste,1267.6248707144855,2818.4691140591253
2015-02-15,noroeste,1229.931934290614,2711.0083659289894
2015-02-15,pampeana,1402.5166236933376,3330.092069797464
2015-02-15,patagonia,1462.3021070932136,3942.6706496447587
2015-05-15,cuyo,1262.2820837349816,3191.7661983371268
2015-05-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2015-05-15,noreste,1267.6248707144855,2818.4691140591253
2015-05-15,noroeste,1229.931934290614,2711.0083659289894
2015-05-15,pampeana,1402.5166236933376,3330.092069797464
2015-05-15,patagonia,1462.3021070932136,3942.6706496447587
2015-08-15,cuyo,1262.2820837349816,3191.7661983371268
2015-08-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2015-08-15,noreste,1267.6248707144855,2818.4691140591253
2015-08-15,noroeste,1229.931934290614,2711.0083659289894
2015-08-15,pampeana,1402.5166236933376,3330.092069797464
2015-08-15,patagonia,1462.3021070932136,3942.6706496447587
2015-11-15,cuyo,1262.2820837349816,3191.7661983371268
2015-11-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2015-11-15,noreste,1267.6248707144855,2818.4691140591253
2015-11-15,noroeste,1229.931934290614,2711.0083659289894
2015-11-15,pampeana,1402.5166236933376,3330.092069797464
2015-11-15,patagonia,1462.3021070932136,3942.6706496447587
2016-02-15,cuyo,1262.2820837349816,3191.7661983371268
2016-02-15,gran_buenos_aires,1415.4915209369883,3362.048139770075
2016-02-15,noreste,1267.6248707144855,2818.4691140591253
2016-02-15,noroeste,1229.931934290614,2711.0083659289894
2016-02-15,pampeana,1402.5166236933376,3330.092069797464
2016-02-15,patagonia,1462.3021070932136,3942.6706496447587
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.0624424576756,3126.3435009562854
2016-11-15,gran_buenos_aires,1362.2288748754127,3282.9715810050907
2016-11-15,noreste,1216.3653380612366,2744.917629204702
2016-11-15,noroeste,1183.2935887810581,2646.6153031602967
2016-11-15,pampeana,1354.6409406763087,3264.6826181218366
2016-11-15,patagonia,1406.563243611676,3849.2800121390515
2017-02-15,cuyo,1202.013435224062,3101.1952419960994
2017-02-15,gran_buenos_aires,1344.5595717670246,3258.3025832226926
2017-02-15,noreste,1196.7233019867983,2716.554127393185
2017-02-15,noroeste,1160.4957742247368,2611.1099799254785
2017-02-15,pampeana,1335.804507075872,3237.09002046619
2017-02-15,patagonia,1389.6325225409244,3821.4794107330163
2017-05-15,cuyo,1194.468330129256,3113.565576681444
2017-05-15,gran_buenos_aires,1336.0343299018848,3273.2844447306747
2017-05-15,noreste,1191.8641524349848,2733.328156515018
2017-05-15,noroeste,1159.5599795898077,2636.0595602096396
2017-05-15,pampeana,1325.6443811467245,3243.393064078249
2017-05-15,patagonia,1375.9806023429462,3829.792744776432
2017-08-15,cuyo,1187.201667810727,3090.6674303403597
2017-08-15,gran_buenos_aires,1330.315718394255,3250.397448524521
2017-08-15,noreste,1181.7537031028903,2706.197078763134
2017-08-15,noroeste,1154.9499991156533,2621.7103643089613
2017-08-15,pampeana,1320.3911076046902,3226.1394400334593
2017-08-15,patagonia,1364.3608576085699,3783.8169838312756
2017-11-15,cuyo,1186.0800940946228,3115.0751321288512
2017-11-15,gran_buenos_aires,1326.6767325932851,3267.7179007429318
2017-11-15,noreste,1182.6357388291906,2731.6479343967117
2017-11-15,noroeste,1155.6001760416575,2646.048449139547
2017-11-15,pampeana,1321.3259165271234,3254.53606411721
2017-11-15,patagonia,1367.5900286377525,3824.3846852503484
2018-02-15,cuyo,1178.2773952629827,3145.9786001448097
2018-02-15,gran_buenos_aires,1317.8660403952215,3307.8279703451885
2018-02-15,noreste,1175.896603542444,2763.347039896995
2018-02-15,noroeste,1147.7166250724363,2674.174103241449
2018-02-15,pampeana,1311.5796627792492,3292.030646748796
2018-02-15,patagonia,1362.6245505167317,3878.923414589289
2018-05-15,cuyo,1168.1009165034873,3137.835161014227
2018-05-15,gran_buenos_aires,1310.7650379299978,3311.3718630027274
2018-05-15,noreste,1167.6240354882066,2759.117135637969
2018-05-15,noroeste,1134.645700994043,2658.5037477953774
2018-05-15,pampeana,1296.08122989459,3274.3001711979946
2018-05-15,patagonia,1350.169315788213,3869.950923583577
2018-08-15,cuyo,1198.7832400570094,3176.746065492922
2018-08-15,gran_buenos_aires,1338.0048518329943,3331.600514810488
2018-08-15,noreste,1196.1373122023854,2786.9692997089223
2018-08-15,noroeste,1168.0333860357034,2698.138065840961
2018-08-15,pampeana,1326.8986391277517,3303.9513420467815
2018-08-15,patagonia,1378.2253244565356,3895.7443878328418
2018-11-15,cuyo,1232.4485789853616,3270.0513292939363
2018-11-15,gran_buenos_aires,1378.2750515104424,3436.4606430853637
2018-11-15,noreste,1227.0401069397506,2863.042581422247
2018-11-15,noroeste,1195.4929051871331,2765.527029257297
2018-11-15,pampeana,1365.6047073761256,3404.868917832977
2018-11-15,patagonia,1420.2683450316297,4014.5265778990583
2019-02-15,cuyo,1229.3075324015315,3249.377532646033
2019-02-15,gran_buenos_aires,1382.7932122993598,3433.8080067539536
2019-02-15,noreste,1226.111858729206,2852.6629569818047
2019-02-15,noroeste,1196.6395003015243,2760.146177895042
2019-02-15,pampeana,1369.158596287073,3399.963609977028
2019-02-15,patagonia,1418.6708488342458,4005.292542523543
2019-05-15,cuyo,1205.752315944276,3219.343218703816
2019-05-15,gran_buenos_aires,1361.3223432902553,3407.7830008623573
2019-05-15,noreste,1205.3177953925233,2828.4608055086355
2019-05-15,noroeste,1179.4569224508657,2740.2275990034473
2019-05-15,pampeana,1342.8136344891607,3361.4532747626067
2019-05-15,patagonia,1390.5709745122851,3949.2104335259755
2019-08-15,cuyo,1212.724080438592,3221.803277907114
2019-08-15,gran_buenos_aires,1363.9585798020162,3405.343546472797
2019-08-15,noreste,1219.2843096768243,2849.0532756342254
2019-08-15,noroeste,1187.3301425716593,2750.642887107921
2019-08-15,pampeana,1347.1524720201107,3363.3855585188808
2019-08-15,patagonia,1411.877885638892,4005.0201291735375
2019-11-15,cuyo,1213.3212746690076,3227.3510753749783
2019-11-15,gran_buenos_aires,1358.7464678168537,3396.78165641213
2019-11-15,noreste,1220.699554896294,2856.3469560896287
2019-11-15,noroeste,1188.1559379669802,2756.431588712769
2019-11-15,pampeana,1347.8005471580848,3364.8715396158223
2019-11-15,patagonia,1413.674459813752,4009.9938176351993
2020-02-15,cuyo,1245.048213222283,3220.483647626124
2020-02-15,gran_buenos_aires,1398.7657895358507,3403.648623436749
2020-02-15,noreste,1253.2734088940144,2853.235588026615
2020-02-15,noroeste,1214.6469207515202,2741.011450138048
2020-02-15,pampeana,1387.6526068073654,3376.5697066416537
2020-02-15,patagonia,1453.13090326377,4010.5623781816807
2020-05-15,cuyo,1244.3567054224313,3189.508242954768
2020-05-15,gran_buenos_aires,1406.8179810435583,3385.495684293294
2020-05-15,noreste,1253.23186234042,2823.761753488315
2020-05-15,noroeste,1222.3256858013362,2729.6886337150877
2020-05-15,pampeana,1388.2850614273175,3340.8869218502973
2020-05-15,patagonia,1448.1344746125897,3962.76874985396
2020-08-15,cuyo,1230.397897821995,3182.65343580823
2020-08-15,gran_buenos_aires,1392.7541798856835,3379.7628501740273
2020-08-15,noreste,1244.7416831318112,2833.876335085861
2020-08-15,noroeste,1209.661181025682,2729.821132821266
2020-08-15,pampeana,1372.5948550067503,3330.852392397295
2020-08-15,patagonia,1440.0719318758622,3969.809205544849
2020-11-15,cuyo,1292.897372513903,3301.190167666567
2020-11-15,gran_buenos_aires,1455.0447426161106,3492.0422784982184
2020-11-15,noreste,1303.1825000746505,2927.7897871786504
2020-11-15,noroeste,1264.5026782528992,2815.6303214929485
2020-11-15,pampeana,1444.9129229286154,3467.7532904330164
2020-11-15,patagonia,1513.9706132243064,4122.99168566622
2021-02-15,cuyo,1295.627636030683,3264.9746470235073
2021-02-15,gran_buenos_aires,1465.8412697805772,3474.0373379902107
2021-02-15,noreste,1316.71124059705,2918.7110725975795
2021-02-15,noroeste,1261.5282726217708,2771.1600276158933
2021-02-15,pampeana,1449.7868594758374,3435.99600425367
2021-02-15,patagonia,1526.9958029659783,4107.611964733721
2021-05-15,cuyo,1287.1864506204463,3217.979315981178
2021-05-15,gran_buenos_aires,1463.7974869326608,3439.9412474036685
2021-05-15,noreste,1311.8306533946065,2886.0485209639114
2021-05-15,noroeste,1261.6727513338917,2750.456325169989
2021-05-15,pampeana,1437.6443777247293,3378.4900758885137
2021-05-15,patagonia,1504.088219035215,4015.9636905005023
2021-08-15,cuyo,1271.2099434329855,3165.240456199868
2021-08-15,gran_buenos_aires,1434.5605799694915,3356.763969184424
2021-08-15,noreste,1287.7451428619986,2820.073554676375
2021-08-15,noroeste,1244.5190473672794,2700.5330636324684
2021-08-15,pampeana,1416.3685775763263,3304.75566488513
2021-08-15,patagonia,1473.1508592421526,3908.6416131035917
2021-11-15,cuyo,1265.3356801887608,3133.8495749098306
2021-11-15,gran_buenos_aires,1417.919460463282,3299.0381426541535
2021-11-15,noreste,1280.199696170997,2786.561118661675
2021-11-15,noroeste,1235.2907948130385,2664.164906447162
2021-11-15,pampeana,1406.5288265880217,3272.5551705792786
2021-11-15,patagonia,1466.156799123967,3870.6375141517497
2022-02-15,cuyo,1294.4001738512782,3110.4128564321836
2022-02-15,gran_buenos_aires,1442.69581414939,3260.158059716905
2022-02-15,noreste,1308.8672927987016,2765.639681598421
2022-02-15,noroeste,1259.987512639171,2637.168947651608
2022-02-15,pampeana,1438.2966490221309,3245.33288468774
2022-02-15,patagonia,1499.1330224462129,3842.2362613725204
2022-05-15,cuyo,1303.503545833987,3111.0114261465956
2022-05-15,gran_buenos_aires,1461.4256027173033,3273.593125291042
