Q,Region,CBA,CBT
2004-08-15,patagonia,1482.2530250616248,3950.745110592028
2004-11-15,cuyo,1280.4558622188977,3201.059721251812
2004-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2004-11-15,noreste,1285.0974181541844,2824.6484139023564
2004-11-15,noroeste,1247.4037848590299,2717.9891453623654
2004-11-15,pampeana,1422.5138921265163,3338.8996744077062
2004-11-15,patagonia,1482.2530250616248,3950.745110592028
2005-02-15,cuyo,1280.4558622188977,3201.059721251812
2005-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2005-02-15,noreste,1285.0974181541844,2824.6484139023564
2005-02-15,noroeste,1247.4037848590299,2717.9891453623654
2005-02-15,pampeana,1422.5138921265163,3338.8996744077062
2005-02-15,patagonia,1482.2530250616248,3950.745110592028
2005-05-15,cuyo,1280.4558622188977,3201.059721251812
2005-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2005-05-15,noreste,1285.0974181541844,2824.6484139023564
2005-05-15,noroeste,1247.4037848590299,2717.9891453623654
2005-05-15,pampeana,1422.5138921265163,3338.8996744077062
2005-05-15,patagonia,1482.2530250616248,3950.745110592028
2005-08-15,cuyo,1280.4558622188977,3201.059721251812
2005-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2005-08-15,noreste,1285.0974181541844,2824.6484139023564
2005-08-15,noroeste,1247.4037848590299,2717.9891453623654
2005-08-15,pampeana,1422.5138921265163,3338.8996744077062
2005-08-15,patagonia,1482.2530250616248,3950.745110592028
2005-11-15,cuyo,1280.4558622188977,3201.059721251812
2005-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2005-11-15,noreste,1285.0974181541844,2824.6484139023564
2005-11-15,noroeste,1247.4037848590299,2717.9891453623654
2005-11-15,pampeana,1422.5138921265163,3338.8996744077062
2005-11-15,patagonia,1482.2530250616248,3950.745110592028
2006-02-15,cuyo,1280.4558622188977,3201.059721251812
2006-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2006-02-15,noreste,1285.0974181541844,2824.6484139023564
2006-02-15,noroeste,1247.4037848590299,2717.9891453623654
2006-02-15,pampeana,1422.5138921265163,3338.8996744077062
2006-02-15,patagonia,1482.2530250616248,3950.745110592028
2006-05-15,cuyo,1280.4558622188977,3201.059721251812
2006-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2006-05-15,noreste,1285.0974181541844,2824.6484139023564
2006-05-15,noroeste,1247.4037848590299,2717.9891453623654
2006-05-15,pampeana,1422.5138921265163,3338.8996744077062
2006-05-15,patagonia,1482.2530250616248,3950.745110592028
2006-08-15,cuyo,1280.4558622188977,3201.059721251812
2006-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2006-08-15,noreste,1285.0974181541844,2824.6484139023564
2006-08-15,noroeste,1247.4037848590299,2717.9891453623654
2006-08-15,pampeana,1422.5138921265163,3338.8996744077062
2006-08-15,patagonia,1482.2530250616248,3950.745110592028
2006-11-15,cuyo,1280.4558622188977,3201.059721251812
2006-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2006-11-15,noreste,1285.0974181541844,2824.6484139023564
2006-11-15,noroeste,1247.4037848590299,2717.9891453623654
2006-11-15,pampeana,1422.5138921265163,3338.8996744077062
2006-11-15,patagonia,1482.2530250616248,3950.745110592028
2007-02-15,cuyo,1280.4558622188977,3201.059721251812
2007-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2007-02-15,noreste,1285.0974181541844,2824.6484139023564
2007-02-15,noroeste,1247.4037848590299,2717.9891453623654
2007-02-15,pampeana,1422.5138921265163,3338.8996744077062
2007-02-15,patagonia,1482.2530250616248,3950.745110592028
2007-05-15,cuyo,1280.4558622188977,3201.059721251812
2007-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2007-05-15,noreste,1285.0974181541844,2824.6484139023564
2007-05-15,noroeste,1247.4037848590299,2717.9891453623654
2007-05-15,pampeana,1422.5138921265163,3338.8996744077062
2007-05-15,patagonia,1482.2530250616248,3950.745110592028
2007-08-15,cuyo,1280.4558622188977,3201.059721251812
2007-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2007-08-15,noreste,1285.0974181541844,2824.6484139023564
2007-08-15,noroeste,1247.4037848590299,2717.9891453623654
2007-08-15,pampeana,1422.5138921265163,3338.8996744077062
2007-08-15,patagonia,1482.2530250616248,3950.745110592028
2007-11-15,cuyo,1280.4558622188977,3201.059721251812
2007-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2007-11-15,noreste,1285.0974181541844,2824.6484139023564
2007-11-15,noroeste,1247.4037848590299,2717.9891453623654
2007-11-15,pampeana,1422.5138921265163,3338.8996744077062
2007-11-15,patagonia,1482.2530250616248,3950.745110592028
2008-02-15,cuyo,1280.4558622188977,3201.059721251812
2008-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2008-02-15,noreste,1285.0974181541844,2824.6484139023564
2008-02-15,noroeste,1247.4037848590299,2717.9891453623654
2008-02-15,pampeana,1422.5138921265163,3338.8996744077062
2008-02-15,patagonia,1482.2530250616248,3950.745110592028
2008-05-15,cuyo,1280.4558622188977,3201.059721251812
2008-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2008-05-15,noreste,1285.0974181541844,2824.6484139023564
2008-05-15,noroeste,1247.4037848590299,2717.9891453623654
2008-05-15,pampeana,1422.5138921265163,3338.8996744077062
2008-05-15,patagonia,1482.2530250616248,3950.745110592028
2008-08-15,cuyo,1280.4558622188977,3201.059721251812
2008-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2008-08-15,noreste,1285.0974181541844,2824.6484139023564
2008-08-15,noroeste,1247.4037848590299,2717.9891453623654
2008-08-15,pampeana,1422.5138921265163,3338.8996744077062
2008-08-15,patagonia,1482.2530250616248,3950.745110592028
2008-11-15,cuyo,1280.4558622188977,3201.059721251812
2008-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2008-11-15,noreste,1285.0974181541844,2824.6484139023564
2008-11-15,noroeste,1247.4037848590299,2717.9891453623654
2008-11-15,pampeana,1422.5138921265163,3338.8996744077062
2008-11-15,patagonia,1482.2530250616248,3950.745110592028
2009-02-15,cuyo,1280.4558622188977,3201.059721251812
2009-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2009-02-15,noreste,1285.0974181541844,2824.6484139023564
2009-02-15,noroeste,1247.4037848590299,2717.9891453623654
2009-02-15,pampeana,1422.5138921265163,3338.8996744077062
2009-02-15,patagonia,1482.2530250616248,3950.745110592028
2009-05-15,cuyo,1280.4558622188977,3201.059721251812
2009-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2009-05-15,noreste,1285.0974181541844,2824.6484139023564
2009-05-15,noroeste,1247.4037848590299,2717.9891453623654
2009-05-15,pampeana,1422.5138921265163,3338.8996744077062
2009-05-15,patagonia,1482.2530250616248,3950.745110592028
2009-08-15,cuyo,1280.4558622188977,3201.059721251812
2009-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2009-08-15,noreste,1285.0974181541844,2824.6484139023564
2009-08-15,noroeste,1247.4037848590299,2717.9891453623654
2009-08-15,pampeana,1422.5138921265163,3338.8996744077062
2009-08-15,patagonia,1482.2530250616248,3950.745110592028
2009-11-15,cuyo,1280.4558622188977,3201.059721251812
2009-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2009-11-15,noreste,1285.0974181541844,2824.6484139023564
2009-11-15,noroeste,1247.4037848590299,2717.9891453623654
2009-11-15,pampeana,1422.5138921265163,3338.8996744077062
2009-11-15,patagonia,1482.2530250616248,3950.745110592028
2010-02-15,cuyo,1280.4558622188977,3201.059721251812
2010-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2010-02-15,noreste,1285.0974181541844,2824.6484139023564
2010-02-15,noroeste,1247.4037848590299,2717.9891453623654
2010-02-15,pampeana,1422.5138921265163,3338.8996744077062
2010-02-15,patagonia,1482.2530250616248,3950.745110592028
2010-05-15,cuyo,1280.4558622188977,3201.059721251812
2010-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2010-05-15,noreste,1285.0974181541844,2824.6484139023564
2010-05-15,noroeste,1247.4037848590299,2717.9891453623654
2010-05-15,pampeana,1422.5138921265163,3338.8996744077062
2010-05-15,patagonia,1482.2530250616248,3950.745110592028
2010-08-15,cuyo,1280.4558622188977,3201.059721251812
2010-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2010-08-15,noreste,1285.0974181541844,2824.6484139023564
2010-08-15,noroeste,1247.4037848590299,2717.9891453623654
2010-08-15,pampeana,1422.5138921265163,3338.8996744077062
2010-08-15,patagonia,1482.2530250616248,3950.745110592028
2010-11-15,cuyo,1280.4558622188977,3201.059721251812
2010-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2010-11-15,noreste,1285.0974181541844,2824.6484139023564
2010-11-15,noroeste,1247.4037848590299,2717.9891453623654
2010-11-15,pampeana,1422.5138921265163,3338.8996744077062
2010-11-15,patagonia,1482.2530250616248,3950.745110592028
2011-02-15,cuyo,1280.4558622188977,3201.059721251812
2011-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2011-02-15,noreste,1285.0974181541844,2824.6484139023564
2011-02-15,noroeste,1247.4037848590299,2717.9891453623654
2011-02-15,pampeana,1422.5138921265163,3338.8996744077062
2011-02-15,patagonia,1482.2530250616248,3950.745110592028
2011-05-15,cuyo,1280.4558622188977,3201.059721251812
2011-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2011-05-15,noreste,1285.0974181541844,2824.6484139023564
2011-05-15,noroeste,1247.4037848590299,2717.9891453623654
2011-05-15,pampeana,1422.5138921265163,3338.8996744077062
2011-05-15,patagonia,1482.2530250616248,3950.745110592028
2011-08-15,cuyo,1280.4558622188977,3201.059721251812
2011-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2011-08-15,noreste,1285.0974181541844,2824.6484139023564
2011-08-15,noroeste,1247.4037848590299,2717.9891453623654
2011-08-15,pampeana,1422.5138921265163,3338.8996744077062
2011-08-15,patagonia,1482.2530250616248,3950.745110592028
2011-11-15,cuyo,1280.4558622188977,3201.059721251812
2011-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2011-11-15,noreste,1285.0974181541844,2824.6484139023564
2011-11-15,noroeste,1247.4037848590299,2717.9891453623654
2011-11-15,pampeana,1422.5138921265163,3338.8996744077062
2011-11-15,patagonia,1482.2530250616248,3950.745110592028
2012-02-15,cuyo,1280.4558622188977,3201.059721251812
2012-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2012-02-15,noreste,1285.0974181541844,2824.6484139023564
2012-02-15,noroeste,1247.4037848590299,2717.9891453623654
2012-02-15,pampeana,1422.5138921265163,3338.8996744077062
2012-02-15,patagonia,1482.2530250616248,3950.745110592028
2012-05-15,cuyo,1280.4558622188977,3201.059721251812
2012-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2012-05-15,noreste,1285.0974181541844,2824.6484139023564
2012-05-15,noroeste,1247.4037848590299,2717.9891453623654
2012-05-15,pampeana,1422.5138921265163,3338.8996744077062
2012-05-15,patagonia,1482.2530250616248,3950.745110592028
2012-08-15,cuyo,1280.4558622188977,3201.059721251812
2012-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2012-08-15,noreste,1285.0974181541844,2824.6484139023564
2012-08-15,noroeste,1247.4037848590299,2717.9891453623654
2012-08-15,pampeana,1422.5138921265163,3338.8996744077062
2012-08-15,patagonia,1482.2530250616248,3950.745110592028
2012-11-15,cuyo,1280.4558622188977,3201.059721251812
2012-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2012-11-15,noreste,1285.0974181541844,2824.6484139023564
2012-11-15,noroeste,1247.4037848590299,2717.9891453623654
2012-11-15,pampeana,1422.5138921265163,3338.8996744077062
2012-11-15,patagonia,1482.2530250616248,3950.745110592028
2013-02-15,cuyo,1280.4558622188977,3201.059721251812
2013-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2013-02-15,noreste,1285.0974181541844,2824.6484139023564
2013-02-15,noroeste,1247.4037848590299,2717.9891453623654
2013-02-15,pampeana,1422.5138921265163,3338.8996744077062
2013-02-15,patagonia,1482.2530250616248,3950.745110592028
2013-05-15,cuyo,1280.4558622188977,3201.059721251812
2013-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2013-05-15,noreste,1285.0974181541844,2824.6484139023564
2013-05-15,noroeste,1247.4037848590299,2717.9891453623654
2013-05-15,pampeana,1422.5138921265163,3338.8996744077062
2013-05-15,patagonia,1482.2530250616248,3950.745110592028
2013-08-15,cuyo,1280.4558622188977,3201.059721251812
2013-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2013-08-15,noreste,1285.0974181541844,2824.6484139023564
2013-08-15,noroeste,1247.4037848590299,2717.9891453623654
2013-08-15,pampeana,1422.5138921265163,3338.8996744077062
2013-08-15,patagonia,1482.2530250616248,3950.745110592028
2013-11-15,cuyo,1280.4558622188977,3201.059721251812
2013-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2013-11-15,noreste,1285.0974181541844,2824.6484139023564
2013-11-15,noroeste,1247.4037848590299,2717.9891453623654
2013-11-15,pampeana,1422.5138921265163,3338.8996744077062
2013-11-15,patagonia,1482.2530250616248,3950.745110592028
2014-02-15,cuyo,1280.4558622188977,3201.059721251812
2014-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2014-02-15,noreste,1285.0974181541844,2824.6484139023564
2014-02-15,noroeste,1247.4037848590299,2717.9891453623654
2014-02-15,pampeana,1422.5138921265163,3338.8996744077062
2014-02-15,patagonia,1482.2530250616248,3950.745110592028
2014-05-15,cuyo,1280.4558622188977,3201.059721251812
2014-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2014-05-15,noreste,1285.0974181541844,2824.6484139023564
2014-05-15,noroeste,1247.4037848590299,2717.9891453623654
2014-05-15,pampeana,1422.5138921265163,3338.8996744077062
2014-05-15,patagonia,1482.2530250616248,3950.745110592028
2014-08-15,cuyo,1280.4558622188977,3201.059721251812
2014-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2014-08-15,noreste,1285.0974181541844,2824.6484139023564
2014-08-15,noroeste,1247.4037848590299,2717.9891453623654
2014-08-15,pampeana,1422.5138921265163,3338.8996744077062
2014-08-15,patagonia,1482.2530250616248,3950.745110592028
2014-11-15,cuyo,1280.4558622188977,3201.059721251812
2014-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2014-11-15,noreste,1285.0974181541844,2824.6484139023564
2014-11-15,noroeste,1247.4037848590299,2717.9891453623654
2014-11-15,pampeana,1422.5138921265163,3338.8996744077062
2014-11-15,patagonia,1482.2530250616248,3950.745110592028
2015-02-15,cuyo,1280.4558622188977,3201.059721251812
2015-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2015-02-15,noreste,1285.0974181541844,2824.6484139023564
2015-02-15,noroeste,1247.4037848590299,2717.9891453623654
2015-02-15,pampeana,1422.5138921265163,3338.8996744077062
2015-02-15,patagonia,1482.2530250616248,3950.745110592028
2015-05-15,cuyo,1280.4558622188977,3201.059721251812
2015-05-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2015-05-15,noreste,1285.0974181541844,2824.6484139023564
2015-05-15,noroeste,1247.4037848590299,2717.9891453623654
2015-05-15,pampeana,1422.5138921265163,3338.8996744077062
2015-05-15,patagonia,1482.2530250616248,3950.745110592028
2015-08-15,cuyo,1280.4558622188977,3201.059721251812
2015-08-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2015-08-15,noreste,1285.0974181541844,2824.6484139023564
2015-08-15,noroeste,1247.4037848590299,2717.9891453623654
2015-08-15,pampeana,1422.5138921265163,3338.8996744077062
2015-08-15,patagonia,1482.2530250616248,3950.745110592028
2015-11-15,cuyo,1280.4558622188977,3201.059721251812
2015-11-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2015-11-15,noreste,1285.0974181541844,2824.6484139023564
2015-11-15,noroeste,1247.4037848590299,2717.9891453623654
2015-11-15,pampeana,1422.5138921265163,3338.8996744077062
2015-11-15,patagonia,1482.2530250616248,3950.745110592028
2016-02-15,cuyo,1280.4558622188977,3201.059721251812
2016-02-15,gran_buenos_aires,1436.844812281607,3373.63194829776
2016-02-15,noreste,1285.0974181541844,2824.6484139023564
2016-02-15,noroeste,1247.4037848590299,2717.9891453623654
2016-02-15,pampeana,1422.5138921265163,3338.8996744077062
2016-02-15,patagonia,1482.2530250616248,3950.745110592028
2016-05-15,cuyo,1207.5883551268248,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.9742041315612,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643463,3834.5319208554665
2016-08-15,cuyo,1229.2826025151553,3155.07985029679
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.4515055266615
2016-08-15,noreste,1232.6436837774797,2781.582686487352
2016-08-15,noroeste,1199.3612356345818,2682.499121777524
2016-08-15,pampeana,1365.6404948017205,3286.5646737119605
2016-08-15,patagonia,1413.6795123161703,3863.911264673803
2016-11-15,cuyo,1217.9714180923347,3126.1095680713784
2016-11-15,gran_buenos_aires,1362.1267255796988,3282.7254014452724
2016-11-15,noreste,1216.274465767449,2744.712258017337
2016-11-15,noroeste,1183.2053028601167,2646.417542489229
2016-11-15,pampeana,1354.5395164670133,3264.4381859393357
2016-11-15,patagonia,1406.4578366310498,3848.9911970352637
2017-02-15,cuyo,1201.740593726473,3100.4913108008677
2017-02-15,gran_buenos_aires,1344.2543741407683,3257.56299069373
2017-02-15,noreste,1196.4516612810082,2715.937504754303
2017-02-15,noroeste,1160.23235669902,2610.5172917437867
2017-02-15,pampeana,1335.5012967360235,3236.3552429145143
2017-02-15,patagonia,1389.3170939380173,3820.6119843508513
2017-05-15,cuyo,1194.1972012729013,3112.8588375802924
2017-05-15,gran_buenos_aires,1335.7310673952286,3272.541451512993
2017-05-15,noreste,1191.593614693273,2732.7077263885562
2017-05-15,noroeste,1159.2967744773653,2635.4612087960327
2017-05-15,pampeana,1325.3434770240058,3242.656855817227
2017-05-15,patagonia,1375.6682725492892,3828.9234313750017
2017-08-15,cuyo,1186.9321883926991,3089.965888822159
2017-08-15,gran_buenos_aires,1330.0137539384205,3249.6596503588535
2017-08-15,noreste,1181.485460302363,2705.582807040286
2017-08-15,noroeste,1154.6878404091321,2621.1152699771665
2017-08-15,pampeana,1320.0913959070956,3225.407148121858
2017-08-15,patagonia,1364.0511653466253,3782.9581063327228
2017-11-15,cuyo,1185.8108692593178,3114.368050378145
2017-11-15,gran_buenos_aires,1326.3755941401453,3266.9761710587136
2017-11-15,noreste,1182.3672958179661,2731.027885658932
2017-11-15,noroeste,1155.3378697533872,2645.447830377394
2017-11-15,pampeana,1321.0259926399992,3253.797326539352
2017-11-15,patagonia,1367.279603395766,3823.5165994084587
2018-02-15,cuyo,1178.0099415393572,3145.2645037067064
2018-02-15,gran_buenos_aires,1317.5669018552135,3307.0771361941315
2018-02-15,noreste,1175.6296902277352,2762.719795872403
2018-02-15,noroeste,1147.4561082482344,2673.567100319717
2018-02-15,pampeana,1311.281951165624,3291.2833983858022
2018-02-15,patagonia,1362.3152523740325,3878.0429491614864
2018-05-15,cuyo,1167.8357727088712,3137.122913031441
2018-05-15,gran_buenos_aires,1310.4675112256725,3310.620224433888
2018-05-15,noreste,1167.358999939411,2758.4908517469134
2018-05-15,noroeste,1134.3881511004886,2657.90030184158
2018-05-15,pampeana,1295.787036224703,3273.556947423544
2018-05-15,patagonia,1349.8628448226448,3869.0724947951403
2018-08-15,cuyo,1198.5111317719302,3176.0249852382694
2018-08-15,gran_buenos_aires,1337.7011420433557,3330.844284599419
2018-08-15,noreste,1195.8658045086947,2786.33669373699
2018-08-15,noroeste,1167.768257569631,2697.525623409777
2018-08-15,pampeana,1326.5974503047,3303.201387840192
2018-08-15,patagonia,1377.912485140003,3894.860104261752
2018-11-15,cuyo,1232.1688291039234,3269.3090699516288
2018-11-15,gran_buenos_aires,1377.9622009065115,3435.680610981905
2018-11-15,noreste,1226.7615847114896,2862.3927077996377
2018-11-15,noroeste,1195.2215437654977,2764.8992904033275
2018-11-15,pampeana,1365.2947327763786,3404.0960566424023
2018-11-15,patagonia,1419.9459624933982,4013.615332307683
2019-02-15,cuyo,1229.0284954970277,3248.6399659880767
2019-02-15,gran_buenos_aires,1382.4793361313878,3433.0285767646214
2019-02-15,noreste,1225.8335472012786,2852.0154393996468
2019-02-15,noroeste,1196.3678786176329,2759.519660424712
2019-02-15,pampeana,1368.8478150005249,3399.1918622278695
2019-02-15,patagonia,1418.3488289069821,4004.383392938724
2019-05-15,cuyo,1205.4786257691392,3218.612469446525
2019-05-15,gran_buenos_aires,1361.013340731748,3407.009478212638
2019-05-15,noreste,1205.0442038479296,2827.8187815017222
2019-05-15,noroeste,1179.1892009898295,2739.6056027928084
2019-05-15,pampeana,1342.508833168077,3360.6902683612757
2019-05-15,patagonia,1390.2553328929225,3948.3140138542803
2019-08-15,cuyo,1212.4488077631192,3221.0719702482143
2019-08-15,gran_buenos_aires,1363.64897885193,3404.5705775476617
2019-08-15,noreste,1219.0075479141935,2848.4065774030296
2019-08-15,noroeste,1187.0606339915237,2750.018526761641
2019-08-15,pampeana,1346.8466858390457,3362.62211351414
2019-08-15,patagonia,1411.5574076263829,4004.111041423024
2019-11-15,cuyo,1213.045866438171,3226.6185084378335
2019-11-15,gran_buenos_aires,1358.4380499487513,3396.010630925261
2019-11-15,noreste,1220.4224718913094,2855.6986022873384
2019-11-15,noroeste,1187.8862419419743,2755.805914406122
2019-11-15,pampeana,1347.4946138723487,3364.107757312598
2019-11-15,patagonia,1413.35357400215,4009.083600921756
2020-02-15,cuyo,1244.7656033868923,3219.752639506222
2020-02-15,gran_buenos_aires,1398.4482877995058,3402.8760392372114
2020-02-15,noreste,1252.9889320456277,2852.5879404646166
2020-02-15,noroeste,1214.371211616174,2740.3892760033427
2020-02-15,pampeana,1387.3376276197123,3375.8032690058694
2020-02-15,patagonia,1452.80106135001,4009.652032412347
2020-05-15,cuyo,1244.074252550365,3188.7842658509558
2020-05-15,gran_buenos_aires,1406.4986515639255,3384.7272205760733
2020-05-15,noreste,1252.9473949225642,2823.1207961054133
2020-05-15,noroeste,1222.0482336856765,2729.069029713213
2020-05-15,pampeana,1387.9699386806499,3340.128583744983
2020-05-15,patagonia,1447.8057668234885,3961.8692526198843
2020-08-15,cuyo,1230.118613418648,3181.931014656948
2020-08-15,gran_buenos_aires,1392.4380427069489,3378.9956877359778
2020-08-15,noreste,1244.4591428747856,2833.233081823803
2020-08-15,noroeste,1209.386603588747,2729.201498743808
2020-08-15,pampeana,1372.2832937339329,3330.096332000334
2020-08-15,patagonia,1439.745054179645,3968.908110218423
2020-11-15,cuyo,1292.6039015384483,3300.4408402108365
2020-11-15,gran_buenos_aires,1454.7144662855806,3491.2496300826624
2020-11-15,noreste,1302.8866945083134,2927.1252167780635
2020-11-15,noroeste,1264.215652505658,2814.9912098399013
2020-11-15,pampeana,1444.5849463900643,3466.9661553034894
2020-11-15,patagonia,1513.626961483559,4122.055819898753
2021-02-15,cuyo,1295.3335453207349,3264.233540022388
2021-02-15,gran_buenos_aires,1465.5085427780712,3473.248776463193
2021-02-15,noreste,1316.4123641816548,2918.0485629477366
2021-02-15,noroeste,1261.241922026123,2770.5310101441773
2021-02-15,pampeana,1449.4577766167506,3435.2160776172145
2021-02-15,patagonia,1526.6491946756844,4106.679589963914
2021-05-15,cuyo,1286.8942759503707,3217.2488763121596
2021-05-15,gran_buenos_aires,1463.465223842418,3439.1604252480633
2021-05-15,noreste,1311.5328848093595,2885.3934252906874
2021-05-15,noroeste,1261.3863679434462,2749.832007170855
2021-05-15,pampeana,1437.3180510518953,3377.7232023537595
2021-05-15,patagonia,1503.7468104700854,4015.0521187031595
2021-08-15,cuyo,1270.9213952233297,3164.521987569659
2021-08-15,gran_buenos_aires,1434.2349532788485,3356.002027194787
2021-08-15,noreste,1287.4528413760124,2819.4334344668823
2021-08-15,noroeste,1244.2365576456914,2699.9200775677723
2021-08-15,pampeana,1416.0470802348498,3304.0055281076625
2021-08-15,patagonia,1472.8164730574133,3907.754402029234
2021-11-15,cuyo,1265.0484653608567,3133.138231603523
2021-11-15,gran_buenos_aires,1417.597611091455,3298.289303680254
2021-11-15,noreste,1279.9091074037824,2785.9286053415567
2021-11-15,noroeste,1235.0103997853803,2663.5601754835975
2021-11-15,pampeana,1406.2095627427072,3271.812342897391
2021-11-15,patagonia,1465.8240005003815,3869.7589295161374
2022-02-15,cuyo,1294.3040852892213,3110.178400367855
2022-02-15,gran_buenos_aires,1442.5883124571258,3259.911880825172
2022-02-15,noreste,1308.7699931183984,2765.430487285769
2022-02-15,noroeste,1259.8938376060944,2636.969419838895
2022-02-15,pampeana,1438.189602442523,3245.08774798851
2022-02-15,patagonia,1499.0217221499713,3841.946880640992
2022-05-15,cuyo,1303.5035458339864,3111.011426146595
2022-05-15,gran_buenos_aires,1461.4256027173026,3273.5931252910414
2022-05-15,noreste,1318.2857062069413,2763.9906933213806
