Q,Region,CBA,CBT
2009-05-15,noreste,1254.578620930903,2810.9821408243447
2009-05-15,noroeste,1217.7599283774427,2704.8495843804894
2009-05-15,pampeana,1389.080072420378,3323.5527925088704
2009-05-15,patagonia,1448.0556243872663,3934.0629601867854
2009-08-15,cuyo,1249.2286244468658,3183.06251729472
2009-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2009-08-15,noreste,1254.578620930903,2810.9821408243447
2009-08-15,noroeste,1217.7599283774427,2704.8495843804894
2009-08-15,pampeana,1389.080072420378,3323.5527925088704
2009-08-15,patagonia,1448.0556243872663,3934.0629601867854
2009-11-15,cuyo,1249.2286244468658,3183.06251729472
2009-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2009-11-15,noreste,1254.578620930903,2810.9821408243447
2009-11-15,noroeste,1217.7599283774427,2704.8495843804894
2009-11-15,pampeana,1389.080072420378,3323.5527925088704
2009-11-15,patagonia,1448.0556243872663,3934.0629601867854
2010-02-15,cuyo,1249.2286244468658,3183.06251729472
2010-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2010-02-15,noreste,1254.578620930903,2810.9821408243447
2010-02-15,noroeste,1217.7599283774427,2704.8495843804894
2010-02-15,pampeana,1389.080072420378,3323.5527925088704
2010-02-15,patagonia,1448.0556243872663,3934.0629601867854
2010-05-15,cuyo,1249.2286244468658,3183.06251729472
2010-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2010-05-15,noreste,1254.578620930903,2810.9821408243447
2010-05-15,noroeste,1217.7599283774427,2704.8495843804894
2010-05-15,pampeana,1389.080072420378,3323.5527925088704
2010-05-15,patagonia,1448.0556243872663,3934.0629601867854
2010-08-15,cuyo,1249.2286244468658,3183.06251729472
2010-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2010-08-15,noreste,1254.578620930903,2810.9821408243447
2010-08-15,noroeste,1217.7599283774427,2704.8495843804894
2010-08-15,pampeana,1389.080072420378,3323.5527925088704
2010-08-15,patagonia,1448.0556243872663,3934.0629601867854
2010-11-15,cuyo,1249.2286244468658,3183.06251729472
2010-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2010-11-15,noreste,1254.578620930903,2810.9821408243447
2010-11-15,noroeste,1217.7599283774427,2704.8495843804894
2010-11-15,pampeana,1389.080072420378,3323.5527925088704
2010-11-15,patagonia,1448.0556243872663,3934.0629601867854
2011-02-15,cuyo,1249.2286244468658,3183.06251729472
2011-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2011-02-15,noreste,1254.578620930903,2810.9821408243447
2011-02-15,noroeste,1217.7599283774427,2704.8495843804894
2011-02-15,pampeana,1389.080072420378,3323.5527925088704
2011-02-15,patagonia,1448.0556243872663,3934.0629601867854
2011-05-15,cuyo,1249.2286244468658,3183.06251729472
2011-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2011-05-15,noreste,1254.578620930903,2810.9821408243447
2011-05-15,noroeste,1217.7599283774427,2704.8495843804894
2011-05-15,pampeana,1389.080072420378,3323.5527925088704
2011-05-15,patagonia,1448.0556243872663,3934.0629601867854
2011-08-15,cuyo,1249.2286244468658,3183.06251729472
2011-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2011-08-15,noreste,1254.578620930903,2810.9821408243447
2011-08-15,noroeste,1217.7599283774427,2704.8495843804894
2011-08-15,pampeana,1389.080072420378,3323.5527925088704
2011-08-15,patagonia,1448.0556243872663,3934.0629601867854
2011-11-15,cuyo,1249.2286244468658,3183.06251729472
2011-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2011-11-15,noreste,1254.578620930903,2810.9821408243447
2011-11-15,noroeste,1217.7599283774427,2704.8495843804894
2011-11-15,pampeana,1389.080072420378,3323.5527925088704
2011-11-15,patagonia,1448.0556243872663,3934.0629601867854
2012-02-15,cuyo,1249.2286244468658,3183.06251729472
2012-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2012-02-15,noreste,1254.578620930903,2810.9821408243447
2012-02-15,noroeste,1217.7599283774427,2704.8495843804894
2012-02-15,pampeana,1389.080072420378,3323.5527925088704
2012-02-15,patagonia,1448.0556243872663,3934.0629601867854
2012-05-15,cuyo,1249.2286244468658,3183.06251729472
2012-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2012-05-15,noreste,1254.578620930903,2810.9821408243447
2012-05-15,noroeste,1217.7599283774427,2704.8495843804894
2012-05-15,pampeana,1389.080072420378,3323.5527925088704
2012-05-15,patagonia,1448.0556243872663,3934.0629601867854
2012-08-15,cuyo,1249.2286244468658,3183.06251729472
2012-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2012-08-15,noreste,1254.578620930903,2810.9821408243447
2012-08-15,noroeste,1217.7599283774427,2704.8495843804894
2012-08-15,pampeana,1389.080072420378,3323.5527925088704
2012-08-15,patagonia,1448.0556243872663,3934.0629601867854
2012-11-15,cuyo,1249.2286244468658,3183.06251729472
2012-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2012-11-15,noreste,1254.578620930903,2810.9821408243447
2012-11-15,noroeste,1217.7599283774427,2704.8495843804894
2012-11-15,pampeana,1389.080072420378,3323.5527925088704
2012-11-15,patagonia,1448.0556243872663,3934.0629601867854
2013-02-15,cuyo,1249.2286244468658,3183.06251729472
2013-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2013-02-15,noreste,1254.578620930903,2810.9821408243447
2013-02-15,noroeste,1217.7599283774427,2704.8495843804894
2013-02-15,pampeana,1389.080072420378,3323.5527925088704
2013-02-15,patagonia,1448.0556243872663,3934.0629601867854
2013-05-15,cuyo,1249.2286244468658,3183.06251729472
2013-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2013-05-15,noreste,1254.578620930903,2810.9821408243447
2013-05-15,noroeste,1217.7599283774427,2704.8495843804894
2013-05-15,pampeana,1389.080072420378,3323.5527925088704
2013-05-15,patagonia,1448.0556243872663,3934.0629601867854
2013-08-15,cuyo,1249.2286244468658,3183.06251729472
2013-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2013-08-15,noreste,1254.578620930903,2810.9821408243447
2013-08-15,noroeste,1217.7599283774427,2704.8495843804894
2013-08-15,pampeana,1389.080072420378,3323.5527925088704
2013-08-15,patagonia,1448.0556243872663,3934.0629601867854
2013-11-15,cuyo,1249.2286244468658,3183.06251729472
2013-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2013-11-15,noreste,1254.578620930903,2810.9821408243447
2013-11-15,noroeste,1217.7599283774427,2704.8495843804894
2013-11-15,pampeana,1389.080072420378,3323.5527925088704
2013-11-15,patagonia,1448.0556243872663,3934.0629601867854
2014-02-15,cuyo,1249.2286244468658,3183.06251729472
2014-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2014-02-15,noreste,1254.578620930903,2810.9821408243447
2014-02-15,noroeste,1217.7599283774427,2704.8495843804894
2014-02-15,pampeana,1389.080072420378,3323.5527925088704
2014-02-15,patagonia,1448.0556243872663,3934.0629601867854
2014-05-15,cuyo,1249.2286244468658,3183.06251729472
2014-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2014-05-15,noreste,1254.578620930903,2810.9821408243447
2014-05-15,noroeste,1217.7599283774427,2704.8495843804894
2014-05-15,pampeana,1389.080072420378,3323.5527925088704
2014-05-15,patagonia,1448.0556243872663,3934.0629601867854
2014-08-15,cuyo,1249.2286244468658,3183.06251729472
2014-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2014-08-15,noreste,1254.578620930903,2810.9821408243447
2014-08-15,noroeste,1217.7599283774427,2704.8495843804894
2014-08-15,pampeana,1389.080072420378,3323.5527925088704
2014-08-15,patagonia,1448.0556243872663,3934.0629601867854
2014-11-15,cuyo,1249.2286244468658,3183.06251729472
2014-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2014-11-15,noreste,1254.578620930903,2810.9821408243447
2014-11-15,noroeste,1217.7599283774427,2704.8495843804894
2014-11-15,pampeana,1389.080072420378,3323.5527925088704
2014-11-15,patagonia,1448.0556243872663,3934.0629601867854
2015-02-15,cuyo,1249.2286244468658,3183.06251729472
2015-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2015-02-15,noreste,1254.578620930903,2810.9821408243447
2015-02-15,noroeste,1217.7599283774427,2704.8495843804894
2015-02-15,pampeana,1389.080072420378,3323.5527925088704
2015-02-15,patagonia,1448.0556243872663,3934.0629601867854
2015-05-15,cuyo,1249.2286244468658,3183.06251729472
2015-05-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2015-05-15,noreste,1254.578620930903,2810.9821408243447
2015-05-15,noroeste,1217.7599283774427,2704.8495843804894
2015-05-15,pampeana,1389.080072420378,3323.5527925088704
2015-05-15,patagonia,1448.0556243872663,3934.0629601867854
2015-08-15,cuyo,1249.2286244468658,3183.06251729472
2015-08-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2015-08-15,noreste,1254.578620930903,2810.9821408243447
2015-08-15,noroeste,1217.7599283774427,2704.8495843804894
2015-08-15,pampeana,1389.080072420378,3323.5527925088704
2015-08-15,patagonia,1448.0556243872663,3934.0629601867854
2015-11-15,cuyo,1249.2286244468658,3183.06251729472
2015-11-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2015-11-15,noreste,1254.578620930903,2810.9821408243447
2015-11-15,noroeste,1217.7599283774427,2704.8495843804894
2015-11-15,pampeana,1389.080072420378,3323.5527925088704
2015-11-15,patagonia,1448.0556243872663,3934.0629601867854
2016-02-15,cuyo,1249.2286244468658,3183.06251729472
2016-02-15,gran_buenos_aires,1401.6227760739214,3354.6762390550134
2016-02-15,noreste,1254.578620930903,2810.9821408243447
2016-02-15,noroeste,1217.7599283774427,2704.8495843804894
2016-02-15,pampeana,1389.080072420378,3323.5527925088704
2016-02-15,patagonia,1448.0556243872663,3934.0629601867854
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.2826025151555,3155.0798502967905
2016-08-15,gran_buenos_aires,1372.2387476147305,3302.451505526662
2016-08-15,noreste,1232.64368377748,2781.5826864873525
2016-08-15,noroeste,1199.3612356345818,2682.4991217775246
2016-08-15,pampeana,1365.6404948017207,3286.564673711961
2016-08-15,patagonia,1413.6795123161708,3863.9112646738035
2016-11-15,cuyo,1218.2522723317015,3126.831364287231
2016-11-15,gran_buenos_aires,1362.4419056157487,3283.484984582837
2016-11-15,noreste,1216.5548507924436,2745.3459275672353
2016-11-15,noroeste,1183.477707672608,2647.02772991148
2016-11-15,pampeana,1354.8524592603897,3265.192377571829
2016-11-15,patagonia,1406.783068202365,3849.882331469304
2017-02-15,cuyo,1202.5824418512677,3102.6632793684316
2017-02-15,gran_buenos_aires,1345.1960565887318,3259.8449917424027
2017-02-15,noreste,1197.289804381703,2717.840084152363
2017-02-15,noroeste,1161.045127307679,2612.346021752801
2017-02-15,pampeana,1336.436847443212,3238.6223874269326
2017-02-15,patagonia,1390.2903439025956,3823.288414731405
2017-05-15,cuyo,1195.0337650702588,3115.0394698971563
2017-05-15,gran_buenos_aires,1336.6667790622778,3274.833945332916
2017-05-15,noreste,1192.4283546157517,2734.6220537293157
2017-05-15,noroeste,1160.1088896882259,2637.307412617536
2017-05-15,pampeana,1326.2719119347228,3244.9284147607063
2017-05-15,patagonia,1376.631961186946,3831.60568412365
2017-08-15,cuyo,1187.7636628741914,3092.130484079043
2017-08-15,gran_buenos_aires,1330.9454604901919,3251.936114927961
2017-08-15,noreste,1182.3131192201197,2707.4781327241103
2017-08-15,noroeste,1155.496726951075,2622.95142412426
2017-08-15,pampeana,1321.0161516089531,3227.666623231147
2017-08-15,patagonia,1365.006715921904,3785.6081592681235
2017-11-15,cuyo,1186.6415582298475,3116.54973993479
2017-11-15,gran_buenos_aires,1327.30475207367,3269.264766266124
2017-11-15,noreste,1183.1955724826628,2732.941036230948
2017-11-15,noroeste,1156.1472116564844,2647.30103006697
2017-11-15,pampeana,1321.9514030492955,3256.0766896499167
2017-11-15,patagonia,1368.2374155693724,3826.195064541563
2018-02-15,cuyo,1178.835165772816,3147.4678369703493
2018-02-15,gran_buenos_aires,1318.4898890884053,3309.3938230899475
2018-02-15,noreste,1176.4532470380298,2764.655147388055
2018-02-15,noroeste,1148.2599287882542,2675.439998232683
2018-02-15,pampeana,1312.2005356400343,3293.5890213892712
2018-02-15,patagonia,1363.2695869006159,3880.7596113110944
2018-05-15,cuyo,1168.6538696929094,3139.32054291544
2018-05-15,gran_buenos_aires,1311.3855251653613,3312.9393933480437
2018-05-15,noreste,1168.1767629326828,2760.423240785722
2018-05-15,noroeste,1135.1828172229273,2659.7622247862478
2018-05-15,pampeana,1296.6947661393572,3275.8501526227246
2018-05-15,patagonia,1350.8084561389117,3871.782872926198
2018-08-15,cuyo,1199.3507175811258,3178.249866957403
2018-08-15,gran_buenos_aires,1338.6382337949724,3333.177620953046
2018-08-15,noreste,1196.703537202661,2788.2885894563437
2018-08-15,noroeste,1168.5863072576929,2699.415304843113
2018-08-15,pampeana,1327.5267636537917,3305.5153596812765
2018-08-15,patagonia,1378.8777459024343,3897.5885472320774
2018-11-15,cuyo,1233.031992937804,3271.599299410697
2018-11-15,gran_buenos_aires,1378.9274964960307,3438.0873876979836
2018-11-15,noreste,1227.6209606409122,2864.3978825820036
2018-11-15,noroeste,1196.0588251393526,2766.8361687071992
2018-11-15,pampeana,1366.2511545004836,3406.4807076202123
2018-11-15,patagonia,1420.9406687154185,4016.4269661650947
2019-02-15,cuyo,1229.8894594518563,3250.915716243811
2019-02-15,gran_buenos_aires,1383.4477960825327,3435.4334956670878
2019-02-15,noreste,1226.692273018155,2854.0133446564687
2019-02-15,noroeste,1197.205963026561,2761.4527701686857
2019-02-15,pampeana,1369.8067257439936,3401.573077699804
2019-02-15,patagonia,1419.3424162985978,4007.1885596010648
2019-05-15,cuyo,1206.3230924750833,3220.8671847203454
2019-05-15,gran_buenos_aires,1361.9667632379835,3409.3961701121734
2019-05-15,noreste,1205.8883662308929,2829.7997364190255
2019-05-15,noroeste,1180.015251322833,2741.524762261522
2019-05-15,pampeana,1343.4492928227,3363.0445125427614
2019-05-15,patagonia,1391.2292401164048,3951.0799025710426
2019-08-15,cuyo,1213.2981572488177,3223.328408461366
2019-08-15,gran_buenos_aires,1364.6042476859168,3406.9555609387535
2019-08-15,noreste,1219.8614919547617,2850.401954565419
2019-08-15,noroeste,1187.8921984522397,2751.944980733479
2019-08-15,pampeana,1347.7901842635627,3364.9777109995125
2019-08-15,patagonia,1412.5462374644137,4006.9160172965912
2019-11-15,cuyo,1213.8956341777994,3228.8788321340908
2019-11-15,gran_buenos_aires,1359.389668401992,3398.389617868326
2019-11-15,noreste,1221.2774071200786,2857.69908768815
2019-11-15,noroeste,1188.7183847608724,2757.736422581888
2019-11-15,pampeana,1348.4385661860015,3366.4643955271044
2019-11-15,patagonia,1414.343662097831,4011.892060192582
2020-02-15,cuyo,1245.6375915634515,3222.0081534965307
2020-02-15,gran_buenos_aires,1399.4279343845117,3405.259835563554
2020-02-15,noreste,1253.8666808612525,2854.586246772176
2020-02-15,noroeste,1215.2219077919053,2742.308984453948
2020-02-15,pampeana,1388.309490920633,3378.168100206983
2020-02-15,patagonia,1453.818783357224,4012.460889883076
2020-05-15,cuyo,1244.9457564190714,3191.0180857523496
2020-05-15,gran_buenos_aires,1407.483937621936,3387.0983032194126
2020-05-15,noreste,1253.8251146404361,2825.098459971205
2020-05-15,noroeste,1222.9043077995964,2730.9808080596304
2020-05-15,pampeana,1388.9422449306414,3342.468423972962
2020-05-15,patagonia,1448.8199895070102,3964.6446371066927
2020-08-15,cuyo,1230.980341027241,3184.1600336914194
2020-08-15,gran_buenos_aires,1393.413478971035,3381.36275530302
2020-08-15,noreste,1245.330916368401,2835.217829588412
2020-08-15,noroeste,1210.2338079269355,2731.1133698879607
2020-08-15,pampeana,1373.2446111126976,3332.429144395217
2020-08-15,patagonia,1440.7536301405223,3971.688425593897
2020-11-15,cuyo,1293.509401590866,3302.7528782220597
2020-11-15,gran_buenos_aires,1455.7335286788677,3493.6953342301435
2020-11-15,noreste,1303.7993979039686,2929.175738236394
2020-11-15,noroeste,1265.1012659083783,2816.963178735424
2020-11-15,pampeana,1445.5969128115805,3469.394848294143
2020-11-15,patagonia,1514.6872934934906,4124.943418920034
2021-02-15,cuyo,1296.2409575541276,3266.5202139509424
2021-02-15,gran_buenos_aires,1466.5351666809736,3475.6818705807377
2021-02-15,noreste,1317.3345426335002,2920.0927259922414
2021-02-15,noroeste,1262.1254522592806,2772.4718336028764
2021-02-15,pampeana,1450.473156572778,3437.6225289165236
2021-02-15,patagonia,1527.71864907247,4109.556417567134
2021-05-15,cuyo,1287.7957762730468,3219.5026363562647
2021-05-15,gran_buenos_aires,1464.4904163513713,3441.569639657542
2021-05-15,noreste,1312.4516450688086,2887.414712627617
2021-05-15,noroeste,1262.2699993644346,2751.7583304812447
2021-05-15,pampeana,1438.3249268388392,3380.0893785142543
2021-05-15,patagonia,1504.8002211971323,4017.8647590639216
2021-08-15,cuyo,1271.8117061597459,3166.738811162881
2021-08-15,gran_buenos_aires,1435.2396692818158,3358.352987150829
2021-08-15,noreste,1288.3547329871737,2821.40851524736
2021-08-15,noroeste,1245.1081752130124,2701.811436373708
2021-08-15,pampeana,1417.0390551962846,3306.3200632683024
2021-08-15,patagonia,1473.8482163408496,3910.49187776458
2021-11-15,cuyo,1265.934662168969,3135.3330701225586
2021-11-15,gran_buenos_aires,1418.5906722369652,3300.599834488509
2021-11-15,noreste,1280.8057144482655,2787.8802151851983
2021-11-15,noroeste,1235.8755542077154,2665.426063305575
2021-11-15,pampeana,1407.194646287063,3274.1043259592348
2021-11-15,patagonia,1466.85084538899,3872.4697885111896
2022-02-15,cuyo,1294.6005650274442,3110.9018108455334
2022-02-15,gran_buenos_aires,1442.9200072280619,3260.671461901364
2022-02-15,noreste,1309.070209742812,2766.075953028259
2022-02-15,noroeste,1260.182870438828,2637.5850597487356
2022-02-15,pampeana,1438.5198929705575,3245.8441133962206
2022-02-15,patagonia,1499.3651374533904,3842.8397603104736
2022-05-15,cuyo,1303.5116388268325,3111.030687470624
2022-05-15,gran_buenos_aires,1461.434683131837,3273.6134654164307
