Q,Region,CBA,CBT
2005-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2005-08-15,noreste,1278.8456439262075,2826.41554294311
2005-08-15,noroeste,1240.8193557447723,2718.612034107208
2005-08-15,pampeana,1415.137343233155,3339.8275540542168
2005-08-15,patagonia,1474.7021441057598,3952.2481603524907
2005-11-15,cuyo,1273.4718437279223,3200.9254021357824
2005-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2005-11-15,noreste,1278.8456439262075,2826.41554294311
2005-11-15,noroeste,1240.8193557447723,2718.612034107208
2005-11-15,pampeana,1415.137343233155,3339.8275540542168
2005-11-15,patagonia,1474.7021441057598,3952.2481603524907
2006-02-15,cuyo,1273.4718437279223,3200.9254021357824
2006-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2006-02-15,noreste,1278.8456439262075,2826.41554294311
2006-02-15,noroeste,1240.8193557447723,2718.612034107208
2006-02-15,pampeana,1415.137343233155,3339.8275540542168
2006-02-15,patagonia,1474.7021441057598,3952.2481603524907
2006-05-15,cuyo,1273.4718437279223,3200.9254021357824
2006-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2006-05-15,noreste,1278.8456439262075,2826.41554294311
2006-05-15,noroeste,1240.8193557447723,2718.612034107208
2006-05-15,pampeana,1415.137343233155,3339.8275540542168
2006-05-15,patagonia,1474.7021441057598,3952.2481603524907
2006-08-15,cuyo,1273.4718437279223,3200.9254021357824
2006-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2006-08-15,noreste,1278.8456439262075,2826.41554294311
2006-08-15,noroeste,1240.8193557447723,2718.612034107208
2006-08-15,pampeana,1415.137343233155,3339.8275540542168
2006-08-15,patagonia,1474.7021441057598,3952.2481603524907
2006-11-15,cuyo,1273.4718437279223,3200.9254021357824
2006-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2006-11-15,noreste,1278.8456439262075,2826.41554294311
2006-11-15,noroeste,1240.8193557447723,2718.612034107208
2006-11-15,pampeana,1415.137343233155,3339.8275540542168
2006-11-15,patagonia,1474.7021441057598,3952.2481603524907
2007-02-15,cuyo,1273.4718437279223,3200.9254021357824
2007-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2007-02-15,noreste,1278.8456439262075,2826.41554294311
2007-02-15,noroeste,1240.8193557447723,2718.612034107208
2007-02-15,pampeana,1415.137343233155,3339.8275540542168
2007-02-15,patagonia,1474.7021441057598,3952.2481603524907
2007-05-15,cuyo,1273.4718437279223,3200.9254021357824
2007-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2007-05-15,noreste,1278.8456439262075,2826.41554294311
2007-05-15,noroeste,1240.8193557447723,2718.612034107208
2007-05-15,pampeana,1415.137343233155,3339.8275540542168
2007-05-15,patagonia,1474.7021441057598,3952.2481603524907
2007-08-15,cuyo,1273.4718437279223,3200.9254021357824
2007-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2007-08-15,noreste,1278.8456439262075,2826.41554294311
2007-08-15,noroeste,1240.8193557447723,2718.612034107208
2007-08-15,pampeana,1415.137343233155,3339.8275540542168
2007-08-15,patagonia,1474.7021441057598,3952.2481603524907
2007-11-15,cuyo,1273.4718437279223,3200.9254021357824
2007-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2007-11-15,noreste,1278.8456439262075,2826.41554294311
2007-11-15,noroeste,1240.8193557447723,2718.612034107208
2007-11-15,pampeana,1415.137343233155,3339.8275540542168
2007-11-15,patagonia,1474.7021441057598,3952.2481603524907
2008-02-15,cuyo,1273.4718437279223,3200.9254021357824
2008-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2008-02-15,noreste,1278.8456439262075,2826.41554294311
2008-02-15,noroeste,1240.8193557447723,2718.612034107208
2008-02-15,pampeana,1415.137343233155,3339.8275540542168
2008-02-15,patagonia,1474.7021441057598,3952.2481603524907
2008-05-15,cuyo,1273.4718437279223,3200.9254021357824
2008-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2008-05-15,noreste,1278.8456439262075,2826.41554294311
2008-05-15,noroeste,1240.8193557447723,2718.612034107208
2008-05-15,pampeana,1415.137343233155,3339.8275540542168
2008-05-15,patagonia,1474.7021441057598,3952.2481603524907
2008-08-15,cuyo,1273.4718437279223,3200.9254021357824
2008-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2008-08-15,noreste,1278.8456439262075,2826.41554294311
2008-08-15,noroeste,1240.8193557447723,2718.612034107208
2008-08-15,pampeana,1415.137343233155,3339.8275540542168
2008-08-15,patagonia,1474.7021441057598,3952.2481603524907
2008-11-15,cuyo,1273.4718437279223,3200.9254021357824
2008-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2008-11-15,noreste,1278.8456439262075,2826.41554294311
2008-11-15,noroeste,1240.8193557447723,2718.612034107208
2008-11-15,pampeana,1415.137343233155,3339.8275540542168
2008-11-15,patagonia,1474.7021441057598,3952.2481603524907
2009-02-15,cuyo,1273.4718437279223,3200.9254021357824
2009-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2009-02-15,noreste,1278.8456439262075,2826.41554294311
2009-02-15,noroeste,1240.8193557447723,2718.612034107208
2009-02-15,pampeana,1415.137343233155,3339.8275540542168
2009-02-15,patagonia,1474.7021441057598,3952.2481603524907
2009-05-15,cuyo,1273.4718437279223,3200.9254021357824
2009-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2009-05-15,noreste,1278.8456439262075,2826.41554294311
2009-05-15,noroeste,1240.8193557447723,2718.612034107208
2009-05-15,pampeana,1415.137343233155,3339.8275540542168
2009-05-15,patagonia,1474.7021441057598,3952.2481603524907
2009-08-15,cuyo,1273.4718437279223,3200.9254021357824
2009-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2009-08-15,noreste,1278.8456439262075,2826.41554294311
2009-08-15,noroeste,1240.8193557447723,2718.612034107208
2009-08-15,pampeana,1415.137343233155,3339.8275540542168
2009-08-15,patagonia,1474.7021441057598,3952.2481603524907
2009-11-15,cuyo,1273.4718437279223,3200.9254021357824
2009-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2009-11-15,noreste,1278.8456439262075,2826.41554294311
2009-11-15,noroeste,1240.8193557447723,2718.612034107208
2009-11-15,pampeana,1415.137343233155,3339.8275540542168
2009-11-15,patagonia,1474.7021441057598,3952.2481603524907
2010-02-15,cuyo,1273.4718437279223,3200.9254021357824
2010-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2010-02-15,noreste,1278.8456439262075,2826.41554294311
2010-02-15,noroeste,1240.8193557447723,2718.612034107208
2010-02-15,pampeana,1415.137343233155,3339.8275540542168
2010-02-15,patagonia,1474.7021441057598,3952.2481603524907
2010-05-15,cuyo,1273.4718437279223,3200.9254021357824
2010-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2010-05-15,noreste,1278.8456439262075,2826.41554294311
2010-05-15,noroeste,1240.8193557447723,2718.612034107208
2010-05-15,pampeana,1415.137343233155,3339.8275540542168
2010-05-15,patagonia,1474.7021441057598,3952.2481603524907
2010-08-15,cuyo,1273.4718437279223,3200.9254021357824
2010-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2010-08-15,noreste,1278.8456439262075,2826.41554294311
2010-08-15,noroeste,1240.8193557447723,2718.612034107208
2010-08-15,pampeana,1415.137343233155,3339.8275540542168
2010-08-15,patagonia,1474.7021441057598,3952.2481603524907
2010-11-15,cuyo,1273.4718437279223,3200.9254021357824
2010-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2010-11-15,noreste,1278.8456439262075,2826.41554294311
2010-11-15,noroeste,1240.8193557447723,2718.612034107208
2010-11-15,pampeana,1415.137343233155,3339.8275540542168
2010-11-15,patagonia,1474.7021441057598,3952.2481603524907
2011-02-15,cuyo,1273.4718437279223,3200.9254021357824
2011-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2011-02-15,noreste,1278.8456439262075,2826.41554294311
2011-02-15,noroeste,1240.8193557447723,2718.612034107208
2011-02-15,pampeana,1415.137343233155,3339.8275540542168
2011-02-15,patagonia,1474.7021441057598,3952.2481603524907
2011-05-15,cuyo,1273.4718437279223,3200.9254021357824
2011-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2011-05-15,noreste,1278.8456439262075,2826.41554294311
2011-05-15,noroeste,1240.8193557447723,2718.612034107208
2011-05-15,pampeana,1415.137343233155,3339.8275540542168
2011-05-15,patagonia,1474.7021441057598,3952.2481603524907
2011-08-15,cuyo,1273.4718437279223,3200.9254021357824
2011-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2011-08-15,noreste,1278.8456439262075,2826.41554294311
2011-08-15,noroeste,1240.8193557447723,2718.612034107208
2011-08-15,pampeana,1415.137343233155,3339.8275540542168
2011-08-15,patagonia,1474.7021441057598,3952.2481603524907
2011-11-15,cuyo,1273.4718437279223,3200.9254021357824
2011-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2011-11-15,noreste,1278.8456439262075,2826.41554294311
2011-11-15,noroeste,1240.8193557447723,2718.612034107208
2011-11-15,pampeana,1415.137343233155,3339.8275540542168
2011-11-15,patagonia,1474.7021441057598,3952.2481603524907
2012-02-15,cuyo,1273.4718437279223,3200.9254021357824
2012-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2012-02-15,noreste,1278.8456439262075,2826.41554294311
2012-02-15,noroeste,1240.8193557447723,2718.612034107208
2012-02-15,pampeana,1415.137343233155,3339.8275540542168
2012-02-15,patagonia,1474.7021441057598,3952.2481603524907
2012-05-15,cuyo,1273.4718437279223,3200.9254021357824
2012-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2012-05-15,noreste,1278.8456439262075,2826.41554294311
2012-05-15,noroeste,1240.8193557447723,2718.612034107208
2012-05-15,pampeana,1415.137343233155,3339.8275540542168
2012-05-15,patagonia,1474.7021441057598,3952.2481603524907
2012-08-15,cuyo,1273.4718437279223,3200.9254021357824
2012-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2012-08-15,noreste,1278.8456439262075,2826.41554294311
2012-08-15,noroeste,1240.8193557447723,2718.612034107208
2012-08-15,pampeana,1415.137343233155,3339.8275540542168
2012-08-15,patagonia,1474.7021441057598,3952.2481603524907
2012-11-15,cuyo,1273.4718437279223,3200.9254021357824
2012-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2012-11-15,noreste,1278.8456439262075,2826.41554294311
2012-11-15,noroeste,1240.8193557447723,2718.612034107208
2012-11-15,pampeana,1415.137343233155,3339.8275540542168
2012-11-15,patagonia,1474.7021441057598,3952.2481603524907
2013-02-15,cuyo,1273.4718437279223,3200.9254021357824
2013-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2013-02-15,noreste,1278.8456439262075,2826.41554294311
2013-02-15,noroeste,1240.8193557447723,2718.612034107208
2013-02-15,pampeana,1415.137343233155,3339.8275540542168
2013-02-15,patagonia,1474.7021441057598,3952.2481603524907
2013-05-15,cuyo,1273.4718437279223,3200.9254021357824
2013-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2013-05-15,noreste,1278.8456439262075,2826.41554294311
2013-05-15,noroeste,1240.8193557447723,2718.612034107208
2013-05-15,pampeana,1415.137343233155,3339.8275540542168
2013-05-15,patagonia,1474.7021441057598,3952.2481603524907
2013-08-15,cuyo,1273.4718437279223,3200.9254021357824
2013-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2013-08-15,noreste,1278.8456439262075,2826.41554294311
2013-08-15,noroeste,1240.8193557447723,2718.612034107208
2013-08-15,pampeana,1415.137343233155,3339.8275540542168
2013-08-15,patagonia,1474.7021441057598,3952.2481603524907
2013-11-15,cuyo,1273.4718437279223,3200.9254021357824
2013-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2013-11-15,noreste,1278.8456439262075,2826.41554294311
2013-11-15,noroeste,1240.8193557447723,2718.612034107208
2013-11-15,pampeana,1415.137343233155,3339.8275540542168
2013-11-15,patagonia,1474.7021441057598,3952.2481603524907
2014-02-15,cuyo,1273.4718437279223,3200.9254021357824
2014-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2014-02-15,noreste,1278.8456439262075,2826.41554294311
2014-02-15,noroeste,1240.8193557447723,2718.612034107208
2014-02-15,pampeana,1415.137343233155,3339.8275540542168
2014-02-15,patagonia,1474.7021441057598,3952.2481603524907
2014-05-15,cuyo,1273.4718437279223,3200.9254021357824
2014-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2014-05-15,noreste,1278.8456439262075,2826.41554294311
2014-05-15,noroeste,1240.8193557447723,2718.612034107208
2014-05-15,pampeana,1415.137343233155,3339.8275540542168
2014-05-15,patagonia,1474.7021441057598,3952.2481603524907
2014-08-15,cuyo,1273.4718437279223,3200.9254021357824
2014-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2014-08-15,noreste,1278.8456439262075,2826.41554294311
2014-08-15,noroeste,1240.8193557447723,2718.612034107208
2014-08-15,pampeana,1415.137343233155,3339.8275540542168
2014-08-15,patagonia,1474.7021441057598,3952.2481603524907
2014-11-15,cuyo,1273.4718437279223,3200.9254021357824
2014-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2014-11-15,noreste,1278.8456439262075,2826.41554294311
2014-11-15,noroeste,1240.8193557447723,2718.612034107208
2014-11-15,pampeana,1415.137343233155,3339.8275540542168
2014-11-15,patagonia,1474.7021441057598,3952.2481603524907
2015-02-15,cuyo,1273.4718437279223,3200.9254021357824
2015-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2015-02-15,noreste,1278.8456439262075,2826.41554294311
2015-02-15,noroeste,1240.8193557447723,2718.612034107208
2015-02-15,pampeana,1415.137343233155,3339.8275540542168
2015-02-15,patagonia,1474.7021441057598,3952.2481603524907
2015-05-15,cuyo,1273.4718437279223,3200.9254021357824
2015-05-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2015-05-15,noreste,1278.8456439262075,2826.41554294311
2015-05-15,noroeste,1240.8193557447723,2718.612034107208
2015-05-15,pampeana,1415.137343233155,3339.8275540542168
2015-05-15,patagonia,1474.7021441057598,3952.2481603524907
2015-08-15,cuyo,1273.4718437279223,3200.9254021357824
2015-08-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2015-08-15,noreste,1278.8456439262075,2826.41554294311
2015-08-15,noroeste,1240.8193557447723,2718.612034107208
2015-08-15,pampeana,1415.137343233155,3339.8275540542168
2015-08-15,patagonia,1474.7021441057598,3952.2481603524907
2015-11-15,cuyo,1273.4718437279223,3200.9254021357824
2015-11-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2015-11-15,noreste,1278.8456439262075,2826.41554294311
2015-11-15,noroeste,1240.8193557447723,2718.612034107208
2015-11-15,pampeana,1415.137343233155,3339.8275540542168
2015-11-15,patagonia,1474.7021441057598,3952.2481603524907
2016-02-15,cuyo,1273.4718437279223,3200.9254021357824
2016-02-15,gran_buenos_aires,1428.7752670235361,3373.312832434327
2016-02-15,noreste,1278.8456439262075,2826.41554294311
2016-02-15,noroeste,1240.8193557447723,2718.612034107208
2016-02-15,pampeana,1415.137343233155,3339.8275540542168
2016-02-15,patagonia,1474.7021441057598,3952.2481603524907
2016-05-15,cuyo,1207.5883551268255,3135.615674522682
2016-05-15,gran_buenos_aires,1347.9528975663022,3284.4152998691748
2016-05-15,noreste,1213.974204131562,2771.7184409917245
2016-05-15,noroeste,1183.312043428857,2678.0781956938426
2016-05-15,pampeana,1348.4837987471567,3285.713576530304
2016-05-15,patagonia,1386.0124902643472,3834.5319208554697
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1217.9714180923354,3126.10956807138
2016-11-15,gran_buenos_aires,1362.1267255796995,3282.7254014452737
2016-11-15,noreste,1216.2744657674498,2744.712258017338
2016-11-15,noroeste,1183.2053028601174,2646.4175424892305
2016-11-15,pampeana,1354.539516467014,3264.4381859393375
2016-11-15,patagonia,1406.4578366310507,3848.9911970352655
2017-02-15,cuyo,1201.7405937264741,3100.491310800871
2017-02-15,gran_buenos_aires,1344.2543741407696,3257.5629906937334
2017-02-15,noreste,1196.4516612810094,2715.9375047543053
2017-02-15,noroeste,1160.232356699021,2610.517291743789
2017-02-15,pampeana,1335.5012967360249,3236.355242914518
2017-02-15,patagonia,1389.3170939380186,3820.611984350855
2017-05-15,cuyo,1194.1972012729022,3112.858837580295
2017-05-15,gran_buenos_aires,1335.7310673952295,3272.5414515129955
2017-05-15,noreste,1191.5936146932738,2732.707726388558
2017-05-15,noroeste,1159.2967744773662,2635.4612087960345
2017-05-15,pampeana,1325.3434770240071,3242.6568558172294
2017-05-15,patagonia,1375.6682725492904,3828.9234313750053
2017-08-15,cuyo,1186.9321883927005,3089.9658888221625
2017-08-15,gran_buenos_aires,1330.013753938422,3249.6596503588576
2017-08-15,noreste,1181.4854603023643,2705.582807040289
2017-08-15,noroeste,1154.6878404091335,2621.1152699771696
2017-08-15,pampeana,1320.0913959070974,3225.4071481218616
2017-08-15,patagonia,1364.0511653466267,3782.9581063327278
2017-11-15,cuyo,1185.810869259318,3114.3680503781457
2017-11-15,gran_buenos_aires,1326.3755941401457,3266.976171058714
2017-11-15,noreste,1182.3672958179664,2731.0278856589325
2017-11-15,noroeste,1155.3378697533874,2645.4478303773944
2017-11-15,pampeana,1321.0259926399995,3253.7973265393534
2017-11-15,patagonia,1367.2796033957663,3823.51659940846
2018-02-15,cuyo,1178.0099415393577,3145.2645037067073
2018-02-15,gran_buenos_aires,1317.5669018552142,3307.077136194134
2018-02-15,noreste,1175.6296902277356,2762.719795872405
2018-02-15,noroeste,1147.4561082482353,2673.5671003197185
2018-02-15,pampeana,1311.2819511656246,3291.2833983858036
2018-02-15,patagonia,1362.315252374033,3878.0429491614887
2018-05-15,cuyo,1167.8357727088724,3137.122913031444
2018-05-15,gran_buenos_aires,1310.467511225674,3310.620224433891
2018-05-15,noreste,1167.3589999394121,2758.490851746917
2018-05-15,noroeste,1134.3881511004897,2657.900301841583
2018-05-15,pampeana,1295.7870362247043,3273.5569474235485
2018-05-15,patagonia,1349.8628448226464,3869.0724947951444
2018-08-15,cuyo,1198.5111317719313,3176.0249852382726
2018-08-15,gran_buenos_aires,1337.7011420433569,3330.844284599422
2018-08-15,noreste,1195.8658045086959,2786.3366937369924
2018-08-15,noroeste,1167.7682575696322,2697.525623409779
2018-08-15,pampeana,1326.597450304701,3303.201387840196
2018-08-15,patagonia,1377.912485140004,3894.860104261755
2018-11-15,cuyo,1232.1688291039254,3269.309069951633
2018-11-15,gran_buenos_aires,1377.962200906514,3435.6806109819104
2018-11-15,noreste,1226.7615847114914,2862.3927077996427
2018-11-15,noroeste,1195.2215437654995,2764.8992904033316
2018-11-15,pampeana,1365.2947327763807,3404.0960566424073
2018-11-15,patagonia,1419.9459624934004,4013.6153323076887
2019-02-15,cuyo,1229.0284954970296,3248.639965988082
2019-02-15,gran_buenos_aires,1382.4793361313903,3433.028576764627
2019-02-15,noreste,1225.8335472012805,2852.015439399651
2019-02-15,noroeste,1196.3678786176347,2759.519660424717
2019-02-15,pampeana,1368.847815000527,3399.1918622278754
2019-02-15,patagonia,1418.3488289069844,4004.3833929387306
2019-05-15,cuyo,1205.4786257691403,3218.6124694465293
2019-05-15,gran_buenos_aires,1361.0133407317496,3407.009478212642
2019-05-15,noreste,1205.044203847931,2827.818781501725
2019-05-15,noroeste,1179.189200989831,2739.6056027928116
2019-05-15,pampeana,1342.5088331680784,3360.6902683612802
2019-05-15,patagonia,1390.2553328929243,3948.3140138542853
2019-08-15,cuyo,1212.4488077631197,3221.071970248215
2019-08-15,gran_buenos_aires,1363.6489788519305,3404.570577547663
2019-08-15,noreste,1219.0075479141942,2848.4065774030314
2019-08-15,noroeste,1187.0606339915241,2750.018526761642
2019-08-15,pampeana,1346.8466858390464,3362.622113514141
2019-08-15,patagonia,1411.5574076263836,4004.1110414230257
2019-11-15,cuyo,1213.0458664381715,3226.6185084378344
2019-11-15,gran_buenos_aires,1358.4380499487515,3396.0106309252624
2019-11-15,noreste,1220.4224718913101,2855.6986022873393
2019-11-15,noroeste,1187.8862419419747,2755.8059144061226
2019-11-15,pampeana,1347.4946138723492,3364.1077573126
2019-11-15,patagonia,1413.3535740021507,4009.083600921758
2020-02-15,cuyo,1244.7656033868936,3219.7526395062255
2020-02-15,gran_buenos_aires,1398.4482877995076,3402.8760392372155
2020-02-15,noreste,1252.9889320456289,2852.58794046462
2020-02-15,noroeste,1214.3712116161753,2740.3892760033464
2020-02-15,pampeana,1387.337627619714,3375.803269005873
2020-02-15,patagonia,1452.8010613500119,4009.652032412352
2020-05-15,cuyo,1244.0742525503658,3188.7842658509576
2020-05-15,gran_buenos_aires,1406.498651563926,3384.727220576076
2020-05-15,noreste,1252.9473949225649,2823.120796105415
2020-05-15,noroeste,1222.048233685677,2729.0690297132146
2020-05-15,pampeana,1387.9699386806508,3340.1285837449855
2020-05-15,patagonia,1447.8057668234894,3961.869252619887
2020-08-15,cuyo,1230.1186134186494,3181.931014656951
2020-08-15,gran_buenos_aires,1392.43804270695,3378.99568773598
2020-08-15,noreste,1244.459142874787,2833.2330818238056
2020-08-15,noroeste,1209.3866035887481,2729.2014987438106
2020-08-15,pampeana,1372.2832937339342,3330.0963320003375
2020-08-15,patagonia,1439.7450541796463,3968.9081102184277
2020-11-15,cuyo,1292.6039015384495,3300.4408402108397
2020-11-15,gran_buenos_aires,1454.714466285582,3491.2496300826656
2020-11-15,noreste,1302.8866945083146,2927.1252167780663
2020-11-15,noroeste,1264.215652505659,2814.9912098399036
2020-11-15,pampeana,1444.5849463900656,3466.9661553034916
2020-11-15,patagonia,1513.62696148356,4122.055819898756
2021-02-15,cuyo,1295.3335453207367,3264.233540022393
2021-02-15,gran_buenos_aires,1465.508542778073,3473.248776463197
2021-02-15,noreste,1316.4123641816564,2918.0485629477403
2021-02-15,noroeste,1261.2419220261247,2770.531010144181
2021-02-15,pampeana,1449.4577766167524,3435.216077617218
2021-02-15,patagonia,1526.6491946756862,4106.679589963918
2021-05-15,cuyo,1286.8942759503718,3217.2488763121623
2021-05-15,gran_buenos_aires,1463.4652238424196,3439.1604252480665
2021-05-15,noreste,1311.5328848093607,2885.3934252906897
2021-05-15,noroeste,1261.3863679434473,2749.832007170857
2021-05-15,pampeana,1437.3180510518969,3377.7232023537617
2021-05-15,patagonia,1503.7468104700865,4015.0521187031627
2021-08-15,cuyo,1270.9213952233308,3164.5219875696616
2021-08-15,gran_buenos_aires,1434.2349532788496,3356.00202719479
2021-08-15,noreste,1287.4528413760136,2819.4334344668846
2021-08-15,noroeste,1244.2365576456923,2699.9200775677746
2021-08-15,pampeana,1416.0470802348511,3304.005528107665
2021-08-15,patagonia,1472.8164730574147,3907.7544020292376
2021-11-15,cuyo,1265.0484653608582,3133.1382316035265
2021-11-15,gran_buenos_aires,1417.5976110914569,3298.289303680258
2021-11-15,noreste,1279.9091074037838,2785.92860534156
2021-11-15,noroeste,1235.0103997853817,2663.5601754836007
2021-11-15,pampeana,1406.209562742709,3271.8123428973945
2021-11-15,patagonia,1465.824000500383,3869.7589295161415
2022-02-15,cuyo,1294.3040852892225,3110.178400367858
2022-02-15,gran_buenos_aires,1442.5883124571271,3259.9118808251746
2022-02-15,noreste,1308.7699931183995,2765.430487285772
2022-02-15,noroeste,1259.8938376060958,2636.9694198388975
2022-02-15,pampeana,1438.1896024425243,3245.087747988513
2022-02-15,patagonia,1499.0217221499727,3841.9468806409955
2022-05-15,cuyo,1303.5035458339878,3111.0114261465983
2022-05-15,gran_buenos_aires,1461.4256027173042,3273.5931252910445
2022-05-15,noreste,1318.2857062069425,2763.990693321383
