Q,Region,CBA,CBT
2005-08-15,noreste,1232.3180087411235,2812.2847191646474
2005-08-15,noroeste,1197.6273538805053,2709.247600128068
2005-08-15,pampeana,1366.3165918104341,3329.3231423785296
2005-08-15,patagonia,1422.6035857569748,3935.977438105287
2005-11-15,cuyo,1227.5497483078755,3185.262801511715
2005-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2005-11-15,noreste,1232.3180087411235,2812.2847191646474
2005-11-15,noroeste,1197.6273538805053,2709.247600128068
2005-11-15,pampeana,1366.3165918104341,3329.3231423785296
2005-11-15,patagonia,1422.6035857569748,3935.977438105287
2006-02-15,cuyo,1227.5497483078755,3185.262801511715
2006-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2006-02-15,noreste,1232.3180087411235,2812.2847191646474
2006-02-15,noroeste,1197.6273538805053,2709.247600128068
2006-02-15,pampeana,1366.3165918104341,3329.3231423785296
2006-02-15,patagonia,1422.6035857569748,3935.977438105287
2006-05-15,cuyo,1227.5497483078755,3185.262801511715
2006-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2006-05-15,noreste,1232.3180087411235,2812.2847191646474
2006-05-15,noroeste,1197.6273538805053,2709.247600128068
2006-05-15,pampeana,1366.3165918104341,3329.3231423785296
2006-05-15,patagonia,1422.6035857569748,3935.977438105287
2006-08-15,cuyo,1227.5497483078755,3185.262801511715
2006-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2006-08-15,noreste,1232.3180087411235,2812.2847191646474
2006-08-15,noroeste,1197.6273538805053,2709.247600128068
2006-08-15,pampeana,1366.3165918104341,3329.3231423785296
2006-08-15,patagonia,1422.6035857569748,3935.977438105287
2006-11-15,cuyo,1227.5497483078755,3185.262801511715
2006-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2006-11-15,noreste,1232.3180087411235,2812.2847191646474
2006-11-15,noroeste,1197.6273538805053,2709.247600128068
2006-11-15,pampeana,1366.3165918104341,3329.3231423785296
2006-11-15,patagonia,1422.6035857569748,3935.977438105287
2007-02-15,cuyo,1227.5497483078755,3185.262801511715
2007-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2007-02-15,noreste,1232.3180087411235,2812.2847191646474
2007-02-15,noroeste,1197.6273538805053,2709.247600128068
2007-02-15,pampeana,1366.3165918104341,3329.3231423785296
2007-02-15,patagonia,1422.6035857569748,3935.977438105287
2007-05-15,cuyo,1227.5497483078755,3185.262801511715
2007-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2007-05-15,noreste,1232.3180087411235,2812.2847191646474
2007-05-15,noroeste,1197.6273538805053,2709.247600128068
2007-05-15,pampeana,1366.3165918104341,3329.3231423785296
2007-05-15,patagonia,1422.6035857569748,3935.977438105287
2007-08-15,cuyo,1227.5497483078755,3185.262801511715
2007-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2007-08-15,noreste,1232.3180087411235,2812.2847191646474
2007-08-15,noroeste,1197.6273538805053,2709.247600128068
2007-08-15,pampeana,1366.3165918104341,3329.3231423785296
2007-08-15,patagonia,1422.6035857569748,3935.977438105287
2007-11-15,cuyo,1227.5497483078755,3185.262801511715
2007-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2007-11-15,noreste,1232.3180087411235,2812.2847191646474
2007-11-15,noroeste,1197.6273538805053,2709.247600128068
2007-11-15,pampeana,1366.3165918104341,3329.3231423785296
2007-11-15,patagonia,1422.6035857569748,3935.977438105287
2008-02-15,cuyo,1227.5497483078755,3185.262801511715
2008-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2008-02-15,noreste,1232.3180087411235,2812.2847191646474
2008-02-15,noroeste,1197.6273538805053,2709.247600128068
2008-02-15,pampeana,1366.3165918104341,3329.3231423785296
2008-02-15,patagonia,1422.6035857569748,3935.977438105287
2008-05-15,cuyo,1227.5497483078755,3185.262801511715
2008-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2008-05-15,noreste,1232.3180087411235,2812.2847191646474
2008-05-15,noroeste,1197.6273538805053,2709.247600128068
2008-05-15,pampeana,1366.3165918104341,3329.3231423785296
2008-05-15,patagonia,1422.6035857569748,3935.977438105287
2008-08-15,cuyo,1227.5497483078755,3185.262801511715
2008-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2008-08-15,noreste,1232.3180087411235,2812.2847191646474
2008-08-15,noroeste,1197.6273538805053,2709.247600128068
2008-08-15,pampeana,1366.3165918104341,3329.3231423785296
2008-08-15,patagonia,1422.6035857569748,3935.977438105287
2008-11-15,cuyo,1227.5497483078755,3185.262801511715
2008-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2008-11-15,noreste,1232.3180087411235,2812.2847191646474
2008-11-15,noroeste,1197.6273538805053,2709.247600128068
2008-11-15,pampeana,1366.3165918104341,3329.3231423785296
2008-11-15,patagonia,1422.6035857569748,3935.977438105287
2009-02-15,cuyo,1227.5497483078755,3185.262801511715
2009-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2009-02-15,noreste,1232.3180087411235,2812.2847191646474
2009-02-15,noroeste,1197.6273538805053,2709.247600128068
2009-02-15,pampeana,1366.3165918104341,3329.3231423785296
2009-02-15,patagonia,1422.6035857569748,3935.977438105287
2009-05-15,cuyo,1227.5497483078755,3185.262801511715
2009-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2009-05-15,noreste,1232.3180087411235,2812.2847191646474
2009-05-15,noroeste,1197.6273538805053,2709.247600128068
2009-05-15,pampeana,1366.3165918104341,3329.3231423785296
2009-05-15,patagonia,1422.6035857569748,3935.977438105287
2009-08-15,cuyo,1227.5497483078755,3185.262801511715
2009-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2009-08-15,noreste,1232.3180087411235,2812.2847191646474
2009-08-15,noroeste,1197.6273538805053,2709.247600128068
2009-08-15,pampeana,1366.3165918104341,3329.3231423785296
2009-08-15,patagonia,1422.6035857569748,3935.977438105287
2009-11-15,cuyo,1227.5497483078755,3185.262801511715
2009-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2009-11-15,noreste,1232.3180087411235,2812.2847191646474
2009-11-15,noroeste,1197.6273538805053,2709.247600128068
2009-11-15,pampeana,1366.3165918104341,3329.3231423785296
2009-11-15,patagonia,1422.6035857569748,3935.977438105287
2010-02-15,cuyo,1227.5497483078755,3185.262801511715
2010-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2010-02-15,noreste,1232.3180087411235,2812.2847191646474
2010-02-15,noroeste,1197.6273538805053,2709.247600128068
2010-02-15,pampeana,1366.3165918104341,3329.3231423785296
2010-02-15,patagonia,1422.6035857569748,3935.977438105287
2010-05-15,cuyo,1227.5497483078755,3185.262801511715
2010-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2010-05-15,noreste,1232.3180087411235,2812.2847191646474
2010-05-15,noroeste,1197.6273538805053,2709.247600128068
2010-05-15,pampeana,1366.3165918104341,3329.3231423785296
2010-05-15,patagonia,1422.6035857569748,3935.977438105287
2010-08-15,cuyo,1227.5497483078755,3185.262801511715
2010-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2010-08-15,noreste,1232.3180087411235,2812.2847191646474
2010-08-15,noroeste,1197.6273538805053,2709.247600128068
2010-08-15,pampeana,1366.3165918104341,3329.3231423785296
2010-08-15,patagonia,1422.6035857569748,3935.977438105287
2010-11-15,cuyo,1227.5497483078755,3185.262801511715
2010-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2010-11-15,noreste,1232.3180087411235,2812.2847191646474
2010-11-15,noroeste,1197.6273538805053,2709.247600128068
2010-11-15,pampeana,1366.3165918104341,3329.3231423785296
2010-11-15,patagonia,1422.6035857569748,3935.977438105287
2011-02-15,cuyo,1227.5497483078755,3185.262801511715
2011-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2011-02-15,noreste,1232.3180087411235,2812.2847191646474
2011-02-15,noroeste,1197.6273538805053,2709.247600128068
2011-02-15,pampeana,1366.3165918104341,3329.3231423785296
2011-02-15,patagonia,1422.6035857569748,3935.977438105287
2011-05-15,cuyo,1227.5497483078755,3185.262801511715
2011-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2011-05-15,noreste,1232.3180087411235,2812.2847191646474
2011-05-15,noroeste,1197.6273538805053,2709.247600128068
2011-05-15,pampeana,1366.3165918104341,3329.3231423785296
2011-05-15,patagonia,1422.6035857569748,3935.977438105287
2011-08-15,cuyo,1227.5497483078755,3185.262801511715
2011-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2011-08-15,noreste,1232.3180087411235,2812.2847191646474
2011-08-15,noroeste,1197.6273538805053,2709.247600128068
2011-08-15,pampeana,1366.3165918104341,3329.3231423785296
2011-08-15,patagonia,1422.6035857569748,3935.977438105287
2011-11-15,cuyo,1227.5497483078755,3185.262801511715
2011-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2011-11-15,noreste,1232.3180087411235,2812.2847191646474
2011-11-15,noroeste,1197.6273538805053,2709.247600128068
2011-11-15,pampeana,1366.3165918104341,3329.3231423785296
2011-11-15,patagonia,1422.6035857569748,3935.977438105287
2012-02-15,cuyo,1227.5497483078755,3185.262801511715
2012-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2012-02-15,noreste,1232.3180087411235,2812.2847191646474
2012-02-15,noroeste,1197.6273538805053,2709.247600128068
2012-02-15,pampeana,1366.3165918104341,3329.3231423785296
2012-02-15,patagonia,1422.6035857569748,3935.977438105287
2012-05-15,cuyo,1227.5497483078755,3185.262801511715
2012-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2012-05-15,noreste,1232.3180087411235,2812.2847191646474
2012-05-15,noroeste,1197.6273538805053,2709.247600128068
2012-05-15,pampeana,1366.3165918104341,3329.3231423785296
2012-05-15,patagonia,1422.6035857569748,3935.977438105287
2012-08-15,cuyo,1227.5497483078755,3185.262801511715
2012-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2012-08-15,noreste,1232.3180087411235,2812.2847191646474
2012-08-15,noroeste,1197.6273538805053,2709.247600128068
2012-08-15,pampeana,1366.3165918104341,3329.3231423785296
2012-08-15,patagonia,1422.6035857569748,3935.977438105287
2012-11-15,cuyo,1227.5497483078755,3185.262801511715
2012-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2012-11-15,noreste,1232.3180087411235,2812.2847191646474
2012-11-15,noroeste,1197.6273538805053,2709.247600128068
2012-11-15,pampeana,1366.3165918104341,3329.3231423785296
2012-11-15,patagonia,1422.6035857569748,3935.977438105287
2013-02-15,cuyo,1227.5497483078755,3185.262801511715
2013-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2013-02-15,noreste,1232.3180087411235,2812.2847191646474
2013-02-15,noroeste,1197.6273538805053,2709.247600128068
2013-02-15,pampeana,1366.3165918104341,3329.3231423785296
2013-02-15,patagonia,1422.6035857569748,3935.977438105287
2013-05-15,cuyo,1227.5497483078755,3185.262801511715
2013-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2013-05-15,noreste,1232.3180087411235,2812.2847191646474
2013-05-15,noroeste,1197.6273538805053,2709.247600128068
2013-05-15,pampeana,1366.3165918104341,3329.3231423785296
2013-05-15,patagonia,1422.6035857569748,3935.977438105287
2013-08-15,cuyo,1227.5497483078755,3185.262801511715
2013-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2013-08-15,noreste,1232.3180087411235,2812.2847191646474
2013-08-15,noroeste,1197.6273538805053,2709.247600128068
2013-08-15,pampeana,1366.3165918104341,3329.3231423785296
2013-08-15,patagonia,1422.6035857569748,3935.977438105287
2013-11-15,cuyo,1227.5497483078755,3185.262801511715
2013-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2013-11-15,noreste,1232.3180087411235,2812.2847191646474
2013-11-15,noroeste,1197.6273538805053,2709.247600128068
2013-11-15,pampeana,1366.3165918104341,3329.3231423785296
2013-11-15,patagonia,1422.6035857569748,3935.977438105287
2014-02-15,cuyo,1227.5497483078755,3185.262801511715
2014-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2014-02-15,noreste,1232.3180087411235,2812.2847191646474
2014-02-15,noroeste,1197.6273538805053,2709.247600128068
2014-02-15,pampeana,1366.3165918104341,3329.3231423785296
2014-02-15,patagonia,1422.6035857569748,3935.977438105287
2014-05-15,cuyo,1227.5497483078755,3185.262801511715
2014-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2014-05-15,noreste,1232.3180087411235,2812.2847191646474
2014-05-15,noroeste,1197.6273538805053,2709.247600128068
2014-05-15,pampeana,1366.3165918104341,3329.3231423785296
2014-05-15,patagonia,1422.6035857569748,3935.977438105287
2014-08-15,cuyo,1227.5497483078755,3185.262801511715
2014-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2014-08-15,noreste,1232.3180087411235,2812.2847191646474
2014-08-15,noroeste,1197.6273538805053,2709.247600128068
2014-08-15,pampeana,1366.3165918104341,3329.3231423785296
2014-08-15,patagonia,1422.6035857569748,3935.977438105287
2014-11-15,cuyo,1227.5497483078755,3185.262801511715
2014-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2014-11-15,noreste,1232.3180087411235,2812.2847191646474
2014-11-15,noroeste,1197.6273538805053,2709.247600128068
2014-11-15,pampeana,1366.3165918104341,3329.3231423785296
2014-11-15,patagonia,1422.6035857569748,3935.977438105287
2015-02-15,cuyo,1227.5497483078755,3185.262801511715
2015-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2015-02-15,noreste,1232.3180087411235,2812.2847191646474
2015-02-15,noroeste,1197.6273538805053,2709.247600128068
2015-02-15,pampeana,1366.3165918104341,3329.3231423785296
2015-02-15,patagonia,1422.6035857569748,3935.977438105287
2015-05-15,cuyo,1227.5497483078755,3185.262801511715
2015-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2015-05-15,noreste,1232.3180087411235,2812.2847191646474
2015-05-15,noroeste,1197.6273538805053,2709.247600128068
2015-05-15,pampeana,1366.3165918104341,3329.3231423785296
2015-05-15,patagonia,1422.6035857569748,3935.977438105287
2015-08-15,cuyo,1227.5497483078755,3185.262801511715
2015-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2015-08-15,noreste,1232.3180087411235,2812.2847191646474
2015-08-15,noroeste,1197.6273538805053,2709.247600128068
2015-08-15,pampeana,1366.3165918104341,3329.3231423785296
2015-08-15,patagonia,1422.6035857569748,3935.977438105287
2015-11-15,cuyo,1227.5497483078755,3185.262801511715
2015-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2015-11-15,noreste,1232.3180087411235,2812.2847191646474
2015-11-15,noroeste,1197.6273538805053,2709.247600128068
2015-11-15,pampeana,1366.3165918104341,3329.3231423785296
2015-11-15,patagonia,1422.6035857569748,3935.977438105287
2016-02-15,cuyo,1227.5497483078755,3185.262801511715
2016-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2016-02-15,noreste,1232.3180087411235,2812.2847191646474
2016-02-15,noroeste,1197.6273538805053,2709.247600128068
2016-02-15,pampeana,1366.3165918104341,3329.3231423785296
2016-02-15,patagonia,1422.6035857569748,3935.977438105287
2016-05-15,cuyo,1207.5883551268246,3135.6156745226804
2016-05-15,gran_buenos_aires,1347.9528975663013,3284.415299869173
2016-05-15,noreste,1213.974204131561,2771.7184409917227
2016-05-15,noroeste,1183.312043428856,2678.078195693841
2016-05-15,pampeana,1348.4837987471558,3285.7135765303015
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.282602515156,3155.079850296792
2016-08-15,gran_buenos_aires,1372.2387476147308,3302.4515055266625
2016-08-15,noreste,1232.6436837774802,2781.582686487354
2016-08-15,noroeste,1199.361235634582,2682.499121777525
2016-08-15,pampeana,1365.640494801721,3286.564673711962
2016-08-15,patagonia,1413.679512316171,3863.911264673805
2016-11-15,cuyo,1218.67617422543,3127.9207933927887
2016-11-15,gran_buenos_aires,1362.917616484305,3284.6314466450917
2016-11-15,noreste,1216.978044486568,2746.302344400414
2016-11-15,noroeste,1183.8888565879172,2647.9487044511716
2016-11-15,pampeana,1355.3247933901496,3266.3307020705743
2016-11-15,patagonia,1407.2739501605356,3851.2273479269807
2017-02-15,cuyo,1203.8530689749173,3105.9414979596227
2017-02-15,gran_buenos_aires,1346.6173667098883,3263.289285722801
2017-02-15,noreste,1198.5548393991564,2720.7117054304435
2017-02-15,noroeste,1162.2718668468553,2615.1061798892256
2017-02-15,pampeana,1337.8489027404705,3242.0442579827577
2017-02-15,patagonia,1391.759299842108,3827.328032966488
2017-05-15,cuyo,1196.2964163968802,3118.3307649501553
2017-05-15,gran_buenos_aires,1338.0790773011765,3278.2940763738957
2017-05-15,noreste,1193.6882531122326,2737.5114065366365
2017-05-15,noroeste,1161.3346400154594,2640.0939445136064
2017-05-15,pampeana,1327.6732271427213,3248.356948152353
2017-05-15,patagonia,1378.0864859232904,3835.6540902369816
2017-08-15,cuyo,1189.0186327407146,3095.3975739069015
2017-08-15,gran_buenos_aires,1332.3517136861003,3255.3720525304107
2017-08-15,noreste,1183.5623301395929,2710.33880574943
2017-08-15,noroeste,1156.717604149558,2625.7227877393616
2017-08-15,pampeana,1322.4119136744873,3231.0769181222495
2017-08-15,patagonia,1366.4489576317899,3789.607965218449
2017-11-15,cuyo,1187.8953425006503,3119.8426307121313
2017-11-15,gran_buenos_aires,1328.707158562108,3272.7190130119975
2017-11-15,noreste,1184.445715786488,2735.8286129052126
2017-11-15,noroeste,1157.368776145486,2650.0981210406994
2017-11-15,pampeana,1323.348153284793,3259.5170021096455
2017-11-15,patagonia,1369.6830707787883,3830.2377538909072
2018-02-15,cuyo,1180.080701948811,3150.793395256658
2018-02-15,gran_buenos_aires,1319.8829819500925,3312.8904694803455
2018-02-15,noreste,1177.6962665212434,2767.5762326255867
2018-02-15,noroeste,1149.473159715085,2678.266820337467
2018-02-15,pampeana,1313.586983283228,3297.0689687085487
2018-02-15,patagonia,1364.7099931910116,3884.859952585746
2018-05-15,cuyo,1169.8886484933576,3142.637492916403
2018-05-15,gran_buenos_aires,1312.7711116830478,3316.4397859246333
2018-05-15,noreste,1169.4110376306517,2763.3398546663425
2018-05-15,noroeste,1136.3822311073038,2662.572482035695
2018-05-15,pampeana,1298.0648306635105,3279.3113573701717
2018-05-15,patagonia,1352.2356962211652,3875.8737295394426
2018-08-15,cuyo,1200.6179301226468,3181.6079489866684
2018-08-15,gran_buenos_aires,1340.0526150377218,3336.6993968793645
2018-08-15,noreste,1197.9679527806868,2791.23464536655
2018-08-15,noroeste,1169.8210146728795,2702.2674588285386
2018-08-15,pampeana,1328.929404715699,3309.0079081565273
2018-08-15,patagonia,1380.3346434947887,3901.7066696597717
2018-11-15,cuyo,1234.3347925131432,3275.056012782583
2018-11-15,gran_buenos_aires,1380.3844466539729,3441.7200094096056
2018-11-15,noreste,1228.9180430161957,2867.424354211615
2018-11-15,noroeste,1197.32255952613,2769.7595583728926
2018-11-15,pampeana,1367.6947110619392,3410.0799342783253
2018-11-15,patagonia,1422.4420092405526,4020.6706511431566
2019-02-15,cuyo,1231.188938682456,3254.3505757112393
2019-02-15,gran_buenos_aires,1384.9095223082613,3439.0633133238025
2019-02-15,noreste,1227.9883741586873,2857.02884416883
2019-02-15,noroeste,1198.4709094587358,2764.370471831659
2019-02-15,pampeana,1371.2540390585036,3405.167119043818
2019-02-15,patagonia,1420.8420681387813,4011.422483443796
2019-05-15,cuyo,1207.5976719033545,3224.270295446191
2019-05-15,gran_buenos_aires,1363.4057929881726,3412.9984771958716
2019-05-15,noreste,1207.1624863351808,2832.7896522655064
2019-05-15,noroeste,1181.2620343561382,2744.4214083473603
2019-05-15,pampeana,1344.8687573444674,3366.5978452931545
2019-05-15,patagonia,1392.6991880768828,3955.2545430091527
2019-08-15,cuyo,1214.580106405917,3226.734119672246
2019-08-15,gran_buenos_aires,1366.0460641550544,3410.5552893183994
2019-08-15,noreste,1221.1503758140561,2853.4136383475293
2019-08-15,noroeste,1189.1473041271581,2754.8526366359947
2019-08-15,pampeana,1349.214235293675,3368.533086332857
2019-08-15,patagonia,1414.0387085834564,4011.1496531759935
2019-11-15,cuyo,1215.1782146183484,3232.290407823464
2019-11-15,gran_buenos_aires,1360.8259752398178,3401.980295625557
2019-11-15,noreste,1222.5677870100412,2860.7184814907537
2019-11-15,noroeste,1189.9743633694848,2760.650197618396
2019-11-15,pampeana,1349.86330228487,3370.0213416647616
2019-11-15,patagonia,1415.8380323436304,4016.130953670012
2020-02-15,cuyo,1246.9537099890965,3225.412469749602
2020-02-15,gran_buenos_aires,1400.9065449388818,3408.8577722700634
2020-02-15,noreste,1255.191493995635,2857.602351602678
2020-02-15,noroeste,1216.5058895494606,2745.206459134944
2020-02-15,pampeana,1389.7763539262726,3381.7374122699152
2020-02-15,patagonia,1455.3548623109139,4016.700384375794
2020-05-15,cuyo,1246.2611438640624,3194.3896584534864
2020-05-15,gran_buenos_aires,1408.9710600054043,3390.6770507753067
2020-05-15,noreste,1255.1498838566924,2828.0834085329793
2020-05-15,noroeste,1224.1964066437515,2733.866313591828
2020-05-15,pampeana,1390.4097764928638,3346.000016395768
2020-05-15,patagonia,1450.3507868244221,3968.833609800975
2020-08-15,cuyo,1232.2809728638247,3187.524360297269
2020-08-15,gran_buenos_aires,1394.8857347592646,3384.9354427814524
2020-08-15,noreste,1246.6467107665137,2838.213470095339
2020-08-15,noroeste,1211.5125193472868,2733.9990154826187
2020-08-15,pampeana,1374.6955568354697,3335.9501294945744
2020-08-15,patagonia,1442.275904686735,3975.884840629255
2020-11-15,cuyo,1294.876100515745,3306.2425079087516
2020-11-15,gran_buenos_aires,1457.271630718257,3497.386710304623
2020-11-15,noreste,1305.1769690551191,2932.270652991019
2020-11-15,noroeste,1266.437949304613,2819.939531704383
2020-11-15,pampeana,1447.1243046837374,3473.060548909316
2020-11-15,patagonia,1516.2876850275604,4129.301760443405
2021-02-15,cuyo,1297.6105425922376,3269.971560851871
2021-02-15,gran_buenos_aires,1468.0846815381021,3479.3542139513397
2021-02-15,noreste,1318.7264147767635,2923.1780437983994
2021-02-15,noroeste,1263.4589914639773,2775.401177811417
2021-02-15,pampeana,1452.0057005969772,3441.2546594666624
2021-02-15,patagonia,1529.3328093040363,4113.898501459768
2021-05-15,cuyo,1289.1564382834904,3222.9043053246864
2021-05-15,gran_buenos_aires,1466.0377707618316,3445.2059406543744
2021-05-15,noreste,1313.8383580297389,2890.465503428654
2021-05-15,noroeste,1263.6036912950203,2754.6657891724376
2021-05-15,pampeana,1439.8446352605326,3383.6607205655214
2021-05-15,patagonia,1506.3901662272485,4022.109963188274
2021-08-15,cuyo,1273.1554796872667,3170.0847308162415
2021-08-15,gran_buenos_aires,1436.7561178754934,3361.9013629193064
2021-08-15,noreste,1289.7159855812954,2824.3895650794607
2021-08-15,noroeste,1246.4237342667996,2704.6661220689
2021-08-15,pampeana,1418.5362733462778,3309.8134619789867
2021-08-15,patagonia,1475.4054580355994,3914.6236336207926
2021-11-15,cuyo,1267.2722261168037,3138.645807031006
2021-11-15,gran_buenos_aires,1420.0895297978032,3304.087189307657
2021-11-15,noreste,1282.1589908842639,2790.8258396144442
2021-11-15,noroeste,1237.1813582390912,2668.2423048656165
2021-11-15,pampeana,1408.6814630104752,3277.563686097419
2021-11-15,patagonia,1468.4006937866013,3876.561370907171
2022-02-15,cuyo,1227.5497483078755,3185.262801511715
2022-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367
2022-02-15,noreste,1232.3180087411235,2812.2847191646474
2022-02-15,noroeste,1197.6273538805053,2709.247600128068
2022-02-15,pampeana,1366.3165918104341,3329.3231423785296
2022-02-15,patagonia,1422.6035857569748,3935.977438105287
2022-05-15,cuyo,1227.5497483078755,3185.262801511715
