Q,Region,CBA,CBT
2008-05-15,patagonia,1448.2037018363233,3934.472630196559
2008-08-15,cuyo,1249.3562739230597,3183.393699907048
2008-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2008-08-15,noreste,1254.7068045173976,2811.2746474111696
2008-08-15,noroeste,1217.8844525942218,2705.13126240118
2008-08-15,pampeana,1389.2221530967824,3323.8989835482917
2008-08-15,patagonia,1448.2037018363233,3934.472630196559
2008-11-15,cuyo,1249.3562739230597,3183.393699907048
2008-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2008-11-15,noreste,1254.7068045173976,2811.2746474111696
2008-11-15,noroeste,1217.8844525942218,2705.13126240118
2008-11-15,pampeana,1389.2221530967824,3323.8989835482917
2008-11-15,patagonia,1448.2037018363233,3934.472630196559
2009-02-15,cuyo,1249.3562739230597,3183.393699907048
2009-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2009-02-15,noreste,1254.7068045173976,2811.2746474111696
2009-02-15,noroeste,1217.8844525942218,2705.13126240118
2009-02-15,pampeana,1389.2221530967824,3323.8989835482917
2009-02-15,patagonia,1448.2037018363233,3934.472630196559
2009-05-15,cuyo,1249.3562739230597,3183.393699907048
2009-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2009-05-15,noreste,1254.7068045173976,2811.2746474111696
2009-05-15,noroeste,1217.8844525942218,2705.13126240118
2009-05-15,pampeana,1389.2221530967824,3323.8989835482917
2009-05-15,patagonia,1448.2037018363233,3934.472630196559
2009-08-15,cuyo,1249.3562739230597,3183.393699907048
2009-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2009-08-15,noreste,1254.7068045173976,2811.2746474111696
2009-08-15,noroeste,1217.8844525942218,2705.13126240118
2009-08-15,pampeana,1389.2221530967824,3323.8989835482917
2009-08-15,patagonia,1448.2037018363233,3934.472630196559
2009-11-15,cuyo,1249.3562739230597,3183.393699907048
2009-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2009-11-15,noreste,1254.7068045173976,2811.2746474111696
2009-11-15,noroeste,1217.8844525942218,2705.13126240118
2009-11-15,pampeana,1389.2221530967824,3323.8989835482917
2009-11-15,patagonia,1448.2037018363233,3934.472630196559
2010-02-15,cuyo,1249.3562739230597,3183.393699907048
2010-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2010-02-15,noreste,1254.7068045173976,2811.2746474111696
2010-02-15,noroeste,1217.8844525942218,2705.13126240118
2010-02-15,pampeana,1389.2221530967824,3323.8989835482917
2010-02-15,patagonia,1448.2037018363233,3934.472630196559
2010-05-15,cuyo,1249.3562739230597,3183.393699907048
2010-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2010-05-15,noreste,1254.7068045173976,2811.2746474111696
2010-05-15,noroeste,1217.8844525942218,2705.13126240118
2010-05-15,pampeana,1389.2221530967824,3323.8989835482917
2010-05-15,patagonia,1448.2037018363233,3934.472630196559
2010-08-15,cuyo,1249.3562739230597,3183.393699907048
2010-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2010-08-15,noreste,1254.7068045173976,2811.2746474111696
2010-08-15,noroeste,1217.8844525942218,2705.13126240118
2010-08-15,pampeana,1389.2221530967824,3323.8989835482917
2010-08-15,patagonia,1448.2037018363233,3934.472630196559
2010-11-15,cuyo,1249.3562739230597,3183.393699907048
2010-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2010-11-15,noreste,1254.7068045173976,2811.2746474111696
2010-11-15,noroeste,1217.8844525942218,2705.13126240118
2010-11-15,pampeana,1389.2221530967824,3323.8989835482917
2010-11-15,patagonia,1448.2037018363233,3934.472630196559
2011-02-15,cuyo,1249.3562739230597,3183.393699907048
2011-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2011-02-15,noreste,1254.7068045173976,2811.2746474111696
2011-02-15,noroeste,1217.8844525942218,2705.13126240118
2011-02-15,pampeana,1389.2221530967824,3323.8989835482917
2011-02-15,patagonia,1448.2037018363233,3934.472630196559
2011-05-15,cuyo,1249.3562739230597,3183.393699907048
2011-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2011-05-15,noreste,1254.7068045173976,2811.2746474111696
2011-05-15,noroeste,1217.8844525942218,2705.13126240118
2011-05-15,pampeana,1389.2221530967824,3323.8989835482917
2011-05-15,patagonia,1448.2037018363233,3934.472630196559
2011-08-15,cuyo,1249.3562739230597,3183.393699907048
2011-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2011-08-15,noreste,1254.7068045173976,2811.2746474111696
2011-08-15,noroeste,1217.8844525942218,2705.13126240118
2011-08-15,pampeana,1389.2221530967824,3323.8989835482917
2011-08-15,patagonia,1448.2037018363233,3934.472630196559
2011-11-15,cuyo,1249.3562739230597,3183.393699907048
2011-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2011-11-15,noreste,1254.7068045173976,2811.2746474111696
2011-11-15,noroeste,1217.8844525942218,2705.13126240118
2011-11-15,pampeana,1389.2221530967824,3323.8989835482917
2011-11-15,patagonia,1448.2037018363233,3934.472630196559
2012-02-15,cuyo,1249.3562739230597,3183.393699907048
2012-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2012-02-15,noreste,1254.7068045173976,2811.2746474111696
2012-02-15,noroeste,1217.8844525942218,2705.13126240118
2012-02-15,pampeana,1389.2221530967824,3323.8989835482917
2012-02-15,patagonia,1448.2037018363233,3934.472630196559
2012-05-15,cuyo,1249.3562739230597,3183.393699907048
2012-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2012-05-15,noreste,1254.7068045173976,2811.2746474111696
2012-05-15,noroeste,1217.8844525942218,2705.13126240118
2012-05-15,pampeana,1389.2221530967824,3323.8989835482917
2012-05-15,patagonia,1448.2037018363233,3934.472630196559
2012-08-15,cuyo,1249.3562739230597,3183.393699907048
2012-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2012-08-15,noreste,1254.7068045173976,2811.2746474111696
2012-08-15,noroeste,1217.8844525942218,2705.13126240118
2012-08-15,pampeana,1389.2221530967824,3323.8989835482917
2012-08-15,patagonia,1448.2037018363233,3934.472630196559
2012-11-15,cuyo,1249.3562739230597,3183.393699907048
2012-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2012-11-15,noreste,1254.7068045173976,2811.2746474111696
2012-11-15,noroeste,1217.8844525942218,2705.13126240118
2012-11-15,pampeana,1389.2221530967824,3323.8989835482917
2012-11-15,patagonia,1448.2037018363233,3934.472630196559
2013-02-15,cuyo,1249.3562739230597,3183.393699907048
2013-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2013-02-15,noreste,1254.7068045173976,2811.2746474111696
2013-02-15,noroeste,1217.8844525942218,2705.13126240118
2013-02-15,pampeana,1389.2221530967824,3323.8989835482917
2013-02-15,patagonia,1448.2037018363233,3934.472630196559
2013-05-15,cuyo,1249.3562739230597,3183.393699907048
2013-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2013-05-15,noreste,1254.7068045173976,2811.2746474111696
2013-05-15,noroeste,1217.8844525942218,2705.13126240118
2013-05-15,pampeana,1389.2221530967824,3323.8989835482917
2013-05-15,patagonia,1448.2037018363233,3934.472630196559
2013-08-15,cuyo,1249.3562739230597,3183.393699907048
2013-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2013-08-15,noreste,1254.7068045173976,2811.2746474111696
2013-08-15,noroeste,1217.8844525942218,2705.13126240118
2013-08-15,pampeana,1389.2221530967824,3323.8989835482917
2013-08-15,patagonia,1448.2037018363233,3934.472630196559
2013-11-15,cuyo,1249.3562739230597,3183.393699907048
2013-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2013-11-15,noreste,1254.7068045173976,2811.2746474111696
2013-11-15,noroeste,1217.8844525942218,2705.13126240118
2013-11-15,pampeana,1389.2221530967824,3323.8989835482917
2013-11-15,patagonia,1448.2037018363233,3934.472630196559
2014-02-15,cuyo,1249.3562739230597,3183.393699907048
2014-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2014-02-15,noreste,1254.7068045173976,2811.2746474111696
2014-02-15,noroeste,1217.8844525942218,2705.13126240118
2014-02-15,pampeana,1389.2221530967824,3323.8989835482917
2014-02-15,patagonia,1448.2037018363233,3934.472630196559
2014-05-15,cuyo,1249.3562739230597,3183.393699907048
2014-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2014-05-15,noreste,1254.7068045173976,2811.2746474111696
2014-05-15,noroeste,1217.8844525942218,2705.13126240118
2014-05-15,pampeana,1389.2221530967824,3323.8989835482917
2014-05-15,patagonia,1448.2037018363233,3934.472630196559
2014-08-15,cuyo,1249.3562739230597,3183.393699907048
2014-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2014-08-15,noreste,1254.7068045173976,2811.2746474111696
2014-08-15,noroeste,1217.8844525942218,2705.13126240118
2014-08-15,pampeana,1389.2221530967824,3323.8989835482917
2014-08-15,patagonia,1448.2037018363233,3934.472630196559
2014-11-15,cuyo,1249.3562739230597,3183.393699907048
2014-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2014-11-15,noreste,1254.7068045173976,2811.2746474111696
2014-11-15,noroeste,1217.8844525942218,2705.13126240118
2014-11-15,pampeana,1389.2221530967824,3323.8989835482917
2014-11-15,patagonia,1448.2037018363233,3934.472630196559
2015-02-15,cuyo,1249.3562739230597,3183.393699907048
2015-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2015-02-15,noreste,1254.7068045173976,2811.2746474111696
2015-02-15,noroeste,1217.8844525942218,2705.13126240118
2015-02-15,pampeana,1389.2221530967824,3323.8989835482917
2015-02-15,patagonia,1448.2037018363233,3934.472630196559
2015-05-15,cuyo,1249.3562739230597,3183.393699907048
2015-05-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2015-05-15,noreste,1254.7068045173976,2811.2746474111696
2015-05-15,noroeste,1217.8844525942218,2705.13126240118
2015-05-15,pampeana,1389.2221530967824,3323.8989835482917
2015-05-15,patagonia,1448.2037018363233,3934.472630196559
2015-08-15,cuyo,1249.3562739230597,3183.393699907048
2015-08-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2015-08-15,noreste,1254.7068045173976,2811.2746474111696
2015-08-15,noroeste,1217.8844525942218,2705.13126240118
2015-08-15,pampeana,1389.2221530967824,3323.8989835482917
2015-08-15,patagonia,1448.2037018363233,3934.472630196559
2015-11-15,cuyo,1249.3562739230597,3183.393699907048
2015-11-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2015-11-15,noreste,1254.7068045173976,2811.2746474111696
2015-11-15,noroeste,1217.8844525942218,2705.13126240118
2015-11-15,pampeana,1389.2221530967824,3323.8989835482917
2015-11-15,patagonia,1448.2037018363233,3934.472630196559
2016-02-15,cuyo,1249.3562739230597,3183.393699907048
2016-02-15,gran_buenos_aires,1401.7662456749865,3355.0259018173624
2016-02-15,noreste,1254.7068045173976,2811.2746474111696
2016-02-15,noroeste,1217.8844525942218,2705.13126240118
2016-02-15,pampeana,1389.2221530967824,3323.8989835482917
2016-02-15,patagonia,1448.2037018363233,3934.472630196559
2016-05-15,cuyo,1207.588355126825,3135.6156745226813
2016-05-15,gran_buenos_aires,1347.9528975663015,3284.415299869173
2016-05-15,noreste,1213.9742041315612,2771.718440991723
2016-05-15,noroeste,1183.3120434288564,2678.0781956938413
2016-05-15,pampeana,1348.4837987471562,3285.7135765303024
2016-05-15,patagonia,1386.0124902643465,3834.531920855467
2016-08-15,cuyo,1229.282602515156,3155.0798502967923
2016-08-15,gran_buenos_aires,1372.2387476147312,3302.4515055266634
2016-08-15,noreste,1232.6436837774804,2781.582686487354
2016-08-15,noroeste,1199.3612356345823,2682.4991217775255
2016-08-15,pampeana,1365.6404948017214,3286.5646737119628
2016-08-15,patagonia,1413.6795123161712,3863.9112646738054
2016-11-15,cuyo,1218.3107972640876,3126.981773534478
2016-11-15,gran_buenos_aires,1362.5075834219333,3283.643267939598
2016-11-15,noreste,1216.6132779490601,2745.4779728147864
2016-11-15,noroeste,1183.5344718975973,2647.1548819092945
2016-11-15,pampeana,1354.917670865756,3265.349537436666
2016-11-15,patagonia,1406.8508405662933,3850.0680277315964
2017-02-15,cuyo,1202.7578677401334,3103.115878246224
2017-02-15,gran_buenos_aires,1345.3922861408303,3260.320519394678
2017-02-15,noreste,1197.4644582107082,2718.2365472104993
2017-02-15,noroeste,1161.2144939692755,2612.727095936942
2017-02-15,pampeana,1336.6317992516842,3239.0948192463597
2017-02-15,patagonia,1390.493151552926,3823.8461343065483
2017-05-15,cuyo,1195.2080898010763,3115.493874143252
2017-05-15,gran_buenos_aires,1336.8617644118665,3275.311659488514
2017-05-15,noreste,1192.6022992841063,2735.0209648457526
2017-05-15,noroeste,1160.2781197768018,2637.692128027448
2017-05-15,pampeana,1326.465380940199,3245.4017664675443
2017-05-15,patagonia,1376.8327764300655,3832.16461697476
2017-08-15,cuyo,1187.9369270838376,3092.5815464925454
2017-08-15,gran_buenos_aires,1331.139611246358,3252.4104888782545
2017-08-15,noreste,1182.4855883354487,2707.873084239688
2017-08-15,noroeste,1155.6652842435751,2623.334045364197
2017-08-15,pampeana,1321.2088539339968,3228.1374568859846
2017-08-15,patagonia,1365.2058353403443,3786.1603822618436
2017-11-15,cuyo,1186.8146587532488,3117.0043644904927
2017-11-15,gran_buenos_aires,1327.4983717439936,3269.7416680215465
2017-11-15,noreste,1183.3681703252566,2733.339702130111
2017-11-15,noroeste,1156.3158638379948,2647.687203288973
2017-11-15,pampeana,1322.144241803502,3256.551667603708
2017-11-15,patagonia,1368.437006263908,3826.753208122254
2018-02-15,cuyo,1179.0071275440714,3147.9269716822496
2018-02-15,gran_buenos_aires,1318.6822228966369,3309.8765786440094
2018-02-15,noreste,1176.6248613485234,2765.0584395614296
2018-02-15,noroeste,1148.427430417786,2675.830276207367
2018-02-15,pampeana,1312.391951993145,3294.0694714287256
2018-02-15,patagonia,1363.4684529165515,3881.3257144576196
2018-05-15,cuyo,1168.8243462745822,3139.7784891464075
2018-05-15,gran_buenos_aires,1311.5768226293778,3313.4226661097346
2018-05-15,noreste,1168.3471699167342,2760.825915632624
2018-05-15,noroeste,1135.348411237779,2660.150215776483
2018-05-15,pampeana,1296.883920598977,3276.3280150168644
2018-05-15,patagonia,1351.0055043959442,3872.347666597167
2018-08-15,cuyo,1199.5256720444304,3178.7134919768155
2018-08-15,gran_buenos_aires,1338.833506729169,3333.663845952309
2018-08-15,noreste,1196.8781055103434,2788.695329141871
2018-08-15,noroeste,1168.7567739837425,2699.8090801992053
2018-08-15,pampeana,1327.7204157099025,3305.9975494671503
2018-08-15,patagonia,1379.0788887478595,3898.157105288088
2018-11-15,cuyo,1233.2118606340491,3272.0765417145394
2018-11-15,gran_buenos_aires,1379.128646598789,3438.5889163375123
2018-11-15,noreste,1227.8000390065324,2864.815724658462
2018-11-15,noroeste,1196.2332994001044,2767.2397790355626
2018-11-15,pampeana,1366.4504554505481,3406.977625656964
2018-11-15,patagonia,1421.1479474608577,4017.0128596939553
2019-02-15,cuyo,1230.0688687331847,3251.3899413441454
2019-02-15,gran_buenos_aires,1383.6496055808927,3435.934637171938
2019-02-15,noreste,1226.871215912105,2854.4296718955798
2019-02-15,noroeste,1197.3806046252655,2761.85559519748
2019-02-15,pampeana,1370.0065453605741,3402.069279839406
2019-02-15,patagonia,1419.549461900062,4007.7731054837036
2019-05-15,cuyo,1206.499064028793,3221.3370265117555
2019-05-15,gran_buenos_aires,1362.1654392054113,3409.893513440018
2019-05-15,noreste,1206.06427436921,2830.2125315146445
2019-05-15,noroeste,1180.187385238259,2741.9246803058327
2019-05-15,pampeana,1343.6452675668322,3363.5350943543503
2019-05-15,patagonia,1391.4321847275762,3951.6562636418244
2019-08-15,cuyo,1213.4751462853167,3223.7986092821006
2019-08-15,gran_buenos_aires,1364.803308394579,3407.4525482444074
2019-08-15,noreste,1220.0394384132094,2850.817754995478
2019-08-15,noroeste,1188.065481411925,2752.346418820011
2019-08-15,pampeana,1347.9867922322558,3365.468574815099
2019-08-15,patagonia,1412.752291677952,4007.5005234223086
2019-11-15,cuyo,1214.0727103708361,3229.3498426190727
2019-11-15,gran_buenos_aires,1359.5879684374781,3398.885355622911
2019-11-15,noreste,1221.45556012418,2858.115952582499
2019-11-15,noroeste,1188.8917882399194,2758.1387054910283
2019-11-15,pampeana,1348.6352687369633,3366.9554762117773
2019-11-15,patagonia,1414.5499785094553,4012.477292195146
2020-02-15,cuyo,1245.8192980927502,3222.478161725978
2020-02-15,gran_buenos_aires,1399.6320749745857,3405.756575506432
2020-02-15,noreste,1254.0495878033082,2855.0026575829907
2020-02-15,noroeste,1215.3991774541958,2742.7090168961327
2020-02-15,pampeana,1388.5120096153933,3378.660888161549
2020-02-15,patagonia,1454.0308581750862,4013.0462048632803
2020-05-15,cuyo,1245.1273620273926,3191.4835733269197
2020-05-15,gran_buenos_aires,1407.6892533759572,3387.5923938612164
2020-05-15,noreste,1254.0080155190478,2825.5105692713455
2020-05-15,noroeste,1223.0826981267182,2731.379188011853
2020-05-15,pampeana,1389.1448559279586,3342.956004261742
2020-05-15,patagonia,1449.031335129248,3965.222976923819
2020-08-15,cuyo,1231.1599094401706,3184.624520852349
2020-08-15,gran_buenos_aires,1393.6167422065507,3381.856009275705
2020-08-15,noreste,1245.5125781616655,2835.631415044654
2020-08-15,noroeste,1210.410349953579,2731.5117691775486
2020-08-15,pampeana,1373.4449322284481,3332.915260210974
2020-08-15,patagonia,1440.96379908812,3972.267792918837
2020-11-15,cuyo,1293.6980913876175,3303.2346650328436
2020-11-15,gran_buenos_aires,1455.94588280889,3494.2049746407324
2020-11-15,noreste,1303.9895887468745,2929.6030297381153
2020-11-15,noroeste,1265.2858116878217,2817.374101306994
2020-11-15,pampeana,1445.8077882697162,3469.9009438880125
2020-11-15,patagonia,1514.9082474635195,4125.5451422120095
2021-02-15,cuyo,1296.4300458147316,3266.9967153466773
2021-02-15,gran_buenos_aires,1466.749096492531,3476.1888832896716
2021-02-15,noreste,1317.52670790636,2920.518692515782
2021-02-15,noroeste,1262.3095639439491,2772.8762660299913
2021-02-15,pampeana,1450.684743349627,3438.1239897450973
2021-02-15,patagonia,1527.9415039825562,4110.155896290842
2021-05-15,cuyo,1287.9836325986237,3219.9722790951178
2021-05-15,gran_buenos_aires,1464.7040478863767,3442.0716762681877
2021-05-15,noreste,1312.6430980523353,2887.8359122683723
2021-05-15,noroeste,1262.454132134813,2752.1597413402983
2021-05-15,pampeana,1438.534741501009,3380.582446733975
2021-05-15,patagonia,1505.0197328972715,4018.450862329835
2021-08-15,cuyo,1271.9972308200586,3167.200757014924
2021-08-15,gran_buenos_aires,1435.4490338841551,3358.8428845893673
2021-08-15,noreste,1288.542670850178,2821.820086279344
2021-08-15,noroeste,1245.2898045140637,2702.205561263843
2021-08-15,pampeana,1417.2457647965282,3306.8023704397583
2021-08-15,patagonia,1474.06321293851,3911.06231808508
2021-11-15,cuyo,1266.1193295195205,3135.790434683668
2021-11-15,gran_buenos_aires,1418.79760817828,3301.081307225515
2021-11-15,noreste,1280.9925511033682,2788.2868952994086
2021-11-15,noroeste,1236.0558367065103,2665.8148805043697
2021-11-15,pampeana,1407.399919840909,3274.5819336821073
2021-11-15,patagonia,1467.0648212499618,3873.0346823854984
2022-02-15,cuyo,1294.6623460305457,3111.0525564756826
2022-02-15,gran_buenos_aires,1442.9891264056314,3260.8297448285725
2022-02-15,noreste,1309.1327694452566,2766.2104563885136
2022-02-15,noroeste,1260.2430996418168,2637.713347946126
2022-02-15,pampeana,1438.588719529361,3246.0017262364095
2022-02-15,patagonia,1499.4366989774692,3843.025820248195
2022-05-15,cuyo,1303.511638826833,3111.0306874706257
2022-05-15,gran_buenos_aires,1461.4346831318373,3273.613465416432
