Q,Region,CBA,CBT
2016-11-15,cuyo,1218.339163023377,3127.0546736187384
2016-11-15,gran_buenos_aires,1362.5394160232697,3283.7199844331394
2016-11-15,noreste,1216.6415963185646,2745.5419722686024
2016-11-15,noroeste,1183.5619842803828,2647.2165097116017
2016-11-15,pampeana,1354.9492775097156,3265.4257093981555
2016-11-15,patagonia,1406.8836883541207,3850.1580306630362
2017-02-15,cuyo,1202.8428928453989,3103.3352430587724
2017-02-15,gran_buenos_aires,1345.4873943282887,3260.5509972845302
2017-02-15,noreste,1197.5491091153845,2718.428704214633
2017-02-15,noroeste,1161.2965822991328,2612.911794289221
2017-02-15,pampeana,1336.7262881446532,3239.323796653498
2017-02-15,patagonia,1390.591448001241,3824.1164488302015
2017-05-15,cuyo,1195.2925811990337,3115.7141139784744
2017-05-15,gran_buenos_aires,1336.9562695614843,3275.543197128878
2017-05-15,noreste,1192.6866064740705,2735.2143083703945
2017-05-15,noroeste,1160.3601419126926,2637.8785912025055
2017-05-15,pampeana,1326.5591511508712,3245.6311897240653
2017-05-15,patagonia,1376.9301072020264,3832.4355195468343
2017-08-15,cuyo,1188.0209044702954,3092.800166614339
2017-08-15,gran_buenos_aires,1331.2337118867324,3252.640407593901
2017-08-15,noreste,1182.5691803570187,2708.0645086320856
2017-08-15,noroeste,1155.7469802898702,2623.5194935407058
2017-08-15,pampeana,1321.3022525513718,3228.365659697578
2017-08-15,patagonia,1365.3023441830403,3786.42803271227
2017-11-15,cuyo,1186.8985568045496,3117.224711104978
2017-11-15,gran_buenos_aires,1327.592214978633,3269.9728119092474
2017-11-15,noreste,1183.4518247381252,2733.532926803282
2017-11-15,noroeste,1156.3976058749245,2647.8743730337787
2017-11-15,pampeana,1322.2377065451176,3256.7818790666843
2017-11-15,patagonia,1368.5337435238555,3827.023728152153
2018-02-15,cuyo,1179.0904736670248,3148.1495042711554
2018-02-15,gran_buenos_aires,1318.7754429019433,3310.1105597403402
2018-02-15,noreste,1176.708039064818,2765.2539064888915
2018-02-15,noroeste,1148.508614807246,2676.0194354363425
2018-02-15,pampeana,1312.4847273279486,3294.30233509237
2018-02-15,patagonia,1363.5648389405756,3881.600092315617
2018-05-15,cuyo,1168.906972558512,3140.0004457045056
2018-05-15,gran_buenos_aires,1311.6695403412286,3313.656897885332
2018-05-15,noreste,1168.4297624682138,2761.021083355398
2018-05-15,noroeste,1135.4286710479762,2660.3382665539375
2018-05-15,pampeana,1296.9755996432996,3276.559624505218
2018-05-15,patagonia,1351.1010093918424,3872.6214097809006
2018-08-15,cuyo,1199.61046866,3178.938200919914
2018-08-15,gran_buenos_aires,1338.9281512647776,3333.8995086131185
2018-08-15,noreste,1196.9627149646985,2788.8924670033416
2018-08-15,noroeste,1168.839395490866,2699.9999345327305
2018-08-15,pampeana,1327.8142746412273,3306.2312563479686
2018-08-15,patagonia,1379.1763783015176,3898.432672987213
2018-11-15,cuyo,1233.2990385865523,3272.307850658645
2018-11-15,gran_buenos_aires,1379.2261396699207,3438.831996339251
2018-11-15,noreste,1227.8868343876836,2865.0182436068662
2018-11-15,noroeste,1196.3178632719637,2767.435400165819
2018-11-15,pampeana,1366.5470522776675,3407.218471000015
2018-11-15,patagonia,1421.248410951535,4017.296829518984
2019-02-15,cuyo,1230.155824501967,3251.619787915462
2019-02-15,gran_buenos_aires,1383.7474182467013,3436.1775295379307
2019-02-15,noreste,1226.9579456330894,2854.631456635332
2019-02-15,noroeste,1197.4652496021827,2762.0508357101467
2019-02-15,pampeana,1370.10339357405,3402.309778202709
2019-02-15,patagonia,1419.6498123909344,4008.056422133975
2019-05-15,cuyo,1206.5843536059167,3221.56474858876
2019-05-15,gran_buenos_aires,1362.2617331170657,3410.134564912389
2019-05-15,noreste,1206.1495332102752,2830.4126043014207
2019-05-15,noroeste,1180.2708147957408,2742.1185118664703
2019-05-15,pampeana,1343.7402522544228,3363.7728686671458
2019-05-15,patagonia,1391.5305475578264,3951.9356132921585
2019-08-15,cuyo,1213.5609290141747,3224.026505372795
2019-08-15,gran_buenos_aires,1364.8997887819253,3407.6934271605824
2019-08-15,noreste,1220.1256851836208,2851.0192844023627
2019-08-15,noroeste,1188.1494678861184,2752.540987111988
2019-08-15,pampeana,1348.0820838299915,3365.7064858090876
2019-08-15,patagonia,1412.8521616647015,4007.7838208032663
2019-11-15,cuyo,1214.1585353425678,3229.5781311363803
2019-11-15,gran_buenos_aires,1359.6840801431126,3399.1256289089124
2019-11-15,noreste,1221.541907002768,2858.3179979120264
2019-11-15,noroeste,1188.9758331272196,2758.3336832501104
2019-11-15,pampeana,1348.7306061766628,3367.193492317485
2019-11-15,patagonia,1414.6499755779023,4012.7609413927894
2020-02-15,cuyo,1245.9073672875588,3222.705964471872
2020-02-15,gran_buenos_aires,1399.731017469746,3405.9973345312596
2020-02-15,noreste,1254.1382388120198,2855.204482828125
2020-02-15,noroeste,1215.4850961962586,2742.902903902926
2020-02-15,pampeana,1388.6101660132401,3378.8997317437666
2020-02-15,patagonia,1454.1336462175439,4013.329894278378
2020-05-15,cuyo,1245.215382308004,3191.7091850099155
2020-05-15,gran_buenos_aires,1407.7887654474723,3387.831868827552
2020-05-15,noreste,1254.096663588941,2825.7103096680007
2020-05-15,noroeste,1223.169160030603,2731.5722740927763
2020-05-15,pampeana,1389.2430570628446,3343.1923238018476
2020-05-15,patagonia,1449.1337697464785,3965.503285629386
2020-08-15,cuyo,1231.2469423365721,3184.8496476566543
2020-08-15,gran_buenos_aires,1393.7152594670767,3382.0950787267507
2020-08-15,noreste,1245.600625673894,2835.831870902001
2020-08-15,noroeste,1210.4959160265018,2731.704864630871
2020-08-15,pampeana,1373.542023507642,3333.1508699529186
2020-08-15,patagonia,1441.0656633967956,3972.548599635047
2020-11-15,cuyo,1293.7895452199748,3303.468176600422
2020-11-15,gran_buenos_aires,1456.0488062278657,3494.4519862411203
2020-11-15,noreste,1304.0817701035905,2929.810128617011
2020-11-15,noroeste,1265.375257005301,2817.5732665221735
2020-11-15,pampeana,1445.909995008653,3470.14623739299
2020-11-15,patagonia,1515.0153390375297,4125.83678437824
2021-02-15,cuyo,1296.521692773834,3267.227665188766
2021-02-15,gran_buenos_aires,1466.8527836100072,3476.4346213003323
2021-02-15,noreste,1317.6198462262453,2920.7251492066275
2021-02-15,noroeste,1262.3987988651509,2773.072285613593
2021-02-15,pampeana,1450.7872948492422,3438.3670368803396
2021-02-15,patagonia,1528.0495169007838,4110.446450563745
2021-05-15,cuyo,1288.074682465667,3220.1999046956867
2021-05-15,gran_buenos_aires,1464.807590435709,3442.315002472453
2021-05-15,noreste,1312.7358911411038,2888.0400585550165
2021-05-15,noroeste,1262.543377275799,2752.354296435711
2021-05-15,pampeana,1438.6364340952587,3380.8214261546073
2021-05-15,patagonia,1505.1261254344972,4018.7349338098397
2021-08-15,cuyo,1272.0871505797616,3167.4246521021946
2021-08-15,gran_buenos_aires,1435.550508344213,3359.080327201462
2021-08-15,noreste,1288.6337602366345,2822.0195657891545
2021-08-15,noroeste,1245.3778362780247,2702.3965850089025
2021-08-15,pampeana,1417.3459524349303,3307.036134214813
2021-08-15,patagonia,1474.1674171039615,3911.3387980767843
2021-11-15,cuyo,1266.208833759865,3136.0121093190623
2021-11-15,gran_buenos_aires,1418.8979055192667,3301.3146665683757
2021-11-15,noreste,1281.083106758353,2788.48400428796
2021-11-15,noroeste,1236.1432157047677,2666.0033317271073
2021-11-15,pampeana,1407.499411458918,3274.813419736847
2021-11-15,patagonia,1467.1685306865854,3873.3084741356074
2022-02-15,cuyo,1294.6922899363506,3111.125619597405
2022-02-15,gran_buenos_aires,1443.0226269646791,3260.9064611139183
2022-02-15,noreste,1309.1630907696626,2766.275647235987
2022-02-15,noroeste,1260.2722914239257,2637.7755264396055
2022-02-15,pampeana,1438.6220782624705,3246.078117745179
2022-02-15,patagonia,1499.4713832886437,3843.1159994451896
2022-05-15,cuyo,1303.5116388268325,3111.030687470624
