Q,Region,CBA,CBT
2004-08-01,gran_buenos_aires,15800,38500
2004-08-01,noreste,14120,32220
2004-08-01,noroeste,13720,31040
2004-08-01,pampeana,15650,38140
2004-08-01,patagonia,16300,45100
2004-09-01,cuyo,14060,36490
2004-09-01,gran_buenos_aires,15800,38500
2004-09-01,noreste,14120,32220
2004-09-01,noroeste,13720,31040
2004-09-01,pampeana,15650,38140
2004-09-01,patagonia,16300,45100
2004-10-01,cuyo,14060,36490
2004-10-01,gran_buenos_aires,15800,38500
2004-10-01,noreste,14120,32220
2004-10-01,noroeste,13720,31040
2004-10-01,pampeana,15650,38140
2004-10-01,patagonia,16300,45100
2004-11-01,cuyo,14060,36490
2004-11-01,gran_buenos_aires,15800,38500
2004-11-01,noreste,14120,32220
2004-11-01,noroeste,13720,31040
2004-11-01,pampeana,15650,38140
2004-11-01,patagonia,16300,45100
2004-12-01,cuyo,14060,36490
2004-12-01,gran_buenos_aires,15800,38500
2004-12-01,noreste,14120,32220
2004-12-01,noroeste,13720,31040
2004-12-01,pampeana,15650,38140
2004-12-01,patagonia,16300,45100
2005-01-01,cuyo,14060,36490
2005-01-01,gran_buenos_aires,15800,38500
2005-01-01,noreste,14120,32220
2005-01-01,noroeste,13720,31040
2005-01-01,pampeana,15650,38140
2005-01-01,patagonia,16300,45100
2005-02-01,cuyo,14060,36490
2005-02-01,gran_buenos_aires,15800,38500
2005-02-01,noreste,14120,32220
2005-02-01,noroeste,13720,31040
2005-02-01,pampeana,15650,38140
2005-02-01,patagonia,16300,45100
2005-03-01,cuyo,14060,36490
2005-03-01,gran_buenos_aires,15800,38500
2005-03-01,noreste,14120,32220
2005-03-01,noroeste,13720,31040
2005-03-01,pampeana,15650,38140
2005-03-01,patagonia,16300,45100
2005-04-01,cuyo,14060,36490
2005-04-01,gran_buenos_aires,15800,38500
2005-04-01,noreste,14120,32220
2005-04-01,noroeste,13720,31040
2005-04-01,pampeana,15650,38140
2005-04-01,patagonia,16300,45100
2005-05-01,cuyo,14060,36490
2005-05-01,gran_buenos_aires,15800,38500
2005-05-01,noreste,14120,32220
2005-05-01,noroeste,13720,31040
2005-05-01,pampeana,15650,38140
2005-05-01,patagonia,16300,45100
2005-06-01,cuyo,14060,36490
2005-06-01,gran_buenos_aires,15800,38500
2005-06-01,noreste,14120,32220
2005-06-01,noroeste,13720,31040
2005-06-01,pampeana,15650,38140
2005-06-01,patagonia,16300,45100
2005-07-01,cuyo,14060,36490
2005-07-01,gran_buenos_aires,15800,38500
2005-07-01,noreste,14120,32220
2005-07-01,noroeste,13720,31040
2005-07-01,pampeana,15650,38140
2005-07-01,patagonia,16300,45100
2005-08-01,cuyo,14060,36490
2005-08-01,gran_buenos_aires,15800,38500
2005-08-01,noreste,14120,32220
2005-08-01,noroeste,13720,31040
2005-08-01,pampeana,15650,38140
2005-08-01,patagonia,16300,45100
2005-09-01,cuyo,14060,36490
2005-09-01,gran_buenos_aires,15800,38500
2005-09-01,noreste,14120,32220
2005-09-01,noroeste,13720,31040
2005-09-01,pampeana,15650,38140
2005-09-01,patagonia,16300,45100
2005-10-01,cuyo,14060,36490
2005-10-01,gran_buenos_aires,15800,38500
2005-10-01,noreste,14120,32220
2005-10-01,noroeste,13720,31040
2005-10-01,pampeana,15650,38140
2005-10-01,patagonia,16300,45100
2005-11-01,cuyo,14060,36490
2005-11-01,gran_buenos_aires,15800,38500
2005-11-01,noreste,14120,32220
2005-11-01,noroeste,13720,31040
2005-11-01,pampeana,15650,38140
2005-11-01,patagonia,16300,45100
2005-12-01,cuyo,14060,36490
2005-12-01,gran_buenos_aires,15800,38500
2005-12-01,noreste,14120,32220
2005-12-01,noroeste,13720,31040
2005-12-01,pampeana,15650,38140
2005-12-01,patagonia,16300,45100
2006-01-01,cuyo,14060,36490
2006-01-01,gran_buenos_aires,15800,38500
2006-01-01,noreste,14120,32220
2006-01-01,noroeste,13720,31040
2006-01-01,pampeana,15650,38140
2006-01-01,patagonia,16300,45100
2006-02-01,cuyo,14060,36490
2006-02-01,gran_buenos_aires,15800,38500
2006-02-01,noreste,14120,32220
2006-02-01,noroeste,13720,31040
2006-02-01,pampeana,15650,38140
2006-02-01,patagonia,16300,45100
2006-03-01,cuyo,14060,36490
2006-03-01,gran_buenos_aires,15800,38500
2006-03-01,noreste,14120,32220
2006-03-01,noroeste,13720,31040
2006-03-01,pampeana,15650,38140
2006-03-01,patagonia,16300,45100
2006-04-01,cuyo,14060,36490
2006-04-01,gran_buenos_aires,15800,38500
2006-04-01,noreste,14120,32220
2006-04-01,noroeste,13720,31040
2006-04-01,pampeana,15650,38140
2006-04-01,patagonia,16300,45100
2006-05-01,cuyo,14060,36490
2006-05-01,gran_buenos_aires,15800,38500
2006-05-01,noreste,14120,32220
2006-05-01,noroeste,13720,31040
2006-05-01,pampeana,15650,38140
2006-05-01,patagonia,16300,45100
2006-06-01,cuyo,14060,36490
2006-06-01,gran_buenos_aires,15800,38500
2006-06-01,noreste,14120,32220
2006-06-01,noroeste,13720,31040
2006-06-01,pampeana,15650,38140
2006-06-01,patagonia,16300,45100
2006-07-01,cuyo,14060,36490
2006-07-01,gran_buenos_aires,15800,38500
2006-07-01,noreste,14120,32220
2006-07-01,noroeste,13720,31040
2006-07-01,pampeana,15650,38140
2006-07-01,patagonia,16300,45100
2006-08-01,cuyo,14060,36490
2006-08-01,gran_buenos_aires,15800,38500
2006-08-01,noreste,14120,32220
2006-08-01,noroeste,13720,31040
2006-08-01,pampeana,15650,38140
2006-08-01,patagonia,16300,45100
2006-09-01,cuyo,14060,36490
2006-09-01,gran_buenos_aires,15800,38500
2006-09-01,noreste,14120,32220
2006-09-01,noroeste,13720,31040
2006-09-01,pampeana,15650,38140
2006-09-01,patagonia,16300,45100
2006-10-01,cuyo,14060,36490
2006-10-01,gran_buenos_aires,15800,38500
2006-10-01,noreste,14120,32220
2006-10-01,noroeste,13720,31040
2006-10-01,pampeana,15650,38140
2006-10-01,patagonia,16300,45100
2006-11-01,cuyo,14060,36490
2006-11-01,gran_buenos_aires,15800,38500
2006-11-01,noreste,14120,32220
2006-11-01,noroeste,13720,31040
2006-11-01,pampeana,15650,38140
2006-11-01,patagonia,16300,45100
2006-12-01,cuyo,14060,36490
2006-12-01,gran_buenos_aires,15800,38500
2006-12-01,noreste,14120,32220
2006-12-01,noroeste,13720,31040
2006-12-01,pampeana,15650,38140
2006-12-01,patagonia,16300,45100
2007-01-01,cuyo,14060,36490
2007-01-01,gran_buenos_aires,15800,38500
2007-01-01,noreste,14120,32220
2007-01-01,noroeste,13720,31040
2007-01-01,pampeana,15650,38140
2007-01-01,patagonia,16300,45100
2007-02-01,cuyo,14060,36490
2007-02-01,gran_buenos_aires,15800,38500
2007-02-01,noreste,14120,32220
2007-02-01,noroeste,13720,31040
2007-02-01,pampeana,15650,38140
2007-02-01,patagonia,16300,45100
2007-03-01,cuyo,14060,36490
2007-03-01,gran_buenos_aires,15800,38500
2007-03-01,noreste,14120,32220
2007-03-01,noroeste,13720,31040
2007-03-01,pampeana,15650,38140
2007-03-01,patagonia,16300,45100
2007-04-01,cuyo,14060,36490
2007-04-01,gran_buenos_aires,15800,38500
2007-04-01,noreste,14120,32220
2007-04-01,noroeste,13720,31040
2007-04-01,pampeana,15650,38140
2007-04-01,patagonia,16300,45100
2007-05-01,cuyo,14060,36490
2007-05-01,gran_buenos_aires,15800,38500
2007-05-01,noreste,14120,32220
2007-05-01,noroeste,13720,31040
2007-05-01,pampeana,15650,38140
2007-05-01,patagonia,16300,45100
2007-06-01,cuyo,14060,36490
2007-06-01,gran_buenos_aires,15800,38500
2007-06-01,noreste,14120,32220
2007-06-01,noroeste,13720,31040
2007-06-01,pampeana,15650,38140
2007-06-01,patagonia,16300,45100
2007-07-01,cuyo,14060,36490
2007-07-01,gran_buenos_aires,15800,38500
2007-07-01,noreste,14120,32220
2007-07-01,noroeste,13720,31040
2007-07-01,pampeana,15650,38140
2007-07-01,patagonia,16300,45100
2007-08-01,cuyo,14060,36490
2007-08-01,gran_buenos_aires,15800,38500
2007-08-01,noreste,14120,32220
2007-08-01,noroeste,13720,31040
2007-08-01,pampeana,15650,38140
2007-08-01,patagonia,16300,45100
2007-09-01,cuyo,14060,36490
2007-09-01,gran_buenos_aires,15800,38500
2007-09-01,noreste,14120,32220
2007-09-01,noroeste,13720,31040
2007-09-01,pampeana,15650,38140
2007-09-01,patagonia,16300,45100
2007-10-01,cuyo,14060,36490
2007-10-01,gran_buenos_aires,15800,38500
2007-10-01,noreste,14120,32220
2007-10-01,noroeste,13720,31040
2007-10-01,pampeana,15650,38140
2007-10-01,patagonia,16300,45100
2007-11-01,cuyo,14060,36490
2007-11-01,gran_buenos_aires,15800,38500
2007-11-01,noreste,14120,32220
2007-11-01,noroeste,13720,31040
2007-11-01,pampeana,15650,38140
2007-11-01,patagonia,16300,45100
2007-12-01,cuyo,14060,36490
2007-12-01,gran_buenos_aires,15800,38500
2007-12-01,noreste,14120,32220
2007-12-01,noroeste,13720,31040
2007-12-01,pampeana,15650,38140
2007-12-01,patagonia,16300,45100
2008-01-01,cuyo,14060,36490
2008-01-01,gran_buenos_aires,15800,38500
2008-01-01,noreste,14120,32220
2008-01-01,noroeste,13720,31040
2008-01-01,pampeana,15650,38140
2008-01-01,patagonia,16300,45100
2008-02-01,cuyo,14060,36490
2008-02-01,gran_buenos_aires,15800,38500
2008-02-01,noreste,14120,32220
2008-02-01,noroeste,13720,31040
2008-02-01,pampeana,15650,38140
2008-02-01,patagonia,16300,45100
2008-03-01,cuyo,14060,36490
2008-03-01,gran_buenos_aires,15800,38500
2008-03-01,noreste,14120,32220
2008-03-01,noroeste,13720,31040
2008-03-01,pampeana,15650,38140
2008-03-01,patagonia,16300,45100
2008-04-01,cuyo,14060,36490
2008-04-01,gran_buenos_aires,15800,38500
2008-04-01,noreste,14120,32220
2008-04-01,noroeste,13720,31040
2008-04-01,pampeana,15650,38140
2008-04-01,patagonia,16300,45100
2008-05-01,cuyo,14060,36490
2008-05-01,gran_buenos_aires,15800,38500
2008-05-01,noreste,14120,32220
2008-05-01,noroeste,13720,31040
2008-05-01,pampeana,15650,38140
2008-05-01,patagonia,16300,45100
2008-06-01,cuyo,14060,36490
2008-06-01,gran_buenos_aires,15800,38500
2008-06-01,noreste,14120,32220
2008-06-01,noroeste,13720,31040
2008-06-01,pampeana,15650,38140
2008-06-01,patagonia,16300,45100
2008-07-01,cuyo,14060,36490
2008-07-01,gran_buenos_aires,15800,38500
2008-07-01,noreste,14120,32220
2008-07-01,noroeste,13720,31040
2008-07-01,pampeana,15650,38140
2008-07-01,patagonia,16300,45100
2008-08-01,cuyo,14060,36490
2008-08-01,gran_buenos_aires,15800,38500
2008-08-01,noreste,14120,32220
2008-08-01,noroeste,13720,31040
2008-08-01,pampeana,15650,38140
2008-08-01,patagonia,16300,45100
2008-09-01,cuyo,14060,36490
2008-09-01,gran_buenos_aires,15800,38500
2008-09-01,noreste,14120,32220
2008-09-01,noroeste,13720,31040
2008-09-01,pampeana,15650,38140
2008-09-01,patagonia,16300,45100
2008-10-01,cuyo,14060,36490
2008-10-01,gran_buenos_aires,15800,38500
2008-10-01,noreste,14120,32220
2008-10-01,noroeste,13720,31040
2008-10-01,pampeana,15650,38140
2008-10-01,patagonia,16300,45100
2008-11-01,cuyo,14060,36490
2008-11-01,gran_buenos_aires,15800,38500
2008-11-01,noreste,14120,32220
2008-11-01,noroeste,13720,31040
2008-11-01,pampeana,15650,38140
2008-11-01,patagonia,16300,45100
2008-12-01,cuyo,14060,36490
2008-12-01,gran_buenos_aires,15800,38500
2008-12-01,noreste,14120,32220
2008-12-01,noroeste,13720,31040
2008-12-01,pampeana,15650,38140
2008-12-01,patagonia,16300,45100
2009-01-01,cuyo,14060,36490
2009-01-01,gran_buenos_aires,15800,38500
2009-01-01,noreste,14120,32220
2009-01-01,noroeste,13720,31040
2009-01-01,pampeana,15650,38140
2009-01-01,patagonia,16300,45100
2009-02-01,cuyo,14060,36490
2009-02-01,gran_buenos_aires,15800,38500
2009-02-01,noreste,14120,32220
2009-02-01,noroeste,13720,31040
2009-02-01,pampeana,15650,38140
2009-02-01,patagonia,16300,45100
2009-03-01,cuyo,14060,36490
2009-03-01,gran_buenos_aires,15800,38500
2009-03-01,noreste,14120,32220
2009-03-01,noroeste,13720,31040
2009-03-01,pampeana,15650,38140
2009-03-01,patagonia,16300,45100
2009-04-01,cuyo,14060,36490
2009-04-01,gran_buenos_aires,15800,38500
2009-04-01,noreste,14120,32220
2009-04-01,noroeste,13720,31040
2009-04-01,pampeana,15650,38140
2009-04-01,patagonia,16300,45100
2009-05-01,cuyo,14060,36490
2009-05-01,gran_buenos_aires,15800,38500
2009-05-01,noreste,14120,32220
2009-05-01,noroeste,13720,31040
2009-05-01,pampeana,15650,38140
2009-05-01,patagonia,16300,45100
2009-06-01,cuyo,14060,36490
2009-06-01,gran_buenos_aires,15800,38500
2009-06-01,noreste,14120,32220
2009-06-01,noroeste,13720,31040
2009-06-01,pampeana,15650,38140
2009-06-01,patagonia,16300,45100
2009-07-01,cuyo,14060,36490
2009-07-01,gran_buenos_aires,15800,38500
2009-07-01,noreste,14120,32220
2009-07-01,noroeste,13720,31040
2009-07-01,pampeana,15650,38140
2009-07-01,patagonia,16300,45100
2009-08-01,cuyo,14060,36490
2009-08-01,gran_buenos_aires,15800,38500
2009-08-01,noreste,14120,32220
2009-08-01,noroeste,13720,31040
2009-08-01,pampeana,15650,38140
2009-08-01,patagonia,16300,45100
2009-09-01,cuyo,14060,36490
2009-09-01,gran_buenos_aires,15800,38500
2009-09-01,noreste,14120,32220
2009-09-01,noroeste,13720,31040
2009-09-01,pampeana,15650,38140
2009-09-01,patagonia,16300,45100
2009-10-01,cuyo,14060,36490
2009-10-01,gran_buenos_aires,15800,38500
2009-10-01,noreste,14120,32220
2009-10-01,noroeste,13720,31040
2009-10-01,pampeana,15650,38140
2009-10-01,patagonia,16300,45100
2009-11-01,cuyo,14060,36490
2009-11-01,gran_buenos_aires,15800,38500
2009-11-01,noreste,14120,32220
2009-11-01,noroeste,13720,31040
2009-11-01,pampeana,15650,38140
2009-11-01,patagonia,16300,45100
2009-12-01,cuyo,14060,36490
2009-12-01,gran_buenos_aires,15800,38500
2009-12-01,noreste,14120,32220
2009-12-01,noroeste,13720,31040
2009-12-01,pampeana,15650,38140
2009-12-01,patagonia,16300,45100
2010-01-01,cuyo,14060,36490
2010-01-01,gran_buenos_aires,15800,38500
2010-01-01,noreste,14120,32220
2010-01-01,noroeste,13720,31040
2010-01-01,pampeana,15650,38140
2010-01-01,patagonia,16300,45100
2010-02-01,cuyo,14060,36490
2010-02-01,gran_buenos_aires,15800,38500
2010-02-01,noreste,14120,32220
2010-02-01,noroeste,13720,31040
2010-02-01,pampeana,15650,38140
2010-02-01,patagonia,16300,45100
2010-03-01,cuyo,14060,36490
2010-03-01,gran_buenos_aires,15800,38500
2010-03-01,noreste,14120,32220
2010-03-01,noroeste,13720,31040
2010-03-01,pampeana,15650,38140
2010-03-01,patagonia,16300,45100
2010-04-01,cuyo,14060,36490
2010-04-01,gran_buenos_aires,15800,38500
2010-04-01,noreste,14120,32220
2010-04-01,noroeste,13720,31040
2010-04-01,pampeana,15650,38140
2010-04-01,patagonia,16300,45100
2010-05-01,cuyo,14060,36490
2010-05-01,gran_buenos_aires,15800,38500
2010-05-01,noreste,14120,32220
2010-05-01,noroeste,13720,31040
2010-05-01,pampeana,15650,38140
2010-05-01,patagonia,16300,45100
2010-06-01,cuyo,14060,36490
2010-06-01,gran_buenos_aires,15800,38500
2010-06-01,noreste,14120,32220
2010-06-01,noroeste,13720,31040
2010-06-01,pampeana,15650,38140
2010-06-01,patagonia,16300,45100
2010-07-01,cuyo,14060,36490
2010-07-01,gran_buenos_aires,15800,38500
2010-07-01,noreste,14120,32220
2010-07-01,noroeste,13720,31040
2010-07-01,pampeana,15650,38140
2010-07-01,patagonia,16300,45100
2010-08-01,cuyo,14060,36490
2010-08-01,gran_buenos_aires,15800,38500
2010-08-01,noreste,14120,32220
2010-08-01,noroeste,13720,31040
2010-08-01,pampeana,15650,38140
2010-08-01,patagonia,16300,45100
2010-09-01,cuyo,14060,36490
2010-09-01,gran_buenos_aires,15800,38500
2010-09-01,noreste,14120,32220
2010-09-01,noroeste,13720,31040
2010-09-01,pampeana,15650,38140
2010-09-01,patagonia,16300,45100
2010-10-01,cuyo,14060,36490
2010-10-01,gran_buenos_aires,15800,38500
2010-10-01,noreste,14120,32220
2010-10-01,noroeste,13720,31040
2010-10-01,pampeana,15650,38140
2010-10-01,patagonia,16300,45100
2010-11-01,cuyo,14060,36490
2010-11-01,gran_buenos_aires,15800,38500
2010-11-01,noreste,14120,32220
2010-11-01,noroeste,13720,31040
2010-11-01,pampeana,15650,38140
2010-11-01,patagonia,16300,45100
2010-12-01,cuyo,14060,36490
2010-12-01,gran_buenos_aires,15800,38500
2010-12-01,noreste,14120,32220
2010-12-01,noroeste,13720,31040
2010-12-01,pampeana,15650,38140
2010-12-01,patagonia,16300,45100
2011-01-01,cuyo,14060,36490
2011-01-01,gran_buenos_aires,15800,38500
2011-01-01,noreste,14120,32220
2011-01-01,noroeste,13720,31040
2011-01-01,pampeana,15650,38140
2011-01-01,patagonia,16300,45100
2011-02-01,cuyo,14060,36490
2011-02-01,gran_buenos_aires,15800,38500
2011-02-01,noreste,14120,32220
2011-02-01,noroeste,13720,31040
2011-02-01,pampeana,15650,38140
2011-02-01,patagonia,16300,45100
2011-03-01,cuyo,14060,36490
2011-03-01,gran_buenos_aires,15800,38500
2011-03-01,noreste,14120,32220
2011-03-01,noroeste,13720,31040
2011-03-01,pampeana,15650,38140
2011-03-01,patagonia,16300,45100
2011-04-01,cuyo,14060,36490
2011-04-01,gran_buenos_aires,15800,38500
2011-04-01,noreste,14120,32220
2011-04-01,noroeste,13720,31040
2011-04-01,pampeana,15650,38140
2011-04-01,patagonia,16300,45100
2011-05-01,cuyo,14060,36490
2011-05-01,gran_buenos_aires,15800,38500
2011-05-01,noreste,14120,32220
2011-05-01,noroeste,13720,31040
2011-05-01,pampeana,15650,38140
2011-05-01,patagonia,16300,45100
2011-06-01,cuyo,14060,36490
2011-06-01,gran_buenos_aires,15800,38500
2011-06-01,noreste,14120,32220
2011-06-01,noroeste,13720,31040
2011-06-01,pampeana,15650,38140
2011-06-01,patagonia,16300,45100
2011-07-01,cuyo,14060,36490
2011-07-01,gran_buenos_aires,15800,38500
2011-07-01,noreste,14120,32220
2011-07-01,noroeste,13720,31040
2011-07-01,pampeana,15650,38140
2011-07-01,patagonia,16300,45100
2011-08-01,cuyo,14060,36490
2011-08-01,gran_buenos_aires,15800,38500
2011-08-01,noreste,14120,32220
2011-08-01,noroeste,13720,31040
2011-08-01,pampeana,15650,38140
2011-08-01,patagonia,16300,45100
2011-09-01,cuyo,14060,36490
2011-09-01,gran_buenos_aires,15800,38500
2011-09-01,noreste,14120,32220
2011-09-01,noroeste,13720,31040
2011-09-01,pampeana,15650,38140
2011-09-01,patagonia,16300,45100
2011-10-01,cuyo,14060,36490
2011-10-01,gran_buenos_aires,15800,38500
2011-10-01,noreste,14120,32220
2011-10-01,noroeste,13720,31040
2011-10-01,pampeana,15650,38140
2011-10-01,patagonia,16300,45100
2011-11-01,cuyo,14060,36490
2011-11-01,gran_buenos_aires,15800,38500
2011-11-01,noreste,14120,32220
2011-11-01,noroeste,13720,31040
2011-11-01,pampeana,15650,38140
2011-11-01,patagonia,16300,45100
2011-12-01,cuyo,14060,36490
2011-12-01,gran_buenos_aires,15800,38500
2011-12-01,noreste,14120,32220
2011-12-01,noroeste,13720,31040
2011-12-01,pampeana,15650,38140
2011-12-01,patagonia,16300,45100
2012-01-01,cuyo,14060,36490
2012-01-01,gran_buenos_aires,15800,38500
2012-01-01,noreste,14120,32220
2012-01-01,noroeste,13720,31040
2012-01-01,pampeana,15650,38140
2012-01-01,patagonia,16300,45100
2012-02-01,cuyo,14060,36490
2012-02-01,gran_buenos_aires,15800,38500
2012-02-01,noreste,14120,32220
2012-02-01,noroeste,13720,31040
2012-02-01,pampeana,15650,38140
2012-02-01,patagonia,16300,45100
2012-03-01,cuyo,14060,36490
2012-03-01,gran_buenos_aires,15800,38500
2012-03-01,noreste,14120,32220
2012-03-01,noroeste,13720,31040
2012-03-01,pampeana,15650,38140
2012-03-01,patagonia,16300,45100
2012-04-01,cuyo,14060,36490
2012-04-01,gran_buenos_aires,15800,38500
2012-04-01,noreste,14120,32220
2012-04-01,noroeste,13720,31040
2012-04-01,pampeana,15650,38140
2012-04-01,patagonia,16300,45100
2012-05-01,cuyo,14060,36490
2012-05-01,gran_buenos_aires,15800,38500
2012-05-01,noreste,14120,32220
2012-05-01,noroeste,13720,31040
2012-05-01,pampeana,15650,38140
2012-05-01,patagonia,16300,45100
2012-06-01,cuyo,14060,36490
2012-06-01,gran_buenos_aires,15800,38500
2012-06-01,noreste,14120,32220
2012-06-01,noroeste,13720,31040
2012-06-01,pampeana,15650,38140
2012-06-01,patagonia,16300,45100
2012-07-01,cuyo,14060,36490
2012-07-01,gran_buenos_aires,15800,38500
2012-07-01,noreste,14120,32220
2012-07-01,noroeste,13720,31040
2012-07-01,pampeana,15650,38140
2012-07-01,patagonia,16300,45100
2012-08-01,cuyo,14060,36490
2012-08-01,gran_buenos_aires,15800,38500
2012-08-01,noreste,14120,32220
2012-08-01,noroeste,13720,31040
2012-08-01,pampeana,15650,38140
2012-08-01,patagonia,16300,45100
2012-09-01,cuyo,14060,36490
2012-09-01,gran_buenos_aires,15800,38500
2012-09-01,noreste,14120,32220
2012-09-01,noroeste,13720,31040
2012-09-01,pampeana,15650,38140
2012-09-01,patagonia,16300,45100
2012-10-01,cuyo,14060,36490
2012-10-01,gran_buenos_aires,15800,38500
2012-10-01,noreste,14120,32220
2012-10-01,noroeste,13720,31040
2012-10-01,pampeana,15650,38140
2012-10-01,patagonia,16300,45100
2012-11-01,cuyo,14060,36490
2012-11-01,gran_buenos_aires,15800,38500
2012-11-01,noreste,14120,32220
2012-11-01,noroeste,13720,31040
2012-11-01,pampeana,15650,38140
2012-11-01,patagonia,16300,45100
2012-12-01,cuyo,14060,36490
2012-12-01,gran_buenos_aires,15800,38500
2012-12-01,noreste,14120,32220
2012-12-01,noroeste,13720,31040
2012-12-01,pampeana,15650,38140
2012-12-01,patagonia,16300,45100
2013-01-01,cuyo,14060,36490
2013-01-01,gran_buenos_aires,15800,38500
2013-01-01,noreste,14120,32220
2013-01-01,noroeste,13720,31040
2013-01-01,pampeana,15650,38140
2013-01-01,patagonia,16300,45100
2013-02-01,cuyo,14060,36490
2013-02-01,gran_buenos_aires,15800,38500
2013-02-01,noreste,14120,32220
2013-02-01,noroeste,13720,31040
2013-02-01,pampeana,15650,38140
2013-02-01,patagonia,16300,45100
2013-03-01,cuyo,14060,36490
2013-03-01,gran_buenos_aires,15800,38500
2013-03-01,noreste,14120,32220
2013-03-01,noroeste,13720,31040
2013-03-01,pampeana,15650,38140
2013-03-01,patagonia,16300,45100
2013-04-01,cuyo,14060,36490
2013-04-01,gran_buenos_aires,15800,38500
2013-04-01,noreste,14120,32220
2013-04-01,noroeste,13720,31040
2013-04-01,pampeana,15650,38140
2013-04-01,patagonia,16300,45100
2013-05-01,cuyo,14060,36490
2013-05-01,gran_buenos_aires,15800,38500
2013-05-01,noreste,14120,32220
2013-05-01,noroeste,13720,31040
