Q,Region,CBA,CBT
2005-12-01,gran_buenos_aires,144130,340280
2005-12-01,noreste,129000,285110
2005-12-01,noroeste,125170,274240
2005-12-01,pampeana,142750,336910
2005-12-01,patagonia,148760,398680
2006-01-01,cuyo,128460,322890
2006-01-01,gran_buenos_aires,144130,340280
2006-01-01,noreste,129000,285110
2006-01-01,noroeste,125170,274240
2006-01-01,pampeana,142750,336910
2006-01-01,patagonia,148760,398680
2006-02-01,cuyo,128460,322890
2006-02-01,gran_buenos_aires,144130,340280
2006-02-01,noreste,129000,285110
2006-02-01,noroeste,125170,274240
2006-02-01,pampeana,142750,336910
2006-02-01,patagonia,148760,398680
2006-03-01,cuyo,128460,322890
2006-03-01,gran_buenos_aires,144130,340280
2006-03-01,noreste,129000,285110
2006-03-01,noroeste,125170,274240
2006-03-01,pampeana,142750,336910
2006-03-01,patagonia,148760,398680
2006-04-01,cuyo,128460,322890
2006-04-01,gran_buenos_aires,144130,340280
2006-04-01,noreste,129000,285110
2006-04-01,noroeste,125170,274240
2006-04-01,pampeana,142750,336910
2006-04-01,patagonia,148760,398680
2006-05-01,cuyo,128460,322890
2006-05-01,gran_buenos_aires,144130,340280
2006-05-01,noreste,129000,285110
2006-05-01,noroeste,125170,274240
2006-05-01,pampeana,142750,336910
2006-05-01,patagonia,148760,398680
2006-06-01,cuyo,128460,322890
2006-06-01,gran_buenos_aires,144130,340280
2006-06-01,noreste,129000,285110
2006-06-01,noroeste,125170,274240
2006-06-01,pampeana,142750,336910
2006-06-01,patagonia,148760,398680
2006-07-01,cuyo,128460,322890
2006-07-01,gran_buenos_aires,144130,340280
2006-07-01,noreste,129000,285110
2006-07-01,noroeste,125170,274240
2006-07-01,pampeana,142750,336910
2006-07-01,patagonia,148760,398680
2006-08-01,cuyo,128460,322890
2006-08-01,gran_buenos_aires,144130,340280
2006-08-01,noreste,129000,285110
2006-08-01,noroeste,125170,274240
2006-08-01,pampeana,142750,336910
2006-08-01,patagonia,148760,398680
2006-09-01,cuyo,128460,322890
2006-09-01,gran_buenos_aires,144130,340280
2006-09-01,noreste,129000,285110
2006-09-01,noroeste,125170,274240
2006-09-01,pampeana,142750,336910
2006-09-01,patagonia,148760,398680
2006-10-01,cuyo,128460,322890
2006-10-01,gran_buenos_aires,144130,340280
2006-10-01,noreste,129000,285110
2006-10-01,noroeste,125170,274240
2006-10-01,pampeana,142750,336910
2006-10-01,patagonia,148760,398680
2006-11-01,cuyo,128460,322890
2006-11-01,gran_buenos_aires,144130,340280
2006-11-01,noreste,129000,285110
2006-11-01,noroeste,125170,274240
2006-11-01,pampeana,142750,336910
2006-11-01,patagonia,148760,398680
2006-12-01,cuyo,128460,322890
2006-12-01,gran_buenos_aires,144130,340280
2006-12-01,noreste,129000,285110
2006-12-01,noroeste,125170,274240
2006-12-01,pampeana,142750,336910
2006-12-01,patagonia,148760,398680
2007-01-01,cuyo,128460,322890
2007-01-01,gran_buenos_aires,144130,340280
2007-01-01,noreste,129000,285110
2007-01-01,noroeste,125170,274240
2007-01-01,pampeana,142750,336910
2007-01-01,patagonia,148760,398680
2007-02-01,cuyo,128460,322890
2007-02-01,gran_buenos_aires,144130,340280
2007-02-01,noreste,129000,285110
2007-02-01,noroeste,125170,274240
2007-02-01,pampeana,142750,336910
2007-02-01,patagonia,148760,398680
2007-03-01,cuyo,128460,322890
2007-03-01,gran_buenos_aires,144130,340280
2007-03-01,noreste,129000,285110
2007-03-01,noroeste,125170,274240
2007-03-01,pampeana,142750,336910
2007-03-01,patagonia,148760,398680
2007-04-01,cuyo,128460,322890
2007-04-01,gran_buenos_aires,144130,340280
2007-04-01,noreste,129000,285110
2007-04-01,noroeste,125170,274240
2007-04-01,pampeana,142750,336910
2007-04-01,patagonia,148760,398680
2007-05-01,cuyo,128460,322890
2007-05-01,gran_buenos_aires,144130,340280
2007-05-01,noreste,129000,285110
2007-05-01,noroeste,125170,274240
2007-05-01,pampeana,142750,336910
2007-05-01,patagonia,148760,398680
2007-06-01,cuyo,128460,322890
2007-06-01,gran_buenos_aires,144130,340280
2007-06-01,noreste,129000,285110
2007-06-01,noroeste,125170,274240
2007-06-01,pampeana,142750,336910
2007-06-01,patagonia,148760,398680
2007-07-01,cuyo,128460,322890
2007-07-01,gran_buenos_aires,144130,340280
2007-07-01,noreste,129000,285110
2007-07-01,noroeste,125170,274240
2007-07-01,pampeana,142750,336910
2007-07-01,patagonia,148760,398680
2007-08-01,cuyo,128460,322890
2007-08-01,gran_buenos_aires,144130,340280
2007-08-01,noreste,129000,285110
2007-08-01,noroeste,125170,274240
2007-08-01,pampeana,142750,336910
2007-08-01,patagonia,148760,398680
2007-09-01,cuyo,128460,322890
2007-09-01,gran_buenos_aires,144130,340280
2007-09-01,noreste,129000,285110
2007-09-01,noroeste,125170,274240
2007-09-01,pampeana,142750,336910
2007-09-01,patagonia,148760,398680
2007-10-01,cuyo,128460,322890
2007-10-01,gran_buenos_aires,144130,340280
2007-10-01,noreste,129000,285110
2007-10-01,noroeste,125170,274240
2007-10-01,pampeana,142750,336910
2007-10-01,patagonia,148760,398680
2007-11-01,cuyo,128460,322890
2007-11-01,gran_buenos_aires,144130,340280
2007-11-01,noreste,129000,285110
2007-11-01,noroeste,125170,274240
2007-11-01,pampeana,142750,336910
2007-11-01,patagonia,148760,398680
2007-12-01,cuyo,128460,322890
2007-12-01,gran_buenos_aires,144130,340280
2007-12-01,noreste,129000,285110
2007-12-01,noroeste,125170,274240
2007-12-01,pampeana,142750,336910
2007-12-01,patagonia,148760,398680
2008-01-01,cuyo,128460,322890
2008-01-01,gran_buenos_aires,144130,340280
2008-01-01,noreste,129000,285110
2008-01-01,noroeste,125170,274240
2008-01-01,pampeana,142750,336910
2008-01-01,patagonia,148760,398680
2008-02-01,cuyo,128460,322890
2008-02-01,gran_buenos_aires,144130,340280
2008-02-01,noreste,129000,285110
2008-02-01,noroeste,125170,274240
2008-02-01,pampeana,142750,336910
2008-02-01,patagonia,148760,398680
2008-03-01,cuyo,128460,322890
2008-03-01,gran_buenos_aires,144130,340280
2008-03-01,noreste,129000,285110
2008-03-01,noroeste,125170,274240
2008-03-01,pampeana,142750,336910
2008-03-01,patagonia,148760,398680
2008-04-01,cuyo,128460,322890
2008-04-01,gran_buenos_aires,144130,340280
2008-04-01,noreste,129000,285110
2008-04-01,noroeste,125170,274240
2008-04-01,pampeana,142750,336910
2008-04-01,patagonia,148760,398680
2008-05-01,cuyo,128460,322890
2008-05-01,gran_buenos_aires,144130,340280
2008-05-01,noreste,129000,285110
2008-05-01,noroeste,125170,274240
2008-05-01,pampeana,142750,336910
2008-05-01,patagonia,148760,398680
2008-06-01,cuyo,128460,322890
2008-06-01,gran_buenos_aires,144130,340280
2008-06-01,noreste,129000,285110
2008-06-01,noroeste,125170,274240
2008-06-01,pampeana,142750,336910
2008-06-01,patagonia,148760,398680
2008-07-01,cuyo,128460,322890
2008-07-01,gran_buenos_aires,144130,340280
2008-07-01,noreste,129000,285110
2008-07-01,noroeste,125170,274240
2008-07-01,pampeana,142750,336910
2008-07-01,patagonia,148760,398680
2008-08-01,cuyo,128460,322890
2008-08-01,gran_buenos_aires,144130,340280
2008-08-01,noreste,129000,285110
2008-08-01,noroeste,125170,274240
2008-08-01,pampeana,142750,336910
2008-08-01,patagonia,148760,398680
2008-09-01,cuyo,128460,322890
2008-09-01,gran_buenos_aires,144130,340280
2008-09-01,noreste,129000,285110
2008-09-01,noroeste,125170,274240
2008-09-01,pampeana,142750,336910
2008-09-01,patagonia,148760,398680
2008-10-01,cuyo,128460,322890
2008-10-01,gran_buenos_aires,144130,340280
2008-10-01,noreste,129000,285110
2008-10-01,noroeste,125170,274240
2008-10-01,pampeana,142750,336910
2008-10-01,patagonia,148760,398680
2008-11-01,cuyo,128460,322890
2008-11-01,gran_buenos_aires,144130,340280
2008-11-01,noreste,129000,285110
2008-11-01,noroeste,125170,274240
2008-11-01,pampeana,142750,336910
2008-11-01,patagonia,148760,398680
2008-12-01,cuyo,128460,322890
2008-12-01,gran_buenos_aires,144130,340280
2008-12-01,noreste,129000,285110
2008-12-01,noroeste,125170,274240
2008-12-01,pampeana,142750,336910
2008-12-01,patagonia,148760,398680
2009-01-01,cuyo,128460,322890
2009-01-01,gran_buenos_aires,144130,340280
2009-01-01,noreste,129000,285110
2009-01-01,noroeste,125170,274240
2009-01-01,pampeana,142750,336910
2009-01-01,patagonia,148760,398680
2009-02-01,cuyo,128460,322890
2009-02-01,gran_buenos_aires,144130,340280
2009-02-01,noreste,129000,285110
2009-02-01,noroeste,125170,274240
2009-02-01,pampeana,142750,336910
2009-02-01,patagonia,148760,398680
2009-03-01,cuyo,128460,322890
2009-03-01,gran_buenos_aires,144130,340280
2009-03-01,noreste,129000,285110
2009-03-01,noroeste,125170,274240
2009-03-01,pampeana,142750,336910
2009-03-01,patagonia,148760,398680
2009-04-01,cuyo,128460,322890
2009-04-01,gran_buenos_aires,144130,340280
2009-04-01,noreste,129000,285110
2009-04-01,noroeste,125170,274240
2009-04-01,pampeana,142750,336910
2009-04-01,patagonia,148760,398680
2009-05-01,cuyo,128460,322890
2009-05-01,gran_buenos_aires,144130,340280
2009-05-01,noreste,129000,285110
2009-05-01,noroeste,125170,274240
2009-05-01,pampeana,142750,336910
2009-05-01,patagonia,148760,398680
2009-06-01,cuyo,128460,322890
2009-06-01,gran_buenos_aires,144130,340280
2009-06-01,noreste,129000,285110
2009-06-01,noroeste,125170,274240
2009-06-01,pampeana,142750,336910
2009-06-01,patagonia,148760,398680
2009-07-01,cuyo,128460,322890
2009-07-01,gran_buenos_aires,144130,340280
2009-07-01,noreste,129000,285110
2009-07-01,noroeste,125170,274240
2009-07-01,pampeana,142750,336910
2009-07-01,patagonia,148760,398680
2009-08-01,cuyo,128460,322890
2009-08-01,gran_buenos_aires,144130,340280
2009-08-01,noreste,129000,285110
2009-08-01,noroeste,125170,274240
2009-08-01,pampeana,142750,336910
2009-08-01,patagonia,148760,398680
2009-09-01,cuyo,128460,322890
2009-09-01,gran_buenos_aires,144130,340280
2009-09-01,noreste,129000,285110
2009-09-01,noroeste,125170,274240
2009-09-01,pampeana,142750,336910
2009-09-01,patagonia,148760,398680
2009-10-01,cuyo,128460,322890
2009-10-01,gran_buenos_aires,144130,340280
2009-10-01,noreste,129000,285110
2009-10-01,noroeste,125170,274240
2009-10-01,pampeana,142750,336910
2009-10-01,patagonia,148760,398680
2009-11-01,cuyo,128460,322890
2009-11-01,gran_buenos_aires,144130,340280
2009-11-01,noreste,129000,285110
2009-11-01,noroeste,125170,274240
2009-11-01,pampeana,142750,336910
2009-11-01,patagonia,148760,398680
2009-12-01,cuyo,128460,322890
2009-12-01,gran_buenos_aires,144130,340280
2009-12-01,noreste,129000,285110
2009-12-01,noroeste,125170,274240
2009-12-01,pampeana,142750,336910
2009-12-01,patagonia,148760,398680
2010-01-01,cuyo,128460,322890
2010-01-01,gran_buenos_aires,144130,340280
2010-01-01,noreste,129000,285110
2010-01-01,noroeste,125170,274240
2010-01-01,pampeana,142750,336910
2010-01-01,patagonia,148760,398680
2010-02-01,cuyo,128460,322890
2010-02-01,gran_buenos_aires,144130,340280
2010-02-01,noreste,129000,285110
2010-02-01,noroeste,125170,274240
2010-02-01,pampeana,142750,336910
2010-02-01,patagonia,148760,398680
2010-03-01,cuyo,128460,322890
2010-03-01,gran_buenos_aires,144130,340280
2010-03-01,noreste,129000,285110
2010-03-01,noroeste,125170,274240
2010-03-01,pampeana,142750,336910
2010-03-01,patagonia,148760,398680
2010-04-01,cuyo,128460,322890
2010-04-01,gran_buenos_aires,144130,340280
2010-04-01,noreste,129000,285110
2010-04-01,noroeste,125170,274240
2010-04-01,pampeana,142750,336910
2010-04-01,patagonia,148760,398680
2010-05-01,cuyo,128460,322890
2010-05-01,gran_buenos_aires,144130,340280
2010-05-01,noreste,129000,285110
2010-05-01,noroeste,125170,274240
2010-05-01,pampeana,142750,336910
2010-05-01,patagonia,148760,398680
2010-06-01,cuyo,128460,322890
2010-06-01,gran_buenos_aires,144130,340280
2010-06-01,noreste,129000,285110
2010-06-01,noroeste,125170,274240
2010-06-01,pampeana,142750,336910
2010-06-01,patagonia,148760,398680
2010-07-01,cuyo,128460,322890
2010-07-01,gran_buenos_aires,144130,340280
2010-07-01,noreste,129000,285110
2010-07-01,noroeste,125170,274240
2010-07-01,pampeana,142750,336910
2010-07-01,patagonia,148760,398680
2010-08-01,cuyo,128460,322890
2010-08-01,gran_buenos_aires,144130,340280
2010-08-01,noreste,129000,285110
2010-08-01,noroeste,125170,274240
2010-08-01,pampeana,142750,336910
2010-08-01,patagonia,148760,398680
2010-09-01,cuyo,128460,322890
2010-09-01,gran_buenos_aires,144130,340280
2010-09-01,noreste,129000,285110
2010-09-01,noroeste,125170,274240
2010-09-01,pampeana,142750,336910
2010-09-01,patagonia,148760,398680
2010-10-01,cuyo,128460,322890
2010-10-01,gran_buenos_aires,144130,340280
2010-10-01,noreste,129000,285110
2010-10-01,noroeste,125170,274240
2010-10-01,pampeana,142750,336910
2010-10-01,patagonia,148760,398680
2010-11-01,cuyo,128460,322890
2010-11-01,gran_buenos_aires,144130,340280
2010-11-01,noreste,129000,285110
2010-11-01,noroeste,125170,274240
2010-11-01,pampeana,142750,336910
2010-11-01,patagonia,148760,398680
2010-12-01,cuyo,128460,322890
2010-12-01,gran_buenos_aires,144130,340280
2010-12-01,noreste,129000,285110
2010-12-01,noroeste,125170,274240
2010-12-01,pampeana,142750,336910
2010-12-01,patagonia,148760,398680
2011-01-01,cuyo,128460,322890
2011-01-01,gran_buenos_aires,144130,340280
2011-01-01,noreste,129000,285110
2011-01-01,noroeste,125170,274240
2011-01-01,pampeana,142750,336910
2011-01-01,patagonia,148760,398680
2011-02-01,cuyo,128460,322890
2011-02-01,gran_buenos_aires,144130,340280
2011-02-01,noreste,129000,285110
2011-02-01,noroeste,125170,274240
2011-02-01,pampeana,142750,336910
2011-02-01,patagonia,148760,398680
2011-03-01,cuyo,128460,322890
2011-03-01,gran_buenos_aires,144130,340280
2011-03-01,noreste,129000,285110
2011-03-01,noroeste,125170,274240
2011-03-01,pampeana,142750,336910
2011-03-01,patagonia,148760,398680
2011-04-01,cuyo,128460,322890
2011-04-01,gran_buenos_aires,144130,340280
2011-04-01,noreste,129000,285110
2011-04-01,noroeste,125170,274240
2011-04-01,pampeana,142750,336910
2011-04-01,patagonia,148760,398680
2011-05-01,cuyo,128460,322890
2011-05-01,gran_buenos_aires,144130,340280
2011-05-01,noreste,129000,285110
2011-05-01,noroeste,125170,274240
2011-05-01,pampeana,142750,336910
2011-05-01,patagonia,148760,398680
2011-06-01,cuyo,128460,322890
2011-06-01,gran_buenos_aires,144130,340280
2011-06-01,noreste,129000,285110
2011-06-01,noroeste,125170,274240
2011-06-01,pampeana,142750,336910
2011-06-01,patagonia,148760,398680
2011-07-01,cuyo,128460,322890
2011-07-01,gran_buenos_aires,144130,340280
2011-07-01,noreste,129000,285110
2011-07-01,noroeste,125170,274240
2011-07-01,pampeana,142750,336910
2011-07-01,patagonia,148760,398680
2011-08-01,cuyo,128460,322890
2011-08-01,gran_buenos_aires,144130,340280
2011-08-01,noreste,129000,285110
2011-08-01,noroeste,125170,274240
2011-08-01,pampeana,142750,336910
2011-08-01,patagonia,148760,398680
2011-09-01,cuyo,128460,322890
2011-09-01,gran_buenos_aires,144130,340280
2011-09-01,noreste,129000,285110
2011-09-01,noroeste,125170,274240
2011-09-01,pampeana,142750,336910
2011-09-01,patagonia,148760,398680
2011-10-01,cuyo,128460,322890
2011-10-01,gran_buenos_aires,144130,340280
2011-10-01,noreste,129000,285110
2011-10-01,noroeste,125170,274240
2011-10-01,pampeana,142750,336910
2011-10-01,patagonia,148760,398680
2011-11-01,cuyo,128460,322890
2011-11-01,gran_buenos_aires,144130,340280
2011-11-01,noreste,129000,285110
2011-11-01,noroeste,125170,274240
2011-11-01,pampeana,142750,336910
2011-11-01,patagonia,148760,398680
2011-12-01,cuyo,128460,322890
2011-12-01,gran_buenos_aires,144130,340280
2011-12-01,noreste,129000,285110
2011-12-01,noroeste,125170,274240
2011-12-01,pampeana,142750,336910
2011-12-01,patagonia,148760,398680
2012-01-01,cuyo,128460,322890
2012-01-01,gran_buenos_aires,144130,340280
2012-01-01,noreste,129000,285110
2012-01-01,noroeste,125170,274240
2012-01-01,pampeana,142750,336910
2012-01-01,patagonia,148760,398680
2012-02-01,cuyo,128460,322890
2012-02-01,gran_buenos_aires,144130,340280
2012-02-01,noreste,129000,285110
2012-02-01,noroeste,125170,274240
2012-02-01,pampeana,142750,336910
2012-02-01,patagonia,148760,398680
2012-03-01,cuyo,128460,322890
2012-03-01,gran_buenos_aires,144130,340280
2012-03-01,noreste,129000,285110
2012-03-01,noroeste,125170,274240
2012-03-01,pampeana,142750,336910
2012-03-01,patagonia,148760,398680
2012-04-01,cuyo,128460,322890
2012-04-01,gran_buenos_aires,144130,340280
2012-04-01,noreste,129000,285110
2012-04-01,noroeste,125170,274240
2012-04-01,pampeana,142750,336910
2012-04-01,patagonia,148760,398680
2012-05-01,cuyo,128460,322890
2012-05-01,gran_buenos_aires,144130,340280
2012-05-01,noreste,129000,285110
2012-05-01,noroeste,125170,274240
2012-05-01,pampeana,142750,336910
2012-05-01,patagonia,148760,398680
2012-06-01,cuyo,128460,322890
2012-06-01,gran_buenos_aires,144130,340280
2012-06-01,noreste,129000,285110
2012-06-01,noroeste,125170,274240
2012-06-01,pampeana,142750,336910
2012-06-01,patagonia,148760,398680
2012-07-01,cuyo,128460,322890
2012-07-01,gran_buenos_aires,144130,340280
2012-07-01,noreste,129000,285110
2012-07-01,noroeste,125170,274240
2012-07-01,pampeana,142750,336910
2012-07-01,patagonia,148760,398680
2012-08-01,cuyo,128460,322890
2012-08-01,gran_buenos_aires,144130,340280
2012-08-01,noreste,129000,285110
2012-08-01,noroeste,125170,274240
2012-08-01,pampeana,142750,336910
2012-08-01,patagonia,148760,398680
2012-09-01,cuyo,128460,322890
2012-09-01,gran_buenos_aires,144130,340280
2012-09-01,noreste,129000,285110
2012-09-01,noroeste,125170,274240
2012-09-01,pampeana,142750,336910
2012-09-01,patagonia,148760,398680
2012-10-01,cuyo,128460,322890
2012-10-01,gran_buenos_aires,144130,340280
2012-10-01,noreste,129000,285110
2012-10-01,noroeste,125170,274240
2012-10-01,pampeana,142750,336910
2012-10-01,patagonia,148760,398680
2012-11-01,cuyo,128460,322890
2012-11-01,gran_buenos_aires,144130,340280
2012-11-01,noreste,129000,285110
2012-11-01,noroeste,125170,274240
2012-11-01,pampeana,142750,336910
2012-11-01,patagonia,148760,398680
2012-12-01,cuyo,128460,322890
2012-12-01,gran_buenos_aires,144130,340280
2012-12-01,noreste,129000,285110
2012-12-01,noroeste,125170,274240
2012-12-01,pampeana,142750,336910
2012-12-01,patagonia,148760,398680
2013-01-01,cuyo,128460,322890
2013-01-01,gran_buenos_aires,144130,340280
2013-01-01,noreste,129000,285110
2013-01-01,noroeste,125170,274240
2013-01-01,pampeana,142750,336910
2013-01-01,patagonia,148760,398680
2013-02-01,cuyo,128460,322890
2013-02-01,gran_buenos_aires,144130,340280
2013-02-01,noreste,129000,285110
2013-02-01,noroeste,125170,274240
2013-02-01,pampeana,142750,336910
2013-02-01,patagonia,148760,398680
2013-03-01,cuyo,128460,322890
2013-03-01,gran_buenos_aires,144130,340280
2013-03-01,noreste,129000,285110
2013-03-01,noroeste,125170,274240
2013-03-01,pampeana,142750,336910
2013-03-01,patagonia,148760,398680
2013-04-01,cuyo,128460,322890
2013-04-01,gran_buenos_aires,144130,340280
2013-04-01,noreste,129000,285110
2013-04-01,noroeste,125170,274240
2013-04-01,pampeana,142750,336910
2013-04-01,patagonia,148760,398680
2013-05-01,cuyo,128460,322890
2013-05-01,gran_buenos_aires,144130,340280
2013-05-01,noreste,129000,285110
2013-05-01,noroeste,125170,274240
