Q,Region,CBA,CBT
2007-04-01,gran_buenos_aires,38430,92570
2007-04-01,noreste,34390,77560
2007-04-01,noroeste,33380,74630
2007-04-01,pampeana,38080,91710
2007-04-01,patagonia,39690,108520
2007-05-01,cuyo,34230,87790
2007-05-01,gran_buenos_aires,38430,92570
2007-05-01,noreste,34390,77560
2007-05-01,noroeste,33380,74630
2007-05-01,pampeana,38080,91710
2007-05-01,patagonia,39690,108520
2007-06-01,cuyo,34230,87790
2007-06-01,gran_buenos_aires,38430,92570
2007-06-01,noreste,34390,77560
2007-06-01,noroeste,33380,74630
2007-06-01,pampeana,38080,91710
2007-06-01,patagonia,39690,108520
2007-07-01,cuyo,34230,87790
2007-07-01,gran_buenos_aires,38430,92570
2007-07-01,noreste,34390,77560
2007-07-01,noroeste,33380,74630
2007-07-01,pampeana,38080,91710
2007-07-01,patagonia,39690,108520
2007-08-01,cuyo,34230,87790
2007-08-01,gran_buenos_aires,38430,92570
2007-08-01,noreste,34390,77560
2007-08-01,noroeste,33380,74630
2007-08-01,pampeana,38080,91710
2007-08-01,patagonia,39690,108520
2007-09-01,cuyo,34230,87790
2007-09-01,gran_buenos_aires,38430,92570
2007-09-01,noreste,34390,77560
2007-09-01,noroeste,33380,74630
2007-09-01,pampeana,38080,91710
2007-09-01,patagonia,39690,108520
2007-10-01,cuyo,34230,87790
2007-10-01,gran_buenos_aires,38430,92570
2007-10-01,noreste,34390,77560
2007-10-01,noroeste,33380,74630
2007-10-01,pampeana,38080,91710
2007-10-01,patagonia,39690,108520
2007-11-01,cuyo,34230,87790
2007-11-01,gran_buenos_aires,38430,92570
2007-11-01,noreste,34390,77560
2007-11-01,noroeste,33380,74630
2007-11-01,pampeana,38080,91710
2007-11-01,patagonia,39690,108520
2007-12-01,cuyo,34230,87790
2007-12-01,gran_buenos_aires,38430,92570
2007-12-01,noreste,34390,77560
2007-12-01,noroeste,33380,74630
2007-12-01,pampeana,38080,91710
2007-12-01,patagonia,39690,108520
2008-01-01,cuyo,34230,87790
2008-01-01,gran_buenos_aires,38430,92570
2008-01-01,noreste,34390,77560
2008-01-01,noroeste,33380,74630
2008-01-01,pampeana,38080,91710
2008-01-01,patagonia,39690,108520
2008-02-01,cuyo,34230,87790
2008-02-01,gran_buenos_aires,38430,92570
2008-02-01,noreste,34390,77560
2008-02-01,noroeste,33380,74630
2008-02-01,pampeana,38080,91710
2008-02-01,patagonia,39690,108520
2008-03-01,cuyo,34230,87790
2008-03-01,gran_buenos_aires,38430,92570
2008-03-01,noreste,34390,77560
2008-03-01,noroeste,33380,74630
2008-03-01,pampeana,38080,91710
2008-03-01,patagonia,39690,108520
2008-04-01,cuyo,34230,87790
2008-04-01,gran_buenos_aires,38430,92570
2008-04-01,noreste,34390,77560
2008-04-01,noroeste,33380,74630
2008-04-01,pampeana,38080,91710
2008-04-01,patagonia,39690,108520
2008-05-01,cuyo,34230,87790
2008-05-01,gran_buenos_aires,38430,92570
2008-05-01,noreste,34390,77560
2008-05-01,noroeste,33380,74630
2008-05-01,pampeana,38080,91710
2008-05-01,patagonia,39690,108520
2008-06-01,cuyo,34230,87790
2008-06-01,gran_buenos_aires,38430,92570
2008-06-01,noreste,34390,77560
2008-06-01,noroeste,33380,74630
2008-06-01,pampeana,38080,91710
2008-06-01,patagonia,39690,108520
2008-07-01,cuyo,34230,87790
2008-07-01,gran_buenos_aires,38430,92570
2008-07-01,noreste,34390,77560
2008-07-01,noroeste,33380,74630
2008-07-01,pampeana,38080,91710
2008-07-01,patagonia,39690,108520
2008-08-01,cuyo,34230,87790
2008-08-01,gran_buenos_aires,38430,92570
2008-08-01,noreste,34390,77560
2008-08-01,noroeste,33380,74630
2008-08-01,pampeana,38080,91710
2008-08-01,patagonia,39690,108520
2008-09-01,cuyo,34230,87790
2008-09-01,gran_buenos_aires,38430,92570
2008-09-01,noreste,34390,77560
2008-09-01,noroeste,33380,74630
2008-09-01,pampeana,38080,91710
2008-09-01,patagonia,39690,108520
2008-10-01,cuyo,34230,87790
2008-10-01,gran_buenos_aires,38430,92570
2008-10-01,noreste,34390,77560
2008-10-01,noroeste,33380,74630
2008-10-01,pampeana,38080,91710
2008-10-01,patagonia,39690,108520
2008-11-01,cuyo,34230,87790
2008-11-01,gran_buenos_aires,38430,92570
2008-11-01,noreste,34390,77560
2008-11-01,noroeste,33380,74630
2008-11-01,pampeana,38080,91710
2008-11-01,patagonia,39690,108520
2008-12-01,cuyo,34230,87790
2008-12-01,gran_buenos_aires,38430,92570
2008-12-01,noreste,34390,77560
2008-12-01,noroeste,33380,74630
2008-12-01,pampeana,38080,91710
2008-12-01,patagonia,39690,108520
2009-01-01,cuyo,34230,87790
2009-01-01,gran_buenos_aires,38430,92570
2009-01-01,noreste,34390,77560
2009-01-01,noroeste,33380,74630
2009-01-01,pampeana,38080,91710
2009-01-01,patagonia,39690,108520
2009-02-01,cuyo,34230,87790
2009-02-01,gran_buenos_aires,38430,92570
2009-02-01,noreste,34390,77560
2009-02-01,noroeste,33380,74630
2009-02-01,pampeana,38080,91710
2009-02-01,patagonia,39690,108520
2009-03-01,cuyo,34230,87790
2009-03-01,gran_buenos_aires,38430,92570
2009-03-01,noreste,34390,77560
2009-03-01,noroeste,33380,74630
2009-03-01,pampeana,38080,91710
2009-03-01,patagonia,39690,108520
2009-04-01,cuyo,34230,87790
2009-04-01,gran_buenos_aires,38430,92570
2009-04-01,noreste,34390,77560
2009-04-01,noroeste,33380,74630
2009-04-01,pampeana,38080,91710
2009-04-01,patagonia,39690,108520
2009-05-01,cuyo,34230,87790
2009-05-01,gran_buenos_aires,38430,92570
2009-05-01,noreste,34390,77560
2009-05-01,noroeste,33380,74630
2009-05-01,pampeana,38080,91710
2009-05-01,patagonia,39690,108520
2009-06-01,cuyo,34230,87790
2009-06-01,gran_buenos_aires,38430,92570
2009-06-01,noreste,34390,77560
2009-06-01,noroeste,33380,74630
2009-06-01,pampeana,38080,91710
2009-06-01,patagonia,39690,108520
2009-07-01,cuyo,34230,87790
2009-07-01,gran_buenos_aires,38430,92570
2009-07-01,noreste,34390,77560
2009-07-01,noroeste,33380,74630
2009-07-01,pampeana,38080,91710
2009-07-01,patagonia,39690,108520
2009-08-01,cuyo,34230,87790
2009-08-01,gran_buenos_aires,38430,92570
2009-08-01,noreste,34390,77560
2009-08-01,noroeste,33380,74630
2009-08-01,pampeana,38080,91710
2009-08-01,patagonia,39690,108520
2009-09-01,cuyo,34230,87790
2009-09-01,gran_buenos_aires,38430,92570
2009-09-01,noreste,34390,77560
2009-09-01,noroeste,33380,74630
2009-09-01,pampeana,38080,91710
2009-09-01,patagonia,39690,108520
2009-10-01,cuyo,34230,87790
2009-10-01,gran_buenos_aires,38430,92570
2009-10-01,noreste,34390,77560
2009-10-01,noroeste,33380,74630
2009-10-01,pampeana,38080,91710
2009-10-01,patagonia,39690,108520
2009-11-01,cuyo,34230,87790
2009-11-01,gran_buenos_aires,38430,92570
2009-11-01,noreste,34390,77560
2009-11-01,noroeste,33380,74630
2009-11-01,pampeana,38080,91710
2009-11-01,patagonia,39690,108520
2009-12-01,cuyo,34230,87790
2009-12-01,gran_buenos_aires,38430,92570
2009-12-01,noreste,34390,77560
2009-12-01,noroeste,33380,74630
2009-12-01,pampeana,38080,91710
2009-12-01,patagonia,39690,108520
2010-01-01,cuyo,34230,87790
2010-01-01,gran_buenos_aires,38430,92570
2010-01-01,noreste,34390,77560
2010-01-01,noroeste,33380,74630
2010-01-01,pampeana,38080,91710
2010-01-01,patagonia,39690,108520
2010-02-01,cuyo,34230,87790
2010-02-01,gran_buenos_aires,38430,92570
2010-02-01,noreste,34390,77560
2010-02-01,noroeste,33380,74630
2010-02-01,pampeana,38080,91710
2010-02-01,patagonia,39690,108520
2010-03-01,cuyo,34230,87790
2010-03-01,gran_buenos_aires,38430,92570
2010-03-01,noreste,34390,77560
2010-03-01,noroeste,33380,74630
2010-03-01,pampeana,38080,91710
2010-03-01,patagonia,39690,108520
2010-04-01,cuyo,34230,87790
2010-04-01,gran_buenos_aires,38430,92570
2010-04-01,noreste,34390,77560
2010-04-01,noroeste,33380,74630
2010-04-01,pampeana,38080,91710
2010-04-01,patagonia,39690,108520
2010-05-01,cuyo,34230,87790
2010-05-01,gran_buenos_aires,38430,92570
2010-05-01,noreste,34390,77560
2010-05-01,noroeste,33380,74630
2010-05-01,pampeana,38080,91710
2010-05-01,patagonia,39690,108520
2010-06-01,cuyo,34230,87790
2010-06-01,gran_buenos_aires,38430,92570
2010-06-01,noreste,34390,77560
2010-06-01,noroeste,33380,74630
2010-06-01,pampeana,38080,91710
2010-06-01,patagonia,39690,108520
2010-07-01,cuyo,34230,87790
2010-07-01,gran_buenos_aires,38430,92570
2010-07-01,noreste,34390,77560
2010-07-01,noroeste,33380,74630
2010-07-01,pampeana,38080,91710
2010-07-01,patagonia,39690,108520
2010-08-01,cuyo,34230,87790
2010-08-01,gran_buenos_aires,38430,92570
2010-08-01,noreste,34390,77560
2010-08-01,noroeste,33380,74630
2010-08-01,pampeana,38080,91710
2010-08-01,patagonia,39690,108520
2010-09-01,cuyo,34230,87790
2010-09-01,gran_buenos_aires,38430,92570
2010-09-01,noreste,34390,77560
2010-09-01,noroeste,33380,74630
2010-09-01,pampeana,38080,91710
2010-09-01,patagonia,39690,108520
2010-10-01,cuyo,34230,87790
2010-10-01,gran_buenos_aires,38430,92570
2010-10-01,noreste,34390,77560
2010-10-01,noroeste,33380,74630
2010-10-01,pampeana,38080,91710
2010-10-01,patagonia,39690,108520
2010-11-01,cuyo,34230,87790
2010-11-01,gran_buenos_aires,38430,92570
2010-11-01,noreste,34390,77560
2010-11-01,noroeste,33380,74630
2010-11-01,pampeana,38080,91710
2010-11-01,patagonia,39690,108520
2010-12-01,cuyo,34230,87790
2010-12-01,gran_buenos_aires,38430,92570
2010-12-01,noreste,34390,77560
2010-12-01,noroeste,33380,74630
2010-12-01,pampeana,38080,91710
2010-12-01,patagonia,39690,108520
2011-01-01,cuyo,34230,87790
2011-01-01,gran_buenos_aires,38430,92570
2011-01-01,noreste,34390,77560
2011-01-01,noroeste,33380,74630
2011-01-01,pampeana,38080,91710
2011-01-01,patagonia,39690,108520
2011-02-01,cuyo,34230,87790
2011-02-01,gran_buenos_aires,38430,92570
2011-02-01,noreste,34390,77560
2011-02-01,noroeste,33380,74630
2011-02-01,pampeana,38080,91710
2011-02-01,patagonia,39690,108520
2011-03-01,cuyo,34230,87790
2011-03-01,gran_buenos_aires,38430,92570
2011-03-01,noreste,34390,77560
2011-03-01,noroeste,33380,74630
2011-03-01,pampeana,38080,91710
2011-03-01,patagonia,39690,108520
2011-04-01,cuyo,34230,87790
2011-04-01,gran_buenos_aires,38430,92570
2011-04-01,noreste,34390,77560
2011-04-01,noroeste,33380,74630
2011-04-01,pampeana,38080,91710
2011-04-01,patagonia,39690,108520
2011-05-01,cuyo,34230,87790
2011-05-01,gran_buenos_aires,38430,92570
2011-05-01,noreste,34390,77560
2011-05-01,noroeste,33380,74630
2011-05-01,pampeana,38080,91710
2011-05-01,patagonia,39690,108520
2011-06-01,cuyo,34230,87790
2011-06-01,gran_buenos_aires,38430,92570
2011-06-01,noreste,34390,77560
2011-06-01,noroeste,33380,74630
2011-06-01,pampeana,38080,91710
2011-06-01,patagonia,39690,108520
2011-07-01,cuyo,34230,87790
2011-07-01,gran_buenos_aires,38430,92570
2011-07-01,noreste,34390,77560
2011-07-01,noroeste,33380,74630
2011-07-01,pampeana,38080,91710
2011-07-01,patagonia,39690,108520
2011-08-01,cuyo,34230,87790
2011-08-01,gran_buenos_aires,38430,92570
2011-08-01,noreste,34390,77560
2011-08-01,noroeste,33380,74630
2011-08-01,pampeana,38080,91710
2011-08-01,patagonia,39690,108520
2011-09-01,cuyo,34230,87790
2011-09-01,gran_buenos_aires,38430,92570
2011-09-01,noreste,34390,77560
2011-09-01,noroeste,33380,74630
2011-09-01,pampeana,38080,91710
2011-09-01,patagonia,39690,108520
2011-10-01,cuyo,34230,87790
2011-10-01,gran_buenos_aires,38430,92570
2011-10-01,noreste,34390,77560
2011-10-01,noroeste,33380,74630
2011-10-01,pampeana,38080,91710
2011-10-01,patagonia,39690,108520
2011-11-01,cuyo,34230,87790
2011-11-01,gran_buenos_aires,38430,92570
2011-11-01,noreste,34390,77560
2011-11-01,noroeste,33380,74630
2011-11-01,pampeana,38080,91710
2011-11-01,patagonia,39690,108520
2011-12-01,cuyo,34230,87790
2011-12-01,gran_buenos_aires,38430,92570
2011-12-01,noreste,34390,77560
2011-12-01,noroeste,33380,74630
2011-12-01,pampeana,38080,91710
2011-12-01,patagonia,39690,108520
2012-01-01,cuyo,34230,87790
2012-01-01,gran_buenos_aires,38430,92570
2012-01-01,noreste,34390,77560
2012-01-01,noroeste,33380,74630
2012-01-01,pampeana,38080,91710
2012-01-01,patagonia,39690,108520
2012-02-01,cuyo,34230,87790
2012-02-01,gran_buenos_aires,38430,92570
2012-02-01,noreste,34390,77560
2012-02-01,noroeste,33380,74630
2012-02-01,pampeana,38080,91710
2012-02-01,patagonia,39690,108520
2012-03-01,cuyo,34230,87790
2012-03-01,gran_buenos_aires,38430,92570
2012-03-01,noreste,34390,77560
2012-03-01,noroeste,33380,74630
2012-03-01,pampeana,38080,91710
2012-03-01,patagonia,39690,108520
2012-04-01,cuyo,34230,87790
2012-04-01,gran_buenos_aires,38430,92570
2012-04-01,noreste,34390,77560
2012-04-01,noroeste,33380,74630
2012-04-01,pampeana,38080,91710
2012-04-01,patagonia,39690,108520
2012-05-01,cuyo,34230,87790
2012-05-01,gran_buenos_aires,38430,92570
2012-05-01,noreste,34390,77560
2012-05-01,noroeste,33380,74630
2012-05-01,pampeana,38080,91710
2012-05-01,patagonia,39690,108520
2012-06-01,cuyo,34230,87790
2012-06-01,gran_buenos_aires,38430,92570
2012-06-01,noreste,34390,77560
2012-06-01,noroeste,33380,74630
2012-06-01,pampeana,38080,91710
2012-06-01,patagonia,39690,108520
2012-07-01,cuyo,34230,87790
2012-07-01,gran_buenos_aires,38430,92570
2012-07-01,noreste,34390,77560
2012-07-01,noroeste,33380,74630
2012-07-01,pampeana,38080,91710
2012-07-01,patagonia,39690,108520
2012-08-01,cuyo,34230,87790
2012-08-01,gran_buenos_aires,38430,92570
2012-08-01,noreste,34390,77560
2012-08-01,noroeste,33380,74630
2012-08-01,pampeana,38080,91710
2012-08-01,patagonia,39690,108520
2012-09-01,cuyo,34230,87790
2012-09-01,gran_buenos_aires,38430,92570
2012-09-01,noreste,34390,77560
2012-09-01,noroeste,33380,74630
2012-09-01,pampeana,38080,91710
2012-09-01,patagonia,39690,108520
2012-10-01,cuyo,34230,87790
2012-10-01,gran_buenos_aires,38430,92570
2012-10-01,noreste,34390,77560
2012-10-01,noroeste,33380,74630
2012-10-01,pampeana,38080,91710
2012-10-01,patagonia,39690,108520
2012-11-01,cuyo,34230,87790
2012-11-01,gran_buenos_aires,38430,92570
2012-11-01,noreste,34390,77560
2012-11-01,noroeste,33380,74630
2012-11-01,pampeana,38080,91710
2012-11-01,patagonia,39690,108520
2012-12-01,cuyo,34230,87790
2012-12-01,gran_buenos_aires,38430,92570
2012-12-01,noreste,34390,77560
2012-12-01,noroeste,33380,74630
2012-12-01,pampeana,38080,91710
2012-12-01,patagonia,39690,108520
2013-01-01,cuyo,34230,87790
2013-01-01,gran_buenos_aires,38430,92570
2013-01-01,noreste,34390,77560
2013-01-01,noroeste,33380,74630
2013-01-01,pampeana,38080,91710
2013-01-01,patagonia,39690,108520
2013-02-01,cuyo,34230,87790
2013-02-01,gran_buenos_aires,38430,92570
2013-02-01,noreste,34390,77560
2013-02-01,noroeste,33380,74630
2013-02-01,pampeana,38080,91710
2013-02-01,patagonia,39690,108520
2013-03-01,cuyo,34230,87790
2013-03-01,gran_buenos_aires,38430,92570
2013-03-01,noreste,34390,77560
2013-03-01,noroeste,33380,74630
2013-03-01,pampeana,38080,91710
2013-03-01,patagonia,39690,108520
2013-04-01,cuyo,34230,87790
2013-04-01,gran_buenos_aires,38430,92570
2013-04-01,noreste,34390,77560
2013-04-01,noroeste,33380,74630
2013-04-01,pampeana,38080,91710
2013-04-01,patagonia,39690,108520
2013-05-01,cuyo,34230,87790
2013-05-01,gran_buenos_aires,38430,92570
2013-05-01,noreste,34390,77560
2013-05-01,noroeste,33380,74630
