Q,Region,CBA,CBT
2012-10-01,pampeana,164470,387110
2012-10-01,patagonia,171390,458060
2012-11-01,cuyo,148020,371030
2012-11-01,gran_buenos_aires,166080,391040
2012-11-01,noreste,148600,327520
2012-11-01,noroeste,144240,315160
2012-11-01,pampeana,164470,387110
2012-11-01,patagonia,171390,458060
2012-12-01,cuyo,148020,371030
2012-12-01,gran_buenos_aires,166080,391040
2012-12-01,noreste,148600,327520
2012-12-01,noroeste,144240,315160
2012-12-01,pampeana,164470,387110
2012-12-01,patagonia,171390,458060
2013-01-01,cuyo,148020,371030
2013-01-01,gran_buenos_aires,166080,391040
2013-01-01,noreste,148600,327520
2013-01-01,noroeste,144240,315160
2013-01-01,pampeana,164470,387110
2013-01-01,patagonia,171390,458060
2013-02-01,cuyo,148020,371030
2013-02-01,gran_buenos_aires,166080,391040
2013-02-01,noreste,148600,327520
2013-02-01,noroeste,144240,315160
2013-02-01,pampeana,164470,387110
2013-02-01,patagonia,171390,458060
2013-03-01,cuyo,148020,371030
2013-03-01,gran_buenos_aires,166080,391040
2013-03-01,noreste,148600,327520
2013-03-01,noroeste,144240,315160
2013-03-01,pampeana,164470,387110
2013-03-01,patagonia,171390,458060
2013-04-01,cuyo,148020,371030
2013-04-01,gran_buenos_aires,166080,391040
2013-04-01,noreste,148600,327520
2013-04-01,noroeste,144240,315160
2013-04-01,pampeana,164470,387110
2013-04-01,patagonia,171390,458060
2013-05-01,cuyo,148020,371030
2013-05-01,gran_buenos_aires,166080,391040
2013-05-01,noreste,148600,327520
2013-05-01,noroeste,144240,315160
