Q,Region,CBA,CBT
2004-11-01,gran_buenos_aires,42670,102120
2004-11-01,noreste,38190,85570
2004-11-01,noroeste,37070,82340
2004-11-01,pampeana,42280,101170
2004-11-01,patagonia,44080,119760
2004-12-01,cuyo,38030,96890
2004-12-01,gran_buenos_aires,42670,102120
2004-12-01,noreste,38190,85570
2004-12-01,noroeste,37070,82340
2004-12-01,pampeana,42280,101170
2004-12-01,patagonia,44080,119760
2005-01-01,cuyo,38030,96890
2005-01-01,gran_buenos_aires,42670,102120
2005-01-01,noreste,38190,85570
2005-01-01,noroeste,37070,82340
2005-01-01,pampeana,42280,101170
2005-01-01,patagonia,44080,119760
2005-02-01,cuyo,38030,96890
2005-02-01,gran_buenos_aires,42670,102120
2005-02-01,noreste,38190,85570
2005-02-01,noroeste,37070,82340
2005-02-01,pampeana,42280,101170
2005-02-01,patagonia,44080,119760
2005-03-01,cuyo,38030,96890
2005-03-01,gran_buenos_aires,42670,102120
2005-03-01,noreste,38190,85570
2005-03-01,noroeste,37070,82340
2005-03-01,pampeana,42280,101170
2005-03-01,patagonia,44080,119760
2005-04-01,cuyo,38030,96890
2005-04-01,gran_buenos_aires,42670,102120
2005-04-01,noreste,38190,85570
2005-04-01,noroeste,37070,82340
2005-04-01,pampeana,42280,101170
2005-04-01,patagonia,44080,119760
2005-05-01,cuyo,38030,96890
2005-05-01,gran_buenos_aires,42670,102120
2005-05-01,noreste,38190,85570
2005-05-01,noroeste,37070,82340
2005-05-01,pampeana,42280,101170
2005-05-01,patagonia,44080,119760
2005-06-01,cuyo,38030,96890
2005-06-01,gran_buenos_aires,42670,102120
2005-06-01,noreste,38190,85570
2005-06-01,noroeste,37070,82340
2005-06-01,pampeana,42280,101170
2005-06-01,patagonia,44080,119760
2005-07-01,cuyo,38030,96890
2005-07-01,gran_buenos_aires,42670,102120
2005-07-01,noreste,38190,85570
2005-07-01,noroeste,37070,82340
2005-07-01,pampeana,42280,101170
2005-07-01,patagonia,44080,119760
2005-08-01,cuyo,38030,96890
2005-08-01,gran_buenos_aires,42670,102120
2005-08-01,noreste,38190,85570
2005-08-01,noroeste,37070,82340
2005-08-01,pampeana,42280,101170
2005-08-01,patagonia,44080,119760
2005-09-01,cuyo,38030,96890
2005-09-01,gran_buenos_aires,42670,102120
2005-09-01,noreste,38190,85570
2005-09-01,noroeste,37070,82340
2005-09-01,pampeana,42280,101170
2005-09-01,patagonia,44080,119760
2005-10-01,cuyo,38030,96890
2005-10-01,gran_buenos_aires,42670,102120
2005-10-01,noreste,38190,85570
2005-10-01,noroeste,37070,82340
2005-10-01,pampeana,42280,101170
2005-10-01,patagonia,44080,119760
2005-11-01,cuyo,38030,96890
2005-11-01,gran_buenos_aires,42670,102120
2005-11-01,noreste,38190,85570
2005-11-01,noroeste,37070,82340
2005-11-01,pampeana,42280,101170
2005-11-01,patagonia,44080,119760
2005-12-01,cuyo,38030,96890
2005-12-01,gran_buenos_aires,42670,102120
2005-12-01,noreste,38190,85570
2005-12-01,noroeste,37070,82340
2005-12-01,pampeana,42280,101170
2005-12-01,patagonia,44080,119760
2006-01-01,cuyo,38030,96890
2006-01-01,gran_buenos_aires,42670,102120
2006-01-01,noreste,38190,85570
2006-01-01,noroeste,37070,82340
2006-01-01,pampeana,42280,101170
2006-01-01,patagonia,44080,119760
2006-02-01,cuyo,38030,96890
2006-02-01,gran_buenos_aires,42670,102120
2006-02-01,noreste,38190,85570
2006-02-01,noroeste,37070,82340
2006-02-01,pampeana,42280,101170
2006-02-01,patagonia,44080,119760
2006-03-01,cuyo,38030,96890
2006-03-01,gran_buenos_aires,42670,102120
2006-03-01,noreste,38190,85570
2006-03-01,noroeste,37070,82340
2006-03-01,pampeana,42280,101170
2006-03-01,patagonia,44080,119760
2006-04-01,cuyo,38030,96890
2006-04-01,gran_buenos_aires,42670,102120
2006-04-01,noreste,38190,85570
2006-04-01,noroeste,37070,82340
2006-04-01,pampeana,42280,101170
2006-04-01,patagonia,44080,119760
2006-05-01,cuyo,38030,96890
2006-05-01,gran_buenos_aires,42670,102120
2006-05-01,noreste,38190,85570
2006-05-01,noroeste,37070,82340
2006-05-01,pampeana,42280,101170
2006-05-01,patagonia,44080,119760
2006-06-01,cuyo,38030,96890
2006-06-01,gran_buenos_aires,42670,102120
2006-06-01,noreste,38190,85570
2006-06-01,noroeste,37070,82340
2006-06-01,pampeana,42280,101170
2006-06-01,patagonia,44080,119760
2006-07-01,cuyo,38030,96890
2006-07-01,gran_buenos_aires,42670,102120
2006-07-01,noreste,38190,85570
2006-07-01,noroeste,37070,82340
2006-07-01,pampeana,42280,101170
2006-07-01,patagonia,44080,119760
2006-08-01,cuyo,38030,96890
2006-08-01,gran_buenos_aires,42670,102120
2006-08-01,noreste,38190,85570
2006-08-01,noroeste,37070,82340
2006-08-01,pampeana,42280,101170
2006-08-01,patagonia,44080,119760
2006-09-01,cuyo,38030,96890
2006-09-01,gran_buenos_aires,42670,102120
2006-09-01,noreste,38190,85570
2006-09-01,noroeste,37070,82340
2006-09-01,pampeana,42280,101170
2006-09-01,patagonia,44080,119760
2006-10-01,cuyo,38030,96890
2006-10-01,gran_buenos_aires,42670,102120
2006-10-01,noreste,38190,85570
2006-10-01,noroeste,37070,82340
2006-10-01,pampeana,42280,101170
2006-10-01,patagonia,44080,119760
2006-11-01,cuyo,38030,96890
2006-11-01,gran_buenos_aires,42670,102120
2006-11-01,noreste,38190,85570
2006-11-01,noroeste,37070,82340
2006-11-01,pampeana,42280,101170
2006-11-01,patagonia,44080,119760
2006-12-01,cuyo,38030,96890
2006-12-01,gran_buenos_aires,42670,102120
2006-12-01,noreste,38190,85570
2006-12-01,noroeste,37070,82340
2006-12-01,pampeana,42280,101170
2006-12-01,patagonia,44080,119760
2007-01-01,cuyo,38030,96890
2007-01-01,gran_buenos_aires,42670,102120
2007-01-01,noreste,38190,85570
2007-01-01,noroeste,37070,82340
2007-01-01,pampeana,42280,101170
2007-01-01,patagonia,44080,119760
2007-02-01,cuyo,38030,96890
2007-02-01,gran_buenos_aires,42670,102120
2007-02-01,noreste,38190,85570
2007-02-01,noroeste,37070,82340
2007-02-01,pampeana,42280,101170
2007-02-01,patagonia,44080,119760
2007-03-01,cuyo,38030,96890
2007-03-01,gran_buenos_aires,42670,102120
2007-03-01,noreste,38190,85570
2007-03-01,noroeste,37070,82340
2007-03-01,pampeana,42280,101170
2007-03-01,patagonia,44080,119760
2007-04-01,cuyo,38030,96890
2007-04-01,gran_buenos_aires,42670,102120
2007-04-01,noreste,38190,85570
2007-04-01,noroeste,37070,82340
2007-04-01,pampeana,42280,101170
2007-04-01,patagonia,44080,119760
2007-05-01,cuyo,38030,96890
2007-05-01,gran_buenos_aires,42670,102120
2007-05-01,noreste,38190,85570
2007-05-01,noroeste,37070,82340
2007-05-01,pampeana,42280,101170
2007-05-01,patagonia,44080,119760
2007-06-01,cuyo,38030,96890
2007-06-01,gran_buenos_aires,42670,102120
2007-06-01,noreste,38190,85570
2007-06-01,noroeste,37070,82340
2007-06-01,pampeana,42280,101170
2007-06-01,patagonia,44080,119760
2007-07-01,cuyo,38030,96890
2007-07-01,gran_buenos_aires,42670,102120
2007-07-01,noreste,38190,85570
2007-07-01,noroeste,37070,82340
2007-07-01,pampeana,42280,101170
2007-07-01,patagonia,44080,119760
2007-08-01,cuyo,38030,96890
2007-08-01,gran_buenos_aires,42670,102120
2007-08-01,noreste,38190,85570
2007-08-01,noroeste,37070,82340
2007-08-01,pampeana,42280,101170
2007-08-01,patagonia,44080,119760
2007-09-01,cuyo,38030,96890
2007-09-01,gran_buenos_aires,42670,102120
2007-09-01,noreste,38190,85570
2007-09-01,noroeste,37070,82340
2007-09-01,pampeana,42280,101170
2007-09-01,patagonia,44080,119760
2007-10-01,cuyo,38030,96890
2007-10-01,gran_buenos_aires,42670,102120
2007-10-01,noreste,38190,85570
2007-10-01,noroeste,37070,82340
2007-10-01,pampeana,42280,101170
2007-10-01,patagonia,44080,119760
2007-11-01,cuyo,38030,96890
2007-11-01,gran_buenos_aires,42670,102120
2007-11-01,noreste,38190,85570
2007-11-01,noroeste,37070,82340
2007-11-01,pampeana,42280,101170
2007-11-01,patagonia,44080,119760
2007-12-01,cuyo,38030,96890
2007-12-01,gran_buenos_aires,42670,102120
2007-12-01,noreste,38190,85570
2007-12-01,noroeste,37070,82340
2007-12-01,pampeana,42280,101170
2007-12-01,patagonia,44080,119760
2008-01-01,cuyo,38030,96890
2008-01-01,gran_buenos_aires,42670,102120
2008-01-01,noreste,38190,85570
2008-01-01,noroeste,37070,82340
2008-01-01,pampeana,42280,101170
2008-01-01,patagonia,44080,119760
2008-02-01,cuyo,38030,96890
2008-02-01,gran_buenos_aires,42670,102120
2008-02-01,noreste,38190,85570
2008-02-01,noroeste,37070,82340
2008-02-01,pampeana,42280,101170
2008-02-01,patagonia,44080,119760
2008-03-01,cuyo,38030,96890
2008-03-01,gran_buenos_aires,42670,102120
2008-03-01,noreste,38190,85570
2008-03-01,noroeste,37070,82340
2008-03-01,pampeana,42280,101170
2008-03-01,patagonia,44080,119760
2008-04-01,cuyo,38030,96890
2008-04-01,gran_buenos_aires,42670,102120
2008-04-01,noreste,38190,85570
2008-04-01,noroeste,37070,82340
2008-04-01,pampeana,42280,101170
2008-04-01,patagonia,44080,119760
2008-05-01,cuyo,38030,96890
2008-05-01,gran_buenos_aires,42670,102120
2008-05-01,noreste,38190,85570
2008-05-01,noroeste,37070,82340
2008-05-01,pampeana,42280,101170
2008-05-01,patagonia,44080,119760
2008-06-01,cuyo,38030,96890
2008-06-01,gran_buenos_aires,42670,102120
2008-06-01,noreste,38190,85570
2008-06-01,noroeste,37070,82340
2008-06-01,pampeana,42280,101170
2008-06-01,patagonia,44080,119760
2008-07-01,cuyo,38030,96890
2008-07-01,gran_buenos_aires,42670,102120
2008-07-01,noreste,38190,85570
2008-07-01,noroeste,37070,82340
2008-07-01,pampeana,42280,101170
2008-07-01,patagonia,44080,119760
2008-08-01,cuyo,38030,96890
2008-08-01,gran_buenos_aires,42670,102120
2008-08-01,noreste,38190,85570
2008-08-01,noroeste,37070,82340
2008-08-01,pampeana,42280,101170
2008-08-01,patagonia,44080,119760
2008-09-01,cuyo,38030,96890
2008-09-01,gran_buenos_aires,42670,102120
2008-09-01,noreste,38190,85570
2008-09-01,noroeste,37070,82340
2008-09-01,pampeana,42280,101170
2008-09-01,patagonia,44080,119760
2008-10-01,cuyo,38030,96890
2008-10-01,gran_buenos_aires,42670,102120
2008-10-01,noreste,38190,85570
2008-10-01,noroeste,37070,82340
2008-10-01,pampeana,42280,101170
2008-10-01,patagonia,44080,119760
2008-11-01,cuyo,38030,96890
2008-11-01,gran_buenos_aires,42670,102120
2008-11-01,noreste,38190,85570
2008-11-01,noroeste,37070,82340
2008-11-01,pampeana,42280,101170
2008-11-01,patagonia,44080,119760
2008-12-01,cuyo,38030,96890
2008-12-01,gran_buenos_aires,42670,102120
2008-12-01,noreste,38190,85570
2008-12-01,noroeste,37070,82340
2008-12-01,pampeana,42280,101170
2008-12-01,patagonia,44080,119760
2009-01-01,cuyo,38030,96890
2009-01-01,gran_buenos_aires,42670,102120
2009-01-01,noreste,38190,85570
2009-01-01,noroeste,37070,82340
2009-01-01,pampeana,42280,101170
2009-01-01,patagonia,44080,119760
2009-02-01,cuyo,38030,96890
2009-02-01,gran_buenos_aires,42670,102120
2009-02-01,noreste,38190,85570
2009-02-01,noroeste,37070,82340
2009-02-01,pampeana,42280,101170
2009-02-01,patagonia,44080,119760
2009-03-01,cuyo,38030,96890
2009-03-01,gran_buenos_aires,42670,102120
2009-03-01,noreste,38190,85570
2009-03-01,noroeste,37070,82340
2009-03-01,pampeana,42280,101170
2009-03-01,patagonia,44080,119760
2009-04-01,cuyo,38030,96890
2009-04-01,gran_buenos_aires,42670,102120
2009-04-01,noreste,38190,85570
2009-04-01,noroeste,37070,82340
2009-04-01,pampeana,42280,101170
2009-04-01,patagonia,44080,119760
2009-05-01,cuyo,38030,96890
2009-05-01,gran_buenos_aires,42670,102120
2009-05-01,noreste,38190,85570
2009-05-01,noroeste,37070,82340
2009-05-01,pampeana,42280,101170
2009-05-01,patagonia,44080,119760
2009-06-01,cuyo,38030,96890
2009-06-01,gran_buenos_aires,42670,102120
2009-06-01,noreste,38190,85570
2009-06-01,noroeste,37070,82340
2009-06-01,pampeana,42280,101170
2009-06-01,patagonia,44080,119760
2009-07-01,cuyo,38030,96890
2009-07-01,gran_buenos_aires,42670,102120
2009-07-01,noreste,38190,85570
2009-07-01,noroeste,37070,82340
2009-07-01,pampeana,42280,101170
2009-07-01,patagonia,44080,119760
2009-08-01,cuyo,38030,96890
2009-08-01,gran_buenos_aires,42670,102120
2009-08-01,noreste,38190,85570
2009-08-01,noroeste,37070,82340
2009-08-01,pampeana,42280,101170
2009-08-01,patagonia,44080,119760
2009-09-01,cuyo,38030,96890
2009-09-01,gran_buenos_aires,42670,102120
2009-09-01,noreste,38190,85570
2009-09-01,noroeste,37070,82340
2009-09-01,pampeana,42280,101170
2009-09-01,patagonia,44080,119760
2009-10-01,cuyo,38030,96890
2009-10-01,gran_buenos_aires,42670,102120
2009-10-01,noreste,38190,85570
2009-10-01,noroeste,37070,82340
2009-10-01,pampeana,42280,101170
2009-10-01,patagonia,44080,119760
2009-11-01,cuyo,38030,96890
2009-11-01,gran_buenos_aires,42670,102120
2009-11-01,noreste,38190,85570
2009-11-01,noroeste,37070,82340
2009-11-01,pampeana,42280,101170
2009-11-01,patagonia,44080,119760
2009-12-01,cuyo,38030,96890
2009-12-01,gran_buenos_aires,42670,102120
2009-12-01,noreste,38190,85570
2009-12-01,noroeste,37070,82340
2009-12-01,pampeana,42280,101170
2009-12-01,patagonia,44080,119760
2010-01-01,cuyo,38030,96890
2010-01-01,gran_buenos_aires,42670,102120
2010-01-01,noreste,38190,85570
2010-01-01,noroeste,37070,82340
2010-01-01,pampeana,42280,101170
2010-01-01,patagonia,44080,119760
2010-02-01,cuyo,38030,96890
2010-02-01,gran_buenos_aires,42670,102120
2010-02-01,noreste,38190,85570
2010-02-01,noroeste,37070,82340
2010-02-01,pampeana,42280,101170
2010-02-01,patagonia,44080,119760
2010-03-01,cuyo,38030,96890
2010-03-01,gran_buenos_aires,42670,102120
2010-03-01,noreste,38190,85570
2010-03-01,noroeste,37070,82340
2010-03-01,pampeana,42280,101170
2010-03-01,patagonia,44080,119760
2010-04-01,cuyo,38030,96890
2010-04-01,gran_buenos_aires,42670,102120
2010-04-01,noreste,38190,85570
2010-04-01,noroeste,37070,82340
2010-04-01,pampeana,42280,101170
2010-04-01,patagonia,44080,119760
2010-05-01,cuyo,38030,96890
2010-05-01,gran_buenos_aires,42670,102120
2010-05-01,noreste,38190,85570
2010-05-01,noroeste,37070,82340
2010-05-01,pampeana,42280,101170
2010-05-01,patagonia,44080,119760
2010-06-01,cuyo,38030,96890
2010-06-01,gran_buenos_aires,42670,102120
2010-06-01,noreste,38190,85570
2010-06-01,noroeste,37070,82340
2010-06-01,pampeana,42280,101170
2010-06-01,patagonia,44080,119760
2010-07-01,cuyo,38030,96890
2010-07-01,gran_buenos_aires,42670,102120
2010-07-01,noreste,38190,85570
2010-07-01,noroeste,37070,82340
2010-07-01,pampeana,42280,101170
2010-07-01,patagonia,44080,119760
2010-08-01,cuyo,38030,96890
2010-08-01,gran_buenos_aires,42670,102120
2010-08-01,noreste,38190,85570
2010-08-01,noroeste,37070,82340
2010-08-01,pampeana,42280,101170
2010-08-01,patagonia,44080,119760
2010-09-01,cuyo,38030,96890
2010-09-01,gran_buenos_aires,42670,102120
2010-09-01,noreste,38190,85570
2010-09-01,noroeste,37070,82340
2010-09-01,pampeana,42280,101170
2010-09-01,patagonia,44080,119760
2010-10-01,cuyo,38030,96890
2010-10-01,gran_buenos_aires,42670,102120
2010-10-01,noreste,38190,85570
2010-10-01,noroeste,37070,82340
2010-10-01,pampeana,42280,101170
2010-10-01,patagonia,44080,119760
2010-11-01,cuyo,38030,96890
2010-11-01,gran_buenos_aires,42670,102120
2010-11-01,noreste,38190,85570
2010-11-01,noroeste,37070,82340
2010-11-01,pampeana,42280,101170
2010-11-01,patagonia,44080,119760
2010-12-01,cuyo,38030,96890
2010-12-01,gran_buenos_aires,42670,102120
2010-12-01,noreste,38190,85570
2010-12-01,noroeste,37070,82340
2010-12-01,pampeana,42280,101170
2010-12-01,patagonia,44080,119760
2011-01-01,cuyo,38030,96890
2011-01-01,gran_buenos_aires,42670,102120
2011-01-01,noreste,38190,85570
2011-01-01,noroeste,37070,82340
2011-01-01,pampeana,42280,101170
2011-01-01,patagonia,44080,119760
2011-02-01,cuyo,38030,96890
2011-02-01,gran_buenos_aires,42670,102120
2011-02-01,noreste,38190,85570
2011-02-01,noroeste,37070,82340
2011-02-01,pampeana,42280,101170
2011-02-01,patagonia,44080,119760
2011-03-01,cuyo,38030,96890
2011-03-01,gran_buenos_aires,42670,102120
2011-03-01,noreste,38190,85570
2011-03-01,noroeste,37070,82340
2011-03-01,pampeana,42280,101170
2011-03-01,patagonia,44080,119760
2011-04-01,cuyo,38030,96890
2011-04-01,gran_buenos_aires,42670,102120
2011-04-01,noreste,38190,85570
2011-04-01,noroeste,37070,82340
2011-04-01,pampeana,42280,101170
2011-04-01,patagonia,44080,119760
2011-05-01,cuyo,38030,96890
2011-05-01,gran_buenos_aires,42670,102120
2011-05-01,noreste,38190,85570
2011-05-01,noroeste,37070,82340
2011-05-01,pampeana,42280,101170
2011-05-01,patagonia,44080,119760
2011-06-01,cuyo,38030,96890
2011-06-01,gran_buenos_aires,42670,102120
2011-06-01,noreste,38190,85570
2011-06-01,noroeste,37070,82340
2011-06-01,pampeana,42280,101170
2011-06-01,patagonia,44080,119760
2011-07-01,cuyo,38030,96890
2011-07-01,gran_buenos_aires,42670,102120
2011-07-01,noreste,38190,85570
2011-07-01,noroeste,37070,82340
2011-07-01,pampeana,42280,101170
2011-07-01,patagonia,44080,119760
2011-08-01,cuyo,38030,96890
2011-08-01,gran_buenos_aires,42670,102120
2011-08-01,noreste,38190,85570
2011-08-01,noroeste,37070,82340
2011-08-01,pampeana,42280,101170
2011-08-01,patagonia,44080,119760
2011-09-01,cuyo,38030,96890
2011-09-01,gran_buenos_aires,42670,102120
2011-09-01,noreste,38190,85570
2011-09-01,noroeste,37070,82340
2011-09-01,pampeana,42280,101170
2011-09-01,patagonia,44080,119760
2011-10-01,cuyo,38030,96890
2011-10-01,gran_buenos_aires,42670,102120
2011-10-01,noreste,38190,85570
2011-10-01,noroeste,37070,82340
2011-10-01,pampeana,42280,101170
2011-10-01,patagonia,44080,119760
2011-11-01,cuyo,38030,96890
2011-11-01,gran_buenos_aires,42670,102120
2011-11-01,noreste,38190,85570
2011-11-01,noroeste,37070,82340
2011-11-01,pampeana,42280,101170
2011-11-01,patagonia,44080,119760
2011-12-01,cuyo,38030,96890
2011-12-01,gran_buenos_aires,42670,102120
2011-12-01,noreste,38190,85570
2011-12-01,noroeste,37070,82340
2011-12-01,pampeana,42280,101170
2011-12-01,patagonia,44080,119760
2012-01-01,cuyo,38030,96890
2012-01-01,gran_buenos_aires,42670,102120
2012-01-01,noreste,38190,85570
2012-01-01,noroeste,37070,82340
2012-01-01,pampeana,42280,101170
2012-01-01,patagonia,44080,119760
2012-02-01,cuyo,38030,96890
2012-02-01,gran_buenos_aires,42670,102120
2012-02-01,noreste,38190,85570
2012-02-01,noroeste,37070,82340
2012-02-01,pampeana,42280,101170
2012-02-01,patagonia,44080,119760
2012-03-01,cuyo,38030,96890
2012-03-01,gran_buenos_aires,42670,102120
2012-03-01,noreste,38190,85570
2012-03-01,noroeste,37070,82340
2012-03-01,pampeana,42280,101170
2012-03-01,patagonia,44080,119760
2012-04-01,cuyo,38030,96890
2012-04-01,gran_buenos_aires,42670,102120
2012-04-01,noreste,38190,85570
2012-04-01,noroeste,37070,82340
2012-04-01,pampeana,42280,101170
2012-04-01,patagonia,44080,119760
2012-05-01,cuyo,38030,96890
2012-05-01,gran_buenos_aires,42670,102120
2012-05-01,noreste,38190,85570
2012-05-01,noroeste,37070,82340
2012-05-01,pampeana,42280,101170
2012-05-01,patagonia,44080,119760
2012-06-01,cuyo,38030,96890
2012-06-01,gran_buenos_aires,42670,102120
2012-06-01,noreste,38190,85570
2012-06-01,noroeste,37070,82340
2012-06-01,pampeana,42280,101170
2012-06-01,patagonia,44080,119760
2012-07-01,cuyo,38030,96890
2012-07-01,gran_buenos_aires,42670,102120
2012-07-01,noreste,38190,85570
2012-07-01,noroeste,37070,82340
2012-07-01,pampeana,42280,101170
2012-07-01,patagonia,44080,119760
2012-08-01,cuyo,38030,96890
2012-08-01,gran_buenos_aires,42670,102120
2012-08-01,noreste,38190,85570
2012-08-01,noroeste,37070,82340
2012-08-01,pampeana,42280,101170
2012-08-01,patagonia,44080,119760
2012-09-01,cuyo,38030,96890
2012-09-01,gran_buenos_aires,42670,102120
2012-09-01,noreste,38190,85570
2012-09-01,noroeste,37070,82340
2012-09-01,pampeana,42280,101170
2012-09-01,patagonia,44080,119760
2012-10-01,cuyo,38030,96890
2012-10-01,gran_buenos_aires,42670,102120
2012-10-01,noreste,38190,85570
2012-10-01,noroeste,37070,82340
2012-10-01,pampeana,42280,101170
2012-10-01,patagonia,44080,119760
2012-11-01,cuyo,38030,96890
2012-11-01,gran_buenos_aires,42670,102120
2012-11-01,noreste,38190,85570
2012-11-01,noroeste,37070,82340
2012-11-01,pampeana,42280,101170
2012-11-01,patagonia,44080,119760
2012-12-01,cuyo,38030,96890
2012-12-01,gran_buenos_aires,42670,102120
2012-12-01,noreste,38190,85570
2012-12-01,noroeste,37070,82340
2012-12-01,pampeana,42280,101170
2012-12-01,patagonia,44080,119760
2013-01-01,cuyo,38030,96890
2013-01-01,gran_buenos_aires,42670,102120
2013-01-01,noreste,38190,85570
2013-01-01,noroeste,37070,82340
2013-01-01,pampeana,42280,101170
2013-01-01,patagonia,44080,119760
2013-02-01,cuyo,38030,96890
2013-02-01,gran_buenos_aires,42670,102120
2013-02-01,noreste,38190,85570
2013-02-01,noroeste,37070,82340
2013-02-01,pampeana,42280,101170
2013-02-01,patagonia,44080,119760
2013-03-01,cuyo,38030,96890
2013-03-01,gran_buenos_aires,42670,102120
2013-03-01,noreste,38190,85570
2013-03-01,noroeste,37070,82340
2013-03-01,pampeana,42280,101170
2013-03-01,patagonia,44080,119760
2013-04-01,cuyo,38030,96890
2013-04-01,gran_buenos_aires,42670,102120
2013-04-01,noreste,38190,85570
2013-04-01,noroeste,37070,82340
2013-04-01,pampeana,42280,101170
2013-04-01,patagonia,44080,119760
2013-05-01,cuyo,38030,96890
2013-05-01,gran_buenos_aires,42670,102120
2013-05-01,noreste,38190,85570
2013-05-01,noroeste,37070,82340
