Q,Region,CBA,CBT
2004-06-01,pampeana,149850,353650
2004-06-01,patagonia,156150,418500
2004-07-01,cuyo,134850,338940
2004-07-01,gran_buenos_aires,151290,357190
2004-07-01,noreste,135410,299280
2004-07-01,noroeste,131390,287870
2004-07-01,pampeana,149850,353650
2004-07-01,patagonia,156150,418500
2004-08-01,cuyo,134850,338940
2004-08-01,gran_buenos_aires,151290,357190
2004-08-01,noreste,135410,299280
2004-08-01,noroeste,131390,287870
2004-08-01,pampeana,149850,353650
2004-08-01,patagonia,156150,418500
2004-09-01,cuyo,134850,338940
2004-09-01,gran_buenos_aires,151290,357190
2004-09-01,noreste,135410,299280
2004-09-01,noroeste,131390,287870
2004-09-01,pampeana,149850,353650
2004-09-01,patagonia,156150,418500
2004-10-01,cuyo,134850,338940
2004-10-01,gran_buenos_aires,151290,357190
2004-10-01,noreste,135410,299280
2004-10-01,noroeste,131390,287870
2004-10-01,pampeana,149850,353650
2004-10-01,patagonia,156150,418500
2004-11-01,cuyo,134850,338940
2004-11-01,gran_buenos_aires,151290,357190
2004-11-01,noreste,135410,299280
2004-11-01,noroeste,131390,287870
2004-11-01,pampeana,149850,353650
2004-11-01,patagonia,156150,418500
2004-12-01,cuyo,134850,338940
2004-12-01,gran_buenos_aires,151290,357190
2004-12-01,noreste,135410,299280
2004-12-01,noroeste,131390,287870
2004-12-01,pampeana,149850,353650
2004-12-01,patagonia,156150,418500
2005-01-01,cuyo,134850,338940
2005-01-01,gran_buenos_aires,151290,357190
2005-01-01,noreste,135410,299280
2005-01-01,noroeste,131390,287870
2005-01-01,pampeana,149850,353650
2005-01-01,patagonia,156150,418500
2005-02-01,cuyo,134850,338940
2005-02-01,gran_buenos_aires,151290,357190
2005-02-01,noreste,135410,299280
2005-02-01,noroeste,131390,287870
2005-02-01,pampeana,149850,353650
2005-02-01,patagonia,156150,418500
2005-03-01,cuyo,134850,338940
2005-03-01,gran_buenos_aires,151290,357190
2005-03-01,noreste,135410,299280
2005-03-01,noroeste,131390,287870
2005-03-01,pampeana,149850,353650
2005-03-01,patagonia,156150,418500
2005-04-01,cuyo,134850,338940
2005-04-01,gran_buenos_aires,151290,357190
2005-04-01,noreste,135410,299280
2005-04-01,noroeste,131390,287870
2005-04-01,pampeana,149850,353650
2005-04-01,patagonia,156150,418500
2005-05-01,cuyo,134850,338940
2005-05-01,gran_buenos_aires,151290,357190
2005-05-01,noreste,135410,299280
2005-05-01,noroeste,131390,287870
2005-05-01,pampeana,149850,353650
2005-05-01,patagonia,156150,418500
2005-06-01,cuyo,134850,338940
2005-06-01,gran_buenos_aires,151290,357190
2005-06-01,noreste,135410,299280
2005-06-01,noroeste,131390,287870
2005-06-01,pampeana,149850,353650
2005-06-01,patagonia,156150,418500
2005-07-01,cuyo,134850,338940
2005-07-01,gran_buenos_aires,151290,357190
2005-07-01,noreste,135410,299280
2005-07-01,noroeste,131390,287870
2005-07-01,pampeana,149850,353650
2005-07-01,patagonia,156150,418500
2005-08-01,cuyo,134850,338940
2005-08-01,gran_buenos_aires,151290,357190
2005-08-01,noreste,135410,299280
2005-08-01,noroeste,131390,287870
2005-08-01,pampeana,149850,353650
2005-08-01,patagonia,156150,418500
2005-09-01,cuyo,134850,338940
2005-09-01,gran_buenos_aires,151290,357190
2005-09-01,noreste,135410,299280
2005-09-01,noroeste,131390,287870
2005-09-01,pampeana,149850,353650
2005-09-01,patagonia,156150,418500
2005-10-01,cuyo,134850,338940
2005-10-01,gran_buenos_aires,151290,357190
2005-10-01,noreste,135410,299280
2005-10-01,noroeste,131390,287870
2005-10-01,pampeana,149850,353650
2005-10-01,patagonia,156150,418500
2005-11-01,cuyo,134850,338940
2005-11-01,gran_buenos_aires,151290,357190
2005-11-01,noreste,135410,299280
2005-11-01,noroeste,131390,287870
2005-11-01,pampeana,149850,353650
2005-11-01,patagonia,156150,418500
2005-12-01,cuyo,134850,338940
2005-12-01,gran_buenos_aires,151290,357190
2005-12-01,noreste,135410,299280
2005-12-01,noroeste,131390,287870
2005-12-01,pampeana,149850,353650
2005-12-01,patagonia,156150,418500
2006-01-01,cuyo,134850,338940
2006-01-01,gran_buenos_aires,151290,357190
2006-01-01,noreste,135410,299280
2006-01-01,noroeste,131390,287870
2006-01-01,pampeana,149850,353650
2006-01-01,patagonia,156150,418500
2006-02-01,cuyo,134850,338940
2006-02-01,gran_buenos_aires,151290,357190
2006-02-01,noreste,135410,299280
2006-02-01,noroeste,131390,287870
2006-02-01,pampeana,149850,353650
2006-02-01,patagonia,156150,418500
2006-03-01,cuyo,134850,338940
2006-03-01,gran_buenos_aires,151290,357190
2006-03-01,noreste,135410,299280
2006-03-01,noroeste,131390,287870
2006-03-01,pampeana,149850,353650
2006-03-01,patagonia,156150,418500
2006-04-01,cuyo,134850,338940
2006-04-01,gran_buenos_aires,151290,357190
2006-04-01,noreste,135410,299280
2006-04-01,noroeste,131390,287870
2006-04-01,pampeana,149850,353650
2006-04-01,patagonia,156150,418500
2006-05-01,cuyo,134850,338940
2006-05-01,gran_buenos_aires,151290,357190
2006-05-01,noreste,135410,299280
2006-05-01,noroeste,131390,287870
2006-05-01,pampeana,149850,353650
2006-05-01,patagonia,156150,418500
2006-06-01,cuyo,134850,338940
2006-06-01,gran_buenos_aires,151290,357190
2006-06-01,noreste,135410,299280
2006-06-01,noroeste,131390,287870
2006-06-01,pampeana,149850,353650
2006-06-01,patagonia,156150,418500
2006-07-01,cuyo,134850,338940
2006-07-01,gran_buenos_aires,151290,357190
2006-07-01,noreste,135410,299280
2006-07-01,noroeste,131390,287870
2006-07-01,pampeana,149850,353650
2006-07-01,patagonia,156150,418500
2006-08-01,cuyo,134850,338940
2006-08-01,gran_buenos_aires,151290,357190
2006-08-01,noreste,135410,299280
2006-08-01,noroeste,131390,287870
2006-08-01,pampeana,149850,353650
2006-08-01,patagonia,156150,418500
2006-09-01,cuyo,134850,338940
2006-09-01,gran_buenos_aires,151290,357190
2006-09-01,noreste,135410,299280
2006-09-01,noroeste,131390,287870
2006-09-01,pampeana,149850,353650
2006-09-01,patagonia,156150,418500
2006-10-01,cuyo,134850,338940
2006-10-01,gran_buenos_aires,151290,357190
2006-10-01,noreste,135410,299280
2006-10-01,noroeste,131390,287870
2006-10-01,pampeana,149850,353650
2006-10-01,patagonia,156150,418500
2006-11-01,cuyo,134850,338940
2006-11-01,gran_buenos_aires,151290,357190
2006-11-01,noreste,135410,299280
2006-11-01,noroeste,131390,287870
2006-11-01,pampeana,149850,353650
2006-11-01,patagonia,156150,418500
2006-12-01,cuyo,134850,338940
2006-12-01,gran_buenos_aires,151290,357190
2006-12-01,noreste,135410,299280
2006-12-01,noroeste,131390,287870
2006-12-01,pampeana,149850,353650
2006-12-01,patagonia,156150,418500
2007-01-01,cuyo,134850,338940
2007-01-01,gran_buenos_aires,151290,357190
2007-01-01,noreste,135410,299280
2007-01-01,noroeste,131390,287870
2007-01-01,pampeana,149850,353650
2007-01-01,patagonia,156150,418500
2007-02-01,cuyo,134850,338940
2007-02-01,gran_buenos_aires,151290,357190
2007-02-01,noreste,135410,299280
2007-02-01,noroeste,131390,287870
2007-02-01,pampeana,149850,353650
2007-02-01,patagonia,156150,418500
2007-03-01,cuyo,134850,338940
2007-03-01,gran_buenos_aires,151290,357190
2007-03-01,noreste,135410,299280
2007-03-01,noroeste,131390,287870
2007-03-01,pampeana,149850,353650
2007-03-01,patagonia,156150,418500
2007-04-01,cuyo,134850,338940
2007-04-01,gran_buenos_aires,151290,357190
2007-04-01,noreste,135410,299280
2007-04-01,noroeste,131390,287870
2007-04-01,pampeana,149850,353650
2007-04-01,patagonia,156150,418500
2007-05-01,cuyo,134850,338940
2007-05-01,gran_buenos_aires,151290,357190
2007-05-01,noreste,135410,299280
2007-05-01,noroeste,131390,287870
2007-05-01,pampeana,149850,353650
2007-05-01,patagonia,156150,418500
2007-06-01,cuyo,134850,338940
2007-06-01,gran_buenos_aires,151290,357190
2007-06-01,noreste,135410,299280
2007-06-01,noroeste,131390,287870
2007-06-01,pampeana,149850,353650
2007-06-01,patagonia,156150,418500
2007-07-01,cuyo,134850,338940
2007-07-01,gran_buenos_aires,151290,357190
2007-07-01,noreste,135410,299280
2007-07-01,noroeste,131390,287870
2007-07-01,pampeana,149850,353650
2007-07-01,patagonia,156150,418500
2007-08-01,cuyo,134850,338940
2007-08-01,gran_buenos_aires,151290,357190
2007-08-01,noreste,135410,299280
2007-08-01,noroeste,131390,287870
2007-08-01,pampeana,149850,353650
2007-08-01,patagonia,156150,418500
2007-09-01,cuyo,134850,338940
2007-09-01,gran_buenos_aires,151290,357190
2007-09-01,noreste,135410,299280
2007-09-01,noroeste,131390,287870
2007-09-01,pampeana,149850,353650
2007-09-01,patagonia,156150,418500
2007-10-01,cuyo,134850,338940
2007-10-01,gran_buenos_aires,151290,357190
2007-10-01,noreste,135410,299280
2007-10-01,noroeste,131390,287870
2007-10-01,pampeana,149850,353650
2007-10-01,patagonia,156150,418500
2007-11-01,cuyo,134850,338940
2007-11-01,gran_buenos_aires,151290,357190
2007-11-01,noreste,135410,299280
2007-11-01,noroeste,131390,287870
2007-11-01,pampeana,149850,353650
2007-11-01,patagonia,156150,418500
2007-12-01,cuyo,134850,338940
2007-12-01,gran_buenos_aires,151290,357190
2007-12-01,noreste,135410,299280
2007-12-01,noroeste,131390,287870
2007-12-01,pampeana,149850,353650
2007-12-01,patagonia,156150,418500
2008-01-01,cuyo,134850,338940
2008-01-01,gran_buenos_aires,151290,357190
2008-01-01,noreste,135410,299280
2008-01-01,noroeste,131390,287870
2008-01-01,pampeana,149850,353650
2008-01-01,patagonia,156150,418500
2008-02-01,cuyo,134850,338940
2008-02-01,gran_buenos_aires,151290,357190
2008-02-01,noreste,135410,299280
2008-02-01,noroeste,131390,287870
2008-02-01,pampeana,149850,353650
2008-02-01,patagonia,156150,418500
2008-03-01,cuyo,134850,338940
2008-03-01,gran_buenos_aires,151290,357190
2008-03-01,noreste,135410,299280
2008-03-01,noroeste,131390,287870
2008-03-01,pampeana,149850,353650
2008-03-01,patagonia,156150,418500
2008-04-01,cuyo,134850,338940
2008-04-01,gran_buenos_aires,151290,357190
2008-04-01,noreste,135410,299280
2008-04-01,noroeste,131390,287870
2008-04-01,pampeana,149850,353650
2008-04-01,patagonia,156150,418500
2008-05-01,cuyo,134850,338940
2008-05-01,gran_buenos_aires,151290,357190
2008-05-01,noreste,135410,299280
2008-05-01,noroeste,131390,287870
2008-05-01,pampeana,149850,353650
2008-05-01,patagonia,156150,418500
2008-06-01,cuyo,134850,338940
2008-06-01,gran_buenos_aires,151290,357190
2008-06-01,noreste,135410,299280
2008-06-01,noroeste,131390,287870
2008-06-01,pampeana,149850,353650
2008-06-01,patagonia,156150,418500
2008-07-01,cuyo,134850,338940
2008-07-01,gran_buenos_aires,151290,357190
2008-07-01,noreste,135410,299280
2008-07-01,noroeste,131390,287870
2008-07-01,pampeana,149850,353650
2008-07-01,patagonia,156150,418500
2008-08-01,cuyo,134850,338940
2008-08-01,gran_buenos_aires,151290,357190
2008-08-01,noreste,135410,299280
2008-08-01,noroeste,131390,287870
2008-08-01,pampeana,149850,353650
2008-08-01,patagonia,156150,418500
2008-09-01,cuyo,134850,338940
2008-09-01,gran_buenos_aires,151290,357190
2008-09-01,noreste,135410,299280
2008-09-01,noroeste,131390,287870
2008-09-01,pampeana,149850,353650
2008-09-01,patagonia,156150,418500
2008-10-01,cuyo,134850,338940
2008-10-01,gran_buenos_aires,151290,357190
2008-10-01,noreste,135410,299280
2008-10-01,noroeste,131390,287870
2008-10-01,pampeana,149850,353650
2008-10-01,patagonia,156150,418500
2008-11-01,cuyo,134850,338940
2008-11-01,gran_buenos_aires,151290,357190
2008-11-01,noreste,135410,299280
2008-11-01,noroeste,131390,287870
2008-11-01,pampeana,149850,353650
2008-11-01,patagonia,156150,418500
2008-12-01,cuyo,134850,338940
2008-12-01,gran_buenos_aires,151290,357190
2008-12-01,noreste,135410,299280
2008-12-01,noroeste,131390,287870
2008-12-01,pampeana,149850,353650
2008-12-01,patagonia,156150,418500
2009-01-01,cuyo,134850,338940
2009-01-01,gran_buenos_aires,151290,357190
2009-01-01,noreste,135410,299280
2009-01-01,noroeste,131390,287870
2009-01-01,pampeana,149850,353650
2009-01-01,patagonia,156150,418500
2009-02-01,cuyo,134850,338940
2009-02-01,gran_buenos_aires,151290,357190
2009-02-01,noreste,135410,299280
2009-02-01,noroeste,131390,287870
2009-02-01,pampeana,149850,353650
2009-02-01,patagonia,156150,418500
2009-03-01,cuyo,134850,338940
2009-03-01,gran_buenos_aires,151290,357190
2009-03-01,noreste,135410,299280
2009-03-01,noroeste,131390,287870
2009-03-01,pampeana,149850,353650
2009-03-01,patagonia,156150,418500
2009-04-01,cuyo,134850,338940
2009-04-01,gran_buenos_aires,151290,357190
2009-04-01,noreste,135410,299280
2009-04-01,noroeste,131390,287870
2009-04-01,pampeana,149850,353650
2009-04-01,patagonia,156150,418500
2009-05-01,cuyo,134850,338940
2009-05-01,gran_buenos_aires,151290,357190
2009-05-01,noreste,135410,299280
2009-05-01,noroeste,131390,287870
2009-05-01,pampeana,149850,353650
2009-05-01,patagonia,156150,418500
2009-06-01,cuyo,134850,338940
2009-06-01,gran_buenos_aires,151290,357190
2009-06-01,noreste,135410,299280
2009-06-01,noroeste,131390,287870
2009-06-01,pampeana,149850,353650
2009-06-01,patagonia,156150,418500
2009-07-01,cuyo,134850,338940
2009-07-01,gran_buenos_aires,151290,357190
2009-07-01,noreste,135410,299280
2009-07-01,noroeste,131390,287870
2009-07-01,pampeana,149850,353650
2009-07-01,patagonia,156150,418500
2009-08-01,cuyo,134850,338940
2009-08-01,gran_buenos_aires,151290,357190
2009-08-01,noreste,135410,299280
2009-08-01,noroeste,131390,287870
2009-08-01,pampeana,149850,353650
2009-08-01,patagonia,156150,418500
2009-09-01,cuyo,134850,338940
2009-09-01,gran_buenos_aires,151290,357190
2009-09-01,noreste,135410,299280
2009-09-01,noroeste,131390,287870
2009-09-01,pampeana,149850,353650
2009-09-01,patagonia,156150,418500
2009-10-01,cuyo,134850,338940
2009-10-01,gran_buenos_aires,151290,357190
2009-10-01,noreste,135410,299280
2009-10-01,noroeste,131390,287870
2009-10-01,pampeana,149850,353650
2009-10-01,patagonia,156150,418500
2009-11-01,cuyo,134850,338940
2009-11-01,gran_buenos_aires,151290,357190
2009-11-01,noreste,135410,299280
2009-11-01,noroeste,131390,287870
2009-11-01,pampeana,149850,353650
2009-11-01,patagonia,156150,418500
2009-12-01,cuyo,134850,338940
2009-12-01,gran_buenos_aires,151290,357190
2009-12-01,noreste,135410,299280
2009-12-01,noroeste,131390,287870
2009-12-01,pampeana,149850,353650
2009-12-01,patagonia,156150,418500
2010-01-01,cuyo,134850,338940
2010-01-01,gran_buenos_aires,151290,357190
2010-01-01,noreste,135410,299280
2010-01-01,noroeste,131390,287870
2010-01-01,pampeana,149850,353650
2010-01-01,patagonia,156150,418500
2010-02-01,cuyo,134850,338940
2010-02-01,gran_buenos_aires,151290,357190
2010-02-01,noreste,135410,299280
2010-02-01,noroeste,131390,287870
2010-02-01,pampeana,149850,353650
2010-02-01,patagonia,156150,418500
2010-03-01,cuyo,134850,338940
2010-03-01,gran_buenos_aires,151290,357190
2010-03-01,noreste,135410,299280
2010-03-01,noroeste,131390,287870
2010-03-01,pampeana,149850,353650
2010-03-01,patagonia,156150,418500
2010-04-01,cuyo,134850,338940
2010-04-01,gran_buenos_aires,151290,357190
2010-04-01,noreste,135410,299280
2010-04-01,noroeste,131390,287870
2010-04-01,pampeana,149850,353650
2010-04-01,patagonia,156150,418500
2010-05-01,cuyo,134850,338940
2010-05-01,gran_buenos_aires,151290,357190
2010-05-01,noreste,135410,299280
2010-05-01,noroeste,131390,287870
2010-05-01,pampeana,149850,353650
2010-05-01,patagonia,156150,418500
2010-06-01,cuyo,134850,338940
2010-06-01,gran_buenos_aires,151290,357190
2010-06-01,noreste,135410,299280
2010-06-01,noroeste,131390,287870
2010-06-01,pampeana,149850,353650
2010-06-01,patagonia,156150,418500
2010-07-01,cuyo,134850,338940
2010-07-01,gran_buenos_aires,151290,357190
2010-07-01,noreste,135410,299280
2010-07-01,noroeste,131390,287870
2010-07-01,pampeana,149850,353650
2010-07-01,patagonia,156150,418500
2010-08-01,cuyo,134850,338940
2010-08-01,gran_buenos_aires,151290,357190
2010-08-01,noreste,135410,299280
2010-08-01,noroeste,131390,287870
2010-08-01,pampeana,149850,353650
2010-08-01,patagonia,156150,418500
2010-09-01,cuyo,134850,338940
2010-09-01,gran_buenos_aires,151290,357190
2010-09-01,noreste,135410,299280
2010-09-01,noroeste,131390,287870
2010-09-01,pampeana,149850,353650
2010-09-01,patagonia,156150,418500
2010-10-01,cuyo,134850,338940
2010-10-01,gran_buenos_aires,151290,357190
2010-10-01,noreste,135410,299280
2010-10-01,noroeste,131390,287870
2010-10-01,pampeana,149850,353650
2010-10-01,patagonia,156150,418500
2010-11-01,cuyo,134850,338940
2010-11-01,gran_buenos_aires,151290,357190
2010-11-01,noreste,135410,299280
2010-11-01,noroeste,131390,287870
2010-11-01,pampeana,149850,353650
2010-11-01,patagonia,156150,418500
2010-12-01,cuyo,134850,338940
2010-12-01,gran_buenos_aires,151290,357190
2010-12-01,noreste,135410,299280
2010-12-01,noroeste,131390,287870
2010-12-01,pampeana,149850,353650
2010-12-01,patagonia,156150,418500
2011-01-01,cuyo,134850,338940
2011-01-01,gran_buenos_aires,151290,357190
2011-01-01,noreste,135410,299280
2011-01-01,noroeste,131390,287870
2011-01-01,pampeana,149850,353650
2011-01-01,patagonia,156150,418500
2011-02-01,cuyo,134850,338940
2011-02-01,gran_buenos_aires,151290,357190
2011-02-01,noreste,135410,299280
2011-02-01,noroeste,131390,287870
2011-02-01,pampeana,149850,353650
2011-02-01,patagonia,156150,418500
2011-03-01,cuyo,134850,338940
2011-03-01,gran_buenos_aires,151290,357190
2011-03-01,noreste,135410,299280
2011-03-01,noroeste,131390,287870
2011-03-01,pampeana,149850,353650
2011-03-01,patagonia,156150,418500
2011-04-01,cuyo,134850,338940
2011-04-01,gran_buenos_aires,151290,357190
2011-04-01,noreste,135410,299280
2011-04-01,noroeste,131390,287870
2011-04-01,pampeana,149850,353650
2011-04-01,patagonia,156150,418500
2011-05-01,cuyo,134850,338940
2011-05-01,gran_buenos_aires,151290,357190
2011-05-01,noreste,135410,299280
2011-05-01,noroeste,131390,287870
2011-05-01,pampeana,149850,353650
2011-05-01,patagonia,156150,418500
2011-06-01,cuyo,134850,338940
2011-06-01,gran_buenos_aires,151290,357190
2011-06-01,noreste,135410,299280
2011-06-01,noroeste,131390,287870
2011-06-01,pampeana,149850,353650
2011-06-01,patagonia,156150,418500
2011-07-01,cuyo,134850,338940
2011-07-01,gran_buenos_aires,151290,357190
2011-07-01,noreste,135410,299280
2011-07-01,noroeste,131390,287870
2011-07-01,pampeana,149850,353650
2011-07-01,patagonia,156150,418500
2011-08-01,cuyo,134850,338940
2011-08-01,gran_buenos_aires,151290,357190
2011-08-01,noreste,135410,299280
2011-08-01,noroeste,131390,287870
2011-08-01,pampeana,149850,353650
2011-08-01,patagonia,156150,418500
2011-09-01,cuyo,134850,338940
2011-09-01,gran_buenos_aires,151290,357190
2011-09-01,noreste,135410,299280
2011-09-01,noroeste,131390,287870
2011-09-01,pampeana,149850,353650
2011-09-01,patagonia,156150,418500
2011-10-01,cuyo,134850,338940
2011-10-01,gran_buenos_aires,151290,357190
2011-10-01,noreste,135410,299280
2011-10-01,noroeste,131390,287870
2011-10-01,pampeana,149850,353650
2011-10-01,patagonia,156150,418500
2011-11-01,cuyo,134850,338940
2011-11-01,gran_buenos_aires,151290,357190
2011-11-01,noreste,135410,299280
2011-11-01,noroeste,131390,287870
2011-11-01,pampeana,149850,353650
2011-11-01,patagonia,156150,418500
2011-12-01,cuyo,134850,338940
2011-12-01,gran_buenos_aires,151290,357190
2011-12-01,noreste,135410,299280
2011-12-01,noroeste,131390,287870
2011-12-01,pampeana,149850,353650
2011-12-01,patagonia,156150,418500
2012-01-01,cuyo,134850,338940
2012-01-01,gran_buenos_aires,151290,357190
2012-01-01,noreste,135410,299280
2012-01-01,noroeste,131390,287870
2012-01-01,pampeana,149850,353650
2012-01-01,patagonia,156150,418500
2012-02-01,cuyo,134850,338940
2012-02-01,gran_buenos_aires,151290,357190
2012-02-01,noreste,135410,299280
2012-02-01,noroeste,131390,287870
2012-02-01,pampeana,149850,353650
2012-02-01,patagonia,156150,418500
2012-03-01,cuyo,134850,338940
2012-03-01,gran_buenos_aires,151290,357190
2012-03-01,noreste,135410,299280
2012-03-01,noroeste,131390,287870
2012-03-01,pampeana,149850,353650
2012-03-01,patagonia,156150,418500
2012-04-01,cuyo,134850,338940
2012-04-01,gran_buenos_aires,151290,357190
2012-04-01,noreste,135410,299280
2012-04-01,noroeste,131390,287870
2012-04-01,pampeana,149850,353650
2012-04-01,patagonia,156150,418500
2012-05-01,cuyo,134850,338940
2012-05-01,gran_buenos_aires,151290,357190
2012-05-01,noreste,135410,299280
2012-05-01,noroeste,131390,287870
2012-05-01,pampeana,149850,353650
2012-05-01,patagonia,156150,418500
2012-06-01,cuyo,134850,338940
2012-06-01,gran_buenos_aires,151290,357190
2012-06-01,noreste,135410,299280
2012-06-01,noroeste,131390,287870
2012-06-01,pampeana,149850,353650
2012-06-01,patagonia,156150,418500
2012-07-01,cuyo,134850,338940
2012-07-01,gran_buenos_aires,151290,357190
2012-07-01,noreste,135410,299280
2012-07-01,noroeste,131390,287870
2012-07-01,pampeana,149850,353650
2012-07-01,patagonia,156150,418500
2012-08-01,cuyo,134850,338940
2012-08-01,gran_buenos_aires,151290,357190
2012-08-01,noreste,135410,299280
2012-08-01,noroeste,131390,287870
2012-08-01,pampeana,149850,353650
2012-08-01,patagonia,156150,418500
2012-09-01,cuyo,134850,338940
2012-09-01,gran_buenos_aires,151290,357190
2012-09-01,noreste,135410,299280
2012-09-01,noroeste,131390,287870
2012-09-01,pampeana,149850,353650
2012-09-01,patagonia,156150,418500
2012-10-01,cuyo,134850,338940
2012-10-01,gran_buenos_aires,151290,357190
2012-10-01,noreste,135410,299280
2012-10-01,noroeste,131390,287870
2012-10-01,pampeana,149850,353650
2012-10-01,patagonia,156150,418500
2012-11-01,cuyo,134850,338940
2012-11-01,gran_buenos_aires,151290,357190
2012-11-01,noreste,135410,299280
2012-11-01,noroeste,131390,287870
2012-11-01,pampeana,149850,353650
2012-11-01,patagonia,156150,418500
2012-12-01,cuyo,134850,338940
2012-12-01,gran_buenos_aires,151290,357190
2012-12-01,noreste,135410,299280
2012-12-01,noroeste,131390,287870
2012-12-01,pampeana,149850,353650
2012-12-01,patagonia,156150,418500
2013-01-01,cuyo,134850,338940
2013-01-01,gran_buenos_aires,151290,357190
2013-01-01,noreste,135410,299280
2013-01-01,noroeste,131390,287870
2013-01-01,pampeana,149850,353650
2013-01-01,patagonia,156150,418500
2013-02-01,cuyo,134850,338940
2013-02-01,gran_buenos_aires,151290,357190
2013-02-01,noreste,135410,299280
2013-02-01,noroeste,131390,287870
2013-02-01,pampeana,149850,353650
2013-02-01,patagonia,156150,418500
2013-03-01,cuyo,134850,338940
2013-03-01,gran_buenos_aires,151290,357190
2013-03-01,noreste,135410,299280
2013-03-01,noroeste,131390,287870
2013-03-01,pampeana,149850,353650
2013-03-01,patagonia,156150,418500
2013-04-01,cuyo,134850,338940
2013-04-01,gran_buenos_aires,151290,357190
2013-04-01,noreste,135410,299280
2013-04-01,noroeste,131390,287870
2013-04-01,pampeana,149850,353650
2013-04-01,patagonia,156150,418500
2013-05-01,cuyo,134850,338940
2013-05-01,gran_buenos_aires,151290,357190
2013-05-01,noreste,135410,299280
2013-05-01,noroeste,131390,287870
