Q,Region,CBA,CBT
2008-09-01,noreste,123060,273620
2008-09-01,noroeste,119400,263190
2008-09-01,pampeana,136160,323290
2008-09-01,patagonia,141960,382760
2008-10-01,cuyo,122540,309860
2008-10-01,gran_buenos_aires,137420,326390
2008-10-01,noreste,123060,273620
2008-10-01,noroeste,119400,263190
2008-10-01,pampeana,136160,323290
2008-10-01,patagonia,141960,382760
2008-11-01,cuyo,122540,309860
2008-11-01,gran_buenos_aires,137420,326390
2008-11-01,noreste,123060,273620
2008-11-01,noroeste,119400,263190
2008-11-01,pampeana,136160,323290
2008-11-01,patagonia,141960,382760
2008-12-01,cuyo,122540,309860
2008-12-01,gran_buenos_aires,137420,326390
2008-12-01,noreste,123060,273620
2008-12-01,noroeste,119400,263190
2008-12-01,pampeana,136160,323290
2008-12-01,patagonia,141960,382760
2009-01-01,cuyo,122540,309860
2009-01-01,gran_buenos_aires,137420,326390
2009-01-01,noreste,123060,273620
2009-01-01,noroeste,119400,263190
2009-01-01,pampeana,136160,323290
2009-01-01,patagonia,141960,382760
2009-02-01,cuyo,122540,309860
2009-02-01,gran_buenos_aires,137420,326390
2009-02-01,noreste,123060,273620
2009-02-01,noroeste,119400,263190
2009-02-01,pampeana,136160,323290
2009-02-01,patagonia,141960,382760
2009-03-01,cuyo,122540,309860
2009-03-01,gran_buenos_aires,137420,326390
2009-03-01,noreste,123060,273620
2009-03-01,noroeste,119400,263190
2009-03-01,pampeana,136160,323290
2009-03-01,patagonia,141960,382760
2009-04-01,cuyo,122540,309860
2009-04-01,gran_buenos_aires,137420,326390
2009-04-01,noreste,123060,273620
2009-04-01,noroeste,119400,263190
2009-04-01,pampeana,136160,323290
2009-04-01,patagonia,141960,382760
2009-05-01,cuyo,122540,309860
2009-05-01,gran_buenos_aires,137420,326390
2009-05-01,noreste,123060,273620
2009-05-01,noroeste,119400,263190
2009-05-01,pampeana,136160,323290
2009-05-01,patagonia,141960,382760
2009-06-01,cuyo,122540,309860
2009-06-01,gran_buenos_aires,137420,326390
2009-06-01,noreste,123060,273620
2009-06-01,noroeste,119400,263190
2009-06-01,pampeana,136160,323290
2009-06-01,patagonia,141960,382760
2009-07-01,cuyo,122540,309860
2009-07-01,gran_buenos_aires,137420,326390
2009-07-01,noreste,123060,273620
2009-07-01,noroeste,119400,263190
2009-07-01,pampeana,136160,323290
2009-07-01,patagonia,141960,382760
2009-08-01,cuyo,122540,309860
2009-08-01,gran_buenos_aires,137420,326390
2009-08-01,noreste,123060,273620
2009-08-01,noroeste,119400,263190
2009-08-01,pampeana,136160,323290
2009-08-01,patagonia,141960,382760
2009-09-01,cuyo,122540,309860
2009-09-01,gran_buenos_aires,137420,326390
2009-09-01,noreste,123060,273620
2009-09-01,noroeste,119400,263190
2009-09-01,pampeana,136160,323290
2009-09-01,patagonia,141960,382760
2009-10-01,cuyo,122540,309860
2009-10-01,gran_buenos_aires,137420,326390
2009-10-01,noreste,123060,273620
2009-10-01,noroeste,119400,263190
2009-10-01,pampeana,136160,323290
2009-10-01,patagonia,141960,382760
2009-11-01,cuyo,122540,309860
2009-11-01,gran_buenos_aires,137420,326390
2009-11-01,noreste,123060,273620
2009-11-01,noroeste,119400,263190
2009-11-01,pampeana,136160,323290
2009-11-01,patagonia,141960,382760
2009-12-01,cuyo,122540,309860
2009-12-01,gran_buenos_aires,137420,326390
2009-12-01,noreste,123060,273620
2009-12-01,noroeste,119400,263190
2009-12-01,pampeana,136160,323290
2009-12-01,patagonia,141960,382760
2010-01-01,cuyo,122540,309860
2010-01-01,gran_buenos_aires,137420,326390
2010-01-01,noreste,123060,273620
2010-01-01,noroeste,119400,263190
2010-01-01,pampeana,136160,323290
2010-01-01,patagonia,141960,382760
2010-02-01,cuyo,122540,309860
2010-02-01,gran_buenos_aires,137420,326390
2010-02-01,noreste,123060,273620
2010-02-01,noroeste,119400,263190
2010-02-01,pampeana,136160,323290
2010-02-01,patagonia,141960,382760
2010-03-01,cuyo,122540,309860
2010-03-01,gran_buenos_aires,137420,326390
2010-03-01,noreste,123060,273620
2010-03-01,noroeste,119400,263190
2010-03-01,pampeana,136160,323290
2010-03-01,patagonia,141960,382760
2010-04-01,cuyo,122540,309860
2010-04-01,gran_buenos_aires,137420,326390
2010-04-01,noreste,123060,273620
2010-04-01,noroeste,119400,263190
2010-04-01,pampeana,136160,323290
2010-04-01,patagonia,141960,382760
2010-05-01,cuyo,122540,309860
2010-05-01,gran_buenos_aires,137420,326390
2010-05-01,noreste,123060,273620
2010-05-01,noroeste,119400,263190
2010-05-01,pampeana,136160,323290
2010-05-01,patagonia,141960,382760
2010-06-01,cuyo,122540,309860
2010-06-01,gran_buenos_aires,137420,326390
2010-06-01,noreste,123060,273620
2010-06-01,noroeste,119400,263190
2010-06-01,pampeana,136160,323290
2010-06-01,patagonia,141960,382760
2010-07-01,cuyo,122540,309860
2010-07-01,gran_buenos_aires,137420,326390
2010-07-01,noreste,123060,273620
2010-07-01,noroeste,119400,263190
2010-07-01,pampeana,136160,323290
2010-07-01,patagonia,141960,382760
2010-08-01,cuyo,122540,309860
2010-08-01,gran_buenos_aires,137420,326390
2010-08-01,noreste,123060,273620
2010-08-01,noroeste,119400,263190
2010-08-01,pampeana,136160,323290
2010-08-01,patagonia,141960,382760
2010-09-01,cuyo,122540,309860
2010-09-01,gran_buenos_aires,137420,326390
2010-09-01,noreste,123060,273620
2010-09-01,noroeste,119400,263190
2010-09-01,pampeana,136160,323290
2010-09-01,patagonia,141960,382760
2010-10-01,cuyo,122540,309860
2010-10-01,gran_buenos_aires,137420,326390
2010-10-01,noreste,123060,273620
2010-10-01,noroeste,119400,263190
2010-10-01,pampeana,136160,323290
2010-10-01,patagonia,141960,382760
2010-11-01,cuyo,122540,309860
2010-11-01,gran_buenos_aires,137420,326390
2010-11-01,noreste,123060,273620
2010-11-01,noroeste,119400,263190
2010-11-01,pampeana,136160,323290
2010-11-01,patagonia,141960,382760
2010-12-01,cuyo,122540,309860
2010-12-01,gran_buenos_aires,137420,326390
2010-12-01,noreste,123060,273620
2010-12-01,noroeste,119400,263190
2010-12-01,pampeana,136160,323290
2010-12-01,patagonia,141960,382760
2011-01-01,cuyo,122540,309860
2011-01-01,gran_buenos_aires,137420,326390
2011-01-01,noreste,123060,273620
2011-01-01,noroeste,119400,263190
2011-01-01,pampeana,136160,323290
2011-01-01,patagonia,141960,382760
2011-02-01,cuyo,122540,309860
2011-02-01,gran_buenos_aires,137420,326390
2011-02-01,noreste,123060,273620
2011-02-01,noroeste,119400,263190
2011-02-01,pampeana,136160,323290
2011-02-01,patagonia,141960,382760
2011-03-01,cuyo,122540,309860
2011-03-01,gran_buenos_aires,137420,326390
2011-03-01,noreste,123060,273620
2011-03-01,noroeste,119400,263190
2011-03-01,pampeana,136160,323290
2011-03-01,patagonia,141960,382760
2011-04-01,cuyo,122540,309860
2011-04-01,gran_buenos_aires,137420,326390
2011-04-01,noreste,123060,273620
2011-04-01,noroeste,119400,263190
2011-04-01,pampeana,136160,323290
2011-04-01,patagonia,141960,382760
2011-05-01,cuyo,122540,309860
2011-05-01,gran_buenos_aires,137420,326390
2011-05-01,noreste,123060,273620
2011-05-01,noroeste,119400,263190
2011-05-01,pampeana,136160,323290
2011-05-01,patagonia,141960,382760
2011-06-01,cuyo,122540,309860
2011-06-01,gran_buenos_aires,137420,326390
2011-06-01,noreste,123060,273620
2011-06-01,noroeste,119400,263190
2011-06-01,pampeana,136160,323290
2011-06-01,patagonia,141960,382760
2011-07-01,cuyo,122540,309860
2011-07-01,gran_buenos_aires,137420,326390
2011-07-01,noreste,123060,273620
2011-07-01,noroeste,119400,263190
2011-07-01,pampeana,136160,323290
2011-07-01,patagonia,141960,382760
2011-08-01,cuyo,122540,309860
2011-08-01,gran_buenos_aires,137420,326390
2011-08-01,noreste,123060,273620
2011-08-01,noroeste,119400,263190
2011-08-01,pampeana,136160,323290
2011-08-01,patagonia,141960,382760
2011-09-01,cuyo,122540,309860
2011-09-01,gran_buenos_aires,137420,326390
2011-09-01,noreste,123060,273620
2011-09-01,noroeste,119400,263190
2011-09-01,pampeana,136160,323290
2011-09-01,patagonia,141960,382760
2011-10-01,cuyo,122540,309860
2011-10-01,gran_buenos_aires,137420,326390
2011-10-01,noreste,123060,273620
2011-10-01,noroeste,119400,263190
2011-10-01,pampeana,136160,323290
2011-10-01,patagonia,141960,382760
2011-11-01,cuyo,122540,309860
2011-11-01,gran_buenos_aires,137420,326390
2011-11-01,noreste,123060,273620
2011-11-01,noroeste,119400,263190
2011-11-01,pampeana,136160,323290
2011-11-01,patagonia,141960,382760
2011-12-01,cuyo,122540,309860
2011-12-01,gran_buenos_aires,137420,326390
2011-12-01,noreste,123060,273620
2011-12-01,noroeste,119400,263190
2011-12-01,pampeana,136160,323290
2011-12-01,patagonia,141960,382760
2012-01-01,cuyo,122540,309860
2012-01-01,gran_buenos_aires,137420,326390
2012-01-01,noreste,123060,273620
2012-01-01,noroeste,119400,263190
2012-01-01,pampeana,136160,323290
2012-01-01,patagonia,141960,382760
2012-02-01,cuyo,122540,309860
2012-02-01,gran_buenos_aires,137420,326390
2012-02-01,noreste,123060,273620
2012-02-01,noroeste,119400,263190
2012-02-01,pampeana,136160,323290
2012-02-01,patagonia,141960,382760
2012-03-01,cuyo,122540,309860
2012-03-01,gran_buenos_aires,137420,326390
2012-03-01,noreste,123060,273620
2012-03-01,noroeste,119400,263190
2012-03-01,pampeana,136160,323290
2012-03-01,patagonia,141960,382760
2012-04-01,cuyo,122540,309860
2012-04-01,gran_buenos_aires,137420,326390
2012-04-01,noreste,123060,273620
2012-04-01,noroeste,119400,263190
2012-04-01,pampeana,136160,323290
2012-04-01,patagonia,141960,382760
2012-05-01,cuyo,122540,309860
2012-05-01,gran_buenos_aires,137420,326390
2012-05-01,noreste,123060,273620
2012-05-01,noroeste,119400,263190
2012-05-01,pampeana,136160,323290
2012-05-01,patagonia,141960,382760
2012-06-01,cuyo,122540,309860
2012-06-01,gran_buenos_aires,137420,326390
2012-06-01,noreste,123060,273620
2012-06-01,noroeste,119400,263190
2012-06-01,pampeana,136160,323290
2012-06-01,patagonia,141960,382760
2012-07-01,cuyo,122540,309860
2012-07-01,gran_buenos_aires,137420,326390
2012-07-01,noreste,123060,273620
2012-07-01,noroeste,119400,263190
2012-07-01,pampeana,136160,323290
2012-07-01,patagonia,141960,382760
2012-08-01,cuyo,122540,309860
2012-08-01,gran_buenos_aires,137420,326390
2012-08-01,noreste,123060,273620
2012-08-01,noroeste,119400,263190
2012-08-01,pampeana,136160,323290
2012-08-01,patagonia,141960,382760
2012-09-01,cuyo,122540,309860
2012-09-01,gran_buenos_aires,137420,326390
2012-09-01,noreste,123060,273620
2012-09-01,noroeste,119400,263190
2012-09-01,pampeana,136160,323290
2012-09-01,patagonia,141960,382760
2012-10-01,cuyo,122540,309860
2012-10-01,gran_buenos_aires,137420,326390
2012-10-01,noreste,123060,273620
2012-10-01,noroeste,119400,263190
2012-10-01,pampeana,136160,323290
2012-10-01,patagonia,141960,382760
2012-11-01,cuyo,122540,309860
2012-11-01,gran_buenos_aires,137420,326390
2012-11-01,noreste,123060,273620
2012-11-01,noroeste,119400,263190
2012-11-01,pampeana,136160,323290
2012-11-01,patagonia,141960,382760
2012-12-01,cuyo,122540,309860
2012-12-01,gran_buenos_aires,137420,326390
2012-12-01,noreste,123060,273620
2012-12-01,noroeste,119400,263190
2012-12-01,pampeana,136160,323290
2012-12-01,patagonia,141960,382760
2013-01-01,cuyo,122540,309860
2013-01-01,gran_buenos_aires,137420,326390
2013-01-01,noreste,123060,273620
2013-01-01,noroeste,119400,263190
2013-01-01,pampeana,136160,323290
2013-01-01,patagonia,141960,382760
2013-02-01,cuyo,122540,309860
2013-02-01,gran_buenos_aires,137420,326390
2013-02-01,noreste,123060,273620
2013-02-01,noroeste,119400,263190
2013-02-01,pampeana,136160,323290
2013-02-01,patagonia,141960,382760
2013-03-01,cuyo,122540,309860
2013-03-01,gran_buenos_aires,137420,326390
2013-03-01,noreste,123060,273620
2013-03-01,noroeste,119400,263190
2013-03-01,pampeana,136160,323290
2013-03-01,patagonia,141960,382760
2013-04-01,cuyo,122540,309860
2013-04-01,gran_buenos_aires,137420,326390
2013-04-01,noreste,123060,273620
2013-04-01,noroeste,119400,263190
2013-04-01,pampeana,136160,323290
2013-04-01,patagonia,141960,382760
2013-05-01,cuyo,122540,309860
2013-05-01,gran_buenos_aires,137420,326390
2013-05-01,noreste,123060,273620
2013-05-01,noroeste,119400,263190
