Q,Region,CBA,CBT
2007-01-01,noreste,39700,88960
2007-01-01,noroeste,38540,85600
2007-01-01,pampeana,43960,105180
2007-01-01,patagonia,45830,124500
2007-02-01,cuyo,39540,100740
2007-02-01,gran_buenos_aires,44360,106170
2007-02-01,noreste,39700,88960
2007-02-01,noroeste,38540,85600
2007-02-01,pampeana,43960,105180
2007-02-01,patagonia,45830,124500
2007-03-01,cuyo,39540,100740
2007-03-01,gran_buenos_aires,44360,106170
2007-03-01,noreste,39700,88960
2007-03-01,noroeste,38540,85600
2007-03-01,pampeana,43960,105180
2007-03-01,patagonia,45830,124500
2007-04-01,cuyo,39540,100740
2007-04-01,gran_buenos_aires,44360,106170
2007-04-01,noreste,39700,88960
2007-04-01,noroeste,38540,85600
2007-04-01,pampeana,43960,105180
2007-04-01,patagonia,45830,124500
2007-05-01,cuyo,39540,100740
2007-05-01,gran_buenos_aires,44360,106170
2007-05-01,noreste,39700,88960
2007-05-01,noroeste,38540,85600
2007-05-01,pampeana,43960,105180
2007-05-01,patagonia,45830,124500
2007-06-01,cuyo,39540,100740
2007-06-01,gran_buenos_aires,44360,106170
2007-06-01,noreste,39700,88960
2007-06-01,noroeste,38540,85600
2007-06-01,pampeana,43960,105180
2007-06-01,patagonia,45830,124500
2007-07-01,cuyo,39540,100740
2007-07-01,gran_buenos_aires,44360,106170
2007-07-01,noreste,39700,88960
2007-07-01,noroeste,38540,85600
2007-07-01,pampeana,43960,105180
2007-07-01,patagonia,45830,124500
2007-08-01,cuyo,39540,100740
2007-08-01,gran_buenos_aires,44360,106170
2007-08-01,noreste,39700,88960
2007-08-01,noroeste,38540,85600
2007-08-01,pampeana,43960,105180
2007-08-01,patagonia,45830,124500
2007-09-01,cuyo,39540,100740
2007-09-01,gran_buenos_aires,44360,106170
2007-09-01,noreste,39700,88960
2007-09-01,noroeste,38540,85600
2007-09-01,pampeana,43960,105180
2007-09-01,patagonia,45830,124500
2007-10-01,cuyo,39540,100740
2007-10-01,gran_buenos_aires,44360,106170
2007-10-01,noreste,39700,88960
2007-10-01,noroeste,38540,85600
2007-10-01,pampeana,43960,105180
2007-10-01,patagonia,45830,124500
2007-11-01,cuyo,39540,100740
2007-11-01,gran_buenos_aires,44360,106170
2007-11-01,noreste,39700,88960
2007-11-01,noroeste,38540,85600
2007-11-01,pampeana,43960,105180
2007-11-01,patagonia,45830,124500
2007-12-01,cuyo,39540,100740
2007-12-01,gran_buenos_aires,44360,106170
2007-12-01,noreste,39700,88960
2007-12-01,noroeste,38540,85600
2007-12-01,pampeana,43960,105180
2007-12-01,patagonia,45830,124500
2008-01-01,cuyo,39540,100740
2008-01-01,gran_buenos_aires,44360,106170
2008-01-01,noreste,39700,88960
2008-01-01,noroeste,38540,85600
2008-01-01,pampeana,43960,105180
2008-01-01,patagonia,45830,124500
2008-02-01,cuyo,39540,100740
2008-02-01,gran_buenos_aires,44360,106170
2008-02-01,noreste,39700,88960
2008-02-01,noroeste,38540,85600
2008-02-01,pampeana,43960,105180
2008-02-01,patagonia,45830,124500
2008-03-01,cuyo,39540,100740
2008-03-01,gran_buenos_aires,44360,106170
2008-03-01,noreste,39700,88960
2008-03-01,noroeste,38540,85600
2008-03-01,pampeana,43960,105180
2008-03-01,patagonia,45830,124500
2008-04-01,cuyo,39540,100740
2008-04-01,gran_buenos_aires,44360,106170
2008-04-01,noreste,39700,88960
2008-04-01,noroeste,38540,85600
2008-04-01,pampeana,43960,105180
2008-04-01,patagonia,45830,124500
2008-05-01,cuyo,39540,100740
2008-05-01,gran_buenos_aires,44360,106170
2008-05-01,noreste,39700,88960
2008-05-01,noroeste,38540,85600
2008-05-01,pampeana,43960,105180
2008-05-01,patagonia,45830,124500
2008-06-01,cuyo,39540,100740
2008-06-01,gran_buenos_aires,44360,106170
2008-06-01,noreste,39700,88960
2008-06-01,noroeste,38540,85600
2008-06-01,pampeana,43960,105180
2008-06-01,patagonia,45830,124500
2008-07-01,cuyo,39540,100740
2008-07-01,gran_buenos_aires,44360,106170
2008-07-01,noreste,39700,88960
2008-07-01,noroeste,38540,85600
2008-07-01,pampeana,43960,105180
2008-07-01,patagonia,45830,124500
2008-08-01,cuyo,39540,100740
2008-08-01,gran_buenos_aires,44360,106170
2008-08-01,noreste,39700,88960
2008-08-01,noroeste,38540,85600
2008-08-01,pampeana,43960,105180
2008-08-01,patagonia,45830,124500
2008-09-01,cuyo,39540,100740
2008-09-01,gran_buenos_aires,44360,106170
2008-09-01,noreste,39700,88960
2008-09-01,noroeste,38540,85600
2008-09-01,pampeana,43960,105180
2008-09-01,patagonia,45830,124500
2008-10-01,cuyo,39540,100740
2008-10-01,gran_buenos_aires,44360,106170
2008-10-01,noreste,39700,88960
2008-10-01,noroeste,38540,85600
2008-10-01,pampeana,43960,105180
2008-10-01,patagonia,45830,124500
2008-11-01,cuyo,39540,100740
2008-11-01,gran_buenos_aires,44360,106170
2008-11-01,noreste,39700,88960
2008-11-01,noroeste,38540,85600
2008-11-01,pampeana,43960,105180
2008-11-01,patagonia,45830,124500
2008-12-01,cuyo,39540,100740
2008-12-01,gran_buenos_aires,44360,106170
2008-12-01,noreste,39700,88960
2008-12-01,noroeste,38540,85600
2008-12-01,pampeana,43960,105180
2008-12-01,patagonia,45830,124500
2009-01-01,cuyo,39540,100740
2009-01-01,gran_buenos_aires,44360,106170
2009-01-01,noreste,39700,88960
2009-01-01,noroeste,38540,85600
2009-01-01,pampeana,43960,105180
2009-01-01,patagonia,45830,124500
2009-02-01,cuyo,39540,100740
2009-02-01,gran_buenos_aires,44360,106170
2009-02-01,noreste,39700,88960
2009-02-01,noroeste,38540,85600
2009-02-01,pampeana,43960,105180
2009-02-01,patagonia,45830,124500
2009-03-01,cuyo,39540,100740
2009-03-01,gran_buenos_aires,44360,106170
2009-03-01,noreste,39700,88960
2009-03-01,noroeste,38540,85600
2009-03-01,pampeana,43960,105180
2009-03-01,patagonia,45830,124500
2009-04-01,cuyo,39540,100740
2009-04-01,gran_buenos_aires,44360,106170
2009-04-01,noreste,39700,88960
2009-04-01,noroeste,38540,85600
2009-04-01,pampeana,43960,105180
2009-04-01,patagonia,45830,124500
2009-05-01,cuyo,39540,100740
2009-05-01,gran_buenos_aires,44360,106170
2009-05-01,noreste,39700,88960
2009-05-01,noroeste,38540,85600
2009-05-01,pampeana,43960,105180
2009-05-01,patagonia,45830,124500
2009-06-01,cuyo,39540,100740
2009-06-01,gran_buenos_aires,44360,106170
2009-06-01,noreste,39700,88960
2009-06-01,noroeste,38540,85600
2009-06-01,pampeana,43960,105180
2009-06-01,patagonia,45830,124500
2009-07-01,cuyo,39540,100740
2009-07-01,gran_buenos_aires,44360,106170
2009-07-01,noreste,39700,88960
2009-07-01,noroeste,38540,85600
2009-07-01,pampeana,43960,105180
2009-07-01,patagonia,45830,124500
2009-08-01,cuyo,39540,100740
2009-08-01,gran_buenos_aires,44360,106170
2009-08-01,noreste,39700,88960
2009-08-01,noroeste,38540,85600
2009-08-01,pampeana,43960,105180
2009-08-01,patagonia,45830,124500
2009-09-01,cuyo,39540,100740
2009-09-01,gran_buenos_aires,44360,106170
2009-09-01,noreste,39700,88960
2009-09-01,noroeste,38540,85600
2009-09-01,pampeana,43960,105180
2009-09-01,patagonia,45830,124500
2009-10-01,cuyo,39540,100740
2009-10-01,gran_buenos_aires,44360,106170
2009-10-01,noreste,39700,88960
2009-10-01,noroeste,38540,85600
2009-10-01,pampeana,43960,105180
2009-10-01,patagonia,45830,124500
2009-11-01,cuyo,39540,100740
2009-11-01,gran_buenos_aires,44360,106170
2009-11-01,noreste,39700,88960
2009-11-01,noroeste,38540,85600
2009-11-01,pampeana,43960,105180
2009-11-01,patagonia,45830,124500
2009-12-01,cuyo,39540,100740
2009-12-01,gran_buenos_aires,44360,106170
2009-12-01,noreste,39700,88960
2009-12-01,noroeste,38540,85600
2009-12-01,pampeana,43960,105180
2009-12-01,patagonia,45830,124500
2010-01-01,cuyo,39540,100740
2010-01-01,gran_buenos_aires,44360,106170
2010-01-01,noreste,39700,88960
2010-01-01,noroeste,38540,85600
2010-01-01,pampeana,43960,105180
2010-01-01,patagonia,45830,124500
2010-02-01,cuyo,39540,100740
2010-02-01,gran_buenos_aires,44360,106170
2010-02-01,noreste,39700,88960
2010-02-01,noroeste,38540,85600
2010-02-01,pampeana,43960,105180
2010-02-01,patagonia,45830,124500
2010-03-01,cuyo,39540,100740
2010-03-01,gran_buenos_aires,44360,106170
2010-03-01,noreste,39700,88960
2010-03-01,noroeste,38540,85600
2010-03-01,pampeana,43960,105180
2010-03-01,patagonia,45830,124500
2010-04-01,cuyo,39540,100740
2010-04-01,gran_buenos_aires,44360,106170
2010-04-01,noreste,39700,88960
2010-04-01,noroeste,38540,85600
2010-04-01,pampeana,43960,105180
2010-04-01,patagonia,45830,124500
2010-05-01,cuyo,39540,100740
2010-05-01,gran_buenos_aires,44360,106170
2010-05-01,noreste,39700,88960
2010-05-01,noroeste,38540,85600
2010-05-01,pampeana,43960,105180
2010-05-01,patagonia,45830,124500
2010-06-01,cuyo,39540,100740
2010-06-01,gran_buenos_aires,44360,106170
2010-06-01,noreste,39700,88960
2010-06-01,noroeste,38540,85600
2010-06-01,pampeana,43960,105180
2010-06-01,patagonia,45830,124500
2010-07-01,cuyo,39540,100740
2010-07-01,gran_buenos_aires,44360,106170
2010-07-01,noreste,39700,88960
2010-07-01,noroeste,38540,85600
2010-07-01,pampeana,43960,105180
2010-07-01,patagonia,45830,124500
2010-08-01,cuyo,39540,100740
2010-08-01,gran_buenos_aires,44360,106170
2010-08-01,noreste,39700,88960
2010-08-01,noroeste,38540,85600
2010-08-01,pampeana,43960,105180
2010-08-01,patagonia,45830,124500
2010-09-01,cuyo,39540,100740
2010-09-01,gran_buenos_aires,44360,106170
2010-09-01,noreste,39700,88960
2010-09-01,noroeste,38540,85600
2010-09-01,pampeana,43960,105180
2010-09-01,patagonia,45830,124500
2010-10-01,cuyo,39540,100740
2010-10-01,gran_buenos_aires,44360,106170
2010-10-01,noreste,39700,88960
2010-10-01,noroeste,38540,85600
2010-10-01,pampeana,43960,105180
2010-10-01,patagonia,45830,124500
2010-11-01,cuyo,39540,100740
2010-11-01,gran_buenos_aires,44360,106170
2010-11-01,noreste,39700,88960
2010-11-01,noroeste,38540,85600
2010-11-01,pampeana,43960,105180
2010-11-01,patagonia,45830,124500
2010-12-01,cuyo,39540,100740
2010-12-01,gran_buenos_aires,44360,106170
2010-12-01,noreste,39700,88960
2010-12-01,noroeste,38540,85600
2010-12-01,pampeana,43960,105180
2010-12-01,patagonia,45830,124500
2011-01-01,cuyo,39540,100740
2011-01-01,gran_buenos_aires,44360,106170
2011-01-01,noreste,39700,88960
2011-01-01,noroeste,38540,85600
2011-01-01,pampeana,43960,105180
2011-01-01,patagonia,45830,124500
2011-02-01,cuyo,39540,100740
2011-02-01,gran_buenos_aires,44360,106170
2011-02-01,noreste,39700,88960
2011-02-01,noroeste,38540,85600
2011-02-01,pampeana,43960,105180
2011-02-01,patagonia,45830,124500
2011-03-01,cuyo,39540,100740
2011-03-01,gran_buenos_aires,44360,106170
2011-03-01,noreste,39700,88960
2011-03-01,noroeste,38540,85600
2011-03-01,pampeana,43960,105180
2011-03-01,patagonia,45830,124500
2011-04-01,cuyo,39540,100740
2011-04-01,gran_buenos_aires,44360,106170
2011-04-01,noreste,39700,88960
2011-04-01,noroeste,38540,85600
2011-04-01,pampeana,43960,105180
2011-04-01,patagonia,45830,124500
2011-05-01,cuyo,39540,100740
2011-05-01,gran_buenos_aires,44360,106170
2011-05-01,noreste,39700,88960
2011-05-01,noroeste,38540,85600
2011-05-01,pampeana,43960,105180
2011-05-01,patagonia,45830,124500
2011-06-01,cuyo,39540,100740
2011-06-01,gran_buenos_aires,44360,106170
2011-06-01,noreste,39700,88960
2011-06-01,noroeste,38540,85600
2011-06-01,pampeana,43960,105180
2011-06-01,patagonia,45830,124500
2011-07-01,cuyo,39540,100740
2011-07-01,gran_buenos_aires,44360,106170
2011-07-01,noreste,39700,88960
2011-07-01,noroeste,38540,85600
2011-07-01,pampeana,43960,105180
2011-07-01,patagonia,45830,124500
2011-08-01,cuyo,39540,100740
2011-08-01,gran_buenos_aires,44360,106170
2011-08-01,noreste,39700,88960
2011-08-01,noroeste,38540,85600
2011-08-01,pampeana,43960,105180
2011-08-01,patagonia,45830,124500
2011-09-01,cuyo,39540,100740
2011-09-01,gran_buenos_aires,44360,106170
2011-09-01,noreste,39700,88960
2011-09-01,noroeste,38540,85600
2011-09-01,pampeana,43960,105180
2011-09-01,patagonia,45830,124500
2011-10-01,cuyo,39540,100740
2011-10-01,gran_buenos_aires,44360,106170
2011-10-01,noreste,39700,88960
2011-10-01,noroeste,38540,85600
2011-10-01,pampeana,43960,105180
2011-10-01,patagonia,45830,124500
2011-11-01,cuyo,39540,100740
2011-11-01,gran_buenos_aires,44360,106170
2011-11-01,noreste,39700,88960
2011-11-01,noroeste,38540,85600
2011-11-01,pampeana,43960,105180
2011-11-01,patagonia,45830,124500
2011-12-01,cuyo,39540,100740
2011-12-01,gran_buenos_aires,44360,106170
2011-12-01,noreste,39700,88960
2011-12-01,noroeste,38540,85600
2011-12-01,pampeana,43960,105180
2011-12-01,patagonia,45830,124500
2012-01-01,cuyo,39540,100740
2012-01-01,gran_buenos_aires,44360,106170
2012-01-01,noreste,39700,88960
2012-01-01,noroeste,38540,85600
2012-01-01,pampeana,43960,105180
2012-01-01,patagonia,45830,124500
2012-02-01,cuyo,39540,100740
2012-02-01,gran_buenos_aires,44360,106170
2012-02-01,noreste,39700,88960
2012-02-01,noroeste,38540,85600
2012-02-01,pampeana,43960,105180
2012-02-01,patagonia,45830,124500
2012-03-01,cuyo,39540,100740
2012-03-01,gran_buenos_aires,44360,106170
2012-03-01,noreste,39700,88960
2012-03-01,noroeste,38540,85600
2012-03-01,pampeana,43960,105180
2012-03-01,patagonia,45830,124500
2012-04-01,cuyo,39540,100740
2012-04-01,gran_buenos_aires,44360,106170
2012-04-01,noreste,39700,88960
2012-04-01,noroeste,38540,85600
2012-04-01,pampeana,43960,105180
2012-04-01,patagonia,45830,124500
2012-05-01,cuyo,39540,100740
2012-05-01,gran_buenos_aires,44360,106170
2012-05-01,noreste,39700,88960
2012-05-01,noroeste,38540,85600
2012-05-01,pampeana,43960,105180
2012-05-01,patagonia,45830,124500
2012-06-01,cuyo,39540,100740
2012-06-01,gran_buenos_aires,44360,106170
2012-06-01,noreste,39700,88960
2012-06-01,noroeste,38540,85600
2012-06-01,pampeana,43960,105180
2012-06-01,patagonia,45830,124500
2012-07-01,cuyo,39540,100740
2012-07-01,gran_buenos_aires,44360,106170
2012-07-01,noreste,39700,88960
2012-07-01,noroeste,38540,85600
2012-07-01,pampeana,43960,105180
2012-07-01,patagonia,45830,124500
2012-08-01,cuyo,39540,100740
2012-08-01,gran_buenos_aires,44360,106170
2012-08-01,noreste,39700,88960
2012-08-01,noroeste,38540,85600
2012-08-01,pampeana,43960,105180
2012-08-01,patagonia,45830,124500
2012-09-01,cuyo,39540,100740
2012-09-01,gran_buenos_aires,44360,106170
2012-09-01,noreste,39700,88960
2012-09-01,noroeste,38540,85600
2012-09-01,pampeana,43960,105180
2012-09-01,patagonia,45830,124500
2012-10-01,cuyo,39540,100740
2012-10-01,gran_buenos_aires,44360,106170
2012-10-01,noreste,39700,88960
2012-10-01,noroeste,38540,85600
2012-10-01,pampeana,43960,105180
2012-10-01,patagonia,45830,124500
2012-11-01,cuyo,39540,100740
2012-11-01,gran_buenos_aires,44360,106170
2012-11-01,noreste,39700,88960
2012-11-01,noroeste,38540,85600
2012-11-01,pampeana,43960,105180
2012-11-01,patagonia,45830,124500
2012-12-01,cuyo,39540,100740
2012-12-01,gran_buenos_aires,44360,106170
2012-12-01,noreste,39700,88960
2012-12-01,noroeste,38540,85600
2012-12-01,pampeana,43960,105180
2012-12-01,patagonia,45830,124500
2013-01-01,cuyo,39540,100740
2013-01-01,gran_buenos_aires,44360,106170
2013-01-01,noreste,39700,88960
2013-01-01,noroeste,38540,85600
2013-01-01,pampeana,43960,105180
2013-01-01,patagonia,45830,124500
2013-02-01,cuyo,39540,100740
2013-02-01,gran_buenos_aires,44360,106170
2013-02-01,noreste,39700,88960
2013-02-01,noroeste,38540,85600
2013-02-01,pampeana,43960,105180
2013-02-01,patagonia,45830,124500
2013-03-01,cuyo,39540,100740
2013-03-01,gran_buenos_aires,44360,106170
2013-03-01,noreste,39700,88960
2013-03-01,noroeste,38540,85600
2013-03-01,pampeana,43960,105180
2013-03-01,patagonia,45830,124500
2013-04-01,cuyo,39540,100740
2013-04-01,gran_buenos_aires,44360,106170
2013-04-01,noreste,39700,88960
2013-04-01,noroeste,38540,85600
2013-04-01,pampeana,43960,105180
2013-04-01,patagonia,45830,124500
2013-05-01,cuyo,39540,100740
2013-05-01,gran_buenos_aires,44360,106170
2013-05-01,noreste,39700,88960
2013-05-01,noroeste,38540,85600
