Q,Region,CBA,CBT
2004-02-01,gran_buenos_aires,110870,265360
2004-02-01,noreste,99240,222360
2004-02-01,noroeste,96330,213960
2004-02-01,pampeana,109880,262900
2004-02-01,patagonia,114550,311200
2004-03-01,cuyo,98820,251790
2004-03-01,gran_buenos_aires,110870,265360
2004-03-01,noreste,99240,222360
2004-03-01,noroeste,96330,213960
2004-03-01,pampeana,109880,262900
2004-03-01,patagonia,114550,311200
2004-04-01,cuyo,98820,251790
2004-04-01,gran_buenos_aires,110870,265360
2004-04-01,noreste,99240,222360
2004-04-01,noroeste,96330,213960
2004-04-01,pampeana,109880,262900
2004-04-01,patagonia,114550,311200
2004-05-01,cuyo,98820,251790
2004-05-01,gran_buenos_aires,110870,265360
2004-05-01,noreste,99240,222360
2004-05-01,noroeste,96330,213960
2004-05-01,pampeana,109880,262900
2004-05-01,patagonia,114550,311200
2004-06-01,cuyo,98820,251790
2004-06-01,gran_buenos_aires,110870,265360
2004-06-01,noreste,99240,222360
2004-06-01,noroeste,96330,213960
2004-06-01,pampeana,109880,262900
2004-06-01,patagonia,114550,311200
2004-07-01,cuyo,98820,251790
2004-07-01,gran_buenos_aires,110870,265360
2004-07-01,noreste,99240,222360
2004-07-01,noroeste,96330,213960
2004-07-01,pampeana,109880,262900
2004-07-01,patagonia,114550,311200
2004-08-01,cuyo,98820,251790
2004-08-01,gran_buenos_aires,110870,265360
2004-08-01,noreste,99240,222360
2004-08-01,noroeste,96330,213960
2004-08-01,pampeana,109880,262900
2004-08-01,patagonia,114550,311200
2004-09-01,cuyo,98820,251790
2004-09-01,gran_buenos_aires,110870,265360
2004-09-01,noreste,99240,222360
2004-09-01,noroeste,96330,213960
2004-09-01,pampeana,109880,262900
2004-09-01,patagonia,114550,311200
2004-10-01,cuyo,98820,251790
2004-10-01,gran_buenos_aires,110870,265360
2004-10-01,noreste,99240,222360
2004-10-01,noroeste,96330,213960
2004-10-01,pampeana,109880,262900
2004-10-01,patagonia,114550,311200
2004-11-01,cuyo,98820,251790
2004-11-01,gran_buenos_aires,110870,265360
2004-11-01,noreste,99240,222360
2004-11-01,noroeste,96330,213960
2004-11-01,pampeana,109880,262900
2004-11-01,patagonia,114550,311200
2004-12-01,cuyo,98820,251790
2004-12-01,gran_buenos_aires,110870,265360
2004-12-01,noreste,99240,222360
2004-12-01,noroeste,96330,213960
2004-12-01,pampeana,109880,262900
2004-12-01,patagonia,114550,311200
2005-01-01,cuyo,98820,251790
2005-01-01,gran_buenos_aires,110870,265360
2005-01-01,noreste,99240,222360
2005-01-01,noroeste,96330,213960
2005-01-01,pampeana,109880,262900
2005-01-01,patagonia,114550,311200
2005-02-01,cuyo,98820,251790
2005-02-01,gran_buenos_aires,110870,265360
2005-02-01,noreste,99240,222360
2005-02-01,noroeste,96330,213960
2005-02-01,pampeana,109880,262900
2005-02-01,patagonia,114550,311200
2005-03-01,cuyo,98820,251790
2005-03-01,gran_buenos_aires,110870,265360
2005-03-01,noreste,99240,222360
2005-03-01,noroeste,96330,213960
2005-03-01,pampeana,109880,262900
2005-03-01,patagonia,114550,311200
2005-04-01,cuyo,98820,251790
2005-04-01,gran_buenos_aires,110870,265360
2005-04-01,noreste,99240,222360
2005-04-01,noroeste,96330,213960
2005-04-01,pampeana,109880,262900
2005-04-01,patagonia,114550,311200
2005-05-01,cuyo,98820,251790
2005-05-01,gran_buenos_aires,110870,265360
2005-05-01,noreste,99240,222360
2005-05-01,noroeste,96330,213960
2005-05-01,pampeana,109880,262900
2005-05-01,patagonia,114550,311200
2005-06-01,cuyo,98820,251790
2005-06-01,gran_buenos_aires,110870,265360
2005-06-01,noreste,99240,222360
2005-06-01,noroeste,96330,213960
2005-06-01,pampeana,109880,262900
2005-06-01,patagonia,114550,311200
2005-07-01,cuyo,98820,251790
2005-07-01,gran_buenos_aires,110870,265360
2005-07-01,noreste,99240,222360
2005-07-01,noroeste,96330,213960
2005-07-01,pampeana,109880,262900
2005-07-01,patagonia,114550,311200
2005-08-01,cuyo,98820,251790
2005-08-01,gran_buenos_aires,110870,265360
2005-08-01,noreste,99240,222360
2005-08-01,noroeste,96330,213960
2005-08-01,pampeana,109880,262900
2005-08-01,patagonia,114550,311200
2005-09-01,cuyo,98820,251790
2005-09-01,gran_buenos_aires,110870,265360
2005-09-01,noreste,99240,222360
2005-09-01,noroeste,96330,213960
2005-09-01,pampeana,109880,262900
2005-09-01,patagonia,114550,311200
2005-10-01,cuyo,98820,251790
2005-10-01,gran_buenos_aires,110870,265360
2005-10-01,noreste,99240,222360
2005-10-01,noroeste,96330,213960
2005-10-01,pampeana,109880,262900
2005-10-01,patagonia,114550,311200
2005-11-01,cuyo,98820,251790
2005-11-01,gran_buenos_aires,110870,265360
2005-11-01,noreste,99240,222360
2005-11-01,noroeste,96330,213960
2005-11-01,pampeana,109880,262900
2005-11-01,patagonia,114550,311200
2005-12-01,cuyo,98820,251790
2005-12-01,gran_buenos_aires,110870,265360
2005-12-01,noreste,99240,222360
2005-12-01,noroeste,96330,213960
2005-12-01,pampeana,109880,262900
2005-12-01,patagonia,114550,311200
2006-01-01,cuyo,98820,251790
2006-01-01,gran_buenos_aires,110870,265360
2006-01-01,noreste,99240,222360
2006-01-01,noroeste,96330,213960
2006-01-01,pampeana,109880,262900
2006-01-01,patagonia,114550,311200
2006-02-01,cuyo,98820,251790
2006-02-01,gran_buenos_aires,110870,265360
2006-02-01,noreste,99240,222360
2006-02-01,noroeste,96330,213960
2006-02-01,pampeana,109880,262900
2006-02-01,patagonia,114550,311200
2006-03-01,cuyo,98820,251790
2006-03-01,gran_buenos_aires,110870,265360
2006-03-01,noreste,99240,222360
2006-03-01,noroeste,96330,213960
2006-03-01,pampeana,109880,262900
2006-03-01,patagonia,114550,311200
2006-04-01,cuyo,98820,251790
2006-04-01,gran_buenos_aires,110870,265360
2006-04-01,noreste,99240,222360
2006-04-01,noroeste,96330,213960
2006-04-01,pampeana,109880,262900
2006-04-01,patagonia,114550,311200
2006-05-01,cuyo,98820,251790
2006-05-01,gran_buenos_aires,110870,265360
2006-05-01,noreste,99240,222360
2006-05-01,noroeste,96330,213960
2006-05-01,pampeana,109880,262900
2006-05-01,patagonia,114550,311200
2006-06-01,cuyo,98820,251790
2006-06-01,gran_buenos_aires,110870,265360
2006-06-01,noreste,99240,222360
2006-06-01,noroeste,96330,213960
2006-06-01,pampeana,109880,262900
2006-06-01,patagonia,114550,311200
2006-07-01,cuyo,98820,251790
2006-07-01,gran_buenos_aires,110870,265360
2006-07-01,noreste,99240,222360
2006-07-01,noroeste,96330,213960
2006-07-01,pampeana,109880,262900
2006-07-01,patagonia,114550,311200
2006-08-01,cuyo,98820,251790
2006-08-01,gran_buenos_aires,110870,265360
2006-08-01,noreste,99240,222360
2006-08-01,noroeste,96330,213960
2006-08-01,pampeana,109880,262900
2006-08-01,patagonia,114550,311200
2006-09-01,cuyo,98820,251790
2006-09-01,gran_buenos_aires,110870,265360
2006-09-01,noreste,99240,222360
2006-09-01,noroeste,96330,213960
2006-09-01,pampeana,109880,262900
2006-09-01,patagonia,114550,311200
2006-10-01,cuyo,98820,251790
2006-10-01,gran_buenos_aires,110870,265360
2006-10-01,noreste,99240,222360
2006-10-01,noroeste,96330,213960
2006-10-01,pampeana,109880,262900
2006-10-01,patagonia,114550,311200
2006-11-01,cuyo,98820,251790
2006-11-01,gran_buenos_aires,110870,265360
2006-11-01,noreste,99240,222360
2006-11-01,noroeste,96330,213960
2006-11-01,pampeana,109880,262900
2006-11-01,patagonia,114550,311200
2006-12-01,cuyo,98820,251790
2006-12-01,gran_buenos_aires,110870,265360
2006-12-01,noreste,99240,222360
2006-12-01,noroeste,96330,213960
2006-12-01,pampeana,109880,262900
2006-12-01,patagonia,114550,311200
2007-01-01,cuyo,98820,251790
2007-01-01,gran_buenos_aires,110870,265360
2007-01-01,noreste,99240,222360
2007-01-01,noroeste,96330,213960
2007-01-01,pampeana,109880,262900
2007-01-01,patagonia,114550,311200
2007-02-01,cuyo,98820,251790
2007-02-01,gran_buenos_aires,110870,265360
2007-02-01,noreste,99240,222360
2007-02-01,noroeste,96330,213960
2007-02-01,pampeana,109880,262900
2007-02-01,patagonia,114550,311200
2007-03-01,cuyo,98820,251790
2007-03-01,gran_buenos_aires,110870,265360
2007-03-01,noreste,99240,222360
2007-03-01,noroeste,96330,213960
2007-03-01,pampeana,109880,262900
2007-03-01,patagonia,114550,311200
2007-04-01,cuyo,98820,251790
2007-04-01,gran_buenos_aires,110870,265360
2007-04-01,noreste,99240,222360
2007-04-01,noroeste,96330,213960
2007-04-01,pampeana,109880,262900
2007-04-01,patagonia,114550,311200
2007-05-01,cuyo,98820,251790
2007-05-01,gran_buenos_aires,110870,265360
2007-05-01,noreste,99240,222360
2007-05-01,noroeste,96330,213960
2007-05-01,pampeana,109880,262900
2007-05-01,patagonia,114550,311200
2007-06-01,cuyo,98820,251790
2007-06-01,gran_buenos_aires,110870,265360
2007-06-01,noreste,99240,222360
2007-06-01,noroeste,96330,213960
2007-06-01,pampeana,109880,262900
2007-06-01,patagonia,114550,311200
2007-07-01,cuyo,98820,251790
2007-07-01,gran_buenos_aires,110870,265360
2007-07-01,noreste,99240,222360
2007-07-01,noroeste,96330,213960
2007-07-01,pampeana,109880,262900
2007-07-01,patagonia,114550,311200
2007-08-01,cuyo,98820,251790
2007-08-01,gran_buenos_aires,110870,265360
2007-08-01,noreste,99240,222360
2007-08-01,noroeste,96330,213960
2007-08-01,pampeana,109880,262900
2007-08-01,patagonia,114550,311200
2007-09-01,cuyo,98820,251790
2007-09-01,gran_buenos_aires,110870,265360
2007-09-01,noreste,99240,222360
2007-09-01,noroeste,96330,213960
2007-09-01,pampeana,109880,262900
2007-09-01,patagonia,114550,311200
2007-10-01,cuyo,98820,251790
2007-10-01,gran_buenos_aires,110870,265360
2007-10-01,noreste,99240,222360
2007-10-01,noroeste,96330,213960
2007-10-01,pampeana,109880,262900
2007-10-01,patagonia,114550,311200
2007-11-01,cuyo,98820,251790
2007-11-01,gran_buenos_aires,110870,265360
2007-11-01,noreste,99240,222360
2007-11-01,noroeste,96330,213960
2007-11-01,pampeana,109880,262900
2007-11-01,patagonia,114550,311200
2007-12-01,cuyo,98820,251790
2007-12-01,gran_buenos_aires,110870,265360
2007-12-01,noreste,99240,222360
2007-12-01,noroeste,96330,213960
2007-12-01,pampeana,109880,262900
2007-12-01,patagonia,114550,311200
2008-01-01,cuyo,98820,251790
2008-01-01,gran_buenos_aires,110870,265360
2008-01-01,noreste,99240,222360
2008-01-01,noroeste,96330,213960
2008-01-01,pampeana,109880,262900
2008-01-01,patagonia,114550,311200
2008-02-01,cuyo,98820,251790
2008-02-01,gran_buenos_aires,110870,265360
2008-02-01,noreste,99240,222360
2008-02-01,noroeste,96330,213960
2008-02-01,pampeana,109880,262900
2008-02-01,patagonia,114550,311200
2008-03-01,cuyo,98820,251790
2008-03-01,gran_buenos_aires,110870,265360
2008-03-01,noreste,99240,222360
2008-03-01,noroeste,96330,213960
2008-03-01,pampeana,109880,262900
2008-03-01,patagonia,114550,311200
2008-04-01,cuyo,98820,251790
2008-04-01,gran_buenos_aires,110870,265360
2008-04-01,noreste,99240,222360
2008-04-01,noroeste,96330,213960
2008-04-01,pampeana,109880,262900
2008-04-01,patagonia,114550,311200
2008-05-01,cuyo,98820,251790
2008-05-01,gran_buenos_aires,110870,265360
2008-05-01,noreste,99240,222360
2008-05-01,noroeste,96330,213960
2008-05-01,pampeana,109880,262900
2008-05-01,patagonia,114550,311200
2008-06-01,cuyo,98820,251790
2008-06-01,gran_buenos_aires,110870,265360
2008-06-01,noreste,99240,222360
2008-06-01,noroeste,96330,213960
2008-06-01,pampeana,109880,262900
2008-06-01,patagonia,114550,311200
2008-07-01,cuyo,98820,251790
2008-07-01,gran_buenos_aires,110870,265360
2008-07-01,noreste,99240,222360
2008-07-01,noroeste,96330,213960
2008-07-01,pampeana,109880,262900
2008-07-01,patagonia,114550,311200
2008-08-01,cuyo,98820,251790
2008-08-01,gran_buenos_aires,110870,265360
2008-08-01,noreste,99240,222360
2008-08-01,noroeste,96330,213960
2008-08-01,pampeana,109880,262900
2008-08-01,patagonia,114550,311200
2008-09-01,cuyo,98820,251790
2008-09-01,gran_buenos_aires,110870,265360
2008-09-01,noreste,99240,222360
2008-09-01,noroeste,96330,213960
2008-09-01,pampeana,109880,262900
2008-09-01,patagonia,114550,311200
2008-10-01,cuyo,98820,251790
2008-10-01,gran_buenos_aires,110870,265360
2008-10-01,noreste,99240,222360
2008-10-01,noroeste,96330,213960
2008-10-01,pampeana,109880,262900
2008-10-01,patagonia,114550,311200
2008-11-01,cuyo,98820,251790
2008-11-01,gran_buenos_aires,110870,265360
2008-11-01,noreste,99240,222360
2008-11-01,noroeste,96330,213960
2008-11-01,pampeana,109880,262900
2008-11-01,patagonia,114550,311200
2008-12-01,cuyo,98820,251790
2008-12-01,gran_buenos_aires,110870,265360
2008-12-01,noreste,99240,222360
2008-12-01,noroeste,96330,213960
2008-12-01,pampeana,109880,262900
2008-12-01,patagonia,114550,311200
2009-01-01,cuyo,98820,251790
2009-01-01,gran_buenos_aires,110870,265360
2009-01-01,noreste,99240,222360
2009-01-01,noroeste,96330,213960
2009-01-01,pampeana,109880,262900
2009-01-01,patagonia,114550,311200
2009-02-01,cuyo,98820,251790
2009-02-01,gran_buenos_aires,110870,265360
2009-02-01,noreste,99240,222360
2009-02-01,noroeste,96330,213960
2009-02-01,pampeana,109880,262900
2009-02-01,patagonia,114550,311200
2009-03-01,cuyo,98820,251790
2009-03-01,gran_buenos_aires,110870,265360
2009-03-01,noreste,99240,222360
2009-03-01,noroeste,96330,213960
2009-03-01,pampeana,109880,262900
2009-03-01,patagonia,114550,311200
2009-04-01,cuyo,98820,251790
2009-04-01,gran_buenos_aires,110870,265360
2009-04-01,noreste,99240,222360
2009-04-01,noroeste,96330,213960
2009-04-01,pampeana,109880,262900
2009-04-01,patagonia,114550,311200
2009-05-01,cuyo,98820,251790
2009-05-01,gran_buenos_aires,110870,265360
2009-05-01,noreste,99240,222360
2009-05-01,noroeste,96330,213960
2009-05-01,pampeana,109880,262900
2009-05-01,patagonia,114550,311200
2009-06-01,cuyo,98820,251790
2009-06-01,gran_buenos_aires,110870,265360
2009-06-01,noreste,99240,222360
2009-06-01,noroeste,96330,213960
2009-06-01,pampeana,109880,262900
2009-06-01,patagonia,114550,311200
2009-07-01,cuyo,98820,251790
2009-07-01,gran_buenos_aires,110870,265360
2009-07-01,noreste,99240,222360
2009-07-01,noroeste,96330,213960
2009-07-01,pampeana,109880,262900
2009-07-01,patagonia,114550,311200
2009-08-01,cuyo,98820,251790
2009-08-01,gran_buenos_aires,110870,265360
2009-08-01,noreste,99240,222360
2009-08-01,noroeste,96330,213960
2009-08-01,pampeana,109880,262900
2009-08-01,patagonia,114550,311200
2009-09-01,cuyo,98820,251790
2009-09-01,gran_buenos_aires,110870,265360
2009-09-01,noreste,99240,222360
2009-09-01,noroeste,96330,213960
2009-09-01,pampeana,109880,262900
2009-09-01,patagonia,114550,311200
2009-10-01,cuyo,98820,251790
2009-10-01,gran_buenos_aires,110870,265360
2009-10-01,noreste,99240,222360
2009-10-01,noroeste,96330,213960
2009-10-01,pampeana,109880,262900
2009-10-01,patagonia,114550,311200
2009-11-01,cuyo,98820,251790
2009-11-01,gran_buenos_aires,110870,265360
2009-11-01,noreste,99240,222360
2009-11-01,noroeste,96330,213960
2009-11-01,pampeana,109880,262900
2009-11-01,patagonia,114550,311200
2009-12-01,cuyo,98820,251790
2009-12-01,gran_buenos_aires,110870,265360
2009-12-01,noreste,99240,222360
2009-12-01,noroeste,96330,213960
2009-12-01,pampeana,109880,262900
2009-12-01,patagonia,114550,311200
2010-01-01,cuyo,98820,251790
2010-01-01,gran_buenos_aires,110870,265360
2010-01-01,noreste,99240,222360
2010-01-01,noroeste,96330,213960
2010-01-01,pampeana,109880,262900
2010-01-01,patagonia,114550,311200
2010-02-01,cuyo,98820,251790
2010-02-01,gran_buenos_aires,110870,265360
2010-02-01,noreste,99240,222360
2010-02-01,noroeste,96330,213960
2010-02-01,pampeana,109880,262900
2010-02-01,patagonia,114550,311200
2010-03-01,cuyo,98820,251790
2010-03-01,gran_buenos_aires,110870,265360
2010-03-01,noreste,99240,222360
2010-03-01,noroeste,96330,213960
2010-03-01,pampeana,109880,262900
2010-03-01,patagonia,114550,311200
2010-04-01,cuyo,98820,251790
2010-04-01,gran_buenos_aires,110870,265360
2010-04-01,noreste,99240,222360
2010-04-01,noroeste,96330,213960
2010-04-01,pampeana,109880,262900
2010-04-01,patagonia,114550,311200
2010-05-01,cuyo,98820,251790
2010-05-01,gran_buenos_aires,110870,265360
2010-05-01,noreste,99240,222360
2010-05-01,noroeste,96330,213960
2010-05-01,pampeana,109880,262900
2010-05-01,patagonia,114550,311200
2010-06-01,cuyo,98820,251790
2010-06-01,gran_buenos_aires,110870,265360
2010-06-01,noreste,99240,222360
2010-06-01,noroeste,96330,213960
2010-06-01,pampeana,109880,262900
2010-06-01,patagonia,114550,311200
2010-07-01,cuyo,98820,251790
2010-07-01,gran_buenos_aires,110870,265360
2010-07-01,noreste,99240,222360
2010-07-01,noroeste,96330,213960
2010-07-01,pampeana,109880,262900
2010-07-01,patagonia,114550,311200
2010-08-01,cuyo,98820,251790
2010-08-01,gran_buenos_aires,110870,265360
2010-08-01,noreste,99240,222360
2010-08-01,noroeste,96330,213960
2010-08-01,pampeana,109880,262900
2010-08-01,patagonia,114550,311200
2010-09-01,cuyo,98820,251790
2010-09-01,gran_buenos_aires,110870,265360
2010-09-01,noreste,99240,222360
2010-09-01,noroeste,96330,213960
2010-09-01,pampeana,109880,262900
2010-09-01,patagonia,114550,311200
2010-10-01,cuyo,98820,251790
2010-10-01,gran_buenos_aires,110870,265360
2010-10-01,noreste,99240,222360
2010-10-01,noroeste,96330,213960
2010-10-01,pampeana,109880,262900
2010-10-01,patagonia,114550,311200
2010-11-01,cuyo,98820,251790
2010-11-01,gran_buenos_aires,110870,265360
2010-11-01,noreste,99240,222360
2010-11-01,noroeste,96330,213960
2010-11-01,pampeana,109880,262900
2010-11-01,patagonia,114550,311200
2010-12-01,cuyo,98820,251790
2010-12-01,gran_buenos_aires,110870,265360
2010-12-01,noreste,99240,222360
2010-12-01,noroeste,96330,213960
2010-12-01,pampeana,109880,262900
2010-12-01,patagonia,114550,311200
2011-01-01,cuyo,98820,251790
2011-01-01,gran_buenos_aires,110870,265360
2011-01-01,noreste,99240,222360
2011-01-01,noroeste,96330,213960
2011-01-01,pampeana,109880,262900
2011-01-01,patagonia,114550,311200
2011-02-01,cuyo,98820,251790
2011-02-01,gran_buenos_aires,110870,265360
2011-02-01,noreste,99240,222360
2011-02-01,noroeste,96330,213960
2011-02-01,pampeana,109880,262900
2011-02-01,patagonia,114550,311200
2011-03-01,cuyo,98820,251790
2011-03-01,gran_buenos_aires,110870,265360
2011-03-01,noreste,99240,222360
2011-03-01,noroeste,96330,213960
2011-03-01,pampeana,109880,262900
2011-03-01,patagonia,114550,311200
2011-04-01,cuyo,98820,251790
2011-04-01,gran_buenos_aires,110870,265360
2011-04-01,noreste,99240,222360
2011-04-01,noroeste,96330,213960
2011-04-01,pampeana,109880,262900
2011-04-01,patagonia,114550,311200
2011-05-01,cuyo,98820,251790
2011-05-01,gran_buenos_aires,110870,265360
2011-05-01,noreste,99240,222360
2011-05-01,noroeste,96330,213960
2011-05-01,pampeana,109880,262900
2011-05-01,patagonia,114550,311200
2011-06-01,cuyo,98820,251790
2011-06-01,gran_buenos_aires,110870,265360
2011-06-01,noreste,99240,222360
2011-06-01,noroeste,96330,213960
2011-06-01,pampeana,109880,262900
2011-06-01,patagonia,114550,311200
2011-07-01,cuyo,98820,251790
2011-07-01,gran_buenos_aires,110870,265360
2011-07-01,noreste,99240,222360
2011-07-01,noroeste,96330,213960
2011-07-01,pampeana,109880,262900
2011-07-01,patagonia,114550,311200
2011-08-01,cuyo,98820,251790
2011-08-01,gran_buenos_aires,110870,265360
2011-08-01,noreste,99240,222360
2011-08-01,noroeste,96330,213960
2011-08-01,pampeana,109880,262900
2011-08-01,patagonia,114550,311200
2011-09-01,cuyo,98820,251790
2011-09-01,gran_buenos_aires,110870,265360
2011-09-01,noreste,99240,222360
2011-09-01,noroeste,96330,213960
2011-09-01,pampeana,109880,262900
2011-09-01,patagonia,114550,311200
2011-10-01,cuyo,98820,251790
2011-10-01,gran_buenos_aires,110870,265360
2011-10-01,noreste,99240,222360
2011-10-01,noroeste,96330,213960
2011-10-01,pampeana,109880,262900
2011-10-01,patagonia,114550,311200
2011-11-01,cuyo,98820,251790
2011-11-01,gran_buenos_aires,110870,265360
2011-11-01,noreste,99240,222360
2011-11-01,noroeste,96330,213960
2011-11-01,pampeana,109880,262900
2011-11-01,patagonia,114550,311200
2011-12-01,cuyo,98820,251790
2011-12-01,gran_buenos_aires,110870,265360
2011-12-01,noreste,99240,222360
2011-12-01,noroeste,96330,213960
2011-12-01,pampeana,109880,262900
2011-12-01,patagonia,114550,311200
2012-01-01,cuyo,98820,251790
2012-01-01,gran_buenos_aires,110870,265360
2012-01-01,noreste,99240,222360
2012-01-01,noroeste,96330,213960
2012-01-01,pampeana,109880,262900
2012-01-01,patagonia,114550,311200
2012-02-01,cuyo,98820,251790
2012-02-01,gran_buenos_aires,110870,265360
2012-02-01,noreste,99240,222360
2012-02-01,noroeste,96330,213960
2012-02-01,pampeana,109880,262900
2012-02-01,patagonia,114550,311200
2012-03-01,cuyo,98820,251790
2012-03-01,gran_buenos_aires,110870,265360
2012-03-01,noreste,99240,222360
2012-03-01,noroeste,96330,213960
2012-03-01,pampeana,109880,262900
2012-03-01,patagonia,114550,311200
2012-04-01,cuyo,98820,251790
2012-04-01,gran_buenos_aires,110870,265360
2012-04-01,noreste,99240,222360
2012-04-01,noroeste,96330,213960
2012-04-01,pampeana,109880,262900
2012-04-01,patagonia,114550,311200
2012-05-01,cuyo,98820,251790
2012-05-01,gran_buenos_aires,110870,265360
2012-05-01,noreste,99240,222360
2012-05-01,noroeste,96330,213960
2012-05-01,pampeana,109880,262900
2012-05-01,patagonia,114550,311200
2012-06-01,cuyo,98820,251790
2012-06-01,gran_buenos_aires,110870,265360
2012-06-01,noreste,99240,222360
2012-06-01,noroeste,96330,213960
2012-06-01,pampeana,109880,262900
2012-06-01,patagonia,114550,311200
2012-07-01,cuyo,98820,251790
2012-07-01,gran_buenos_aires,110870,265360
2012-07-01,noreste,99240,222360
2012-07-01,noroeste,96330,213960
2012-07-01,pampeana,109880,262900
2012-07-01,patagonia,114550,311200
2012-08-01,cuyo,98820,251790
2012-08-01,gran_buenos_aires,110870,265360
2012-08-01,noreste,99240,222360
2012-08-01,noroeste,96330,213960
2012-08-01,pampeana,109880,262900
2012-08-01,patagonia,114550,311200
2012-09-01,cuyo,98820,251790
2012-09-01,gran_buenos_aires,110870,265360
2012-09-01,noreste,99240,222360
2012-09-01,noroeste,96330,213960
2012-09-01,pampeana,109880,262900
2012-09-01,patagonia,114550,311200
2012-10-01,cuyo,98820,251790
2012-10-01,gran_buenos_aires,110870,265360
2012-10-01,noreste,99240,222360
2012-10-01,noroeste,96330,213960
2012-10-01,pampeana,109880,262900
2012-10-01,patagonia,114550,311200
2012-11-01,cuyo,98820,251790
2012-11-01,gran_buenos_aires,110870,265360
2012-11-01,noreste,99240,222360
2012-11-01,noroeste,96330,213960
2012-11-01,pampeana,109880,262900
2012-11-01,patagonia,114550,311200
2012-12-01,cuyo,98820,251790
2012-12-01,gran_buenos_aires,110870,265360
2012-12-01,noreste,99240,222360
2012-12-01,noroeste,96330,213960
2012-12-01,pampeana,109880,262900
2012-12-01,patagonia,114550,311200
2013-01-01,cuyo,98820,251790
2013-01-01,gran_buenos_aires,110870,265360
2013-01-01,noreste,99240,222360
2013-01-01,noroeste,96330,213960
2013-01-01,pampeana,109880,262900
2013-01-01,patagonia,114550,311200
2013-02-01,cuyo,98820,251790
2013-02-01,gran_buenos_aires,110870,265360
2013-02-01,noreste,99240,222360
2013-02-01,noroeste,96330,213960
2013-02-01,pampeana,109880,262900
2013-02-01,patagonia,114550,311200
2013-03-01,cuyo,98820,251790
2013-03-01,gran_buenos_aires,110870,265360
2013-03-01,noreste,99240,222360
2013-03-01,noroeste,96330,213960
2013-03-01,pampeana,109880,262900
2013-03-01,patagonia,114550,311200
2013-04-01,cuyo,98820,251790
2013-04-01,gran_buenos_aires,110870,265360
2013-04-01,noreste,99240,222360
2013-04-01,noroeste,96330,213960
2013-04-01,pampeana,109880,262900
2013-04-01,patagonia,114550,311200
2013-05-01,cuyo,98820,251790
2013-05-01,gran_buenos_aires,110870,265360
2013-05-01,noreste,99240,222360
2013-05-01,noroeste,96330,213960
