Q,Region,CBA,CBT
2008-01-01,gran_buenos_aires,36760,88560
2008-01-01,noreste,32900,74200
2008-01-01,noroeste,31940,71400
2008-01-01,pampeana,36430,87740
2008-01-01,patagonia,37970,103820
2008-02-01,cuyo,32750,83990
2008-02-01,gran_buenos_aires,36760,88560
2008-02-01,noreste,32900,74200
2008-02-01,noroeste,31940,71400
2008-02-01,pampeana,36430,87740
2008-02-01,patagonia,37970,103820
2008-03-01,cuyo,32750,83990
2008-03-01,gran_buenos_aires,36760,88560
2008-03-01,noreste,32900,74200
2008-03-01,noroeste,31940,71400
2008-03-01,pampeana,36430,87740
2008-03-01,patagonia,37970,103820
2008-04-01,cuyo,32750,83990
2008-04-01,gran_buenos_aires,36760,88560
2008-04-01,noreste,32900,74200
2008-04-01,noroeste,31940,71400
2008-04-01,pampeana,36430,87740
2008-04-01,patagonia,37970,103820
2008-05-01,cuyo,32750,83990
2008-05-01,gran_buenos_aires,36760,88560
2008-05-01,noreste,32900,74200
2008-05-01,noroeste,31940,71400
2008-05-01,pampeana,36430,87740
2008-05-01,patagonia,37970,103820
2008-06-01,cuyo,32750,83990
2008-06-01,gran_buenos_aires,36760,88560
2008-06-01,noreste,32900,74200
2008-06-01,noroeste,31940,71400
2008-06-01,pampeana,36430,87740
2008-06-01,patagonia,37970,103820
2008-07-01,cuyo,32750,83990
2008-07-01,gran_buenos_aires,36760,88560
2008-07-01,noreste,32900,74200
2008-07-01,noroeste,31940,71400
2008-07-01,pampeana,36430,87740
2008-07-01,patagonia,37970,103820
2008-08-01,cuyo,32750,83990
2008-08-01,gran_buenos_aires,36760,88560
2008-08-01,noreste,32900,74200
2008-08-01,noroeste,31940,71400
2008-08-01,pampeana,36430,87740
2008-08-01,patagonia,37970,103820
2008-09-01,cuyo,32750,83990
2008-09-01,gran_buenos_aires,36760,88560
2008-09-01,noreste,32900,74200
2008-09-01,noroeste,31940,71400
2008-09-01,pampeana,36430,87740
2008-09-01,patagonia,37970,103820
2008-10-01,cuyo,32750,83990
2008-10-01,gran_buenos_aires,36760,88560
2008-10-01,noreste,32900,74200
2008-10-01,noroeste,31940,71400
2008-10-01,pampeana,36430,87740
2008-10-01,patagonia,37970,103820
2008-11-01,cuyo,32750,83990
2008-11-01,gran_buenos_aires,36760,88560
2008-11-01,noreste,32900,74200
2008-11-01,noroeste,31940,71400
2008-11-01,pampeana,36430,87740
2008-11-01,patagonia,37970,103820
2008-12-01,cuyo,32750,83990
2008-12-01,gran_buenos_aires,36760,88560
2008-12-01,noreste,32900,74200
2008-12-01,noroeste,31940,71400
2008-12-01,pampeana,36430,87740
2008-12-01,patagonia,37970,103820
2009-01-01,cuyo,32750,83990
2009-01-01,gran_buenos_aires,36760,88560
2009-01-01,noreste,32900,74200
2009-01-01,noroeste,31940,71400
2009-01-01,pampeana,36430,87740
2009-01-01,patagonia,37970,103820
2009-02-01,cuyo,32750,83990
2009-02-01,gran_buenos_aires,36760,88560
2009-02-01,noreste,32900,74200
2009-02-01,noroeste,31940,71400
2009-02-01,pampeana,36430,87740
2009-02-01,patagonia,37970,103820
2009-03-01,cuyo,32750,83990
2009-03-01,gran_buenos_aires,36760,88560
2009-03-01,noreste,32900,74200
2009-03-01,noroeste,31940,71400
2009-03-01,pampeana,36430,87740
2009-03-01,patagonia,37970,103820
2009-04-01,cuyo,32750,83990
2009-04-01,gran_buenos_aires,36760,88560
2009-04-01,noreste,32900,74200
2009-04-01,noroeste,31940,71400
2009-04-01,pampeana,36430,87740
2009-04-01,patagonia,37970,103820
2009-05-01,cuyo,32750,83990
2009-05-01,gran_buenos_aires,36760,88560
2009-05-01,noreste,32900,74200
2009-05-01,noroeste,31940,71400
2009-05-01,pampeana,36430,87740
2009-05-01,patagonia,37970,103820
2009-06-01,cuyo,32750,83990
2009-06-01,gran_buenos_aires,36760,88560
2009-06-01,noreste,32900,74200
2009-06-01,noroeste,31940,71400
2009-06-01,pampeana,36430,87740
2009-06-01,patagonia,37970,103820
2009-07-01,cuyo,32750,83990
2009-07-01,gran_buenos_aires,36760,88560
2009-07-01,noreste,32900,74200
2009-07-01,noroeste,31940,71400
2009-07-01,pampeana,36430,87740
2009-07-01,patagonia,37970,103820
2009-08-01,cuyo,32750,83990
2009-08-01,gran_buenos_aires,36760,88560
2009-08-01,noreste,32900,74200
2009-08-01,noroeste,31940,71400
2009-08-01,pampeana,36430,87740
2009-08-01,patagonia,37970,103820
2009-09-01,cuyo,32750,83990
2009-09-01,gran_buenos_aires,36760,88560
2009-09-01,noreste,32900,74200
2009-09-01,noroeste,31940,71400
2009-09-01,pampeana,36430,87740
2009-09-01,patagonia,37970,103820
2009-10-01,cuyo,32750,83990
2009-10-01,gran_buenos_aires,36760,88560
2009-10-01,noreste,32900,74200
2009-10-01,noroeste,31940,71400
2009-10-01,pampeana,36430,87740
2009-10-01,patagonia,37970,103820
2009-11-01,cuyo,32750,83990
2009-11-01,gran_buenos_aires,36760,88560
2009-11-01,noreste,32900,74200
2009-11-01,noroeste,31940,71400
2009-11-01,pampeana,36430,87740
2009-11-01,patagonia,37970,103820
2009-12-01,cuyo,32750,83990
2009-12-01,gran_buenos_aires,36760,88560
2009-12-01,noreste,32900,74200
2009-12-01,noroeste,31940,71400
2009-12-01,pampeana,36430,87740
2009-12-01,patagonia,37970,103820
2010-01-01,cuyo,32750,83990
2010-01-01,gran_buenos_aires,36760,88560
2010-01-01,noreste,32900,74200
2010-01-01,noroeste,31940,71400
2010-01-01,pampeana,36430,87740
2010-01-01,patagonia,37970,103820
2010-02-01,cuyo,32750,83990
2010-02-01,gran_buenos_aires,36760,88560
2010-02-01,noreste,32900,74200
2010-02-01,noroeste,31940,71400
2010-02-01,pampeana,36430,87740
2010-02-01,patagonia,37970,103820
2010-03-01,cuyo,32750,83990
2010-03-01,gran_buenos_aires,36760,88560
2010-03-01,noreste,32900,74200
2010-03-01,noroeste,31940,71400
2010-03-01,pampeana,36430,87740
2010-03-01,patagonia,37970,103820
2010-04-01,cuyo,32750,83990
2010-04-01,gran_buenos_aires,36760,88560
2010-04-01,noreste,32900,74200
2010-04-01,noroeste,31940,71400
2010-04-01,pampeana,36430,87740
2010-04-01,patagonia,37970,103820
2010-05-01,cuyo,32750,83990
2010-05-01,gran_buenos_aires,36760,88560
2010-05-01,noreste,32900,74200
2010-05-01,noroeste,31940,71400
2010-05-01,pampeana,36430,87740
2010-05-01,patagonia,37970,103820
2010-06-01,cuyo,32750,83990
2010-06-01,gran_buenos_aires,36760,88560
2010-06-01,noreste,32900,74200
2010-06-01,noroeste,31940,71400
2010-06-01,pampeana,36430,87740
2010-06-01,patagonia,37970,103820
2010-07-01,cuyo,32750,83990
2010-07-01,gran_buenos_aires,36760,88560
2010-07-01,noreste,32900,74200
2010-07-01,noroeste,31940,71400
2010-07-01,pampeana,36430,87740
2010-07-01,patagonia,37970,103820
2010-08-01,cuyo,32750,83990
2010-08-01,gran_buenos_aires,36760,88560
2010-08-01,noreste,32900,74200
2010-08-01,noroeste,31940,71400
2010-08-01,pampeana,36430,87740
2010-08-01,patagonia,37970,103820
2010-09-01,cuyo,32750,83990
2010-09-01,gran_buenos_aires,36760,88560
2010-09-01,noreste,32900,74200
2010-09-01,noroeste,31940,71400
2010-09-01,pampeana,36430,87740
2010-09-01,patagonia,37970,103820
2010-10-01,cuyo,32750,83990
2010-10-01,gran_buenos_aires,36760,88560
2010-10-01,noreste,32900,74200
2010-10-01,noroeste,31940,71400
2010-10-01,pampeana,36430,87740
2010-10-01,patagonia,37970,103820
2010-11-01,cuyo,32750,83990
2010-11-01,gran_buenos_aires,36760,88560
2010-11-01,noreste,32900,74200
2010-11-01,noroeste,31940,71400
2010-11-01,pampeana,36430,87740
2010-11-01,patagonia,37970,103820
2010-12-01,cuyo,32750,83990
2010-12-01,gran_buenos_aires,36760,88560
2010-12-01,noreste,32900,74200
2010-12-01,noroeste,31940,71400
2010-12-01,pampeana,36430,87740
2010-12-01,patagonia,37970,103820
2011-01-01,cuyo,32750,83990
2011-01-01,gran_buenos_aires,36760,88560
2011-01-01,noreste,32900,74200
2011-01-01,noroeste,31940,71400
2011-01-01,pampeana,36430,87740
2011-01-01,patagonia,37970,103820
2011-02-01,cuyo,32750,83990
2011-02-01,gran_buenos_aires,36760,88560
2011-02-01,noreste,32900,74200
2011-02-01,noroeste,31940,71400
2011-02-01,pampeana,36430,87740
2011-02-01,patagonia,37970,103820
2011-03-01,cuyo,32750,83990
2011-03-01,gran_buenos_aires,36760,88560
2011-03-01,noreste,32900,74200
2011-03-01,noroeste,31940,71400
2011-03-01,pampeana,36430,87740
2011-03-01,patagonia,37970,103820
2011-04-01,cuyo,32750,83990
2011-04-01,gran_buenos_aires,36760,88560
2011-04-01,noreste,32900,74200
2011-04-01,noroeste,31940,71400
2011-04-01,pampeana,36430,87740
2011-04-01,patagonia,37970,103820
2011-05-01,cuyo,32750,83990
2011-05-01,gran_buenos_aires,36760,88560
2011-05-01,noreste,32900,74200
2011-05-01,noroeste,31940,71400
2011-05-01,pampeana,36430,87740
2011-05-01,patagonia,37970,103820
2011-06-01,cuyo,32750,83990
2011-06-01,gran_buenos_aires,36760,88560
2011-06-01,noreste,32900,74200
2011-06-01,noroeste,31940,71400
2011-06-01,pampeana,36430,87740
2011-06-01,patagonia,37970,103820
2011-07-01,cuyo,32750,83990
2011-07-01,gran_buenos_aires,36760,88560
2011-07-01,noreste,32900,74200
2011-07-01,noroeste,31940,71400
2011-07-01,pampeana,36430,87740
2011-07-01,patagonia,37970,103820
2011-08-01,cuyo,32750,83990
2011-08-01,gran_buenos_aires,36760,88560
2011-08-01,noreste,32900,74200
2011-08-01,noroeste,31940,71400
2011-08-01,pampeana,36430,87740
2011-08-01,patagonia,37970,103820
2011-09-01,cuyo,32750,83990
2011-09-01,gran_buenos_aires,36760,88560
2011-09-01,noreste,32900,74200
2011-09-01,noroeste,31940,71400
2011-09-01,pampeana,36430,87740
2011-09-01,patagonia,37970,103820
2011-10-01,cuyo,32750,83990
2011-10-01,gran_buenos_aires,36760,88560
2011-10-01,noreste,32900,74200
2011-10-01,noroeste,31940,71400
2011-10-01,pampeana,36430,87740
2011-10-01,patagonia,37970,103820
2011-11-01,cuyo,32750,83990
2011-11-01,gran_buenos_aires,36760,88560
2011-11-01,noreste,32900,74200
2011-11-01,noroeste,31940,71400
2011-11-01,pampeana,36430,87740
2011-11-01,patagonia,37970,103820
2011-12-01,cuyo,32750,83990
2011-12-01,gran_buenos_aires,36760,88560
2011-12-01,noreste,32900,74200
2011-12-01,noroeste,31940,71400
2011-12-01,pampeana,36430,87740
2011-12-01,patagonia,37970,103820
2012-01-01,cuyo,32750,83990
2012-01-01,gran_buenos_aires,36760,88560
2012-01-01,noreste,32900,74200
2012-01-01,noroeste,31940,71400
2012-01-01,pampeana,36430,87740
2012-01-01,patagonia,37970,103820
2012-02-01,cuyo,32750,83990
2012-02-01,gran_buenos_aires,36760,88560
2012-02-01,noreste,32900,74200
2012-02-01,noroeste,31940,71400
2012-02-01,pampeana,36430,87740
2012-02-01,patagonia,37970,103820
2012-03-01,cuyo,32750,83990
2012-03-01,gran_buenos_aires,36760,88560
2012-03-01,noreste,32900,74200
2012-03-01,noroeste,31940,71400
2012-03-01,pampeana,36430,87740
2012-03-01,patagonia,37970,103820
2012-04-01,cuyo,32750,83990
2012-04-01,gran_buenos_aires,36760,88560
2012-04-01,noreste,32900,74200
2012-04-01,noroeste,31940,71400
2012-04-01,pampeana,36430,87740
2012-04-01,patagonia,37970,103820
2012-05-01,cuyo,32750,83990
2012-05-01,gran_buenos_aires,36760,88560
2012-05-01,noreste,32900,74200
2012-05-01,noroeste,31940,71400
2012-05-01,pampeana,36430,87740
2012-05-01,patagonia,37970,103820
2012-06-01,cuyo,32750,83990
2012-06-01,gran_buenos_aires,36760,88560
2012-06-01,noreste,32900,74200
2012-06-01,noroeste,31940,71400
2012-06-01,pampeana,36430,87740
2012-06-01,patagonia,37970,103820
2012-07-01,cuyo,32750,83990
2012-07-01,gran_buenos_aires,36760,88560
2012-07-01,noreste,32900,74200
2012-07-01,noroeste,31940,71400
2012-07-01,pampeana,36430,87740
2012-07-01,patagonia,37970,103820
2012-08-01,cuyo,32750,83990
2012-08-01,gran_buenos_aires,36760,88560
2012-08-01,noreste,32900,74200
2012-08-01,noroeste,31940,71400
2012-08-01,pampeana,36430,87740
2012-08-01,patagonia,37970,103820
2012-09-01,cuyo,32750,83990
2012-09-01,gran_buenos_aires,36760,88560
2012-09-01,noreste,32900,74200
2012-09-01,noroeste,31940,71400
2012-09-01,pampeana,36430,87740
2012-09-01,patagonia,37970,103820
2012-10-01,cuyo,32750,83990
2012-10-01,gran_buenos_aires,36760,88560
2012-10-01,noreste,32900,74200
2012-10-01,noroeste,31940,71400
2012-10-01,pampeana,36430,87740
2012-10-01,patagonia,37970,103820
2012-11-01,cuyo,32750,83990
2012-11-01,gran_buenos_aires,36760,88560
2012-11-01,noreste,32900,74200
2012-11-01,noroeste,31940,71400
2012-11-01,pampeana,36430,87740
2012-11-01,patagonia,37970,103820
2012-12-01,cuyo,32750,83990
2012-12-01,gran_buenos_aires,36760,88560
2012-12-01,noreste,32900,74200
2012-12-01,noroeste,31940,71400
2012-12-01,pampeana,36430,87740
2012-12-01,patagonia,37970,103820
2013-01-01,cuyo,32750,83990
2013-01-01,gran_buenos_aires,36760,88560
2013-01-01,noreste,32900,74200
2013-01-01,noroeste,31940,71400
2013-01-01,pampeana,36430,87740
2013-01-01,patagonia,37970,103820
2013-02-01,cuyo,32750,83990
2013-02-01,gran_buenos_aires,36760,88560
2013-02-01,noreste,32900,74200
2013-02-01,noroeste,31940,71400
2013-02-01,pampeana,36430,87740
2013-02-01,patagonia,37970,103820
2013-03-01,cuyo,32750,83990
2013-03-01,gran_buenos_aires,36760,88560
2013-03-01,noreste,32900,74200
2013-03-01,noroeste,31940,71400
2013-03-01,pampeana,36430,87740
2013-03-01,patagonia,37970,103820
2013-04-01,cuyo,32750,83990
2013-04-01,gran_buenos_aires,36760,88560
2013-04-01,noreste,32900,74200
2013-04-01,noroeste,31940,71400
2013-04-01,pampeana,36430,87740
2013-04-01,patagonia,37970,103820
2013-05-01,cuyo,32750,83990
2013-05-01,gran_buenos_aires,36760,88560
2013-05-01,noreste,32900,74200
2013-05-01,noroeste,31940,71400
