Q,Region,CBA,CBT
2003-10-01,pampeana,21390,52120
2003-10-01,patagonia,22270,61620
2003-11-01,cuyo,19220,49870
2003-11-01,gran_buenos_aires,21590,52610
2003-11-01,noreste,19290,44030
2003-11-01,noroeste,18750,42420
2003-11-01,pampeana,21390,52120
2003-11-01,patagonia,22270,61620
2003-12-01,cuyo,19220,49870
2003-12-01,gran_buenos_aires,21590,52610
2003-12-01,noreste,19290,44030
2003-12-01,noroeste,18750,42420
2003-12-01,pampeana,21390,52120
2003-12-01,patagonia,22270,61620
2004-01-01,cuyo,19220,49870
2004-01-01,gran_buenos_aires,21590,52610
2004-01-01,noreste,19290,44030
2004-01-01,noroeste,18750,42420
2004-01-01,pampeana,21390,52120
2004-01-01,patagonia,22270,61620
2004-02-01,cuyo,19220,49870
2004-02-01,gran_buenos_aires,21590,52610
2004-02-01,noreste,19290,44030
2004-02-01,noroeste,18750,42420
2004-02-01,pampeana,21390,52120
2004-02-01,patagonia,22270,61620
2004-03-01,cuyo,19220,49870
2004-03-01,gran_buenos_aires,21590,52610
2004-03-01,noreste,19290,44030
2004-03-01,noroeste,18750,42420
2004-03-01,pampeana,21390,52120
2004-03-01,patagonia,22270,61620
2004-04-01,cuyo,19220,49870
2004-04-01,gran_buenos_aires,21590,52610
2004-04-01,noreste,19290,44030
2004-04-01,noroeste,18750,42420
2004-04-01,pampeana,21390,52120
2004-04-01,patagonia,22270,61620
2004-05-01,cuyo,19220,49870
2004-05-01,gran_buenos_aires,21590,52610
2004-05-01,noreste,19290,44030
2004-05-01,noroeste,18750,42420
2004-05-01,pampeana,21390,52120
2004-05-01,patagonia,22270,61620
2004-06-01,cuyo,19220,49870
2004-06-01,gran_buenos_aires,21590,52610
2004-06-01,noreste,19290,44030
2004-06-01,noroeste,18750,42420
2004-06-01,pampeana,21390,52120
2004-06-01,patagonia,22270,61620
2004-07-01,cuyo,19220,49870
2004-07-01,gran_buenos_aires,21590,52610
2004-07-01,noreste,19290,44030
2004-07-01,noroeste,18750,42420
2004-07-01,pampeana,21390,52120
2004-07-01,patagonia,22270,61620
2004-08-01,cuyo,19220,49870
2004-08-01,gran_buenos_aires,21590,52610
2004-08-01,noreste,19290,44030
2004-08-01,noroeste,18750,42420
2004-08-01,pampeana,21390,52120
2004-08-01,patagonia,22270,61620
2004-09-01,cuyo,19220,49870
2004-09-01,gran_buenos_aires,21590,52610
2004-09-01,noreste,19290,44030
2004-09-01,noroeste,18750,42420
2004-09-01,pampeana,21390,52120
2004-09-01,patagonia,22270,61620
2004-10-01,cuyo,19220,49870
2004-10-01,gran_buenos_aires,21590,52610
2004-10-01,noreste,19290,44030
2004-10-01,noroeste,18750,42420
2004-10-01,pampeana,21390,52120
2004-10-01,patagonia,22270,61620
2004-11-01,cuyo,19220,49870
2004-11-01,gran_buenos_aires,21590,52610
2004-11-01,noreste,19290,44030
2004-11-01,noroeste,18750,42420
2004-11-01,pampeana,21390,52120
2004-11-01,patagonia,22270,61620
2004-12-01,cuyo,19220,49870
2004-12-01,gran_buenos_aires,21590,52610
2004-12-01,noreste,19290,44030
2004-12-01,noroeste,18750,42420
2004-12-01,pampeana,21390,52120
2004-12-01,patagonia,22270,61620
2005-01-01,cuyo,19220,49870
2005-01-01,gran_buenos_aires,21590,52610
2005-01-01,noreste,19290,44030
2005-01-01,noroeste,18750,42420
2005-01-01,pampeana,21390,52120
2005-01-01,patagonia,22270,61620
2005-02-01,cuyo,19220,49870
2005-02-01,gran_buenos_aires,21590,52610
2005-02-01,noreste,19290,44030
2005-02-01,noroeste,18750,42420
2005-02-01,pampeana,21390,52120
2005-02-01,patagonia,22270,61620
2005-03-01,cuyo,19220,49870
2005-03-01,gran_buenos_aires,21590,52610
2005-03-01,noreste,19290,44030
2005-03-01,noroeste,18750,42420
2005-03-01,pampeana,21390,52120
2005-03-01,patagonia,22270,61620
2005-04-01,cuyo,19220,49870
2005-04-01,gran_buenos_aires,21590,52610
2005-04-01,noreste,19290,44030
2005-04-01,noroeste,18750,42420
2005-04-01,pampeana,21390,52120
2005-04-01,patagonia,22270,61620
2005-05-01,cuyo,19220,49870
2005-05-01,gran_buenos_aires,21590,52610
2005-05-01,noreste,19290,44030
2005-05-01,noroeste,18750,42420
2005-05-01,pampeana,21390,52120
2005-05-01,patagonia,22270,61620
2005-06-01,cuyo,19220,49870
2005-06-01,gran_buenos_aires,21590,52610
2005-06-01,noreste,19290,44030
2005-06-01,noroeste,18750,42420
2005-06-01,pampeana,21390,52120
2005-06-01,patagonia,22270,61620
2005-07-01,cuyo,19220,49870
2005-07-01,gran_buenos_aires,21590,52610
2005-07-01,noreste,19290,44030
2005-07-01,noroeste,18750,42420
2005-07-01,pampeana,21390,52120
2005-07-01,patagonia,22270,61620
2005-08-01,cuyo,19220,49870
2005-08-01,gran_buenos_aires,21590,52610
2005-08-01,noreste,19290,44030
2005-08-01,noroeste,18750,42420
2005-08-01,pampeana,21390,52120
2005-08-01,patagonia,22270,61620
2005-09-01,cuyo,19220,49870
2005-09-01,gran_buenos_aires,21590,52610
2005-09-01,noreste,19290,44030
2005-09-01,noroeste,18750,42420
2005-09-01,pampeana,21390,52120
2005-09-01,patagonia,22270,61620
2005-10-01,cuyo,19220,49870
2005-10-01,gran_buenos_aires,21590,52610
2005-10-01,noreste,19290,44030
2005-10-01,noroeste,18750,42420
2005-10-01,pampeana,21390,52120
2005-10-01,patagonia,22270,61620
2005-11-01,cuyo,19220,49870
2005-11-01,gran_buenos_aires,21590,52610
2005-11-01,noreste,19290,44030
2005-11-01,noroeste,18750,42420
2005-11-01,pampeana,21390,52120
2005-11-01,patagonia,22270,61620
2005-12-01,cuyo,19220,49870
2005-12-01,gran_buenos_aires,21590,52610
2005-12-01,noreste,19290,44030
2005-12-01,noroeste,18750,42420
2005-12-01,pampeana,21390,52120
2005-12-01,patagonia,22270,61620
2006-01-01,cuyo,19220,49870
2006-01-01,gran_buenos_aires,21590,52610
2006-01-01,noreste,19290,44030
2006-01-01,noroeste,18750,42420
2006-01-01,pampeana,21390,52120
2006-01-01,patagonia,22270,61620
2006-02-01,cuyo,19220,49870
2006-02-01,gran_buenos_aires,21590,52610
2006-02-01,noreste,19290,44030
2006-02-01,noroeste,18750,42420
2006-02-01,pampeana,21390,52120
2006-02-01,patagonia,22270,61620
2006-03-01,cuyo,19220,49870
2006-03-01,gran_buenos_aires,21590,52610
2006-03-01,noreste,19290,44030
2006-03-01,noroeste,18750,42420
2006-03-01,pampeana,21390,52120
2006-03-01,patagonia,22270,61620
2006-04-01,cuyo,19220,49870
2006-04-01,gran_buenos_aires,21590,52610
2006-04-01,noreste,19290,44030
2006-04-01,noroeste,18750,42420
2006-04-01,pampeana,21390,52120
2006-04-01,patagonia,22270,61620
2006-05-01,cuyo,19220,49870
2006-05-01,gran_buenos_aires,21590,52610
2006-05-01,noreste,19290,44030
2006-05-01,noroeste,18750,42420
2006-05-01,pampeana,21390,52120
2006-05-01,patagonia,22270,61620
2006-06-01,cuyo,19220,49870
2006-06-01,gran_buenos_aires,21590,52610
2006-06-01,noreste,19290,44030
2006-06-01,noroeste,18750,42420
2006-06-01,pampeana,21390,52120
2006-06-01,patagonia,22270,61620
2006-07-01,cuyo,19220,49870
2006-07-01,gran_buenos_aires,21590,52610
2006-07-01,noreste,19290,44030
2006-07-01,noroeste,18750,42420
2006-07-01,pampeana,21390,52120
2006-07-01,patagonia,22270,61620
2006-08-01,cuyo,19220,49870
2006-08-01,gran_buenos_aires,21590,52610
2006-08-01,noreste,19290,44030
2006-08-01,noroeste,18750,42420
2006-08-01,pampeana,21390,52120
2006-08-01,patagonia,22270,61620
2006-09-01,cuyo,19220,49870
2006-09-01,gran_buenos_aires,21590,52610
2006-09-01,noreste,19290,44030
2006-09-01,noroeste,18750,42420
2006-09-01,pampeana,21390,52120
2006-09-01,patagonia,22270,61620
2006-10-01,cuyo,19220,49870
2006-10-01,gran_buenos_aires,21590,52610
2006-10-01,noreste,19290,44030
2006-10-01,noroeste,18750,42420
2006-10-01,pampeana,21390,52120
2006-10-01,patagonia,22270,61620
2006-11-01,cuyo,19220,49870
2006-11-01,gran_buenos_aires,21590,52610
2006-11-01,noreste,19290,44030
2006-11-01,noroeste,18750,42420
2006-11-01,pampeana,21390,52120
2006-11-01,patagonia,22270,61620
2006-12-01,cuyo,19220,49870
2006-12-01,gran_buenos_aires,21590,52610
2006-12-01,noreste,19290,44030
2006-12-01,noroeste,18750,42420
2006-12-01,pampeana,21390,52120
2006-12-01,patagonia,22270,61620
2007-01-01,cuyo,19220,49870
2007-01-01,gran_buenos_aires,21590,52610
2007-01-01,noreste,19290,44030
2007-01-01,noroeste,18750,42420
2007-01-01,pampeana,21390,52120
2007-01-01,patagonia,22270,61620
2007-02-01,cuyo,19220,49870
2007-02-01,gran_buenos_aires,21590,52610
2007-02-01,noreste,19290,44030
2007-02-01,noroeste,18750,42420
2007-02-01,pampeana,21390,52120
2007-02-01,patagonia,22270,61620
2007-03-01,cuyo,19220,49870
2007-03-01,gran_buenos_aires,21590,52610
2007-03-01,noreste,19290,44030
2007-03-01,noroeste,18750,42420
2007-03-01,pampeana,21390,52120
2007-03-01,patagonia,22270,61620
2007-04-01,cuyo,19220,49870
2007-04-01,gran_buenos_aires,21590,52610
2007-04-01,noreste,19290,44030
2007-04-01,noroeste,18750,42420
2007-04-01,pampeana,21390,52120
2007-04-01,patagonia,22270,61620
2007-05-01,cuyo,19220,49870
2007-05-01,gran_buenos_aires,21590,52610
2007-05-01,noreste,19290,44030
2007-05-01,noroeste,18750,42420
2007-05-01,pampeana,21390,52120
2007-05-01,patagonia,22270,61620
2007-06-01,cuyo,19220,49870
2007-06-01,gran_buenos_aires,21590,52610
2007-06-01,noreste,19290,44030
2007-06-01,noroeste,18750,42420
2007-06-01,pampeana,21390,52120
2007-06-01,patagonia,22270,61620
2007-07-01,cuyo,19220,49870
2007-07-01,gran_buenos_aires,21590,52610
2007-07-01,noreste,19290,44030
2007-07-01,noroeste,18750,42420
2007-07-01,pampeana,21390,52120
2007-07-01,patagonia,22270,61620
2007-08-01,cuyo,19220,49870
2007-08-01,gran_buenos_aires,21590,52610
2007-08-01,noreste,19290,44030
2007-08-01,noroeste,18750,42420
2007-08-01,pampeana,21390,52120
2007-08-01,patagonia,22270,61620
2007-09-01,cuyo,19220,49870
2007-09-01,gran_buenos_aires,21590,52610
2007-09-01,noreste,19290,44030
2007-09-01,noroeste,18750,42420
2007-09-01,pampeana,21390,52120
2007-09-01,patagonia,22270,61620
2007-10-01,cuyo,19220,49870
2007-10-01,gran_buenos_aires,21590,52610
2007-10-01,noreste,19290,44030
2007-10-01,noroeste,18750,42420
2007-10-01,pampeana,21390,52120
2007-10-01,patagonia,22270,61620
2007-11-01,cuyo,19220,49870
2007-11-01,gran_buenos_aires,21590,52610
2007-11-01,noreste,19290,44030
2007-11-01,noroeste,18750,42420
2007-11-01,pampeana,21390,52120
2007-11-01,patagonia,22270,61620
2007-12-01,cuyo,19220,49870
2007-12-01,gran_buenos_aires,21590,52610
2007-12-01,noreste,19290,44030
2007-12-01,noroeste,18750,42420
2007-12-01,pampeana,21390,52120
2007-12-01,patagonia,22270,61620
2008-01-01,cuyo,19220,49870
2008-01-01,gran_buenos_aires,21590,52610
2008-01-01,noreste,19290,44030
2008-01-01,noroeste,18750,42420
2008-01-01,pampeana,21390,52120
2008-01-01,patagonia,22270,61620
2008-02-01,cuyo,19220,49870
2008-02-01,gran_buenos_aires,21590,52610
2008-02-01,noreste,19290,44030
2008-02-01,noroeste,18750,42420
2008-02-01,pampeana,21390,52120
2008-02-01,patagonia,22270,61620
2008-03-01,cuyo,19220,49870
2008-03-01,gran_buenos_aires,21590,52610
2008-03-01,noreste,19290,44030
2008-03-01,noroeste,18750,42420
2008-03-01,pampeana,21390,52120
2008-03-01,patagonia,22270,61620
2008-04-01,cuyo,19220,49870
2008-04-01,gran_buenos_aires,21590,52610
2008-04-01,noreste,19290,44030
2008-04-01,noroeste,18750,42420
2008-04-01,pampeana,21390,52120
2008-04-01,patagonia,22270,61620
2008-05-01,cuyo,19220,49870
2008-05-01,gran_buenos_aires,21590,52610
2008-05-01,noreste,19290,44030
2008-05-01,noroeste,18750,42420
2008-05-01,pampeana,21390,52120
2008-05-01,patagonia,22270,61620
2008-06-01,cuyo,19220,49870
2008-06-01,gran_buenos_aires,21590,52610
2008-06-01,noreste,19290,44030
2008-06-01,noroeste,18750,42420
2008-06-01,pampeana,21390,52120
2008-06-01,patagonia,22270,61620
2008-07-01,cuyo,19220,49870
2008-07-01,gran_buenos_aires,21590,52610
2008-07-01,noreste,19290,44030
2008-07-01,noroeste,18750,42420
2008-07-01,pampeana,21390,52120
2008-07-01,patagonia,22270,61620
2008-08-01,cuyo,19220,49870
2008-08-01,gran_buenos_aires,21590,52610
2008-08-01,noreste,19290,44030
2008-08-01,noroeste,18750,42420
2008-08-01,pampeana,21390,52120
2008-08-01,patagonia,22270,61620
2008-09-01,cuyo,19220,49870
2008-09-01,gran_buenos_aires,21590,52610
2008-09-01,noreste,19290,44030
2008-09-01,noroeste,18750,42420
2008-09-01,pampeana,21390,52120
2008-09-01,patagonia,22270,61620
2008-10-01,cuyo,19220,49870
2008-10-01,gran_buenos_aires,21590,52610
2008-10-01,noreste,19290,44030
2008-10-01,noroeste,18750,42420
2008-10-01,pampeana,21390,52120
2008-10-01,patagonia,22270,61620
2008-11-01,cuyo,19220,49870
2008-11-01,gran_buenos_aires,21590,52610
2008-11-01,noreste,19290,44030
2008-11-01,noroeste,18750,42420
2008-11-01,pampeana,21390,52120
2008-11-01,patagonia,22270,61620
2008-12-01,cuyo,19220,49870
2008-12-01,gran_buenos_aires,21590,52610
2008-12-01,noreste,19290,44030
2008-12-01,noroeste,18750,42420
2008-12-01,pampeana,21390,52120
2008-12-01,patagonia,22270,61620
2009-01-01,cuyo,19220,49870
2009-01-01,gran_buenos_aires,21590,52610
2009-01-01,noreste,19290,44030
2009-01-01,noroeste,18750,42420
2009-01-01,pampeana,21390,52120
2009-01-01,patagonia,22270,61620
2009-02-01,cuyo,19220,49870
2009-02-01,gran_buenos_aires,21590,52610
2009-02-01,noreste,19290,44030
2009-02-01,noroeste,18750,42420
2009-02-01,pampeana,21390,52120
2009-02-01,patagonia,22270,61620
2009-03-01,cuyo,19220,49870
2009-03-01,gran_buenos_aires,21590,52610
2009-03-01,noreste,19290,44030
2009-03-01,noroeste,18750,42420
2009-03-01,pampeana,21390,52120
2009-03-01,patagonia,22270,61620
2009-04-01,cuyo,19220,49870
2009-04-01,gran_buenos_aires,21590,52610
2009-04-01,noreste,19290,44030
2009-04-01,noroeste,18750,42420
2009-04-01,pampeana,21390,52120
2009-04-01,patagonia,22270,61620
2009-05-01,cuyo,19220,49870
2009-05-01,gran_buenos_aires,21590,52610
2009-05-01,noreste,19290,44030
2009-05-01,noroeste,18750,42420
2009-05-01,pampeana,21390,52120
2009-05-01,patagonia,22270,61620
2009-06-01,cuyo,19220,49870
2009-06-01,gran_buenos_aires,21590,52610
2009-06-01,noreste,19290,44030
2009-06-01,noroeste,18750,42420
2009-06-01,pampeana,21390,52120
2009-06-01,patagonia,22270,61620
2009-07-01,cuyo,19220,49870
2009-07-01,gran_buenos_aires,21590,52610
2009-07-01,noreste,19290,44030
2009-07-01,noroeste,18750,42420
2009-07-01,pampeana,21390,52120
2009-07-01,patagonia,22270,61620
2009-08-01,cuyo,19220,49870
2009-08-01,gran_buenos_aires,21590,52610
2009-08-01,noreste,19290,44030
2009-08-01,noroeste,18750,42420
2009-08-01,pampeana,21390,52120
2009-08-01,patagonia,22270,61620
2009-09-01,cuyo,19220,49870
2009-09-01,gran_buenos_aires,21590,52610
2009-09-01,noreste,19290,44030
2009-09-01,noroeste,18750,42420
2009-09-01,pampeana,21390,52120
2009-09-01,patagonia,22270,61620
2009-10-01,cuyo,19220,49870
2009-10-01,gran_buenos_aires,21590,52610
2009-10-01,noreste,19290,44030
2009-10-01,noroeste,18750,42420
2009-10-01,pampeana,21390,52120
2009-10-01,patagonia,22270,61620
2009-11-01,cuyo,19220,49870
2009-11-01,gran_buenos_aires,21590,52610
2009-11-01,noreste,19290,44030
2009-11-01,noroeste,18750,42420
2009-11-01,pampeana,21390,52120
2009-11-01,patagonia,22270,61620
2009-12-01,cuyo,19220,49870
2009-12-01,gran_buenos_aires,21590,52610
2009-12-01,noreste,19290,44030
2009-12-01,noroeste,18750,42420
2009-12-01,pampeana,21390,52120
2009-12-01,patagonia,22270,61620
2010-01-01,cuyo,19220,49870
2010-01-01,gran_buenos_aires,21590,52610
2010-01-01,noreste,19290,44030
2010-01-01,noroeste,18750,42420
2010-01-01,pampeana,21390,52120
2010-01-01,patagonia,22270,61620
2010-02-01,cuyo,19220,49870
2010-02-01,gran_buenos_aires,21590,52610
2010-02-01,noreste,19290,44030
2010-02-01,noroeste,18750,42420
2010-02-01,pampeana,21390,52120
2010-02-01,patagonia,22270,61620
2010-03-01,cuyo,19220,49870
2010-03-01,gran_buenos_aires,21590,52610
2010-03-01,noreste,19290,44030
2010-03-01,noroeste,18750,42420
2010-03-01,pampeana,21390,52120
2010-03-01,patagonia,22270,61620
2010-04-01,cuyo,19220,49870
2010-04-01,gran_buenos_aires,21590,52610
2010-04-01,noreste,19290,44030
2010-04-01,noroeste,18750,42420
2010-04-01,pampeana,21390,52120
2010-04-01,patagonia,22270,61620
2010-05-01,cuyo,19220,49870
2010-05-01,gran_buenos_aires,21590,52610
2010-05-01,noreste,19290,44030
2010-05-01,noroeste,18750,42420
2010-05-01,pampeana,21390,52120
2010-05-01,patagonia,22270,61620
2010-06-01,cuyo,19220,49870
2010-06-01,gran_buenos_aires,21590,52610
2010-06-01,noreste,19290,44030
2010-06-01,noroeste,18750,42420
2010-06-01,pampeana,21390,52120
2010-06-01,patagonia,22270,61620
2010-07-01,cuyo,19220,49870
2010-07-01,gran_buenos_aires,21590,52610
2010-07-01,noreste,19290,44030
2010-07-01,noroeste,18750,42420
2010-07-01,pampeana,21390,52120
2010-07-01,patagonia,22270,61620
2010-08-01,cuyo,19220,49870
2010-08-01,gran_buenos_aires,21590,52610
2010-08-01,noreste,19290,44030
2010-08-01,noroeste,18750,42420
2010-08-01,pampeana,21390,52120
2010-08-01,patagonia,22270,61620
2010-09-01,cuyo,19220,49870
2010-09-01,gran_buenos_aires,21590,52610
2010-09-01,noreste,19290,44030
2010-09-01,noroeste,18750,42420
2010-09-01,pampeana,21390,52120
2010-09-01,patagonia,22270,61620
2010-10-01,cuyo,19220,49870
2010-10-01,gran_buenos_aires,21590,52610
2010-10-01,noreste,19290,44030
2010-10-01,noroeste,18750,42420
2010-10-01,pampeana,21390,52120
2010-10-01,patagonia,22270,61620
2010-11-01,cuyo,19220,49870
2010-11-01,gran_buenos_aires,21590,52610
2010-11-01,noreste,19290,44030
2010-11-01,noroeste,18750,42420
2010-11-01,pampeana,21390,52120
2010-11-01,patagonia,22270,61620
2010-12-01,cuyo,19220,49870
2010-12-01,gran_buenos_aires,21590,52610
2010-12-01,noreste,19290,44030
2010-12-01,noroeste,18750,42420
2010-12-01,pampeana,21390,52120
2010-12-01,patagonia,22270,61620
2011-01-01,cuyo,19220,49870
2011-01-01,gran_buenos_aires,21590,52610
2011-01-01,noreste,19290,44030
2011-01-01,noroeste,18750,42420
2011-01-01,pampeana,21390,52120
2011-01-01,patagonia,22270,61620
2011-02-01,cuyo,19220,49870
2011-02-01,gran_buenos_aires,21590,52610
2011-02-01,noreste,19290,44030
2011-02-01,noroeste,18750,42420
2011-02-01,pampeana,21390,52120
2011-02-01,patagonia,22270,61620
2011-03-01,cuyo,19220,49870
2011-03-01,gran_buenos_aires,21590,52610
2011-03-01,noreste,19290,44030
2011-03-01,noroeste,18750,42420
2011-03-01,pampeana,21390,52120
2011-03-01,patagonia,22270,61620
2011-04-01,cuyo,19220,49870
2011-04-01,gran_buenos_aires,21590,52610
2011-04-01,noreste,19290,44030
2011-04-01,noroeste,18750,42420
2011-04-01,pampeana,21390,52120
2011-04-01,patagonia,22270,61620
2011-05-01,cuyo,19220,49870
2011-05-01,gran_buenos_aires,21590,52610
2011-05-01,noreste,19290,44030
2011-05-01,noroeste,18750,42420
2011-05-01,pampeana,21390,52120
2011-05-01,patagonia,22270,61620
2011-06-01,cuyo,19220,49870
2011-06-01,gran_buenos_aires,21590,52610
2011-06-01,noreste,19290,44030
2011-06-01,noroeste,18750,42420
2011-06-01,pampeana,21390,52120
2011-06-01,patagonia,22270,61620
2011-07-01,cuyo,19220,49870
2011-07-01,gran_buenos_aires,21590,52610
2011-07-01,noreste,19290,44030
2011-07-01,noroeste,18750,42420
2011-07-01,pampeana,21390,52120
2011-07-01,patagonia,22270,61620
2011-08-01,cuyo,19220,49870
2011-08-01,gran_buenos_aires,21590,52610
2011-08-01,noreste,19290,44030
2011-08-01,noroeste,18750,42420
2011-08-01,pampeana,21390,52120
2011-08-01,patagonia,22270,61620
2011-09-01,cuyo,19220,49870
2011-09-01,gran_buenos_aires,21590,52610
2011-09-01,noreste,19290,44030
2011-09-01,noroeste,18750,42420
2011-09-01,pampeana,21390,52120
2011-09-01,patagonia,22270,61620
2011-10-01,cuyo,19220,49870
2011-10-01,gran_buenos_aires,21590,52610
2011-10-01,noreste,19290,44030
2011-10-01,noroeste,18750,42420
2011-10-01,pampeana,21390,52120
2011-10-01,patagonia,22270,61620
2011-11-01,cuyo,19220,49870
2011-11-01,gran_buenos_aires,21590,52610
2011-11-01,noreste,19290,44030
2011-11-01,noroeste,18750,42420
2011-11-01,pampeana,21390,52120
2011-11-01,patagonia,22270,61620
2011-12-01,cuyo,19220,49870
2011-12-01,gran_buenos_aires,21590,52610
2011-12-01,noreste,19290,44030
2011-12-01,noroeste,18750,42420
2011-12-01,pampeana,21390,52120
2011-12-01,patagonia,22270,61620
2012-01-01,cuyo,19220,49870
2012-01-01,gran_buenos_aires,21590,52610
2012-01-01,noreste,19290,44030
2012-01-01,noroeste,18750,42420
2012-01-01,pampeana,21390,52120
2012-01-01,patagonia,22270,61620
2012-02-01,cuyo,19220,49870
2012-02-01,gran_buenos_aires,21590,52610
2012-02-01,noreste,19290,44030
2012-02-01,noroeste,18750,42420
2012-02-01,pampeana,21390,52120
2012-02-01,patagonia,22270,61620
2012-03-01,cuyo,19220,49870
2012-03-01,gran_buenos_aires,21590,52610
2012-03-01,noreste,19290,44030
2012-03-01,noroeste,18750,42420
2012-03-01,pampeana,21390,52120
2012-03-01,patagonia,22270,61620
2012-04-01,cuyo,19220,49870
2012-04-01,gran_buenos_aires,21590,52610
2012-04-01,noreste,19290,44030
2012-04-01,noroeste,18750,42420
2012-04-01,pampeana,21390,52120
2012-04-01,patagonia,22270,61620
2012-05-01,cuyo,19220,49870
2012-05-01,gran_buenos_aires,21590,52610
2012-05-01,noreste,19290,44030
2012-05-01,noroeste,18750,42420
2012-05-01,pampeana,21390,52120
2012-05-01,patagonia,22270,61620
2012-06-01,cuyo,19220,49870
2012-06-01,gran_buenos_aires,21590,52610
2012-06-01,noreste,19290,44030
2012-06-01,noroeste,18750,42420
2012-06-01,pampeana,21390,52120
2012-06-01,patagonia,22270,61620
2012-07-01,cuyo,19220,49870
2012-07-01,gran_buenos_aires,21590,52610
2012-07-01,noreste,19290,44030
2012-07-01,noroeste,18750,42420
2012-07-01,pampeana,21390,52120
2012-07-01,patagonia,22270,61620
2012-08-01,cuyo,19220,49870
2012-08-01,gran_buenos_aires,21590,52610
2012-08-01,noreste,19290,44030
2012-08-01,noroeste,18750,42420
2012-08-01,pampeana,21390,52120
2012-08-01,patagonia,22270,61620
2012-09-01,cuyo,19220,49870
2012-09-01,gran_buenos_aires,21590,52610
2012-09-01,noreste,19290,44030
2012-09-01,noroeste,18750,42420
2012-09-01,pampeana,21390,52120
2012-09-01,patagonia,22270,61620
2012-10-01,cuyo,19220,49870
2012-10-01,gran_buenos_aires,21590,52610
2012-10-01,noreste,19290,44030
2012-10-01,noroeste,18750,42420
2012-10-01,pampeana,21390,52120
2012-10-01,patagonia,22270,61620
2012-11-01,cuyo,19220,49870
2012-11-01,gran_buenos_aires,21590,52610
2012-11-01,noreste,19290,44030
2012-11-01,noroeste,18750,42420
2012-11-01,pampeana,21390,52120
2012-11-01,patagonia,22270,61620
2012-12-01,cuyo,19220,49870
2012-12-01,gran_buenos_aires,21590,52610
2012-12-01,noreste,19290,44030
2012-12-01,noroeste,18750,42420
2012-12-01,pampeana,21390,52120
2012-12-01,patagonia,22270,61620
2013-01-01,cuyo,19220,49870
2013-01-01,gran_buenos_aires,21590,52610
2013-01-01,noreste,19290,44030
2013-01-01,noroeste,18750,42420
2013-01-01,pampeana,21390,52120
2013-01-01,patagonia,22270,61620
2013-02-01,cuyo,19220,49870
2013-02-01,gran_buenos_aires,21590,52610
2013-02-01,noreste,19290,44030
2013-02-01,noroeste,18750,42420
2013-02-01,pampeana,21390,52120
2013-02-01,patagonia,22270,61620
2013-03-01,cuyo,19220,49870
2013-03-01,gran_buenos_aires,21590,52610
2013-03-01,noreste,19290,44030
2013-03-01,noroeste,18750,42420
2013-03-01,pampeana,21390,52120
2013-03-01,patagonia,22270,61620
2013-04-01,cuyo,19220,49870
2013-04-01,gran_buenos_aires,21590,52610
2013-04-01,noreste,19290,44030
2013-04-01,noroeste,18750,42420
2013-04-01,pampeana,21390,52120
2013-04-01,patagonia,22270,61620
2013-05-01,cuyo,19220,49870
2013-05-01,gran_buenos_aires,21590,52610
2013-05-01,noreste,19290,44030
2013-05-01,noroeste,18750,42420
