Q,Region,CBA,CBT
2006-03-01,pampeana,17120,41710
2006-03-01,patagonia,17820,49310
2006-04-01,cuyo,15380,39900
2006-04-01,gran_buenos_aires,17270,42090
2006-04-01,noreste,15440,35230
2006-04-01,noroeste,15000,33940
2006-04-01,pampeana,17120,41710
2006-04-01,patagonia,17820,49310
2006-05-01,cuyo,15380,39900
2006-05-01,gran_buenos_aires,17270,42090
2006-05-01,noreste,15440,35230
2006-05-01,noroeste,15000,33940
2006-05-01,pampeana,17120,41710
2006-05-01,patagonia,17820,49310
2006-06-01,cuyo,15380,39900
2006-06-01,gran_buenos_aires,17270,42090
2006-06-01,noreste,15440,35230
2006-06-01,noroeste,15000,33940
2006-06-01,pampeana,17120,41710
2006-06-01,patagonia,17820,49310
2006-07-01,cuyo,15380,39900
2006-07-01,gran_buenos_aires,17270,42090
2006-07-01,noreste,15440,35230
2006-07-01,noroeste,15000,33940
2006-07-01,pampeana,17120,41710
2006-07-01,patagonia,17820,49310
2006-08-01,cuyo,15380,39900
2006-08-01,gran_buenos_aires,17270,42090
2006-08-01,noreste,15440,35230
2006-08-01,noroeste,15000,33940
2006-08-01,pampeana,17120,41710
2006-08-01,patagonia,17820,49310
2006-09-01,cuyo,15380,39900
2006-09-01,gran_buenos_aires,17270,42090
2006-09-01,noreste,15440,35230
2006-09-01,noroeste,15000,33940
2006-09-01,pampeana,17120,41710
2006-09-01,patagonia,17820,49310
2006-10-01,cuyo,15380,39900
2006-10-01,gran_buenos_aires,17270,42090
2006-10-01,noreste,15440,35230
2006-10-01,noroeste,15000,33940
2006-10-01,pampeana,17120,41710
2006-10-01,patagonia,17820,49310
2006-11-01,cuyo,15380,39900
2006-11-01,gran_buenos_aires,17270,42090
2006-11-01,noreste,15440,35230
2006-11-01,noroeste,15000,33940
2006-11-01,pampeana,17120,41710
2006-11-01,patagonia,17820,49310
2006-12-01,cuyo,15380,39900
2006-12-01,gran_buenos_aires,17270,42090
2006-12-01,noreste,15440,35230
2006-12-01,noroeste,15000,33940
2006-12-01,pampeana,17120,41710
2006-12-01,patagonia,17820,49310
2007-01-01,cuyo,15380,39900
2007-01-01,gran_buenos_aires,17270,42090
2007-01-01,noreste,15440,35230
2007-01-01,noroeste,15000,33940
2007-01-01,pampeana,17120,41710
2007-01-01,patagonia,17820,49310
2007-02-01,cuyo,15380,39900
2007-02-01,gran_buenos_aires,17270,42090
2007-02-01,noreste,15440,35230
2007-02-01,noroeste,15000,33940
2007-02-01,pampeana,17120,41710
2007-02-01,patagonia,17820,49310
2007-03-01,cuyo,15380,39900
2007-03-01,gran_buenos_aires,17270,42090
2007-03-01,noreste,15440,35230
2007-03-01,noroeste,15000,33940
2007-03-01,pampeana,17120,41710
2007-03-01,patagonia,17820,49310
2007-04-01,cuyo,15380,39900
2007-04-01,gran_buenos_aires,17270,42090
2007-04-01,noreste,15440,35230
2007-04-01,noroeste,15000,33940
2007-04-01,pampeana,17120,41710
2007-04-01,patagonia,17820,49310
2007-05-01,cuyo,15380,39900
2007-05-01,gran_buenos_aires,17270,42090
2007-05-01,noreste,15440,35230
2007-05-01,noroeste,15000,33940
2007-05-01,pampeana,17120,41710
2007-05-01,patagonia,17820,49310
2007-06-01,cuyo,15380,39900
2007-06-01,gran_buenos_aires,17270,42090
2007-06-01,noreste,15440,35230
2007-06-01,noroeste,15000,33940
2007-06-01,pampeana,17120,41710
2007-06-01,patagonia,17820,49310
2007-07-01,cuyo,15380,39900
2007-07-01,gran_buenos_aires,17270,42090
2007-07-01,noreste,15440,35230
2007-07-01,noroeste,15000,33940
2007-07-01,pampeana,17120,41710
2007-07-01,patagonia,17820,49310
2007-08-01,cuyo,15380,39900
2007-08-01,gran_buenos_aires,17270,42090
2007-08-01,noreste,15440,35230
2007-08-01,noroeste,15000,33940
2007-08-01,pampeana,17120,41710
2007-08-01,patagonia,17820,49310
2007-09-01,cuyo,15380,39900
2007-09-01,gran_buenos_aires,17270,42090
2007-09-01,noreste,15440,35230
2007-09-01,noroeste,15000,33940
2007-09-01,pampeana,17120,41710
2007-09-01,patagonia,17820,49310
2007-10-01,cuyo,15380,39900
2007-10-01,gran_buenos_aires,17270,42090
2007-10-01,noreste,15440,35230
2007-10-01,noroeste,15000,33940
2007-10-01,pampeana,17120,41710
2007-10-01,patagonia,17820,49310
2007-11-01,cuyo,15380,39900
2007-11-01,gran_buenos_aires,17270,42090
2007-11-01,noreste,15440,35230
2007-11-01,noroeste,15000,33940
2007-11-01,pampeana,17120,41710
2007-11-01,patagonia,17820,49310
2007-12-01,cuyo,15380,39900
2007-12-01,gran_buenos_aires,17270,42090
2007-12-01,noreste,15440,35230
2007-12-01,noroeste,15000,33940
2007-12-01,pampeana,17120,41710
2007-12-01,patagonia,17820,49310
2008-01-01,cuyo,15380,39900
2008-01-01,gran_buenos_aires,17270,42090
2008-01-01,noreste,15440,35230
2008-01-01,noroeste,15000,33940
2008-01-01,pampeana,17120,41710
2008-01-01,patagonia,17820,49310
2008-02-01,cuyo,15380,39900
2008-02-01,gran_buenos_aires,17270,42090
2008-02-01,noreste,15440,35230
2008-02-01,noroeste,15000,33940
2008-02-01,pampeana,17120,41710
2008-02-01,patagonia,17820,49310
2008-03-01,cuyo,15380,39900
2008-03-01,gran_buenos_aires,17270,42090
2008-03-01,noreste,15440,35230
2008-03-01,noroeste,15000,33940
2008-03-01,pampeana,17120,41710
2008-03-01,patagonia,17820,49310
2008-04-01,cuyo,15380,39900
2008-04-01,gran_buenos_aires,17270,42090
2008-04-01,noreste,15440,35230
2008-04-01,noroeste,15000,33940
2008-04-01,pampeana,17120,41710
2008-04-01,patagonia,17820,49310
2008-05-01,cuyo,15380,39900
2008-05-01,gran_buenos_aires,17270,42090
2008-05-01,noreste,15440,35230
2008-05-01,noroeste,15000,33940
2008-05-01,pampeana,17120,41710
2008-05-01,patagonia,17820,49310
2008-06-01,cuyo,15380,39900
2008-06-01,gran_buenos_aires,17270,42090
2008-06-01,noreste,15440,35230
2008-06-01,noroeste,15000,33940
2008-06-01,pampeana,17120,41710
2008-06-01,patagonia,17820,49310
2008-07-01,cuyo,15380,39900
2008-07-01,gran_buenos_aires,17270,42090
2008-07-01,noreste,15440,35230
2008-07-01,noroeste,15000,33940
2008-07-01,pampeana,17120,41710
2008-07-01,patagonia,17820,49310
2008-08-01,cuyo,15380,39900
2008-08-01,gran_buenos_aires,17270,42090
2008-08-01,noreste,15440,35230
2008-08-01,noroeste,15000,33940
2008-08-01,pampeana,17120,41710
2008-08-01,patagonia,17820,49310
2008-09-01,cuyo,15380,39900
2008-09-01,gran_buenos_aires,17270,42090
2008-09-01,noreste,15440,35230
2008-09-01,noroeste,15000,33940
2008-09-01,pampeana,17120,41710
2008-09-01,patagonia,17820,49310
2008-10-01,cuyo,15380,39900
2008-10-01,gran_buenos_aires,17270,42090
2008-10-01,noreste,15440,35230
2008-10-01,noroeste,15000,33940
2008-10-01,pampeana,17120,41710
2008-10-01,patagonia,17820,49310
2008-11-01,cuyo,15380,39900
2008-11-01,gran_buenos_aires,17270,42090
2008-11-01,noreste,15440,35230
2008-11-01,noroeste,15000,33940
2008-11-01,pampeana,17120,41710
2008-11-01,patagonia,17820,49310
2008-12-01,cuyo,15380,39900
2008-12-01,gran_buenos_aires,17270,42090
2008-12-01,noreste,15440,35230
2008-12-01,noroeste,15000,33940
2008-12-01,pampeana,17120,41710
2008-12-01,patagonia,17820,49310
2009-01-01,cuyo,15380,39900
2009-01-01,gran_buenos_aires,17270,42090
2009-01-01,noreste,15440,35230
2009-01-01,noroeste,15000,33940
2009-01-01,pampeana,17120,41710
2009-01-01,patagonia,17820,49310
2009-02-01,cuyo,15380,39900
2009-02-01,gran_buenos_aires,17270,42090
2009-02-01,noreste,15440,35230
2009-02-01,noroeste,15000,33940
2009-02-01,pampeana,17120,41710
2009-02-01,patagonia,17820,49310
2009-03-01,cuyo,15380,39900
2009-03-01,gran_buenos_aires,17270,42090
2009-03-01,noreste,15440,35230
2009-03-01,noroeste,15000,33940
2009-03-01,pampeana,17120,41710
2009-03-01,patagonia,17820,49310
2009-04-01,cuyo,15380,39900
2009-04-01,gran_buenos_aires,17270,42090
2009-04-01,noreste,15440,35230
2009-04-01,noroeste,15000,33940
2009-04-01,pampeana,17120,41710
2009-04-01,patagonia,17820,49310
2009-05-01,cuyo,15380,39900
2009-05-01,gran_buenos_aires,17270,42090
2009-05-01,noreste,15440,35230
2009-05-01,noroeste,15000,33940
2009-05-01,pampeana,17120,41710
2009-05-01,patagonia,17820,49310
2009-06-01,cuyo,15380,39900
2009-06-01,gran_buenos_aires,17270,42090
2009-06-01,noreste,15440,35230
2009-06-01,noroeste,15000,33940
2009-06-01,pampeana,17120,41710
2009-06-01,patagonia,17820,49310
2009-07-01,cuyo,15380,39900
2009-07-01,gran_buenos_aires,17270,42090
2009-07-01,noreste,15440,35230
2009-07-01,noroeste,15000,33940
2009-07-01,pampeana,17120,41710
2009-07-01,patagonia,17820,49310
2009-08-01,cuyo,15380,39900
2009-08-01,gran_buenos_aires,17270,42090
2009-08-01,noreste,15440,35230
2009-08-01,noroeste,15000,33940
2009-08-01,pampeana,17120,41710
2009-08-01,patagonia,17820,49310
2009-09-01,cuyo,15380,39900
2009-09-01,gran_buenos_aires,17270,42090
2009-09-01,noreste,15440,35230
2009-09-01,noroeste,15000,33940
2009-09-01,pampeana,17120,41710
2009-09-01,patagonia,17820,49310
2009-10-01,cuyo,15380,39900
2009-10-01,gran_buenos_aires,17270,42090
2009-10-01,noreste,15440,35230
2009-10-01,noroeste,15000,33940
2009-10-01,pampeana,17120,41710
2009-10-01,patagonia,17820,49310
2009-11-01,cuyo,15380,39900
2009-11-01,gran_buenos_aires,17270,42090
2009-11-01,noreste,15440,35230
2009-11-01,noroeste,15000,33940
2009-11-01,pampeana,17120,41710
2009-11-01,patagonia,17820,49310
2009-12-01,cuyo,15380,39900
2009-12-01,gran_buenos_aires,17270,42090
2009-12-01,noreste,15440,35230
2009-12-01,noroeste,15000,33940
2009-12-01,pampeana,17120,41710
2009-12-01,patagonia,17820,49310
2010-01-01,cuyo,15380,39900
2010-01-01,gran_buenos_aires,17270,42090
2010-01-01,noreste,15440,35230
2010-01-01,noroeste,15000,33940
2010-01-01,pampeana,17120,41710
2010-01-01,patagonia,17820,49310
2010-02-01,cuyo,15380,39900
2010-02-01,gran_buenos_aires,17270,42090
2010-02-01,noreste,15440,35230
2010-02-01,noroeste,15000,33940
2010-02-01,pampeana,17120,41710
2010-02-01,patagonia,17820,49310
2010-03-01,cuyo,15380,39900
2010-03-01,gran_buenos_aires,17270,42090
2010-03-01,noreste,15440,35230
2010-03-01,noroeste,15000,33940
2010-03-01,pampeana,17120,41710
2010-03-01,patagonia,17820,49310
2010-04-01,cuyo,15380,39900
2010-04-01,gran_buenos_aires,17270,42090
2010-04-01,noreste,15440,35230
2010-04-01,noroeste,15000,33940
2010-04-01,pampeana,17120,41710
2010-04-01,patagonia,17820,49310
2010-05-01,cuyo,15380,39900
2010-05-01,gran_buenos_aires,17270,42090
2010-05-01,noreste,15440,35230
2010-05-01,noroeste,15000,33940
2010-05-01,pampeana,17120,41710
2010-05-01,patagonia,17820,49310
2010-06-01,cuyo,15380,39900
2010-06-01,gran_buenos_aires,17270,42090
2010-06-01,noreste,15440,35230
2010-06-01,noroeste,15000,33940
2010-06-01,pampeana,17120,41710
2010-06-01,patagonia,17820,49310
2010-07-01,cuyo,15380,39900
2010-07-01,gran_buenos_aires,17270,42090
2010-07-01,noreste,15440,35230
2010-07-01,noroeste,15000,33940
2010-07-01,pampeana,17120,41710
2010-07-01,patagonia,17820,49310
2010-08-01,cuyo,15380,39900
2010-08-01,gran_buenos_aires,17270,42090
2010-08-01,noreste,15440,35230
2010-08-01,noroeste,15000,33940
2010-08-01,pampeana,17120,41710
2010-08-01,patagonia,17820,49310
2010-09-01,cuyo,15380,39900
2010-09-01,gran_buenos_aires,17270,42090
2010-09-01,noreste,15440,35230
2010-09-01,noroeste,15000,33940
2010-09-01,pampeana,17120,41710
2010-09-01,patagonia,17820,49310
2010-10-01,cuyo,15380,39900
2010-10-01,gran_buenos_aires,17270,42090
2010-10-01,noreste,15440,35230
2010-10-01,noroeste,15000,33940
2010-10-01,pampeana,17120,41710
2010-10-01,patagonia,17820,49310
2010-11-01,cuyo,15380,39900
2010-11-01,gran_buenos_aires,17270,42090
2010-11-01,noreste,15440,35230
2010-11-01,noroeste,15000,33940
2010-11-01,pampeana,17120,41710
2010-11-01,patagonia,17820,49310
2010-12-01,cuyo,15380,39900
2010-12-01,gran_buenos_aires,17270,42090
2010-12-01,noreste,15440,35230
2010-12-01,noroeste,15000,33940
2010-12-01,pampeana,17120,41710
2010-12-01,patagonia,17820,49310
2011-01-01,cuyo,15380,39900
2011-01-01,gran_buenos_aires,17270,42090
2011-01-01,noreste,15440,35230
2011-01-01,noroeste,15000,33940
2011-01-01,pampeana,17120,41710
2011-01-01,patagonia,17820,49310
2011-02-01,cuyo,15380,39900
2011-02-01,gran_buenos_aires,17270,42090
2011-02-01,noreste,15440,35230
2011-02-01,noroeste,15000,33940
2011-02-01,pampeana,17120,41710
2011-02-01,patagonia,17820,49310
2011-03-01,cuyo,15380,39900
2011-03-01,gran_buenos_aires,17270,42090
2011-03-01,noreste,15440,35230
2011-03-01,noroeste,15000,33940
2011-03-01,pampeana,17120,41710
2011-03-01,patagonia,17820,49310
2011-04-01,cuyo,15380,39900
2011-04-01,gran_buenos_aires,17270,42090
2011-04-01,noreste,15440,35230
2011-04-01,noroeste,15000,33940
2011-04-01,pampeana,17120,41710
2011-04-01,patagonia,17820,49310
2011-05-01,cuyo,15380,39900
2011-05-01,gran_buenos_aires,17270,42090
2011-05-01,noreste,15440,35230
2011-05-01,noroeste,15000,33940
2011-05-01,pampeana,17120,41710
2011-05-01,patagonia,17820,49310
2011-06-01,cuyo,15380,39900
2011-06-01,gran_buenos_aires,17270,42090
2011-06-01,noreste,15440,35230
2011-06-01,noroeste,15000,33940
2011-06-01,pampeana,17120,41710
2011-06-01,patagonia,17820,49310
2011-07-01,cuyo,15380,39900
2011-07-01,gran_buenos_aires,17270,42090
2011-07-01,noreste,15440,35230
2011-07-01,noroeste,15000,33940
2011-07-01,pampeana,17120,41710
2011-07-01,patagonia,17820,49310
2011-08-01,cuyo,15380,39900
2011-08-01,gran_buenos_aires,17270,42090
2011-08-01,noreste,15440,35230
2011-08-01,noroeste,15000,33940
2011-08-01,pampeana,17120,41710
2011-08-01,patagonia,17820,49310
2011-09-01,cuyo,15380,39900
2011-09-01,gran_buenos_aires,17270,42090
2011-09-01,noreste,15440,35230
2011-09-01,noroeste,15000,33940
2011-09-01,pampeana,17120,41710
2011-09-01,patagonia,17820,49310
2011-10-01,cuyo,15380,39900
2011-10-01,gran_buenos_aires,17270,42090
2011-10-01,noreste,15440,35230
2011-10-01,noroeste,15000,33940
2011-10-01,pampeana,17120,41710
2011-10-01,patagonia,17820,49310
2011-11-01,cuyo,15380,39900
2011-11-01,gran_buenos_aires,17270,42090
2011-11-01,noreste,15440,35230
2011-11-01,noroeste,15000,33940
2011-11-01,pampeana,17120,41710
2011-11-01,patagonia,17820,49310
2011-12-01,cuyo,15380,39900
2011-12-01,gran_buenos_aires,17270,42090
2011-12-01,noreste,15440,35230
2011-12-01,noroeste,15000,33940
2011-12-01,pampeana,17120,41710
2011-12-01,patagonia,17820,49310
2012-01-01,cuyo,15380,39900
2012-01-01,gran_buenos_aires,17270,42090
2012-01-01,noreste,15440,35230
2012-01-01,noroeste,15000,33940
2012-01-01,pampeana,17120,41710
2012-01-01,patagonia,17820,49310
2012-02-01,cuyo,15380,39900
2012-02-01,gran_buenos_aires,17270,42090
2012-02-01,noreste,15440,35230
2012-02-01,noroeste,15000,33940
2012-02-01,pampeana,17120,41710
2012-02-01,patagonia,17820,49310
2012-03-01,cuyo,15380,39900
2012-03-01,gran_buenos_aires,17270,42090
2012-03-01,noreste,15440,35230
2012-03-01,noroeste,15000,33940
2012-03-01,pampeana,17120,41710
2012-03-01,patagonia,17820,49310
2012-04-01,cuyo,15380,39900
2012-04-01,gran_buenos_aires,17270,42090
2012-04-01,noreste,15440,35230
2012-04-01,noroeste,15000,33940
2012-04-01,pampeana,17120,41710
2012-04-01,patagonia,17820,49310
2012-05-01,cuyo,15380,39900
2012-05-01,gran_buenos_aires,17270,42090
2012-05-01,noreste,15440,35230
2012-05-01,noroeste,15000,33940
2012-05-01,pampeana,17120,41710
2012-05-01,patagonia,17820,49310
2012-06-01,cuyo,15380,39900
2012-06-01,gran_buenos_aires,17270,42090
2012-06-01,noreste,15440,35230
2012-06-01,noroeste,15000,33940
2012-06-01,pampeana,17120,41710
2012-06-01,patagonia,17820,49310
2012-07-01,cuyo,15380,39900
2012-07-01,gran_buenos_aires,17270,42090
2012-07-01,noreste,15440,35230
2012-07-01,noroeste,15000,33940
2012-07-01,pampeana,17120,41710
2012-07-01,patagonia,17820,49310
2012-08-01,cuyo,15380,39900
2012-08-01,gran_buenos_aires,17270,42090
2012-08-01,noreste,15440,35230
2012-08-01,noroeste,15000,33940
2012-08-01,pampeana,17120,41710
2012-08-01,patagonia,17820,49310
2012-09-01,cuyo,15380,39900
2012-09-01,gran_buenos_aires,17270,42090
2012-09-01,noreste,15440,35230
2012-09-01,noroeste,15000,33940
2012-09-01,pampeana,17120,41710
2012-09-01,patagonia,17820,49310
2012-10-01,cuyo,15380,39900
2012-10-01,gran_buenos_aires,17270,42090
2012-10-01,noreste,15440,35230
2012-10-01,noroeste,15000,33940
2012-10-01,pampeana,17120,41710
2012-10-01,patagonia,17820,49310
2012-11-01,cuyo,15380,39900
2012-11-01,gran_buenos_aires,17270,42090
2012-11-01,noreste,15440,35230
2012-11-01,noroeste,15000,33940
2012-11-01,pampeana,17120,41710
2012-11-01,patagonia,17820,49310
2012-12-01,cuyo,15380,39900
2012-12-01,gran_buenos_aires,17270,42090
2012-12-01,noreste,15440,35230
2012-12-01,noroeste,15000,33940
2012-12-01,pampeana,17120,41710
2012-12-01,patagonia,17820,49310
2013-01-01,cuyo,15380,39900
2013-01-01,gran_buenos_aires,17270,42090
2013-01-01,noreste,15440,35230
2013-01-01,noroeste,15000,33940
2013-01-01,pampeana,17120,41710
2013-01-01,patagonia,17820,49310
2013-02-01,cuyo,15380,39900
2013-02-01,gran_buenos_aires,17270,42090
2013-02-01,noreste,15440,35230
2013-02-01,noroeste,15000,33940
2013-02-01,pampeana,17120,41710
2013-02-01,patagonia,17820,49310
2013-03-01,cuyo,15380,39900
2013-03-01,gran_buenos_aires,17270,42090
2013-03-01,noreste,15440,35230
2013-03-01,noroeste,15000,33940
2013-03-01,pampeana,17120,41710
2013-03-01,patagonia,17820,49310
2013-04-01,cuyo,15380,39900
2013-04-01,gran_buenos_aires,17270,42090
2013-04-01,noreste,15440,35230
2013-04-01,noroeste,15000,33940
2013-04-01,pampeana,17120,41710
2013-04-01,patagonia,17820,49310
2013-05-01,cuyo,15380,39900
2013-05-01,gran_buenos_aires,17270,42090
2013-05-01,noreste,15440,35230
2013-05-01,noroeste,15000,33940
