Q,Region,CBA,CBT
2003-10-01,cuyo,17300,44900
2003-10-01,gran_buenos_aires,19440,47370
2003-10-01,noreste,17370,39640
2003-10-01,noroeste,16880,38190
2003-10-01,pampeana,19260,46930
2003-10-01,patagonia,20050,55490
2003-11-01,cuyo,17300,44900
2003-11-01,gran_buenos_aires,19440,47370
2003-11-01,noreste,17370,39640
2003-11-01,noroeste,16880,38190
2003-11-01,pampeana,19260,46930
2003-11-01,patagonia,20050,55490
2003-12-01,cuyo,17300,44900
2003-12-01,gran_buenos_aires,19440,47370
2003-12-01,noreste,17370,39640
2003-12-01,noroeste,16880,38190
2003-12-01,pampeana,19260,46930
2003-12-01,patagonia,20050,55490
2004-01-01,cuyo,17300,44900
2004-01-01,gran_buenos_aires,19440,47370
2004-01-01,noreste,17370,39640
2004-01-01,noroeste,16880,38190
2004-01-01,pampeana,19260,46930
2004-01-01,patagonia,20050,55490
2004-02-01,cuyo,17300,44900
2004-02-01,gran_buenos_aires,19440,47370
2004-02-01,noreste,17370,39640
2004-02-01,noroeste,16880,38190
2004-02-01,pampeana,19260,46930
2004-02-01,patagonia,20050,55490
2004-03-01,cuyo,17300,44900
2004-03-01,gran_buenos_aires,19440,47370
2004-03-01,noreste,17370,39640
2004-03-01,noroeste,16880,38190
2004-03-01,pampeana,19260,46930
2004-03-01,patagonia,20050,55490
2004-04-01,cuyo,17300,44900
2004-04-01,gran_buenos_aires,19440,47370
2004-04-01,noreste,17370,39640
2004-04-01,noroeste,16880,38190
2004-04-01,pampeana,19260,46930
2004-04-01,patagonia,20050,55490
2004-05-01,cuyo,17300,44900
2004-05-01,gran_buenos_aires,19440,47370
2004-05-01,noreste,17370,39640
2004-05-01,noroeste,16880,38190
2004-05-01,pampeana,19260,46930
2004-05-01,patagonia,20050,55490
2004-06-01,cuyo,17300,44900
2004-06-01,gran_buenos_aires,19440,47370
2004-06-01,noreste,17370,39640
2004-06-01,noroeste,16880,38190
2004-06-01,pampeana,19260,46930
2004-06-01,patagonia,20050,55490
2004-07-01,cuyo,17300,44900
2004-07-01,gran_buenos_aires,19440,47370
2004-07-01,noreste,17370,39640
2004-07-01,noroeste,16880,38190
2004-07-01,pampeana,19260,46930
2004-07-01,patagonia,20050,55490
2004-08-01,cuyo,17300,44900
2004-08-01,gran_buenos_aires,19440,47370
2004-08-01,noreste,17370,39640
2004-08-01,noroeste,16880,38190
2004-08-01,pampeana,19260,46930
2004-08-01,patagonia,20050,55490
2004-09-01,cuyo,17300,44900
2004-09-01,gran_buenos_aires,19440,47370
2004-09-01,noreste,17370,39640
2004-09-01,noroeste,16880,38190
2004-09-01,pampeana,19260,46930
2004-09-01,patagonia,20050,55490
2004-10-01,cuyo,17300,44900
2004-10-01,gran_buenos_aires,19440,47370
2004-10-01,noreste,17370,39640
2004-10-01,noroeste,16880,38190
2004-10-01,pampeana,19260,46930
2004-10-01,patagonia,20050,55490
2004-11-01,cuyo,17300,44900
2004-11-01,gran_buenos_aires,19440,47370
2004-11-01,noreste,17370,39640
2004-11-01,noroeste,16880,38190
2004-11-01,pampeana,19260,46930
2004-11-01,patagonia,20050,55490
2004-12-01,cuyo,17300,44900
2004-12-01,gran_buenos_aires,19440,47370
2004-12-01,noreste,17370,39640
2004-12-01,noroeste,16880,38190
2004-12-01,pampeana,19260,46930
2004-12-01,patagonia,20050,55490
2005-01-01,cuyo,17300,44900
2005-01-01,gran_buenos_aires,19440,47370
2005-01-01,noreste,17370,39640
2005-01-01,noroeste,16880,38190
2005-01-01,pampeana,19260,46930
2005-01-01,patagonia,20050,55490
2005-02-01,cuyo,17300,44900
2005-02-01,gran_buenos_aires,19440,47370
2005-02-01,noreste,17370,39640
2005-02-01,noroeste,16880,38190
2005-02-01,pampeana,19260,46930
2005-02-01,patagonia,20050,55490
2005-03-01,cuyo,17300,44900
2005-03-01,gran_buenos_aires,19440,47370
2005-03-01,noreste,17370,39640
2005-03-01,noroeste,16880,38190
2005-03-01,pampeana,19260,46930
2005-03-01,patagonia,20050,55490
2005-04-01,cuyo,17300,44900
2005-04-01,gran_buenos_aires,19440,47370
2005-04-01,noreste,17370,39640
2005-04-01,noroeste,16880,38190
2005-04-01,pampeana,19260,46930
2005-04-01,patagonia,20050,55490
2005-05-01,cuyo,17300,44900
2005-05-01,gran_buenos_aires,19440,47370
2005-05-01,noreste,17370,39640
2005-05-01,noroeste,16880,38190
2005-05-01,pampeana,19260,46930
2005-05-01,patagonia,20050,55490
2005-06-01,cuyo,17300,44900
2005-06-01,gran_buenos_aires,19440,47370
2005-06-01,noreste,17370,39640
2005-06-01,noroeste,16880,38190
2005-06-01,pampeana,19260,46930
2005-06-01,patagonia,20050,55490
2005-07-01,cuyo,17300,44900
2005-07-01,gran_buenos_aires,19440,47370
2005-07-01,noreste,17370,39640
2005-07-01,noroeste,16880,38190
2005-07-01,pampeana,19260,46930
2005-07-01,patagonia,20050,55490
2005-08-01,cuyo,17300,44900
2005-08-01,gran_buenos_aires,19440,47370
2005-08-01,noreste,17370,39640
2005-08-01,noroeste,16880,38190
2005-08-01,pampeana,19260,46930
2005-08-01,patagonia,20050,55490
2005-09-01,cuyo,17300,44900
2005-09-01,gran_buenos_aires,19440,47370
2005-09-01,noreste,17370,39640
2005-09-01,noroeste,16880,38190
2005-09-01,pampeana,19260,46930
2005-09-01,patagonia,20050,55490
2005-10-01,cuyo,17300,44900
2005-10-01,gran_buenos_aires,19440,47370
2005-10-01,noreste,17370,39640
2005-10-01,noroeste,16880,38190
2005-10-01,pampeana,19260,46930
2005-10-01,patagonia,20050,55490
2005-11-01,cuyo,17300,44900
2005-11-01,gran_buenos_aires,19440,47370
2005-11-01,noreste,17370,39640
2005-11-01,noroeste,16880,38190
2005-11-01,pampeana,19260,46930
2005-11-01,patagonia,20050,55490
2005-12-01,cuyo,17300,44900
2005-12-01,gran_buenos_aires,19440,47370
2005-12-01,noreste,17370,39640
2005-12-01,noroeste,16880,38190
2005-12-01,pampeana,19260,46930
2005-12-01,patagonia,20050,55490
2006-01-01,cuyo,17300,44900
2006-01-01,gran_buenos_aires,19440,47370
2006-01-01,noreste,17370,39640
2006-01-01,noroeste,16880,38190
2006-01-01,pampeana,19260,46930
2006-01-01,patagonia,20050,55490
2006-02-01,cuyo,17300,44900
2006-02-01,gran_buenos_aires,19440,47370
2006-02-01,noreste,17370,39640
2006-02-01,noroeste,16880,38190
2006-02-01,pampeana,19260,46930
2006-02-01,patagonia,20050,55490
2006-03-01,cuyo,17300,44900
2006-03-01,gran_buenos_aires,19440,47370
2006-03-01,noreste,17370,39640
2006-03-01,noroeste,16880,38190
2006-03-01,pampeana,19260,46930
2006-03-01,patagonia,20050,55490
2006-04-01,cuyo,17300,44900
2006-04-01,gran_buenos_aires,19440,47370
2006-04-01,noreste,17370,39640
2006-04-01,noroeste,16880,38190
2006-04-01,pampeana,19260,46930
2006-04-01,patagonia,20050,55490
2006-05-01,cuyo,17300,44900
2006-05-01,gran_buenos_aires,19440,47370
2006-05-01,noreste,17370,39640
2006-05-01,noroeste,16880,38190
2006-05-01,pampeana,19260,46930
2006-05-01,patagonia,20050,55490
2006-06-01,cuyo,17300,44900
2006-06-01,gran_buenos_aires,19440,47370
2006-06-01,noreste,17370,39640
2006-06-01,noroeste,16880,38190
2006-06-01,pampeana,19260,46930
2006-06-01,patagonia,20050,55490
2006-07-01,cuyo,17300,44900
2006-07-01,gran_buenos_aires,19440,47370
2006-07-01,noreste,17370,39640
2006-07-01,noroeste,16880,38190
2006-07-01,pampeana,19260,46930
2006-07-01,patagonia,20050,55490
2006-08-01,cuyo,17300,44900
2006-08-01,gran_buenos_aires,19440,47370
2006-08-01,noreste,17370,39640
2006-08-01,noroeste,16880,38190
2006-08-01,pampeana,19260,46930
2006-08-01,patagonia,20050,55490
2006-09-01,cuyo,17300,44900
2006-09-01,gran_buenos_aires,19440,47370
2006-09-01,noreste,17370,39640
2006-09-01,noroeste,16880,38190
2006-09-01,pampeana,19260,46930
2006-09-01,patagonia,20050,55490
2006-10-01,cuyo,17300,44900
2006-10-01,gran_buenos_aires,19440,47370
2006-10-01,noreste,17370,39640
2006-10-01,noroeste,16880,38190
2006-10-01,pampeana,19260,46930
2006-10-01,patagonia,20050,55490
2006-11-01,cuyo,17300,44900
2006-11-01,gran_buenos_aires,19440,47370
2006-11-01,noreste,17370,39640
2006-11-01,noroeste,16880,38190
2006-11-01,pampeana,19260,46930
2006-11-01,patagonia,20050,55490
2006-12-01,cuyo,17300,44900
2006-12-01,gran_buenos_aires,19440,47370
2006-12-01,noreste,17370,39640
2006-12-01,noroeste,16880,38190
2006-12-01,pampeana,19260,46930
2006-12-01,patagonia,20050,55490
2007-01-01,cuyo,17300,44900
2007-01-01,gran_buenos_aires,19440,47370
2007-01-01,noreste,17370,39640
2007-01-01,noroeste,16880,38190
2007-01-01,pampeana,19260,46930
2007-01-01,patagonia,20050,55490
2007-02-01,cuyo,17300,44900
2007-02-01,gran_buenos_aires,19440,47370
2007-02-01,noreste,17370,39640
2007-02-01,noroeste,16880,38190
2007-02-01,pampeana,19260,46930
2007-02-01,patagonia,20050,55490
2007-03-01,cuyo,17300,44900
2007-03-01,gran_buenos_aires,19440,47370
2007-03-01,noreste,17370,39640
2007-03-01,noroeste,16880,38190
2007-03-01,pampeana,19260,46930
2007-03-01,patagonia,20050,55490
2007-04-01,cuyo,17300,44900
2007-04-01,gran_buenos_aires,19440,47370
2007-04-01,noreste,17370,39640
2007-04-01,noroeste,16880,38190
2007-04-01,pampeana,19260,46930
2007-04-01,patagonia,20050,55490
2007-05-01,cuyo,17300,44900
2007-05-01,gran_buenos_aires,19440,47370
2007-05-01,noreste,17370,39640
2007-05-01,noroeste,16880,38190
2007-05-01,pampeana,19260,46930
2007-05-01,patagonia,20050,55490
2007-06-01,cuyo,17300,44900
2007-06-01,gran_buenos_aires,19440,47370
2007-06-01,noreste,17370,39640
2007-06-01,noroeste,16880,38190
2007-06-01,pampeana,19260,46930
2007-06-01,patagonia,20050,55490
2007-07-01,cuyo,17300,44900
2007-07-01,gran_buenos_aires,19440,47370
2007-07-01,noreste,17370,39640
2007-07-01,noroeste,16880,38190
2007-07-01,pampeana,19260,46930
2007-07-01,patagonia,20050,55490
2007-08-01,cuyo,17300,44900
2007-08-01,gran_buenos_aires,19440,47370
2007-08-01,noreste,17370,39640
2007-08-01,noroeste,16880,38190
2007-08-01,pampeana,19260,46930
2007-08-01,patagonia,20050,55490
2007-09-01,cuyo,17300,44900
2007-09-01,gran_buenos_aires,19440,47370
2007-09-01,noreste,17370,39640
2007-09-01,noroeste,16880,38190
2007-09-01,pampeana,19260,46930
2007-09-01,patagonia,20050,55490
2007-10-01,cuyo,17300,44900
2007-10-01,gran_buenos_aires,19440,47370
2007-10-01,noreste,17370,39640
2007-10-01,noroeste,16880,38190
2007-10-01,pampeana,19260,46930
2007-10-01,patagonia,20050,55490
2007-11-01,cuyo,17300,44900
2007-11-01,gran_buenos_aires,19440,47370
2007-11-01,noreste,17370,39640
2007-11-01,noroeste,16880,38190
2007-11-01,pampeana,19260,46930
2007-11-01,patagonia,20050,55490
2007-12-01,cuyo,17300,44900
2007-12-01,gran_buenos_aires,19440,47370
2007-12-01,noreste,17370,39640
2007-12-01,noroeste,16880,38190
2007-12-01,pampeana,19260,46930
2007-12-01,patagonia,20050,55490
2008-01-01,cuyo,17300,44900
2008-01-01,gran_buenos_aires,19440,47370
2008-01-01,noreste,17370,39640
2008-01-01,noroeste,16880,38190
2008-01-01,pampeana,19260,46930
2008-01-01,patagonia,20050,55490
2008-02-01,cuyo,17300,44900
2008-02-01,gran_buenos_aires,19440,47370
2008-02-01,noreste,17370,39640
2008-02-01,noroeste,16880,38190
2008-02-01,pampeana,19260,46930
2008-02-01,patagonia,20050,55490
2008-03-01,cuyo,17300,44900
2008-03-01,gran_buenos_aires,19440,47370
2008-03-01,noreste,17370,39640
2008-03-01,noroeste,16880,38190
2008-03-01,pampeana,19260,46930
2008-03-01,patagonia,20050,55490
2008-04-01,cuyo,17300,44900
2008-04-01,gran_buenos_aires,19440,47370
2008-04-01,noreste,17370,39640
2008-04-01,noroeste,16880,38190
2008-04-01,pampeana,19260,46930
2008-04-01,patagonia,20050,55490
2008-05-01,cuyo,17300,44900
2008-05-01,gran_buenos_aires,19440,47370
2008-05-01,noreste,17370,39640
2008-05-01,noroeste,16880,38190
2008-05-01,pampeana,19260,46930
2008-05-01,patagonia,20050,55490
2008-06-01,cuyo,17300,44900
2008-06-01,gran_buenos_aires,19440,47370
2008-06-01,noreste,17370,39640
2008-06-01,noroeste,16880,38190
2008-06-01,pampeana,19260,46930
2008-06-01,patagonia,20050,55490
2008-07-01,cuyo,17300,44900
2008-07-01,gran_buenos_aires,19440,47370
2008-07-01,noreste,17370,39640
2008-07-01,noroeste,16880,38190
2008-07-01,pampeana,19260,46930
2008-07-01,patagonia,20050,55490
2008-08-01,cuyo,17300,44900
2008-08-01,gran_buenos_aires,19440,47370
2008-08-01,noreste,17370,39640
2008-08-01,noroeste,16880,38190
2008-08-01,pampeana,19260,46930
2008-08-01,patagonia,20050,55490
2008-09-01,cuyo,17300,44900
2008-09-01,gran_buenos_aires,19440,47370
2008-09-01,noreste,17370,39640
2008-09-01,noroeste,16880,38190
2008-09-01,pampeana,19260,46930
2008-09-01,patagonia,20050,55490
2008-10-01,cuyo,17300,44900
2008-10-01,gran_buenos_aires,19440,47370
2008-10-01,noreste,17370,39640
2008-10-01,noroeste,16880,38190
2008-10-01,pampeana,19260,46930
2008-10-01,patagonia,20050,55490
2008-11-01,cuyo,17300,44900
2008-11-01,gran_buenos_aires,19440,47370
2008-11-01,noreste,17370,39640
2008-11-01,noroeste,16880,38190
2008-11-01,pampeana,19260,46930
2008-11-01,patagonia,20050,55490
2008-12-01,cuyo,17300,44900
2008-12-01,gran_buenos_aires,19440,47370
2008-12-01,noreste,17370,39640
2008-12-01,noroeste,16880,38190
2008-12-01,pampeana,19260,46930
2008-12-01,patagonia,20050,55490
2009-01-01,cuyo,17300,44900
2009-01-01,gran_buenos_aires,19440,47370
2009-01-01,noreste,17370,39640
2009-01-01,noroeste,16880,38190
2009-01-01,pampeana,19260,46930
2009-01-01,patagonia,20050,55490
2009-02-01,cuyo,17300,44900
2009-02-01,gran_buenos_aires,19440,47370
2009-02-01,noreste,17370,39640
2009-02-01,noroeste,16880,38190
2009-02-01,pampeana,19260,46930
2009-02-01,patagonia,20050,55490
2009-03-01,cuyo,17300,44900
2009-03-01,gran_buenos_aires,19440,47370
2009-03-01,noreste,17370,39640
2009-03-01,noroeste,16880,38190
2009-03-01,pampeana,19260,46930
2009-03-01,patagonia,20050,55490
2009-04-01,cuyo,17300,44900
2009-04-01,gran_buenos_aires,19440,47370
2009-04-01,noreste,17370,39640
2009-04-01,noroeste,16880,38190
2009-04-01,pampeana,19260,46930
2009-04-01,patagonia,20050,55490
2009-05-01,cuyo,17300,44900
2009-05-01,gran_buenos_aires,19440,47370
2009-05-01,noreste,17370,39640
2009-05-01,noroeste,16880,38190
2009-05-01,pampeana,19260,46930
2009-05-01,patagonia,20050,55490
2009-06-01,cuyo,17300,44900
2009-06-01,gran_buenos_aires,19440,47370
2009-06-01,noreste,17370,39640
2009-06-01,noroeste,16880,38190
2009-06-01,pampeana,19260,46930
2009-06-01,patagonia,20050,55490
2009-07-01,cuyo,17300,44900
2009-07-01,gran_buenos_aires,19440,47370
2009-07-01,noreste,17370,39640
2009-07-01,noroeste,16880,38190
2009-07-01,pampeana,19260,46930
2009-07-01,patagonia,20050,55490
2009-08-01,cuyo,17300,44900
2009-08-01,gran_buenos_aires,19440,47370
2009-08-01,noreste,17370,39640
2009-08-01,noroeste,16880,38190
2009-08-01,pampeana,19260,46930
2009-08-01,patagonia,20050,55490
2009-09-01,cuyo,17300,44900
2009-09-01,gran_buenos_aires,19440,47370
2009-09-01,noreste,17370,39640
2009-09-01,noroeste,16880,38190
2009-09-01,pampeana,19260,46930
2009-09-01,patagonia,20050,55490
2009-10-01,cuyo,17300,44900
2009-10-01,gran_buenos_aires,19440,47370
2009-10-01,noreste,17370,39640
2009-10-01,noroeste,16880,38190
2009-10-01,pampeana,19260,46930
2009-10-01,patagonia,20050,55490
2009-11-01,cuyo,17300,44900
2009-11-01,gran_buenos_aires,19440,47370
2009-11-01,noreste,17370,39640
2009-11-01,noroeste,16880,38190
2009-11-01,pampeana,19260,46930
2009-11-01,patagonia,20050,55490
2009-12-01,cuyo,17300,44900
2009-12-01,gran_buenos_aires,19440,47370
2009-12-01,noreste,17370,39640
2009-12-01,noroeste,16880,38190
2009-12-01,pampeana,19260,46930
2009-12-01,patagonia,20050,55490
2010-01-01,cuyo,17300,44900
2010-01-01,gran_buenos_aires,19440,47370
2010-01-01,noreste,17370,39640
2010-01-01,noroeste,16880,38190
2010-01-01,pampeana,19260,46930
2010-01-01,patagonia,20050,55490
2010-02-01,cuyo,17300,44900
2010-02-01,gran_buenos_aires,19440,47370
2010-02-01,noreste,17370,39640
2010-02-01,noroeste,16880,38190
2010-02-01,pampeana,19260,46930
2010-02-01,patagonia,20050,55490
2010-03-01,cuyo,17300,44900
2010-03-01,gran_buenos_aires,19440,47370
2010-03-01,noreste,17370,39640
2010-03-01,noroeste,16880,38190
2010-03-01,pampeana,19260,46930
2010-03-01,patagonia,20050,55490
2010-04-01,cuyo,17300,44900
2010-04-01,gran_buenos_aires,19440,47370
2010-04-01,noreste,17370,39640
2010-04-01,noroeste,16880,38190
2010-04-01,pampeana,19260,46930
2010-04-01,patagonia,20050,55490
2010-05-01,cuyo,17300,44900
2010-05-01,gran_buenos_aires,19440,47370
2010-05-01,noreste,17370,39640
2010-05-01,noroeste,16880,38190
2010-05-01,pampeana,19260,46930
2010-05-01,patagonia,20050,55490
2010-06-01,cuyo,17300,44900
2010-06-01,gran_buenos_aires,19440,47370
2010-06-01,noreste,17370,39640
2010-06-01,noroeste,16880,38190
2010-06-01,pampeana,19260,46930
2010-06-01,patagonia,20050,55490
2010-07-01,cuyo,17300,44900
2010-07-01,gran_buenos_aires,19440,47370
2010-07-01,noreste,17370,39640
2010-07-01,noroeste,16880,38190
2010-07-01,pampeana,19260,46930
2010-07-01,patagonia,20050,55490
2010-08-01,cuyo,17300,44900
2010-08-01,gran_buenos_aires,19440,47370
2010-08-01,noreste,17370,39640
2010-08-01,noroeste,16880,38190
2010-08-01,pampeana,19260,46930
2010-08-01,patagonia,20050,55490
2010-09-01,cuyo,17300,44900
2010-09-01,gran_buenos_aires,19440,47370
2010-09-01,noreste,17370,39640
2010-09-01,noroeste,16880,38190
2010-09-01,pampeana,19260,46930
2010-09-01,patagonia,20050,55490
2010-10-01,cuyo,17300,44900
2010-10-01,gran_buenos_aires,19440,47370
2010-10-01,noreste,17370,39640
2010-10-01,noroeste,16880,38190
2010-10-01,pampeana,19260,46930
2010-10-01,patagonia,20050,55490
2010-11-01,cuyo,17300,44900
2010-11-01,gran_buenos_aires,19440,47370
2010-11-01,noreste,17370,39640
2010-11-01,noroeste,16880,38190
2010-11-01,pampeana,19260,46930
2010-11-01,patagonia,20050,55490
2010-12-01,cuyo,17300,44900
2010-12-01,gran_buenos_aires,19440,47370
2010-12-01,noreste,17370,39640
2010-12-01,noroeste,16880,38190
2010-12-01,pampeana,19260,46930
2010-12-01,patagonia,20050,55490
2011-01-01,cuyo,17300,44900
2011-01-01,gran_buenos_aires,19440,47370
2011-01-01,noreste,17370,39640
2011-01-01,noroeste,16880,38190
2011-01-01,pampeana,19260,46930
2011-01-01,patagonia,20050,55490
2011-02-01,cuyo,17300,44900
2011-02-01,gran_buenos_aires,19440,47370
2011-02-01,noreste,17370,39640
2011-02-01,noroeste,16880,38190
2011-02-01,pampeana,19260,46930
2011-02-01,patagonia,20050,55490
2011-03-01,cuyo,17300,44900
2011-03-01,gran_buenos_aires,19440,47370
2011-03-01,noreste,17370,39640
2011-03-01,noroeste,16880,38190
2011-03-01,pampeana,19260,46930
2011-03-01,patagonia,20050,55490
2011-04-01,cuyo,17300,44900
2011-04-01,gran_buenos_aires,19440,47370
2011-04-01,noreste,17370,39640
2011-04-01,noroeste,16880,38190
2011-04-01,pampeana,19260,46930
2011-04-01,patagonia,20050,55490
2011-05-01,cuyo,17300,44900
2011-05-01,gran_buenos_aires,19440,47370
2011-05-01,noreste,17370,39640
2011-05-01,noroeste,16880,38190
2011-05-01,pampeana,19260,46930
2011-05-01,patagonia,20050,55490
2011-06-01,cuyo,17300,44900
2011-06-01,gran_buenos_aires,19440,47370
2011-06-01,noreste,17370,39640
2011-06-01,noroeste,16880,38190
2011-06-01,pampeana,19260,46930
2011-06-01,patagonia,20050,55490
2011-07-01,cuyo,17300,44900
2011-07-01,gran_buenos_aires,19440,47370
2011-07-01,noreste,17370,39640
2011-07-01,noroeste,16880,38190
2011-07-01,pampeana,19260,46930
2011-07-01,patagonia,20050,55490
2011-08-01,cuyo,17300,44900
2011-08-01,gran_buenos_aires,19440,47370
2011-08-01,noreste,17370,39640
2011-08-01,noroeste,16880,38190
2011-08-01,pampeana,19260,46930
2011-08-01,patagonia,20050,55490
2011-09-01,cuyo,17300,44900
2011-09-01,gran_buenos_aires,19440,47370
2011-09-01,noreste,17370,39640
2011-09-01,noroeste,16880,38190
2011-09-01,pampeana,19260,46930
2011-09-01,patagonia,20050,55490
2011-10-01,cuyo,17300,44900
2011-10-01,gran_buenos_aires,19440,47370
2011-10-01,noreste,17370,39640
2011-10-01,noroeste,16880,38190
2011-10-01,pampeana,19260,46930
2011-10-01,patagonia,20050,55490
2011-11-01,cuyo,17300,44900
2011-11-01,gran_buenos_aires,19440,47370
2011-11-01,noreste,17370,39640
2011-11-01,noroeste,16880,38190
2011-11-01,pampeana,19260,46930
2011-11-01,patagonia,20050,55490
2011-12-01,cuyo,17300,44900
2011-12-01,gran_buenos_aires,19440,47370
2011-12-01,noreste,17370,39640
2011-12-01,noroeste,16880,38190
2011-12-01,pampeana,19260,46930
2011-12-01,patagonia,20050,55490
2012-01-01,cuyo,17300,44900
2012-01-01,gran_buenos_aires,19440,47370
2012-01-01,noreste,17370,39640
2012-01-01,noroeste,16880,38190
2012-01-01,pampeana,19260,46930
2012-01-01,patagonia,20050,55490
2012-02-01,cuyo,17300,44900
2012-02-01,gran_buenos_aires,19440,47370
2012-02-01,noreste,17370,39640
2012-02-01,noroeste,16880,38190
2012-02-01,pampeana,19260,46930
2012-02-01,patagonia,20050,55490
2012-03-01,cuyo,17300,44900
2012-03-01,gran_buenos_aires,19440,47370
2012-03-01,noreste,17370,39640
2012-03-01,noroeste,16880,38190
2012-03-01,pampeana,19260,46930
2012-03-01,patagonia,20050,55490
2012-04-01,cuyo,17300,44900
2012-04-01,gran_buenos_aires,19440,47370
2012-04-01,noreste,17370,39640
2012-04-01,noroeste,16880,38190
2012-04-01,pampeana,19260,46930
2012-04-01,patagonia,20050,55490
2012-05-01,cuyo,17300,44900
2012-05-01,gran_buenos_aires,19440,47370
2012-05-01,noreste,17370,39640
2012-05-01,noroeste,16880,38190
2012-05-01,pampeana,19260,46930
2012-05-01,patagonia,20050,55490
2012-06-01,cuyo,17300,44900
2012-06-01,gran_buenos_aires,19440,47370
2012-06-01,noreste,17370,39640
2012-06-01,noroeste,16880,38190
2012-06-01,pampeana,19260,46930
2012-06-01,patagonia,20050,55490
2012-07-01,cuyo,17300,44900
2012-07-01,gran_buenos_aires,19440,47370
2012-07-01,noreste,17370,39640
2012-07-01,noroeste,16880,38190
2012-07-01,pampeana,19260,46930
2012-07-01,patagonia,20050,55490
2012-08-01,cuyo,17300,44900
2012-08-01,gran_buenos_aires,19440,47370
2012-08-01,noreste,17370,39640
2012-08-01,noroeste,16880,38190
2012-08-01,pampeana,19260,46930
2012-08-01,patagonia,20050,55490
2012-09-01,cuyo,17300,44900
2012-09-01,gran_buenos_aires,19440,47370
2012-09-01,noreste,17370,39640
2012-09-01,noroeste,16880,38190
2012-09-01,pampeana,19260,46930
2012-09-01,patagonia,20050,55490
2012-10-01,cuyo,17300,44900
2012-10-01,gran_buenos_aires,19440,47370
2012-10-01,noreste,17370,39640
2012-10-01,noroeste,16880,38190
2012-10-01,pampeana,19260,46930
2012-10-01,patagonia,20050,55490
2012-11-01,cuyo,17300,44900
2012-11-01,gran_buenos_aires,19440,47370
2012-11-01,noreste,17370,39640
2012-11-01,noroeste,16880,38190
2012-11-01,pampeana,19260,46930
2012-11-01,patagonia,20050,55490
2012-12-01,cuyo,17300,44900
2012-12-01,gran_buenos_aires,19440,47370
2012-12-01,noreste,17370,39640
2012-12-01,noroeste,16880,38190
2012-12-01,pampeana,19260,46930
2012-12-01,patagonia,20050,55490
2013-01-01,cuyo,17300,44900
2013-01-01,gran_buenos_aires,19440,47370
2013-01-01,noreste,17370,39640
2013-01-01,noroeste,16880,38190
2013-01-01,pampeana,19260,46930
2013-01-01,patagonia,20050,55490
2013-02-01,cuyo,17300,44900
2013-02-01,gran_buenos_aires,19440,47370
2013-02-01,noreste,17370,39640
2013-02-01,noroeste,16880,38190
2013-02-01,pampeana,19260,46930
2013-02-01,patagonia,20050,55490
2013-03-01,cuyo,17300,44900
2013-03-01,gran_buenos_aires,19440,47370
2013-03-01,noreste,17370,39640
2013-03-01,noroeste,16880,38190
2013-03-01,pampeana,19260,46930
2013-03-01,patagonia,20050,55490
2013-04-01,cuyo,17300,44900
2013-04-01,gran_buenos_aires,19440,47370
2013-04-01,noreste,17370,39640
2013-04-01,noroeste,16880,38190
2013-04-01,pampeana,19260,46930
2013-04-01,patagonia,20050,55490
2013-05-01,cuyo,17300,44900
2013-05-01,gran_buenos_aires,19440,47370
2013-05-01,noreste,17370,39640
2013-05-01,noroeste,16880,38190
