Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-09,CBT_2022-09
2004-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.61650350284255,133,323,17057,41572
2004-08-15,noreste,1232.411272408719,2812.4977513969793,9.61650350284255,119,270,15246,34793
2004-08-15,noroeste,1197.7179689641584,2709.4527774645167,9.61650350284255,115,261,14817,33518
2004-08-15,pampeana,1366.4199798637735,3329.575313163305,9.61650350284255,131,320,16904,41190
2004-08-15,patagonia,1422.711341828358,3936.275859501955,9.61650350284255,137,379,17600,48695
2004-11-15,cuyo,1227.6426365873447,3185.504040804561,9.733230756499411,119,310,15187,39407
2004-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,9.733230756499411,134,327,17057,41572
2004-11-15,noreste,1232.411272408719,2812.4977513969793,9.733230756499411,120,274,15246,34793
2004-11-15,noroeste,1197.7179689641584,2709.4527774645167,9.733230756499411,117,264,14817,33518
2004-11-15,pampeana,1366.4199798637735,3329.575313163305,9.733230756499411,133,324,16904,41190
2004-11-15,patagonia,1422.711341828358,3936.275859501955,9.733230756499411,138,383,17600,48695
2005-02-15,cuyo,1227.6426365873447,3185.504040804561,10.047131082860789,123,320,15187,39407
2005-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,10.047131082860789,139,338,17057,41572
2005-02-15,noreste,1232.411272408719,2812.4977513969793,10.047131082860789,124,283,15246,34793
2005-02-15,noroeste,1197.7179689641584,2709.4527774645167,10.047131082860789,120,272,14817,33518
2005-02-15,pampeana,1366.4199798637735,3329.575313163305,10.047131082860789,137,335,16904,41190
2005-02-15,patagonia,1422.711341828358,3936.275859501955,10.047131082860789,143,395,17600,48695
2005-05-15,cuyo,1227.6426365873447,3185.504040804561,10.304103508651288,126,328,15187,39407
2005-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,10.304103508651288,142,346,17057,41572
2005-05-15,noreste,1232.411272408719,2812.4977513969793,10.304103508651288,127,290,15246,34793
2005-05-15,noroeste,1197.7179689641584,2709.4527774645167,10.304103508651288,123,279,14817,33518
2005-05-15,pampeana,1366.4199798637735,3329.575313163305,10.304103508651288,141,343,16904,41190
2005-05-15,patagonia,1422.711341828358,3936.275859501955,10.304103508651288,147,406,17600,48695
2005-08-15,cuyo,1227.6426365873447,3185.504040804561,10.563152771166555,130,336,15187,39407
2005-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,10.563152771166555,146,355,17057,41572
2005-08-15,noreste,1232.411272408719,2812.4977513969793,10.563152771166555,130,297,15246,34793
2005-08-15,noroeste,1197.7179689641584,2709.4527774645167,10.563152771166555,127,286,14817,33518
2005-08-15,pampeana,1366.4199798637735,3329.575313163305,10.563152771166555,144,352,16904,41190
2005-08-15,patagonia,1422.711341828358,3936.275859501955,10.563152771166555,150,416,17600,48695
2005-11-15,cuyo,1227.6426365873447,3185.504040804561,10.957023967400096,135,349,15187,39407
2005-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,10.957023967400096,151,368,17057,41572
2005-11-15,noreste,1232.411272408719,2812.4977513969793,10.957023967400096,135,308,15246,34793
2005-11-15,noroeste,1197.7179689641584,2709.4527774645167,10.957023967400096,131,297,14817,33518
2005-11-15,pampeana,1366.4199798637735,3329.575313163305,10.957023967400096,150,365,16904,41190
2005-11-15,patagonia,1422.711341828358,3936.275859501955,10.957023967400096,156,431,17600,48695
2006-02-15,cuyo,1227.6426365873447,3185.504040804561,11.250186671435982,138,358,15187,39407
2006-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,11.250186671435982,155,378,17057,41572
2006-02-15,noreste,1232.411272408719,2812.4977513969793,11.250186671435982,139,316,15246,34793
2006-02-15,noroeste,1197.7179689641584,2709.4527774645167,11.250186671435982,135,305,14817,33518
2006-02-15,pampeana,1366.4199798637735,3329.575313163305,11.250186671435982,154,375,16904,41190
2006-02-15,patagonia,1422.711341828358,3936.275859501955,11.250186671435982,160,443,17600,48695
2006-05-15,cuyo,1227.6426365873447,3185.504040804561,11.473862046881877,141,366,15187,39407
2006-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,11.473862046881877,158,386,17057,41572
2006-05-15,noreste,1232.411272408719,2812.4977513969793,11.473862046881877,141,323,15246,34793
2006-05-15,noroeste,1197.7179689641584,2709.4527774645167,11.473862046881877,137,311,14817,33518
2006-05-15,pampeana,1366.4199798637735,3329.575313163305,11.473862046881877,157,382,16904,41190
2006-05-15,patagonia,1422.711341828358,3936.275859501955,11.473862046881877,163,452,17600,48695
2006-08-15,cuyo,1227.6426365873447,3185.504040804561,11.635398335626316,143,371,15187,39407
2006-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,11.635398335626316,160,391,17057,41572
2006-08-15,noreste,1232.411272408719,2812.4977513969793,11.635398335626316,143,327,15246,34793
2006-08-15,noroeste,1197.7179689641584,2709.4527774645167,11.635398335626316,139,315,14817,33518
2006-08-15,pampeana,1366.4199798637735,3329.575313163305,11.635398335626316,159,387,16904,41190
2006-08-15,patagonia,1422.711341828358,3936.275859501955,11.635398335626316,166,458,17600,48695
2006-11-15,cuyo,1227.6426365873447,3185.504040804561,11.900529990880598,146,379,15187,39407
2006-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,11.900529990880598,164,400,17057,41572
2006-11-15,noreste,1232.411272408719,2812.4977513969793,11.900529990880598,147,335,15246,34793
2006-11-15,noroeste,1197.7179689641584,2709.4527774645167,11.900529990880598,143,322,14817,33518
2006-11-15,pampeana,1366.4199798637735,3329.575313163305,11.900529990880598,163,396,16904,41190
2006-11-15,patagonia,1422.711341828358,3936.275859501955,11.900529990880598,169,468,17600,48695
2007-02-15,cuyo,1227.6426365873447,3185.504040804561,12.24958840505797,150,390,15187,39407
2007-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,12.24958840505797,169,412,17057,41572
2007-02-15,noreste,1232.411272408719,2812.4977513969793,12.24958840505797,151,345,15246,34793
2007-02-15,noroeste,1197.7179689641584,2709.4527774645167,12.24958840505797,147,332,14817,33518
2007-02-15,pampeana,1366.4199798637735,3329.575313163305,12.24958840505797,167,408,16904,41190
2007-02-15,patagonia,1422.711341828358,3936.275859501955,12.24958840505797,174,482,17600,48695
2007-05-15,cuyo,1227.6426365873447,3185.504040804561,12.91117202871238,159,411,15187,39407
2007-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,12.91117202871238,178,434,17057,41572
2007-05-15,noreste,1232.411272408719,2812.4977513969793,12.91117202871238,159,363,15246,34793
2007-05-15,noroeste,1197.7179689641584,2709.4527774645167,12.91117202871238,155,350,14817,33518
2007-05-15,pampeana,1366.4199798637735,3329.575313163305,12.91117202871238,176,430,16904,41190
2007-05-15,patagonia,1422.711341828358,3936.275859501955,12.91117202871238,184,508,17600,48695
2007-08-15,cuyo,1227.6426365873447,3185.504040804561,13.958354984172994,171,445,15187,39407
2007-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,13.958354984172994,192,469,17057,41572
2007-08-15,noreste,1232.411272408719,2812.4977513969793,13.958354984172994,172,393,15246,34793
2007-08-15,noroeste,1197.7179689641584,2709.4527774645167,13.958354984172994,167,378,14817,33518
2007-08-15,pampeana,1366.4199798637735,3329.575313163305,13.958354984172994,191,465,16904,41190
2007-08-15,patagonia,1422.711341828358,3936.275859501955,13.958354984172994,199,549,17600,48695
2007-11-15,cuyo,1227.6426365873447,3185.504040804561,14.508495204698503,178,462,15187,39407
2007-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,14.508495204698503,200,488,17057,41572
2007-11-15,noreste,1232.411272408719,2812.4977513969793,14.508495204698503,179,408,15246,34793
2007-11-15,noroeste,1197.7179689641584,2709.4527774645167,14.508495204698503,174,393,14817,33518
2007-11-15,pampeana,1366.4199798637735,3329.575313163305,14.508495204698503,198,483,16904,41190
2007-11-15,patagonia,1422.711341828358,3936.275859501955,14.508495204698503,206,571,17600,48695
2008-02-15,cuyo,1227.6426365873447,3185.504040804561,15.306214233775757,188,488,15187,39407
2008-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,15.306214233775757,211,514,17057,41572
2008-02-15,noreste,1232.411272408719,2812.4977513969793,15.306214233775757,189,430,15246,34793
2008-02-15,noroeste,1197.7179689641584,2709.4527774645167,15.306214233775757,183,415,14817,33518
2008-02-15,pampeana,1366.4199798637735,3329.575313163305,15.306214233775757,209,510,16904,41190
2008-02-15,patagonia,1422.711341828358,3936.275859501955,15.306214233775757,218,602,17600,48695
2008-05-15,cuyo,1227.6426365873447,3185.504040804561,16.4614772782488,202,524,15187,39407
2008-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,16.4614772782488,227,553,17057,41572
2008-05-15,noreste,1232.411272408719,2812.4977513969793,16.4614772782488,203,463,15246,34793
2008-05-15,noroeste,1197.7179689641584,2709.4527774645167,16.4614772782488,197,446,14817,33518
2008-05-15,pampeana,1366.4199798637735,3329.575313163305,16.4614772782488,225,548,16904,41190
2008-05-15,patagonia,1422.711341828358,3936.275859501955,16.4614772782488,234,648,17600,48695
2008-08-15,cuyo,1227.6426365873447,3185.504040804561,17.127552245418467,210,546,15187,39407
2008-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,17.127552245418467,236,576,17057,41572
2008-08-15,noreste,1232.411272408719,2812.4977513969793,17.127552245418467,211,482,15246,34793
2008-08-15,noroeste,1197.7179689641584,2709.4527774645167,17.127552245418467,205,464,14817,33518
2008-08-15,pampeana,1366.4199798637735,3329.575313163305,17.127552245418467,234,570,16904,41190
2008-08-15,patagonia,1422.711341828358,3936.275859501955,17.127552245418467,244,674,17600,48695
2008-11-15,cuyo,1227.6426365873447,3185.504040804561,17.497977899330284,215,557,15187,39407
2008-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,17.497977899330284,241,588,17057,41572
2008-11-15,noreste,1232.411272408719,2812.4977513969793,17.497977899330284,216,492,15246,34793
2008-11-15,noroeste,1197.7179689641584,2709.4527774645167,17.497977899330284,210,474,14817,33518
2008-11-15,pampeana,1366.4199798637735,3329.575313163305,17.497977899330284,239,583,16904,41190
2008-11-15,patagonia,1422.711341828358,3936.275859501955,17.497977899330284,249,689,17600,48695
2009-02-15,cuyo,1227.6426365873447,3185.504040804561,17.928098951243147,220,571,15187,39407
2009-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,17.928098951243147,247,602,17057,41572
2009-02-15,noreste,1232.411272408719,2812.4977513969793,17.928098951243147,221,504,15246,34793
2009-02-15,noroeste,1197.7179689641584,2709.4527774645167,17.928098951243147,215,486,14817,33518
2009-02-15,pampeana,1366.4199798637735,3329.575313163305,17.928098951243147,245,597,16904,41190
2009-02-15,patagonia,1422.711341828358,3936.275859501955,17.928098951243147,255,706,17600,48695
2009-05-15,cuyo,1227.6426365873447,3185.504040804561,18.676176544087937,229,595,15187,39407
2009-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,18.676176544087937,258,628,17057,41572
2009-05-15,noreste,1232.411272408719,2812.4977513969793,18.676176544087937,230,525,15246,34793
2009-05-15,noroeste,1197.7179689641584,2709.4527774645167,18.676176544087937,224,506,14817,33518
2009-05-15,pampeana,1366.4199798637735,3329.575313163305,18.676176544087937,255,622,16904,41190
2009-05-15,patagonia,1422.711341828358,3936.275859501955,18.676176544087937,266,735,17600,48695
2009-08-15,cuyo,1227.6426365873447,3185.504040804561,19.31837335205719,237,615,15187,39407
2009-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,19.31837335205719,266,649,17057,41572
2009-08-15,noreste,1232.411272408719,2812.4977513969793,19.31837335205719,238,543,15246,34793
2009-08-15,noroeste,1197.7179689641584,2709.4527774645167,19.31837335205719,231,523,14817,33518
2009-08-15,pampeana,1366.4199798637735,3329.575313163305,19.31837335205719,264,643,16904,41190
2009-08-15,patagonia,1422.711341828358,3936.275859501955,19.31837335205719,275,760,17600,48695
2009-11-15,cuyo,1227.6426365873447,3185.504040804561,20.328796509801357,250,648,15187,39407
2009-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,20.328796509801357,280,683,17057,41572
2009-11-15,noreste,1232.411272408719,2812.4977513969793,20.328796509801357,251,572,15246,34793
2009-11-15,noroeste,1197.7179689641584,2709.4527774645167,20.328796509801357,243,551,14817,33518
2009-11-15,pampeana,1366.4199798637735,3329.575313163305,20.328796509801357,278,677,16904,41190
2009-11-15,patagonia,1422.711341828358,3936.275859501955,20.328796509801357,289,800,17600,48695
2010-02-15,cuyo,1227.6426365873447,3185.504040804561,22.11117541959075,271,704,15187,39407
2010-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,22.11117541959075,305,743,17057,41572
2010-02-15,noreste,1232.411272408719,2812.4977513969793,22.11117541959075,273,622,15246,34793
2010-02-15,noroeste,1197.7179689641584,2709.4527774645167,22.11117541959075,265,599,14817,33518
2010-02-15,pampeana,1366.4199798637735,3329.575313163305,22.11117541959075,302,736,16904,41190
2010-02-15,patagonia,1422.711341828358,3936.275859501955,22.11117541959075,315,870,17600,48695
2010-05-15,cuyo,1227.6426365873447,3185.504040804561,23.45086582525653,288,747,15187,39407
2010-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,23.45086582525653,323,788,17057,41572
2010-05-15,noreste,1232.411272408719,2812.4977513969793,23.45086582525653,289,660,15246,34793
2010-05-15,noroeste,1197.7179689641584,2709.4527774645167,23.45086582525653,281,635,14817,33518
2010-05-15,pampeana,1366.4199798637735,3329.575313163305,23.45086582525653,320,781,16904,41190
2010-05-15,patagonia,1422.711341828358,3936.275859501955,23.45086582525653,334,923,17600,48695
2010-08-15,cuyo,1227.6426365873447,3185.504040804561,24.389968691704706,299,777,15187,39407
2010-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,24.389968691704706,336,820,17057,41572
2010-08-15,noreste,1232.411272408719,2812.4977513969793,24.389968691704706,301,686,15246,34793
2010-08-15,noroeste,1197.7179689641584,2709.4527774645167,24.389968691704706,292,661,14817,33518
2010-08-15,pampeana,1366.4199798637735,3329.575313163305,24.389968691704706,333,812,16904,41190
2010-08-15,patagonia,1422.711341828358,3936.275859501955,24.389968691704706,347,960,17600,48695
2010-11-15,cuyo,1227.6426365873447,3185.504040804561,26.01117002689126,319,829,15187,39407
2010-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,26.01117002689126,359,874,17057,41572
2010-11-15,noreste,1232.411272408719,2812.4977513969793,26.01117002689126,321,732,15246,34793
2010-11-15,noroeste,1197.7179689641584,2709.4527774645167,26.01117002689126,312,705,14817,33518
2010-11-15,pampeana,1366.4199798637735,3329.575313163305,26.01117002689126,355,866,16904,41190
2010-11-15,patagonia,1422.711341828358,3936.275859501955,26.01117002689126,370,1024,17600,48695
2011-02-15,cuyo,1227.6426365873447,3185.504040804561,27.191253789480527,334,866,15187,39407
2011-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,27.191253789480527,375,914,17057,41572
2011-02-15,noreste,1232.411272408719,2812.4977513969793,27.191253789480527,335,765,15246,34793
2011-02-15,noroeste,1197.7179689641584,2709.4527774645167,27.191253789480527,326,737,14817,33518
2011-02-15,pampeana,1366.4199798637735,3329.575313163305,27.191253789480527,372,905,16904,41190
2011-02-15,patagonia,1422.711341828358,3936.275859501955,27.191253789480527,387,1070,17600,48695
2011-05-15,cuyo,1227.6426365873447,3185.504040804561,28.9638929238066,356,923,15187,39407
2011-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,28.9638929238066,399,973,17057,41572
2011-05-15,noreste,1232.411272408719,2812.4977513969793,28.9638929238066,357,815,15246,34793
2011-05-15,noroeste,1197.7179689641584,2709.4527774645167,28.9638929238066,347,785,14817,33518
2011-05-15,pampeana,1366.4199798637735,3329.575313163305,28.9638929238066,396,964,16904,41190
2011-05-15,patagonia,1422.711341828358,3936.275859501955,28.9638929238066,412,1140,17600,48695
2011-08-15,cuyo,1227.6426365873447,3185.504040804561,30.613056840162045,376,975,15187,39407
2011-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,30.613056840162045,422,1029,17057,41572
2011-08-15,noreste,1232.411272408719,2812.4977513969793,30.613056840162045,377,861,15246,34793
2011-08-15,noroeste,1197.7179689641584,2709.4527774645167,30.613056840162045,367,829,14817,33518
2011-08-15,pampeana,1366.4199798637735,3329.575313163305,30.613056840162045,418,1019,16904,41190
2011-08-15,patagonia,1422.711341828358,3936.275859501955,30.613056840162045,436,1205,17600,48695
2011-11-15,cuyo,1227.6426365873447,3185.504040804561,32.08376293512488,394,1022,15187,39407
2011-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,32.08376293512488,442,1078,17057,41572
2011-11-15,noreste,1232.411272408719,2812.4977513969793,32.08376293512488,395,902,15246,34793
2011-11-15,noroeste,1197.7179689641584,2709.4527774645167,32.08376293512488,384,869,14817,33518
2011-11-15,pampeana,1366.4199798637735,3329.575313163305,32.08376293512488,438,1068,16904,41190
2011-11-15,patagonia,1422.711341828358,3936.275859501955,32.08376293512488,456,1263,17600,48695
2012-02-15,cuyo,1227.6426365873447,3185.504040804561,33.707477760753584,414,1074,15187,39407
2012-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,33.707477760753584,465,1133,17057,41572
2012-02-15,noreste,1232.411272408719,2812.4977513969793,33.707477760753584,415,948,15246,34793
2012-02-15,noroeste,1197.7179689641584,2709.4527774645167,33.707477760753584,404,913,14817,33518
2012-02-15,pampeana,1366.4199798637735,3329.575313163305,33.707477760753584,461,1122,16904,41190
2012-02-15,patagonia,1422.711341828358,3936.275859501955,33.707477760753584,480,1327,17600,48695
2012-05-15,cuyo,1227.6426365873447,3185.504040804561,35.92814656639282,441,1144,15187,39407
2012-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,35.92814656639282,495,1207,17057,41572
2012-05-15,noreste,1232.411272408719,2812.4977513969793,35.92814656639282,443,1010,15246,34793
2012-05-15,noroeste,1197.7179689641584,2709.4527774645167,35.92814656639282,430,973,14817,33518
2012-05-15,pampeana,1366.4199798637735,3329.575313163305,35.92814656639282,491,1196,16904,41190
2012-05-15,patagonia,1422.711341828358,3936.275859501955,35.92814656639282,511,1414,17600,48695
2012-08-15,cuyo,1227.6426365873447,3185.504040804561,38.82353576028016,477,1237,15187,39407
2012-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,38.82353576028016,535,1305,17057,41572
2012-08-15,noreste,1232.411272408719,2812.4977513969793,38.82353576028016,478,1092,15246,34793
2012-08-15,noroeste,1197.7179689641584,2709.4527774645167,38.82353576028016,465,1052,14817,33518
2012-08-15,pampeana,1366.4199798637735,3329.575313163305,38.82353576028016,530,1293,16904,41190
2012-08-15,patagonia,1422.711341828358,3936.275859501955,38.82353576028016,552,1528,17600,48695
2012-11-15,cuyo,1227.6426365873447,3185.504040804561,40.76233027710129,500,1298,15187,39407
2012-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,40.76233027710129,562,1370,17057,41572
2012-11-15,noreste,1232.411272408719,2812.4977513969793,40.76233027710129,502,1146,15246,34793
2012-11-15,noroeste,1197.7179689641584,2709.4527774645167,40.76233027710129,488,1104,14817,33518
2012-11-15,pampeana,1366.4199798637735,3329.575313163305,40.76233027710129,557,1357,16904,41190
2012-11-15,patagonia,1422.711341828358,3936.275859501955,40.76233027710129,580,1605,17600,48695
2013-02-15,cuyo,1227.6426365873447,3185.504040804561,43.07218941413654,529,1372,15187,39407
2013-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,43.07218941413654,594,1447,17057,41572
2013-02-15,noreste,1232.411272408719,2812.4977513969793,43.07218941413654,531,1211,15246,34793
2013-02-15,noroeste,1197.7179689641584,2709.4527774645167,43.07218941413654,516,1167,14817,33518
2013-02-15,pampeana,1366.4199798637735,3329.575313163305,43.07218941413654,589,1434,16904,41190
2013-02-15,patagonia,1422.711341828358,3936.275859501955,43.07218941413654,613,1695,17600,48695
2013-05-15,cuyo,1227.6426365873447,3185.504040804561,45.52911023194695,559,1450,15187,39407
2013-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,45.52911023194695,628,1530,17057,41572
2013-05-15,noreste,1232.411272408719,2812.4977513969793,45.52911023194695,561,1281,15246,34793
2013-05-15,noroeste,1197.7179689641584,2709.4527774645167,45.52911023194695,545,1234,14817,33518
2013-05-15,pampeana,1366.4199798637735,3329.575313163305,45.52911023194695,622,1516,16904,41190
2013-05-15,patagonia,1422.711341828358,3936.275859501955,45.52911023194695,648,1792,17600,48695
2013-08-15,cuyo,1227.6426365873447,3185.504040804561,49.79573650452278,611,1586,15187,39407
2013-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,49.79573650452278,687,1673,17057,41572
2013-08-15,noreste,1232.411272408719,2812.4977513969793,49.79573650452278,614,1401,15246,34793
2013-08-15,noroeste,1197.7179689641584,2709.4527774645167,49.79573650452278,596,1349,14817,33518
2013-08-15,pampeana,1366.4199798637735,3329.575313163305,49.79573650452278,680,1658,16904,41190
2013-08-15,patagonia,1422.711341828358,3936.275859501955,49.79573650452278,708,1960,17600,48695
2013-11-15,cuyo,1227.6426365873447,3185.504040804561,53.21449966821744,653,1695,15187,39407
2013-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,53.21449966821744,734,1788,17057,41572
2013-11-15,noreste,1232.411272408719,2812.4977513969793,53.21449966821744,656,1497,15246,34793
2013-11-15,noroeste,1197.7179689641584,2709.4527774645167,53.21449966821744,637,1442,14817,33518
2013-11-15,pampeana,1366.4199798637735,3329.575313163305,53.21449966821744,727,1772,16904,41190
2013-11-15,patagonia,1422.711341828358,3936.275859501955,53.21449966821744,757,2095,17600,48695
2014-02-15,cuyo,1227.6426365873447,3185.504040804561,59.826110902567486,734,1906,15187,39407
2014-02-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,59.826110902567486,825,2010,17057,41572
2014-02-15,noreste,1232.411272408719,2812.4977513969793,59.826110902567486,737,1683,15246,34793
2014-02-15,noroeste,1197.7179689641584,2709.4527774645167,59.826110902567486,717,1621,14817,33518
2014-02-15,pampeana,1366.4199798637735,3329.575313163305,59.826110902567486,817,1992,16904,41190
2014-02-15,patagonia,1422.711341828358,3936.275859501955,59.826110902567486,851,2355,17600,48695
2014-05-15,cuyo,1227.6426365873447,3185.504040804561,65.46996049345408,804,2086,15187,39407
2014-05-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,65.46996049345408,903,2200,17057,41572
2014-05-15,noreste,1232.411272408719,2812.4977513969793,65.46996049345408,807,1841,15246,34793
2014-05-15,noroeste,1197.7179689641584,2709.4527774645167,65.46996049345408,784,1774,14817,33518
2014-05-15,pampeana,1366.4199798637735,3329.575313163305,65.46996049345408,895,2180,16904,41190
2014-05-15,patagonia,1422.711341828358,3936.275859501955,65.46996049345408,931,2577,17600,48695
2014-08-15,cuyo,1227.6426365873447,3185.504040804561,69.8104063627916,857,2224,15187,39407
2014-08-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,69.8104063627916,963,2346,17057,41572
2014-08-15,noreste,1232.411272408719,2812.4977513969793,69.8104063627916,860,1963,15246,34793
2014-08-15,noroeste,1197.7179689641584,2709.4527774645167,69.8104063627916,836,1891,14817,33518
2014-08-15,pampeana,1366.4199798637735,3329.575313163305,69.8104063627916,954,2324,16904,41190
2014-08-15,patagonia,1422.711341828358,3936.275859501955,69.8104063627916,993,2748,17600,48695
2014-11-15,cuyo,1227.6426365873447,3185.504040804561,73.71651429106517,905,2348,15187,39407
2014-11-15,gran_buenos_aires,1378.8064153204948,3360.5123489532693,73.71651429106517,1016,2477,17057,41572
2014-11-15,noreste,1232.411272408719,2812.4977513969793,73.71651429106517,908,2073,15246,34793
2014-11-15,noroeste,1197.7179689641584,2709.4527774645167,73.71651429106517,883,1997,14817,33518
2014-11-15,pampeana,1366.4199798637735,3329.575313163305,73.71651429106517,1007,2454,16904,41190
2014-11-15,patagonia,1422.711341828358,3936.275859501955,73.71651429106517,1049,2902,17600,48695
