Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-12,CBT_2022-12
2007-11-15,noroeste,1197.357297166011,2708.6361178545194,14.469033967277698,173,392,17696,40033
2007-11-15,pampeana,1366.008468296367,3328.571607304201,14.469033967277698,198,482,20189,49195
2007-11-15,patagonia,1422.2824444035543,3935.0880640775827,14.469033967277698,206,569,21021,58159
2008-02-15,cuyo,1227.272916873667,3184.5438451502873,15.264583303388354,187,486,18139,47066
2008-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,15.264583303388354,210,513,20372,49652
2008-02-15,noreste,1232.0400585518482,2811.6498272412978,15.264583303388354,188,429,18209,41555
2008-02-15,noroeste,1197.357297166011,2708.6361178545194,15.264583303388354,183,413,17696,40033
2008-02-15,pampeana,1366.008468296367,3328.571607304201,15.264583303388354,209,508,20189,49195
2008-02-15,patagonia,1422.2824444035543,3935.0880640775827,15.264583303388354,217,601,21021,58159
2008-05-15,cuyo,1227.272916873667,3184.5438451502873,16.41670418124534,201,523,18139,47066
2008-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,16.41670418124534,226,552,20372,49652
2008-05-15,noreste,1232.0400585518482,2811.6498272412978,16.41670418124534,202,462,18209,41555
2008-05-15,noroeste,1197.357297166011,2708.6361178545194,16.41670418124534,197,445,17696,40033
2008-05-15,pampeana,1366.008468296367,3328.571607304201,16.41670418124534,224,546,20189,49195
2008-05-15,patagonia,1422.2824444035543,3935.0880640775827,16.41670418124534,233,646,21021,58159
2008-08-15,cuyo,1227.272916873667,3184.5438451502873,17.080967510333412,210,544,18139,47066
2008-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.080967510333412,235,574,20372,49652
2008-08-15,noreste,1232.0400585518482,2811.6498272412978,17.080967510333412,210,480,18209,41555
2008-08-15,noroeste,1197.357297166011,2708.6361178545194,17.080967510333412,205,463,17696,40033
2008-08-15,pampeana,1366.008468296367,3328.571607304201,17.080967510333412,233,569,20189,49195
2008-08-15,patagonia,1422.2824444035543,3935.0880640775827,17.080967510333412,243,672,21021,58159
2008-11-15,cuyo,1227.272916873667,3184.5438451502873,17.4503856541989,214,556,18139,47066
2008-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.4503856541989,241,586,20372,49652
2008-11-15,noreste,1232.0400585518482,2811.6498272412978,17.4503856541989,215,491,18209,41555
2008-11-15,noroeste,1197.357297166011,2708.6361178545194,17.4503856541989,209,473,17696,40033
2008-11-15,pampeana,1366.008468296367,3328.571607304201,17.4503856541989,238,581,20189,49195
2008-11-15,patagonia,1422.2824444035543,3935.0880640775827,17.4503856541989,248,687,21021,58159
2009-02-15,cuyo,1227.272916873667,3184.5438451502873,17.879336832275104,219,569,18139,47066
2009-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.879336832275104,246,601,20372,49652
2009-02-15,noreste,1232.0400585518482,2811.6498272412978,17.879336832275104,220,503,18209,41555
2009-02-15,noroeste,1197.357297166011,2708.6361178545194,17.879336832275104,214,484,17696,40033
2009-02-15,pampeana,1366.008468296367,3328.571607304201,17.879336832275104,244,595,20189,49195
2009-02-15,patagonia,1422.2824444035543,3935.0880640775827,17.879336832275104,254,704,21021,58159
2009-05-15,cuyo,1227.272916873667,3184.5438451502873,18.62537975046316,229,593,18139,47066
2009-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,18.62537975046316,257,626,20372,49652
2009-05-15,noreste,1232.0400585518482,2811.6498272412978,18.62537975046316,229,524,18209,41555
2009-05-15,noroeste,1197.357297166011,2708.6361178545194,18.62537975046316,223,504,17696,40033
2009-05-15,pampeana,1366.008468296367,3328.571607304201,18.62537975046316,254,620,20189,49195
2009-05-15,patagonia,1422.2824444035543,3935.0880640775827,18.62537975046316,265,733,21021,58159
2009-08-15,cuyo,1227.272916873667,3184.5438451502873,19.265829865866944,236,614,18139,47066
2009-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,19.265829865866944,266,647,20372,49652
2009-08-15,noreste,1232.0400585518482,2811.6498272412978,19.265829865866944,237,542,18209,41555
2009-08-15,noroeste,1197.357297166011,2708.6361178545194,19.265829865866944,231,522,17696,40033
2009-08-15,pampeana,1366.008468296367,3328.571607304201,19.265829865866944,263,641,20189,49195
2009-08-15,patagonia,1422.2824444035543,3935.0880640775827,19.265829865866944,274,758,21021,58159
2009-11-15,cuyo,1227.272916873667,3184.5438451502873,20.27350480282317,249,646,18139,47066
2009-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,20.27350480282317,279,681,20372,49652
2009-11-15,noreste,1232.0400585518482,2811.6498272412978,20.27350480282317,250,570,18209,41555
2009-11-15,noroeste,1197.357297166011,2708.6361178545194,20.27350480282317,243,549,17696,40033
2009-11-15,pampeana,1366.008468296367,3328.571607304201,20.27350480282317,277,675,20189,49195
2009-11-15,patagonia,1422.2824444035543,3935.0880640775827,20.27350480282317,288,798,21021,58159
2010-02-15,cuyo,1227.272916873667,3184.5438451502873,22.05103587165176,271,702,18139,47066
2010-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,22.05103587165176,304,741,20372,49652
2010-02-15,noreste,1232.0400585518482,2811.6498272412978,22.05103587165176,272,620,18209,41555
2010-02-15,noroeste,1197.357297166011,2708.6361178545194,22.05103587165176,264,597,17696,40033
2010-02-15,pampeana,1366.008468296367,3328.571607304201,22.05103587165176,301,734,20189,49195
2010-02-15,patagonia,1422.2824444035543,3935.0880640775827,22.05103587165176,314,868,21021,58159
2010-05-15,cuyo,1227.272916873667,3184.5438451502873,23.387082492043984,287,745,18139,47066
2010-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,23.387082492043984,322,786,20372,49652
2010-05-15,noreste,1232.0400585518482,2811.6498272412978,23.387082492043984,288,658,18209,41555
2010-05-15,noroeste,1197.357297166011,2708.6361178545194,23.387082492043984,280,633,17696,40033
2010-05-15,pampeana,1366.008468296367,3328.571607304201,23.387082492043984,319,778,20189,49195
2010-05-15,patagonia,1422.2824444035543,3935.0880640775827,23.387082492043984,333,920,21021,58159
2010-08-15,cuyo,1227.272916873667,3184.5438451502873,24.323631119706352,299,775,18139,47066
2010-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,24.323631119706352,335,817,20372,49652
2010-08-15,noreste,1232.0400585518482,2811.6498272412978,24.323631119706352,300,684,18209,41555
2010-08-15,noroeste,1197.357297166011,2708.6361178545194,24.323631119706352,291,659,17696,40033
2010-08-15,pampeana,1366.008468296367,3328.571607304201,24.323631119706352,332,810,20189,49195
2010-08-15,patagonia,1422.2824444035543,3935.0880640775827,24.323631119706352,346,957,21021,58159
2010-11-15,cuyo,1227.272916873667,3184.5438451502873,25.940422996166,318,826,18139,47066
2010-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,25.940422996166,358,871,20372,49652
2010-11-15,noreste,1232.0400585518482,2811.6498272412978,25.940422996166,320,729,18209,41555
2010-11-15,noroeste,1197.357297166011,2708.6361178545194,25.940422996166,311,703,17696,40033
2010-11-15,pampeana,1366.008468296367,3328.571607304201,25.940422996166,354,863,20189,49195
2010-11-15,patagonia,1422.2824444035543,3935.0880640775827,25.940422996166,369,1021,21021,58159
2011-02-15,cuyo,1227.272916873667,3184.5438451502873,27.11729708298428,333,864,18139,47066
2011-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,27.11729708298428,374,911,20372,49652
2011-02-15,noreste,1232.0400585518482,2811.6498272412978,27.11729708298428,334,762,18209,41555
2011-02-15,noroeste,1197.357297166011,2708.6361178545194,27.11729708298428,325,735,17696,40033
2011-02-15,pampeana,1366.008468296367,3328.571607304201,27.11729708298428,370,903,20189,49195
2011-02-15,patagonia,1422.2824444035543,3935.0880640775827,27.11729708298428,386,1067,21021,58159
2011-05-15,cuyo,1227.272916873667,3184.5438451502873,28.88511486728375,354,920,18139,47066
2011-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,28.88511486728375,398,970,20372,49652
2011-05-15,noreste,1232.0400585518482,2811.6498272412978,28.88511486728375,356,812,18209,41555
2011-05-15,noroeste,1197.357297166011,2708.6361178545194,28.88511486728375,346,782,17696,40033
2011-05-15,pampeana,1366.008468296367,3328.571607304201,28.88511486728375,395,961,20189,49195
2011-05-15,patagonia,1422.2824444035543,3935.0880640775827,28.88511486728375,411,1137,21021,58159
2011-08-15,cuyo,1227.272916873667,3184.5438451502873,30.529793270294707,375,972,18139,47066
2011-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,30.529793270294707,421,1026,20372,49652
2011-08-15,noreste,1232.0400585518482,2811.6498272412978,30.529793270294707,376,858,18209,41555
2011-08-15,noroeste,1197.357297166011,2708.6361178545194,30.529793270294707,366,827,17696,40033
2011-08-15,pampeana,1366.008468296367,3328.571607304201,30.529793270294707,417,1016,20189,49195
2011-08-15,patagonia,1422.2824444035543,3935.0880640775827,30.529793270294707,434,1201,21021,58159
2011-11-15,cuyo,1227.272916873667,3184.5438451502873,31.99649923419152,393,1019,18139,47066
2011-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,31.99649923419152,441,1075,20372,49652
2011-11-15,noreste,1232.0400585518482,2811.6498272412978,31.99649923419152,394,900,18209,41555
2011-11-15,noroeste,1197.357297166011,2708.6361178545194,31.99649923419152,383,867,17696,40033
2011-11-15,pampeana,1366.008468296367,3328.571607304201,31.99649923419152,437,1065,20189,49195
2011-11-15,patagonia,1422.2824444035543,3935.0880640775827,31.99649923419152,455,1259,21021,58159
2012-02-15,cuyo,1227.272916873667,3184.5438451502873,33.61579776472319,413,1071,18139,47066
2012-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,33.61579776472319,463,1129,20372,49652
2012-02-15,noreste,1232.0400585518482,2811.6498272412978,33.61579776472319,414,945,18209,41555
2012-02-15,noroeste,1197.357297166011,2708.6361178545194,33.61579776472319,403,911,17696,40033
2012-02-15,pampeana,1366.008468296367,3328.571607304201,33.61579776472319,459,1119,20189,49195
2012-02-15,patagonia,1422.2824444035543,3935.0880640775827,33.61579776472319,478,1323,21021,58159
2012-05-15,cuyo,1227.272916873667,3184.5438451502873,35.83042663736207,440,1141,18139,47066
2012-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,35.83042663736207,494,1204,20372,49652
2012-05-15,noreste,1232.0400585518482,2811.6498272412978,35.83042663736207,441,1007,18209,41555
2012-05-15,noroeste,1197.357297166011,2708.6361178545194,35.83042663736207,429,971,17696,40033
2012-05-15,pampeana,1366.008468296367,3328.571607304201,35.83042663736207,489,1193,20189,49195
2012-05-15,patagonia,1422.2824444035543,3935.0880640775827,35.83042663736207,510,1410,21021,58159
2012-08-15,cuyo,1227.272916873667,3184.5438451502873,38.79711003839135,476,1236,18139,47066
2012-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,38.79711003839135,535,1303,20372,49652
2012-08-15,noreste,1232.0400585518482,2811.6498272412978,38.79711003839135,478,1091,18209,41555
2012-08-15,noroeste,1197.357297166011,2708.6361178545194,38.79711003839135,465,1051,17696,40033
2012-08-15,pampeana,1366.008468296367,3328.571607304201,38.79711003839135,530,1291,20189,49195
2012-08-15,patagonia,1422.2824444035543,3935.0880640775827,38.79711003839135,552,1527,21021,58159
2012-11-15,cuyo,1227.272916873667,3184.5438451502873,40.73458489064053,500,1297,18139,47066
2012-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,40.73458489064053,561,1368,20372,49652
2012-11-15,noreste,1232.0400585518482,2811.6498272412978,40.73458489064053,502,1145,18209,41555
2012-11-15,noroeste,1197.357297166011,2708.6361178545194,40.73458489064053,488,1103,17696,40033
2012-11-15,pampeana,1366.008468296367,3328.571607304201,40.73458489064053,556,1356,20189,49195
2012-11-15,patagonia,1422.2824444035543,3935.0880640775827,40.73458489064053,579,1603,21021,58159
2013-02-15,cuyo,1227.272916873667,3184.5438451502873,43.04287179336063,528,1371,18139,47066
2013-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,43.04287179336063,593,1446,20372,49652
2013-02-15,noreste,1232.0400585518482,2811.6498272412978,43.04287179336063,530,1210,18209,41555
2013-02-15,noroeste,1197.357297166011,2708.6361178545194,43.04287179336063,515,1166,17696,40033
2013-02-15,pampeana,1366.008468296367,3328.571607304201,43.04287179336063,588,1433,20189,49195
2013-02-15,patagonia,1422.2824444035543,3935.0880640775827,43.04287179336063,612,1694,21021,58159
2013-05-15,cuyo,1227.272916873667,3184.5438451502873,45.49812027749604,558,1449,18139,47066
2013-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,45.49812027749604,627,1529,20372,49652
2013-05-15,noreste,1232.0400585518482,2811.6498272412978,45.49812027749604,561,1279,18209,41555
2013-05-15,noroeste,1197.357297166011,2708.6361178545194,45.49812027749604,545,1232,17696,40033
2013-05-15,pampeana,1366.008468296367,3328.571607304201,45.49812027749604,622,1514,20189,49195
2013-05-15,patagonia,1422.2824444035543,3935.0880640775827,45.49812027749604,647,1790,21021,58159
2013-08-15,cuyo,1227.272916873667,3184.5438451502873,49.79573650452277,611,1586,18139,47066
2013-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,49.79573650452277,686,1673,20372,49652
2013-08-15,noreste,1232.0400585518482,2811.6498272412978,49.79573650452277,614,1400,18209,41555
2013-08-15,noroeste,1197.357297166011,2708.6361178545194,49.79573650452277,596,1349,17696,40033
2013-08-15,pampeana,1366.008468296367,3328.571607304201,49.79573650452277,680,1657,20189,49195
2013-08-15,patagonia,1422.2824444035543,3935.0880640775827,49.79573650452277,708,1960,21021,58159
2013-11-15,cuyo,1227.272916873667,3184.5438451502873,53.21449966821744,653,1695,18139,47066
2013-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,53.21449966821744,734,1788,20372,49652
2013-11-15,noreste,1232.0400585518482,2811.6498272412978,53.21449966821744,656,1496,18209,41555
2013-11-15,noroeste,1197.357297166011,2708.6361178545194,53.21449966821744,637,1441,17696,40033
2013-11-15,pampeana,1366.008468296367,3328.571607304201,53.21449966821744,727,1771,20189,49195
2013-11-15,patagonia,1422.2824444035543,3935.0880640775827,53.21449966821744,757,2094,21021,58159
2014-02-15,cuyo,1227.272916873667,3184.5438451502873,59.82611090256748,734,1905,18139,47066
2014-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,59.82611090256748,825,2010,20372,49652
2014-02-15,noreste,1232.0400585518482,2811.6498272412978,59.82611090256748,737,1682,18209,41555
2014-02-15,noroeste,1197.357297166011,2708.6361178545194,59.82611090256748,716,1620,17696,40033
2014-02-15,pampeana,1366.008468296367,3328.571607304201,59.82611090256748,817,1991,20189,49195
2014-02-15,patagonia,1422.2824444035543,3935.0880640775827,59.82611090256748,851,2354,21021,58159
2014-05-15,cuyo,1227.272916873667,3184.5438451502873,65.46996049345408,803,2085,18139,47066
2014-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,65.46996049345408,902,2199,20372,49652
2014-05-15,noreste,1232.0400585518482,2811.6498272412978,65.46996049345408,807,1841,18209,41555
2014-05-15,noroeste,1197.357297166011,2708.6361178545194,65.46996049345408,784,1773,17696,40033
2014-05-15,pampeana,1366.008468296367,3328.571607304201,65.46996049345408,894,2179,20189,49195
2014-05-15,patagonia,1422.2824444035543,3935.0880640775827,65.46996049345408,931,2576,21021,58159
2014-08-15,cuyo,1227.272916873667,3184.5438451502873,69.81040636279157,857,2223,18139,47066
2014-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,69.81040636279157,962,2345,20372,49652
2014-08-15,noreste,1232.0400585518482,2811.6498272412978,69.81040636279157,860,1963,18209,41555
2014-08-15,noroeste,1197.357297166011,2708.6361178545194,69.81040636279157,836,1891,17696,40033
2014-08-15,pampeana,1366.008468296367,3328.571607304201,69.81040636279157,954,2324,20189,49195
2014-08-15,patagonia,1422.2824444035543,3935.0880640775827,69.81040636279157,993,2747,21021,58159
2014-11-15,cuyo,1227.272916873667,3184.5438451502873,73.71651429106515,905,2348,18139,47066
2014-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,73.71651429106515,1016,2477,20372,49652
2014-11-15,noreste,1232.0400585518482,2811.6498272412978,73.71651429106515,908,2073,18209,41555
2014-11-15,noroeste,1197.357297166011,2708.6361178545194,73.71651429106515,883,1997,17696,40033
2014-11-15,pampeana,1366.008468296367,3328.571607304201,73.71651429106515,1007,2454,20189,49195
2014-11-15,patagonia,1422.2824444035543,3935.0880640775827,73.71651429106515,1048,2901,21021,58159
