Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2005-02-15,cuyo,1227.3627684117912,3184.7771977502325,10.026439342055218,123,319,17305,44903
2005-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,10.026439342055218,138,337,19436,47370
2005-02-15,noreste,1232.130273205757,2811.8558949373987,10.026439342055218,124,282,17372,39645
2005-02-15,noroeste,1197.4449498245592,2708.834587450183,10.026439342055218,120,272,16883,38192
2005-02-15,pampeana,1366.1084763454912,3328.815534019302,10.026439342055218,137,334,19261,46934
2005-02-15,patagonia,1422.3866776697025,3935.376729360791,10.026439342055218,143,395,20054,55486
2005-05-15,cuyo,1227.3627684117912,3184.7771977502325,10.282882541464096,126,327,17305,44903
2005-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,10.282882541464096,142,345,19436,47370
2005-05-15,noreste,1232.130273205757,2811.8558949373987,10.282882541464096,127,289,17372,39645
2005-05-15,noroeste,1197.4449498245592,2708.834587450183,10.282882541464096,123,279,16883,38192
2005-05-15,pampeana,1366.1084763454912,3328.815534019302,10.282882541464096,140,342,19261,46934
2005-05-15,patagonia,1422.3866776697025,3935.376729360791,10.282882541464096,146,405,20054,55486
2005-08-15,cuyo,1227.3627684117912,3184.7771977502325,10.541398300419829,129,336,17305,44903
2005-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,10.541398300419829,145,354,19436,47370
2005-08-15,noreste,1232.130273205757,2811.8558949373987,10.541398300419829,130,296,17372,39645
2005-08-15,noroeste,1197.4449498245592,2708.834587450183,10.541398300419829,126,286,16883,38192
2005-08-15,pampeana,1366.1084763454912,3328.815534019302,10.541398300419829,144,351,19261,46934
2005-08-15,patagonia,1422.3866776697025,3935.376729360791,10.541398300419829,150,415,20054,55486
2005-11-15,cuyo,1227.3627684117912,3184.7771977502325,10.934458331691348,134,348,17305,44903
2005-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,10.934458331691348,151,367,19436,47370
2005-11-15,noreste,1232.130273205757,2811.8558949373987,10.934458331691348,135,307,17372,39645
2005-11-15,noroeste,1197.4449498245592,2708.834587450183,10.934458331691348,131,296,16883,38192
2005-11-15,pampeana,1366.1084763454912,3328.815534019302,10.934458331691348,149,364,19261,46934
2005-11-15,patagonia,1422.3866776697025,3935.376729360791,10.934458331691348,156,430,20054,55486
2006-02-15,cuyo,1227.3627684117912,3184.7771977502325,11.22701727664061,138,358,17305,44903
2006-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,11.22701727664061,155,377,19436,47370
2006-02-15,noreste,1232.130273205757,2811.8558949373987,11.22701727664061,138,316,17372,39645
2006-02-15,noroeste,1197.4449498245592,2708.834587450183,11.22701727664061,134,304,16883,38192
2006-02-15,pampeana,1366.1084763454912,3328.815534019302,11.22701727664061,153,374,19261,46934
2006-02-15,patagonia,1422.3866776697025,3935.376729360791,11.22701727664061,160,442,20054,55486
2006-05-15,cuyo,1227.3627684117912,3184.7771977502325,11.450231999900808,141,365,17305,44903
2006-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,11.450231999900808,158,385,19436,47370
2006-05-15,noreste,1232.130273205757,2811.8558949373987,11.450231999900808,141,322,17372,39645
2006-05-15,noroeste,1197.4449498245592,2708.834587450183,11.450231999900808,137,310,16883,38192
2006-05-15,pampeana,1366.1084763454912,3328.815534019302,11.450231999900808,156,381,19261,46934
2006-05-15,patagonia,1422.3866776697025,3935.376729360791,11.450231999900808,163,451,20054,55486
2006-08-15,cuyo,1227.3627684117912,3184.7771977502325,11.611435609894484,143,370,17305,44903
2006-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,11.611435609894484,160,390,19436,47370
2006-08-15,noreste,1232.130273205757,2811.8558949373987,11.611435609894484,143,326,17372,39645
2006-08-15,noroeste,1197.4449498245592,2708.834587450183,11.611435609894484,139,315,16883,38192
2006-08-15,pampeana,1366.1084763454912,3328.815534019302,11.611435609894484,159,387,19261,46934
2006-08-15,patagonia,1422.3866776697025,3935.376729360791,11.611435609894484,165,457,20054,55486
2006-11-15,cuyo,1227.3627684117912,3184.7771977502325,11.876021235098534,146,378,17305,44903
2006-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,11.876021235098534,164,399,19436,47370
2006-11-15,noreste,1232.130273205757,2811.8558949373987,11.876021235098534,146,334,17372,39645
2006-11-15,noroeste,1197.4449498245592,2708.834587450183,11.876021235098534,142,322,16883,38192
2006-11-15,pampeana,1366.1084763454912,3328.815534019302,11.876021235098534,162,395,19261,46934
2006-11-15,patagonia,1422.3866776697025,3935.376729360791,11.876021235098534,169,467,20054,55486
2007-02-15,cuyo,1227.3627684117912,3184.7771977502325,12.224360774786009,150,389,17305,44903
2007-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,12.224360774786009,169,411,19436,47370
2007-02-15,noreste,1232.130273205757,2811.8558949373987,12.224360774786009,151,344,17372,39645
2007-02-15,noroeste,1197.4449498245592,2708.834587450183,12.224360774786009,146,331,16883,38192
2007-02-15,pampeana,1366.1084763454912,3328.815534019302,12.224360774786009,167,407,19261,46934
2007-02-15,patagonia,1422.3866776697025,3935.376729360791,12.224360774786009,174,481,20054,55486
2007-05-15,cuyo,1227.3627684117912,3184.7771977502325,12.884581888411534,158,410,17305,44903
2007-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,12.884581888411534,178,433,19436,47370
2007-05-15,noreste,1232.130273205757,2811.8558949373987,12.884581888411534,159,362,17372,39645
2007-05-15,noroeste,1197.4449498245592,2708.834587450183,12.884581888411534,154,349,16883,38192
2007-05-15,pampeana,1366.1084763454912,3328.815534019302,12.884581888411534,176,429,19261,46934
2007-05-15,patagonia,1422.3866776697025,3935.376729360791,12.884581888411534,183,507,20054,55486
2007-08-15,cuyo,1227.3627684117912,3184.7771977502325,13.92960820451792,171,444,17305,44903
2007-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,13.92960820451792,192,468,19436,47370
2007-08-15,noreste,1232.130273205757,2811.8558949373987,13.92960820451792,172,392,17372,39645
2007-08-15,noroeste,1197.4449498245592,2708.834587450183,13.92960820451792,167,377,16883,38192
2007-08-15,pampeana,1366.1084763454912,3328.815534019302,13.92960820451792,190,464,19261,46934
2007-08-15,patagonia,1422.3866776697025,3935.376729360791,13.92960820451792,198,548,20054,55486
2007-11-15,cuyo,1227.3627684117912,3184.7771977502325,14.478615429091056,178,461,17305,44903
2007-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,14.478615429091056,200,486,19436,47370
2007-11-15,noreste,1232.130273205757,2811.8558949373987,14.478615429091056,178,407,17372,39645
2007-11-15,noroeste,1197.4449498245592,2708.834587450183,14.478615429091056,173,392,16883,38192
2007-11-15,pampeana,1366.1084763454912,3328.815534019302,14.478615429091056,198,482,19261,46934
2007-11-15,patagonia,1422.3866776697025,3935.376729360791,14.478615429091056,206,570,20054,55486
2008-02-15,cuyo,1227.3627684117912,3184.7771977502325,15.274691581684545,187,486,17305,44903
2008-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,15.274691581684545,211,513,19436,47370
2008-02-15,noreste,1232.130273205757,2811.8558949373987,15.274691581684545,188,430,17372,39645
2008-02-15,noroeste,1197.4449498245592,2708.834587450183,15.274691581684545,183,414,16883,38192
2008-02-15,pampeana,1366.1084763454912,3328.815534019302,15.274691581684545,209,508,19261,46934
2008-02-15,patagonia,1422.3866776697025,3935.376729360791,15.274691581684545,217,601,20054,55486
2008-05-15,cuyo,1227.3627684117912,3184.7771977502325,16.42757539936326,202,523,17305,44903
2008-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,16.42757539936326,226,552,19436,47370
2008-05-15,noreste,1232.130273205757,2811.8558949373987,16.42757539936326,202,462,17372,39645
2008-05-15,noroeste,1197.4449498245592,2708.834587450183,16.42757539936326,197,445,16883,38192
2008-05-15,pampeana,1366.1084763454912,3328.815534019302,16.42757539936326,224,547,19261,46934
2008-05-15,patagonia,1422.3866776697025,3935.376729360791,16.42757539936326,234,646,20054,55486
2008-08-15,cuyo,1227.3627684117912,3184.7771977502325,17.092278606727657,210,544,17305,44903
2008-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,17.092278606727657,236,574,19436,47370
2008-08-15,noreste,1232.130273205757,2811.8558949373987,17.092278606727657,211,481,17372,39645
2008-08-15,noroeste,1197.4449498245592,2708.834587450183,17.092278606727657,205,463,16883,38192
2008-08-15,pampeana,1366.1084763454912,3328.815534019302,17.092278606727657,233,569,19261,46934
2008-08-15,patagonia,1422.3866776697025,3935.376729360791,17.092278606727657,243,673,20054,55486
2008-11-15,cuyo,1227.3627684117912,3184.7771977502325,17.461941381011915,214,556,17305,44903
2008-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,17.461941381011915,241,587,19436,47370
2008-11-15,noreste,1232.130273205757,2811.8558949373987,17.461941381011915,215,491,17372,39645
2008-11-15,noroeste,1197.4449498245592,2708.834587450183,17.461941381011915,209,473,16883,38192
2008-11-15,pampeana,1366.1084763454912,3328.815534019302,17.461941381011915,239,581,19261,46934
2008-11-15,patagonia,1422.3866776697025,3935.376729360791,17.461941381011915,248,687,20054,55486
2009-02-15,cuyo,1227.3627684117912,3184.7771977502325,17.89117661255996,220,570,17305,44903
2009-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,17.89117661255996,247,601,19436,47370
2009-02-15,noreste,1232.130273205757,2811.8558949373987,17.89117661255996,220,503,17372,39645
2009-02-15,noroeste,1197.4449498245592,2708.834587450183,17.89117661255996,214,485,16883,38192
2009-02-15,pampeana,1366.1084763454912,3328.815534019302,17.89117661255996,244,596,19261,46934
2009-02-15,patagonia,1422.3866776697025,3935.376729360791,17.89117661255996,254,704,20054,55486
2009-05-15,cuyo,1227.3627684117912,3184.7771977502325,18.637713563849868,229,594,17305,44903
2009-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,18.637713563849868,257,626,19436,47370
2009-05-15,noreste,1232.130273205757,2811.8558949373987,18.637713563849868,230,524,17372,39645
2009-05-15,noroeste,1197.4449498245592,2708.834587450183,18.637713563849868,223,505,16883,38192
2009-05-15,pampeana,1366.1084763454912,3328.815534019302,18.637713563849868,255,620,19261,46934
2009-05-15,patagonia,1422.3866776697025,3935.376729360791,18.637713563849868,265,733,20054,55486
2009-08-15,cuyo,1227.3627684117912,3184.7771977502325,19.27858778830876,237,614,17305,44903
2009-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,19.27858778830876,266,648,19436,47370
2009-08-15,noreste,1232.130273205757,2811.8558949373987,19.27858778830876,238,542,17372,39645
2009-08-15,noroeste,1197.4449498245592,2708.834587450183,19.27858778830876,231,522,16883,38192
2009-08-15,pampeana,1366.1084763454912,3328.815534019302,19.27858778830876,263,642,19261,46934
2009-08-15,patagonia,1422.3866776697025,3935.376729360791,19.27858778830876,274,759,20054,55486
2009-11-15,cuyo,1227.3627684117912,3184.7771977502325,20.286930012310588,249,646,17305,44903
2009-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,20.286930012310588,280,682,19436,47370
2009-11-15,noreste,1232.130273205757,2811.8558949373987,20.286930012310588,250,570,17372,39645
2009-11-15,noroeste,1197.4449498245592,2708.834587450183,20.286930012310588,243,550,16883,38192
2009-11-15,pampeana,1366.1084763454912,3328.815534019302,20.286930012310588,277,675,19261,46934
2009-11-15,patagonia,1422.3866776697025,3935.376729360791,20.286930012310588,289,798,20054,55486
2010-02-15,cuyo,1227.3627684117912,3184.7771977502325,22.065638170507864,271,703,17305,44903
2010-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,22.065638170507864,304,741,19436,47370
2010-02-15,noreste,1232.130273205757,2811.8558949373987,22.065638170507864,272,620,17372,39645
2010-02-15,noroeste,1197.4449498245592,2708.834587450183,22.065638170507864,264,598,16883,38192
2010-02-15,pampeana,1366.1084763454912,3328.815534019302,22.065638170507864,301,735,19261,46934
2010-02-15,patagonia,1422.3866776697025,3935.376729360791,22.065638170507864,314,868,20054,55486
2010-05-15,cuyo,1227.3627684117912,3184.7771977502325,23.40256952720682,287,745,17305,44903
2010-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,23.40256952720682,323,786,19436,47370
2010-05-15,noreste,1232.130273205757,2811.8558949373987,23.40256952720682,288,658,17372,39645
2010-05-15,noroeste,1197.4449498245592,2708.834587450183,23.40256952720682,280,634,16883,38192
2010-05-15,pampeana,1366.1084763454912,3328.815534019302,23.40256952720682,320,779,19261,46934
2010-05-15,patagonia,1422.3866776697025,3935.376729360791,23.40256952720682,333,921,20054,55486
2010-08-15,cuyo,1227.3627684117912,3184.7771977502325,24.33973834174085,299,775,17305,44903
2010-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,24.33973834174085,336,818,19436,47370
2010-08-15,noreste,1232.130273205757,2811.8558949373987,24.33973834174085,300,684,17372,39645
2010-08-15,noroeste,1197.4449498245592,2708.834587450183,24.33973834174085,291,659,16883,38192
2010-08-15,pampeana,1366.1084763454912,3328.815534019302,24.33973834174085,333,810,19261,46934
2010-08-15,patagonia,1422.3866776697025,3935.376729360791,24.33973834174085,346,958,20054,55486
2010-11-15,cuyo,1227.3627684117912,3184.7771977502325,25.95760086532591,319,827,17305,44903
2010-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,25.95760086532591,358,872,19436,47370
2010-11-15,noreste,1232.130273205757,2811.8558949373987,25.95760086532591,320,730,17372,39645
2010-11-15,noroeste,1197.4449498245592,2708.834587450183,25.95760086532591,311,703,16883,38192
2010-11-15,pampeana,1366.1084763454912,3328.815534019302,25.95760086532591,355,864,19261,46934
2010-11-15,patagonia,1422.3866776697025,3935.376729360791,25.95760086532591,369,1022,20054,55486
2011-02-15,cuyo,1227.3627684117912,3184.7771977502325,27.1352542836564,333,864,17305,44903
2011-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,27.1352542836564,374,912,19436,47370
2011-02-15,noreste,1232.130273205757,2811.8558949373987,27.1352542836564,334,763,17372,39645
2011-02-15,noroeste,1197.4449498245592,2708.834587450183,27.1352542836564,325,735,16883,38192
2011-02-15,pampeana,1366.1084763454912,3328.815534019302,27.1352542836564,371,903,19261,46934
2011-02-15,patagonia,1422.3866776697025,3935.376729360791,27.1352542836564,386,1068,20054,55486
2011-05-15,cuyo,1227.3627684117912,3184.7771977502325,28.904242725142225,355,921,17305,44903
2011-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,28.904242725142225,398,971,19436,47370
2011-05-15,noreste,1232.130273205757,2811.8558949373987,28.904242725142225,356,813,17372,39645
2011-05-15,noroeste,1197.4449498245592,2708.834587450183,28.904242725142225,346,783,16883,38192
2011-05-15,pampeana,1366.1084763454912,3328.815534019302,28.904242725142225,395,962,19261,46934
2011-05-15,patagonia,1422.3866776697025,3935.376729360791,28.904242725142225,411,1137,20054,55486
2011-08-15,cuyo,1227.3627684117912,3184.7771977502325,30.5500102418666,375,973,17305,44903
2011-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,30.5500102418666,421,1026,19436,47370
2011-08-15,noreste,1232.130273205757,2811.8558949373987,30.5500102418666,376,859,17372,39645
2011-08-15,noroeste,1197.4449498245592,2708.834587450183,30.5500102418666,366,828,16883,38192
2011-08-15,pampeana,1366.1084763454912,3328.815534019302,30.5500102418666,417,1017,19261,46934
2011-08-15,patagonia,1422.3866776697025,3935.376729360791,30.5500102418666,435,1202,20054,55486
2011-11-15,cuyo,1227.3627684117912,3184.7771977502325,32.017687465297136,393,1020,17305,44903
2011-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,32.017687465297136,441,1076,19436,47370
2011-11-15,noreste,1232.130273205757,2811.8558949373987,32.017687465297136,394,900,17372,39645
2011-11-15,noroeste,1197.4449498245592,2708.834587450183,32.017687465297136,383,867,16883,38192
2011-11-15,pampeana,1366.1084763454912,3328.815534019302,32.017687465297136,437,1066,19261,46934
2011-11-15,patagonia,1422.3866776697025,3935.376729360791,32.017687465297136,455,1260,20054,55486
2012-02-15,cuyo,1227.3627684117912,3184.7771977502325,33.63805830287223,413,1071,17305,44903
2012-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,33.63805830287223,464,1130,19436,47370
2012-02-15,noreste,1232.130273205757,2811.8558949373987,33.63805830287223,414,946,17372,39645
2012-02-15,noroeste,1197.4449498245592,2708.834587450183,33.63805830287223,403,911,16883,38192
2012-02-15,pampeana,1366.1084763454912,3328.815534019302,33.63805830287223,460,1120,19261,46934
2012-02-15,patagonia,1422.3866776697025,3935.376729360791,33.63805830287223,478,1324,20054,55486
2012-05-15,cuyo,1227.3627684117912,3184.7771977502325,35.85415371308522,440,1142,17305,44903
2012-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,35.85415371308522,494,1205,19436,47370
2012-05-15,noreste,1232.130273205757,2811.8558949373987,35.85415371308522,442,1008,17372,39645
2012-05-15,noroeste,1197.4449498245592,2708.834587450183,35.85415371308522,429,971,16883,38192
2012-05-15,pampeana,1366.1084763454912,3328.815534019302,35.85415371308522,490,1194,19261,46934
2012-05-15,patagonia,1422.3866776697025,3935.376729360791,35.85415371308522,510,1411,20054,55486
2012-08-15,cuyo,1227.3627684117912,3184.7771977502325,38.80353135085647,476,1236,17305,44903
2012-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,38.80353135085647,535,1304,19436,47370
2012-08-15,noreste,1232.130273205757,2811.8558949373987,38.80353135085647,478,1091,17372,39645
2012-08-15,noroeste,1197.4449498245592,2708.834587450183,38.80353135085647,465,1051,16883,38192
2012-08-15,pampeana,1366.1084763454912,3328.815534019302,38.80353135085647,530,1292,19261,46934
2012-08-15,patagonia,1422.3866776697025,3935.376729360791,38.80353135085647,552,1527,20054,55486
2012-11-15,cuyo,1227.3627684117912,3184.7771977502325,40.74132687470741,500,1298,17305,44903
2012-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,40.74132687470741,562,1369,19436,47370
2012-11-15,noreste,1232.130273205757,2811.8558949373987,40.74132687470741,502,1146,17372,39645
2012-11-15,noroeste,1197.4449498245592,2708.834587450183,40.74132687470741,488,1104,16883,38192
2012-11-15,pampeana,1366.1084763454912,3328.815534019302,40.74132687470741,557,1356,19261,46934
2012-11-15,patagonia,1422.3866776697025,3935.376729360791,40.74132687470741,579,1603,20054,55486
2013-02-15,cuyo,1227.3627684117912,3184.7771977502325,43.04999582215833,528,1371,17305,44903
2013-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,43.04999582215833,593,1446,19436,47370
2013-02-15,noreste,1232.130273205757,2811.8558949373987,43.04999582215833,530,1211,17372,39645
2013-02-15,noroeste,1197.4449498245592,2708.834587450183,43.04999582215833,516,1166,16883,38192
2013-02-15,pampeana,1366.1084763454912,3328.815534019302,43.04999582215833,588,1433,19261,46934
2013-02-15,patagonia,1422.3866776697025,3935.376729360791,43.04999582215833,612,1694,20054,55486
2013-05-15,cuyo,1227.3627684117912,3184.7771977502325,45.50565067464645,559,1449,17305,44903
2013-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,45.50565067464645,627,1529,19436,47370
2013-05-15,noreste,1232.130273205757,2811.8558949373987,45.50565067464645,561,1280,17372,39645
2013-05-15,noroeste,1197.4449498245592,2708.834587450183,45.50565067464645,545,1233,16883,38192
2013-05-15,pampeana,1366.1084763454912,3328.815534019302,45.50565067464645,622,1515,19261,46934
2013-05-15,patagonia,1422.3866776697025,3935.376729360791,45.50565067464645,647,1791,20054,55486
2013-08-15,cuyo,1227.3627684117912,3184.7771977502325,49.7957365045228,611,1586,17305,44903
2013-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,49.7957365045228,686,1673,19436,47370
2013-08-15,noreste,1232.130273205757,2811.8558949373987,49.7957365045228,614,1400,17372,39645
2013-08-15,noroeste,1197.4449498245592,2708.834587450183,49.7957365045228,596,1349,16883,38192
2013-08-15,pampeana,1366.1084763454912,3328.815534019302,49.7957365045228,680,1658,19261,46934
2013-08-15,patagonia,1422.3866776697025,3935.376729360791,49.7957365045228,708,1960,20054,55486
2013-11-15,cuyo,1227.3627684117912,3184.7771977502325,53.21449966821745,653,1695,17305,44903
2013-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,53.21449966821745,734,1788,19436,47370
2013-11-15,noreste,1232.130273205757,2811.8558949373987,53.21449966821745,656,1496,17372,39645
2013-11-15,noroeste,1197.4449498245592,2708.834587450183,53.21449966821745,637,1441,16883,38192
2013-11-15,pampeana,1366.1084763454912,3328.815534019302,53.21449966821745,727,1771,19261,46934
2013-11-15,patagonia,1422.3866776697025,3935.376729360791,53.21449966821745,757,2094,20054,55486
2014-02-15,cuyo,1227.3627684117912,3184.7771977502325,59.826110902567486,734,1905,17305,44903
2014-02-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,59.826110902567486,825,2010,19436,47370
2014-02-15,noreste,1232.130273205757,2811.8558949373987,59.826110902567486,737,1682,17372,39645
2014-02-15,noroeste,1197.4449498245592,2708.834587450183,59.826110902567486,716,1621,16883,38192
2014-02-15,pampeana,1366.1084763454912,3328.815534019302,59.826110902567486,817,1992,19261,46934
2014-02-15,patagonia,1422.3866776697025,3935.376729360791,59.826110902567486,851,2354,20054,55486
2014-05-15,cuyo,1227.3627684117912,3184.7771977502325,65.46996049345411,804,2085,17305,44903
2014-05-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,65.46996049345411,902,2200,19436,47370
2014-05-15,noreste,1232.130273205757,2811.8558949373987,65.46996049345411,807,1841,17372,39645
2014-05-15,noroeste,1197.4449498245592,2708.834587450183,65.46996049345411,784,1773,16883,38192
2014-05-15,pampeana,1366.1084763454912,3328.815534019302,65.46996049345411,894,2179,19261,46934
2014-05-15,patagonia,1422.3866776697025,3935.376729360791,65.46996049345411,931,2576,20054,55486
2014-08-15,cuyo,1227.3627684117912,3184.7771977502325,69.8104063627916,857,2223,17305,44903
2014-08-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,69.8104063627916,962,2345,19436,47370
2014-08-15,noreste,1232.130273205757,2811.8558949373987,69.8104063627916,860,1963,17372,39645
2014-08-15,noroeste,1197.4449498245592,2708.834587450183,69.8104063627916,836,1891,16883,38192
2014-08-15,pampeana,1366.1084763454912,3328.815534019302,69.8104063627916,954,2324,19261,46934
2014-08-15,patagonia,1422.3866776697025,3935.376729360791,69.8104063627916,993,2747,20054,55486
2014-11-15,cuyo,1227.3627684117912,3184.7771977502325,73.71651429106518,905,2348,17305,44903
2014-11-15,gran_buenos_aires,1378.4918374345125,3359.7448804773067,73.71651429106518,1016,2477,19436,47370
2014-11-15,noreste,1232.130273205757,2811.8558949373987,73.71651429106518,908,2073,17372,39645
2014-11-15,noroeste,1197.4449498245592,2708.834587450183,73.71651429106518,883,1997,16883,38192
2014-11-15,pampeana,1366.1084763454912,3328.815534019302,73.71651429106518,1007,2454,19261,46934
