Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-08,CBT_2022-08
2004-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,9.739492201740228,134,327,15739,38361
2004-11-15,noreste,1232.49894298489,2812.6980079280893,9.739492201740228,120,274,14068,32105
2004-11-15,noroeste,1197.8031497939326,2709.645650163685,9.739492201740228,117,264,13672,30929
2004-11-15,pampeana,1366.5171676587531,3329.8123610787966,9.739492201740228,133,324,15598,38008
2004-11-15,patagonia,1422.8126356880955,3936.556384345786,9.739492201740228,139,383,16241,44934
2005-02-15,cuyo,1227.7299542876933,3185.7308127978154,10.053594462048697,123,320,14014,36363
2005-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,10.053594462048697,139,338,15739,38361
2005-02-15,noreste,1232.49894298489,2812.6980079280893,10.053594462048697,124,283,14068,32105
2005-02-15,noroeste,1197.8031497939326,2709.645650163685,10.053594462048697,120,272,13672,30929
2005-02-15,pampeana,1366.5171676587531,3329.8123610787966,10.053594462048697,137,335,15598,38008
2005-02-15,patagonia,1422.8126356880955,3936.556384345786,10.053594462048697,143,396,16241,44934
2005-05-15,cuyo,1227.7299542876933,3185.7308127978154,10.310732199729228,127,328,14014,36363
2005-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,10.310732199729228,142,347,15739,38361
2005-05-15,noreste,1232.49894298489,2812.6980079280893,10.310732199729228,127,290,14068,32105
2005-05-15,noroeste,1197.8031497939326,2709.645650163685,10.310732199729228,124,279,13672,30929
2005-05-15,pampeana,1366.5171676587531,3329.8123610787966,10.310732199729228,141,343,15598,38008
2005-05-15,patagonia,1422.8126356880955,3936.556384345786,10.310732199729228,147,406,16241,44934
2005-08-15,cuyo,1227.7299542876933,3185.7308127978154,10.569948110175948,130,337,14014,36363
2005-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,10.569948110175948,146,355,15739,38361
2005-08-15,noreste,1232.49894298489,2812.6980079280893,10.569948110175948,130,297,14068,32105
2005-08-15,noroeste,1197.8031497939326,2709.645650163685,10.569948110175948,127,286,13672,30929
2005-08-15,pampeana,1366.5171676587531,3329.8123610787966,10.569948110175948,144,352,15598,38008
2005-08-15,patagonia,1422.8126356880955,3936.556384345786,10.569948110175948,150,416,16241,44934
2005-11-15,cuyo,1227.7299542876933,3185.7308127978154,10.964072686092848,135,349,14014,36363
2005-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,10.964072686092848,151,368,15739,38361
2005-11-15,noreste,1232.49894298489,2812.6980079280893,10.964072686092848,135,308,14068,32105
2005-11-15,noroeste,1197.8031497939326,2709.645650163685,10.964072686092848,131,297,13672,30929
2005-11-15,pampeana,1366.5171676587531,3329.8123610787966,10.964072686092848,150,365,15598,38008
2005-11-15,patagonia,1422.8126356880955,3936.556384345786,10.964072686092848,156,432,16241,44934
2006-02-15,cuyo,1227.7299542876933,3185.7308127978154,11.257423983440027,138,359,14014,36363
2006-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,11.257423983440027,155,378,15739,38361
2006-02-15,noreste,1232.49894298489,2812.6980079280893,11.257423983440027,139,317,14068,32105
2006-02-15,noroeste,1197.8031497939326,2709.645650163685,11.257423983440027,135,305,13672,30929
2006-02-15,pampeana,1366.5171676587531,3329.8123610787966,11.257423983440027,154,375,15598,38008
2006-02-15,patagonia,1422.8126356880955,3936.556384345786,11.257423983440027,160,443,16241,44934
2006-05-15,cuyo,1227.7299542876933,3185.7308127978154,11.481243250585411,141,366,14014,36363
2006-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,11.481243250585411,158,386,15739,38361
2006-05-15,noreste,1232.49894298489,2812.6980079280893,11.481243250585411,142,323,14068,32105
2006-05-15,noroeste,1197.8031497939326,2709.645650163685,11.481243250585411,138,311,13672,30929
2006-05-15,pampeana,1366.5171676587531,3329.8123610787966,11.481243250585411,157,382,15598,38008
2006-05-15,patagonia,1422.8126356880955,3936.556384345786,11.481243250585411,163,452,16241,44934
2006-08-15,cuyo,1227.7299542876933,3185.7308127978154,11.642883456585247,143,371,14014,36363
2006-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,11.642883456585247,161,391,15739,38361
2006-08-15,noreste,1232.49894298489,2812.6980079280893,11.642883456585247,143,327,14068,32105
2006-08-15,noroeste,1197.8031497939326,2709.645650163685,11.642883456585247,139,315,13672,30929
2006-08-15,pampeana,1366.5171676587531,3329.8123610787966,11.642883456585247,159,388,15598,38008
2006-08-15,patagonia,1422.8126356880955,3936.556384345786,11.642883456585247,166,458,16241,44934
2006-11-15,cuyo,1227.7299542876933,3185.7308127978154,11.90818567261041,146,379,14014,36363
2006-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,11.90818567261041,164,400,15739,38361
2006-11-15,noreste,1232.49894298489,2812.6980079280893,11.90818567261041,147,335,14068,32105
2006-11-15,noroeste,1197.8031497939326,2709.645650163685,11.90818567261041,143,323,13672,30929
2006-11-15,pampeana,1366.5171676587531,3329.8123610787966,11.90818567261041,163,397,15598,38008
2006-11-15,patagonia,1422.8126356880955,3936.556384345786,11.90818567261041,169,469,16241,44934
2007-02-15,cuyo,1227.7299542876933,3185.7308127978154,12.257468638141892,150,390,14014,36363
2007-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,12.257468638141892,169,412,15739,38361
2007-02-15,noreste,1232.49894298489,2812.6980079280893,12.257468638141892,151,345,14068,32105
2007-02-15,noroeste,1197.8031497939326,2709.645650163685,12.257468638141892,147,332,13672,30929
2007-02-15,pampeana,1366.5171676587531,3329.8123610787966,12.257468638141892,168,408,15598,38008
2007-02-15,patagonia,1422.8126356880955,3936.556384345786,12.257468638141892,174,483,16241,44934
2007-05-15,cuyo,1227.7299542876933,3185.7308127978154,12.919477862476626,159,412,14014,36363
2007-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,12.919477862476626,178,434,15739,38361
2007-05-15,noreste,1232.49894298489,2812.6980079280893,12.919477862476626,159,363,14068,32105
2007-05-15,noroeste,1197.8031497939326,2709.645650163685,12.919477862476626,155,350,13672,30929
2007-05-15,pampeana,1366.5171676587531,3329.8123610787966,12.919477862476626,177,430,15598,38008
2007-05-15,patagonia,1422.8126356880955,3936.556384345786,12.919477862476626,184,509,16241,44934
2007-08-15,cuyo,1227.7299542876933,3185.7308127978154,13.96733447696134,171,445,14014,36363
2007-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,13.96733447696134,193,469,15739,38361
2007-08-15,noreste,1232.49894298489,2812.6980079280893,13.96733447696134,172,393,14068,32105
2007-08-15,noroeste,1197.8031497939326,2709.645650163685,13.96733447696134,167,378,13672,30929
2007-08-15,pampeana,1366.5171676587531,3329.8123610787966,13.96733447696134,191,465,15598,38008
2007-08-15,patagonia,1422.8126356880955,3936.556384345786,13.96733447696134,199,550,16241,44934
2007-11-15,cuyo,1227.7299542876933,3185.7308127978154,14.517828605963055,178,462,14014,36363
2007-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,14.517828605963055,200,488,15739,38361
2007-11-15,noreste,1232.49894298489,2812.6980079280893,14.517828605963055,179,408,14068,32105
2007-11-15,noroeste,1197.8031497939326,2709.645650163685,14.517828605963055,174,393,13672,30929
2007-11-15,pampeana,1366.5171676587531,3329.8123610787966,14.517828605963055,198,483,15598,38008
2007-11-15,patagonia,1422.8126356880955,3936.556384345786,14.517828605963055,207,572,16241,44934
2008-02-15,cuyo,1227.7299542876933,3185.7308127978154,15.3160608124367,188,488,14014,36363
2008-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,15.3160608124367,211,515,15739,38361
2008-02-15,noreste,1232.49894298489,2812.6980079280893,15.3160608124367,189,431,14068,32105
2008-02-15,noroeste,1197.8031497939326,2709.645650163685,15.3160608124367,183,415,13672,30929
2008-02-15,pampeana,1366.5171676587531,3329.8123610787966,15.3160608124367,209,510,15598,38008
2008-02-15,patagonia,1422.8126356880955,3936.556384345786,15.3160608124367,218,603,16241,44934
2008-05-15,cuyo,1227.7299542876933,3185.7308127978154,16.472067044497987,202,525,14014,36363
2008-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,16.472067044497987,227,554,15739,38361
2008-05-15,noreste,1232.49894298489,2812.6980079280893,16.472067044497987,203,463,14068,32105
2008-05-15,noroeste,1197.8031497939326,2709.645650163685,16.472067044497987,197,446,13672,30929
2008-05-15,pampeana,1366.5171676587531,3329.8123610787966,16.472067044497987,225,548,15598,38008
2008-05-15,patagonia,1422.8126356880955,3936.556384345786,16.472067044497987,234,648,16241,44934
2008-08-15,cuyo,1227.7299542876933,3185.7308127978154,17.138570501655977,210,546,14014,36363
2008-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,17.138570501655977,236,576,15739,38361
2008-08-15,noreste,1232.49894298489,2812.6980079280893,17.138570501655977,211,482,14068,32105
2008-08-15,noroeste,1197.8031497939326,2709.645650163685,17.138570501655977,205,464,13672,30929
2008-08-15,pampeana,1366.5171676587531,3329.8123610787966,17.138570501655977,234,571,15598,38008
2008-08-15,patagonia,1422.8126356880955,3936.556384345786,17.138570501655977,244,675,16241,44934
2008-11-15,cuyo,1227.7299542876933,3185.7308127978154,17.509234452594317,215,558,14014,36363
2008-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,17.509234452594317,241,588,15739,38361
2008-11-15,noreste,1232.49894298489,2812.6980079280893,17.509234452594317,216,492,14068,32105
2008-11-15,noroeste,1197.8031497939326,2709.645650163685,17.509234452594317,210,474,13672,30929
2008-11-15,pampeana,1366.5171676587531,3329.8123610787966,17.509234452594317,239,583,15598,38008
2008-11-15,patagonia,1422.8126356880955,3936.556384345786,17.509234452594317,249,689,16241,44934
2009-02-15,cuyo,1227.7299542876933,3185.7308127978154,17.93963220393832,220,572,14014,36363
2009-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,17.93963220393832,247,603,15739,38361
2009-02-15,noreste,1232.49894298489,2812.6980079280893,17.93963220393832,221,505,14068,32105
2009-02-15,noroeste,1197.8031497939326,2709.645650163685,17.93963220393832,215,486,13672,30929
2009-02-15,pampeana,1366.5171676587531,3329.8123610787966,17.93963220393832,245,597,15598,38008
2009-02-15,patagonia,1422.8126356880955,3936.556384345786,17.93963220393832,255,706,16241,44934
2009-05-15,cuyo,1227.7299542876933,3185.7308127978154,18.6881910395483,229,595,14014,36363
2009-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,18.6881910395483,258,628,15739,38361
2009-05-15,noreste,1232.49894298489,2812.6980079280893,18.6881910395483,230,526,14068,32105
2009-05-15,noroeste,1197.8031497939326,2709.645650163685,18.6881910395483,224,506,13672,30929
2009-05-15,pampeana,1366.5171676587531,3329.8123610787966,18.6881910395483,255,622,15598,38008
2009-05-15,patagonia,1422.8126356880955,3936.556384345786,18.6881910395483,266,736,16241,44934
2009-08-15,cuyo,1227.7299542876933,3185.7308127978154,19.33080097654403,237,616,14014,36363
2009-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,19.33080097654403,267,650,15739,38361
2009-08-15,noreste,1232.49894298489,2812.6980079280893,19.33080097654403,238,544,14068,32105
2009-08-15,noroeste,1197.8031497939326,2709.645650163685,19.33080097654403,232,524,13672,30929
2009-08-15,pampeana,1366.5171676587531,3329.8123610787966,19.33080097654403,264,644,15598,38008
2009-08-15,patagonia,1422.8126356880955,3936.556384345786,19.33080097654403,275,761,16241,44934
2009-11-15,cuyo,1227.7299542876933,3185.7308127978154,20.34187414551577,250,648,14014,36363
2009-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,20.34187414551577,280,684,15739,38361
2009-11-15,noreste,1232.49894298489,2812.6980079280893,20.34187414551577,251,572,14068,32105
2009-11-15,noroeste,1197.8031497939326,2709.645650163685,20.34187414551577,244,551,13672,30929
2009-11-15,pampeana,1366.5171676587531,3329.8123610787966,20.34187414551577,278,677,15598,38008
2009-11-15,patagonia,1422.8126356880955,3936.556384345786,20.34187414551577,289,801,16241,44934
2010-02-15,cuyo,1227.7299542876933,3185.7308127978154,22.12539967025977,272,705,14014,36363
2010-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,22.12539967025977,305,744,15739,38361
2010-02-15,noreste,1232.49894298489,2812.6980079280893,22.12539967025977,273,622,14068,32105
2010-02-15,noroeste,1197.8031497939326,2709.645650163685,22.12539967025977,265,600,13672,30929
2010-02-15,pampeana,1366.5171676587531,3329.8123610787966,22.12539967025977,302,737,15598,38008
2010-02-15,patagonia,1422.8126356880955,3936.556384345786,22.12539967025977,315,871,16241,44934
2010-05-15,cuyo,1227.7299542876933,3185.7308127978154,23.465951906732258,288,748,14014,36363
2010-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,23.465951906732258,324,789,15739,38361
2010-05-15,noreste,1232.49894298489,2812.6980079280893,23.465951906732258,289,660,14068,32105
2010-05-15,noroeste,1197.8031497939326,2709.645650163685,23.465951906732258,281,636,13672,30929
2010-05-15,pampeana,1366.5171676587531,3329.8123610787966,23.465951906732258,321,781,15598,38008
2010-05-15,patagonia,1422.8126356880955,3936.556384345786,23.465951906732258,334,924,16241,44934
2010-08-15,cuyo,1227.7299542876933,3185.7308127978154,24.405658903640383,300,777,14014,36363
2010-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,24.405658903640383,337,820,15739,38361
2010-08-15,noreste,1232.49894298489,2812.6980079280893,24.405658903640383,301,686,14068,32105
2010-08-15,noroeste,1197.8031497939326,2709.645650163685,24.405658903640383,292,661,13672,30929
2010-08-15,pampeana,1366.5171676587531,3329.8123610787966,24.405658903640383,334,813,15598,38008
2010-08-15,patagonia,1422.8126356880955,3936.556384345786,24.405658903640383,347,961,16241,44934
2010-11-15,cuyo,1227.7299542876933,3185.7308127978154,26.027903167289093,320,829,14014,36363
2010-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,26.027903167289093,359,875,15739,38361
2010-11-15,noreste,1232.49894298489,2812.6980079280893,26.027903167289093,321,732,14068,32105
2010-11-15,noroeste,1197.8031497939326,2709.645650163685,26.027903167289093,312,705,13672,30929
2010-11-15,pampeana,1366.5171676587531,3329.8123610787966,26.027903167289093,356,867,15598,38008
2010-11-15,patagonia,1422.8126356880955,3936.556384345786,26.027903167289093,370,1025,16241,44934
2011-02-15,cuyo,1227.7299542876933,3185.7308127978154,27.208746084782195,334,867,14014,36363
2011-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,27.208746084782195,375,914,15739,38361
2011-02-15,noreste,1232.49894298489,2812.6980079280893,27.208746084782195,335,765,14068,32105
2011-02-15,noroeste,1197.8031497939326,2709.645650163685,27.208746084782195,326,737,13672,30929
2011-02-15,pampeana,1366.5171676587531,3329.8123610787966,27.208746084782195,372,906,15598,38008
2011-02-15,patagonia,1422.8126356880955,3936.556384345786,27.208746084782195,387,1071,16241,44934
2011-05-15,cuyo,1227.7299542876933,3185.7308127978154,28.982525568407382,356,923,14014,36363
2011-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,28.982525568407382,400,974,15739,38361
2011-05-15,noreste,1232.49894298489,2812.6980079280893,28.982525568407382,357,815,14068,32105
2011-05-15,noroeste,1197.8031497939326,2709.645650163685,28.982525568407382,347,785,13672,30929
2011-05-15,pampeana,1366.5171676587531,3329.8123610787966,28.982525568407382,396,965,15598,38008
2011-05-15,patagonia,1422.8126356880955,3936.556384345786,28.982525568407382,412,1141,16241,44934
2011-08-15,cuyo,1227.7299542876933,3185.7308127978154,30.63275040171977,376,976,14014,36363
2011-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,30.63275040171977,422,1029,15739,38361
2011-08-15,noreste,1232.49894298489,2812.6980079280893,30.63275040171977,378,862,14068,32105
2011-08-15,noroeste,1197.8031497939326,2709.645650163685,30.63275040171977,367,830,13672,30929
2011-08-15,pampeana,1366.5171676587531,3329.8123610787966,30.63275040171977,419,1020,15598,38008
2011-08-15,patagonia,1422.8126356880955,3936.556384345786,30.63275040171977,436,1206,16241,44934
2011-11-15,cuyo,1227.7299542876933,3185.7308127978154,32.104402610661545,394,1023,14014,36363
2011-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,32.104402610661545,443,1079,15739,38361
2011-11-15,noreste,1232.49894298489,2812.6980079280893,32.104402610661545,396,903,14068,32105
2011-11-15,noroeste,1197.8031497939326,2709.645650163685,32.104402610661545,385,870,13672,30929
2011-11-15,pampeana,1366.5171676587531,3329.8123610787966,32.104402610661545,439,1069,15598,38008
2011-11-15,patagonia,1422.8126356880955,3936.556384345786,32.104402610661545,457,1264,16241,44934
2012-02-15,cuyo,1227.7299542876933,3185.7308127978154,33.729161981695746,414,1075,14014,36363
2012-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,33.729161981695746,465,1134,15739,38361
2012-02-15,noreste,1232.49894298489,2812.6980079280893,33.729161981695746,416,949,14068,32105
2012-02-15,noroeste,1197.8031497939326,2709.645650163685,33.729161981695746,404,914,13672,30929
2012-02-15,pampeana,1366.5171676587531,3329.8123610787966,33.729161981695746,461,1123,15598,38008
2012-02-15,patagonia,1422.8126356880955,3936.556384345786,33.729161981695746,480,1328,16241,44934
2012-05-15,cuyo,1227.7299542876933,3185.7308127978154,35.951259356786615,441,1145,14014,36363
2012-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,35.951259356786615,496,1208,15739,38361
2012-05-15,noreste,1232.49894298489,2812.6980079280893,35.951259356786615,443,1011,14068,32105
2012-05-15,noroeste,1197.8031497939326,2709.645650163685,35.951259356786615,431,974,13672,30929
2012-05-15,pampeana,1366.5171676587531,3329.8123610787966,35.951259356786615,491,1197,15598,38008
2012-05-15,patagonia,1422.8126356880955,3936.556384345786,35.951259356786615,512,1415,16241,44934
2012-08-15,cuyo,1227.7299542876933,3185.7308127978154,38.82977810745092,477,1237,14014,36363
2012-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,38.82977810745092,535,1305,15739,38361
2012-08-15,noreste,1232.49894298489,2812.6980079280893,38.82977810745092,479,1092,14068,32105
2012-08-15,noroeste,1197.8031497939326,2709.645650163685,38.82977810745092,465,1052,13672,30929
2012-08-15,pampeana,1366.5171676587531,3329.8123610787966,38.82977810745092,531,1293,15598,38008
2012-08-15,patagonia,1422.8126356880955,3936.556384345786,38.82977810745092,552,1529,16241,44934
2012-11-15,cuyo,1227.7299542876933,3185.7308127978154,40.76888435859069,501,1299,14014,36363
2012-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,40.76888435859069,562,1370,15739,38361
2012-11-15,noreste,1232.49894298489,2812.6980079280893,40.76888435859069,502,1147,14068,32105
2012-11-15,noroeste,1197.8031497939326,2709.645650163685,40.76888435859069,488,1105,13672,30929
2012-11-15,pampeana,1366.5171676587531,3329.8123610787966,40.76888435859069,557,1358,15598,38008
2012-11-15,patagonia,1422.8126356880955,3936.556384345786,40.76888435859069,580,1605,16241,44934
2013-02-15,cuyo,1227.7299542876933,3185.7308127978154,43.07911489257282,529,1372,14014,36363
2013-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,43.07911489257282,594,1448,15739,38361
2013-02-15,noreste,1232.49894298489,2812.6980079280893,43.07911489257282,531,1212,14068,32105
2013-02-15,noroeste,1197.8031497939326,2709.645650163685,43.07911489257282,516,1167,13672,30929
2013-02-15,pampeana,1366.5171676587531,3329.8123610787966,43.07911489257282,589,1434,15598,38008
2013-02-15,patagonia,1422.8126356880955,3936.556384345786,43.07911489257282,613,1696,16241,44934
2013-05-15,cuyo,1227.7299542876933,3185.7308127978154,45.536430753040094,559,1451,14014,36363
2013-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,45.536430753040094,628,1530,15739,38361
2013-05-15,noreste,1232.49894298489,2812.6980079280893,45.536430753040094,561,1281,14068,32105
2013-05-15,noroeste,1197.8031497939326,2709.645650163685,45.536430753040094,545,1234,13672,30929
2013-05-15,pampeana,1366.5171676587531,3329.8123610787966,45.536430753040094,622,1516,15598,38008
2013-05-15,patagonia,1422.8126356880955,3936.556384345786,45.536430753040094,648,1793,16241,44934
2013-08-15,cuyo,1227.7299542876933,3185.7308127978154,49.7957365045228,611,1586,14014,36363
2013-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,49.7957365045228,687,1674,15739,38361
2013-08-15,noreste,1232.49894298489,2812.6980079280893,49.7957365045228,614,1401,14068,32105
2013-08-15,noroeste,1197.8031497939326,2709.645650163685,49.7957365045228,596,1349,13672,30929
2013-08-15,pampeana,1366.5171676587531,3329.8123610787966,49.7957365045228,680,1658,15598,38008
2013-08-15,patagonia,1422.8126356880955,3936.556384345786,49.7957365045228,709,1960,16241,44934
2013-11-15,cuyo,1227.7299542876933,3185.7308127978154,53.21449966821746,653,1695,14014,36363
2013-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,53.21449966821746,734,1788,15739,38361
2013-11-15,noreste,1232.49894298489,2812.6980079280893,53.21449966821746,656,1497,14068,32105
2013-11-15,noroeste,1197.8031497939326,2709.645650163685,53.21449966821746,637,1442,13672,30929
2013-11-15,pampeana,1366.5171676587531,3329.8123610787966,53.21449966821746,727,1772,15598,38008
2013-11-15,patagonia,1422.8126356880955,3936.556384345786,53.21449966821746,757,2095,16241,44934
2014-02-15,cuyo,1227.7299542876933,3185.7308127978154,59.82611090256752,735,1906,14014,36363
2014-02-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,59.82611090256752,825,2011,15739,38361
2014-02-15,noreste,1232.49894298489,2812.6980079280893,59.82611090256752,737,1683,14068,32105
2014-02-15,noroeste,1197.8031497939326,2709.645650163685,59.82611090256752,717,1621,13672,30929
2014-02-15,pampeana,1366.5171676587531,3329.8123610787966,59.82611090256752,818,1992,15598,38008
2014-02-15,patagonia,1422.8126356880955,3936.556384345786,59.82611090256752,851,2355,16241,44934
2014-05-15,cuyo,1227.7299542876933,3185.7308127978154,65.46996049345411,804,2086,14014,36363
2014-05-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,65.46996049345411,903,2200,15739,38361
2014-05-15,noreste,1232.49894298489,2812.6980079280893,65.46996049345411,807,1841,14068,32105
2014-05-15,noroeste,1197.8031497939326,2709.645650163685,65.46996049345411,784,1774,13672,30929
2014-05-15,pampeana,1366.5171676587531,3329.8123610787966,65.46996049345411,895,2180,15598,38008
2014-05-15,patagonia,1422.8126356880955,3936.556384345786,65.46996049345411,932,2577,16241,44934
2014-08-15,cuyo,1227.7299542876933,3185.7308127978154,69.81040636279162,857,2224,14014,36363
2014-08-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,69.81040636279162,963,2346,15739,38361
2014-08-15,noreste,1232.49894298489,2812.6980079280893,69.81040636279162,860,1964,14068,32105
2014-08-15,noroeste,1197.8031497939326,2709.645650163685,69.81040636279162,836,1892,13672,30929
2014-08-15,pampeana,1366.5171676587531,3329.8123610787966,69.81040636279162,954,2325,15598,38008
2014-08-15,patagonia,1422.8126356880955,3936.556384345786,69.81040636279162,993,2748,16241,44934
2014-11-15,cuyo,1227.7299542876933,3185.7308127978154,73.71651429106518,905,2348,14014,36363
2014-11-15,gran_buenos_aires,1378.9045623053382,3360.7517959081756,73.71651429106518,1016,2477,15739,38361
2014-11-15,noreste,1232.49894298489,2812.6980079280893,73.71651429106518,909,2073,14068,32105
2014-11-15,noroeste,1197.8031497939326,2709.645650163685,73.71651429106518,883,1997,13672,30929
