Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2023-01,CBT_2023-01
2007-02-15,noreste,1232.0400585518482,2811.6498272412978,12.216271103053929,151,343,19293,44030
2007-02-15,noroeste,1197.357297166011,2708.6361178545194,12.216271103053929,146,331,18750,42417
2007-02-15,pampeana,1366.008468296367,3328.571607304201,12.216271103053929,167,407,21391,52125
2007-02-15,patagonia,1422.2824444035543,3935.0880640775827,12.216271103053929,174,481,22273,61622
2007-05-15,cuyo,1227.272916873667,3184.5438451502873,12.87605530450235,158,410,19219,49869
2007-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,12.87605530450235,177,433,21585,52609
2007-05-15,noreste,1232.0400585518482,2811.6498272412978,12.87605530450235,159,362,19293,44030
2007-05-15,noroeste,1197.357297166011,2708.6361178545194,12.87605530450235,154,349,18750,42417
2007-05-15,pampeana,1366.008468296367,3328.571607304201,12.87605530450235,176,429,21391,52125
2007-05-15,patagonia,1422.2824444035543,3935.0880640775827,12.87605530450235,183,507,22273,61622
2007-08-15,cuyo,1227.272916873667,3184.5438451502873,13.920390057262034,171,443,19219,49869
2007-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,13.920390057262034,192,468,21585,52609
2007-08-15,noreste,1232.0400585518482,2811.6498272412978,13.920390057262034,172,391,19293,44030
2007-08-15,noroeste,1197.357297166011,2708.6361178545194,13.920390057262034,167,377,18750,42417
2007-08-15,pampeana,1366.008468296367,3328.571607304201,13.920390057262034,190,463,21391,52125
2007-08-15,patagonia,1422.2824444035543,3935.0880640775827,13.920390057262034,198,548,22273,61622
2007-11-15,cuyo,1227.272916873667,3184.5438451502873,14.469033967277698,178,461,19219,49869
2007-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,14.469033967277698,199,486,21585,52609
2007-11-15,noreste,1232.0400585518482,2811.6498272412978,14.469033967277698,178,407,19293,44030
2007-11-15,noroeste,1197.357297166011,2708.6361178545194,14.469033967277698,173,392,18750,42417
2007-11-15,pampeana,1366.008468296367,3328.571607304201,14.469033967277698,198,482,21391,52125
2007-11-15,patagonia,1422.2824444035543,3935.0880640775827,14.469033967277698,206,569,22273,61622
2008-02-15,cuyo,1227.272916873667,3184.5438451502873,15.264583303388354,187,486,19219,49869
2008-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,15.264583303388354,210,513,21585,52609
2008-02-15,noreste,1232.0400585518482,2811.6498272412978,15.264583303388354,188,429,19293,44030
2008-02-15,noroeste,1197.357297166011,2708.6361178545194,15.264583303388354,183,413,18750,42417
2008-02-15,pampeana,1366.008468296367,3328.571607304201,15.264583303388354,209,508,21391,52125
2008-02-15,patagonia,1422.2824444035543,3935.0880640775827,15.264583303388354,217,601,22273,61622
2008-05-15,cuyo,1227.272916873667,3184.5438451502873,16.41670418124534,201,523,19219,49869
2008-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,16.41670418124534,226,552,21585,52609
2008-05-15,noreste,1232.0400585518482,2811.6498272412978,16.41670418124534,202,462,19293,44030
2008-05-15,noroeste,1197.357297166011,2708.6361178545194,16.41670418124534,197,445,18750,42417
2008-05-15,pampeana,1366.008468296367,3328.571607304201,16.41670418124534,224,546,21391,52125
2008-05-15,patagonia,1422.2824444035543,3935.0880640775827,16.41670418124534,233,646,22273,61622
2008-08-15,cuyo,1227.272916873667,3184.5438451502873,17.080967510333412,210,544,19219,49869
2008-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.080967510333412,235,574,21585,52609
2008-08-15,noreste,1232.0400585518482,2811.6498272412978,17.080967510333412,210,480,19293,44030
2008-08-15,noroeste,1197.357297166011,2708.6361178545194,17.080967510333412,205,463,18750,42417
2008-08-15,pampeana,1366.008468296367,3328.571607304201,17.080967510333412,233,569,21391,52125
2008-08-15,patagonia,1422.2824444035543,3935.0880640775827,17.080967510333412,243,672,22273,61622
2008-11-15,cuyo,1227.272916873667,3184.5438451502873,17.4503856541989,214,556,19219,49869
2008-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.4503856541989,241,586,21585,52609
2008-11-15,noreste,1232.0400585518482,2811.6498272412978,17.4503856541989,215,491,19293,44030
2008-11-15,noroeste,1197.357297166011,2708.6361178545194,17.4503856541989,209,473,18750,42417
2008-11-15,pampeana,1366.008468296367,3328.571607304201,17.4503856541989,238,581,21391,52125
2008-11-15,patagonia,1422.2824444035543,3935.0880640775827,17.4503856541989,248,687,22273,61622
2009-02-15,cuyo,1227.272916873667,3184.5438451502873,17.879336832275104,219,569,19219,49869
2009-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,17.879336832275104,246,601,21585,52609
2009-02-15,noreste,1232.0400585518482,2811.6498272412978,17.879336832275104,220,503,19293,44030
2009-02-15,noroeste,1197.357297166011,2708.6361178545194,17.879336832275104,214,484,18750,42417
2009-02-15,pampeana,1366.008468296367,3328.571607304201,17.879336832275104,244,595,21391,52125
2009-02-15,patagonia,1422.2824444035543,3935.0880640775827,17.879336832275104,254,704,22273,61622
2009-05-15,cuyo,1227.272916873667,3184.5438451502873,18.62537975046316,229,593,19219,49869
2009-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,18.62537975046316,257,626,21585,52609
2009-05-15,noreste,1232.0400585518482,2811.6498272412978,18.62537975046316,229,524,19293,44030
2009-05-15,noroeste,1197.357297166011,2708.6361178545194,18.62537975046316,223,504,18750,42417
2009-05-15,pampeana,1366.008468296367,3328.571607304201,18.62537975046316,254,620,21391,52125
2009-05-15,patagonia,1422.2824444035543,3935.0880640775827,18.62537975046316,265,733,22273,61622
2009-08-15,cuyo,1227.272916873667,3184.5438451502873,19.265829865866944,236,614,19219,49869
2009-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,19.265829865866944,266,647,21585,52609
2009-08-15,noreste,1232.0400585518482,2811.6498272412978,19.265829865866944,237,542,19293,44030
2009-08-15,noroeste,1197.357297166011,2708.6361178545194,19.265829865866944,231,522,18750,42417
2009-08-15,pampeana,1366.008468296367,3328.571607304201,19.265829865866944,263,641,21391,52125
2009-08-15,patagonia,1422.2824444035543,3935.0880640775827,19.265829865866944,274,758,22273,61622
2009-11-15,cuyo,1227.272916873667,3184.5438451502873,20.27350480282317,249,646,19219,49869
2009-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,20.27350480282317,279,681,21585,52609
2009-11-15,noreste,1232.0400585518482,2811.6498272412978,20.27350480282317,250,570,19293,44030
2009-11-15,noroeste,1197.357297166011,2708.6361178545194,20.27350480282317,243,549,18750,42417
2009-11-15,pampeana,1366.008468296367,3328.571607304201,20.27350480282317,277,675,21391,52125
2009-11-15,patagonia,1422.2824444035543,3935.0880640775827,20.27350480282317,288,798,22273,61622
2010-02-15,cuyo,1227.272916873667,3184.5438451502873,22.05103587165176,271,702,19219,49869
2010-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,22.05103587165176,304,741,21585,52609
2010-02-15,noreste,1232.0400585518482,2811.6498272412978,22.05103587165176,272,620,19293,44030
2010-02-15,noroeste,1197.357297166011,2708.6361178545194,22.05103587165176,264,597,18750,42417
2010-02-15,pampeana,1366.008468296367,3328.571607304201,22.05103587165176,301,734,21391,52125
2010-02-15,patagonia,1422.2824444035543,3935.0880640775827,22.05103587165176,314,868,22273,61622
2010-05-15,cuyo,1227.272916873667,3184.5438451502873,23.387082492043984,287,745,19219,49869
2010-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,23.387082492043984,322,786,21585,52609
2010-05-15,noreste,1232.0400585518482,2811.6498272412978,23.387082492043984,288,658,19293,44030
2010-05-15,noroeste,1197.357297166011,2708.6361178545194,23.387082492043984,280,633,18750,42417
2010-05-15,pampeana,1366.008468296367,3328.571607304201,23.387082492043984,319,778,21391,52125
2010-05-15,patagonia,1422.2824444035543,3935.0880640775827,23.387082492043984,333,920,22273,61622
2010-08-15,cuyo,1227.272916873667,3184.5438451502873,24.323631119706352,299,775,19219,49869
2010-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,24.323631119706352,335,817,21585,52609
2010-08-15,noreste,1232.0400585518482,2811.6498272412978,24.323631119706352,300,684,19293,44030
2010-08-15,noroeste,1197.357297166011,2708.6361178545194,24.323631119706352,291,659,18750,42417
2010-08-15,pampeana,1366.008468296367,3328.571607304201,24.323631119706352,332,810,21391,52125
2010-08-15,patagonia,1422.2824444035543,3935.0880640775827,24.323631119706352,346,957,22273,61622
2010-11-15,cuyo,1227.272916873667,3184.5438451502873,25.940422996166,318,826,19219,49869
2010-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,25.940422996166,358,871,21585,52609
2010-11-15,noreste,1232.0400585518482,2811.6498272412978,25.940422996166,320,729,19293,44030
2010-11-15,noroeste,1197.357297166011,2708.6361178545194,25.940422996166,311,703,18750,42417
2010-11-15,pampeana,1366.008468296367,3328.571607304201,25.940422996166,354,863,21391,52125
2010-11-15,patagonia,1422.2824444035543,3935.0880640775827,25.940422996166,369,1021,22273,61622
2011-02-15,cuyo,1227.272916873667,3184.5438451502873,27.11729708298428,333,864,19219,49869
2011-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,27.11729708298428,374,911,21585,52609
2011-02-15,noreste,1232.0400585518482,2811.6498272412978,27.11729708298428,334,762,19293,44030
2011-02-15,noroeste,1197.357297166011,2708.6361178545194,27.11729708298428,325,735,18750,42417
2011-02-15,pampeana,1366.008468296367,3328.571607304201,27.11729708298428,370,903,21391,52125
2011-02-15,patagonia,1422.2824444035543,3935.0880640775827,27.11729708298428,386,1067,22273,61622
2011-05-15,cuyo,1227.272916873667,3184.5438451502873,28.88511486728375,354,920,19219,49869
2011-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,28.88511486728375,398,970,21585,52609
2011-05-15,noreste,1232.0400585518482,2811.6498272412978,28.88511486728375,356,812,19293,44030
2011-05-15,noroeste,1197.357297166011,2708.6361178545194,28.88511486728375,346,782,18750,42417
2011-05-15,pampeana,1366.008468296367,3328.571607304201,28.88511486728375,395,961,21391,52125
2011-05-15,patagonia,1422.2824444035543,3935.0880640775827,28.88511486728375,411,1137,22273,61622
2011-08-15,cuyo,1227.272916873667,3184.5438451502873,30.529793270294707,375,972,19219,49869
2011-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,30.529793270294707,421,1026,21585,52609
2011-08-15,noreste,1232.0400585518482,2811.6498272412978,30.529793270294707,376,858,19293,44030
2011-08-15,noroeste,1197.357297166011,2708.6361178545194,30.529793270294707,366,827,18750,42417
2011-08-15,pampeana,1366.008468296367,3328.571607304201,30.529793270294707,417,1016,21391,52125
2011-08-15,patagonia,1422.2824444035543,3935.0880640775827,30.529793270294707,434,1201,22273,61622
2011-11-15,cuyo,1227.272916873667,3184.5438451502873,31.99649923419152,393,1019,19219,49869
2011-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,31.99649923419152,441,1075,21585,52609
2011-11-15,noreste,1232.0400585518482,2811.6498272412978,31.99649923419152,394,900,19293,44030
2011-11-15,noroeste,1197.357297166011,2708.6361178545194,31.99649923419152,383,867,18750,42417
2011-11-15,pampeana,1366.008468296367,3328.571607304201,31.99649923419152,437,1065,21391,52125
2011-11-15,patagonia,1422.2824444035543,3935.0880640775827,31.99649923419152,455,1259,22273,61622
2012-02-15,cuyo,1227.272916873667,3184.5438451502873,33.61579776472319,413,1071,19219,49869
2012-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,33.61579776472319,463,1129,21585,52609
2012-02-15,noreste,1232.0400585518482,2811.6498272412978,33.61579776472319,414,945,19293,44030
2012-02-15,noroeste,1197.357297166011,2708.6361178545194,33.61579776472319,403,911,18750,42417
2012-02-15,pampeana,1366.008468296367,3328.571607304201,33.61579776472319,459,1119,21391,52125
2012-02-15,patagonia,1422.2824444035543,3935.0880640775827,33.61579776472319,478,1323,22273,61622
2012-05-15,cuyo,1227.272916873667,3184.5438451502873,35.83042663736207,440,1141,19219,49869
2012-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,35.83042663736207,494,1204,21585,52609
2012-05-15,noreste,1232.0400585518482,2811.6498272412978,35.83042663736207,441,1007,19293,44030
2012-05-15,noroeste,1197.357297166011,2708.6361178545194,35.83042663736207,429,971,18750,42417
2012-05-15,pampeana,1366.008468296367,3328.571607304201,35.83042663736207,489,1193,21391,52125
2012-05-15,patagonia,1422.2824444035543,3935.0880640775827,35.83042663736207,510,1410,22273,61622
2012-08-15,cuyo,1227.272916873667,3184.5438451502873,38.79711003839135,476,1236,19219,49869
2012-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,38.79711003839135,535,1303,21585,52609
2012-08-15,noreste,1232.0400585518482,2811.6498272412978,38.79711003839135,478,1091,19293,44030
2012-08-15,noroeste,1197.357297166011,2708.6361178545194,38.79711003839135,465,1051,18750,42417
2012-08-15,pampeana,1366.008468296367,3328.571607304201,38.79711003839135,530,1291,21391,52125
2012-08-15,patagonia,1422.2824444035543,3935.0880640775827,38.79711003839135,552,1527,22273,61622
2012-11-15,cuyo,1227.272916873667,3184.5438451502873,40.73458489064053,500,1297,19219,49869
2012-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,40.73458489064053,561,1368,21585,52609
2012-11-15,noreste,1232.0400585518482,2811.6498272412978,40.73458489064053,502,1145,19293,44030
2012-11-15,noroeste,1197.357297166011,2708.6361178545194,40.73458489064053,488,1103,18750,42417
2012-11-15,pampeana,1366.008468296367,3328.571607304201,40.73458489064053,556,1356,21391,52125
2012-11-15,patagonia,1422.2824444035543,3935.0880640775827,40.73458489064053,579,1603,22273,61622
2013-02-15,cuyo,1227.272916873667,3184.5438451502873,43.04287179336063,528,1371,19219,49869
2013-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,43.04287179336063,593,1446,21585,52609
2013-02-15,noreste,1232.0400585518482,2811.6498272412978,43.04287179336063,530,1210,19293,44030
2013-02-15,noroeste,1197.357297166011,2708.6361178545194,43.04287179336063,515,1166,18750,42417
2013-02-15,pampeana,1366.008468296367,3328.571607304201,43.04287179336063,588,1433,21391,52125
2013-02-15,patagonia,1422.2824444035543,3935.0880640775827,43.04287179336063,612,1694,22273,61622
2013-05-15,cuyo,1227.272916873667,3184.5438451502873,45.49812027749604,558,1449,19219,49869
2013-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,45.49812027749604,627,1529,21585,52609
2013-05-15,noreste,1232.0400585518482,2811.6498272412978,45.49812027749604,561,1279,19293,44030
2013-05-15,noroeste,1197.357297166011,2708.6361178545194,45.49812027749604,545,1232,18750,42417
2013-05-15,pampeana,1366.008468296367,3328.571607304201,45.49812027749604,622,1514,21391,52125
2013-05-15,patagonia,1422.2824444035543,3935.0880640775827,45.49812027749604,647,1790,22273,61622
2013-08-15,cuyo,1227.272916873667,3184.5438451502873,49.79573650452277,611,1586,19219,49869
2013-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,49.79573650452277,686,1673,21585,52609
2013-08-15,noreste,1232.0400585518482,2811.6498272412978,49.79573650452277,614,1400,19293,44030
2013-08-15,noroeste,1197.357297166011,2708.6361178545194,49.79573650452277,596,1349,18750,42417
2013-08-15,pampeana,1366.008468296367,3328.571607304201,49.79573650452277,680,1657,21391,52125
2013-08-15,patagonia,1422.2824444035543,3935.0880640775827,49.79573650452277,708,1960,22273,61622
2013-11-15,cuyo,1227.272916873667,3184.5438451502873,53.21449966821744,653,1695,19219,49869
2013-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,53.21449966821744,734,1788,21585,52609
2013-11-15,noreste,1232.0400585518482,2811.6498272412978,53.21449966821744,656,1496,19293,44030
2013-11-15,noroeste,1197.357297166011,2708.6361178545194,53.21449966821744,637,1441,18750,42417
2013-11-15,pampeana,1366.008468296367,3328.571607304201,53.21449966821744,727,1771,21391,52125
2013-11-15,patagonia,1422.2824444035543,3935.0880640775827,53.21449966821744,757,2094,22273,61622
2014-02-15,cuyo,1227.272916873667,3184.5438451502873,59.82611090256748,734,1905,19219,49869
2014-02-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,59.82611090256748,825,2010,21585,52609
2014-02-15,noreste,1232.0400585518482,2811.6498272412978,59.82611090256748,737,1682,19293,44030
2014-02-15,noroeste,1197.357297166011,2708.6361178545194,59.82611090256748,716,1620,18750,42417
2014-02-15,pampeana,1366.008468296367,3328.571607304201,59.82611090256748,817,1991,21391,52125
2014-02-15,patagonia,1422.2824444035543,3935.0880640775827,59.82611090256748,851,2354,22273,61622
2014-05-15,cuyo,1227.272916873667,3184.5438451502873,65.46996049345408,803,2085,19219,49869
2014-05-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,65.46996049345408,902,2199,21585,52609
2014-05-15,noreste,1232.0400585518482,2811.6498272412978,65.46996049345408,807,1841,19293,44030
2014-05-15,noroeste,1197.357297166011,2708.6361178545194,65.46996049345408,784,1773,18750,42417
2014-05-15,pampeana,1366.008468296367,3328.571607304201,65.46996049345408,894,2179,21391,52125
2014-05-15,patagonia,1422.2824444035543,3935.0880640775827,65.46996049345408,931,2576,22273,61622
2014-08-15,cuyo,1227.272916873667,3184.5438451502873,69.81040636279157,857,2223,19219,49869
2014-08-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,69.81040636279157,962,2345,21585,52609
2014-08-15,noreste,1232.0400585518482,2811.6498272412978,69.81040636279157,860,1963,19293,44030
2014-08-15,noroeste,1197.357297166011,2708.6361178545194,69.81040636279157,836,1891,18750,42417
2014-08-15,pampeana,1366.008468296367,3328.571607304201,69.81040636279157,954,2324,21391,52125
2014-08-15,patagonia,1422.2824444035543,3935.0880640775827,69.81040636279157,993,2747,22273,61622
2014-11-15,cuyo,1227.272916873667,3184.5438451502873,73.71651429106515,905,2348,19219,49869
2014-11-15,gran_buenos_aires,1378.390842361173,3359.4984851060176,73.71651429106515,1016,2477,21585,52609
2014-11-15,noreste,1232.0400585518482,2811.6498272412978,73.71651429106515,908,2073,19293,44030
2014-11-15,noroeste,1197.357297166011,2708.6361178545194,73.71651429106515,883,1997,18750,42417
2014-11-15,pampeana,1366.008468296367,3328.571607304201,73.71651429106515,1007,2454,21391,52125
2014-11-15,patagonia,1422.2824444035543,3935.0880640775827,73.71651429106515,1048,2901,22273,61622
