Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2006-11-15,patagonia,1422.4881919289285,3935.6578645825125,11.88367975203341,169,468,18862,52188
2007-02-15,cuyo,1227.4502761017075,3185.0044631636356,12.232243926235336,150,390,16276,42234
2007-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,12.232243926235336,169,411,18280,44554
2007-02-15,noreste,1232.2181345392971,2812.056587195188,12.232243926235336,151,344,16339,37288
2007-02-15,noroeste,1197.530315994407,2709.027879809974,12.232243926235336,146,331,15879,35922
2007-02-15,pampeana,1366.2058756058093,3329.05309771373,12.232243926235336,167,407,18116,44144
2007-02-15,patagonia,1422.4881919289285,3935.6578645825125,12.232243926235336,174,481,18862,52188
2007-05-15,cuyo,1227.4502761017075,3185.0044631636356,12.89289079815814,158,411,16276,42234
2007-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,12.89289079815814,178,433,18280,44554
2007-05-15,noreste,1232.2181345392971,2812.056587195188,12.89289079815814,159,363,16339,37288
2007-05-15,noroeste,1197.530315994407,2709.027879809974,12.89289079815814,154,349,15879,35922
2007-05-15,pampeana,1366.2058756058093,3329.05309771373,12.89289079815814,176,429,18116,44144
2007-05-15,patagonia,1422.4881919289285,3935.6578645825125,12.89289079815814,183,507,18862,52188
2007-08-15,cuyo,1227.4502761017075,3185.0044631636356,13.938591022771496,171,444,16276,42234
2007-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,13.938591022771496,192,468,18280,44554
2007-08-15,noreste,1232.2181345392971,2812.056587195188,13.938591022771496,172,392,16339,37288
2007-08-15,noroeste,1197.530315994407,2709.027879809974,13.938591022771496,167,378,15879,35922
2007-08-15,pampeana,1366.2058756058093,3329.05309771373,13.938591022771496,190,464,18116,44144
2007-08-15,patagonia,1422.4881919289285,3935.6578645825125,13.938591022771496,198,549,18862,52188
2007-11-15,cuyo,1227.4502761017075,3185.0044631636356,14.4879522868873,178,461,16276,42234
2007-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,14.4879522868873,200,487,18280,44554
2007-11-15,noreste,1232.2181345392971,2812.056587195188,14.4879522868873,179,407,16339,37288
2007-11-15,noroeste,1197.530315994407,2709.027879809974,14.4879522868873,173,392,15879,35922
2007-11-15,pampeana,1366.2058756058093,3329.05309771373,14.4879522868873,198,482,18116,44144
2007-11-15,patagonia,1422.4881919289285,3935.6578645825125,14.4879522868873,206,570,18862,52188
2008-02-15,cuyo,1227.4502761017075,3185.0044631636356,15.284541806927292,188,487,16276,42234
2008-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,15.284541806927292,211,514,18280,44554
2008-02-15,noreste,1232.2181345392971,2812.056587195188,15.284541806927292,188,430,16339,37288
2008-02-15,noroeste,1197.530315994407,2709.027879809974,15.284541806927292,183,414,15879,35922
2008-02-15,pampeana,1366.2058756058093,3329.05309771373,15.284541806927292,209,509,18116,44144
2008-02-15,patagonia,1422.4881919289285,3935.6578645825125,15.284541806927292,217,602,18862,52188
2008-05-15,cuyo,1227.4502761017075,3185.0044631636356,16.438169087426328,202,524,16276,42234
2008-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,16.438169087426328,227,552,18280,44554
2008-05-15,noreste,1232.2181345392971,2812.056587195188,16.438169087426328,203,462,16339,37288
2008-05-15,noroeste,1197.530315994407,2709.027879809974,16.438169087426328,197,445,15879,35922
2008-05-15,pampeana,1366.2058756058093,3329.05309771373,16.438169087426328,225,547,18116,44144
2008-05-15,patagonia,1422.4881919289285,3935.6578645825125,16.438169087426328,234,647,18862,52188
2008-08-15,cuyo,1227.4502761017075,3185.0044631636356,17.103300943466028,210,545,16276,42234
2008-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.103300943466028,236,575,18280,44554
2008-08-15,noreste,1232.2181345392971,2812.056587195188,17.103300943466028,211,481,16339,37288
2008-08-15,noroeste,1197.530315994407,2709.027879809974,17.103300943466028,205,463,15879,35922
2008-08-15,pampeana,1366.2058756058093,3329.05309771373,17.103300943466028,234,569,18116,44144
2008-08-15,patagonia,1422.4881919289285,3935.6578645825125,17.103300943466028,243,673,18862,52188
2008-11-15,cuyo,1227.4502761017075,3185.0044631636356,17.47320210302773,214,557,16276,42234
2008-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.47320210302773,241,587,18280,44554
2008-11-15,noreste,1232.2181345392971,2812.056587195188,17.47320210302773,215,491,16339,37288
2008-11-15,noroeste,1197.530315994407,2709.027879809974,17.47320210302773,209,473,15879,35922
2008-11-15,pampeana,1366.2058756058093,3329.05309771373,17.47320210302773,239,582,18116,44144
2008-11-15,patagonia,1422.4881919289285,3935.6578645825125,17.47320210302773,249,688,18862,52188
2009-02-15,cuyo,1227.4502761017075,3185.0044631636356,17.902714136479776,220,570,16276,42234
2009-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.902714136479776,247,602,18280,44554
2009-02-15,noreste,1232.2181345392971,2812.056587195188,17.902714136479776,221,503,16339,37288
2009-02-15,noroeste,1197.530315994407,2709.027879809974,17.902714136479776,214,485,15879,35922
2009-02-15,pampeana,1366.2058756058093,3329.05309771373,17.902714136479776,245,596,18116,44144
2009-02-15,patagonia,1422.4881919289285,3935.6578645825125,17.902714136479776,255,705,18862,52188
2009-05-15,cuyo,1227.4502761017075,3185.0044631636356,18.64973250875832,229,594,16276,42234
2009-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,18.64973250875832,257,627,18280,44554
2009-05-15,noreste,1232.2181345392971,2812.056587195188,18.64973250875832,230,524,16339,37288
2009-05-15,noroeste,1197.530315994407,2709.027879809974,18.64973250875832,223,505,15879,35922
2009-05-15,pampeana,1366.2058756058093,3329.05309771373,18.64973250875832,255,621,18116,44144
2009-05-15,patagonia,1422.4881919289285,3935.6578645825125,18.64973250875832,265,734,18862,52188
2009-08-15,cuyo,1227.4502761017075,3185.0044631636356,19.29102001524188,237,614,16276,42234
2009-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,19.29102001524188,266,648,18280,44554
2009-08-15,noreste,1232.2181345392971,2812.056587195188,19.29102001524188,238,542,16339,37288
2009-08-15,noroeste,1197.530315994407,2709.027879809974,19.29102001524188,231,523,15879,35922
2009-08-15,pampeana,1366.2058756058093,3329.05309771373,19.29102001524188,264,642,18116,44144
2009-08-15,patagonia,1422.4881919289285,3935.6578645825125,19.29102001524188,274,759,18862,52188
2009-11-15,cuyo,1227.4502761017075,3185.0044631636356,20.300012491196423,249,647,16276,42234
2009-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,20.300012491196423,280,682,18280,44554
2009-11-15,noreste,1232.2181345392971,2812.056587195188,20.300012491196423,250,571,16339,37288
2009-11-15,noroeste,1197.530315994407,2709.027879809974,20.300012491196423,243,550,15879,35922
2009-11-15,pampeana,1366.2058756058093,3329.05309771373,20.300012491196423,277,676,18116,44144
2009-11-15,patagonia,1422.4881919289285,3935.6578645825125,20.300012491196423,289,799,18862,52188
2010-02-15,cuyo,1227.4502761017075,3185.0044631636356,22.079867688985672,271,703,16276,42234
2010-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,22.079867688985672,304,742,18280,44554
2010-02-15,noreste,1232.2181345392971,2812.056587195188,22.079867688985672,272,621,16339,37288
2010-02-15,noroeste,1197.530315994407,2709.027879809974,22.079867688985672,264,598,15879,35922
2010-02-15,pampeana,1366.2058756058093,3329.05309771373,22.079867688985672,302,735,18116,44144
2010-02-15,patagonia,1422.4881919289285,3935.6578645825125,22.079867688985672,314,869,18862,52188
2010-05-15,cuyo,1227.4502761017075,3185.0044631636356,23.41766119566174,287,746,16276,42234
2010-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,23.41766119566174,323,787,18280,44554
2010-05-15,noreste,1232.2181345392971,2812.056587195188,23.41766119566174,289,659,16339,37288
2010-05-15,noroeste,1197.530315994407,2709.027879809974,23.41766119566174,280,634,15879,35922
2010-05-15,pampeana,1366.2058756058093,3329.05309771373,23.41766119566174,320,780,18116,44144
2010-05-15,patagonia,1422.4881919289285,3935.6578645825125,23.41766119566174,333,922,18862,52188
2010-08-15,cuyo,1227.4502761017075,3185.0044631636356,24.355434364389406,299,776,16276,42234
2010-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,24.355434364389406,336,818,18280,44554
2010-08-15,noreste,1232.2181345392971,2812.056587195188,24.355434364389406,300,685,16339,37288
2010-08-15,noroeste,1197.530315994407,2709.027879809974,24.355434364389406,292,660,15879,35922
2010-08-15,pampeana,1366.2058756058093,3329.05309771373,24.355434364389406,333,811,18116,44144
2010-08-15,patagonia,1422.4881919289285,3935.6578645825125,24.355434364389406,346,959,18862,52188
2010-11-15,cuyo,1227.4502761017075,3185.0044631636356,25.974340202674718,319,827,16276,42234
2010-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,25.974340202674718,358,873,18280,44554
2010-11-15,noreste,1232.2181345392971,2812.056587195188,25.974340202674718,320,730,16339,37288
2010-11-15,noroeste,1197.530315994407,2709.027879809974,25.974340202674718,311,704,15879,35922
2010-11-15,pampeana,1366.2058756058093,3329.05309771373,25.974340202674718,355,865,18116,44144
2010-11-15,patagonia,1422.4881919289285,3935.6578645825125,25.974340202674718,369,1022,18862,52188
2011-02-15,cuyo,1227.4502761017075,3185.0044631636356,27.152753057054465,333,865,16276,42234
2011-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,27.152753057054465,374,912,18280,44554
2011-02-15,noreste,1232.2181345392971,2812.056587195188,27.152753057054465,335,764,16339,37288
2011-02-15,noroeste,1197.530315994407,2709.027879809974,27.152753057054465,325,736,15879,35922
2011-02-15,pampeana,1366.2058756058093,3329.05309771373,27.152753057054465,371,904,18116,44144
2011-02-15,patagonia,1422.4881919289285,3935.6578645825125,27.152753057054465,386,1069,18862,52188
2011-05-15,cuyo,1227.4502761017075,3185.0044631636356,28.92288227015634,355,921,16276,42234
2011-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,28.92288227015634,399,972,18280,44554
2011-05-15,noreste,1232.2181345392971,2812.056587195188,28.92288227015634,356,813,16339,37288
2011-05-15,noroeste,1197.530315994407,2709.027879809974,28.92288227015634,346,784,15879,35922
2011-05-15,pampeana,1366.2058756058093,3329.05309771373,28.92288227015634,395,963,18116,44144
2011-05-15,patagonia,1422.4881919289285,3935.6578645825125,28.92288227015634,411,1138,18862,52188
2011-08-15,cuyo,1227.4502761017075,3185.0044631636356,30.569711096737635,375,974,16276,42234
2011-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,30.569711096737635,421,1027,18280,44554
2011-08-15,noreste,1232.2181345392971,2812.056587195188,30.569711096737635,377,860,16339,37288
2011-08-15,noroeste,1197.530315994407,2709.027879809974,30.569711096737635,366,828,15879,35922
2011-08-15,pampeana,1366.2058756058093,3329.05309771373,30.569711096737635,418,1018,18116,44144
2011-08-15,patagonia,1422.4881919289285,3935.6578645825125,30.569711096737635,435,1203,18862,52188
2011-11-15,cuyo,1227.4502761017075,3185.0044631636356,32.038334784530946,393,1020,16276,42234
2011-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,32.038334784530946,442,1076,18280,44554
2011-11-15,noreste,1232.2181345392971,2812.056587195188,32.038334784530946,395,901,16339,37288
2011-11-15,noroeste,1197.530315994407,2709.027879809974,32.038334784530946,384,868,15879,35922
2011-11-15,pampeana,1366.2058756058093,3329.05309771373,32.038334784530946,438,1067,18116,44144
2011-11-15,patagonia,1422.4881919289285,3935.6578645825125,32.038334784530946,456,1261,18862,52188
2012-02-15,cuyo,1227.4502761017075,3185.0044631636356,33.65975055434848,413,1072,16276,42234
2012-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,33.65975055434848,464,1131,18280,44554
2012-02-15,noreste,1232.2181345392971,2812.056587195188,33.65975055434848,415,947,16339,37288
2012-02-15,noroeste,1197.530315994407,2709.027879809974,33.65975055434848,403,912,15879,35922
2012-02-15,pampeana,1366.2058756058093,3329.05309771373,33.65975055434848,460,1121,18116,44144
2012-02-15,patagonia,1422.4881919289285,3935.6578645825125,33.65975055434848,479,1325,18862,52188
2012-05-15,cuyo,1227.4502761017075,3185.0044631636356,35.87727506306949,440,1143,16276,42234
2012-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,35.87727506306949,495,1205,18280,44554
2012-05-15,noreste,1232.2181345392971,2812.056587195188,35.87727506306949,442,1009,16339,37288
2012-05-15,noroeste,1197.530315994407,2709.027879809974,35.87727506306949,430,972,15879,35922
2012-05-15,pampeana,1366.2058756058093,3329.05309771373,35.87727506306949,490,1194,18116,44144
2012-05-15,patagonia,1422.4881919289285,3935.6578645825125,35.87727506306949,510,1412,18862,52188
2012-08-15,cuyo,1227.4502761017075,3185.0044631636356,38.80978566906517,476,1236,16276,42234
2012-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,38.80978566906517,535,1304,18280,44554
2012-08-15,noreste,1232.2181345392971,2812.056587195188,38.80978566906517,478,1091,16339,37288
2012-08-15,noroeste,1197.530315994407,2709.027879809974,38.80978566906517,465,1051,15879,35922
2012-08-15,pampeana,1366.2058756058093,3329.05309771373,38.80978566906517,530,1292,18116,44144
2012-08-15,patagonia,1422.4881919289285,3935.6578645825125,38.80978566906517,552,1527,18862,52188
2012-11-15,cuyo,1227.4502761017075,3185.0044631636356,40.74789352505207,500,1298,16276,42234
2012-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,40.74789352505207,562,1369,18280,44554
2012-11-15,noreste,1232.2181345392971,2812.056587195188,40.74789352505207,502,1146,16339,37288
2012-11-15,noroeste,1197.530315994407,2709.027879809974,40.74789352505207,488,1104,15879,35922
2012-11-15,pampeana,1366.2058756058093,3329.05309771373,40.74789352505207,557,1357,18116,44144
2012-11-15,patagonia,1422.4881919289285,3935.6578645825125,40.74789352505207,580,1604,18862,52188
2013-02-15,cuyo,1227.4502761017075,3185.0044631636356,43.056934581683095,529,1371,16276,42234
2013-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,43.056934581683095,594,1447,18280,44554
2013-02-15,noreste,1232.2181345392971,2812.056587195188,43.056934581683095,531,1211,16339,37288
2013-02-15,noroeste,1197.530315994407,2709.027879809974,43.056934581683095,516,1166,15879,35922
2013-02-15,pampeana,1366.2058756058093,3329.05309771373,43.056934581683095,588,1433,18116,44144
2013-02-15,patagonia,1422.4881919289285,3935.6578645825125,43.056934581683095,612,1695,18862,52188
2013-05-15,cuyo,1227.4502761017075,3185.0044631636356,45.512985234407004,559,1450,16276,42234
2013-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,45.512985234407004,627,1529,18280,44554
2013-05-15,noreste,1232.2181345392971,2812.056587195188,45.512985234407004,561,1280,16339,37288
2013-05-15,noroeste,1197.530315994407,2709.027879809974,45.512985234407004,545,1233,15879,35922
2013-05-15,pampeana,1366.2058756058093,3329.05309771373,45.512985234407004,622,1515,18116,44144
2013-05-15,patagonia,1422.4881919289285,3935.6578645825125,45.512985234407004,647,1791,18862,52188
2013-08-15,cuyo,1227.4502761017075,3185.0044631636356,49.7957365045228,611,1586,16276,42234
2013-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,49.7957365045228,686,1673,18280,44554
2013-08-15,noreste,1232.2181345392971,2812.056587195188,49.7957365045228,614,1400,16339,37288
2013-08-15,noroeste,1197.530315994407,2709.027879809974,49.7957365045228,596,1349,15879,35922
2013-08-15,pampeana,1366.2058756058093,3329.05309771373,49.7957365045228,680,1658,18116,44144
2013-08-15,patagonia,1422.4881919289285,3935.6578645825125,49.7957365045228,708,1960,18862,52188
2013-11-15,cuyo,1227.4502761017075,3185.0044631636356,53.21449966821746,653,1695,16276,42234
2013-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,53.21449966821746,734,1788,18280,44554
2013-11-15,noreste,1232.2181345392971,2812.056587195188,53.21449966821746,656,1496,16339,37288
2013-11-15,noroeste,1197.530315994407,2709.027879809974,53.21449966821746,637,1442,15879,35922
2013-11-15,pampeana,1366.2058756058093,3329.05309771373,53.21449966821746,727,1772,18116,44144
2013-11-15,patagonia,1422.4881919289285,3935.6578645825125,53.21449966821746,757,2094,18862,52188
2014-02-15,cuyo,1227.4502761017075,3185.0044631636356,59.82611090256752,734,1905,16276,42234
2014-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,59.82611090256752,825,2010,18280,44554
2014-02-15,noreste,1232.2181345392971,2812.056587195188,59.82611090256752,737,1682,16339,37288
2014-02-15,noroeste,1197.530315994407,2709.027879809974,59.82611090256752,716,1621,15879,35922
2014-02-15,pampeana,1366.2058756058093,3329.05309771373,59.82611090256752,817,1992,18116,44144
2014-02-15,patagonia,1422.4881919289285,3935.6578645825125,59.82611090256752,851,2355,18862,52188
2014-05-15,cuyo,1227.4502761017075,3185.0044631636356,65.46996049345411,804,2085,16276,42234
2014-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,65.46996049345411,903,2200,18280,44554
2014-05-15,noreste,1232.2181345392971,2812.056587195188,65.46996049345411,807,1841,16339,37288
2014-05-15,noroeste,1197.530315994407,2709.027879809974,65.46996049345411,784,1774,15879,35922
2014-05-15,pampeana,1366.2058756058093,3329.05309771373,65.46996049345411,894,2180,18116,44144
2014-05-15,patagonia,1422.4881919289285,3935.6578645825125,65.46996049345411,931,2577,18862,52188
2014-08-15,cuyo,1227.4502761017075,3185.0044631636356,69.81040636279162,857,2223,16276,42234
2014-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,69.81040636279162,962,2346,18280,44554
2014-08-15,noreste,1232.2181345392971,2812.056587195188,69.81040636279162,860,1963,16339,37288
2014-08-15,noroeste,1197.530315994407,2709.027879809974,69.81040636279162,836,1891,15879,35922
2014-08-15,pampeana,1366.2058756058093,3329.05309771373,69.81040636279162,954,2324,18116,44144
2014-08-15,patagonia,1422.4881919289285,3935.6578645825125,69.81040636279162,993,2747,18862,52188
2014-11-15,cuyo,1227.4502761017075,3185.0044631636356,73.71651429106518,905,2348,16276,42234
2014-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,73.71651429106518,1016,2477,18280,44554
2014-11-15,noreste,1232.2181345392971,2812.056587195188,73.71651429106518,908,2073,16339,37288
2014-11-15,noroeste,1197.530315994407,2709.027879809974,73.71651429106518,883,1997,15879,35922
2014-11-15,pampeana,1366.2058756058093,3329.05309771373,73.71651429106518,1007,2454,18116,44144
2014-11-15,patagonia,1422.4881919289285,3935.6578645825125,73.71651429106518,1049,2901,18862,52188
