Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-10,CBT_2022-10
2006-05-15,patagonia,1422.6035857569748,3935.977438105287,11.466014505174646,163,451,18895,52278
2006-08-15,cuyo,1227.5497483078755,3185.262801511715,11.627440311262244,143,370,16304,42307
2006-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,11.627440311262244,160,391,18312,44631
2006-08-15,noreste,1232.3180087411235,2812.2847191646474,11.627440311262244,143,327,16368,37353
2006-08-15,noroeste,1197.6273538805053,2709.247600128068,11.627440311262244,139,315,15907,35984
2006-08-15,pampeana,1366.3165918104341,3329.3231423785296,11.627440311262244,159,387,18147,44220
2006-08-15,patagonia,1422.6035857569748,3935.977438105287,11.627440311262244,165,458,18895,52278
2006-11-15,cuyo,1227.5497483078755,3185.262801511715,11.8923906298651,146,379,16304,42307
2006-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,11.8923906298651,164,400,18312,44631
2006-11-15,noreste,1232.3180087411235,2812.2847191646474,11.8923906298651,147,334,16368,37353
2006-11-15,noroeste,1197.6273538805053,2709.247600128068,11.8923906298651,142,322,15907,35984
2006-11-15,pampeana,1366.3165918104341,3329.3231423785296,11.8923906298651,162,396,18147,44220
2006-11-15,patagonia,1422.6035857569748,3935.977438105287,11.8923906298651,169,468,18895,52278
2007-02-15,cuyo,1227.5497483078755,3185.262801511715,12.241210305729922,150,390,16304,42307
2007-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,12.241210305729922,169,411,18312,44631
2007-02-15,noreste,1232.3180087411235,2812.2847191646474,12.241210305729922,151,344,16368,37353
2007-02-15,noroeste,1197.6273538805053,2709.247600128068,12.241210305729922,147,332,15907,35984
2007-02-15,pampeana,1366.3165918104341,3329.3231423785296,12.241210305729922,167,408,18147,44220
2007-02-15,patagonia,1422.6035857569748,3935.977438105287,12.241210305729922,174,482,18895,52278
2007-05-15,cuyo,1227.5497483078755,3185.262801511715,12.902341439624712,158,411,16304,42307
2007-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,12.902341439624712,178,434,18312,44631
2007-05-15,noreste,1232.3180087411235,2812.2847191646474,12.902341439624712,159,363,16368,37353
2007-05-15,noroeste,1197.6273538805053,2709.247600128068,12.902341439624712,155,350,15907,35984
2007-05-15,pampeana,1366.3165918104341,3329.3231423785296,12.902341439624712,176,430,18147,44220
2007-05-15,patagonia,1422.6035857569748,3935.977438105287,12.902341439624712,184,508,18895,52278
2007-08-15,cuyo,1227.5497483078755,3185.262801511715,13.94880817487242,171,444,16304,42307
2007-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,13.94880817487242,192,469,18312,44631
2007-08-15,noreste,1232.3180087411235,2812.2847191646474,13.94880817487242,172,392,16368,37353
2007-08-15,noroeste,1197.6273538805053,2709.247600128068,13.94880817487242,167,378,15907,35984
2007-08-15,pampeana,1366.3165918104341,3329.3231423785296,13.94880817487242,191,464,18147,44220
2007-08-15,patagonia,1422.6035857569748,3935.977438105287,13.94880817487242,198,549,18895,52278
2007-11-15,cuyo,1227.5497483078755,3185.262801511715,14.498572127293285,178,462,16304,42307
2007-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,14.498572127293285,200,487,18312,44631
2007-11-15,noreste,1232.3180087411235,2812.2847191646474,14.498572127293285,179,408,16368,37353
2007-11-15,noroeste,1197.6273538805053,2709.247600128068,14.498572127293285,174,393,15907,35984
2007-11-15,pampeana,1366.3165918104341,3329.3231423785296,14.498572127293285,198,483,18147,44220
2007-11-15,patagonia,1422.6035857569748,3935.977438105287,14.498572127293285,206,571,18895,52278
2008-02-15,cuyo,1227.5497483078755,3185.262801511715,15.295745556874412,188,487,16304,42307
2008-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,15.295745556874412,211,514,18312,44631
2008-02-15,noreste,1232.3180087411235,2812.2847191646474,15.295745556874412,188,430,16368,37353
2008-02-15,noroeste,1197.6273538805053,2709.247600128068,15.295745556874412,183,414,15907,35984
2008-02-15,pampeana,1366.3165918104341,3329.3231423785296,15.295745556874412,209,509,18147,44220
2008-02-15,patagonia,1422.6035857569748,3935.977438105287,15.295745556874412,218,602,18895,52278
2008-05-15,cuyo,1227.5497483078755,3185.262801511715,16.45021845981645,202,524,16304,42307
2008-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,16.45021845981645,227,553,18312,44631
2008-05-15,noreste,1232.3180087411235,2812.2847191646474,16.45021845981645,203,463,16368,37353
2008-05-15,noroeste,1197.6273538805053,2709.247600128068,16.45021845981645,197,446,15907,35984
2008-05-15,pampeana,1366.3165918104341,3329.3231423785296,16.45021845981645,225,548,18147,44220
2008-05-15,patagonia,1422.6035857569748,3935.977438105287,16.45021845981645,234,647,18895,52278
2008-08-15,cuyo,1227.5497483078755,3185.262801511715,17.115837865374548,210,545,16304,42307
2008-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,17.115837865374548,236,575,18312,44631
2008-08-15,noreste,1232.3180087411235,2812.2847191646474,17.115837865374548,211,481,16368,37353
2008-08-15,noroeste,1197.6273538805053,2709.247600128068,17.115837865374548,205,464,15907,35984
2008-08-15,pampeana,1366.3165918104341,3329.3231423785296,17.115837865374548,234,570,18147,44220
2008-08-15,patagonia,1422.6035857569748,3935.977438105287,17.115837865374548,243,674,18895,52278
2008-11-15,cuyo,1227.5497483078755,3185.262801511715,17.486010166861814,215,557,16304,42307
2008-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,17.486010166861814,241,588,18312,44631
2008-11-15,noreste,1232.3180087411235,2812.2847191646474,17.486010166861814,215,492,16368,37353
2008-11-15,noroeste,1197.6273538805053,2709.247600128068,17.486010166861814,209,474,15907,35984
2008-11-15,pampeana,1366.3165918104341,3329.3231423785296,17.486010166861814,239,582,18147,44220
2008-11-15,patagonia,1422.6035857569748,3935.977438105287,17.486010166861814,249,688,18895,52278
2009-02-15,cuyo,1227.5497483078755,3185.262801511715,17.915837037715132,220,571,16304,42307
2009-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,17.915837037715132,247,602,18312,44631
2009-02-15,noreste,1232.3180087411235,2812.2847191646474,17.915837037715132,221,504,16368,37353
2009-02-15,noroeste,1197.6273538805053,2709.247600128068,17.915837037715132,215,485,15907,35984
2009-02-15,pampeana,1366.3165918104341,3329.3231423785296,17.915837037715132,245,596,18147,44220
2009-02-15,patagonia,1422.6035857569748,3935.977438105287,17.915837037715132,255,705,18895,52278
2009-05-15,cuyo,1227.5497483078755,3185.262801511715,18.663402983297114,229,594,16304,42307
2009-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,18.663402983297114,257,627,18312,44631
2009-05-15,noreste,1232.3180087411235,2812.2847191646474,18.663402983297114,230,525,16368,37353
2009-05-15,noroeste,1197.6273538805053,2709.247600128068,18.663402983297114,224,506,15907,35984
2009-05-15,pampeana,1366.3165918104341,3329.3231423785296,18.663402983297114,255,621,18147,44220
2009-05-15,patagonia,1422.6035857569748,3935.977438105287,18.663402983297114,266,735,18895,52278
2009-08-15,cuyo,1227.5497483078755,3185.262801511715,19.3051605611088,237,615,16304,42307
2009-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,19.3051605611088,266,649,18312,44631
2009-08-15,noreste,1232.3180087411235,2812.2847191646474,19.3051605611088,238,543,16368,37353
2009-08-15,noroeste,1197.6273538805053,2709.247600128068,19.3051605611088,231,523,15907,35984
2009-08-15,pampeana,1366.3165918104341,3329.3231423785296,19.3051605611088,264,643,18147,44220
2009-08-15,patagonia,1422.6035857569748,3935.977438105287,19.3051605611088,275,760,18895,52278
2009-11-15,cuyo,1227.5497483078755,3185.262801511715,20.31489264048372,249,647,16304,42307
2009-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,20.31489264048372,280,683,18312,44631
2009-11-15,noreste,1232.3180087411235,2812.2847191646474,20.31489264048372,250,571,16368,37353
2009-11-15,noroeste,1197.6273538805053,2709.247600128068,20.31489264048372,243,550,15907,35984
2009-11-15,pampeana,1366.3165918104341,3329.3231423785296,20.31489264048372,278,676,18147,44220
2009-11-15,patagonia,1422.6035857569748,3935.977438105287,20.31489264048372,289,800,18895,52278
2010-02-15,cuyo,1227.5497483078755,3185.262801511715,22.096052493187056,271,704,16304,42307
2010-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,22.096052493187056,305,742,18312,44631
2010-02-15,noreste,1232.3180087411235,2812.2847191646474,22.096052493187056,272,621,16368,37353
2010-02-15,noroeste,1197.6273538805053,2709.247600128068,22.096052493187056,265,599,15907,35984
2010-02-15,pampeana,1366.3165918104341,3329.3231423785296,22.096052493187056,302,736,18147,44220
2010-02-15,patagonia,1422.6035857569748,3935.977438105287,22.096052493187056,314,870,18895,52278
2010-05-15,cuyo,1227.5497483078755,3185.262801511715,23.43482661832844,288,746,16304,42307
2010-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,23.43482661832844,323,787,18312,44631
2010-05-15,noreste,1232.3180087411235,2812.2847191646474,23.43482661832844,289,659,16368,37353
2010-05-15,noroeste,1197.6273538805053,2709.247600128068,23.43482661832844,281,635,15907,35984
2010-05-15,pampeana,1366.3165918104341,3329.3231423785296,23.43482661832844,320,780,18147,44220
2010-05-15,patagonia,1422.6035857569748,3935.977438105287,23.43482661832844,333,922,18895,52278
2010-08-15,cuyo,1227.5497483078755,3185.262801511715,24.373287185881804,299,776,16304,42307
2010-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,24.373287185881804,336,819,18312,44631
2010-08-15,noreste,1232.3180087411235,2812.2847191646474,24.373287185881804,300,685,16368,37353
2010-08-15,noroeste,1197.6273538805053,2709.247600128068,24.373287185881804,292,660,15907,35984
2010-08-15,pampeana,1366.3165918104341,3329.3231423785296,24.373287185881804,333,811,18147,44220
2010-08-15,patagonia,1422.6035857569748,3935.977438105287,24.373287185881804,347,959,18895,52278
2010-11-15,cuyo,1227.5497483078755,3185.262801511715,25.993379701296803,319,828,16304,42307
2010-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,25.993379701296803,358,873,18312,44631
2010-11-15,noreste,1232.3180087411235,2812.2847191646474,25.993379701296803,320,731,16368,37353
2010-11-15,noroeste,1197.6273538805053,2709.247600128068,25.993379701296803,311,704,15907,35984
2010-11-15,pampeana,1366.3165918104341,3329.3231423785296,25.993379701296803,355,865,18147,44220
2010-11-15,patagonia,1422.6035857569748,3935.977438105287,25.993379701296803,370,1023,18895,52278
2011-02-15,cuyo,1227.5497483078755,3185.262801511715,27.1726563462384,334,866,16304,42307
2011-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,27.1726563462384,375,913,18312,44631
2011-02-15,noreste,1232.3180087411235,2812.2847191646474,27.1726563462384,335,764,16368,37353
2011-02-15,noroeste,1197.6273538805053,2709.247600128068,27.1726563462384,325,736,15907,35984
2011-02-15,pampeana,1366.3165918104341,3329.3231423785296,27.1726563462384,371,905,18147,44220
2011-02-15,patagonia,1422.6035857569748,3935.977438105287,27.1726563462384,387,1070,18895,52278
2011-05-15,cuyo,1227.5497483078755,3185.262801511715,28.944083084992545,355,922,16304,42307
2011-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,28.944083084992545,399,973,18312,44631
2011-05-15,noreste,1232.3180087411235,2812.2847191646474,28.944083084992545,357,814,16368,37353
2011-05-15,noroeste,1197.6273538805053,2709.247600128068,28.944083084992545,347,784,15907,35984
2011-05-15,pampeana,1366.3165918104341,3329.3231423785296,28.944083084992545,395,964,18147,44220
2011-05-15,patagonia,1422.6035857569748,3935.977438105287,28.944083084992545,412,1139,18895,52278
2011-08-15,cuyo,1227.5497483078755,3185.262801511715,30.592119056584256,376,974,16304,42307
2011-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,30.592119056584256,422,1028,18312,44631
2011-08-15,noreste,1232.3180087411235,2812.2847191646474,30.592119056584256,377,860,16368,37353
2011-08-15,noroeste,1197.6273538805053,2709.247600128068,30.592119056584256,366,829,15907,35984
2011-08-15,pampeana,1366.3165918104341,3329.3231423785296,30.592119056584256,418,1019,18147,44220
2011-08-15,patagonia,1422.6035857569748,3935.977438105287,30.592119056584256,435,1204,18895,52278
2011-11-15,cuyo,1227.5497483078755,3185.262801511715,32.06181926291325,394,1021,16304,42307
2011-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,32.06181926291325,442,1077,18312,44631
2011-11-15,noreste,1232.3180087411235,2812.2847191646474,32.06181926291325,395,902,16368,37353
2011-11-15,noroeste,1197.6273538805053,2709.247600128068,32.06181926291325,384,869,15907,35984
2011-11-15,pampeana,1366.3165918104341,3329.3231423785296,32.06181926291325,438,1067,18147,44220
2011-11-15,patagonia,1422.6035857569748,3935.977438105287,32.06181926291325,456,1262,18895,52278
2012-02-15,cuyo,1227.5497483078755,3185.262801511715,33.684423549669965,413,1073,16304,42307
2012-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,33.684423549669965,464,1132,18312,44631
2012-02-15,noreste,1232.3180087411235,2812.2847191646474,33.684423549669965,415,947,16368,37353
2012-02-15,noroeste,1197.6273538805053,2709.247600128068,33.684423549669965,403,913,15907,35984
2012-02-15,pampeana,1366.3165918104341,3329.3231423785296,33.684423549669965,460,1121,18147,44220
2012-02-15,patagonia,1422.6035857569748,3935.977438105287,33.684423549669965,479,1326,18895,52278
2012-05-15,cuyo,1227.5497483078755,3185.262801511715,35.90357353008724,441,1144,16304,42307
2012-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,35.90357353008724,495,1206,18312,44631
2012-05-15,noreste,1232.3180087411235,2812.2847191646474,35.90357353008724,442,1010,16368,37353
2012-05-15,noroeste,1197.6273538805053,2709.247600128068,35.90357353008724,430,973,15907,35984
2012-05-15,pampeana,1366.3165918104341,3329.3231423785296,35.90357353008724,491,1195,18147,44220
2012-05-15,patagonia,1422.6035857569748,3935.977438105287,35.90357353008724,511,1413,18895,52278
2012-08-15,cuyo,1227.5497483078755,3185.262801511715,38.81689572295114,476,1236,16304,42307
2012-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,38.81689572295114,535,1304,18312,44631
2012-08-15,noreste,1232.3180087411235,2812.2847191646474,38.81689572295114,478,1092,16368,37353
2012-08-15,noroeste,1197.6273538805053,2709.247600128068,38.81689572295114,465,1052,15907,35984
2012-08-15,pampeana,1366.3165918104341,3329.3231423785296,38.81689572295114,530,1292,18147,44220
2012-08-15,patagonia,1422.6035857569748,3935.977438105287,38.81689572295114,552,1528,18895,52278
2012-11-15,cuyo,1227.5497483078755,3185.262801511715,40.75535864534862,500,1298,16304,42307
2012-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,40.75535864534862,562,1369,18312,44631
2012-11-15,noreste,1232.3180087411235,2812.2847191646474,40.75535864534862,502,1146,16368,37353
2012-11-15,noroeste,1197.6273538805053,2709.247600128068,40.75535864534862,488,1104,15907,35984
2012-11-15,pampeana,1366.3165918104341,3329.3231423785296,40.75535864534862,557,1357,18147,44220
2012-11-15,patagonia,1422.6035857569748,3935.977438105287,40.75535864534862,580,1604,18895,52278
2013-02-15,cuyo,1227.5497483078755,3185.262801511715,43.06482272431938,529,1372,16304,42307
2013-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,43.06482272431938,594,1447,18312,44631
2013-02-15,noreste,1232.3180087411235,2812.2847191646474,43.06482272431938,531,1211,16368,37353
2013-02-15,noroeste,1197.6273538805053,2709.247600128068,43.06482272431938,516,1167,15907,35984
2013-02-15,pampeana,1366.3165918104341,3329.3231423785296,43.06482272431938,588,1434,18147,44220
2013-02-15,patagonia,1422.6035857569748,3935.977438105287,43.06482272431938,613,1695,18895,52278
2013-05-15,cuyo,1227.5497483078755,3185.262801511715,45.52132333192415,559,1450,16304,42307
2013-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,45.52132333192415,628,1530,18312,44631
2013-05-15,noreste,1232.3180087411235,2812.2847191646474,45.52132333192415,561,1280,16368,37353
2013-05-15,noroeste,1197.6273538805053,2709.247600128068,45.52132333192415,545,1233,15907,35984
2013-05-15,pampeana,1366.3165918104341,3329.3231423785296,45.52132333192415,622,1516,18147,44220
2013-05-15,patagonia,1422.6035857569748,3935.977438105287,45.52132333192415,648,1792,18895,52278
2013-08-15,cuyo,1227.5497483078755,3185.262801511715,49.7957365045228,611,1586,16304,42307
2013-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,49.7957365045228,687,1673,18312,44631
2013-08-15,noreste,1232.3180087411235,2812.2847191646474,49.7957365045228,614,1400,16368,37353
2013-08-15,noroeste,1197.6273538805053,2709.247600128068,49.7957365045228,596,1349,15907,35984
2013-08-15,pampeana,1366.3165918104341,3329.3231423785296,49.7957365045228,680,1658,18147,44220
2013-08-15,patagonia,1422.6035857569748,3935.977438105287,49.7957365045228,708,1960,18895,52278
2013-11-15,cuyo,1227.5497483078755,3185.262801511715,53.21449966821744,653,1695,16304,42307
2013-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,53.21449966821744,734,1788,18312,44631
2013-11-15,noreste,1232.3180087411235,2812.2847191646474,53.21449966821744,656,1497,16368,37353
2013-11-15,noroeste,1197.6273538805053,2709.247600128068,53.21449966821744,637,1442,15907,35984
2013-11-15,pampeana,1366.3165918104341,3329.3231423785296,53.21449966821744,727,1772,18147,44220
2013-11-15,patagonia,1422.6035857569748,3935.977438105287,53.21449966821744,757,2095,18895,52278
2014-02-15,cuyo,1227.5497483078755,3185.262801511715,59.826110902567486,734,1906,16304,42307
2014-02-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,59.826110902567486,825,2010,18312,44631
2014-02-15,noreste,1232.3180087411235,2812.2847191646474,59.826110902567486,737,1682,16368,37353
2014-02-15,noroeste,1197.6273538805053,2709.247600128068,59.826110902567486,716,1621,15907,35984
2014-02-15,pampeana,1366.3165918104341,3329.3231423785296,59.826110902567486,817,1992,18147,44220
2014-02-15,patagonia,1422.6035857569748,3935.977438105287,59.826110902567486,851,2355,18895,52278
2014-05-15,cuyo,1227.5497483078755,3185.262801511715,65.4699604934541,804,2085,16304,42307
2014-05-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,65.4699604934541,903,2200,18312,44631
2014-05-15,noreste,1232.3180087411235,2812.2847191646474,65.4699604934541,807,1841,16368,37353
2014-05-15,noroeste,1197.6273538805053,2709.247600128068,65.4699604934541,784,1774,15907,35984
2014-05-15,pampeana,1366.3165918104341,3329.3231423785296,65.4699604934541,895,2180,18147,44220
2014-05-15,patagonia,1422.6035857569748,3935.977438105287,65.4699604934541,931,2577,18895,52278
2014-08-15,cuyo,1227.5497483078755,3185.262801511715,69.81040636279161,857,2224,16304,42307
2014-08-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,69.81040636279161,962,2346,18312,44631
2014-08-15,noreste,1232.3180087411235,2812.2847191646474,69.81040636279161,860,1963,16368,37353
2014-08-15,noroeste,1197.6273538805053,2709.247600128068,69.81040636279161,836,1891,15907,35984
2014-08-15,pampeana,1366.3165918104341,3329.3231423785296,69.81040636279161,954,2324,18147,44220
2014-08-15,patagonia,1422.6035857569748,3935.977438105287,69.81040636279161,993,2748,18895,52278
2014-11-15,cuyo,1227.5497483078755,3185.262801511715,73.71651429106515,905,2348,16304,42307
2014-11-15,gran_buenos_aires,1378.7020068841641,3360.2576260783367,73.71651429106515,1016,2477,18312,44631
2014-11-15,noreste,1232.3180087411235,2812.2847191646474,73.71651429106515,908,2073,16368,37353
2014-11-15,noroeste,1197.6273538805053,2709.247600128068,73.71651429106515,883,1997,15907,35984
