Q,Region,CBA_2016-01,CBT_2016-01,index,CBA_ARScorr,CBT_ARScorr,CBA_2022-11,CBT_2022-11
2003-11-15,noreste,1232.2181345392971,2812.056587195188,9.191363169083214,113,258,17302,39484
2003-11-15,noroeste,1197.530315994407,2709.027879809974,9.191363169083214,110,249,16815,38037
2003-11-15,pampeana,1366.2058756058093,3329.05309771373,9.191363169083214,126,306,19183,46743
2003-11-15,patagonia,1422.4881919289285,3935.6578645825125,9.191363169083214,131,362,19973,55261
2004-02-15,cuyo,1227.4502761017075,3185.0044631636356,9.275153079308522,114,295,17235,44721
2004-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.275153079308522,128,312,19357,47178
2004-02-15,noreste,1232.2181345392971,2812.056587195188,9.275153079308522,114,261,17302,39484
2004-02-15,noroeste,1197.530315994407,2709.027879809974,9.275153079308522,111,251,16815,38037
2004-02-15,pampeana,1366.2058756058093,3329.05309771373,9.275153079308522,127,309,19183,46743
2004-02-15,patagonia,1422.4881919289285,3935.6578645825125,9.275153079308522,132,365,19973,55261
2004-05-15,cuyo,1227.4502761017075,3185.0044631636356,9.458417866004703,116,301,17235,44721
2004-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.458417866004703,130,318,19357,47178
2004-05-15,noreste,1232.2181345392971,2812.056587195188,9.458417866004703,117,266,17302,39484
2004-05-15,noroeste,1197.530315994407,2709.027879809974,9.458417866004703,113,256,16815,38037
2004-05-15,pampeana,1366.2058756058093,3329.05309771373,9.458417866004703,129,315,19183,46743
2004-05-15,patagonia,1422.4881919289285,3935.6578645825125,9.458417866004703,135,372,19973,55261
2004-08-15,cuyo,1227.4502761017075,3185.0044631636356,9.602887270538451,118,306,17235,44721
2004-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.602887270538451,132,323,19357,47178
2004-08-15,noreste,1232.2181345392971,2812.056587195188,9.602887270538451,118,270,17302,39484
2004-08-15,noroeste,1197.530315994407,2709.027879809974,9.602887270538451,115,260,16815,38037
2004-08-15,pampeana,1366.2058756058093,3329.05309771373,9.602887270538451,131,320,19183,46743
2004-08-15,patagonia,1422.4881919289285,3935.6578645825125,9.602887270538451,137,378,19973,55261
2004-11-15,cuyo,1227.4502761017075,3185.0044631636356,9.71944924734583,119,310,17235,44721
2004-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,9.71944924734583,134,327,19357,47178
2004-11-15,noreste,1232.2181345392971,2812.056587195188,9.71944924734583,120,273,17302,39484
2004-11-15,noroeste,1197.530315994407,2709.027879809974,9.71944924734583,116,263,16815,38037
2004-11-15,pampeana,1366.2058756058093,3329.05309771373,9.71944924734583,133,324,19183,46743
2004-11-15,patagonia,1422.4881919289285,3935.6578645825125,9.71944924734583,138,383,19973,55261
2005-02-15,cuyo,1227.4502761017075,3185.0044631636356,10.03290511489088,123,320,17235,44721
2005-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.03290511489088,138,337,19357,47178
2005-02-15,noreste,1232.2181345392971,2812.056587195188,10.03290511489088,124,282,17302,39484
2005-02-15,noroeste,1197.530315994407,2709.027879809974,10.03290511489088,120,272,16815,38037
2005-02-15,pampeana,1366.2058756058093,3329.05309771373,10.03290511489088,137,334,19183,46743
2005-02-15,patagonia,1422.4881919289285,3935.6578645825125,10.03290511489088,143,395,19973,55261
2005-05-15,cuyo,1227.4502761017075,3185.0044631636356,10.289513687411398,126,328,17235,44721
2005-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.289513687411398,142,346,19357,47178
2005-05-15,noreste,1232.2181345392971,2812.056587195188,10.289513687411398,127,289,17302,39484
2005-05-15,noroeste,1197.530315994407,2709.027879809974,10.289513687411398,123,279,16815,38037
2005-05-15,pampeana,1366.2058756058093,3329.05309771373,10.289513687411398,141,343,19183,46743
2005-05-15,patagonia,1422.4881919289285,3935.6578645825125,10.289513687411398,146,405,19973,55261
2005-08-15,cuyo,1227.4502761017075,3185.0044631636356,10.548196156014974,129,336,17235,44721
2005-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.548196156014974,145,354,19357,47178
2005-08-15,noreste,1232.2181345392971,2812.056587195188,10.548196156014974,130,297,17302,39484
2005-08-15,noroeste,1197.530315994407,2709.027879809974,10.548196156014974,126,286,16815,38037
2005-08-15,pampeana,1366.2058756058093,3329.05309771373,10.548196156014974,144,351,19183,46743
2005-08-15,patagonia,1422.4881919289285,3935.6578645825125,10.548196156014974,150,415,19973,55261
2005-11-15,cuyo,1227.4502761017075,3185.0044631636356,10.94150966080648,134,348,17235,44721
2005-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,10.94150966080648,151,368,19357,47178
2005-11-15,noreste,1232.2181345392971,2812.056587195188,10.94150966080648,135,308,17302,39484
2005-11-15,noroeste,1197.530315994407,2709.027879809974,10.94150966080648,131,296,16815,38037
2005-11-15,pampeana,1366.2058756058093,3329.05309771373,10.94150966080648,149,364,19183,46743
2005-11-15,patagonia,1422.4881919289285,3935.6578645825125,10.94150966080648,156,431,19973,55261
2006-02-15,cuyo,1227.4502761017075,3185.0044631636356,11.234257268910683,138,358,17235,44721
2006-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.234257268910683,155,377,19357,47178
2006-02-15,noreste,1232.2181345392971,2812.056587195188,11.234257268910683,138,316,17302,39484
2006-02-15,noroeste,1197.530315994407,2709.027879809974,11.234257268910683,135,304,16815,38037
2006-02-15,pampeana,1366.2058756058093,3329.05309771373,11.234257268910683,153,374,19183,46743
2006-02-15,patagonia,1422.4881919289285,3935.6578645825125,11.234257268910683,160,442,19973,55261
2006-05-15,cuyo,1227.4502761017075,3185.0044631636356,11.457615937159218,141,365,17235,44721
2006-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.457615937159218,158,385,19357,47178
2006-05-15,noreste,1232.2181345392971,2812.056587195188,11.457615937159218,141,322,17302,39484
2006-05-15,noroeste,1197.530315994407,2709.027879809974,11.457615937159218,137,310,16815,38037
2006-05-15,pampeana,1366.2058756058093,3329.05309771373,11.457615937159218,157,381,19183,46743
2006-05-15,patagonia,1422.4881919289285,3935.6578645825125,11.457615937159218,163,451,19973,55261
2006-08-15,cuyo,1227.4502761017075,3185.0044631636356,11.618923502893006,143,370,17235,44721
2006-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.618923502893006,160,390,19357,47178
2006-08-15,noreste,1232.2181345392971,2812.056587195188,11.618923502893006,143,327,17302,39484
2006-08-15,noroeste,1197.530315994407,2709.027879809974,11.618923502893006,139,315,16815,38037
2006-08-15,pampeana,1366.2058756058093,3329.05309771373,11.618923502893006,159,387,19183,46743
2006-08-15,patagonia,1422.4881919289285,3935.6578645825125,11.618923502893006,165,457,19973,55261
2006-11-15,cuyo,1227.4502761017075,3185.0044631636356,11.88367975203341,146,378,17235,44721
2006-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,11.88367975203341,164,399,19357,47178
2006-11-15,noreste,1232.2181345392971,2812.056587195188,11.88367975203341,146,334,17302,39484
2006-11-15,noroeste,1197.530315994407,2709.027879809974,11.88367975203341,142,322,16815,38037
2006-11-15,pampeana,1366.2058756058093,3329.05309771373,11.88367975203341,162,396,19183,46743
2006-11-15,patagonia,1422.4881919289285,3935.6578645825125,11.88367975203341,169,468,19973,55261
2007-02-15,cuyo,1227.4502761017075,3185.0044631636356,12.232243926235336,150,390,17235,44721
2007-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,12.232243926235336,169,411,19357,47178
2007-02-15,noreste,1232.2181345392971,2812.056587195188,12.232243926235336,151,344,17302,39484
2007-02-15,noroeste,1197.530315994407,2709.027879809974,12.232243926235336,146,331,16815,38037
2007-02-15,pampeana,1366.2058756058093,3329.05309771373,12.232243926235336,167,407,19183,46743
2007-02-15,patagonia,1422.4881919289285,3935.6578645825125,12.232243926235336,174,481,19973,55261
2007-05-15,cuyo,1227.4502761017075,3185.0044631636356,12.89289079815814,158,411,17235,44721
2007-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,12.89289079815814,178,433,19357,47178
2007-05-15,noreste,1232.2181345392971,2812.056587195188,12.89289079815814,159,363,17302,39484
2007-05-15,noroeste,1197.530315994407,2709.027879809974,12.89289079815814,154,349,16815,38037
2007-05-15,pampeana,1366.2058756058093,3329.05309771373,12.89289079815814,176,429,19183,46743
2007-05-15,patagonia,1422.4881919289285,3935.6578645825125,12.89289079815814,183,507,19973,55261
2007-08-15,cuyo,1227.4502761017075,3185.0044631636356,13.938591022771496,171,444,17235,44721
2007-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,13.938591022771496,192,468,19357,47178
2007-08-15,noreste,1232.2181345392971,2812.056587195188,13.938591022771496,172,392,17302,39484
2007-08-15,noroeste,1197.530315994407,2709.027879809974,13.938591022771496,167,378,16815,38037
2007-08-15,pampeana,1366.2058756058093,3329.05309771373,13.938591022771496,190,464,19183,46743
2007-08-15,patagonia,1422.4881919289285,3935.6578645825125,13.938591022771496,198,549,19973,55261
2007-11-15,cuyo,1227.4502761017075,3185.0044631636356,14.4879522868873,178,461,17235,44721
2007-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,14.4879522868873,200,487,19357,47178
2007-11-15,noreste,1232.2181345392971,2812.056587195188,14.4879522868873,179,407,17302,39484
2007-11-15,noroeste,1197.530315994407,2709.027879809974,14.4879522868873,173,392,16815,38037
2007-11-15,pampeana,1366.2058756058093,3329.05309771373,14.4879522868873,198,482,19183,46743
2007-11-15,patagonia,1422.4881919289285,3935.6578645825125,14.4879522868873,206,570,19973,55261
2008-02-15,cuyo,1227.4502761017075,3185.0044631636356,15.284541806927292,188,487,17235,44721
2008-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,15.284541806927292,211,514,19357,47178
2008-02-15,noreste,1232.2181345392971,2812.056587195188,15.284541806927292,188,430,17302,39484
2008-02-15,noroeste,1197.530315994407,2709.027879809974,15.284541806927292,183,414,16815,38037
2008-02-15,pampeana,1366.2058756058093,3329.05309771373,15.284541806927292,209,509,19183,46743
2008-02-15,patagonia,1422.4881919289285,3935.6578645825125,15.284541806927292,217,602,19973,55261
2008-05-15,cuyo,1227.4502761017075,3185.0044631636356,16.438169087426328,202,524,17235,44721
2008-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,16.438169087426328,227,552,19357,47178
2008-05-15,noreste,1232.2181345392971,2812.056587195188,16.438169087426328,203,462,17302,39484
2008-05-15,noroeste,1197.530315994407,2709.027879809974,16.438169087426328,197,445,16815,38037
2008-05-15,pampeana,1366.2058756058093,3329.05309771373,16.438169087426328,225,547,19183,46743
2008-05-15,patagonia,1422.4881919289285,3935.6578645825125,16.438169087426328,234,647,19973,55261
2008-08-15,cuyo,1227.4502761017075,3185.0044631636356,17.103300943466028,210,545,17235,44721
2008-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.103300943466028,236,575,19357,47178
2008-08-15,noreste,1232.2181345392971,2812.056587195188,17.103300943466028,211,481,17302,39484
2008-08-15,noroeste,1197.530315994407,2709.027879809974,17.103300943466028,205,463,16815,38037
2008-08-15,pampeana,1366.2058756058093,3329.05309771373,17.103300943466028,234,569,19183,46743
2008-08-15,patagonia,1422.4881919289285,3935.6578645825125,17.103300943466028,243,673,19973,55261
2008-11-15,cuyo,1227.4502761017075,3185.0044631636356,17.47320210302773,214,557,17235,44721
2008-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.47320210302773,241,587,19357,47178
2008-11-15,noreste,1232.2181345392971,2812.056587195188,17.47320210302773,215,491,17302,39484
2008-11-15,noroeste,1197.530315994407,2709.027879809974,17.47320210302773,209,473,16815,38037
2008-11-15,pampeana,1366.2058756058093,3329.05309771373,17.47320210302773,239,582,19183,46743
2008-11-15,patagonia,1422.4881919289285,3935.6578645825125,17.47320210302773,249,688,19973,55261
2009-02-15,cuyo,1227.4502761017075,3185.0044631636356,17.902714136479776,220,570,17235,44721
2009-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,17.902714136479776,247,602,19357,47178
2009-02-15,noreste,1232.2181345392971,2812.056587195188,17.902714136479776,221,503,17302,39484
2009-02-15,noroeste,1197.530315994407,2709.027879809974,17.902714136479776,214,485,16815,38037
2009-02-15,pampeana,1366.2058756058093,3329.05309771373,17.902714136479776,245,596,19183,46743
2009-02-15,patagonia,1422.4881919289285,3935.6578645825125,17.902714136479776,255,705,19973,55261
2009-05-15,cuyo,1227.4502761017075,3185.0044631636356,18.64973250875832,229,594,17235,44721
2009-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,18.64973250875832,257,627,19357,47178
2009-05-15,noreste,1232.2181345392971,2812.056587195188,18.64973250875832,230,524,17302,39484
2009-05-15,noroeste,1197.530315994407,2709.027879809974,18.64973250875832,223,505,16815,38037
2009-05-15,pampeana,1366.2058756058093,3329.05309771373,18.64973250875832,255,621,19183,46743
2009-05-15,patagonia,1422.4881919289285,3935.6578645825125,18.64973250875832,265,734,19973,55261
2009-08-15,cuyo,1227.4502761017075,3185.0044631636356,19.29102001524188,237,614,17235,44721
2009-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,19.29102001524188,266,648,19357,47178
2009-08-15,noreste,1232.2181345392971,2812.056587195188,19.29102001524188,238,542,17302,39484
2009-08-15,noroeste,1197.530315994407,2709.027879809974,19.29102001524188,231,523,16815,38037
2009-08-15,pampeana,1366.2058756058093,3329.05309771373,19.29102001524188,264,642,19183,46743
2009-08-15,patagonia,1422.4881919289285,3935.6578645825125,19.29102001524188,274,759,19973,55261
2009-11-15,cuyo,1227.4502761017075,3185.0044631636356,20.300012491196423,249,647,17235,44721
2009-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,20.300012491196423,280,682,19357,47178
2009-11-15,noreste,1232.2181345392971,2812.056587195188,20.300012491196423,250,571,17302,39484
2009-11-15,noroeste,1197.530315994407,2709.027879809974,20.300012491196423,243,550,16815,38037
2009-11-15,pampeana,1366.2058756058093,3329.05309771373,20.300012491196423,277,676,19183,46743
2009-11-15,patagonia,1422.4881919289285,3935.6578645825125,20.300012491196423,289,799,19973,55261
2010-02-15,cuyo,1227.4502761017075,3185.0044631636356,22.079867688985672,271,703,17235,44721
2010-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,22.079867688985672,304,742,19357,47178
2010-02-15,noreste,1232.2181345392971,2812.056587195188,22.079867688985672,272,621,17302,39484
2010-02-15,noroeste,1197.530315994407,2709.027879809974,22.079867688985672,264,598,16815,38037
2010-02-15,pampeana,1366.2058756058093,3329.05309771373,22.079867688985672,302,735,19183,46743
2010-02-15,patagonia,1422.4881919289285,3935.6578645825125,22.079867688985672,314,869,19973,55261
2010-05-15,cuyo,1227.4502761017075,3185.0044631636356,23.41766119566174,287,746,17235,44721
2010-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,23.41766119566174,323,787,19357,47178
2010-05-15,noreste,1232.2181345392971,2812.056587195188,23.41766119566174,289,659,17302,39484
2010-05-15,noroeste,1197.530315994407,2709.027879809974,23.41766119566174,280,634,16815,38037
2010-05-15,pampeana,1366.2058756058093,3329.05309771373,23.41766119566174,320,780,19183,46743
2010-05-15,patagonia,1422.4881919289285,3935.6578645825125,23.41766119566174,333,922,19973,55261
2010-08-15,cuyo,1227.4502761017075,3185.0044631636356,24.355434364389406,299,776,17235,44721
2010-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,24.355434364389406,336,818,19357,47178
2010-08-15,noreste,1232.2181345392971,2812.056587195188,24.355434364389406,300,685,17302,39484
2010-08-15,noroeste,1197.530315994407,2709.027879809974,24.355434364389406,292,660,16815,38037
2010-08-15,pampeana,1366.2058756058093,3329.05309771373,24.355434364389406,333,811,19183,46743
2010-08-15,patagonia,1422.4881919289285,3935.6578645825125,24.355434364389406,346,959,19973,55261
2010-11-15,cuyo,1227.4502761017075,3185.0044631636356,25.974340202674718,319,827,17235,44721
2010-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,25.974340202674718,358,873,19357,47178
2010-11-15,noreste,1232.2181345392971,2812.056587195188,25.974340202674718,320,730,17302,39484
2010-11-15,noroeste,1197.530315994407,2709.027879809974,25.974340202674718,311,704,16815,38037
2010-11-15,pampeana,1366.2058756058093,3329.05309771373,25.974340202674718,355,865,19183,46743
2010-11-15,patagonia,1422.4881919289285,3935.6578645825125,25.974340202674718,369,1022,19973,55261
2011-02-15,cuyo,1227.4502761017075,3185.0044631636356,27.152753057054465,333,865,17235,44721
2011-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,27.152753057054465,374,912,19357,47178
2011-02-15,noreste,1232.2181345392971,2812.056587195188,27.152753057054465,335,764,17302,39484
2011-02-15,noroeste,1197.530315994407,2709.027879809974,27.152753057054465,325,736,16815,38037
2011-02-15,pampeana,1366.2058756058093,3329.05309771373,27.152753057054465,371,904,19183,46743
2011-02-15,patagonia,1422.4881919289285,3935.6578645825125,27.152753057054465,386,1069,19973,55261
2011-05-15,cuyo,1227.4502761017075,3185.0044631636356,28.92288227015634,355,921,17235,44721
2011-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,28.92288227015634,399,972,19357,47178
2011-05-15,noreste,1232.2181345392971,2812.056587195188,28.92288227015634,356,813,17302,39484
2011-05-15,noroeste,1197.530315994407,2709.027879809974,28.92288227015634,346,784,16815,38037
2011-05-15,pampeana,1366.2058756058093,3329.05309771373,28.92288227015634,395,963,19183,46743
2011-05-15,patagonia,1422.4881919289285,3935.6578645825125,28.92288227015634,411,1138,19973,55261
2011-08-15,cuyo,1227.4502761017075,3185.0044631636356,30.569711096737635,375,974,17235,44721
2011-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,30.569711096737635,421,1027,19357,47178
2011-08-15,noreste,1232.2181345392971,2812.056587195188,30.569711096737635,377,860,17302,39484
2011-08-15,noroeste,1197.530315994407,2709.027879809974,30.569711096737635,366,828,16815,38037
2011-08-15,pampeana,1366.2058756058093,3329.05309771373,30.569711096737635,418,1018,19183,46743
2011-08-15,patagonia,1422.4881919289285,3935.6578645825125,30.569711096737635,435,1203,19973,55261
2011-11-15,cuyo,1227.4502761017075,3185.0044631636356,32.038334784530946,393,1020,17235,44721
2011-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,32.038334784530946,442,1076,19357,47178
2011-11-15,noreste,1232.2181345392971,2812.056587195188,32.038334784530946,395,901,17302,39484
2011-11-15,noroeste,1197.530315994407,2709.027879809974,32.038334784530946,384,868,16815,38037
2011-11-15,pampeana,1366.2058756058093,3329.05309771373,32.038334784530946,438,1067,19183,46743
2011-11-15,patagonia,1422.4881919289285,3935.6578645825125,32.038334784530946,456,1261,19973,55261
2012-02-15,cuyo,1227.4502761017075,3185.0044631636356,33.65975055434848,413,1072,17235,44721
2012-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,33.65975055434848,464,1131,19357,47178
2012-02-15,noreste,1232.2181345392971,2812.056587195188,33.65975055434848,415,947,17302,39484
2012-02-15,noroeste,1197.530315994407,2709.027879809974,33.65975055434848,403,912,16815,38037
2012-02-15,pampeana,1366.2058756058093,3329.05309771373,33.65975055434848,460,1121,19183,46743
2012-02-15,patagonia,1422.4881919289285,3935.6578645825125,33.65975055434848,479,1325,19973,55261
2012-05-15,cuyo,1227.4502761017075,3185.0044631636356,35.87727506306949,440,1143,17235,44721
2012-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,35.87727506306949,495,1205,19357,47178
2012-05-15,noreste,1232.2181345392971,2812.056587195188,35.87727506306949,442,1009,17302,39484
2012-05-15,noroeste,1197.530315994407,2709.027879809974,35.87727506306949,430,972,16815,38037
2012-05-15,pampeana,1366.2058756058093,3329.05309771373,35.87727506306949,490,1194,19183,46743
2012-05-15,patagonia,1422.4881919289285,3935.6578645825125,35.87727506306949,510,1412,19973,55261
2012-08-15,cuyo,1227.4502761017075,3185.0044631636356,38.80978566906517,476,1236,17235,44721
2012-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,38.80978566906517,535,1304,19357,47178
2012-08-15,noreste,1232.2181345392971,2812.056587195188,38.80978566906517,478,1091,17302,39484
2012-08-15,noroeste,1197.530315994407,2709.027879809974,38.80978566906517,465,1051,16815,38037
2012-08-15,pampeana,1366.2058756058093,3329.05309771373,38.80978566906517,530,1292,19183,46743
2012-08-15,patagonia,1422.4881919289285,3935.6578645825125,38.80978566906517,552,1527,19973,55261
2012-11-15,cuyo,1227.4502761017075,3185.0044631636356,40.74789352505207,500,1298,17235,44721
2012-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,40.74789352505207,562,1369,19357,47178
2012-11-15,noreste,1232.2181345392971,2812.056587195188,40.74789352505207,502,1146,17302,39484
2012-11-15,noroeste,1197.530315994407,2709.027879809974,40.74789352505207,488,1104,16815,38037
2012-11-15,pampeana,1366.2058756058093,3329.05309771373,40.74789352505207,557,1357,19183,46743
2012-11-15,patagonia,1422.4881919289285,3935.6578645825125,40.74789352505207,580,1604,19973,55261
2013-02-15,cuyo,1227.4502761017075,3185.0044631636356,43.056934581683095,529,1371,17235,44721
2013-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,43.056934581683095,594,1447,19357,47178
2013-02-15,noreste,1232.2181345392971,2812.056587195188,43.056934581683095,531,1211,17302,39484
2013-02-15,noroeste,1197.530315994407,2709.027879809974,43.056934581683095,516,1166,16815,38037
2013-02-15,pampeana,1366.2058756058093,3329.05309771373,43.056934581683095,588,1433,19183,46743
2013-02-15,patagonia,1422.4881919289285,3935.6578645825125,43.056934581683095,612,1695,19973,55261
2013-05-15,cuyo,1227.4502761017075,3185.0044631636356,45.512985234407004,559,1450,17235,44721
2013-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,45.512985234407004,627,1529,19357,47178
2013-05-15,noreste,1232.2181345392971,2812.056587195188,45.512985234407004,561,1280,17302,39484
2013-05-15,noroeste,1197.530315994407,2709.027879809974,45.512985234407004,545,1233,16815,38037
2013-05-15,pampeana,1366.2058756058093,3329.05309771373,45.512985234407004,622,1515,19183,46743
2013-05-15,patagonia,1422.4881919289285,3935.6578645825125,45.512985234407004,647,1791,19973,55261
2013-08-15,cuyo,1227.4502761017075,3185.0044631636356,49.7957365045228,611,1586,17235,44721
2013-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,49.7957365045228,686,1673,19357,47178
2013-08-15,noreste,1232.2181345392971,2812.056587195188,49.7957365045228,614,1400,17302,39484
2013-08-15,noroeste,1197.530315994407,2709.027879809974,49.7957365045228,596,1349,16815,38037
2013-08-15,pampeana,1366.2058756058093,3329.05309771373,49.7957365045228,680,1658,19183,46743
2013-08-15,patagonia,1422.4881919289285,3935.6578645825125,49.7957365045228,708,1960,19973,55261
2013-11-15,cuyo,1227.4502761017075,3185.0044631636356,53.21449966821746,653,1695,17235,44721
2013-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,53.21449966821746,734,1788,19357,47178
2013-11-15,noreste,1232.2181345392971,2812.056587195188,53.21449966821746,656,1496,17302,39484
2013-11-15,noroeste,1197.530315994407,2709.027879809974,53.21449966821746,637,1442,16815,38037
2013-11-15,pampeana,1366.2058756058093,3329.05309771373,53.21449966821746,727,1772,19183,46743
2013-11-15,patagonia,1422.4881919289285,3935.6578645825125,53.21449966821746,757,2094,19973,55261
2014-02-15,cuyo,1227.4502761017075,3185.0044631636356,59.82611090256752,734,1905,17235,44721
2014-02-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,59.82611090256752,825,2010,19357,47178
2014-02-15,noreste,1232.2181345392971,2812.056587195188,59.82611090256752,737,1682,17302,39484
2014-02-15,noroeste,1197.530315994407,2709.027879809974,59.82611090256752,716,1621,16815,38037
2014-02-15,pampeana,1366.2058756058093,3329.05309771373,59.82611090256752,817,1992,19183,46743
2014-02-15,patagonia,1422.4881919289285,3935.6578645825125,59.82611090256752,851,2355,19973,55261
2014-05-15,cuyo,1227.4502761017075,3185.0044631636356,65.46996049345411,804,2085,17235,44721
2014-05-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,65.46996049345411,903,2200,19357,47178
2014-05-15,noreste,1232.2181345392971,2812.056587195188,65.46996049345411,807,1841,17302,39484
2014-05-15,noroeste,1197.530315994407,2709.027879809974,65.46996049345411,784,1774,16815,38037
2014-05-15,pampeana,1366.2058756058093,3329.05309771373,65.46996049345411,894,2180,19183,46743
2014-05-15,patagonia,1422.4881919289285,3935.6578645825125,65.46996049345411,931,2577,19973,55261
2014-08-15,cuyo,1227.4502761017075,3185.0044631636356,69.81040636279162,857,2223,17235,44721
2014-08-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,69.81040636279162,962,2346,19357,47178
2014-08-15,noreste,1232.2181345392971,2812.056587195188,69.81040636279162,860,1963,17302,39484
2014-08-15,noroeste,1197.530315994407,2709.027879809974,69.81040636279162,836,1891,16815,38037
2014-08-15,pampeana,1366.2058756058093,3329.05309771373,69.81040636279162,954,2324,19183,46743
2014-08-15,patagonia,1422.4881919289285,3935.6578645825125,69.81040636279162,993,2747,19973,55261
2014-11-15,cuyo,1227.4502761017075,3185.0044631636356,73.71651429106518,905,2348,17235,44721
2014-11-15,gran_buenos_aires,1378.5901979717426,3359.984848431081,73.71651429106518,1016,2477,19357,47178
2014-11-15,noreste,1232.2181345392971,2812.056587195188,73.71651429106518,908,2073,17302,39484
2014-11-15,noroeste,1197.530315994407,2709.027879809974,73.71651429106518,883,1997,16815,38037
2014-11-15,pampeana,1366.2058756058093,3329.05309771373,73.71651429106518,1007,2454,19183,46743
2014-11-15,patagonia,1422.4881919289285,3935.6578645825125,73.71651429106518,1049,2901,19973,55261
